,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
19,24.0652826,7.085511504,988.3407888,-40.79956371,-64.42883079,-188.0810042,-726.1821842,24.0652826,354.2755752,4.989320548,-222.0438964,-13.47009651,-204.4743027,56.65811722
20,71.59049078,6.194092392,501.3984072,0.4980925458,-52.41055397,-150.9702109,-376.300318,71.59049078,309.7046196,1.358798014,-474.7672552,-11.38374178,-170.5143333,274.0114219
21,71.59049078,6.649431765,170.4134296,40.87255448,-47.62846509,-140.0463833,-101.8510582,71.59049078,332.4715883,-16.28230655,-582.1349286,-11.64570249,-178.0632708,384.0641295
22,67.73527398,2.288113322,129.5993056,11.177663,-39.56067852,-163.8364989,-7.403178448,67.73527398,114.4056661,-29.3396004,-260.2562986,-10.46281783,-225.3195808,343.2373576
23,67.73527398,2.164531424,71.2740529,7.318019938,-38.70447019,-160.313341,50.52593295,67.73527398,108.2265712,-13.11691745,-259.9039243,-10.5797746,-227.8706005,335.5093717
24,20.05858417,5.306023212,43.03997989,36.33942652,-30.81275728,-158.9686999,85.03744337,20.05858417,265.3011606,-13.09915778,-253.831829,-9.993998918,-268.1165986,259.6818395
25,20.05858417,3.861227637,68.91020598,-1.883259183,-31.03309861,-111.5721335,51.65847345,20.05858417,193.0613819,-12.79312418,-188.903018,-10.07900528,-188.4306787,187.0858601
26,18.46747074,1.901376866,30.39559595,12.81809338,-25.37338168,-84.57471544,46.36556019,18.46747074,95.0688433,-9.520712105,-30.87130695,-9.292897364,-161.0707486,97.21935094
27,18.46747074,1.902440303,31.33260012,9.045918761,-24.31500919,-81.05279784,44.6193771,18.46747074,95.12201515,-1.55591387,4.222798184,-9.290997105,-161.0494482,54.0840751
28,20.37045542,1.927823217,27.16825248,10.89951973,-24.59976538,-96.40750976,60.64122429,20.37045542,96.39116084,0.01120214646,51.70435641,-9.567730145,-194.9809407,36.07149601
29,20.37045542,3.706963322,27.31243086,5.417302163,-23.96594103,-93.94646154,61.1052508,20.37045542,185.3481661,0.3078463698,-66.72947468,-9.597758408,-195.6406506,65.94141578
30,20.54038903,11.70417708,20.8344493,-7.302888254,-21.70037895,-112.0160945,87.94034629,20.54038903,585.2088538,-0.863485449,-608.9390541,-9.271780983,-248.8740507,262.1991284
31,20.54038903,11.22611496,4.197352866,-4.486992891,-22.22535712,-114.6905629,105.439056,20.54038903,561.3057481,-30.69052833,-607.85115,-9.545314,-256.1371066,322.3779617
32,18.11388325,2.082954343,-1.679079309,-9.686500054,-19.19867763,-99.0114413,109.3788607,18.11388325,104.1477171,-30.63569796,0.2621076065,-8.745196052,-234.5238202,151.3810063
33,18.11388325,10.08511968,-24.40998014,-4.835219122,-19.76439826,-101.9133924,122.723987,18.11388325,504.2559841,0.0003080409117,-543.1542394,-8.98961546,-241.0416658,270.8153453
34,13.93551564,16.32218205,-12.18475219,-1.17946127,-20.42239523,-148.775773,152.304684,13.93551564,816.1091025,-27.36207149,-858.1935583,-9.475802561,-358.959032,423.9458462
35,13.93551564,33.09354096,-2.9722424,-27.80804188,-23.67593613,-88.6481548,96.07531862,13.93551564,1654.677048,-43.25295534,-2260.782448,-10.49315466,-204.3016896,850.2176837
36,8.533714798,2.562381357,-70.07626555,15.14491452,-20.86398113,-65.47529038,130.1745264,8.533714798,128.1190678,-113.9434354,-148.7096216,-10.36007399,-169.0621753,305.4225236
37,8.533714798,2.965095985,14.0966901,-21.82127046,-23.41706978,-73.50771079,93.15055015,8.533714798,148.2547993,-7.494964931,-110.7192122,-10.40989764,-169.9222111,141.7577718
38,-1.190717388,3.360903383,-30.92110706,-901.5455622,-132.0179006,-647.4703483,1709.784732,-1.190717388,168.0451691,-5.580248295,112.9657221,-10.95906306,-279.4884286,16.20756612
39,-1.190717388,3.407622137,-5121.894817,192.6496192,-109.4778951,-311.6480549,5348.154243,-1.190717388,170.3811069,0.7586396071,51.46207715,-10.93590513,-161.8810674,-48.59413368
40,0.5551133144,3.590908195,-2574.674076,-204.9831327,-139.1809216,-386.360412,3301.052521,0.5551133144,179.5454097,1.082379155,89.06084891,-11.99582775,-173.1595614,-85.08836203
41,0.5551133144,3.778250675,-3156.406378,287.4379983,-105.5506758,-296.9591837,3267.144875,0.5551133144,188.9125338,1.738398169,95.38825587,-11.95290303,-174.8688614,-99.77253669
42,0.0,3.80682436,-2414.705821,151.5578386,-87.81840872,-242.1693856,2589.328953,0.0,190.341218,2.37813296,99.01836713,-11.90834477,-170.760894,-109.0684793
43,0.0,3.980183941,-2451.130652,196.6999214,-64.80451792,-176.3774331,2491.632497,0.0,199.0091971,2.9524289,87.50400536,-11.86896796,-167.9786299,-109.6180334
44,0.0,3.927059046,-2278.643301,152.1706746,-50.12054899,-134.0371405,2306.703256,0.0,196.3529523,3.283369459,102.9622763,-12.42263494,-172.7533196,-117.4226436
45,0.0,3.899773933,-859.3695956,-87.2963233,-60.33421882,-161.0928219,1164.193186,0.0,194.9886967,3.72636247,106.5318174,-12.37469562,-171.8107621,-121.0614187
46,0.0,3.256509937,22.6493907,-39.03548997,-70.62137115,-222.6199512,306.3709117,0.0,162.8254969,4.116953244,213.4578144,-13.3786396,-219.3023252,-147.7192998
47,0.0,3.195870182,-64.07324947,76.69304753,-61.64828458,-166.608397,212.4410133,0.0,159.7935091,5.768963269,194.610622,-13.29106482,-186.7837151,-160.0983144
48,0.0,2.54940265,95.03164371,37.1313717,-57.8239141,-154.697883,77.80937902,0.0,127.4701325,6.824046103,244.6531645,-13.2809709,-184.7608934,-180.9054789
49,0.0,2.433156284,94.19623896,56.05795146,-51.26513377,-136.2347058,34.8124929,0.0,121.6578142,8.315195922,256.5370056,-13.16552925,-181.9312608,-191.4132257
50,0.0,2.143282634,121.5591289,48.92731734,-47.62063765,-126.689223,1.68013174,0.0,107.1641317,9.606836976,288.3190692,-13.43578567,-185.8706754,-205.7835768
51,0.0,2.300986172,122.5854722,45.35476122,-42.31413058,-112.8385482,-15.08854087,0.0,115.0493086,11.02349819,278.9930896,-13.31023878,-184.5700619,-207.1855957
52,0.0,2.524050005,117.6980174,59.4721551,-45.75588844,-122.9237116,-11.01462244,0.0,126.2025002,11.9155937,312.0588584,-15.16981229,-211.9201357,-223.0870044
53,0.0,2.501061801,136.7946969,35.54521561,-41.59709821,-110.5842837,-22.65959241,0.0,125.05309,13.05348915,314.1856595,-15.02842874,-207.7529952,-229.5108147
54,0.0,4.328559456,108.8922922,48.50959102,-41.12147606,-110.3015803,-10.30738626,0.0,216.4279728,13.8959962,209.5696084,-15.93412242,-222.251414,-201.708041
55,0.0,5.796534606,116.7007474,33.96890213,-37.14711451,-98.75858609,-20.56048356,0.0,289.8267303,12.8874324,90.39303434,-15.89344555,-219.7208048,-157.4929466
56,0.0,2.233058158,98.6222882,20.78697226,-25.87503876,-70.49998893,-25.26729094,0.0,111.6529079,10.43382575,289.775078,-14.06304677,-199.2465474,-198.5522175
57,0.0,2.247852562,72.53078411,24.60999183,-22.99566971,-62.56858143,-13.82437736,0.0,112.3926281,11.649657,298.2198265,-13.92884785,-197.0737518,-211.259512
58,0.0,2.262852473,66.75259395,16.3200454,-19.0062244,-51.43762964,-14.89163779,0.0,113.1426236,12.65352937,287.6358899,-13.3994117,-188.5706809,-211.4619503
59,0.0,2.268194641,52.95420318,17.0871018,-17.00703349,-45.94859346,-9.353872673,0.0,113.409732,13.20749304,283.2828908,-13.2719344,-186.4580872,-210.1700943
60,0.0,6.37404056,47.74788072,14.04878458,-15.88332569,-42.8975404,-9.389839774,0.0,318.702028,13.5311094,-12.7079621,-13.37765298,-187.877261,-118.2702613
61,0.0,8.965037841,41.36060693,12.312717,-14.4427378,-39.02800617,-9.167617794,0.0,448.2518921,9.375715429,-231.7986763,-13.48196238,-189.4450633,-22.90190552
62,0.5501012467,9.464728952,36.11695692,5.43581427,-10.68674753,-28.97850659,-11.90234727,0.5501012467,473.2364476,3.860906186,-319.4479324,-13.02571395,-183.6687757,38.49496705
63,0.5501012467,4.725448033,25.1184999,9.16991729,-9.613867211,-26.06827367,-3.881825587,0.5501012467,236.2724016,0.04152401787,-2.288354172,-13.02674371,-183.6764027,-37.87252636
64,2.382781599,6.094081701,1139.091015,-286.7069705,-38.47858276,-104.7053506,-717.676974,2.382781599,304.7040851,0.02786977341,-101.7141283,-12.17251507,-172.239784,-20.98830904
65,2.382781599,4.738012109,1332.912715,-145.9771786,-55.55791266,-151.2158771,-987.2825407,2.382781599,236.9006055,-4.722498275,-1.767064095,-12.17331025,-172.2913628,-48.32915161
66,56.80438181,2.698879694,1208.395513,-126.334051,-64.09899662,-188.1293653,-889.3363617,56.80438181,134.9439847,-0.08906003038,-110.3534329,-11.02296929,-168.2314934,97.94858909
67,56.80438181,7.960750089,672.0995942,22.72977434,-61.43961302,-180.4765791,-517.6783083,56.80438181,398.0375045,-5.561813017,-550.9372034,-11.27089103,-172.1606816,285.0887028
68,111.5535832,2.74392551,431.4787692,-29.38696606,-57.59788805,-167.6466084,-291.1448154,111.5535832,137.1962755,-27.76723505,-505.2946081,-10.09827361,-152.8405844,447.2508425
69,111.5535832,4.563024147,106.5490538,33.17919067,-53.71592274,-157.8332573,-44.29567178,111.5535832,228.1512074,-25.46684825,-720.8592132,-10.42266025,-159.249253,576.2931842
70,75.99410483,2.735650145,93.33910862,15.79959986,-43.02736956,-126.1749758,-18.66611813,75.99410483,136.7825073,-36.33130434,-527.5739488,-8.960068531,-136.6290688,496.7177783
71,75.99410483,2.703919284,63.48876107,6.131117089,-42.31002886,-124.0637237,18.05585024,75.99410483,135.1959642,-26.58972702,-501.1027195,-9.185564755,-140.0588955,465.7468377
72,18.93011299,4.325407001,38.22042509,25.57449922,-29.43781245,-86.09388359,28.48125174,18.93011299,216.2703501,-25.25557706,-417.1609963,-7.473287204,-113.6532296,328.3426271
73,18.93011299,3.863905071,51.80274441,5.212633154,-28.82793437,-84.28610832,33.30464707,18.93011299,193.1952535,-21.02491421,-319.6819314,-7.617144073,-115.8078479,252.006471
74,19.01079412,5.328523777,31.99430668,-3.768511141,-19.90885018,-82.09495147,49.4386882,19.01079412,266.4261889,-16.11196934,-380.2008976,-5.988234477,-128.4021847,245.2663031
75,19.01079412,1.926860217,12.6380145,1.759276228,-19.70301486,-81.22553232,65.59360211,19.01079412,96.34301084,-19.16212524,-115.9120085,-6.04039488,-129.4877116,155.2484353
76,19.31303356,1.952079054,9.178350968,-21.0989524,-15.41159229,-55.96976753,62.03684863,19.31303356,97.60395268,-5.84196523,-150.5943271,-4.808162328,-90.80054532,135.1280138
77,19.31303356,3.181722668,-35.73976581,-3.524687255,-15.8239807,-57.42943676,90.02311429,19.31303356,159.0861334,-7.589954087,-221.795561,-4.90797033,-92.62411783,148.5184363
78,18.64145562,11.24298615,-8.882211882,-24.55656769,-14.01709912,-71.68383028,89.25526721,18.64145562,562.1493074,-11.17849627,-785.7226255,-4.361545512,-115.9863311,336.4582353
79,18.64145562,3.398678061,-61.88255059,-1.029931806,-14.13760114,-72.25555921,127.2655091,18.64145562,169.933903,-39.60042032,-254.4808212,-4.476061881,-118.9583597,228.9403045
80,20.97132844,2.078022239,-2.595428152,-22.73363685,-17.31743665,-88.50299798,108.100149,20.97132844,103.9011119,-12.82583339,-163.4724996,-4.649624506,-123.565036,179.6405532
81,20.97132844,3.192166196,-57.28876486,-2.715677102,-17.63517087,-90.09093703,143.5670552,20.97132844,159.6083098,-8.239013982,-222.1941157,-4.749611858,-126.1719734,180.7750767
82,17.2889266,2.308180475,-6.843506297,6.997035849,-23.05651768,-117.8359535,121.1418345,17.2889266,115.4090238,-11.19858343,-86.51635531,-5.988544218,-159.1507575,130.1562901
83,17.2889266,2.35033039,5.616083785,8.817738984,-22.02484222,-112.5724671,100.5242295,17.2889266,117.5165195,-4.360424308,-74.19125307,-6.021930282,-160.0510195,109.819181
84,11.06545195,4.133021405,12.39009488,39.93356418,-23.59261521,-181.1552529,137.2257357,11.06545195,206.6510703,-3.739239155,-21.4187804,-7.231568733,-288.7424979,103.415564
85,11.06545195,2.59769657,55.7896812,-4.171829777,-24.08071929,-100.7393593,59.53907866,11.06545195,129.8848285,-1.079506532,-36.82840723,-7.248141516,-157.6738736,61.87964841
86,-12.74167684,2.861294632,22.28900239,17.44156071,-31.92005669,-109.5005063,111.5703821,-12.74167684,143.0647316,-1.856151724,105.0274337,-9.100879171,-162.3450926,-62.04836487
87,-12.74167684,2.908038177,32.75510015,-6.294038963,-32.65645925,-112.0657039,128.0947406,-12.74167684,145.4019089,0.6914154159,159.6325359,-9.02904453,-161.1197454,-122.8353934
88,0.4564812223,3.091348785,10.26328682,51.44180371,-34.95776821,-119.9535781,89.6584258,0.4564812223,154.5674392,2.090352555,160.7462106,-10.55670874,-188.3655125,-118.9382623
89,0.4564812223,3.278715576,69.94429149,29.95300028,-31.45326718,-108.0360393,35.85681789,0.4564812223,163.9357788,3.418031752,142.5020646,-10.49258281,-187.4082214,-112.4115522
90,0.0,3.690980607,72.99806462,45.8822219,-34.40504722,-100.9176938,12.75147394,0.0,184.5490304,4.309892814,125.1740945,-12.03625446,-183.5861286,-118.4106346
91,0.0,3.977755581,97.03192712,32.36321035,-30.61855161,-89.7730025,-12.98133895,0.0,198.8877791,4.799574307,105.4901605,-11.98878389,-182.7845918,-114.4041382
92,0.0,3.924654295,88.20449641,43.70675432,-31.74486135,-90.07974246,-14.01130121,0.0,196.2327148,4.92794305,132.4350324,-13.12918813,-193.7291247,-126.7373774
93,0.0,3.897392562,100.7476229,30.45422807,-28.18171667,-79.91593639,-27.00159049,0.0,194.8696281,5.36643718,137.8432641,-13.06715866,-192.6861308,-132.3260399
94,0.0,3.254151718,87.0341687,40.92831803,-29.11310346,-82.82175203,-19.28178296,0.0,162.7075859,5.769527529,214.3429364,-14.07070434,-208.1493652,-160.5999803
95,0.0,3.193534891,96.20729812,26.03814122,-26.06664094,-74.1299724,-25.2423609,0.0,159.6767445,7.089467919,227.1912826,-13.96846826,-206.5669788,-173.4220479
96,0.0,2.547090063,78.88835242,33.94210031,-26.2554152,-76.03998031,-13.08214728,0.0,127.3545031,8.2740034,300.9569505,-14.63303763,-220.3742962,-201.5781232
97,0.0,2.43086618,82.61250166,24.00222095,-23.44715535,-67.89545387,-17.70297957,0.0,121.543309,10.21513168,316.0372522,-14.49082087,-218.1960411,-215.108831
98,0.0,2.140683699,70.30306154,31.54904347,-25.47591726,-69.91159993,-8.605271523,0.0,107.0341849,11.8805591,355.1959338,-15.4309827,-220.1995055,-238.4801897
99,0.0,2.547472946,75.38974503,21.88129423,-22.91580584,-62.8196753,-14.08303107,0.0,127.3736473,13.68582215,330.3974901,-15.28230383,-217.8475734,-238.3270823
100,0.0,2.5332404,64.25867843,14.82704731,-17.0210413,-48.39199998,-16.20592486,0.0,126.66202,14.59258683,314.2990994,-14.34086923,-212.0148423,-229.1979948
101,0.0,2.507922283,49.87088662,16.06850213,-15.14102655,-43.03750244,-10.26878205,0.0,125.3961141,14.97740025,307.5546968,-14.20246962,-209.9224817,-223.8032598
102,0.0,4.389383808,44.97649046,10.27925026,-12.37835427,-35.16136983,-12.10540043,0.0,219.4691904,15.13932745,157.9832025,-13.83137718,-204.3015428,-174.4588004
103,0.0,2.297028646,35.25300225,11.69021714,-11.01059887,-31.27086961,-6.958779562,0.0,114.8514323,12.94860654,287.2328854,-13.70212238,-202.3579185,-198.9728834
104,0.0,2.312813638,32.36802612,5.257918076,-7.79542245,-22.56626567,-9.577069711,0.0,115.6406819,13.40946822,280.7910433,-13.07576641,-196.8296583,-199.9357687
105,0.0,2.326832674,23.11831054,7.197732308,-6.95328777,-20.13103561,-5.558552144,0.0,116.3416337,13.63450001,277.0658922,-12.95108676,-194.9779365,-199.1130026
106,0.0,2.34106539,20.78703418,4.989556048,-5.849509713,-17.11905221,-5.149093691,0.0,117.0532695,13.73464145,271.5385248,-12.72889442,-193.7109977,-195.8865436
107,0.0,2.34564715,17.02583575,4.984628817,-5.266308141,-15.40984667,-3.679956913,0.0,117.2823575,13.71971567,266.3638794,-12.60903068,-191.8567553,-192.9001665
108,0.0,2.393863535,15.03015736,4.26980473,-4.766740988,-13.83833642,-3.08874822,0.0,119.6931767,13.63011168,256.8392294,-12.49345302,-188.6028113,-189.0662535
109,0.0,6.101724164,13.15753977,2.887482971,-4.42890548,-12.85564883,-4.8621926,0.0,305.0862082,13.42234054,-13.30199254,-12.49943892,-188.6650482,-104.0420691
110,8.478888549,17.12629298,10.64369712,-0.8248672132,-8.165414944,-23.16987128,-4.088725211,8.478888549,856.3146489,9.296625723,-856.3684798,-13.58480474,-200.4481746,196.311296
111,8.478888549,21.63809187,5.531242681,0.7264206544,-8.080423728,-22.93489406,-5.359325958,8.478888549,1081.904593,-2861.129764,1548.071268,-12.88817267,-190.2204885,425.783675
112,80.10147911,5.006165943,621.3473473,-215.6748005,-29.67437539,-90.05241476,-371.0534017,80.10147911,250.3082972,20.56530469,-582.9866937,-12.45051668,-196.473732,440.9358614
113,80.10147911,4.117945295,1030.172701,-186.4095063,-51.48428763,-156.1058125,-720.392519,80.10147911,205.8972648,5.720398795,-519.026535,-12.68407862,-199.9892423,439.9807133
114,105.9293771,2.736859238,1073.33379,-142.6569264,-65.57514802,-276.2014908,-697.5664612,105.9293771,136.8429619,-3.804378301,-457.4158221,-12.38991574,-271.3678759,502.205653
115,105.9293771,6.215822776,512.7179289,22.88391881,-62.89772952,-264.1516462,-320.6976718,105.9293771,310.7911388,-23.05375743,-704.8771186,-12.70711044,-277.5035231,601.4209938
116,123.6516286,6.943002008,345.1397832,-17.40853373,-58.69452796,-264.378834,-135.2525182,123.6516286,347.1501004,-35.52580678,-873.9549164,-11.90039015,-278.7363522,729.3157364
117,123.6516286,2.360094913,100.1861413,43.39766748,-53.61700087,-358.310407,142.3318755,123.6516286,118.0047457,-44.04732778,-451.739237,-12.10367281,-420.6078982,686.8417615
118,77.25702135,2.306232059,105.4903845,31.77873253,-43.65888916,-298.8466538,125.6731726,77.25702135,115.311603,-22.76765754,-311.1930106,-11.04370967,-393.0918505,545.527604
119,77.25702135,2.273850217,90.89103151,10.64800159,-42.41307298,-290.3774446,151.7206129,77.25702135,113.6925109,-15.68412774,-245.3849151,-11.15413288,-397.1022033,478.3758468
120,15.79213972,2.197191028,55.50861137,25.83905612,-32.62990341,-167.4426279,100.7355331,15.79213972,109.8595514,-12.36739972,-99.64402068,-9.898972686,-264.1458018,260.4045038
121,15.79213972,2.339170086,60.66169699,13.38093686,-31.0643338,-159.4688537,98.35924388,15.79213972,116.9585043,-5.022058642,-14.93687285,-9.905694279,-264.4247437,161.5387255
122,16.75209382,2.612090923,46.37381089,5.30615595,-26.80351355,-137.583694,93.34305593,16.75209382,130.6045461,-0.7528183916,3.720777356,-9.204019929,-245.6722663,104.5516873
123,16.75209382,4.311871712,29.68943592,8.466458233,-25.81293794,-132.5102292,99.10330746,16.75209382,215.5935856,0.009514925371,-83.24949683,-9.241482203,-246.6930663,106.828851
124,17.21952479,2.603850631,25.64652965,-2.012066122,-22.40834967,-143.8852276,122.8357383,17.21952479,130.1925316,-4.017762387,75.32405332,-8.507586379,-284.0639005,73.85313957
125,17.21952479,2.708338897,11.66479803,-1.244437633,-22.55394888,-144.8200264,137.0257512,17.21952479,135.4169448,0.4525660175,74.03995133,-8.474268401,-282.951232,64.29651342
126,16.58984983,6.739975062,5.658108253,-23.1114105,-20.05798391,-102.9022087,117.0836699,16.58984983,336.9987531,1.000247744,-299.5537228,-7.609067576,-202.9888591,155.5627989
127,16.58984983,4.683733267,-46.15607231,-0.6898987857,-20.13870206,-103.2695248,148.9806149,16.58984983,234.1866633,-9.022375559,-172.567525,-7.686722962,-204.9676276,143.4677379
128,15.23545452,6.11023667,-1.73854494,-19.8521278,-23.50140102,-108.6850796,132.4314622,15.23545452,305.5118335,-8.697403258,-276.9643835,-8.011356935,-192.6573578,165.5832134
129,15.23545452,3.193733704,-50.02736205,0.6430613028,-23.42616284,-108.285974,162.6672493,15.23545452,159.6866852,-13.95900493,-66.02060642,-8.041066208,-193.2804958,106.3790336
130,13.08992999,3.247083904,0.3158952549,-9.384501327,-23.4841495,-160.3547847,176.5705264,13.08992999,162.3541952,-3.327438563,30.96881993,-7.827130239,-277.9156417,82.65726539
131,13.08992999,3.749532148,-22.34432412,-18.72023954,-25.67441753,-88.17796063,138.0774797,13.08992999,187.4766074,0.1452203437,-131.5770454,-7.886339909,-140.8439791,79.59560668
132,9.223030687,2.665816926,-47.17500365,17.60534459,-32.97459221,-128.3919339,179.0473376,9.223030687,133.2908463,-5.215874909,51.65113275,-9.6630969,-195.649159,16.36312106
133,9.223030687,2.702701477,16.85350747,-6.756161996,-33.76506316,-131.5195975,143.261583,9.223030687,135.1350739,0.2795047914,69.92391209,-9.631631139,-195.0859939,-9.843896424
134,-0.9864366968,11.03443754,3.012753986,-96.1539457,-58.01507481,-327.5751602,468.6834259,-0.9864366968,551.7218771,0.784927918,-276.8168966,-12.25619874,-359.8564107,97.40913776
135,-0.9864366968,10.33635912,-601.5638333,-8.031408734,-58.95474963,-228.9877913,888.1878605,-0.9864366968,516.8179562,-8.888622039,-359.0649715,-12.41777798,-250.8076408,115.3474928
136,0.432122981,4.420004847,-20.23915001,3.612886854,-62.17204187,-375.434233,449.3804102,0.432122981,221.0002424,-18.09687456,228.207946,-13.0150844,-408.6853517,-9.8430007
137,0.432122981,4.260662497,2.542314666,67.32497606,-54.29501967,-327.8807166,307.6156601,0.432122981,213.0331248,1.85341122,259.231503,-12.89843023,-405.0382922,-56.61343961
138,0.0,3.690392485,85.34745645,18.38328159,-52.66417572,-154.6900994,99.93314463,0.0,184.5196242,4.380463898,120.9861147,-12.94398648,-197.705441,-99.2367754
139,0.0,3.977173177,63.71576968,54.89260087,-46.24174142,-135.8100896,59.46628733,0.0,198.8586589,4.801831324,119.8181609,-12.8900683,-196.8595179,-113.7290649
140,0.0,3.924077553,105.7191173,41.67619238,-42.92562691,-123.6190564,15.2252961,0.0,196.2038777,5.110036644,134.3829276,-13.12959599,-196.618095,-125.949151
141,0.0,3.896821427,105.3159859,42.23954104,-37.98360061,-109.3478457,-4.120902067,0.0,194.8410714,5.530218224,140.3066528,-13.06645799,-195.6029141,-132.0085704
142,0.0,3.253586136,105.9700705,41.67919756,-36.2271345,-96.80694193,-17.86877775,0.0,162.6793068,5.925416211,189.0203817,-13.58139882,-188.7210586,-155.3226473
143,0.0,3.192974807,105.425673,35.75235728,-32.0441087,-85.78651648,-26.54037995,0.0,159.6487404,6.869052593,200.8306513,-13.49102503,-187.8101797,-166.0472395
144,0.0,2.546535425,96.58469155,28.40985418,-26.12015576,-70.20421177,-31.21671362,0.0,127.3267712,7.74404074,237.3427865,-12.88422077,-180.0731272,-179.4562505
145,0.0,2.430316934,82.3943672,28.02967614,-22.84068365,-61.46998275,-28.54369388,0.0,121.5158467,8.907985966,247.6039107,-12.77279901,-178.7489151,-186.5060293
