Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 2 radiators: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: hb1,mains elec: hb1_water_heating: hw cylinder,mains elec: hb1_space_heating: zone 1 radiators,mains elec: hb1_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03844174359,0.0,5.906363915,0.0,7.935920244,7.933089709,0.0,0.0,295.3181957,0.0,17.75545115,19.98863756,0.0,0.0,0.07437515976,0.02552610058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08926362626,0.00404984985,0.004532657554,0.00025,0.00025,0.004377853881,0.000375,0.00791686091,0.00025,0.005061404066,0.0622,0.0,0.0,0.0,0.0,0.0,0.0,0.08926362626,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03806800442,0.0,5.94107437,0.0,7.587052636,7.596596086,0.0,0.0,297.0537185,0.0,17.63370428,19.81888648,0.0,0.0,0.06953684305,0.02529731482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08862320829,0.00404984985,0.004256070003,0.00025,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.004752551845,0.0622,0.0,0.0,0.0,0.0,0.0,0.0,0.08862320829,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03769789882,0.0,9.118240595,0.0,7.264462609,7.280631808,0.0,0.0,455.9120297,0.0,17.77124313,19.69310929,0.0,0.0,0.05772042246,0.02479696114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1689115366,0.00404984985,0.004039104147,0.0809975697,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.004510276347,0.0622,0.0,0.0,0.0,0.0,0.0,0.0,0.1689115366,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03733139147,0.0,6.071359341,0.0,6.803533356,6.808797769,0.0,0.0,303.567967,0.0,17.42111674,19.52090601,0.0,0.0,0.05076814803,0.02247520419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0905717735,0.00404984985,0.004098731894,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.004576859829,0.0622,0.0,0.0,0.0,0.0,0.0,0.0,0.0905717735,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,5.838850194,0.0,0.2943292249,0.0303895507,0.0,0.1198066299,0.0,1,0,0.2997602007,0.0,0.0,0.03419283564,0.0,11.54158605,0.0,6.502460468,6.525847145,0.0,0.0,577.0793023,0.0,17.653142,19.4177798,0.0,0.0,0.05865916571,0.02299894744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09197890524,0.00404984985,0.004763522948,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.00531920052,0.0622,0.0,0.0,0.0,0.0,0.0,0.0,0.09197890524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14,5.847346621,0.0,0.2937415256,0.03071161971,0.0,0.119976898,0.0,1,0,0.2976121742,0.0,0.0,0.03110603939,0.0,11.88855306,94.714162,6.406092936,6.434047536,0.0,0.0,594.427653,94.714162,18.01210667,19.34706213,0.0,0.0,0.04885354945,0.02027950425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09983654644,0.00404984985,0.005056175984,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.005645992308,0.0622,0.0,0.0,0.0,0.0,0.0,-0.004719562291,0.09983654644,0.0,0.0,0.004719562291,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,29.92500038,0.0,1.774159237,1.513536809,0.0,5.912727924,0.0,1,0,0.2954519413,0.0,0.5278338734,0.03645934156,0.0,27.63005293,94.714162,6.257226068,6.286786833,0.0,0.0,1381.502646,94.714162,19.48158603,19.49051122,0.0,0.0,0.03109134396,0.01707390699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06985260385,0.00404984985,0.006103139176,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.006815086529,0.03,0.0,0.0,0.0,0.0,0.0,-0.004719562291,0.06985260385,0.0,0.0,0.004719562291,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,12.83391354,53.8122426,9.555355049,10.36599968,3.9940988,0.0,641.6956772,53.8122426,19.04999716,19.4847132,0.2905813448,0.0,0.8836589466,0.006641843448,0.0,0.0,3.394379354,3.110439853,0.2839395013,0.0,3.394379354,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0215413504,0.00404984985,0.007406698657,0.00025,0.00025,0.004377853881,0.000375,0.04172845438,0.00025,0.008270709678,0.03,0.0,0.0,0.0,0.0,0.0,-0.07541721605,0.02448017458,0.0,0.0,0.06072309514,0.8051622471,0.01469412091,-0.01175529673,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,7.830336805,53.8122426,12.86529184,14.06535853,3.725150529,0.0,391.5168402,53.8122426,18.49515943,19.40664252,0.4549752602,0.0,1.443094844,0.005203017345,0.0,0.0,2.731827927,2.282055685,0.4497722428,0.0,2.731827927,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.105329311,0.00404984985,0.008244008666,0.00025,0.00025,0.004377853881,0.08239066618,0.04172845438,0.00025,0.009205694118,0.03,0.0,0.0,0.0,0.0,0.0,-0.07541721605,0.105329311,0.0,0.0,0.07541721605,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,8.084795155,240.652826,16.08598039,17.47216958,2.959381466,0.0,404.2397577,240.652826,18.92274123,19.37017676,0.3286054595,0.0,1.576633857,0.006615770314,0.0,0.0,1.704737298,1.382747609,0.3219896892,0.0,1.704737298,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.01058502099,0.00404984985,0.008214358195,0.00025,0.00025,0.004377853881,0.106,0.04953535889,0.00025,0.009172584841,0.03,0.0,0.0,0.0,0.0,0.0,-0.2226850266,0.004909925605,0.0,0.0,0.1452102937,0.6520882696,0.07747473295,-0.06197978636,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19,11.63743389,0.0,0.607650714,0.06085461998,0.0,0.2406460591,0.0,2,0,0.5661658232,0.0,0.0,0.02965147828,0.0,17.71377876,240.652826,17.21929126,18.39015977,2.299312821,0.0,885.6889381,240.652826,19.92336145,19.47009651,0.02914371573,0.0,1.235425986,0.006236650685,0.0,0.0,1.0867939,1.063886835,0.02290706504,0.0,1.0867939,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0146110544,0.00404984985,0.006312282567,0.00025,0.00025,0.004377853881,0.106,0.04953535889,0.00025,0.007048627052,0.03,0.0,0.0,0.0,0.0,0.0,-0.2226850266,0.001272536227,0.0,0.0,0.1432670735,0.6433619523,0.07941795316,-0.06353436252,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,14.03518965,0.0,0.7233549314,0.4534991149,0.0,1.804393078,0.0,1,0,0.2720081302,0.0,0.0,0.02260243948,0.0,15.48523098,715.9049078,17.72650344,18.37895269,1.547357598,0.0,774.2615491,715.9049078,21.87583315,19.68374178,0.0,0.0,0.6267480089,0.001698497517,0.0,0.0,0.920609589,0.920609589,0.0,0.0,0.920609589,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4144616246,0.00404984985,0.005187478152,0.00025,0.00025,0.004377853881,0.106,0.04992020629,0.00025,0.005792611221,0.0122,0.0,0.0,0.0,0.0,0.0,-0.602739624,0.0,0.0,0.0,0.1794972126,0.297802244,0.4232424114,-0.008780786845,0.0,0.1843711515,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21,11.658217,0.0,0.5952749263,0.06057013835,0.0,0.240997909,0.0,2,0,0.5383934587,0.0,0.0,0.01680902397,0.0,16.62357941,715.9049078,17.21572365,17.45932021,0.0,0.0,831.1789706,715.9049078,23.01821553,19.94570249,0.0,0.0,0.2130167869,-0.02035288319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4147154255,0.00404984985,0.00506757143,0.00025,0.00025,0.004377853881,0.106,0.04992020629,0.00025,0.005658717062,0.0122,0.0,0.0,0.0,0.0,0.0,-0.602739624,0.0,0.0,0.0,0.1793270776,0.2975199746,0.4234125464,-0.008697120924,0.0,0.3688651604,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0166456029,0.0,5.720283304,677.3527398,17.20985228,17.20782279,0.0,0.0,286.0141652,677.3527398,22.80871669,20.06281783,0.0,0.0,0.161999132,-0.0366745005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9029557728,0.00404984985,0.005125979509,0.00025,0.00025,0.004377853881,0.01998023502,0.04942540249,0.00025,0.005723938599,0.0122,0.0,0.0,0.0,0.0,0.0,-1.004589032,0.0,-0.06443028123,-0.06443028123,0.1016332593,0.1011689916,0.8385254916,0.0,0.0,0.7438651604,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01648377065,0.0,5.411328561,677.3527398,17.1659193,17.04316734,0.0,0.0,270.5664281,677.3527398,22.86384957,20.1797746,0.0,0.0,0.08909256613,-0.01639614681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9219171087,0.00404984985,0.005430185851,0.00025,0.00025,0.004377853881,0.000375,0.04942540249,0.00025,0.006063631417,0.0122,0.0,0.0,0.0,0.0,0.0,-1.004589032,0.0,-0.3491821958,-0.3491821958,0.08267192349,0.08229427243,0.5727349128,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24,14.35448826,0.0,0.7071952973,0.4492365425,0.0,1.809749815,0.0,1,0,0.2570237229,0.0,0.0,0.009694579018,0.0,13.26505803,200.5858417,16.44559857,16.22553025,0.0,0.0,663.2529014,200.5858417,22.37145363,20.29399892,0.0,0.0,0.05379997486,-0.01637394723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8881652377,0.00404984985,0.005715248276,0.00025,0.00025,0.004377853881,0.000375,0.04664900335,0.00025,0.006381947129,0.0122,0.0,0.0,0.0,0.0,0.0,-0.9686641402,0.0,-0.8881652377,-0.8881652377,0.08049890248,0.08310300665,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
