timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
58,0.0,21.02884792,0.0,0.0,21.38789114,55.0,0.01581691171,55.0,55.0,False,0.0,0.0
59,0.0,20.89941177,0.0,0.0,21.26996709,55.0,0.0165093663,55.0,55.0,False,0.0,0.0
60,0.0,20.77193447,0.0,0.0,21.14915362,55.0,0.01691388675,55.0,55.0,False,0.0,0.0
61,0.0,20.77765305,0.0,0.0,21.06544187,55.0,0.01171964429,55.0,55.0,False,0.0,0.0
62,0.0,20.88196245,0.0,0.0,21.03096949,55.0,0.004826132732,55.0,55.0,False,0.0,0.0
63,0.0,21.02571402,0.0,0.0,21.03059874,55.0,5.190502234e-05,55.0,55.0,False,0.0,0.0
64,0.0,21.02674378,0.0,0.0,21.03034991,55.0,3.483721676e-05,55.0,55.0,False,0.0,0.0
65,0.0,21.07251514,0.0,0.0,21.07251507,55.0,-0.005903122843,55.0,55.0,False,0.0,0.0
66,0.0,21.07331032,0.0,0.0,21.07331025,55.0,-0.000111325038,55.0,55.0,False,0.0,0.0
67,0.0,21.12296937,0.0,0.0,21.12296929,55.0,-0.006952266271,55.0,55.0,False,0.0,0.0
68,0.0,21.37089111,0.0,0.0,21.37089103,55.0,-0.03470904381,55.0,55.0,False,0.0,0.0
69,0.0,21.59827368,0.0,0.0,21.59827361,55.0,-0.03183356031,55.0,55.0,False,0.0,0.0
70,0.0,21.92266033,0.0,0.0,21.92266025,55.0,-0.04541413043,55.0,55.0,False,0.0,0.0
71,0.0,22.1600686,0.0,0.0,22.16006853,55.0,-0.03323715877,55.0,55.0,False,0.0,0.0
72,0.0,22.38556483,0.0,0.0,22.38556476,55.0,-0.03156947133,55.0,55.0,False,0.0,0.0
73,0.0,22.57328728,0.0,0.0,22.5732872,55.0,-0.02628114277,55.0,55.0,False,0.0,0.0
74,0.0,22.71714414,0.0,0.0,22.71714407,55.0,-0.02013996168,55.0,55.0,False,0.0,0.0
75,0.0,22.88823455,0.0,0.0,22.88823448,55.0,-0.02395265655,55.0,55.0,False,0.0,0.0
76,0.0,22.94039495,0.0,0.0,22.94039488,55.0,-0.007302456538,55.0,55.0,False,0.0,0.0
77,0.0,23.0081624,0.0,0.0,23.00816233,55.0,-0.009487442609,55.0,55.0,False,0.0,0.0
78,0.0,23.1079704,0.0,0.0,23.10797033,55.0,-0.01397312034,55.0,55.0,False,0.0,0.0
79,0.0,23.46154558,0.0,0.0,23.46154551,55.0,-0.04950052541,55.0,55.0,False,0.0,0.0
80,0.0,23.57606195,0.0,0.0,23.57606188,55.0,-0.01603229173,55.0,55.0,False,0.0,0.0
81,0.0,23.64962458,0.0,0.0,23.64962451,55.0,-0.01029876748,55.0,55.0,False,0.0,0.0
82,0.0,23.74961193,0.0,0.0,23.74961186,55.0,-0.01399822929,55.0,55.0,False,0.0,0.0
83,0.0,23.78854429,0.0,0.0,23.78854422,55.0,-0.005450530385,55.0,55.0,False,0.0,0.0
84,0.0,23.82193035,0.0,0.0,23.82193028,55.0,-0.004674048943,55.0,55.0,False,0.0,0.0
85,0.0,23.8315688,0.0,0.0,23.83156873,55.0,-0.001349383165,55.0,55.0,False,0.0,0.0
86,0.0,23.84814159,0.0,0.0,23.84814152,55.0,-0.002320189655,55.0,55.0,False,0.0,0.0
87,0.0,23.80087924,0.0,0.0,23.84196816,55.0,0.0008642692699,55.0,55.0,False,0.0,0.0
88,0.0,23.7290446,0.0,0.0,23.8233043,55.0,0.002612940693,55.0,55.0,False,0.0,0.0
89,0.0,23.65670881,0.0,0.0,23.79278616,55.0,0.00427253969,55.0,55.0,False,0.0,0.0
90,0.0,23.59258288,0.0,0.0,23.75430498,55.0,0.005387366017,55.0,55.0,False,0.0,0.0
91,0.0,23.53625454,0.0,0.0,23.71145163,55.0,0.005999467884,55.0,55.0,False,0.0,0.0
92,0.0,23.48878396,0.0,0.0,23.66745214,55.0,0.006159928812,55.0,55.0,False,0.0,0.0
93,0.0,23.4291882,0.0,0.0,23.61953752,55.0,0.006708046475,55.0,55.0,False,0.0,0.0
94,0.0,23.36715873,0.0,0.0,23.56802389,55.0,0.007211909412,55.0,55.0,False,0.0,0.0
95,0.0,23.27070441,0.0,0.0,23.50472507,55.0,0.008861834899,55.0,55.0,False,0.0,0.0
96,0.0,23.16846833,0.0,0.0,23.43085003,55.0,0.01034250425,55.0,55.0,False,0.0,0.0
97,0.0,23.0330377,0.0,0.0,23.3396435,55.0,0.0127689146,55.0,55.0,False,0.0,0.0
98,0.0,22.89082094,0.0,0.0,23.23356708,55.0,0.01485069888,55.0,55.0,False,0.0,0.0
99,0.0,22.73098277,0.0,0.0,23.11137224,55.0,0.01710727769,55.0,55.0,False,0.0,0.0
100,0.0,22.5823039,0.0,0.0,22.98108129,55.0,0.01824073354,55.0,55.0,False,0.0,0.0
101,0.0,22.4408693,0.0,0.0,22.8473545,55.0,0.01872175031,55.0,55.0,False,0.0,0.0
102,0.0,22.30246969,0.0,0.0,22.71218193,55.0,0.01892415931,55.0,55.0,False,0.0,0.0
103,0.0,22.23137725,0.0,0.0,22.59656937,55.0,0.01618575817,55.0,55.0,False,0.0,0.0
104,0.0,22.10212245,0.0,0.0,22.47684198,55.0,0.01676183528,55.0,55.0,False,0.0,0.0
105,0.0,21.97576648,0.0,0.0,22.35510537,55.0,0.01704312501,55.0,55.0,False,0.0,0.0
106,0.0,21.85108683,0.0,0.0,22.23247464,55.0,0.01716830181,55.0,55.0,False,0.0,0.0
107,0.0,21.72889449,0.0,0.0,22.10997718,55.0,0.01714964459,55.0,55.0,False,0.0,0.0
108,0.0,21.60903075,0.0,0.0,21.98827976,55.0,0.0170376396,55.0,55.0,False,0.0,0.0
109,0.0,21.4934531,0.0,0.0,21.86843743,55.0,0.01677792568,55.0,55.0,False,0.0,0.0
110,0.0,21.49943899,0.0,0.0,21.78543184,55.0,0.01162078215,55.0,55.0,False,0.0,0.0
111,0.0,21.88480481,0.0,0.0,21.88480474,55.0,-0.01391220478,55.0,55.0,False,0.0,0.0
112,0.0,21.18817274,0.0,0.0,21.70118594,55.0,0.02570663087,55.0,55.0,False,0.0,0.0
113,0.0,21.45051675,0.0,0.0,21.65011095,55.0,0.007150498494,55.0,55.0,False,0.0,0.0
114,0.0,21.68407869,0.0,0.0,21.68407862,55.0,-0.004755472876,55.0,55.0,False,0.0,0.0
115,0.0,21.88991581,0.0,0.0,21.88991574,55.0,-0.02881719679,55.0,55.0,False,0.0,0.0
116,0.0,22.20711051,0.0,0.0,22.20711044,55.0,-0.04440725847,55.0,55.0,False,0.0,0.0
117,0.0,22.60039023,0.0,0.0,22.60039015,55.0,-0.05505915973,55.0,55.0,False,0.0,0.0
118,0.0,22.80367288,0.0,0.0,22.80367281,55.0,-0.02845957193,55.0,55.0,False,0.0,0.0
119,0.0,22.94370974,0.0,0.0,22.94370967,55.0,-0.01960515967,55.0,55.0,False,0.0,0.0
120,0.0,23.05413295,0.0,0.0,23.05413288,55.0,-0.01545924965,55.0,55.0,False,0.0,0.0
121,0.0,23.09897276,0.0,0.0,23.09897269,55.0,-0.006277573303,55.0,55.0,False,0.0,0.0
122,0.0,23.10569435,0.0,0.0,23.10569428,55.0,-0.0009410229895,55.0,55.0,False,0.0,0.0
123,0.0,23.10402,0.0,0.0,23.10560932,55.0,1.189365671e-05,55.0,55.0,False,0.0,0.0
124,0.0,23.14148227,0.0,0.0,23.1414822,55.0,-0.005022202983,55.0,55.0,False,0.0,0.0
125,0.0,23.10758645,0.0,0.0,23.13744143,55.0,0.0005657075219,55.0,55.0,False,0.0,0.0
126,0.0,23.07426847,0.0,0.0,23.12851065,55.0,0.00125030968,55.0,55.0,False,0.0,0.0
127,0.0,23.20906765,0.0,0.0,23.20906758,55.0,-0.01127796945,55.0,55.0,False,0.0,0.0
128,0.0,23.28672303,0.0,0.0,23.28672296,55.0,-0.01087175407,55.0,55.0,False,0.0,0.0
129,0.0,23.41135701,0.0,0.0,23.41135693,55.0,-0.01744875616,55.0,55.0,False,0.0,0.0
130,0.0,23.44106628,0.0,0.0,23.44106621,55.0,-0.004159298204,55.0,55.0,False,0.0,0.0
131,0.0,23.42713031,0.0,0.0,23.4397696,55.0,0.0001815254296,55.0,55.0,False,0.0,0.0
132,0.0,23.48633998,0.0,0.0,23.48633991,55.0,-0.006519843636,55.0,55.0,False,0.0,0.0
133,0.0,23.46309697,0.0,0.0,23.48384433,55.0,0.0003493809893,55.0,55.0,False,0.0,0.0
134,0.0,23.43163121,0.0,0.0,23.47683605,55.0,0.0009811598975,55.0,55.0,False,0.0,0.0
135,0.0,23.55619881,0.0,0.0,23.55619874,55.0,-0.01111077755,55.0,55.0,False,0.0,0.0
136,0.0,23.71777805,0.0,0.0,23.71777798,55.0,-0.02262109321,55.0,55.0,False,0.0,0.0
137,0.0,23.61508448,0.0,0.0,23.70122967,55.0,0.002316764026,55.0,55.0,False,0.0,0.0
138,0.0,23.4984303,0.0,0.0,23.66211838,55.0,0.005475579873,55.0,55.0,False,0.0,0.0
139,0.0,23.44398655,0.0,0.0,23.61924489,55.0,0.006002289155,55.0,55.0,False,0.0,0.0
140,0.0,23.39006838,0.0,0.0,23.57361956,55.0,0.006387545805,55.0,55.0,False,0.0,0.0
141,0.0,23.32959606,0.0,0.0,23.52424261,55.0,0.00691277278,55.0,55.0,False,0.0,0.0
142,0.0,23.26645806,0.0,0.0,23.47133711,55.0,0.007406770264,55.0,55.0,False,0.0,0.0
143,0.0,23.18139889,0.0,0.0,23.41000628,55.0,0.008586315741,55.0,55.0,False,0.0,0.0
144,0.0,23.0910251,0.0,0.0,23.34086306,55.0,0.009680050925,55.0,55.0,False,0.0,0.0
145,0.0,22.98422085,0.0,0.0,23.26132747,55.0,0.01113498246,55.0,55.0,False,0.0,0.0
146,0.0,22.87279909,0.0,0.0,23.17277962,55.0,0.01239669993,55.0,55.0,False,0.0,0.0
147,0.0,22.75231044,0.0,0.0,23.07502199,55.0,0.01368606823,55.0,55.0,False,0.0,0.0
148,0.0,22.64413573,0.0,0.0,22.97422326,55.0,0.01411182149,55.0,55.0,False,0.0,0.0
149,0.0,22.53651138,0.0,0.0,22.87142224,55.0,0.01439214301,55.0,55.0,False,0.0,0.0
150,0.0,22.42977828,0.0,0.0,22.76746431,55.0,0.01455410946,55.0,55.0,False,0.0,0.0
151,0.0,22.37808642,0.0,0.0,22.67867382,55.0,0.01243066956,55.0,55.0,False,0.0,0.0
152,0.0,22.26782317,0.0,0.0,22.58370804,55.0,0.01329520818,55.0,55.0,False,0.0,0.0
153,0.0,22.15167945,0.0,0.0,22.48257475,55.0,0.01415866191,55.0,55.0,False,0.0,0.0
154,0.0,22.03507632,0.0,0.0,22.37688971,55.0,0.01479590472,55.0,55.0,False,0.0,0.0
155,0.0,22.05389454,0.0,0.0,22.30665253,55.0,0.009833205088,55.0,55.0,False,0.0,0.0
156,0.0,21.95279136,0.0,0.0,22.22789394,55.0,0.01102620253,55.0,55.0,False,0.0,0.0
157,0.0,21.97916853,0.0,0.0,22.17731678,55.0,0.007080802238,55.0,55.0,False,0.0,0.0
158,0.0,22.01387676,0.0,0.0,22.14752672,55.0,0.004170608611,55.0,55.0,False,0.0,0.0
159,0.0,21.99356718,0.0,0.0,22.11990243,55.0,0.003867401041,55.0,55.0,False,0.0,0.0
160,0.0,21.97549682,0.0,0.0,22.09442647,55.0,0.003566634669,55.0,55.0,False,0.0,0.0
161,0.0,21.95956932,0.0,0.0,22.0710615,55.0,0.003271095077,55.0,55.0,False,0.0,0.0
162,0.0,22.32627046,0.0,0.0,22.32627039,55.0,-0.03572924429,55.0,55.0,False,0.0,0.0
163,0.0,22.32900355,0.0,0.0,22.32900348,55.0,-0.0003826323907,55.0,55.0,False,0.0,0.0
164,0.0,22.25822524,0.0,0.0,22.31868449,55.0,0.001444658017,55.0,55.0,False,0.0,0.0
165,0.0,22.16835893,0.0,0.0,22.29188149,55.0,0.003752420491,55.0,55.0,False,0.0,0.0
166,0.0,22.12662944,0.0,0.0,22.26167376,55.0,0.004229081869,55.0,55.0,False,0.0,0.0
167,0.0,22.0360267,0.0,0.0,22.21693151,55.0,0.006263915457,55.0,55.0,False,0.0,0.0
168,0.0,21.94358272,0.0,0.0,22.15997832,55.0,0.0079734467,55.0,55.0,False,0.0,0.0
169,0.0,21.84400273,0.0,0.0,22.09165202,55.0,0.009565681652,55.0,55.0,False,0.0,0.0
170,0.0,21.74301999,0.0,0.0,22.01435037,55.0,0.01082223148,55.0,55.0,False,0.0,0.0
171,0.0,21.63995939,0.0,0.0,21.92982144,55.0,0.01183404996,55.0,55.0,False,0.0,0.0
172,0.0,21.53735337,0.0,0.0,21.84014722,55.0,0.0125543902,55.0,55.0,False,0.0,0.0
173,0.0,21.49241694,0.0,0.0,21.76309628,55.0,0.01078713246,55.0,55.0,False,0.0,0.0
174,0.0,21.39444343,0.0,0.0,21.68018813,55.0,0.01160714006,55.0,55.0,False,0.0,0.0
175,0.0,21.30645129,0.0,0.0,21.59584428,55.0,0.01180813981,55.0,55.0,False,0.0,0.0
176,0.0,21.27968212,0.0,0.0,21.52746733,55.0,0.009572773032,55.0,55.0,False,0.0,0.0
177,0.0,21.24324357,0.0,0.0,21.46765163,55.0,0.008374198139,55.0,55.0,False,0.0,0.0
178,0.0,21.18982698,0.0,0.0,21.40952365,55.0,0.008137916445,55.0,55.0,False,0.0,0.0
179,0.0,21.16368784,0.0,0.0,21.35968477,55.0,0.006977443625,55.0,55.0,False,0.0,0.0
180,0.0,21.13965832,0.0,0.0,21.31634165,55.0,0.006068036017,55.0,55.0,False,0.0,0.0
181,0.0,21.13472383,0.0,0.0,21.28230997,55.0,0.004764436009,55.0,55.0,False,0.0,0.0
182,0.08501237095,22.55602824,0.0,0.0,21.23634728,55.0,0.006434776026,55.0,55.0,False,0.0,0.0
183,0.0,20.94186624,0.0,0.0,21.17380669,55.0,0.008755682788,55.0,55.0,False,0.0,0.0
184,0.0,21.06441911,0.0,0.0,21.15587993,55.0,0.002509746064,55.0,55.0,False,0.0,0.0
185,0.09519969636,22.6132251,0.0,0.0,21.12134917,55.0,0.004834306705,55.0,55.0,False,0.0,0.0
186,0.1698158963,23.43354684,0.0,0.0,21.07066425,55.0,0.007095889442,55.0,55.0,False,0.0,0.0
187,0.2044526436,23.72316481,0.0,0.0,21.00612048,55.0,0.009036127647,55.0,55.0,False,0.0,0.0
188,0.2630512575,24.25882289,0.0,0.0,20.93292574,55.0,0.01024726368,55.0,55.0,False,0.0,0.0
189,0.3059588966,24.60006807,0.0,0.0,20.85205591,55.0,0.01132177553,55.0,55.0,False,0.0,0.0
190,0.0,20.46913243,0.0,0.0,20.76510572,55.0,0.0121730263,55.0,55.0,False,0.0,0.0
191,0.0,20.3390854,0.0,0.0,20.66572976,55.0,0.01391263467,55.0,55.0,False,0.0,0.0
192,0.0,20.20435201,0.0,0.0,20.55592857,55.0,0.01537216645,55.0,55.0,False,0.0,0.0
193,0.0,20.04710219,0.0,0.0,20.43183451,55.0,0.01737316937,55.0,55.0,False,0.0,0.0
194,0.0,19.88384989,0.0,0.0,20.29570123,55.0,0.01905865915,55.0,55.0,False,0.0,0.0
195,0.0,19.70148839,0.0,0.0,20.14509061,55.0,0.02108548628,55.0,55.0,False,0.0,0.0
196,0.0,19.53823291,0.0,0.0,19.99047247,55.0,0.0216465395,55.0,55.0,False,0.0,0.0
197,0.0,19.36813454,0.0,0.0,19.83092136,55.0,0.02233715514,55.0,55.0,False,0.0,0.0
198,0.0,19.20034266,0.0,0.0,19.66873238,55.0,0.02270645729,55.0,55.0,False,0.0,0.0
199,0.0,19.09763485,0.0,0.0,19.5253955,55.0,0.02006716376,55.0,55.0,False,0.0,0.0
200,0.0,18.92924269,0.0,0.0,19.37417134,55.0,0.0211713818,55.0,55.0,False,0.0,0.0
201,0.0,18.75332266,0.0,0.0,19.21509607,55.0,0.02227053806,55.0,55.0,False,0.0,0.0
202,0.0,18.57648207,0.0,0.0,19.05032717,55.0,0.02306764625,55.0,55.0,False,0.0,0.0
203,0.0,18.47790635,0.0,0.0,18.90657573,55.0,0.02012520089,55.0,55.0,False,0.0,0.0
204,0.0,18.31334138,0.0,0.0,18.75627439,55.0,0.0210421878,55.0,55.0,False,0.0,0.0
205,0.0,18.19892222,0.0,0.0,18.61723004,55.0,0.01946620951,55.0,55.0,False,0.0,0.0
206,0.0,18.10228622,0.0,0.0,18.49126926,55.0,0.01763450882,55.0,55.0,False,0.0,0.0
207,0.0,18.05515696,0.0,0.0,18.38893816,55.0,0.0143263544,55.0,55.0,False,0.0,0.0
208,0.0,17.96305476,0.0,0.0,18.28960218,55.0,0.01390703727,55.0,55.0,False,0.0,0.0
209,0.0,18.01944832,0.0,0.0,18.23348465,55.0,0.007856453391,55.0,55.0,False,0.0,0.0
210,0.0,18.12499334,0.0,0.0,18.21574376,55.0,0.00248372548,55.0,55.0,False,0.0,0.0
211,0.0,18.36185923,0.0,0.0,18.36185916,55.0,-0.02045615557,55.0,55.0,False,0.0,0.0
212,0.0,18.6291262,0.0,0.0,18.62912613,55.0,-0.03741737578,55.0,55.0,False,0.0,0.0
213,0.0,18.83743546,0.0,0.0,18.83743539,55.0,-0.02916329736,55.0,55.0,False,0.0,0.0
214,0.0,19.02895807,0.0,0.0,19.028958,55.0,-0.02681316523,55.0,55.0,False,0.0,0.0
215,0.0,19.10787457,0.0,0.0,19.1078745,55.0,-0.01104830974,55.0,55.0,False,0.0,0.0
216,0.04282849908,20.0347594,0.0,0.0,19.14703304,55.0,-0.005482195385,55.0,55.0,False,0.0,0.0
217,0.1034519058,20.91964731,0.0,0.0,19.17020817,55.0,-0.003244517962,55.0,55.0,False,0.0,0.0
218,0.13472655,21.3249,0.0,0.0,19.181314,55.0,-0.001554816776,55.0,55.0,False,0.0,0.0
219,0.1566249154,21.59148604,0.0,0.0,19.18460572,55.0,-0.0004608410834,55.0,55.0,False,0.0,0.0
220,0.02442695177,19.75998564,0.0,0.0,19.18456332,55.0,5.936414882e-06,55.0,55.0,False,0.0,0.0
221,0.07033802574,20.54574844,0.0,0.0,19.24553241,55.0,-0.008535672878,55.0,55.0,False,0.0,0.0
222,0.1001903565,20.95883263,0.0,0.0,19.25197672,55.0,-0.0009022031784,55.0,55.0,False,0.0,0.0
223,0.1141678728,21.15389376,0.0,0.0,19.26665833,55.0,-0.002055425042,55.0,55.0,False,0.0,0.0
224,0.0,19.27715946,0.0,0.0,19.27715939,55.0,-0.001470148469,55.0,55.0,False,0.0,0.0
225,0.0,19.52510974,0.0,0.0,19.52510967,55.0,-0.03471303944,55.0,55.0,False,0.0,0.0
226,0.0,19.58050681,0.0,0.0,19.58050674,55.0,-0.007755589816,55.0,55.0,False,0.0,0.0
227,0.06407125818,20.84807052,0.0,0.0,19.63791563,55.0,-0.008037245372,55.0,55.0,False,0.0,0.0
228,0.0,19.63166405,0.0,0.0,19.6374522,55.0,6.48812471e-05,55.0,55.0,False,0.0,0.0
229,0.0,19.77470891,0.0,0.0,19.77470884,55.0,-0.01921592947,55.0,55.0,False,0.0,0.0
230,0.2277844019,23.05020654,0.0,0.0,19.83965252,55.0,-0.009092115373,55.0,55.0,False,0.0,0.0
231,0.3926997061,24.65160999,0.0,0.0,19.82960766,55.0,0.001406280324,55.0,55.0,False,0.0,0.0
232,0.5292275168,25.82255775,0.0,0.0,19.80341014,55.0,0.003667652216,55.0,55.0,False,0.0,0.0
233,0.4242458951,24.75019419,0.0,0.0,19.75672618,55.0,0.006535755297,55.0,55.0,False,0.0,0.0
234,0.5720888184,26.0692855,0.0,0.0,19.71656357,55.0,0.00562276444,55.0,55.0,False,0.0,0.0
235,0.6319087386,26.48336467,0.0,0.0,19.66017197,55.0,0.007894824918,55.0,55.0,False,0.0,0.0
236,0.6991284098,26.95149634,0.0,0.0,19.59189235,55.0,0.009559145786,55.0,55.0,False,0.0,0.0
237,0.7476949702,27.24572992,0.0,0.0,19.51236326,55.0,0.01113407293,55.0,55.0,False,0.0,0.0
238,0.0,19.12444456,0.0,0.0,19.42398947,55.0,0.0123723311,55.0,55.0,False,0.0,0.0
239,0.0,18.98805578,0.0,0.0,19.32171081,55.0,0.01431901206,55.0,55.0,False,0.0,0.0
240,0.0,18.84784955,0.0,0.0,19.2081819,55.0,0.0158940478,55.0,55.0,False,0.0,0.0
241,0.0,18.68429149,0.0,0.0,19.07948159,55.0,0.01801804329,55.0,55.0,False,0.0,0.0
242,0.0,18.56186754,0.0,0.0,18.95270434,55.0,0.01774881458,55.0,55.0,False,0.0,0.0
243,0.0,18.38042302,0.0,0.0,18.80899662,55.0,0.02011908115,55.0,55.0,False,0.0,0.0
244,0.0,18.20993257,0.0,0.0,18.65685087,55.0,0.02130040512,55.0,55.0,False,0.0,0.0
