timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
64,3.047960517,26.25850834,0.0,3.298711121,23.77760283,50.0,1.423863768,55.0,45.0,False,5.270134641,0.0
65,2.489552413,30.27838274,0.0,2.270528468,28.09465693,50.0,1.666140894,55.0,45.0,False,3.3996616,0.0
66,1.510494391,28.9910168,0.0,1.635984773,28.9910168,50.0,1.510494391,55.0,45.0,False,1.635984773,0.0
67,0.8401244927,28.33296211,0.1054157307,0.747996836,28.33296211,50.98411083,0.8401244927,55.0,46.96822166,False,0.747996836,0.0
68,0.0,21.91531022,0.0,0.0,24.4804731,55.0,0.5393484615,55.0,55.0,False,0.0,0.0
69,0.0,22.57651696,0.0,0.0,23.52914226,55.0,0.1331863173,55.0,55.0,False,0.0,0.0
70,0.0,21.82998517,0.0,0.0,22.69575736,55.0,0.1166738858,55.0,55.0,False,0.0,0.0
71,0.0,21.47449417,0.0,0.0,22.12889343,55.0,0.07936095134,55.0,55.0,False,0.0,0.0
72,0.0,21.33654403,0.0,0.0,21.78763963,55.0,0.04777553136,55.0,55.0,False,0.0,0.0
73,0.0,20.7611178,0.0,0.0,21.32511513,55.0,0.06475343051,55.0,55.0,False,0.0,0.0
74,0.0,20.64383356,0.0,0.0,21.03945167,55.0,0.03999288335,55.0,55.0,False,0.0,0.0
75,0.0,20.72862506,0.0,0.0,20.92661226,55.0,0.01579751812,55.0,55.0,False,0.0,0.0
76,0.0,20.68904134,0.0,0.0,20.8446627,55.0,0.01147293871,55.0,55.0,False,0.0,0.0
77,0.0,21.16376777,0.0,0.0,21.16376775,55.0,-0.04467470726,55.0,55.0,False,0.0,0.0
78,0.0,21.24307323,0.0,0.0,21.24307321,55.0,-0.01110276485,55.0,55.0,False,0.0,0.0
79,0.0,21.79559601,0.0,0.0,21.79559598,55.0,-0.07735318824,55.0,55.0,False,0.0,0.0
80,0.0,21.81876947,0.0,0.0,21.81876945,55.0,-0.00324428519,55.0,55.0,False,0.0,0.0
81,0.0,22.3302763,0.0,0.0,22.33027628,55.0,-0.07161095607,55.0,55.0,False,0.0,0.0
82,0.0,22.39137904,0.0,0.0,22.39137901,55.0,-0.008554382871,55.0,55.0,False,0.0,0.0
83,0.0,22.23394573,0.0,0.0,22.34123541,55.0,0.007020104732,55.0,55.0,False,0.0,0.0
84,0.0,22.0355466,0.0,0.0,22.23060956,55.0,0.0154876186,55.0,55.0,False,0.0,0.0
85,0.0,21.13704141,0.0,0.0,21.73248741,55.0,0.0697371015,55.0,55.0,False,0.0,0.0
86,0.03576596921,21.71016521,0.08590072621,0.0,21.53347846,55.0,0.02786125299,55.0,55.0,False,0.0,0.0
87,0.0,20.83847246,0.0,0.0,21.24102221,55.0,0.04094387519,55.0,55.0,False,0.0,0.0
88,0.2787722825,23.43888831,0.0,0.0,21.14938572,55.0,0.01282910852,55.0,55.0,False,0.0,0.0
89,0.5443881896,24.00765532,0.0,0.0,20.52488311,55.0,0.08743036436,55.0,55.0,False,0.0,0.0
90,0.8059834318,24.86361183,0.0,0.0,19.87311468,55.0,0.09124758077,55.0,55.0,False,0.0,0.0
91,1.029525928,25.05668904,0.0,0.0,19.00675819,55.0,0.1212899089,55.0,55.0,False,0.0,0.0
92,1.259653897,25.53315478,0.0,0.0,18.21921804,55.0,0.1102556205,55.0,55.0,False,0.0,0.0
93,1.453975977,25.53135398,0.0,0.0,17.31968569,55.0,0.1259345286,55.0,55.0,False,0.0,0.0
94,0.0,15.71956092,0.0,0.0,16.5425949,55.0,0.1087927109,55.0,55.0,False,0.0,0.0
95,0.0,14.79867376,0.0,0.0,15.68360117,55.0,0.1202591227,55.0,55.0,False,0.0,0.0
96,0.0,14.21281559,0.0,0.0,14.97924088,55.0,0.09861044052,55.0,55.0,False,0.0,0.0
97,0.0,13.44911833,0.0,0.0,14.24162926,55.0,0.1032656271,55.0,55.0,False,0.0,0.0
98,0.0,12.90906836,0.0,0.0,13.61392335,55.0,0.08787882693,55.0,55.0,False,0.0,0.0
99,0.0,12.19921488,0.0,0.0,12.94080063,55.0,0.09423718129,55.0,55.0,False,0.0,0.0
100,0.0,11.70688576,0.0,0.0,12.36706243,55.0,0.08032334804,55.0,55.0,False,0.0,0.0
101,0.0,11.3732772,0.0,0.0,11.92178665,55.0,0.06233860828,55.0,55.0,False,0.0,0.0
102,0.0,11.0117359,0.0,0.0,11.52021085,55.0,0.05622061308,55.0,55.0,False,0.0,0.0
103,0.0,10.78045277,0.0,0.0,11.2054519,55.0,0.04406625281,55.0,55.0,False,0.0,0.0
104,0.0,10.51742288,0.0,0.0,10.91645166,55.0,0.04046003265,55.0,55.0,False,0.0,0.0
105,0.0,10.39911972,0.0,0.0,10.71003818,55.0,0.02889788818,55.0,55.0,False,0.0,0.0
106,0.0,10.23717075,0.0,0.0,10.52443966,55.0,0.02598379272,55.0,55.0,False,0.0,0.0
107,0.0,10.12490574,0.0,0.0,10.37242327,55.0,0.02128229469,55.0,55.0,False,0.0,0.0
108,0.0,10.01275159,0.0,0.0,10.23822543,55.0,0.0187876967,55.0,55.0,False,0.0,0.0
109,0.0,9.916680982,0.0,0.0,10.1207474,55.0,0.01644692472,55.0,55.0,False,0.0,0.0
110,0.0,9.851712615,0.0,0.0,10.02571439,55.0,0.0133046214,55.0,55.0,False,0.0,0.0
111,0.0,9.870272127,0.0,0.0,9.976328295,55.0,0.006914053352,55.0,55.0,False,0.0,0.0
112,2.685017158,24.69537162,0.0,2.004581651,18.74702448,51.28736258,0.7766841841,55.0,47.57472515,False,4.745683224,0.0
113,2.18466394,27.31039908,0.0,2.245420842,25.58777424,50.0,1.287715876,55.0,45.0,False,3.383536383,0.0
114,1.341667238,27.46367137,0.0,1.604292836,27.46367137,50.0,1.341667238,55.0,45.0,False,1.604292836,0.0
115,0.6408974111,26.87475334,0.1231690197,0.5584488871,26.87475334,51.93643749,0.6408974111,55.0,48.87287498,False,0.5584488871,0.0
116,0.0,21.59571724,0.0,0.0,23.79314813,55.0,0.431424729,55.0,55.0,False,0.0,0.0
117,0.0,21.98740925,0.0,0.0,22.89862901,55.0,0.1252326767,55.0,55.0,False,0.0,0.0
118,0.0,21.01096173,0.0,0.0,21.95675058,55.0,0.1318629806,55.0,55.0,False,0.0,0.0
119,0.0,20.29594025,0.0,0.0,21.14522352,55.0,0.1136137894,55.0,55.0,False,0.0,0.0
120,0.0,20.05636021,0.0,0.0,20.64961091,55.0,0.06938576421,55.0,55.0,False,0.0,0.0
121,0.0,19.47498145,0.0,0.0,20.10798862,55.0,0.07582712124,55.0,55.0,False,0.0,0.0
122,0.0,19.17391037,0.0,0.0,19.69393674,55.0,0.05796726361,55.0,55.0,False,0.0,0.0
123,0.0,19.05452186,0.0,0.0,19.42885249,55.0,0.03711179491,55.0,55.0,False,0.0,0.0
124,0.0,18.86402655,0.0,0.0,19.19986561,55.0,0.03205816206,55.0,55.0,False,0.0,0.0
125,0.0,18.90929804,0.0,0.0,19.09571563,55.0,0.01458099754,55.0,55.0,False,0.0,0.0
126,0.0,18.93729788,0.0,0.0,19.04519681,55.0,0.007072635316,55.0,55.0,False,0.0,0.0
127,0.0,19.45730462,0.0,0.0,19.4573046,55.0,-0.05769509039,55.0,55.0,False,0.0,0.0
128,0.0,19.47282734,0.0,0.0,19.47282732,55.0,-0.002173181175,55.0,55.0,False,0.0,0.0
129,0.0,19.91950022,0.0,0.0,19.9195002,55.0,-0.06253420256,55.0,55.0,False,0.0,0.0
130,0.0,19.90503134,0.0,0.0,19.9166797,55.0,0.0003948690687,55.0,55.0,False,0.0,0.0
131,0.06050572246,20.84498668,0.0,0.0,20.1161826,55.0,-0.02793040515,55.0,55.0,False,0.0,0.0
132,0.1355476803,21.92288236,0.0,0.0,20.53738799,55.0,-0.05896875456,55.0,55.0,False,0.0,0.0
133,0.1645438721,21.75787844,0.0,0.0,20.38691024,55.0,0.02106688434,55.0,55.0,False,0.0,0.0
134,0.0,20.2932814,0.0,0.0,20.36001065,55.0,0.003765942482,55.0,55.0,False,0.0,0.0
135,0.0,22.45674518,0.0,0.0,22.45674516,55.0,-0.2935428306,55.0,55.0,False,0.0,0.0
136,0.0,22.63745187,0.0,0.0,22.63745185,55.0,-0.02529893751,55.0,55.0,False,0.0,0.0
137,0.0,22.55616192,0.0,0.0,22.61475261,55.0,0.003177893333,55.0,55.0,False,0.0,0.0
138,0.157497957,22.60263078,0.01074384915,0.0,21.85272175,55.0,0.1066843206,55.0,55.0,False,0.0,0.0
139,0.4490393703,24.21916324,0.0,0.0,21.28383095,55.0,0.07964471209,55.0,55.0,False,0.0,0.0
140,0.7534919961,24.81005786,0.0,0.0,20.33991026,55.0,0.1321488967,55.0,55.0,False,0.0,0.0
141,0.9983886154,25.228176,0.0,0.0,19.39958896,55.0,0.1316449823,55.0,55.0,False,0.0,0.0
142,0.0,17.5045386,0.0,0.0,18.45342762,55.0,0.1324625881,55.0,55.0,False,0.0,0.0
143,0.0,16.56675666,0.0,0.0,17.51212696,55.0,0.1317820913,55.0,55.0,False,0.0,0.0
144,0.0,15.76232862,0.0,0.0,16.64976365,55.0,0.1207308644,55.0,55.0,False,0.0,0.0
145,0.0,15.1231069,0.0,0.0,15.91409965,55.0,0.102992959,55.0,55.0,False,0.0,0.0
146,0.0,14.49243919,0.0,0.0,15.23711445,55.0,0.09477792797,55.0,55.0,False,0.0,0.0
147,0.0,13.98791448,0.0,0.0,14.65505648,55.0,0.08148811683,55.0,55.0,False,0.0,0.0
148,0.0,13.52184677,0.0,0.0,14.13572254,55.0,0.07270675172,55.0,55.0,False,0.0,0.0
149,0.0,13.06096407,0.0,0.0,13.64762311,55.0,0.06833391892,55.0,55.0,False,0.0,0.0
150,0.0,12.6853879,0.0,0.0,13.21888517,55.0,0.06002331203,55.0,55.0,False,0.0,0.0
151,0.0,12.31308998,0.0,0.0,12.81951353,55.0,0.0559120292,55.0,55.0,False,0.0,0.0
152,0.0,11.99686845,0.0,0.0,12.46286434,55.0,0.04993088736,55.0,55.0,False,0.0,0.0
153,0.0,11.66638242,0.0,0.0,12.1195161,55.0,0.04806875311,55.0,55.0,False,0.0,0.0
154,0.0,11.40846212,0.0,0.0,11.81908874,55.0,0.0420598313,55.0,55.0,False,0.0,0.0
155,0.0,11.19955242,0.0,0.0,11.5636978,55.0,0.03575473147,55.0,55.0,False,0.0,0.0
156,0.0,10.97373277,0.0,0.0,11.32262963,55.0,0.03374954323,55.0,55.0,False,0.0,0.0
157,0.0,10.75982261,0.0,0.0,11.09460911,55.0,0.03192287245,55.0,55.0,False,0.0,0.0
158,0.0,10.5857876,0.0,0.0,10.89220421,55.0,0.02833668635,55.0,55.0,False,0.0,0.0
159,0.0,10.39442775,0.0,0.0,10.69498463,55.0,0.02761074201,55.0,55.0,False,0.0,0.0
160,2.980871587,26.37270958,0.0,3.298711121,24.15538415,50.0,1.414255188,55.0,45.0,False,5.175753081,0.0
161,2.428313108,30.20822221,0.0,2.270528468,28.33759472,50.0,1.685018988,55.0,45.0,False,3.275710437,0.0
162,1.800364874,30.70486031,0.0,2.131782056,30.70486031,50.0,1.800364874,55.0,45.0,False,2.131782056,0.0
163,1.238913125,30.7280835,0.0,1.242164372,30.7280835,50.0,1.238913125,55.0,45.0,False,1.242164372,0.0
164,1.044315999,29.31022151,0.177519372,0.0,25.46076949,55.0,0.7374239616,55.0,55.0,False,0.0,0.0
165,0.0,20.74227727,0.0,0.0,22.75120809,55.0,0.3793385958,55.0,55.0,False,0.0,0.0
166,0.0,18.8872854,0.0,0.0,20.59639832,55.0,0.301673368,55.0,55.0,False,0.0,0.0
167,0.0,17.52222074,0.0,0.0,18.93990041,55.0,0.2319097071,55.0,55.0,False,0.0,0.0
168,0.0,16.55318013,0.0,0.0,17.70343242,55.0,0.1731055191,55.0,55.0,False,0.0,0.0
169,0.0,15.62225137,0.0,0.0,16.64851225,55.0,0.1476888236,55.0,55.0,False,0.0,0.0
170,0.0,14.91965178,0.0,0.0,15.79814555,55.0,0.1190513388,55.0,55.0,False,0.0,0.0
171,0.0,14.26124953,0.0,0.0,15.0567256,55.0,0.1037987919,55.0,55.0,False,0.0,0.0
172,0.0,13.76299128,0.0,0.0,14.45033765,55.0,0.08489431406,55.0,55.0,False,0.0,0.0
173,0.0,13.29738157,0.0,0.0,13.92039367,55.0,0.07419215617,55.0,55.0,False,0.0,0.0
174,0.0,12.90583421,0.0,0.0,13.4641824,55.0,0.06386957837,55.0,55.0,False,0.0,0.0
175,0.0,12.71754472,0.0,0.0,13.14597474,55.0,0.04454907176,55.0,55.0,False,0.0,0.0
176,0.0,12.47899935,0.0,0.0,12.8673678,55.0,0.03900497182,55.0,55.0,False,0.0,0.0
177,0.0,12.13411215,0.0,0.0,12.55586362,55.0,0.0436105852,55.0,55.0,False,0.0,0.0
178,0.0,11.92876379,0.0,0.0,12.29679057,55.0,0.03627022691,55.0,55.0,False,0.0,0.0
179,2.6256251,26.27782702,0.0,0.0,12.05102904,55.0,0.03440661441,55.0,55.0,False,0.0,0.0
180,2.667950357,26.28572015,0.0,0.0,11.83770111,55.0,0.02986591023,55.0,55.0,False,0.0,0.0
181,2.692300696,26.231622,0.0,0.0,11.64905851,55.0,0.02640996489,55.0,55.0,False,0.0,0.0
182,2.597995171,25.71223689,0.0,0.0,11.49871233,55.0,0.02104846412,55.0,55.0,False,0.0,0.0
183,2.471781234,25.35706914,0.0,0.0,11.48871143,55.0,0.001400126539,55.0,55.0,False,0.0,0.0
184,2.612936121,26.33965649,0.0,0.0,11.8148005,55.0,-0.04565246969,55.0,55.0,False,0.0,0.0
185,2.776679226,26.36214815,0.0,0.0,11.52277685,55.0,0.04088331131,55.0,55.0,False,0.0,0.0
186,2.930359151,26.83097959,0.0,0.0,11.27789969,55.0,0.03428280202,55.0,55.0,False,0.0,0.0
187,3.064700307,26.8293573,0.0,0.0,10.86618483,55.0,0.0576400797,55.0,55.0,False,0.0,0.0
188,3.199006545,27.02596823,0.0,0.0,10.47454283,55.0,0.05482988073,55.0,55.0,False,0.0,0.0
189,3.319204205,26.99632883,0.0,0.0,10.00787451,55.0,0.06533356524,55.0,55.0,False,0.0,0.0
190,0.0,9.058500372,0.0,0.0,9.585853314,55.0,0.05908296689,55.0,55.0,False,0.0,0.0
191,0.0,8.525328158,0.0,0.0,9.105319685,55.0,0.067274708,55.0,55.0,False,0.0,0.0
192,0.0,8.158062904,0.0,0.0,8.684402895,55.0,0.05892835071,55.0,55.0,False,0.0,0.0
193,0.0,7.716876205,0.0,0.0,8.252897258,55.0,0.06041078917,55.0,55.0,False,0.0,0.0
194,0.0,7.38504666,0.0,0.0,7.873104233,55.0,0.05317102348,55.0,55.0,False,0.0,0.0
195,0.0,6.942518523,0.0,0.0,7.460869076,55.0,0.05771292188,55.0,55.0,False,0.0,0.0
196,0.0,6.642713991,0.0,0.0,7.106507517,55.0,0.04961061827,55.0,55.0,False,0.0,0.0
197,0.0,6.397548058,0.0,0.0,6.807122228,55.0,0.04191394049,55.0,55.0,False,0.0,0.0
198,0.0,6.167360598,0.0,0.0,6.541868447,55.0,0.03713552941,55.0,55.0,False,0.0,0.0
199,0.0,5.856148334,0.0,0.0,6.254010648,55.0,0.04030009188,55.0,55.0,False,0.0,0.0
200,0.0,5.628551616,0.0,0.0,5.995737026,55.0,0.03615830701,55.0,55.0,False,0.0,0.0
201,0.0,5.300733034,0.0,0.0,5.703281776,55.0,0.04094373505,55.0,55.0,False,0.0,0.0
202,0.0,5.084147072,0.0,0.0,5.448086147,55.0,0.03572738802,55.0,55.0,False,0.0,0.0
203,0.0,4.911334452,0.0,0.0,5.232483556,55.0,0.0301843628,55.0,55.0,False,0.0,0.0
204,0.0,4.727314507,0.0,0.0,5.031795538,55.0,0.02809632251,55.0,55.0,False,0.0,0.0
205,0.0,4.273488644,0.0,0.0,4.707726205,55.0,0.04536970651,55.0,55.0,False,0.0,0.0
206,0.0,4.048772339,0.0,0.0,4.433064887,55.0,0.03845258452,55.0,55.0,False,0.0,0.0
207,0.0,4.323520275,0.0,0.0,4.40058827,55.0,0.004546726493,55.0,55.0,False,0.0,0.0
208,0.0,4.285298502,0.0,0.0,4.366058625,55.0,0.004834150291,55.0,55.0,False,0.0,0.0
209,0.0,5.876478103,0.0,0.0,5.876478096,55.0,-0.211458726,55.0,55.0,False,0.0,0.0
210,0.0,5.880733765,0.0,0.0,5.880733759,55.0,-0.0005957927486,55.0,55.0,False,0.0,0.0
211,3.323582434,25.98525704,0.0,3.203627198,21.12573489,50.0,1.06932704,55.0,45.0,False,6.138215693,0.0
212,2.470292757,27.87865577,0.0,2.267839504,25.69314637,50.0,1.628401896,55.0,45.0,False,3.415701679,0.0
213,1.607369878,29.22217863,0.0,2.101434394,29.22217863,50.0,1.607369878,55.0,45.0,False,2.101434394,0.0
214,1.172060113,30.1452515,0.0,1.301290314,30.1452515,50.0,1.172060113,55.0,45.0,False,1.301290314,0.0
215,0.9773419375,28.84578609,0.1742110071,0.0,25.21552483,55.0,0.6901617328,55.0,55.0,False,0.0,0.0
216,0.9279739861,27.11960695,0.0,0.0,22.65782236,55.0,0.3580783458,55.0,55.0,False,0.0,0.0
217,1.031072427,25.98490881,0.0,0.0,20.65751672,55.0,0.2800427903,55.0,55.0,False,0.0,0.0
218,1.067865325,25.29602467,0.0,0.0,19.34917427,55.0,0.1831679424,55.0,55.0,False,0.0,0.0
219,1.125434456,24.92203578,0.0,0.0,18.41423328,55.0,0.1308917385,55.0,55.0,False,0.0,0.0
220,1.106444209,24.31781853,0.0,0.0,17.72421276,55.0,0.09660287338,55.0,55.0,False,0.0,0.0
221,1.096856189,24.16741962,0.0,0.0,17.35107404,55.0,0.05223942062,55.0,55.0,False,0.0,0.0
222,1.07714336,23.88173954,0.0,0.0,17.07433791,55.0,0.03874305836,55.0,55.0,False,0.0,0.0
223,1.065680656,23.88185794,0.0,0.0,16.95513602,55.0,0.01668826388,55.0,55.0,False,0.0,0.0
224,1.106082432,24.04317583,0.0,0.0,16.86442306,55.0,0.01269981514,55.0,55.0,False,0.0,0.0
225,1.124475656,23.93310036,0.0,0.0,16.72348008,55.0,0.01973201661,55.0,55.0,False,0.0,0.0
226,1.119218354,23.8550478,0.0,0.0,16.62198215,55.0,0.01420971028,55.0,55.0,False,0.0,0.0
227,1.108786885,23.80689885,0.0,0.0,16.56465361,55.0,0.008025996372,55.0,55.0,False,0.0,0.0
228,1.199731174,24.29317455,0.0,0.0,16.53288553,55.0,0.004447530815,55.0,55.0,False,0.0,0.0
229,1.246854908,24.13009145,0.0,0.0,16.34301553,55.0,0.02658179987,55.0,55.0,False,0.0,0.0
230,0.742681946,21.31612006,0.0,0.0,16.19864509,55.0,0.02021186136,55.0,55.0,False,0.0,0.0
231,0.2934690172,20.32034291,0.0,0.0,17.75903116,55.0,-0.21845405,55.0,55.0,False,0.0,0.0
232,0.8415593151,24.39571643,0.0,0.0,18.48147953,55.0,-0.101142771,55.0,55.0,False,0.0,0.0
233,1.223220281,25.23887318,0.0,0.0,17.92606981,55.0,0.07775736078,55.0,55.0,False,0.0,0.0
234,1.604656479,26.10630123,0.0,0.0,17.09867797,55.0,0.1158348567,55.0,55.0,False,0.0,0.0
235,1.926947369,26.31643707,0.0,0.0,15.97812176,55.0,0.15687787,55.0,55.0,False,0.0,0.0
236,2.35641904,27.22181461,0.0,0.0,14.88899988,55.0,0.1524770629,55.0,55.0,False,0.0,0.0
237,2.625455163,27.34676482,0.0,0.0,13.80991326,55.0,0.1510721272,55.0,55.0,False,0.0,0.0
238,0.0,11.80478121,0.0,0.0,12.79960833,55.0,0.1414426908,55.0,55.0,False,0.0,0.0
239,0.0,10.82399132,0.0,0.0,11.80655321,55.0,0.1390277162,55.0,55.0,False,0.0,0.0
240,0.0,10.01690274,0.0,0.0,10.92129737,55.0,0.1239358168,55.0,55.0,False,0.0,0.0
241,0.0,9.217940474,0.0,0.0,10.08551406,55.0,0.1170096641,55.0,55.0,False,0.0,0.0
242,0.0,8.562346204,0.0,0.0,9.351809995,55.0,0.1027185691,55.0,55.0,False,0.0,0.0
