,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
4,0.0,6.432332958,392.9486456,-44.83913132,-122.9830084,620.9255782,177.2597469,0.0,-1935.45,-815.7154547,-86.14751867,-235.4017016,0.0,0.0,0.0,321.6166479,49.28819444,-18.28804167,-260.8305568,86.03088515,17.80839323,0.0,-569.25,-316.5046976,-148.906024,0.0,0.0,0.0
5,0.0,6.372589201,332.7095044,-40.322831,-110.5295655,579.9264822,168.3803545,0.0,-1935.45,-875.3722632,-78.26571791,-233.5051821,0.0,0.0,0.0,318.62946,51.38289386,-18.09306456,-257.8950009,37.06490507,7.672435349,0.0,-569.25,-376.7720063,-147.7406533,0.0,0.0,0.0
6,0.0,11.20253437,279.8208811,-40.62493529,-112.8644016,349.3276074,120.2123078,0.0,-1935.45,-1155.856124,-78.64578199,-231.4081792,0.0,0.0,0.0,560.1267183,52.43842823,-18.95118963,-273.7815147,-81.19589202,-16.80754965,0.0,-569.25,-501.8098942,-165.4435475,0.0,0.0,0.0
7,0.0,5.833622,270.4410746,-36.91620176,-102.5111377,555.133237,162.3445981,0.0,-1935.45,-916.6816619,-72.15031931,-229.1401837,0.0,0.0,0.0,291.6811,48.28276136,-18.74808252,-270.7161983,-9.470435841,-1.960380219,0.0,-569.25,-427.3468601,-153.3339559,0.0,0.0,0.0
8,0.0,5.872193046,229.699231,-25.47918109,-70.4623066,1181.180269,291.4427162,0.0,-1935.45,-183.7793397,-52.29211727,-226.755558,0.0,0.0,0.0,293.6096523,51.08265059,-16.66597628,-239.6654844,182.1370965,37.70237897,0.0,-569.25,-213.0373822,-136.3731423,0.0,0.0,0.0
9,0.0,5.906363915,148.7503195,-23.05206649,-63.71843357,974.8082331,248.2099856,0.0,-1935.45,-440.283552,-47.87440616,-224.2738231,0.0,0.0,0.0,295.3181957,51.05220116,-16.48863756,-236.9972696,84.31722638,17.45366586,0.0,-569.25,-331.9437308,-135.535377,0.0,0.0,0.0
10,0.0,5.94107437,139.0736861,-21.30229965,-56.93886657,948.8029476,242.2974973,0.0,-1935.45,-477.8981715,-44.73502055,-221.716363,0.0,0.0,0.0,297.0537185,50.59462963,-16.31888648,-226.8173088,69.54001961,14.39478406,0.0,-569.25,-350.6635119,-134.6516844,0.0,0.0,0.0
11,0.0,9.118240595,115.4408449,-19.6592854,-52.59669128,965.020816,245.1125219,0.0,-1935.45,-464.4384619,-41.78055291,-219.0976473,0.0,0.0,0.0,455.9120297,49.59392228,-16.19310929,-225.2808561,54.9475687,11.37414672,0.0,-569.25,-361.9459765,-140.982308,0.0,0.0,0.0
12,0.0,6.071359341,101.5362961,-22.4057484,-61.41019646,714.4840354,192.695547,0.0,-1935.45,-765.4335766,-46.42451413,-216.4123268,0.0,0.0,0.0,303.567967,44.95040837,-17.02090601,-242.5867349,-26.36719823,-5.458010034,0.0,-569.25,-459.2654232,-141.8097851,0.0,0.0,0.0
13,0.0,11.54158605,117.3183314,-20.93440515,-57.32652968,885.1845342,227.4634733,0.0,-1935.45,-565.267095,-43.8620725,-213.672825,0.0,0.0,0.0,577.0793023,45.99789487,-16.9177798,-240.9027395,10.70421445,2.215772392,0.0,-569.25,-403.9420932,-152.38792,0.0,0.0,0.0
14,94.714162,11.88855306,97.70709891,-19.93704719,-54.25841994,500.7236727,147.3086325,700.4361893,-1935.45,-333.2331247,-42.83614752,-210.9122332,0.0,0.0,94.714162,594.427653,40.5590085,-16.74706213,-236.9999645,-302.0852518,-62.53164713,475.4383433,-569.25,-298.2551636,-160.1733921,0.0,0.0,0.0
15,94.714162,27.63005293,62.18268793,-19.17129153,-52.15689222,449.2346034,136.0763727,700.4361893,-1935.45,-400.145747,-41.41791,-208.1391776,0.0,0.0,94.714162,1381.502646,34.14781397,-16.89051122,-238.9496906,-442.1373969,-91.52244115,475.4383433,-569.25,-429.0254833,-198.4460114,0.0,0.0,0.0
16,53.8122426,12.83391354,1767.317893,-30.50319833,-82.57310435,189.4619747,81.81098105,1580.454771,-1935.45,182.6386275,-60.60074514,-205.760156,0.0,0.0,53.8122426,641.6956772,13.2836869,-14.9847132,-210.9332347,-199.1838107,-41.23104881,399.7942707,-569.25,-255.6528096,-154.2177793,0.0,0.0,0.0
17,53.8122426,7.830336805,2886.189688,-49.73986436,-135.2662433,-365.572671,-33.45900079,1580.454771,-1935.45,-455.3800421,-94.71187307,-203.934986,0.0,0.0,53.8122426,391.5168402,10.40603469,-14.90664252,-210.7987409,-264.4783772,-54.74702408,399.7942707,-569.25,-347.6964924,-140.9846382,0.0,0.0,0.0
18,240.652826,8.084795155,3153.267715,-59.65528184,-174.0016077,-2168.468894,-406.9092619,4322.331319,-1935.45,126.5406517,-112.3138209,-202.723667,0.0,0.0,240.652826,404.2397577,13.23154063,-13.37017676,-202.7892138,-850.2512551,-176.0020098,1463.077435,-569.25,8.715991624,-141.1418213,0.0,0.0,0.0
19,240.652826,17.71377876,2470.851972,-64.42883079,-188.0810042,-2761.13909,-529.7517349,4322.331319,-1935.45,-583.047951,-119.00959,-201.9519644,0.0,0.0,240.652826,885.6889381,12.47330137,-13.47009651,-204.4743027,-1107.487476,-229.2499076,1463.077435,-569.25,-277.1117657,-165.798183,0.0,0.0,0.0
20,715.9049078,15.48523098,1253.496018,-52.41055397,-150.9702109,-6368.607852,-1276.598139,10103.36077,-1935.45,826.1841795,-102.0123231,-201.467082,0.0,0.0,715.9049078,774.2615491,3.396995035,-11.38374178,-170.5143333,-2639.413167,-546.3585255,3944.434703,-569.25,373.6843965,-184.2713852,0.0,0.0,0.0
21,715.9049078,16.62357941,426.0335739,-47.62846509,-140.0463833,-7124.29468,-1433.105335,10103.36077,-1935.45,-94.35598381,-94.05276299,-201.0805019,0.0,0.0,715.9049078,831.1789706,-40.70576638,-11.64570249,-178.0632708,-3108.603703,-643.4809665,3944.434703,-569.25,-179.6486709,-197.2512949,0.0,0.0,0.0
22,677.3527398,5.720283304,323.998264,-39.56067852,-163.8364989,-8403.923587,-1698.059459,12042.19974,-1935.45,287.9140885,-82.40960067,-200.7377941,0.0,0.0,677.3527398,286.0141652,-73.34900101,-10.46281783,-225.3195808,-3016.36494,-624.3875425,3904.465128,-569.25,-139.9152729,-165.622081,0.0,0.0,0.0
23,677.3527398,5.411328561,178.1851323,-38.70447019,-160.313341,-8697.002065,-1758.794008,12042.19974,-1935.45,-67.08065674,-81.5530228,-200.4126534,0.0,0.0,677.3527398,270.5664281,-32.79229363,-10.5797746,-227.8706005,-3094.296532,-640.5193822,3904.465128,-569.25,-232.9935082,-166.6072779,0.0,0.0,0.0
24,200.5858417,13.26505803,107.5999497,-30.81275728,-158.9686999,-8158.95817,-1647.503456,11298.27428,-1935.45,-178.6440034,-64.98906608,-200.0042757,0.0,0.0,200.5858417,663.2529014,-32.74789446,-9.993998918,-268.1165986,-2158.832734,-446.8783759,2593.127214,-569.25,-436.3245484,-145.5093475,0.0,0.0,0.0
25,200.5858417,9.653069093,172.275515,-31.03309861,-111.5721335,-8105.756072,-1636.588655,11298.27428,-1935.45,-115.2886596,-64.70109843,-199.5306881,0.0,0.0,200.5858417,482.6534547,-31.98281045,-10.07900528,-188.4306787,-2020.122152,-418.1652855,2593.127214,-569.25,-279.919585,-134.4906392,0.0,0.0,0.0
26,184.6747074,4.753442165,75.98898988,-25.37338168,-84.57471544,-5883.932108,-1176.782615,8559.82932,-1935.45,-182.9765249,-54.36694162,-198.9919367,0.0,0.0,184.6747074,237.6721083,-23.80178026,-9.292897364,-161.0707486,-1140.93251,-236.1730296,1449.747596,-569.25,-384.587459,-112.0204845,0.0,0.0,0.0
27,184.6747074,4.756100757,78.33150031,-24.31500919,-81.05279784,-5835.512491,-1166.882372,8559.82932,-1935.45,-127.1002053,-52.51575267,-198.3995846,0.0,0.0,184.6747074,237.8050379,-3.889784676,-9.290997105,-161.0494482,-1030.938858,-213.4043436,1449.747596,-569.25,-255.343794,-108.5018113,0.0,0.0,0.0
28,203.7045542,4.819558042,67.92063121,-24.59976538,-96.40750976,-6594.873533,-1324.201452,9541.553554,-1935.45,-61.74886728,-53.45749556,-197.7650678,0.0,0.0,203.7045542,240.9779021,0.02800536614,-9.567730145,-194.9809407,-1127.461634,-233.3845583,1594.513533,-569.25,-225.3772927,-110.2053666,0.0,0.0,0.0
29,203.7045542,9.267408305,68.28107716,-23.96594103,-93.94646154,-6599.3103,-1325.25772,9541.553554,-1935.45,-68.99287225,-52.37249972,-197.0990938,0.0,0.0,203.7045542,463.3704153,0.7696159245,-9.597758408,-195.6406506,-1138.82539,-235.7368557,1594.513533,-569.25,-229.8947155,-119.403997,0.0,0.0,0.0
30,205.4038903,29.26044269,52.08612326,-21.70037895,-112.0160945,-11051.3984,-2246.978009,15569.55364,-1935.45,581.0598448,-48.90043828,-196.4321753,0.0,0.0,205.4038903,1463.022135,-2.158713622,-9.271780983,-248.8740507,-1200.687648,-248.5423432,1623.906794,-569.25,-232.1248606,-162.4483366,0.0,0.0,0.0
31,205.4038903,28.06528741,10.49338217,-22.22535712,-114.6905629,-11198.28689,-2277.519479,15569.55364,-1935.45,403.8494449,-49.77484152,-195.7773352,0.0,0.0,205.4038903,1403.26437,-76.72632082,-9.545314,-256.1371066,-1276.691037,-264.2750447,1623.906794,-569.25,-319.508086,-166.801202,0.0,0.0,0.0
32,181.1388325,5.207385857,-4.197698273,-19.19867763,-99.0114413,-11657.05284,-2372.61533,16338.25742,-1935.45,612.4259529,-44.14366846,-195.1430352,0.0,0.0,181.1388325,260.3692928,-76.58924489,-8.745196052,-234.5238202,-1003.825051,-207.7917856,1430.574728,-569.25,-238.9387721,-111.3533361,0.0,0.0,0.0
33,181.1388325,25.2127992,-61.02495034,-19.76439826,-101.9133924,-11773.28557,-2396.801971,16338.25742,-1935.45,472.3454968,-45.09352871,-194.5320902,0.0,0.0,181.1388325,1260.63996,0.0007701022793,-8.98961546,-241.0416658,-1087.678737,-225.1494986,1430.574728,-569.25,-297.2104725,-154.2930349,0.0,0.0,0.0
34,139.3551564,40.80545512,-30.46188047,-20.42239523,-148.775773,-13895.89552,-2836.303651,18927.36196,-1935.45,500.4031438,-46.74483656,-193.9455188,0.0,0.0,139.3551564,2040.272756,-68.40517871,-9.475802561,-358.959032,-976.8959763,-202.2174671,1107.95899,-569.25,-449.6608011,-190.7436525,0.0,0.0,0.0
35,139.3551564,82.73385239,-7.430605999,-23.67593613,-88.6481548,-13879.99029,-2833.122754,18927.36196,-1935.45,523.1659625,-50.96011143,-193.4069326,0.0,0.0,139.3551564,4136.69262,-108.1323883,-10.49315466,-204.3016896,-1171.666525,-242.5349708,1107.95899,-569.25,-579.3117256,-296.1807807,0.0,0.0,0.0
36,85.33714798,6.405953391,-175.1906639,-20.86398113,-65.47529038,-13679.26068,-2791.682979,18622.05221,-1935.45,453.915245,-45.38721747,-192.8694762,0.0,0.0,85.33714798,320.2976696,-284.8585884,-10.36007399,-169.0621753,-623.8538181,-129.1377403,678.2059491,-569.25,-512.1283552,-131.9072542,0.0,0.0,0.0
37,85.33714798,7.412739963,35.24172525,-23.41706978,-73.50771079,-13649.78073,-2785.685159,18622.05221,-1935.45,493.2541646,-49.75333696,-192.3645058,0.0,0.0,85.33714798,370.6369981,-18.73741233,-10.40989764,-169.9222111,-504.9923078,-104.5334077,678.2059491,-569.25,-374.9105722,-125.6591942,0.0,0.0,0.0
38,-11.90717388,8.402258457,-77.30276765,-132.0179006,-647.4703483,-446775.3586,-92442.44956,606101.373,-1935.45,65389.24855,-247.6569628,-193.4766641,0.0,0.0,-11.90717388,420.1129228,-13.95062074,-10.95906306,-279.4884286,1.334084383,0.2761554673,-77.75435156,-569.25,-529.2511495,-116.1429622,0.0,0.0,0.0
39,-11.90717388,8.519055343,-8679.737042,-109.4778951,-311.6480549,-462564.7981,-95710.3397,606101.373,-1935.45,46348.77655,-261.9840157,-196.0072827,0.0,0.0,-11.90717388,425.9527672,1.896599018,-10.93590513,-161.8810674,154.6157869,32.00546789,-77.75435156,-569.25,-349.9350132,-110.4480835,0.0,0.0,0.0
40,5.551133144,8.977270487,-2311.68519,-139.1809216,-386.360412,-24255.11075,-4979.480785,229.0662669,-1935.45,-30434.31667,-307.0105819,-199.648019,0.0,0.0,5.551133144,448.8635244,2.705947889,-11.99582775,-173.1595614,12.34305451,2.555012284,43.10846792,-569.25,-393.5959313,-117.647534,0.0,0.0,0.0
41,5.551133144,9.445626688,-3766.015945,-105.5506758,-296.9591837,-11705.71297,-2380.989835,229.0662669,-1935.45,-15351.15495,-238.5849673,-203.3466174,0.0,0.0,5.551133144,472.2813344,4.345995423,-11.95290303,-174.8688614,71.18628828,14.73556167,43.10846792,-569.25,-323.638298,-116.5813842,0.0,0.0,0.0
42,0.0,9.5170609,-1911.764554,-87.81840872,-242.1693856,-6579.751993,-1319.223743,0.0,-1935.45,-9411.575584,-216.159718,-206.6904336,0.0,0.0,0.0,475.853045,5.945332401,-11.90834477,-170.760894,114.0957573,23.61782177,0.0,-569.25,-316.3042887,-115.2321322,0.0,0.0,0.0
43,0.0,9.950459853,-2002.826629,-64.80451792,-176.3774331,-4077.838674,-800.7759248,0.0,-1935.45,-6428.746479,-175.9621744,-209.3559452,0.0,0.0,0.0,497.5229926,7.38107225,-11.86896796,-167.9786299,122.261304,25.30808993,0.0,-569.25,-306.2092562,-115.4713499,0.0,0.0,0.0
44,0.0,9.817647615,-1725.264717,-50.12054899,-134.0371405,-2756.136762,-526.7892173,0.0,-1935.45,-4858.138069,-148.9765942,-211.2613164,0.0,0.0,0.0,490.8823808,8.208423648,-12.42263494,-172.7533196,71.04488508,14.70629121,0.0,-569.25,-364.0848217,-119.414002,0.0,0.0,0.0
45,0.0,9.749434833,-312.4326339,-60.33421882,-161.0928219,-1770.98973,-322.560136,0.0,-1935.45,-3673.269993,-143.0016697,-212.7282037,0.0,0.0,0.0,487.4717417,9.315906175,-12.37469562,-171.8107621,106.7084208,22.0886431,0.0,-569.25,-321.8627796,-118.5901566,0.0,0.0,0.0
46,0.0,8.141274843,56.62347675,-70.62137115,-222.6199512,-1417.350763,-249.1194028,0.0,-1935.45,-3250.29148,-137.7532987,-213.8753876,0.0,0.0,0.0,407.0637421,10.29238311,-13.3786396,-219.3023252,22.32654057,4.621593898,0.0,-569.25,-419.6302098,-122.6716557,0.0,0.0,0.0
47,0.0,7.989675456,-160.1831237,-61.64828458,-166.608397,-752.469982,-111.3325809,0.0,-1935.45,-2466.169183,-118.4519535,-214.6314269,0.0,0.0,0.0,399.4837728,14.42240817,-13.29106482,-186.7837151,91.21411673,18.88132216,0.0,-569.25,-338.5056094,-120.6489517,0.0,0.0,0.0
48,0.0,6.373506626,237.5791093,-57.8239141,-154.697883,-384.4730432,-35.06772435,0.0,-1935.45,-2029.062623,-110.8643979,-215.0637468,0.0,0.0,0.0,318.6753313,17.06011526,-13.2809709,-184.7608934,105.5713144,21.85326209,0.0,-569.25,-325.3670684,-116.458355,0.0,0.0,0.0
49,0.0,6.08289071,235.4905974,-51.26513377,-136.2347058,-75.36796437,28.94589939,0.0,-1935.45,-1667.83902,-98.82981769,-215.2032271,0.0,0.0,0.0,304.1445355,20.78798981,-13.16552925,-181.9312608,121.8059577,25.21383324,0.0,-569.25,-308.0641301,-114.166079,0.0,0.0,0.0
50,0.0,5.358206586,303.8978223,-47.62063765,-126.689223,41.00500059,53.01012749,0.0,-1935.45,-1534.076423,-92.27587673,-215.0825718,0.0,0.0,0.0,267.9103293,24.01709244,-13.43578567,-185.8706754,95.90557399,19.85245382,0.0,-569.25,-339.2223973,-114.2695749,0.0,0.0,0.0
51,0.0,5.75246543,306.4636806,-42.31413058,-112.8385482,278.8066116,102.1618367,0.0,-1935.45,-1256.82757,-82.92514972,-214.7288316,0.0,0.0,0.0,287.6232715,27.55874548,-13.31023878,-184.5700619,122.5385123,25.36547204,0.0,-569.25,-307.6658199,-113.6801958,0.0,0.0,0.0
52,0.0,6.310125011,294.2450435,-45.75588844,-122.9237116,-109.9927912,21.55928205,0.0,-1935.45,-1720.766872,-88.97272527,-214.1439122,0.0,0.0,0.0,315.5062506,29.78898426,-15.16981229,-211.9201357,-53.57211618,-11.08942805,0.0,-569.25,-504.6568882,-129.254656,0.0,0.0,0.0
53,0.0,6.252654501,341.9867423,-41.59709821,-110.5842837,304.7075204,107.2344934,0.0,-1935.45,-1228.936427,-81.2380485,-213.3335106,0.0,0.0,0.0,312.6327251,32.63372288,-15.02842874,-207.7529952,61.80816269,12.79428968,0.0,-569.25,-367.2320479,-127.4154998,0.0,0.0,0.0
54,0.0,10.82139864,272.2307305,-41.12147606,-110.3015803,219.6869319,89.42032943,0.0,-1935.45,-1333.957329,-80.09007422,-212.2953359,0.0,0.0,0.0,541.069932,34.7399905,-15.93412242,-222.251414,-25.49731534,-5.277944276,0.0,-569.25,-455.7538853,-144.2713743,0.0,0.0,0.0
55,0.0,14.49133651,291.7518686,-37.14711451,-98.75858609,483.982226,143.8736821,0.0,-1935.45,-1023.42747,-73.10690546,-211.0597166,0.0,0.0,0.0,724.5668257,32.218581,-15.89344555,-219.7208048,11.27357483,2.333629991,0.0,-569.25,-402.6007086,-153.0420865,0.0,0.0,0.0
56,0.0,5.582645396,246.5557205,-25.87503876,-70.49998893,1088.946006,268.8140807,0.0,-1935.45,-314.4938845,-53.52328737,-209.672741,0.0,0.0,0.0,279.1322698,26.08456439,-14.06304677,-199.2465474,206.2861639,42.70123593,0.0,-569.25,-199.4701281,-120.7924721,0.0,0.0,0.0
57,0.0,5.619631404,181.3269603,-22.99566971,-62.56858143,933.5078857,236.3244629,0.0,-1935.45,-509.1286046,-48.33286051,-208.1561863,0.0,0.0,0.0,280.9815702,29.1241425,-13.92884785,-197.0737518,127.4858408,26.38956905,0.0,-569.25,-296.813788,-118.5608021,0.0,0.0,0.0
58,0.0,5.657131182,166.8814849,-19.0062244,-51.43762964,1042.960982,258.646395,0.0,-1935.45,-385.9684612,-41.33565088,-206.5385114,0.0,0.0,0.0,282.8565591,31.63382342,-13.3994117,-188.5706809,155.2952343,32.1461135,0.0,-569.25,-267.7704187,-114.0382335,0.0,0.0,0.0
59,0.0,5.670486602,132.3855079,-17.00703349,-45.94859346,1017.075627,252.9355806,0.0,-1935.45,-422.8727419,-37.73065982,-204.8353902,0.0,0.0,0.0,283.5243301,33.0187326,-13.2719344,-186.4580872,134.9023307,27.92478246,0.0,-569.25,-293.3202512,-113.1026356,0.0,0.0,0.0
60,0.0,15.9351014,119.3697018,-15.88332569,-42.8975404,1007.743431,250.636702,0.0,-1935.45,-438.319,-35.68897447,-203.0618927,0.0,0.0,0.0,796.7550701,33.82777349,-13.37765298,-187.877261,78.00298526,16.14661795,0.0,-569.25,-338.3182962,-136.7821005,0.0,0.0,0.0
61,0.0,22.4125946,103.4015173,-14.4427378,-39.02800617,1049.022807,258.802384,0.0,-1935.45,-393.2928328,-33.10172051,-201.2302558,0.0,0.0,0.0,1120.62973,23.43928857,-13.48196238,-189.4450633,32.96262684,6.823263755,0.0,-569.25,-374.1985907,-155.2655187,0.0,0.0,0.0
62,5.501012467,23.66182238,90.2923923,-10.68674753,-28.97850659,1122.162586,273.5555426,178.1986941,-1935.45,-135.5664281,-26.60497482,-199.3617748,0.0,0.0,5.501012467,1183.091119,9.652265464,-13.02571395,-183.6687757,27.62545205,5.718468574,42.76445824,-569.25,-334.5285152,-158.6131059,0.0,0.0,0.0
63,5.501012467,11.81362008,62.79624975,-9.613867211,-26.06827367,1048.116886,257.834745,178.1986941,-1935.45,-229.1852216,-24.65286075,-197.4615929,0.0,0.0,5.501012467,590.6810041,0.1038100447,-13.02674371,-183.6764027,24.33992137,5.038363723,42.76445824,-569.25,-362.1972722,-134.9099845,0.0,0.0,0.0
64,23.82781599,15.23520425,2847.727536,-38.47858276,-104.7053506,593.9630394,163.5588412,771.7871542,-1935.45,-135.4716086,-74.49306659,-196.1762899,0.0,0.0,23.82781599,761.7602127,0.06967443352,-12.17251507,-172.239784,3.371345966,0.697868615,185.1873542,-569.25,-245.5036106,-134.4898206,0.0,0.0,0.0
65,23.82781599,11.84503027,3332.281788,-55.55791266,-151.2158771,163.9213046,74.39128107,771.7871542,-1935.45,-626.8398207,-103.0535746,-195.4568648,0.0,0.0,23.82781599,592.2515136,-11.80624569,-12.17331025,-172.2913628,-48.59411392,-10.05898158,185.1873542,-569.25,-315.770781,-126.9449603,0.0,0.0,0.0
66,568.0438181,6.747199236,3020.988783,-64.09899662,-188.1293653,-4127.834567,-814.0300688,7065.69435,-1935.45,505.0490773,-121.3472058,-195.3221575,0.0,0.0,568.0438181,337.3599618,-0.2226500759,-11.02296929,-168.2314934,-1893.052608,-391.8618898,3086.147563,-569.25,378.3665294,-146.3834643,0.0,0.0,0.0
67,568.0438181,19.90187522,1680.248985,-61.43961302,-180.4765791,-4881.135588,-969.9269027,7065.69435,-1935.45,-410.0311697,-115.2885945,-195.498377,0.0,0.0,568.0438181,995.0937612,-13.90453254,-11.27089103,-172.1606816,-2378.797382,-492.4110581,3086.147563,-569.25,-170.4860173,-183.8248603,0.0,0.0,0.0
68,1115.535832,6.859813775,1078.696923,-57.59788805,-167.6466084,-8576.148222,-1734.703931,12419.52733,-1935.45,483.1654382,-114.0042665,-195.9359944,0.0,0.0,1115.535832,342.9906887,-69.41808762,-10.09827361,-152.8405844,-4117.424905,-852.3069553,5739.406684,-569.25,392.3655182,-191.9406942,0.0,0.0,0.0
69,1115.535832,11.40756037,266.3726346,-53.71592274,-157.8332573,-9157.333122,-1854.898038,12419.52733,-1935.45,-224.5436105,-107.1371817,-196.4730367,0.0,0.0,1115.535832,570.3780184,-63.66712061,-10.42266025,-159.249253,-4573.853105,-946.7875928,5739.406684,-569.25,-137.1812853,-213.3027285,0.0,0.0,0.0
70,759.9410483,6.839125363,233.3477716,-43.02736956,-126.1749758,-8896.611714,-1800.817545,12368.1876,-1935.45,19.93595867,-87.6175692,-197.0100456,0.0,0.0,759.9410483,341.9562681,-90.82826086,-8.960068531,-136.6290688,-3577.404143,-740.5226575,4391.075849,-569.25,-324.723491,-171.3774602,0.0,0.0,0.0
71,759.9410483,6.75979821,158.7219027,-42.31002886,-124.0637237,-9049.497193,-1832.357235,12368.1876,-1935.45,-164.721672,-86.86528096,-197.529872,0.0,0.0,759.9410483,337.9899105,-66.47431754,-9.185564755,-140.0588955,-3522.790517,-729.217637,4391.075849,-569.25,-259.1851689,-170.9971362,0.0,0.0,0.0
72,189.3011299,10.8135175,95.55106273,-29.43781245,-86.09388359,-9430.527565,-1911.144893,13367.51714,-1935.45,348.6684188,-60.33019252,-197.9435413,0.0,0.0,189.3011299,540.6758752,-63.13894266,-7.473287204,-113.6532296,-2390.314899,-494.7951841,3028.582632,-569.25,-300.4999502,-125.2775007,0.0,0.0,0.0
73,189.3011299,9.659762677,129.506861,-28.82793437,-84.28610832,-9593.766278,-1944.867141,13367.51714,-1935.45,151.0846313,-59.3780612,-198.2728454,0.0,0.0,189.3011299,482.9881338,-52.56228553,-7.617144073,-115.8078479,-2305.088856,-477.1533933,3028.582632,-569.25,-204.842058,-118.0675595,0.0,0.0,0.0
