Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
7.0,min,1.0,79.20618897,500.0,0.1584123779,15.01217727,-2.582257753,0.0,0.0,84.03902546,0.0,17.42349646,-5.181611075,0.0,0.0,0.0,0.0,0.0,-96.28091085,0.0,101.4625219,-101.4625219
7.0,max,1.0,79.20618897,500.0,0.1584123779,15.01217727,-2.582257753,0.0,0.0,84.03902546,0.0,17.42349646,-5.181611075,0.0,0.0,0.0,0.0,0.0,-96.28091085,0.0,101.4625219,-101.4625219
8.0,min,1.0,78.92289521,500.0,0.1578457904,14.55393405,-2.369582367,0.0,0.0,81.84148881,0.0,18.56379552,-3.979646014,0.0,0.0,0.0,0.0,0.0,-96.42563831,0.0,100.4052843,-100.4052843
8.0,max,1.0,78.92289521,500.0,0.1578457904,14.55393405,-2.369582367,0.0,0.0,81.84148881,0.0,18.56379552,-3.979646014,0.0,0.0,0.0,0.0,0.0,-96.42563831,0.0,100.4052843,-100.4052843
9.0,min,1.0,78.88942164,500.0,0.1577788433,14.3098883,-2.349583383,0.0,0.0,81.69320723,0.0,18.6694922,-3.856158096,0.0,0.0,0.0,0.0,0.0,-96.50654133,0.0,100.3626994,-100.3626994
9.0,max,1.0,78.88942164,500.0,0.1577788433,14.3098883,-2.349583383,0.0,0.0,81.69320723,0.0,18.6694922,-3.856158096,0.0,0.0,0.0,0.0,0.0,-96.50654133,0.0,100.3626994,-100.3626994
10.0,min,1.0,76.15489741,500.0,0.1523097948,13.9878097,-2.022225658,0.0,0.0,81.88910257,0.0,14.99474978,-1.270140719,0.0,0.0,0.0,0.0,0.0,-95.61371163,0.0,96.88385235,-96.88385235
10.0,max,1.0,76.15489741,500.0,0.1523097948,13.9878097,-2.022225658,0.0,0.0,81.88910257,0.0,14.99474978,-1.270140719,0.0,0.0,0.0,0.0,0.0,-95.61371163,0.0,96.88385235,-96.88385235
11.0,min,1.0,75.79742078,500.0,0.1515948416,13.73368433,-1.994297442,0.0,0.0,81.52354949,0.0,14.90552301,-0.7161677808,0.0,0.0,0.0,0.0,0.0,-95.71290472,0.0,96.4290725,-96.4290725
11.0,max,1.0,75.79742078,500.0,0.1515948416,13.73368433,-1.994297442,0.0,0.0,81.52354949,0.0,14.90552301,-0.7161677808,0.0,0.0,0.0,0.0,0.0,-95.71290472,0.0,96.4290725,-96.4290725
12.0,min,1.0,78.20806218,500.0,0.1564161244,13.51292647,-2.879498289,0.0,0.0,75.97264516,0.0,23.88418245,-3.626897299,0.0,0.0,0.0,0.0,0.0,-96.22993031,0.0,99.85682761,-99.85682761
12.0,max,1.0,78.20806218,500.0,0.1564161244,13.51292647,-2.879498289,0.0,0.0,75.97264516,0.0,23.88418245,-3.626897299,0.0,0.0,0.0,0.0,0.0,-96.22993031,0.0,99.85682761,-99.85682761
13.0,min,1.0,78.15038575,500.0,0.1563007715,13.19158302,-2.853817795,0.0,0.0,75.79455547,0.0,23.9886303,-3.448425178,0.0,0.0,0.0,0.0,0.0,-96.33476059,0.0,99.78318577,-99.78318577
13.0,max,1.0,78.15038575,500.0,0.1563007715,13.19158302,-2.853817795,0.0,0.0,75.79455547,0.0,23.9886303,-3.448425178,0.0,0.0,0.0,0.0,0.0,-96.33476059,0.0,99.78318577,-99.78318577
14.0,min,1.0,77.74906102,500.0,0.155498122,12.99803108,-2.176008349,0.0,0.0,81.81688242,0.0,17.41788768,-2.692470743,0.0,0.0,0.0,0.0,0.0,-96.54229936,0.0,99.2347701,-99.2347701
14.0,max,1.0,77.74906102,500.0,0.155498122,12.99803108,-2.176008349,0.0,0.0,81.81688242,0.0,17.41788768,-2.692470743,0.0,0.0,0.0,0.0,0.0,-96.54229936,0.0,99.2347701,-99.2347701
15.0,min,1.0,77.73248388,500.0,0.1554649678,12.91641202,-2.168862274,0.0,0.0,81.75548233,0.0,17.45812959,-2.643233211,0.0,0.0,0.0,0.0,0.0,-96.57037872,0.0,99.21361193,-99.21361193
15.0,max,1.0,77.73248388,500.0,0.1554649678,12.91641202,-2.168862274,0.0,0.0,81.75548233,0.0,17.45812959,-2.643233211,0.0,0.0,0.0,0.0,0.0,-96.57037872,0.0,99.21361193,-99.21361193
16.0,min,1.0,77.1051697,500.0,0.1542103394,12.90324659,-1.986591296,0.0,0.0,79.58864382,0.0,18.15084332,-1.150507023,0.0,0.0,0.0,0.0,0.0,-96.58898011,0.0,97.73948713,-97.73948713
16.0,max,1.0,3164.332346,500.0,6.328664691,12.90324659,-0.9710729181,3981.066839,-3900.7107,25.98762745,-1.12514728,4.093187838,-10.47378471,0.0,0.0,0.0,0.0,0.0,-98.83802253,0.0,4011.147654,-4011.147654
17.0,min,1.0,77.11941648,500.0,0.154238833,12.93654147,-1.989614079,0.0,0.0,79.61743634,0.0,18.14011019,-1.18026229,0.0,0.0,0.0,0.0,0.0,-96.57728424,0.0,97.75754653,-97.75754653
17.0,max,1.0,3170.134565,500.0,6.340269129,12.93654147,-0.9731651925,3988.422407,-3908.028403,25.98712965,-1.135795295,4.093083246,-10.51029634,0.0,0.0,0.0,0.0,0.0,-98.82812545,0.0,4018.50262,-4018.50262
18.0,min,1.0,82.56730909,500.0,0.1651346182,12.89423623,-3.472250425,0.0,0.0,75.64378044,0.0,28.45717969,-5.413363665,0.0,0.0,0.0,0.0,0.0,-98.68759647,0.0,104.1009601,-104.1009601
18.0,max,1.0,2895.896172,500.0,5.791792344,12.89423623,-3.435672107,3554.747555,-3545.1775,68.79272277,-1.542202821,27.60901256,-5.660979196,0.0,0.0,0.0,0.0,0.0,-98.76860808,0.0,3651.14929,-3651.14929
19.0,min,1.0,82.61456704,500.0,0.1652291341,13.22362313,-3.494618761,0.0,0.0,75.79566222,0.0,28.36488079,-5.574340367,0.0,0.0,0.0,0.0,0.0,-98.58620264,0.0,104.160543,-104.160543
19.0,max,1.0,2959.03197,500.0,5.918063939,13.22362313,-3.456350891,3634.47155,-3624.630908,68.79088385,-1.616577637,27.48854421,-5.832633471,0.0,0.0,0.0,0.0,0.0,-98.6708587,0.0,3730.750978,-3730.750978
20.0,min,1.0,81.35406463,500.0,0.1627081293,13.29543292,-2.768356627,0.0,0.0,75.87467986,0.0,25.858411,-3.591179954,0.0,0.0,0.0,0.0,0.0,-98.1419109,0.0,101.7330909,-101.7330909
20.0,max,1.0,2468.106933,500.0,4.936213866,13.29543292,-2.591077091,3003.985934,-2982.428171,59.4658788,-0.9028197945,22.91084133,-4.497673972,0.0,0.0,0.0,0.0,0.0,-98.53398978,0.0,3086.362654,-3086.362654
21.0,min,1.0,81.55089751,500.0,0.163101795,14.30911963,-2.842241281,0.0,0.0,76.3793572,0.0,25.59987277,-4.158353219,0.0,0.0,0.0,0.0,0.0,-97.82087674,0.0,101.97923,-101.97923
21.0,max,1.0,2690.483233,500.0,5.380966466,14.30911963,-2.654566978,3282.47209,-3259.984461,59.46130725,-1.153487617,22.5103644,-5.071331506,0.0,0.0,0.0,0.0,0.0,-98.23448144,0.0,3364.443761,-3364.443761
22.0,min,1.0,93.40280442,500.0,0.1868056088,13.68014176,-2.406671568,0.0,0.0,91.39966592,0.0,24.86333776,-17.93161331,0.0,0.0,0.0,0.0,0.0,-98.33139037,0.0,116.2630037,-116.2630037
22.0,max,1.0,2267.127259,500.0,4.534254518,13.68014176,-3.460939742,2661.043467,-2715.883816,130.4660445,0.0,30.49381612,-10.11665746,0.0,0.0,0.0,0.0,0.0,-96.00285387,0.0,2822.003327,-2822.003327
23.0,min,1.0,93.40935616,500.0,0.1868187123,14.92246224,-2.487525253,0.0,0.0,91.84952087,0.0,24.42163807,-18.31266543,0.0,0.0,0.0,0.0,0.0,-97.95849351,0.0,116.2711589,-116.2711589
23.0,max,1.0,2563.290254,500.0,5.126580508,14.92246224,-3.538346002,3030.119764,-3084.332744,130.4502781,0.0,30.08173767,-10.67145582,0.0,0.0,0.0,0.0,0.0,-95.64758029,0.0,3190.65178,-3190.65178
24.0,min,1.0,110.8149438,500.0,0.2216298877,14.4260054,-3.244582219,0.0,0.0,105.657118,-15.19127796,31.93897604,-23.86506052,0.0,0.0,0.0,0.0,0.0,-98.53975556,0.0,137.596094,-137.596094
24.0,max,1.0,2289.115084,500.0,4.578230169,14.4260054,-5.030957763,2643.204717,-2735.453209,158.87096,0.0,40.26023421,-12.27823834,0.0,0.0,0.0,0.0,0.0,-94.6044645,0.0,2842.335911,-2842.335911
25.0,min,1.0,110.6404327,500.0,0.2212808655,15.21221096,-3.29693159,0.0,0.0,105.6746962,-15.03093125,31.70471179,-24.04815581,0.0,0.0,0.0,0.0,0.0,-98.30032096,0.0,137.379408,-137.379408
25.0,max,1.0,2479.933563,500.0,4.959867126,15.21221096,-5.079708937,2880.37138,-2972.28772,158.8617136,0.0,40.03726339,-12.59897336,0.0,0.0,0.0,0.0,0.0,-94.38366431,0.0,3079.270357,-3079.270357
26.0,min,1.0,100.8724073,500.0,0.2017448146,15.07132247,-2.835524138,0.0,0.0,96.42919587,-6.569098733,28.46899518,-20.37300805,0.0,0.0,0.0,0.0,0.0,-97.95608426,0.0,124.898191,-124.898191
26.0,max,1.0,2235.454087,500.0,4.470908174,15.07132247,-4.181234879,2588.955235,-2661.861522,143.8191816,0.0,35.11998645,-11.03468917,0.0,0.0,0.0,0.0,0.0,-94.99819199,0.0,2767.894403,-2767.894403
27.0,min,1.0,100.7649355,500.0,0.201529871,15.51223914,-2.864308363,0.0,0.0,96.43695744,-6.447464512,28.32816415,-20.49382515,0.0,0.0,0.0,0.0,0.0,-97.82383192,0.0,124.7651216,-124.7651216
27.0,max,1.0,2346.596045,500.0,4.69319209,15.51223914,-4.20851643,2726.706958,-2799.409278,143.8141412,0.0,34.98704651,-11.22511235,0.0,0.0,0.0,0.0,0.0,-94.87375552,0.0,2905.508146,-2905.508146
28.0,min,1.0,120.0514516,500.0,0.2401029032,15.51127836,-3.640029343,0.0,0.0,113.9138385,-22.43529063,34.88850778,-27.64920282,0.0,0.0,0.0,0.0,0.0,-98.71785281,0.0,148.8023463,-148.8023463
28.0,max,1.0,2436.617326,500.0,4.873234651,15.51127836,-5.962667736,2802.166785,-2912.908303,172.8516888,0.0,45.13971776,-13.62944883,0.0,0.0,0.0,0.0,0.0,-93.62043993,0.0,3020.158191,-3020.158191
29.0,min,1.0,120.0023211,500.0,0.2400046423,15.7392313,-3.654989234,0.0,0.0,113.9178245,-22.39801049,34.82362508,-27.69477608,0.0,0.0,0.0,0.0,0.0,-98.64866305,0.0,148.7414496,-148.7414496
29.0,max,1.0,2489.840404,500.0,4.979680809,15.7392313,-5.976709267,2868.199301,-2978.853781,172.8489947,0.0,45.07926907,-13.71649746,0.0,0.0,0.0,0.0,0.0,-93.55728628,0.0,3086.127564,-3086.127564
30.0,min,1.0,110.5677029,500.0,0.2211354057,15.74777694,-3.249059505,0.0,0.0,105.0687831,-14.93134912,31.68959239,-23.74039931,0.0,0.0,0.0,0.0,0.0,-98.08662703,0.0,136.7583755,-136.7583755
30.0,max,1.0,2336.195764,500.0,4.672391527,15.74777694,-5.024203597,2691.689252,-2783.103666,157.9483739,0.0,39.94341022,-12.28340069,0.0,0.0,0.0,0.0,0.0,-94.1939699,0.0,2889.581036,-2889.581036
31.0,min,1.0,110.4483396,500.0,0.2208966793,16.28822912,-3.28472745,0.0,0.0,105.0806273,-14.82253944,31.53011079,-23.86482696,0.0,0.0,0.0,0.0,0.0,-97.92337174,0.0,136.6107381,-136.6107381
31.0,max,1.0,2465.269052,500.0,4.930538105,16.28822912,-5.057436091,2851.49477,-2942.684415,157.9420331,0.0,39.79169657,-12.50077038,0.0,0.0,0.0,0.0,0.0,-94.0433138,0.0,3049.228499,-3049.228499
32.0,min,1.0,110.4905301,500.0,0.2209810602,16.2454905,-3.221692152,0.0,0.0,104.6341405,-14.83753029,31.64563726,-23.54296268,0.0,0.0,0.0,0.0,0.0,-97.89928479,0.0,136.2797778,-136.2797778
32.0,max,1.0,2254.111628,500.0,4.508223256,16.2454905,-4.990824324,2583.104064,-2674.112339,157.2881781,0.0,39.84450216,-12.09792179,0.0,0.0,0.0,0.0,0.0,-94.02648307,0.0,2780.236744,-2780.236744
33.0,min,1.0,110.3689829,500.0,0.2207379657,16.79925409,-3.258110719,0.0,0.0,104.6462124,-14.72634682,31.48364816,-23.67092184,0.0,0.0,0.0,0.0,0.0,-97.7325919,0.0,136.1298606,-136.1298606
33.0,max,1.0,2390.893796,500.0,4.781787593,16.79925409,-5.0247682,2751.972609,-2842.750013,157.2819266,0.0,39.69027343,-12.32220205,0.0,0.0,0.0,0.0,0.0,-93.8725937,0.0,2948.944809,-2948.944809
34.0,min,1.0,114.0963059,500.0,0.2281926117,16.95175183,-6.11893227,0.0,0.0,95.2836794,-29.59094831,45.49282156,-12.23128727,0.0,0.0,0.0,0.0,0.0,-98.95426539,0.0,140.776501,-140.776501
34.0,max,1.0,2438.171835,500.0,4.87634367,16.95175183,1.571278563,3005.763947,-2740.015072,2.378122467,-98.22421273,0.1700499762,-54.32493731,0.0,0.0,0.0,0.0,0.0,-115.7478976,0.0,3008.31212,-3008.31212
35.0,min,1.0,114.2311559,500.0,0.2284623117,16.07460871,-6.058888505,0.0,0.0,95.24808191,-29.79162095,45.69480229,-11.92394627,0.0,0.0,0.0,0.0,0.0,-99.22731698,0.0,140.9428842,-140.9428842
35.0,max,1.0,2223.006018,500.0,4.446012036,16.07460871,1.625780736,2740.340756,-2474.486112,2.3262159,-98.52330666,0.165116798,-53.7629282,0.0,0.0,0.0,0.0,0.0,-116.0597416,0.0,2742.832089,-2742.832089
36.0,min,1.0,96.19787654,500.0,0.1923957531,17.75264335,-4.734382165,0.0,0.0,81.93804417,-14.06222678,36.67151029,-7.131030794,0.0,0.0,0.0,0.0,0.0,-97.41629688,0.0,118.6095545,-118.6095545
36.0,max,1.0,2558.758298,500.0,5.117516595,17.75264335,0.9598891784,3152.529402,-2919.226862,2.201558713,-81.59408272,0.1534560384,-44.24644593,0.0,0.0,0.0,0.0,0.0,-109.8170263,0.0,3154.884417,-3154.884417
37.0,min,1.0,96.18253509,500.0,0.1923650702,17.84293639,-4.740513656,0.0,0.0,81.94229746,-14.0339871,36.64834138,-7.167850156,0.0,0.0,0.0,0.0,0.0,-97.38880158,0.0,118.5906388,-118.5906388
37.0,max,1.0,2578.328998,500.0,5.156657996,17.84293639,0.954348401,3176.659321,-2943.353678,2.201797242,-81.56875846,0.1534782181,-44.30519163,0.0,0.0,0.0,0.0,0.0,-109.7869692,0.0,3179.014597,-3179.014597
38.0,min,1.0,80.36169958,500.0,0.1607233992,18.10863881,-2.448552432,0.0,0.0,76.326472,0.0,22.96618349,-3.200011762,0.0,0.0,0.0,0.0,0.0,-96.09264372,0.0,99.29265548,-99.29265548
38.0,max,1.0,2739.154664,500.0,5.478309328,18.10863881,0.0670288651,3382.559368,-3207.202358,1.750171474,-48.93530872,0.1129135609,-26.72051762,0.0,0.0,0.0,0.0,0.0,-101.5642682,0.0,3384.422453,-3384.422453
39.0,min,1.0,80.78875289,500.0,0.1615775058,20.78471267,-2.644363913,0.0,0.0,77.58017641,0.0,22.24013414,-4.558014251,0.0,0.0,0.0,0.0,0.0,-95.26229629,0.0,99.82031054,-99.82031054
39.0,max,1.0,3218.979978,500.0,6.437959956,20.78471267,-0.09437201617,3975.803722,-3799.391656,1.394034756,-48.50062882,0.08335613448,-28.63055854,0.0,0.0,0.0,0.0,0.0,-100.7582702,0.0,3977.281113,-3977.281113
40.0,min,1.0,80.51569218,500.0,0.1610313844,28.21169066,-2.714232265,0.0,0.0,84.15709056,0.0,15.71149453,-8.276848651,0.0,0.0,0.0,0.0,0.0,-91.59173644,0.0,99.86858509,-99.86858509
40.0,max,1.0,4330.241272,500.0,8.660482544,28.21169066,-0.9442597156,5371.065654,-5224.762213,0.0,-26.6397506,0.0,-24.35116423,0.0,0.0,0.0,0.0,0.0,-95.31252703,0.0,5371.065654,-5371.065654
41.0,min,1.0,77.89802065,500.0,0.1557960413,23.70657562,-2.34443524,0.0,0.0,81.00378683,0.0,15.61793861,-3.595023372,0.0,0.0,0.0,0.0,0.0,-93.02670206,0.0,96.62172544,-96.62172544
41.0,max,1.0,3799.439942,500.0,7.598879885,23.70657562,-0.687588516,4712.679987,-4568.956561,0.0,-25.73428436,0.0,-21.42660103,0.0,0.0,0.0,0.0,0.0,-96.56254041,0.0,4712.679987,-4712.679987
42.0,min,1.0,78.90808249,500.0,0.157816165,25.29447008,-2.331096465,0.0,0.0,82.58154713,0.0,15.29302038,-5.928898,0.0,0.0,0.0,0.0,0.0,-91.94566952,0.0,97.87456752,-97.87456752
42.0,max,1.0,3987.054975,500.0,7.97410995,25.29447008,-0.8962359554,4945.390498,-4828.429813,0.0,-4.635847073,0.0,-17.33335737,0.0,0.0,0.0,0.0,0.0,-94.99148008,0.0,4945.390498,-4945.390498
43.0,min,1.0,76.13936331,500.0,0.1522787266,21.66752189,-2.023125772,0.0,0.0,79.82458587,0.0,14.61576827,-1.315157495,0.0,0.0,0.0,0.0,0.0,-93.12519664,0.0,94.44035413,-94.44035413
43.0,max,1.0,3507.535827,500.0,7.015071655,21.66752189,-0.6854268395,4350.613287,-4237.360519,0.0,-2.741803466,0.0,-14.51127137,0.0,0.0,0.0,0.0,0.0,-95.99969345,0.0,4350.613287,-4350.613287
44.0,min,1.0,75.95241782,500.0,0.1519048356,20.86694745,-2.007712381,0.0,0.0,79.80696564,0.0,14.60113792,-1.022506002,0.0,0.0,0.0,0.0,0.0,-93.38559757,0.0,94.40810357,-94.40810357
44.0,max,1.0,3485.308534,500.0,6.970617069,20.86694745,-0.67637063,4332.204011,-4218.890868,0.0,-2.645627068,0.0,-14.41329248,0.0,0.0,0.0,0.0,0.0,-96.25422356,0.0,4332.204011,-4332.204011
45.0,min,1.0,75.43665364,500.0,0.1508733073,19.897535,-1.896265297,0.0,0.0,78.20001325,0.0,15.56700055,0.0,0.0,0.0,0.0,0.0,0.0,-93.7670138,0.0,93.7670138,-93.7670138
45.0,max,1.0,3338.757296,500.0,6.677514592,19.897535,-0.6186111421,4150.042272,-4037.933882,0.0,-2.006002364,0.0,-13.57332061,0.0,0.0,0.0,0.0,0.0,-96.52906663,0.0,4150.042272,-4150.042272
46.0,min,1.0,77.16318748,500.0,0.154326375,20.8524621,-2.118977266,0.0,0.0,81.33205727,0.0,14.95508372,-2.933667688,0.0,0.0,0.0,0.0,0.0,-93.3534733,0.0,96.28714099,-96.28714099
46.0,max,1.0,3653.59108,500.0,7.307182161,20.8524621,-0.7461269691,4559.089003,-4444.004848,0.0,-3.322847832,0.0,-15.44962398,0.0,0.0,0.0,0.0,0.0,-96.31168299,0.0,4559.089003,-4559.089003
47.0,min,1.0,76.39185753,500.0,0.1527837151,20.04430815,-2.044354751,0.0,0.0,80.55890802,0.0,14.7657383,-1.692899042,0.0,0.0,0.0,0.0,0.0,-93.63174728,0.0,95.32464632,-95.32464632
47.0,max,1.0,3538.836136,500.0,7.077672272,20.04430815,-0.698088983,4415.893447,-4301.714027,0.0,-2.859612435,0.0,-14.77913934,0.0,0.0,0.0,0.0,0.0,-96.54066883,0.0,4415.893447,-4415.893447
48.0,min,1.0,76.55485824,500.0,0.1531097165,20.08970828,-2.059088591,0.0,0.0,80.75096368,0.0,14.81096229,-1.949793251,0.0,0.0,0.0,0.0,0.0,-93.61213271,0.0,95.56192596,-95.56192596
48.0,max,1.0,76.55485824,500.0,0.1531097165,20.08970828,-2.059088591,0.0,0.0,80.75096368,0.0,14.81096229,-1.949793251,0.0,0.0,0.0,0.0,0.0,-93.61213271,0.0,95.56192596,-95.56192596
49.0,min,1.0,75.65752511,500.0,0.1513150502,19.36483551,-1.985267203,0.0,0.0,79.85070173,0.0,14.59110091,-0.5645539602,0.0,0.0,0.0,0.0,0.0,-93.87724869,0.0,94.44180265,-94.44180265
49.0,max,1.0,75.65752511,500.0,0.1513150502,19.36483551,-1.985267203,0.0,0.0,79.85070173,0.0,14.59110091,-0.5645539602,0.0,0.0,0.0,0.0,0.0,-93.87724869,0.0,94.44180265,-94.44180265
50.0,min,1.0,75.50658204,500.0,0.1510131641,18.84593148,-1.974880652,0.0,0.0,79.81243004,0.0,14.57485976,-0.3362484792,0.0,0.0,0.0,0.0,0.0,-94.05104132,0.0,94.38728979,-94.38728979
50.0,max,1.0,75.50658204,500.0,0.1510131641,18.84593148,-1.974880652,0.0,0.0,79.81243004,0.0,14.57485976,-0.3362484792,0.0,0.0,0.0,0.0,0.0,-94.05104132,0.0,94.38728979,-94.38728979
51.0,min,1.0,75.43571519,500.0,0.1508714304,18.23581508,-1.901888715,0.0,0.0,78.72004982,0.0,15.57865261,0.0,0.0,0.0,0.0,0.0,0.0,-94.29870243,0.0,94.29870243,-94.29870243
51.0,max,1.0,75.43571519,500.0,0.1508714304,18.23581508,-1.901888715,0.0,0.0,78.72004982,0.0,15.57865261,0.0,0.0,0.0,0.0,0.0,0.0,-94.29870243,0.0,94.29870243,-94.29870243
52.0,min,1.0,76.79873755,500.0,0.1535974751,17.71944815,-2.081094432,0.0,0.0,81.69088982,0.0,14.99850025,-2.322227784,0.0,0.0,0.0,0.0,0.0,-94.36716229,0.0,96.68939007,-96.68939007
52.0,max,1.0,76.79873755,500.0,0.1535974751,17.71944815,-2.081094432,0.0,0.0,81.69088982,0.0,14.99850025,-2.322227784,0.0,0.0,0.0,0.0,0.0,-94.36716229,0.0,96.68939007,-96.68939007
53.0,min,1.0,76.00034179,500.0,0.1520006836,17.00718645,-2.010540859,0.0,0.0,80.88320525,0.0,14.80100686,-1.058958313,0.0,0.0,0.0,0.0,0.0,-94.6252538,0.0,95.68421211,-95.68421211
53.0,max,1.0,76.00034179,500.0,0.1520006836,17.00718645,-2.010540859,0.0,0.0,80.88320525,0.0,14.80100686,-1.058958313,0.0,0.0,0.0,0.0,0.0,-94.6252538,0.0,95.68421211,-95.68421211
54.0,min,1.0,76.73184988,500.0,0.1534636998,16.56240766,-2.074232799,0.0,0.0,81.91627321,0.0,15.03571998,-2.206398004,0.0,0.0,0.0,0.0,0.0,-94.74559519,0.0,96.95199319,-96.95199319
54.0,max,1.0,76.73184988,500.0,0.1534636998,16.56240766,-2.074232799,0.0,0.0,81.91627321,0.0,15.03571998,-2.206398004,0.0,0.0,0.0,0.0,0.0,-94.74559519,0.0,96.95199319,-96.95199319
55.0,min,1.0,76.04773136,500.0,0.1520954627,15.96110783,-2.014052865,0.0,0.0,81.22170535,0.0,14.86589249,-1.122014109,0.0,0.0,0.0,0.0,0.0,-94.96558373,0.0,96.08759784,-96.08759784
55.0,max,1.0,76.04773136,500.0,0.1520954627,15.96110783,-2.014052865,0.0,0.0,81.22170535,0.0,14.86589249,-1.122014109,0.0,0.0,0.0,0.0,0.0,-94.96558373,0.0,96.08759784,-96.08759784
56.0,min,1.0,77.43840567,500.0,0.1548768113,15.5185451,-2.628784719,0.0,0.0,73.04845595,0.0,24.20275505,-1.712776182,0.0,0.0,0.0,0.0,0.0,-95.53843482,0.0,97.251211,-97.251211
