time,volume total,specific heat,density,cold water,events,volume extracted,initial temp. 1,initial temp. 2,initial temp. 3,initial temp. 4,initial temp. 5,initial temp. 6,initial temp. 7,initial temp. 8,initial temp. 9,initial temp. 10,initial temp. 11,initial temp. 12,initial temp. 13,initial temp. 14,initial temp. 15,initial temp. 16,initial temp. 17,initial temp. 18,initial temp. 19,initial temp. 20,initial temp. 21,initial temp. 22,initial temp. 23,initial temp. 24,energy withdrawn,energy unmet,temp. after volume withdrawn 1,temp. after volume withdrawn 2,temp. after volume withdrawn 3,temp. after volume withdrawn 4,temp. after volume withdrawn 5,temp. after volume withdrawn 6,temp. after volume withdrawn 7,temp. after volume withdrawn 8,temp. after volume withdrawn 9,temp. after volume withdrawn 10,temp. after volume withdrawn 11,temp. after volume withdrawn 12,temp. after volume withdrawn 13,temp. after volume withdrawn 14,temp. after volume withdrawn 15,temp. after volume withdrawn 16,temp. after volume withdrawn 17,temp. after volume withdrawn 18,temp. after volume withdrawn 19,temp. after volume withdrawn 20,temp. after volume withdrawn 21,temp. after volume withdrawn 22,temp. after volume withdrawn 23,temp. after volume withdrawn 24,potential energy input 1,potential energy input 2,potential energy input 3,potential energy input 4,potential energy input 5,potential energy input 6,potential energy input 7,potential energy input 8,potential energy input 9,potential energy input 10,potential energy input 11,potential energy input 12,potential energy input 13,potential energy input 14,potential energy input 15,potential energy input 16,potential energy input 17,potential energy input 18,potential energy input 19,potential energy input 20,potential energy input 21,potential energy input 22,potential energy input 23,potential energy input 24,theoretical energy stored after energy input,theoretical temp. after energy input 1,theoretical temp. after energy input 2,theoretical temp. after energy input 3,theoretical temp. after energy input 4,theoretical temp. after energy input 5,theoretical temp. after energy input 6,theoretical temp. after energy input 7,theoretical temp. after energy input 8,theoretical temp. after energy input 9,theoretical temp. after energy input 10,theoretical temp. after energy input 11,theoretical temp. after energy input 12,theoretical temp. after energy input 13,theoretical temp. after energy input 14,theoretical temp. after energy input 15,theoretical temp. after energy input 16,theoretical temp. after energy input 17,theoretical temp. after energy input 18,theoretical temp. after energy input 19,theoretical temp. after energy input 20,theoretical temp. after energy input 21,theoretical temp. after energy input 22,theoretical temp. after energy input 23,theoretical temp. after energy input 24,temp. after volume mixing 1,temp. after volume mixing 2,temp. after volume mixing 3,temp. after volume mixing 4,temp. after volume mixing 5,temp. after volume mixing 6,temp. after volume mixing 7,temp. after volume mixing 8,temp. after volume mixing 9,temp. after volume mixing 10,temp. after volume mixing 11,temp. after volume mixing 12,temp. after volume mixing 13,temp. after volume mixing 14,temp. after volume mixing 15,temp. after volume mixing 16,temp. after volume mixing 17,temp. after volume mixing 18,temp. after volume mixing 19,temp. after volume mixing 20,temp. after volume mixing 21,temp. after volume mixing 22,temp. after volume mixing 23,temp. after volume mixing 24,energy input (adjusted),thermal losses,temp. after thermal losses 1,temp. after thermal losses 2,temp. after thermal losses 3,temp. after thermal losses 4,temp. after thermal losses 5,temp. after thermal losses 6,temp. after thermal losses 7,temp. after thermal losses 8,temp. after thermal losses 9,temp. after thermal losses 10,temp. after thermal losses 11,temp. after thermal losses 12,temp. after thermal losses 13,temp. after thermal losses 14,temp. after thermal losses 15,temp. after thermal losses 16,temp. after thermal losses 17,temp. after thermal losses 18,temp. after thermal losses 19,temp. after thermal losses 20,temp. after thermal losses 21,temp. after thermal losses 22,temp. after thermal losses 23,temp. after thermal losses 24,temp_average_drawoff
8.0,80.0,0.001162222222,1.0,,,0.0,13.60837988,13.60837988,13.60837988,13.60837988,13.60837988,22.2983672,44.88467007,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,0.0,0.0,13.60837988,13.60837988,13.60837988,13.60837988,13.60837988,22.2983672,44.88467007,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.447253849,13.60837988,13.60837988,13.60837988,13.60837988,13.60837988,22.2983672,44.88467007,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,13.60837988,13.60837988,13.60837988,13.60837988,13.60837988,22.2983672,44.88467007,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,0.0,0.02922437751,13.60837988,13.60837988,13.60837988,13.60837988,13.60837988,22.23713308,44.60384689,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.57222222
8.0,80.0,0.001162222222,1.0,,,0.0,13.60837988,13.60837988,13.60837988,13.60837988,13.60837988,22.23713308,44.60384689,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,0.0,0.0,13.60837988,13.60837988,13.60837988,13.60837988,13.60837988,22.23713308,44.60384689,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.418029472,13.60837988,13.60837988,13.60837988,13.60837988,13.60837988,22.23713308,44.60384689,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,13.60837988,13.60837988,13.60837988,13.60837988,13.60837988,22.23713308,44.60384689,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,0.0,0.02894025162,13.60837988,13.60837988,13.60837988,13.60837988,13.60837988,22.17649428,44.32575394,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,59.1486034
9.0,80.0,0.001162222222,1.0,,,0.0,13.60837988,13.60837988,13.60837988,13.60837988,13.60837988,22.17649428,44.32575394,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,0.0,0.0,13.60837988,13.60837988,13.60837988,13.60837988,13.60837988,22.17649428,44.32575394,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38908922,13.60837988,13.60837988,13.60837988,13.60837988,13.60837988,22.17649428,44.32575394,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,13.60837988,13.60837988,13.60837988,13.60837988,13.60837988,22.17649428,44.32575394,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,0.0,0.02865888806,13.60837988,13.60837988,13.60837988,13.60837988,13.60837988,22.11644503,44.05036466,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.72910308
9.0,80.0,0.001162222222,1.0,,,0.0,13.60837988,13.60837988,13.60837988,13.60837988,13.60837988,22.11644503,44.05036466,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,0.0,0.0,13.60837988,13.60837988,13.60837988,13.60837988,13.60837988,22.11644503,44.05036466,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.360430332,13.60837988,13.60837988,13.60837988,13.60837988,13.60837988,22.11644503,44.05036466,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,13.60837988,13.60837988,13.60837988,13.60837988,13.60837988,22.11644503,44.05036466,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,0.0,0.02838025998,13.60837988,13.60837988,13.60837988,13.60837988,13.60837988,22.0569796,43.77765278,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,58.31368125
10.0,80.0,0.001162222222,1.0,,,0.0,13.60837988,13.60837988,13.60837988,13.60837988,13.60837988,22.0569796,43.77765278,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,0.0,0.0,13.60837988,13.60837988,13.60837988,13.60837988,13.60837988,22.0569796,43.77765278,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.332050072,13.60837988,13.60837988,13.60837988,13.60837988,13.60837988,22.0569796,43.77765278,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,13.60837988,13.60837988,13.60837988,13.60837988,13.60837988,22.0569796,43.77765278,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,0.0,0.02810434079,13.60837988,13.60837988,13.60837988,13.60837988,13.60837988,21.99809229,43.50759227,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.90229824
10.0,80.0,0.001162222222,1.0,14.13541667,O: 0.5934569129 (0.9578407964 @ 41) | P: 5.235987756 (5.235987756 @ 57.49491478),5.829444669,13.60837988,13.60837988,13.60837988,13.60837988,13.60837988,21.99809229,43.50759227,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,0.2937653752,0.0,13.76021117,13.76021117,13.76021117,13.76021117,13.76021117,13.76021117,16.57889419,28.73383122,46.25631495,56.0734824,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.010180356,13.76021117,13.76021117,13.76021117,13.76021117,13.76021117,13.76021117,16.57889419,28.73383122,46.25631495,56.0734824,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,13.76021117,13.76021117,13.76021117,13.76021117,13.76021117,13.76021117,16.57889419,28.73383122,46.25631495,56.0734824,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,0.0,0.02503081932,13.76021117,13.76021117,13.76021117,13.76021117,13.76021117,13.76021117,16.57326605,28.61003008,45.96215633,55.68387909,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.49491478
11.0,80.0,0.001162222222,1.0,,,0.0,13.76021117,13.76021117,13.76021117,13.76021117,13.76021117,13.76021117,16.57326605,28.61003008,45.96215633,55.68387909,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,0.0,0.0,13.76021117,13.76021117,13.76021117,13.76021117,13.76021117,13.76021117,16.57326605,28.61003008,45.96215633,55.68387909,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.985149537,13.76021117,13.76021117,13.76021117,13.76021117,13.76021117,13.76021117,16.57326605,28.61003008,45.96215633,55.68387909,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,13.76021117,13.76021117,13.76021117,13.76021117,13.76021117,13.76021117,16.57326605,28.61003008,45.96215633,55.68387909,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,0.0,0.02478746413,13.76021117,13.76021117,13.76021117,13.76021117,13.76021117,13.76021117,16.56769263,28.48743257,45.67085759,55.2980636,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,57.091492
11.0,80.0,0.001162222222,1.0,,,0.0,13.76021117,13.76021117,13.76021117,13.76021117,13.76021117,13.76021117,16.56769263,28.48743257,45.67085759,55.2980636,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,0.0,0.0,13.76021117,13.76021117,13.76021117,13.76021117,13.76021117,13.76021117,16.56769263,28.48743257,45.67085759,55.2980636,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.960362073,13.76021117,13.76021117,13.76021117,13.76021117,13.76021117,13.76021117,16.56769263,28.48743257,45.67085759,55.2980636,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,13.76021117,13.76021117,13.76021117,13.76021117,13.76021117,13.76021117,16.56769263,28.48743257,45.67085759,55.2980636,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,0.0,0.0245464749,13.76021117,13.76021117,13.76021117,13.76021117,13.76021117,13.76021117,16.5621734,28.36602697,45.38239092,54.9159991,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.69199138
12.0,80.0,0.001162222222,1.0,14.46875,O: 0.6093792575 (0.9607118754 @ 41) | P: 5.235987756 (5.235987756 @ 56.2963748) | O: 9.235576685 (14.56027275 @ 41) | P: 5.235987756 (5.235987756 @ 56.2963748),20.31693145,13.76021117,13.76021117,13.76021117,13.76021117,13.76021117,13.76021117,16.5621734,28.36602697,45.38239092,54.9159991,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,0.9876668881,0.0,14.15356701,14.15356701,14.15356701,14.15356701,14.15356701,14.15356701,14.15356701,14.15356701,14.15356701,14.15356701,14.15356701,14.95143445,19.17175528,28.88213101,41.59263859,51.29794566,55.39800658,56.23301136,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94814871,14.15356701,14.15356701,14.15356701,14.15356701,14.15356701,14.15356701,14.15356701,14.15356701,14.15356701,14.15356701,14.15356701,14.95143445,19.17175528,28.88213101,41.59263859,51.29794566,55.39800658,56.23301136,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,14.15356701,14.15356701,14.15356701,14.15356701,14.15356701,14.15356701,14.15356701,14.15356701,14.15356701,14.15356701,14.15356701,14.95143445,19.17175528,28.88213101,41.59263859,51.29794566,55.39800658,56.23301136,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,0.0,0.01500383778,14.15356701,14.15356701,14.15356701,14.15356701,14.15356701,14.15356701,14.15356701,14.15356701,14.15356701,14.15356701,14.15356701,14.95143445,19.14091877,28.75688807,41.34382127,50.95477119,55.0149704,55.84185709,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,56.2963748
12.0,80.0,0.001162222222,1.0,14.46875,O: 0.6151408547 (0.9607118754 @ 41) | P: 5.235987756 (5.235987756 @ 55.90460449) | O: 0.6151408547 (0.9607118754 @ 41) | P: 5.235987756 (5.235987756 @ 55.90460449),11.70225722,14.15356701,14.15356701,14.15356701,14.15356701,14.15356701,14.15356701,14.15356701,14.15356701,14.15356701,14.15356701,14.15356701,14.95143445,19.14091877,28.75688807,41.34382127,50.95477119,55.0149704,55.84185709,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,0.5635534519,0.0,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.28452939,15.07518056,18.13978952,24.9908909,35.01845582,44.99216292,51.75231846,54.82162849,55.72435933,55.88753338,55.90390826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36959142,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.28452939,15.07518056,18.13978952,24.9908909,35.01845582,44.99216292,51.75231846,54.82162849,55.72435933,55.88753338,55.90390826,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.28452939,15.07518056,18.13978952,24.9908909,35.01845582,44.99216292,51.75231846,54.82162849,55.72435933,55.88753338,55.90390826,0.0,0.009537848389,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.28452939,15.07518056,18.11898601,24.90347946,34.83355417,44.71029467,51.40472648,54.44419599,55.33815028,55.49973791,55.5159536,55.90460449
13.0,80.0,0.001162222222,1.0,,,0.0,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.28452939,15.07518056,18.11898601,24.90347946,34.83355417,44.71029467,51.40472648,54.44419599,55.33815028,55.49973791,55.5159536,0.0,0.0,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.28452939,15.07518056,18.11898601,24.90347946,34.83355417,44.71029467,51.40472648,54.44419599,55.33815028,55.49973791,55.5159536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.360053572,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.28452939,15.07518056,18.11898601,24.90347946,34.83355417,44.71029467,51.40472648,54.44419599,55.33815028,55.49973791,55.5159536,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.28452939,15.07518056,18.11898601,24.90347946,34.83355417,44.71029467,51.40472648,54.44419599,55.33815028,55.49973791,55.5159536,0.0,0.009445119307,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.28452939,15.07518056,18.09838476,24.81691786,34.65045017,44.4311668,51.06051386,54.07043298,54.95569604,55.11571268,55.13177072,55.5159536
13.0,80.0,0.001162222222,1.0,,,0.0,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.28452939,15.07518056,18.09838476,24.81691786,34.65045017,44.4311668,51.06051386,54.07043298,54.95569604,55.11571268,55.13177072,0.0,0.0,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.28452939,15.07518056,18.09838476,24.81691786,34.65045017,44.4311668,51.06051386,54.07043298,54.95569604,55.11571268,55.13177072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.350608452,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.28452939,15.07518056,18.09838476,24.81691786,34.65045017,44.4311668,51.06051386,54.07043298,54.95569604,55.11571268,55.13177072,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.28452939,15.07518056,18.09838476,24.81691786,34.65045017,44.4311668,51.06051386,54.07043298,54.95569604,55.11571268,55.13177072,0.0,0.009353291758,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.28452939,15.07518056,18.07798379,24.73119782,34.46912635,44.15475268,50.71964775,53.70030377,54.57696011,54.73542103,54.75132295,55.13177072
14.0,80.0,0.001162222222,1.0,14.80208333,O: 0.6319411824 (0.9636479892 @ 41) | P: 5.235987756 (5.235987756 @ 54.74362527),5.867928938,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.23560462,14.28452939,15.07518056,18.07798379,24.73119782,34.46912635,44.15475268,50.71964775,53.70030377,54.57696011,54.73542103,54.75132295,0.2723340448,0.0,14.30322027,14.30322027,14.30322027,14.30322027,14.30322027,14.30322027,14.30322027,14.30322027,14.30322027,14.30322027,14.30322027,14.30322027,14.30322027,14.30322027,14.30322027,14.55425064,16.03409964,20.06725729,27.39841903,36.78434913,45.39013808,51.04601553,53.68268939,54.53721271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.068921116,14.30322027,14.30322027,14.30322027,14.30322027,14.30322027,14.30322027,14.30322027,14.30322027,14.30322027,14.30322027,14.30322027,14.30322027,14.30322027,14.30322027,14.30322027,14.55425064,16.03409964,20.06725729,27.39841903,36.78434913,45.39013808,51.04601553,53.68268939,54.53721271,14.30322027,14.30322027,14.30322027,14.30322027,14.30322027,14.30322027,14.30322027,14.30322027,14.30322027,14.30322027,14.30322027,14.30322027,14.30322027,14.30322027,14.30322027,14.55425064,16.03409964,20.06725729,27.39841903,36.78434913,45.39013808,51.04601553,53.68268939,54.53721271,0.0,0.006664382736,14.30322027,14.30322027,14.30322027,14.30322027,14.30322027,14.30322027,14.30322027,14.30322027,14.30322027,14.30322027,14.30322027,14.30322027,14.30322027,14.30322027,14.30322027,14.55425064,16.03376812,20.02771451,27.28760107,36.58227907,45.10440062,50.70529038,53.31632991,54.16254536,54.73471346
