Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
4.0,max,1.0,136.4442197,129.6,1.052810337,21.57797856,-1.475920775,0.0,0.0,51.06231679,0.0,7.365960731,-66.81970342,0.0,0.0,0.0,0.0,113.4775908,-105.0861649,90.78207268,171.9058684,-171.9058684
5.0,min,1.0,136.4122019,129.6,1.052563286,21.95226534,-1.498816076,0.0,0.0,51.12370562,0.0,7.263916288,-66.85114675,0.0,0.0,0.0,0.0,113.4164059,-104.9528811,90.73312476,171.8040279,-171.8040279
5.0,max,1.0,136.4122019,129.6,1.052563286,21.95226534,-1.498816076,0.0,0.0,51.12370562,0.0,7.263916288,-66.85114675,0.0,0.0,0.0,0.0,113.4164059,-104.9528811,90.73312476,171.8040279,-171.8040279
6.0,min,1.0,131.4336522,129.6,1.014148551,21.44399408,-1.392282133,0.0,0.0,47.02959598,0.0,5.53933991,-60.04519397,0.0,0.0,0.0,0.0,112.6102173,-105.1339592,90.08817386,165.1791532,-165.1791532
6.0,max,1.0,131.4336522,129.6,1.014148551,21.44399408,-1.392282133,0.0,0.0,47.02959598,0.0,5.53933991,-60.04519397,0.0,0.0,0.0,0.0,112.6102173,-105.1339592,90.08817386,165.1791532,-165.1791532
7.0,min,1.0,127.6095743,129.6,0.9846417769,22.53116166,-1.407061494,0.0,0.0,43.34521876,0.0,4.971698381,-55.28298463,0.0,0.0,0.0,0.0,111.7134677,-104.7474002,89.37077414,160.0303848,-160.0303848
7.0,max,1.0,127.6095743,129.6,0.9846417769,22.53116166,-1.407061494,0.0,0.0,43.34521876,0.0,4.971698381,-55.28298463,0.0,0.0,0.0,0.0,111.7134677,-104.7474002,89.37077414,160.0303848,-160.0303848
8.0,min,1.0,119.6687867,129.6,0.9233702675,22.31602018,-1.291004961,0.0,0.0,35.53309625,0.0,3.815718246,-45.03488158,0.0,0.0,0.0,0.0,110.5097383,-104.8236713,88.40779068,149.8585528,-149.8585528
8.0,max,1.0,119.6687867,129.6,0.9233702675,22.31602018,-1.291004961,0.0,0.0,35.53309625,0.0,3.815718246,-45.03488158,0.0,0.0,0.0,0.0,110.5097383,-104.8236713,88.40779068,149.8585528,-149.8585528
9.0,min,1.0,116.7209977,129.6,0.9006249822,21.25873407,-0.4667039922,0.0,0.0,34.98947143,0.0,0.307240999,-40.44875529,0.0,0.0,0.0,0.0,110.3521588,-105.200116,88.28172707,145.6488713,-145.6488713
9.0,max,1.0,116.7209977,129.6,0.9006249822,21.25873407,-0.4667039922,0.0,0.0,34.98947143,0.0,0.307240999,-40.44875529,0.0,0.0,0.0,0.0,110.3521588,-105.200116,88.28172707,145.6488713,-145.6488713
10.0,min,1.0,139.1381347,129.6,1.073596718,21.26073834,0.7450247576,0.0,0.0,58.3717725,0.0,0.0,-67.13927641,0.0,0.0,0.0,0.0,113.9669037,-105.1993998,91.17352296,172.3386762,-172.3386762
10.0,max,1.0,139.1381347,129.6,1.073596718,21.26073834,0.7450247576,0.0,0.0,58.3717725,0.0,0.0,-67.13927641,0.0,0.0,0.0,0.0,113.9669037,-105.1993998,91.17352296,172.3386762,-172.3386762
11.0,min,1.0,125.8203387,129.6,0.9708359467,21.22174073,-0.8129776425,0.0,0.0,39.33965091,0.0,5.63246698,-49.97433246,0.0,0.0,0.0,0.0,110.2155509,-105.2133364,88.17244074,155.1876688,-155.1876688
11.0,max,1.0,125.8203387,129.6,0.9708359467,21.22174073,-0.8129776425,0.0,0.0,39.33965091,0.0,5.63246698,-49.97433246,0.0,0.0,0.0,0.0,110.2155509,-105.2133364,88.17244074,155.1876688,-155.1876688
12.0,min,1.0,125.8152343,129.6,0.9707965608,21.86965943,-0.8514168687,0.0,0.0,39.48689271,0.0,5.479163711,-50.09041548,0.0,0.0,0.0,0.0,110.1066271,-104.9822681,88.08530169,155.0726835,-155.0726835
12.0,max,1.0,125.8152343,129.6,0.9707965608,21.86965943,-0.8514168687,0.0,0.0,39.48689271,0.0,5.479163711,-50.09041548,0.0,0.0,0.0,0.0,110.1066271,-104.9822681,88.08530169,155.0726835,-155.0726835
13.0,min,1.0,125.8512445,129.6,0.9710744176,22.97392452,-0.982397885,0.0,0.0,40.22835709,0.0,4.912622604,-50.68942328,0.0,0.0,0.0,0.0,110.139226,-104.5907825,88.11138083,155.2802057,-155.2802057
13.0,max,1.0,125.8512445,129.6,0.9710744176,22.97392452,-0.982397885,0.0,0.0,40.22835709,0.0,4.912622604,-50.68942328,0.0,0.0,0.0,0.0,110.139226,-104.5907825,88.11138083,155.2802057,-155.2802057
14.0,min,1.0,130.8600982,129.6,1.00972298,22.29405362,-0.9527351236,0.0,0.0,43.79558365,0.0,6.906161623,-56.68548395,0.0,0.0,0.0,0.0,110.8152037,-104.831465,88.65216294,161.516949,-161.516949
14.0,max,1.0,130.8600982,129.6,1.00972298,22.29405362,-0.9527351236,0.0,0.0,43.79558365,0.0,6.906161623,-56.68548395,0.0,0.0,0.0,0.0,110.8152037,-104.831465,88.65216294,161.516949,-161.516949
15.0,min,1.0,123.0803384,129.6,0.949693969,23.17632874,-9.698364825,0.0,0.0,8.438276291,0.0,36.67509009,-48.14480202,0.0,0.0,0.0,0.0,107.5507779,-104.5193422,86.0406223,152.6641443,-152.6641443
15.0,max,1.0,123.0803384,129.6,0.949693969,23.17632874,-9.698364825,0.0,0.0,8.438276291,0.0,36.67509009,-48.14480202,0.0,0.0,0.0,0.0,107.5507779,-104.5193422,86.0406223,152.6641443,-152.6641443
16.0,min,1.0,104.0512501,129.6,0.8028645838,22.88843179,-2.296063891,0.0,0.0,12.87048487,0.0,8.358766379,-24.30389551,0.0,0.0,0.0,0.0,107.6956314,-104.6209872,86.15650514,128.9248827,-128.9248827
16.0,max,1.0,104.0512501,129.6,0.8028645838,22.88843179,-2.296063891,0.0,0.0,12.87048487,0.0,8.358766379,-24.30389551,0.0,0.0,0.0,0.0,107.6956314,-104.6209872,86.15650514,128.9248827,-128.9248827
17.0,min,1.0,108.1972069,129.6,0.8348549913,21.99484116,-0.9425346705,0.0,0.0,23.36946329,0.0,2.189264782,-29.17140966,0.0,0.0,0.0,0.0,108.5504228,-104.9377412,86.84033826,134.1091509,-134.1091509
17.0,max,1.0,108.1972069,129.6,0.8348549913,21.99484116,-0.9425346705,0.0,0.0,23.36946329,0.0,2.189264782,-29.17140966,0.0,0.0,0.0,0.0,108.5504228,-104.9377412,86.84033826,134.1091509,-134.1091509
18.0,min,1.0,122.1232647,129.6,0.9423091411,21.79490183,-1.002161109,0.0,0.0,37.16368567,0.0,4.064988523,-46.36145673,0.0,0.0,0.0,0.0,110.1416597,-105.0088772,88.11332777,151.3703339,-151.3703339
18.0,max,1.0,122.1232647,129.6,0.9423091411,21.79490183,-1.002161109,0.0,0.0,37.16368567,0.0,4.064988523,-46.36145673,0.0,0.0,0.0,0.0,110.1416597,-105.0088772,88.11332777,151.3703339,-151.3703339
19.0,min,1.0,111.3905334,129.6,0.8594948564,21.86027198,-0.9723726072,0.0,0.0,26.65869153,0.0,2.608774481,-33.22765809,0.0,0.0,0.0,0.0,108.9458008,-104.9856087,87.15664061,138.2132668,-138.2132668
19.0,max,1.0,111.3905334,129.6,0.8594948564,21.86027198,-0.9723726072,0.0,0.0,26.65869153,0.0,2.608774481,-33.22765809,0.0,0.0,0.0,0.0,108.9458008,-104.9856087,87.15664061,138.2132668,-138.2132668
20.0,min,1.0,103.9316065,129.6,0.801941408,22.36693208,-2.265521858,0.0,0.0,12.56990727,0.0,8.478363247,-24.01637779,0.0,0.0,0.0,0.0,107.7737194,-104.8056122,86.21897554,128.8219899,-128.8219899
20.0,max,1.0,103.9316065,129.6,0.801941408,22.36693208,-2.265521858,0.0,0.0,12.56990727,0.0,8.478363247,-24.01637779,0.0,0.0,0.0,0.0,107.7737194,-104.8056122,86.21897554,128.8219899,-128.8219899
21.0,min,1.0,109.6422384,129.6,0.8460049259,23.46649928,-4.0744617,0.0,0.0,11.20111678,0.0,17.13173926,-31.483156,0.0,0.0,0.0,0.0,107.5673942,-104.4170943,86.0539154,135.9002503,-135.9002503
21.0,max,1.0,109.6422384,129.6,0.8460049259,23.46649928,-4.0744617,0.0,0.0,11.20111678,0.0,17.13173926,-31.483156,0.0,0.0,0.0,0.0,107.5673942,-104.4170943,86.0539154,135.9002503,-135.9002503
22.0,min,1.0,111.4573862,129.6,0.8600106961,22.70449592,-4.75925078,0.0,0.0,10.20448516,0.0,20.31758151,-33.46407329,0.0,0.0,0.0,0.0,107.6280377,-104.6860311,86.10243019,138.1501044,-138.1501044
22.0,max,1.0,111.4573862,129.6,0.8600106961,22.70449592,-4.75925078,0.0,0.0,10.20448516,0.0,20.31758151,-33.46407329,0.0,0.0,0.0,0.0,107.6280377,-104.6860311,86.10243019,138.1501044,-138.1501044
23.0,min,1.0,126.6747882,129.6,0.9774289211,23.5548209,-1.19734146,0.0,0.0,41.74594891,0.0,4.745895756,-52.73655039,0.0,0.0,0.0,0.0,110.6307176,-104.3860119,88.50457411,157.1225623,-157.1225623
23.0,max,1.0,126.6747882,129.6,0.9774289211,23.5548209,-1.19734146,0.0,0.0,41.74594891,0.0,4.745895756,-52.73655039,0.0,0.0,0.0,0.0,110.6307176,-104.3860119,88.50457411,157.1225623,-157.1225623
