,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
24,18.060193,117.3501434,-797.8715705,25.28160298,6.992733502,19.46774994,610.7191477,18.060193,117.3501434,-565.5408373,55.37184347,3.833926962,10.67364163,360.2510889
25,18.060193,101.7537418,-776.5847701,5.838880704,7.061048406,19.66375412,624.2071521,18.060193,101.7537418,-546.370856,23.05508515,4.103671459,11.42798943,387.9701752
26,19.06773644,99.91909886,-941.3015827,56.50347253,15.00213903,42.12088703,708.6882488,19.06773644,99.91909886,-765.1621367,97.0034347,12.51861164,35.14798961,501.5052655
27,19.06773644,28.83707952,-833.8160928,4.528479419,15.05512224,42.29354343,724.0341318,19.06773644,28.83707952,-658.7895775,27.41100879,12.83932045,36.06881087,534.5656214
28,19.77379076,29.69401299,-1040.036118,68.35044946,25.2148225,70.99879044,826.0042518,19.77379076,29.69401299,-925.7160944,116.0492193,23.55709631,66.3310378,670.3109372
29,19.77379076,94.68726093,-1218.047538,77.46607062,26.12117553,73.60007589,926.3991646,19.77379076,94.68726093,-1120.393966,113.5752641,24.8859269,70.11958962,797.3521332
30,20.64727156,280.008467,-1596.857583,103.4232968,26.2912281,73.27434115,1093.212978,20.64727156,280.008467,-1532.914167,162.2733458,25.74452505,71.75066543,972.4898925
31,20.64727156,268.3964787,-1584.622418,42.42101659,26.787554,74.72989928,1151.640198,20.64727156,268.3964787,-1528.701729,60.36529466,26.450799,73.79044556,1079.05144
32,18.39575967,35.08072365,-1097.664369,-87.97784715,27.31821318,76.89940407,1027.948115,18.39575967,35.08072365,-1008.489373,-95.06223051,26.8985709,75.71813202,947.4584175
33,18.39575967,238.8442206,-1555.619083,67.13324489,28.10367215,79.05780081,1124.084385,18.39575967,238.8442206,-1501.316875,81.73886942,27.85491567,78.35802962,1056.12508
34,13.87839581,435.0896402,-1901.984124,91.50186852,29.17424401,82.48017816,1249.859797,13.87839581,435.0896402,-1865.397706,107.9023697,29.1173734,82.31939598,1197.090531
35,13.87839581,967.4996047,-3012.270216,277.9246193,32.42596206,91.73979227,1628.801842,13.87839581,967.4996047,-3026.519792,312.4813256,32.77340491,92.72278037,1607.164281
36,8.23107248,126.6227793,-2146.585452,371.6559956,34.69433721,98.03849669,1507.342771,8.23107248,126.6227793,-1040.051252,-340.1185168,26.71401826,75.48788655,1143.114012
37,8.23107248,129.8721909,-1498.853771,-119.0480599,33.3014749,94.11337881,1352.383714,8.23107248,129.8721909,-1122.005124,-111.5429708,25.4089655,71.80833889,998.2275273
38,1.150928917,60.65405978,-1158.147826,-154.2669738,25.25655131,71.16090325,1154.192356,1.150928917,60.65405978,-898.7288534,-101.1235879,17.98581952,50.67545237,869.3861807
39,1.150928917,129.0380878,-1247.388968,-60.61684264,24.54733425,69.09836396,1084.171095,1.150928917,129.0380878,-1046.370453,-11.88414833,17.84677499,50.23693983,859.9818696
40,0.857994587,64.26050879,-282.5595896,-370.8711449,4.608141857,12.9762908,570.7277985,0.857994587,64.26050879,-104.5223304,-350.5810244,-1.855022997,-5.223649487,397.0635239
41,0.857994587,66.93591664,-105.3857519,-256.9737582,1.601548885,4.513321724,288.4507283,0.857994587,66.93591664,-88.34641814,-159.7024801,-3.723542014,-10.49330633,194.4718354
42,0.0,126.8109461,-64.75738707,-116.4466241,-10.16087662,-28.0369395,92.59088124,0.0,126.8109461,-694.4577538,402.9676046,-9.40882104,-25.96179013,200.0498142
43,0.0,127.7064117,-29.34454928,-15.84732683,-10.34629034,-67.83576322,-4.332482066,0.0,127.7064117,-20.50045475,-109.90464,-10.69470533,-70.12015655,83.51354487
44,0.0,46.32107766,-3.99352636,153.2129506,-15.31369882,-76.75871433,-103.4680888,0.0,46.32107766,10.1991391,80.32523702,-16.51490006,-82.77964133,-37.5509124
45,0.0,46.19470237,14.29183831,147.403684,-13.58907572,-68.06654879,-126.2346001,0.0,46.19470237,14.51371423,113.0739854,-15.19193443,-76.09513461,-82.49533299
46,0.0,36.81214981,24.7882473,166.8448634,-17.35699081,-47.50641497,-163.5818548,0.0,36.81214981,20.84914475,143.1960426,-19.23654073,-52.65077894,-128.9700175
47,0.0,36.6200613,33.19154837,159.855354,-15.48668317,-42.43707594,-171.7432045,0.0,36.6200613,28.09041701,145.577055,-17.53328918,-48.0452474,-144.7089968
48,0.0,45.78332735,36.73967404,208.3608849,-22.92886082,-62.49418151,-205.4608439,0.0,45.78332735,32.30213927,192.9699353,-25.15554094,-68.56315078,-177.3367102
49,0.0,43.39141303,44.79715453,197.1017929,-20.62276984,-56.29525456,-208.372336,0.0,43.39141303,40.51419182,184.7503588,-22.99396174,-62.76804423,-182.8939577
50,0.0,43.0759873,47.33006373,245.0056302,-27.11620397,-73.6649578,-234.6305195,0.0,43.0759873,43.61642369,230.4135592,-29.6581231,-80.57043637,-206.8774107
51,0.0,43.7417832,54.92816033,223.6307774,-24.49972387,-66.67994414,-231.1210529,0.0,43.7417832,51.15494423,211.3410109,-27.18543327,-73.9895348,-205.0627703
52,0.0,112.3856435,190.1365917,48.85539686,-29.64811573,-80.51519584,-241.2143205,0.0,112.3856435,52.26557497,160.2291138,-31.03075264,-84.27001394,-209.5795657
53,0.0,35.39835034,348.5086883,-13.50474877,-29.80612129,-81.01050657,-259.585662,0.0,35.39835034,195.3104022,87.66920131,-30.00502298,-81.55110448,-206.8218264
54,0.0,35.87037912,384.1918799,-16.63082759,-32.08070197,-87.09389868,-284.2568308,0.0,35.87037912,298.2664894,-4.86178307,-32.14190585,-87.26005726,-209.8731223
55,0.0,137.9185594,291.8707789,-10.59517096,-32.20466547,-87.42305981,-299.566442,0.0,137.9185594,215.0161657,-11.30115196,-32.27412932,-87.61162697,-221.7478168
56,0.0,34.5610709,395.4082291,-5.387237971,-31.74769616,-86.20591937,-306.6284465,0.0,34.5610709,320.6609293,-7.521813273,-31.84213454,-86.46235207,-229.3957003
57,0.0,47.79180775,384.6636107,-3.383794389,-31.78728655,-86.30905,-310.9752875,0.0,47.79180775,310.4237399,-5.109608224,-31.90191696,-86.62029523,-234.5837272
58,5.540331237,116.8192246,283.0330887,8.319412488,-31.68994943,-86.04189229,-295.9802153,5.540331237,116.8192246,212.9310722,7.870280398,-31.80983468,-86.36739466,-224.9836792
59,5.540331237,38.74402612,359.9868667,3.27051299,-31.65168442,-85.94345707,-289.9465956,5.540331237,38.74402612,291.7616536,3.175014706,-31.772687,-86.27201399,-221.1763246
60,39.84056079,143.769884,1.204869696,22.13839809,-18.39266517,-50.40826669,-138.1527807,39.84056079,143.769884,1.80906548,-6.284436951,-18.84621492,-51.65129789,-108.6375605
61,39.84056079,196.0726365,2.598650563,-91.06886019,-19.45817083,-53.33169794,-74.6531189,39.84056079,196.0726365,0.7942629603,-100.7395196,-20.02486729,-54.88492126,-61.05815209
62,70.01162429,278.8601763,-16.27598587,-362.4347075,-12.25865691,-33.96622038,76.06377005,70.01162429,278.8601763,-22.71162508,-341.4632528,-12.57998735,-34.85656104,62.73962569
63,70.01162429,121.9577611,-91.33354629,-111.9831974,-13.56886032,-37.49642697,62.41264558,70.01162429,121.9577611,-86.04873972,-116.6564163,-13.94486742,-38.53549161,63.21612965
64,108.7580964,129.5386217,-28.21976575,-389.049187,-9.280735807,-32.8560533,221.1090238,108.7580964,129.5386217,-29.39741691,-377.5646529,-9.522373863,-33.71151057,211.8992361
65,108.7580964,111.8967069,-98.04039513,-316.2041515,-12.98032438,-46.36481637,252.9348841,108.7580964,111.8967069,-95.14629252,-294.6762657,-12.97008617,-46.3282462,228.4660873
66,99.29613612,40.6177622,-711.8555342,64.48739678,5.454178164,15.21792939,486.7821315,99.29613612,40.6177622,-74.25841894,-345.4719311,0.6678922356,1.863513911,277.2850456
67,99.29613612,240.8767997,-1580.793519,342.0634375,9.456320382,26.35713469,862.7436901,99.29613612,240.8767997,-669.7519613,-112.0494046,-0.6430857983,-1.792441279,444.0639572
68,57.65993266,119.2603142,-1307.376377,67.88576198,19.6105838,55.07513888,987.8846452,57.65993266,119.2603142,-777.4162078,61.71034654,9.438925256,26.50865088,502.8380383
69,57.65993266,115.9337171,-1403.94533,74.17875499,20.47847523,57.53987077,1078.154579,57.65993266,115.9337171,-933.6268422,105.3802364,10.67187402,29.98554556,613.9955365
70,21.60855596,45.2895207,-1137.417343,-42.63011484,26.73970289,75.56375834,1010.84592,21.60855596,45.2895207,-637.5103808,-51.34641488,16.83112097,47.56308485,557.5645132
71,21.60855596,44.01905495,-1183.889785,2.259729104,26.76614172,75.61252221,1013.623781,21.60855596,44.01905495,-705.0720176,6.730210457,16.90986443,47.76921206,568.0351198
72,22.15836413,120.0060965,-1506.593725,83.21413468,38.13974709,108.3293303,1134.746052,22.15836413,120.0060965,-1057.114679,110.3137219,28.60053498,81.23485437,694.8011075
73,22.15836413,175.6150183,-1639.317144,65.76470154,38.9091941,110.5921294,1226.277737,22.15836413,175.6150183,-1189.271838,87.2819729,29.62173406,84.1942559,790.4004922
74,22.17514819,178.7611912,-1828.958872,90.02336082,48.28246742,130.5717135,1359.144991,22.17514819,178.7611912,-1423.201941,121.596981,39.36441874,106.454369,954.8498325
75,22.17514819,104.4345471,-1723.526658,23.02122384,48.55181574,131.394657,1393.949266,22.17514819,104.4345471,-1316.309528,38.90115366,39.81956223,107.7627611,1003.216356
76,21.66080321,31.11106558,-1541.90219,-40.82966849,45.99410862,131.0893764,1352.876504,21.66080321,31.11106558,-1199.376089,0.06384699171,37.74030924,107.5649415,1001.235122
77,21.66080321,63.07967594,-1631.405718,2.272579365,46.0206978,131.1458675,1367.226094,21.66080321,63.07967594,-1315.593169,35.73264492,38.15838119,108.7405068,1048.221157
78,20.67986185,296.8981475,-2177.705974,119.657912,52.10069537,145.0535917,1543.315766,20.67986185,296.8981475,-1917.308268,164.4722454,44.76270646,124.6238903,1265.871417
79,20.67986185,112.6806292,-1803.510741,-29.36981516,51.75706853,144.2436555,1503.519341,20.67986185,112.6806292,-1517.322168,-19.71090094,44.53208892,124.1080972,1235.032392
80,19.08693699,112.8389489,-1768.593434,-28.10597416,51.94822863,148.7586687,1464.066625,19.08693699,112.8389489,-1474.929265,-27.13224135,44.7346417,128.1018799,1197.299099
81,19.08693699,107.5025929,-1750.829902,-16.8216712,51.75141508,148.1656253,1441.145003,19.08693699,107.5025929,-1456.406645,-16.83433478,44.53767998,127.5125172,1174.601252
82,16.37779141,119.7660016,-1601.909653,-64.14928909,45.8008684,131.1784335,1352.935847,16.37779141,119.7660016,-1315.287146,-62.13474015,38.61070352,110.5850562,1092.082334
83,16.37779141,115.7028379,-1552.040389,-46.07653711,45.26177292,129.5753395,1291.199184,16.37779141,115.7028379,-1272.094784,-43.06050766,38.10689558,109.0923667,1035.8754
84,10.31400674,153.7525785,-1261.654025,-135.3059254,32.23869359,91.70231162,1108.95236,10.31400674,153.7525785,-1011.124143,-123.1812789,25.22567462,71.75392105,873.2592405
85,10.31400674,121.590206,-1108.962158,-107.8189004,30.97721245,88.03008606,965.8695469,10.31400674,121.590206,-870.9125579,-98.40296504,24.07435993,68.41377285,744.9231774
86,1.713176077,188.1096356,-769.5148533,-194.6121163,17.78025069,51.51289213,705.0110151,1.713176077,188.1096356,-585.0385573,-183.8117945,11.00376193,31.88006801,536.1437102
87,1.713176077,45.89914391,-361.0402416,-193.5491443,15.5157257,44.91129252,446.5500476,1.713176077,45.89914391,-192.2610333,-202.0945253,8.639255984,25.00689688,313.0970857
88,0.4323602077,124.5167023,-268.1635494,-166.4549196,6.288203145,17.70869838,285.6725049,0.4323602077,124.5167023,-122.0689717,-148.7760061,-0.3814232874,-1.074155812,147.3514945
89,0.4323602077,124.8629697,-202.2572785,-107.2452301,5.033433953,14.18012523,164.9936196,0.4323602077,124.8629697,-72.40455705,-93.21313235,-1.472016936,-4.146947132,45.94132355
90,0.0,53.82732855,-27.02579799,-46.82922577,-2.794467989,-7.753074217,30.57523741,0.0,53.82732855,-689.7861031,529.4746842,-2.55716313,-7.094686937,116.1359403
91,0.0,54.7542933,-11.80096489,9.42757252,-2.68416539,-22.09972898,-27.59700656,0.0,54.7542933,3.738294476,-71.24906344,-3.390777173,-27.9175258,44.06477864
92,0.0,45.08173779,0.5023292637,90.50487513,-5.265258351,-52.7373277,-78.08635613,0.0,45.08173779,21.17784518,34.66407321,-6.625207516,-66.35870769,-27.93974097
93,0.0,108.8679397,8.391492174,26.39517045,-4.956434857,-49.6551464,-89.04302105,0.0,108.8679397,15.50760344,1.935404721,-6.602563281,-66.14658637,-53.5617982
94,0.0,34.48839623,7.69073248,109.6625956,-7.313382488,-20.22289805,-124.3054438,0.0,34.48839623,9.067926555,92.72921603,-9.157631453,-25.32259834,-101.805309
95,0.0,34.41421392,16.18868019,100.357137,-6.139203985,-16.98902675,-127.8318004,0.0,34.41421392,15.18776902,92.99820314,-8.069552477,-22.3308825,-112.1997511
96,0.0,44.13060123,20.33497069,117.452199,-9.965013257,-27.48111446,-144.4716432,0.0,44.13060123,18.90743751,111.4275393,-11.96585027,-32.99894264,-129.5007851
97,0.0,42.29275091,24.68618606,111.2871972,-8.662953049,-23.91091795,-145.6922632,0.0,42.29275091,23.17388044,107.6997205,-10.70576354,-29.54935021,-132.9112381
98,0.0,42.0611478,26.29260546,133.9016876,-11.7763033,-32.45745734,-158.0216802,0.0,42.0611478,25.05616021,129.5688157,-13.86980839,-38.22750676,-144.5888086
99,0.0,113.3067351,29.90643971,54.55169817,-11.13804844,-30.7296257,-155.8971988,0.0,113.3067351,28.71690339,46.91752478,-13.32087335,-36.75199067,-138.8682992
100,0.0,108.4678054,22.15782431,81.5669615,-12.26371499,-33.72623242,-166.2026438,0.0,108.4678054,20.6782791,74.90715958,-14.52445959,-39.9434674,-149.5853171
101,0.0,34.85159319,21.40823184,148.2314773,-10.5294067,-28.97379721,-164.9880984,0.0,34.85159319,19.84459493,147.760453,-12.79566229,-35.2098589,-154.4511199
102,0.0,35.37819934,29.01941925,124.6635805,-9.59084281,-26.5077454,-152.9626109,0.0,35.37819934,28.08322311,125.2164105,-11.85063028,-32.75348128,-144.0737214
103,0.0,35.8236404,30.19026846,107.5567016,-8.332429401,-23.05145029,-142.1867307,0.0,35.8236404,29.7740943,109.0376397,-10.5748899,-29.25515922,-134.8053252
104,0.0,36.36758095,28.68335525,120.5298726,-10.56222989,-29.17499871,-145.8435802,0.0,36.36758095,28.65384022,120.4265344,-12.80589945,-35.37246431,-137.2695918
105,0.0,36.76957994,29.50732489,109.035459,-9.286515021,-25.67469233,-140.3511565,0.0,36.76957994,29.47938727,109.130204,-11.52907606,-31.87476464,-131.9753305
106,2.827424364,37.834028,28.51790114,95.6089306,-9.727890533,-27.23320264,-127.8271909,2.827424364,37.834028,28.51528443,97.36546949,-11.94990007,-33.45371219,-121.138594
107,2.827424364,37.81996933,26.37888384,85.18752364,-8.731196506,-24.44222613,-119.0403785,2.827424364,37.81996933,26.59047069,87.92047802,-10.92123047,-30.57303597,-113.664076
108,25.4864565,40.79214181,24.03321397,-22.85277378,-7.95857396,-22.35467615,-37.14578838,25.4864565,40.79214181,24.46874754,-7.456935027,-9.968476615,-28.00025074,-45.32168346
109,25.4864565,149.3235008,10.62324396,-132.0887641,-9.5040125,-26.69602537,-17.14439928,25.4864565,149.3235008,12.47932751,-120.9165013,-11.38319968,-31.97451471,-23.01506911
110,82.86121291,445.6337144,-13.82636932,-583.3584923,-8.00930686,-73.30587938,150.0051206,82.86121291,445.6337144,-8.505825577,-581.5840984,-9.867733631,-90.31529245,161.7780228
111,82.86121291,582.7146976,-147.0063401,-532.0964999,-14.23483591,-130.0713663,157.8331317,82.86121291,582.7146976,-146.5591928,-522.8506119,-15.98508579,-146.0643427,165.8833227
112,97.98135625,119.2371486,-134.088318,-267.096094,-5.919860208,-16.44378795,206.3295552,97.98135625,119.2371486,-131.7583542,-230.4232024,-7.241037258,-20.11366434,172.3177533
113,97.98135625,79.05828137,-788.5318682,203.2448956,-3.54189493,-9.819758079,421.608988,97.98135625,79.05828137,-58.06664699,-279.7215702,-10.51377963,-29.14902178,200.4113809
114,98.45424709,41.73757854,-1280.375228,314.4294967,14.69693018,40.9825551,770.0744203,98.45424709,41.73757854,-679.8845347,108.9624874,5.321081473,14.83789553,410.5712447
115,98.45424709,181.1417005,-1710.753699,243.732301,17.5485981,49.01042905,1120.866423,98.45424709,181.1417005,-1286.587662,273.152284,8.516963196,23.78651662,701.5359506
116,60.01418154,248.4283432,-1838.132796,135.0238175,29.00837677,82.00435823,1283.653719,60.01418154,248.4283432,-1362.949068,117.2500991,19.76878935,55.88478449,861.6028706
117,60.01418154,34.58255105,-1468.96275,-2.502610009,28.97909623,81.99703412,1265.892497,60.01418154,34.58255105,-972.0220393,-21.72491545,19.51460784,55.21704171,824.4185726
118,21.86316461,32.50589761,-1437.316358,-16.50060671,41.78603913,119.4436445,1238.218219,21.86316461,32.50589761,-913.7243981,-36.94476258,32.08235412,91.70606695,772.5116774
119,21.86316461,31.24799415,-1481.757059,11.84130816,41.92458244,119.8159319,1255.064078,21.86316461,31.24799415,-966.2425489,6.563597863,32.15914822,91.90737487,782.5012692
120,23.47201072,29.68641078,-1605.8263,34.04102164,48.56286239,161.0901076,1308.973887,23.47201072,29.68641078,-1113.729283,46.56601637,38.94397061,129.1828387,845.8780354
121,23.47201072,33.43235432,-1628.490674,20.35817676,48.80105306,161.9378282,1340.489251,23.47201072,33.43235432,-1140.081981,28.83971539,39.28139528,130.3484954,884.7080103
122,25.46076831,41.10962945,-1604.088721,3.08204279,45.71711296,130.886935,1357.832232,25.46076831,41.10962945,-1182.91698,38.73223143,36.61456239,104.8265636,936.1732246
123,25.46076831,118.2299677,-1779.476286,38.57031823,46.16838568,132.1989489,1418.847897,25.46076831,118.2299677,-1381.654507,67.83244589,37.408202,107.1149643,1025.608159
124,22.50085411,118.240563,-1585.29383,-68.2647727,44.32968784,131.6315627,1336.855935,22.50085411,118.240563,-1245.713932,-26.41948428,36.05909404,107.0730504,988.2598548
125,22.50085411,47.1590447,-1407.285197,-75.78075677,43.44305299,128.9873162,1240.975686,22.50085411,47.1590447,-1080.977773,-50.11585691,35.47273851,105.322555,920.6384378
126,23.27546193,213.2794758,-1798.741412,57.69507655,44.63808538,127.809965,1332.043348,23.27546193,213.2794758,-1533.271307,99.54371347,37.15739996,106.390898,1053.624358
127,23.27546193,203.4442626,-1800.886322,27.40159749,44.95868407,128.8020695,1373.004247,23.27546193,203.4442626,-1515.909504,39.65210847,37.62132963,107.7812932,1104.135048
128,18.5933109,176.6169037,-1468.111034,-102.7927939,36.47600839,108.2242495,1230.993355,18.5933109,176.6169037,-1190.180599,-95.59028561,29.22292329,86.70435942,974.633387
129,18.5933109,137.5866533,-1344.170134,-78.612112,35.55624668,105.4673059,1125.57873,18.5933109,137.5866533,-1079.400299,-70.50553423,28.39800854,84.23446607,881.093394
130,15.60726677,62.15498054,-1094.520855,-101.7639899,33.32560799,95.19715918,989.9998303,15.60726677,62.15498054,-828.6309877,-99.99811826,26.18803055,74.80812094,749.8707071
131,15.60726677,74.06494935,-1101.808132,-46.38486397,32.78290508,93.70400639,932.0338688,15.60726677,74.06494935,-848.3615944,-40.31890141,25.71629941,73.50539184,699.7865885
132,9.157375262,44.63242007,-731.4318171,-145.4242678,21.72144115,62.20696849,739.13788,9.157375262,44.63242007,-518.0743798,-140.8548856,14.70829724,42.1223701,548.3088027
133,9.157375262,44.22354278,-661.2003235,-92.30971305,20.64141751,59.11601272,620.3716883,9.157375262,44.22354278,-469.2578173,-88.98647928,13.66715544,39.1420664,452.0541567
134,2.87436436,277.7616387,-817.0723613,-63.07830964,11.58340129,32.56442542,555.3668411,2.87436436,277.7616387,-677.3601899,-32.6025361,4.965705765,13.96009264,410.4009245
135,2.87436436,269.7254429,-727.3844574,-64.98056591,10.82312866,30.43818943,478.503898,2.87436436,269.7254429,-594.5265876,-48.055666,4.403454472,12.38395898,353.1950329
136,0.3851466519,189.3404848,-285.7375665,-179.143018,2.487155354,7.115360099,265.5524376,0.3851466519,189.3404848,-152.0848387,-175.4269716,-3.889041095,-11.12593461,152.8011545
137,0.3851466519,128.6344073,-96.28676689,-141.1357655,0.8358668981,2.390462283,105.1766493,0.3851466519,128.6344073,-44.20759683,-84.83192114,-4.881574572,-13.96061971,18.86215834
138,0.0,189.7961024,-127.065886,-72.88397074,-3.65687556,-10.60996095,24.42059078,0.0,189.7961024,-913.5840372,562.3856524,-1.94166244,-5.633487475,168.9774323
139,0.0,53.67821302,-18.36676063,48.46498936,-3.089835184,-39.71115105,-40.97545551,0.0,53.67821302,51.33719615,-111.6721146,-3.24822618,-41.74682234,51.65175394
140,0.0,44.01684943,3.617540991,90.90735758,-5.1462191,-46.90404752,-86.49148138,0.0,44.01684943,18.2290514,24.5141485,-6.081410643,-55.42763886,-25.25099982
141,0.0,43.92734713,11.22303399,82.98275087,-4.175320915,-38.06120658,-95.89660449,0.0,43.92734713,12.87033784,55.74364888,-5.429209951,-49.49135305,-57.62077085
142,0.0,34.58154733,15.43376941,94.78618064,-6.706322602,-18.76203489,-119.3331399,0.0,34.58154733,13.38110474,75.2717022,-8.188531035,-22.90875552,-92.13706771
143,0.0,34.68151583,19.25539468,91.51074584,-5.635646875,-15.76479887,-124.0472106,0.0,34.68151583,15.84436293,81.36598163,-7.23654905,-20.24306044,-104.4122509
144,0.0,44.81197876,21.0145312,85.84211491,-6.191294131,-17.32101801,-128.1563127,0.0,44.81197876,17.94361586,79.32419351,-7.868455986,-22.0131147,-112.1982174
145,0.0,258.732534,21.3021625,-122.9540878,-7.629856959,-21.3429089,-128.1078428,0.0,258.732534,18.87720052,-140.1420904,-9.508118444,-26.5969476,-101.3625781
146,0.0,42.15939465,0.354399643,123.8929921,-5.140308951,-14.18424608,-147.0822314,0.0,42.15939465,-5.37235592,128.1104132,-6.969226609,-19.23098906,-138.6972362
