timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
30,0.0,23.27669709,0.0,0.0,23.48635174,30.0,0.01704994841,30.0,30.0,False,0.0,0.0
31,0.0,23.04399467,0.0,0.0,23.31484375,30.0,0.02401111904,30.0,30.0,False,0.0,0.0
32,0.0,22.94854733,0.0,0.0,23.17770767,30.0,0.01919905025,30.0,30.0,False,0.0,0.0
33,0.0,23.14649754,0.0,0.0,23.17055037,30.0,0.001002022402,30.0,30.0,False,0.0,0.0
34,0.0,22.99544774,0.0,0.0,23.11360756,30.0,0.007971993732,30.0,30.0,False,0.0,0.0
35,0.0,22.78956848,0.0,0.0,22.99504587,30.0,0.01659863632,30.0,30.0,False,0.0,0.0
36,0.0,22.16423809,0.0,0.0,22.63423261,30.0,0.05051385594,30.0,30.0,False,0.0,0.0
37,0.0,21.3280121,0.0,0.0,22.02099969,30.0,0.08585260983,30.0,30.0,False,0.0,0.0
38,0.0,21.59587023,0.0,0.0,21.85737454,30.0,0.02290752089,30.0,30.0,False,0.0,0.0
39,0.0,21.94297092,0.0,0.0,21.9429709,30.0,-0.01198349094,30.0,30.0,False,0.0,0.0
40,0.0,22.07935882,0.0,0.0,22.0793588,30.0,-0.01909430543,30.0,30.0,False,0.0,0.0
41,0.0,22.9138189,0.0,0.0,22.91381887,30.0,-0.1168244107,30.0,30.0,False,0.0,0.0
42,0.0,23.4920099,0.0,0.0,23.49200983,30.0,-0.08094673384,30.0,30.0,False,0.0,0.0
43,0.0,23.75401481,0.0,0.0,23.75401473,30.0,-0.0366806866,30.0,30.0,False,0.0,0.0
44,0.0,23.78967129,0.0,0.0,23.78967122,30.0,-0.00499190795,30.0,30.0,False,0.0,0.0
45,0.0,23.44494216,0.0,0.0,23.66206552,30.0,0.01786479788,30.0,30.0,False,0.0,0.0
46,0.0,23.11328387,0.0,0.0,23.44074188,30.625,0.03098530913,30.625,30.625,False,0.0,0.0
47,0.0,22.73788287,0.0,0.0,23.14438877,30.625,0.04148943546,30.625,30.625,False,0.0,0.0
48,0.0,22.37820832,0.0,0.0,22.81635597,32.60416667,0.04592459255,32.60416667,32.60416667,False,0.0,0.0
49,0.0,21.90939633,0.0,0.0,22.41638138,32.60416667,0.05599644316,32.60416667,32.60416667,False,0.0,0.0
50,0.0,21.4659173,0.0,0.0,21.99379152,34.47916667,0.05916257966,34.47916667,34.47916667,False,0.0,0.0
51,0.0,20.91465463,0.0,0.0,21.50336152,34.47916667,0.06866020042,34.47916667,34.47916667,False,0.0,0.0
52,0.0,20.41148538,0.0,0.0,21.00614208,35.625,0.06961072148,35.625,35.625,False,0.0,0.0
53,0.0,20.30156074,0.0,0.0,20.70893334,35.625,0.04160922369,35.625,35.625,False,0.0,0.0
54,0.0,20.33194642,0.0,0.0,20.56703604,36.04166667,0.01986562226,36.04166667,36.04166667,False,0.0,0.0
55,0.0,20.36936579,0.0,0.0,20.50122272,36.04166667,0.009213864521,36.04166667,36.04166667,False,0.0,0.0
56,0.0,20.39320492,0.0,0.0,20.46928828,35.9375,0.00447082105,35.9375,35.9375,False,0.0,0.0
57,0.0,20.40532621,0.0,0.0,20.45227605,35.9375,0.002381713121,35.9375,35.9375,False,0.0,0.0
58,0.0,20.41293974,0.0,0.0,20.4428097,35.9375,0.001325287869,35.9375,35.9375,False,0.0,0.0
59,0.0,20.39422107,0.0,0.0,20.43059463,35.9375,0.001710110425,35.9375,35.9375,False,0.0,0.0
60,0.0,20.38686241,0.0,0.0,20.41983686,33.33333333,0.001506087119,33.33333333,33.33333333,False,0.0,0.0
61,0.0,20.33705102,0.0,0.0,20.39663463,33.33333333,0.003248313203,33.33333333,33.33333333,False,0.0,0.0
62,0.0,20.54195595,0.0,0.0,20.54195593,31.04166667,-0.02034498234,31.04166667,31.04166667,False,0.0,0.0
63,0.0,21.35743404,0.0,0.0,21.35743402,31.04166667,-0.1141669329,31.04166667,31.04166667,False,0.0,0.0
64,0.0,21.60939624,0.0,0.0,21.60939622,30.0,-0.03527470719,30.0,30.0,False,0.0,0.0
65,0.0,22.48475691,0.0,0.0,22.48475689,30.0,-0.1225504939,30.0,30.0,False,0.0,0.0
66,0.0,23.1962163,0.0,0.0,23.19621623,30.0,-0.09960430771,30.0,30.0,False,0.0,0.0
67,0.0,23.05111966,0.0,0.0,23.1507365,30.0,0.006367161452,30.0,30.0,False,0.0,0.0
68,0.0,22.28147687,0.0,0.0,22.77021889,30.0,0.05327246614,30.0,30.0,False,0.0,0.0
69,0.0,22.12873391,0.0,0.0,22.50412226,30.0,0.03725352705,30.0,30.0,False,0.0,0.0
70,0.0,21.96183171,0.0,0.0,22.28588827,30.0,0.0305527598,30.0,30.0,False,0.0,0.0
71,0.0,22.05774947,0.0,0.0,22.20780153,30.0,0.01093214303,30.0,30.0,False,0.0,0.0
72,0.0,22.05266508,0.0,0.0,22.15853162,30.0,0.006897786965,30.0,30.0,False,0.0,0.0
73,0.0,21.86543327,0.0,0.0,22.05330193,30.0,0.01473215737,30.0,30.0,False,0.0,0.0
74,0.0,21.7174627,0.0,0.0,21.92959433,30.0,0.01731906377,30.0,30.0,False,0.0,0.0
75,0.0,21.51491013,0.0,0.0,21.77072175,30.0,0.02224216086,30.0,30.0,False,0.0,0.0
76,0.0,21.46311238,0.0,0.0,21.65926922,30.0,0.01560335408,30.0,30.0,False,0.0,0.0
77,0.0,21.55497913,0.0,0.0,21.62865232,30.0,0.004286365969,30.0,30.0,False,0.0,0.0
78,0.0,21.54986583,0.0,0.0,21.60679082,30.0,0.003060610985,30.0,30.0,False,0.0,0.0
79,0.0,21.28063553,0.0,0.0,21.48730869,30.0,0.01672749772,30.0,30.0,False,0.0,0.0
80,0.0,21.34671761,0.0,0.0,21.44351407,30.0,0.006131246983,30.0,30.0,False,0.0,0.0
81,0.0,21.40995605,0.0,0.0,21.43570089,30.0,0.001093845243,30.0,30.0,False,0.0,0.0
82,0.0,21.44780481,0.0,0.0,21.44780479,30.0,-0.001694546556,30.0,30.0,False,0.0,0.0
83,0.0,21.59214071,0.0,0.0,21.59214069,30.0,-0.02020702606,30.0,30.0,False,0.0,0.0
84,0.0,21.69581292,0.0,0.0,21.6958129,30.0,-0.01451410919,30.0,30.0,False,0.0,0.0
85,0.0,22.00025126,0.0,0.0,22.00025123,30.0,-0.04262136649,30.0,30.0,False,0.0,0.0
86,0.0,22.24284378,0.0,0.0,22.24284376,30.0,-0.03396295364,30.0,30.0,False,0.0,0.0
87,0.0,22.68072104,0.0,0.0,22.68072102,30.0,-0.06130281664,30.0,30.0,False,0.0,0.0
88,0.0,23.11620667,0.0,0.0,23.1162066,30.0,-0.06096798045,30.0,30.0,False,0.0,0.0
89,0.0,23.49073024,0.0,0.0,23.49073016,30.0,-0.05243329967,30.0,30.0,False,0.0,0.0
90,0.0,23.73203201,0.0,0.0,23.73203193,30.0,-0.03378224749,30.0,30.0,False,0.0,0.0
91,0.0,23.83739776,0.0,0.0,23.83739769,30.0,-0.01475120612,30.0,30.0,False,0.0,0.0
92,0.0,23.81618573,0.0,0.0,23.83291261,30.0,0.0006279115796,30.0,30.0,False,0.0,0.0
93,0.0,23.61254976,0.0,0.0,23.75798857,30.0,0.01048936522,30.0,30.0,False,0.0,0.0
94,0.0,23.55316062,0.0,0.0,23.68932132,30.0,0.0096134156,30.0,30.0,False,0.0,0.0
95,0.0,23.30641978,0.0,0.0,23.54477953,30.0,0.02023585023,30.0,30.0,False,0.0,0.0
96,0.0,23.08061623,0.0,0.0,23.36321729,30.0,0.02541871336,30.0,30.0,False,0.0,0.0
97,0.0,22.81634873,0.0,0.0,23.14280491,30.0,0.03085773257,30.0,30.0,False,0.0,0.0
98,0.0,22.56595253,0.0,0.0,22.90804951,30.0,0.03286575682,30.0,30.0,False,0.0,0.0
99,0.0,22.26467373,0.0,0.0,22.64102773,30.0,0.03738304963,30.0,30.0,False,0.0,0.0
100,0.0,22.14193241,0.0,0.0,22.44319001,30.41666667,0.02769728039,30.41666667,30.41666667,False,0.0,0.0
101,0.0,21.95840675,0.0,0.0,22.25204508,30.41666667,0.0267602898,30.41666667,30.41666667,False,0.0,0.0
102,0.0,21.62488593,0.0,0.0,21.99294312,30.52083333,0.03627427406,30.52083333,30.52083333,False,0.0,0.0
103,0.0,21.34439287,0.0,0.0,21.72338716,30.52083333,0.03773783558,30.52083333,30.52083333,False,0.0,0.0
104,0.0,21.10239029,0.0,0.0,21.46728577,31.25,0.03585419407,31.25,31.25,False,0.0,0.0
105,0.0,20.83119808,0.0,0.0,21.20382751,31.25,0.03688415611,31.25,31.25,False,0.0,0.0
106,0.0,20.5858683,0.0,0.0,20.94920339,31.5625,0.03564737643,31.5625,31.5625,False,0.0,0.0
107,0.0,20.3707482,0.0,0.0,20.71367765,31.5625,0.0329736048,31.5625,31.5625,False,0.0,0.0
108,0.0,20.17907627,0.0,0.0,20.49909538,31.35416667,0.03004151746,31.35416667,31.35416667,False,0.0,0.0
109,0.0,20.23049501,0.0,0.0,20.40424499,31.35416667,0.01327905495,31.35416667,31.35416667,False,0.0,0.0
110,0.0,20.52769473,0.0,0.0,20.52769471,30.0,-0.01728296165,30.0,30.0,False,0.0,0.0
111,0.0,21.84025134,0.0,0.0,21.84025132,30.0,-0.1837579251,30.0,30.0,False,0.0,0.0
112,0.0,23.03746852,0.0,0.0,23.03746844,30.0,-0.1676103975,30.0,30.0,False,0.0,0.0
113,0.0,23.63843473,0.0,0.0,23.63843466,30.0,-0.08413526961,30.0,30.0,False,0.0,0.0
114,0.0,23.18113371,0.0,0.0,23.46004546,30.0,0.0249744868,30.0,30.0,False,0.0,0.0
115,0.0,22.4736673,0.0,0.0,23.01865996,30.0,0.06179396993,30.0,30.0,False,0.0,0.0
116,0.0,21.92526962,0.0,0.0,22.52063268,30.0,0.06972381934,30.0,30.0,False,0.0,0.0
117,0.0,21.62146603,0.0,0.0,22.12469097,30.0,0.05543184006,30.0,30.0,False,0.0,0.0
118,0.0,21.6270969,0.0,0.0,21.92755685,30.0,0.02759877691,30.0,30.0,False,0.0,0.0
119,0.0,21.66422327,0.0,0.0,21.83491618,30.0,0.0129696939,30.0,30.0,False,0.0,0.0
120,0.0,21.63758032,0.0,0.0,21.76923573,30.0,0.00919526282,30.0,30.0,False,0.0,0.0
121,0.0,21.56098802,0.0,0.0,21.69919842,30.0,0.00980522256,30.0,30.0,False,0.0,0.0
122,0.0,21.51518213,0.0,0.0,21.6387759,30.0,0.008459153826,30.0,30.0,False,0.0,0.0
123,0.0,21.50824753,0.0,0.0,21.59870762,30.0,0.005609558562,30.0,30.0,False,0.0,0.0
124,0.0,21.42146431,0.0,0.0,21.54093209,30.0,0.008088574281,30.0,30.0,False,0.0,0.0
125,0.0,21.57506005,0.0,0.0,21.57506003,30.0,-0.004777911484,30.0,30.0,False,0.0,0.0
126,0.0,21.74556676,0.0,0.0,21.74556673,30.0,-0.02387093838,30.0,30.0,False,0.0,0.0
127,0.0,21.61575283,0.0,0.0,21.70576102,30.0,0.005572800326,30.0,30.0,False,0.0,0.0
128,0.0,21.55409924,0.0,0.0,21.65780823,30.0,0.006713389817,30.0,30.0,False,0.0,0.0
129,0.0,21.78538303,0.0,0.0,21.785383,30.0,-0.01786046789,30.0,30.0,False,0.0,0.0
130,0.0,21.96226028,0.0,0.0,21.96226025,30.0,-0.02476281528,30.0,30.0,False,0.0,0.0
131,0.0,22.19122925,0.0,0.0,22.19122923,30.0,-0.03205565683,30.0,30.0,False,0.0,0.0
132,0.0,22.2955952,0.0,0.0,22.29559518,30.0,-0.01461123215,30.0,30.0,False,0.0,0.0
133,0.0,22.6227998,0.0,0.0,22.62279978,30.0,-0.04580864437,30.0,30.0,False,0.0,0.0
134,0.0,22.83049666,0.0,0.0,22.83049663,30.0,-0.02907755961,30.0,30.0,False,0.0,0.0
135,0.0,22.97242285,0.0,0.0,22.97242283,30.0,-0.01986966754,30.0,30.0,False,0.0,0.0
136,0.0,23.11862918,0.0,0.0,23.1186291,30.0,-0.02046887826,30.0,30.0,False,0.0,0.0
137,0.0,23.52170097,0.0,0.0,23.52170089,30.0,-0.05643005066,30.0,30.0,False,0.0,0.0
138,0.0,23.83925644,0.0,0.0,23.83925637,30.0,-0.04445776612,30.0,30.0,False,0.0,0.0
139,0.0,24.00324537,0.0,0.0,24.0032453,30.0,-0.02295845078,30.0,30.0,False,0.0,0.0
140,0.0,23.89419915,0.0,0.0,23.97094583,30.0,0.004521926238,30.0,30.0,False,0.0,0.0
141,0.0,23.68965759,0.0,0.0,23.87074017,30.0,0.01402879248,30.0,30.0,False,0.0,0.0
142,0.0,23.5029464,0.0,0.0,23.73293865,30.0,0.01929221176,30.0,30.0,False,0.0,0.0
143,0.0,23.2896775,0.0,0.0,23.56101549,30.0,0.02406924335,30.0,30.0,False,0.0,0.0
144,0.0,23.08377832,0.0,0.0,23.37338574,30.0,0.026268164,30.0,30.0,False,0.0,0.0
145,0.0,22.89063351,0.0,0.0,23.18318786,30.0,0.02662770312,30.0,30.0,False,0.0,0.0
146,0.0,23.16728026,0.0,0.0,23.18002358,30.0,0.0004429995537,30.0,30.0,False,0.0,0.0
147,0.0,22.88852097,0.0,0.0,23.07547488,30.0,0.01463681825,30.0,30.0,False,0.0,0.0
148,0.0,22.67886013,0.0,0.0,22.92477438,30.0,0.02109806947,30.0,30.0,False,0.0,0.0
149,0.0,22.59332164,0.0,0.0,22.8029835,30.0,0.01705072376,30.0,30.0,False,0.0,0.0
150,0.0,22.3399897,0.0,0.0,22.62196262,30.0,0.02534292296,30.0,30.0,False,0.0,0.0
151,0.0,22.11848945,0.0,0.0,22.42207104,30.0,0.02798482135,30.0,30.0,False,0.0,0.0
152,0.0,21.92841216,0.0,0.0,22.22677951,31.25,0.02734081369,31.25,31.25,False,0.0,0.0
153,0.0,21.58054732,0.0,0.0,21.95835923,31.25,0.03757884011,31.25,31.25,False,0.0,0.0
154,0.0,21.25936086,0.0,0.0,21.66392277,30.72916667,0.04122110384,30.72916667,30.72916667,False,0.0,0.0
155,0.0,21.33927278,0.0,0.0,21.54509548,30.72916667,0.01663582109,30.72916667,30.72916667,False,0.0,0.0
156,0.0,21.1998363,0.0,0.0,21.41725679,30.0,0.01789741681,30.0,30.0,False,0.0,0.0
157,0.0,21.77600529,0.0,0.0,21.77600527,30.0,-0.05022478758,30.0,30.0,False,0.0,0.0
158,0.0,22.21072665,0.0,0.0,22.21072662,30.0,-0.06086098961,30.0,30.0,False,0.0,0.0
159,0.0,22.93436038,0.0,0.0,22.93436036,30.0,-0.1013087224,30.0,30.0,False,0.0,0.0
160,0.0,23.67212703,0.0,0.0,23.67212695,30.0,-0.1032873238,30.0,30.0,False,0.0,0.0
161,0.0,23.01419417,0.0,0.0,23.39796728,30.0,0.03838235459,30.0,30.0,False,0.0,0.0
162,0.0,22.06219821,0.0,0.0,22.76849558,30.0,0.08812603832,30.0,30.0,False,0.0,0.0
163,0.0,21.70219171,0.0,0.0,22.28489217,30.0,0.06770447666,30.0,30.0,False,0.0,0.0
164,0.0,23.09114726,0.0,0.0,23.09114718,30.0,-0.1128757013,30.0,30.0,False,0.0,0.0
165,0.0,23.06002328,0.0,0.0,23.08401378,30.0,0.0009986757619,30.0,30.0,False,0.0,0.0
166,0.0,22.77103952,0.0,0.0,22.97024713,30.0,0.01592733123,30.0,30.0,False,0.0,0.0
167,0.0,22.73142619,0.0,0.0,22.88778351,30.0,0.01154490747,30.0,30.0,False,0.0,0.0
168,0.0,22.73703455,0.0,0.0,22.8401758,30.0,0.006665078263,30.0,30.0,False,0.0,0.0
169,0.0,22.64721468,0.0,0.0,22.77622977,30.0,0.00895244541,30.0,30.0,False,0.0,0.0
170,0.0,22.5950847,0.0,0.0,22.71693162,30.0,0.008301740892,30.0,30.0,False,0.0,0.0
171,0.0,22.48278707,0.0,0.0,22.63638859,30.0,0.01127602416,30.0,30.0,False,0.0,0.0
172,0.0,22.40525512,0.0,0.0,22.55707852,30.0,0.01110340971,30.0,30.0,False,0.0,0.0
173,0.0,22.30430313,0.0,0.0,22.46884343,30.0,0.01235291155,30.0,30.0,False,0.0,0.0
174,0.0,22.29245748,0.0,0.0,22.41140165,30.0,0.008041850262,30.0,30.0,False,0.0,0.0
175,0.0,22.20945464,0.0,0.0,22.34388535,30.0,0.009452281582,30.0,30.0,False,0.0,0.0
176,0.0,22.08615114,0.0,0.0,22.25358518,30.0,0.01264202326,30.0,30.0,False,0.0,0.0
177,0.0,22.04951118,0.0,0.0,22.18521944,30.0,0.009571203834,30.0,30.0,False,0.0,0.0
178,0.0,21.98709912,0.0,0.0,22.11922723,30.0,0.00923891025,30.0,30.0,False,0.0,0.0
179,0.0,22.11421861,0.0,0.0,22.11845065,30.0,0.000108720516,30.0,30.0,False,0.0,0.0
180,0.0,20.8270898,0.0,0.0,21.51336269,30.0,0.08471231468,30.0,30.0,False,0.0,0.0
181,0.0,20.70557126,0.0,0.0,21.1642735,30.0,0.0488724868,30.0,30.0,False,0.0,0.0
182,0.0,20.99080186,0.0,0.0,21.10796391,30.0,0.007883342934,30.0,30.0,False,0.0,0.0
183,0.0,21.05250792,0.0,0.0,21.09363833,30.0,0.002005580511,30.0,30.0,False,0.0,0.0
184,0.0,20.81756091,0.0,0.0,20.99563744,30.0,0.01372012472,30.0,30.0,False,0.0,0.0
185,0.0,21.89541626,0.0,0.0,21.89541624,30.0,-0.1259690317,30.0,30.0,False,0.0,0.0
186,0.0,22.65751339,0.0,0.0,22.65751337,30.0,-0.1066935988,30.0,30.0,False,0.0,0.0
187,0.0,23.21807066,0.0,0.0,23.21807058,30.0,-0.07847800938,30.0,30.0,False,0.0,0.0
188,0.0,23.58508042,0.0,0.0,23.58508034,30.0,-0.05138136664,30.0,30.0,False,0.0,0.0
189,0.0,23.7688693,0.0,0.0,23.76886922,30.0,-0.02573044329,30.0,30.0,False,0.0,0.0
190,0.0,23.81366504,0.0,0.0,23.81366496,30.0,-0.00627140336,30.0,30.0,False,0.0,0.0
191,0.0,23.67226812,0.0,0.0,23.7695697,30.0,0.006173336848,30.0,30.0,False,0.0,0.0
192,0.0,23.50274369,0.0,0.0,23.67546461,30.0,0.01317471219,30.0,30.0,False,0.0,0.0
193,0.0,23.21145237,0.0,0.0,23.49397231,30.0,0.02540892247,30.0,30.0,False,0.0,0.0
194,0.0,22.94018924,0.0,0.0,23.27026389,30.20833333,0.03131917818,30.20833333,30.20833333,False,0.0,0.0
195,0.0,22.59839879,0.0,0.0,22.98924792,30.20833333,0.03934223691,30.20833333,30.20833333,False,0.0,0.0
196,0.0,22.28434492,0.0,0.0,22.69187934,31.14583333,0.04163160046,31.14583333,31.14583333,False,0.0,0.0
197,0.0,22.06568082,0.0,0.0,22.43324546,31.14583333,0.03620874263,31.14583333,31.14583333,False,0.0,0.0
198,0.0,21.67866249,0.0,0.0,22.11104835,31.875,0.04510759591,31.875,31.875,False,0.0,0.0
199,0.0,21.29375105,0.0,0.0,21.75712359,31.875,0.04954946661,31.875,31.875,False,0.0,0.0
200,0.0,20.95233252,0.0,0.0,21.40955874,32.5,0.04865907913,32.5,32.5,False,0.0,0.0
201,0.0,20.59845124,0.0,0.0,21.05878374,32.5,0.0491085,32.5,32.5,False,0.0,0.0
202,0.0,20.27856274,0.0,0.0,20.72366647,33.22916667,0.04691641691,33.22916667,33.22916667,False,0.0,0.0
203,0.0,20.20560416,0.0,0.0,20.51690844,33.22916667,0.02894612546,33.22916667,33.22916667,False,0.0,0.0
204,0.4420620931,23.76428936,0.0,0.8966954221,23.76428936,30.59522713,0.4420620931,32.70833333,28.48212093,False,0.8966954221,0.0
205,0.0,21.1005787,0.0,0.0,22.36035466,32.70833333,0.1965508576,32.70833333,32.70833333,False,0.0,0.0
206,0.0,21.62572578,0.0,0.0,22.04816351,31.66666667,0.04370676076,31.66666667,31.66666667,False,0.0,0.0
207,0.0,22.03032255,0.0,0.0,22.04452704,31.66666667,0.0005091063811,31.66666667,31.66666667,False,0.0,0.0
208,0.0,22.36176016,0.0,0.0,22.36176014,30.10416667,-0.04441263367,30.10416667,30.10416667,False,0.0,0.0
209,0.0,22.960078,0.0,0.0,22.96007798,30.10416667,-0.08376449825,30.10416667,30.10416667,False,0.0,0.0
210,0.0,23.50397582,0.0,0.0,23.50397575,30.0,-0.0761456873,30.0,30.0,False,0.0,0.0
211,0.0,23.03534105,0.0,0.0,23.32034164,30.0,0.02570877529,30.0,30.0,False,0.0,0.0
212,0.0,24.14619893,0.0,0.0,24.14619885,30.0,-0.11562001,30.0,30.0,False,0.0,0.0
213,0.0,24.22253632,0.0,0.0,24.22253625,30.0,-0.01068723573,30.0,30.0,False,0.0,0.0
214,0.0,24.03193341,0.0,0.0,24.15952216,30.0,0.008821972865,30.0,30.0,False,0.0,0.0
215,0.0,24.13114509,0.0,0.0,24.15314293,30.0,0.0008930920227,30.0,30.0,False,0.0,0.0
216,0.0,24.14410313,0.0,0.0,24.1515499,30.0,0.0002230235584,30.0,30.0,False,0.0,0.0
217,0.0,24.06973185,0.0,0.0,24.12867327,30.0,0.003202728611,30.0,30.0,False,0.0,0.0
218,0.0,24.0292917,0.0,0.0,24.09977742,30.0,0.00404541893,30.0,30.0,False,0.0,0.0
219,0.0,23.81778984,0.0,0.0,23.9992753,30.0,0.01407029753,30.0,30.0,False,0.0,0.0
220,0.0,23.67618786,0.0,0.0,23.88112715,30.0,0.01654074028,30.0,30.0,False,0.0,0.0
221,0.0,23.40800619,0.0,0.0,23.69541084,30.0,0.0260002829,30.0,30.0,False,0.0,0.0
222,0.0,23.25156019,0.0,0.0,23.52321689,30.0,0.02410715379,30.0,30.0,False,0.0,0.0
223,0.0,23.24586687,0.0,0.0,23.42467821,30.0,0.01379541487,30.0,30.0,False,0.0,0.0
224,0.0,23.21731576,0.0,0.0,23.35499595,30.0,0.009755516462,30.0,30.0,False,0.0,0.0
225,0.0,23.0839322,0.0,0.0,23.2591093,30.0,0.01342413076,30.0,30.0,False,0.0,0.0
226,0.0,23.18692513,0.0,0.0,23.23943188,30.0,0.002754839651,30.0,30.0,False,0.0,0.0
227,0.0,23.23421479,0.0,0.0,23.23861575,30.0,0.0001142574995,30.0,30.0,False,0.0,0.0
228,0.0,21.75611706,0.0,0.0,22.52770753,30.0,0.09952715135,30.0,30.0,False,0.0,0.0
229,0.0,21.74900074,0.0,0.0,22.19335531,30.0,0.04680931106,30.0,30.0,False,0.0,0.0
230,0.0,21.94581841,0.0,0.0,22.1072938,30.0,0.01204861118,30.0,30.0,False,0.0,0.0
231,0.0,22.22490318,0.0,0.0,22.22490316,30.0,-0.01646531022,30.0,30.0,False,0.0,0.0
232,0.0,22.44725421,0.0,0.0,22.44725419,30.0,-0.03112914471,30.0,30.0,False,0.0,0.0
233,0.0,23.04016957,0.0,0.0,23.04016949,30.0,-0.08300814247,30.0,30.0,False,0.0,0.0
234,0.0,23.3565595,0.0,0.0,23.35655942,30.0,-0.04429459043,30.0,30.0,False,0.0,0.0
235,0.0,23.7415593,0.0,0.0,23.74155923,30.0,-0.05389997254,30.0,30.0,False,0.0,0.0
236,0.0,23.91559593,0.0,0.0,23.91559586,30.0,-0.02436512833,30.0,30.0,False,0.0,0.0
237,0.0,24.07111052,0.0,0.0,24.07111045,30.0,-0.02177204245,30.0,30.0,False,0.0,0.0
238,0.0,23.93573477,0.0,0.0,24.02925368,30.0,0.005859947934,30.0,30.0,False,0.0,0.0
239,0.0,23.74863807,0.0,0.0,23.92933303,30.0,0.01398889117,30.0,30.0,False,0.0,0.0
240,0.0,23.56534671,0.0,0.0,23.79322259,30.0,0.01905546111,30.0,30.0,False,0.0,0.0
241,0.0,23.31931929,0.0,0.0,23.60714283,30.0,0.02605116656,30.0,30.0,False,0.0,0.0
