Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
4.0,max,1.0,76.59878575,500.0,0.1531975715,20.49776126,-1.754552846,0.0,0.0,77.1526597,0.0,17.19255616,-0.8400110103,0.0,0.0,0.0,0.0,0.0,-93.50520485,0.0,94.34521586,-94.34521586
5.0,min,1.0,76.60013915,500.0,0.1532002783,20.51809448,-1.756365505,0.0,0.0,77.17058004,0.0,17.17630277,-0.8485401079,0.0,0.0,0.0,0.0,0.0,-93.4983427,0.0,94.34688281,-94.34688281
5.0,max,1.0,76.60013915,500.0,0.1532002783,20.51809448,-1.756365505,0.0,0.0,77.17058004,0.0,17.17630277,-0.8485401079,0.0,0.0,0.0,0.0,0.0,-93.4983427,0.0,94.34688281,-94.34688281
6.0,min,1.0,76.63484866,500.0,0.1532696973,20.53004757,-1.901574222,0.0,0.0,79.05174737,0.0,15.83598479,-1.428494391,0.0,0.0,0.0,0.0,0.0,-93.45923777,0.0,94.88773216,-94.88773216
6.0,max,1.0,76.63484866,500.0,0.1532696973,20.53004757,-1.901574222,0.0,0.0,79.05174737,0.0,15.83598479,-1.428494391,0.0,0.0,0.0,0.0,0.0,-93.45923777,0.0,94.88773216,-94.88773216
7.0,min,1.0,76.63377458,500.0,0.1532675492,20.57036233,-1.905306,0.0,0.0,79.09094951,0.0,15.79545275,-1.441060619,0.0,0.0,0.0,0.0,0.0,-93.44534164,0.0,94.88640226,-94.88640226
7.0,max,1.0,76.63377458,500.0,0.1532675492,20.57036233,-1.905306,0.0,0.0,79.09094951,0.0,15.79545275,-1.441060619,0.0,0.0,0.0,0.0,0.0,-93.44534164,0.0,94.88640226,-94.88640226
8.0,min,1.0,76.61081474,500.0,0.1532216295,20.59453498,-1.968332821,0.0,0.0,79.9454378,0.0,15.1131875,-1.641578197,0.0,0.0,0.0,0.0,0.0,-93.4170471,0.0,95.0586253,-95.0586253
8.0,max,1.0,76.61081474,500.0,0.1532216295,20.59453498,-1.968332821,0.0,0.0,79.9454378,0.0,15.1131875,-1.641578197,0.0,0.0,0.0,0.0,0.0,-93.4170471,0.0,95.0586253,-95.0586253
9.0,min,1.0,76.60929549,500.0,0.153218591,20.62071146,-1.970864731,0.0,0.0,79.9739829,0.0,15.08275731,-1.64894711,0.0,0.0,0.0,0.0,0.0,-93.4077931,0.0,95.05674021,-95.05674021
9.0,max,1.0,76.60929549,500.0,0.153218591,20.62071146,-1.970864731,0.0,0.0,79.9739829,0.0,15.08275731,-1.64894711,0.0,0.0,0.0,0.0,0.0,-93.4077931,0.0,95.05674021,-95.05674021
10.0,min,1.0,76.6292231,500.0,0.1532584462,20.63566209,-1.92133684,0.0,0.0,79.28902841,0.0,15.62512938,-1.494366493,0.0,0.0,0.0,0.0,0.0,-93.4197913,0.0,94.91415779,-94.91415779
10.0,max,1.0,76.6292231,500.0,0.1532584462,20.63566209,-1.92133684,0.0,0.0,79.28902841,0.0,15.62512938,-1.494366493,0.0,0.0,0.0,0.0,0.0,-93.4197913,0.0,94.91415779,-94.91415779
11.0,min,1.0,76.63151143,500.0,0.1532630229,20.5674653,-1.914977109,0.0,0.0,79.221367,0.0,15.69562515,-1.473597427,0.0,0.0,0.0,0.0,0.0,-93.44339472,0.0,94.91699215,-94.91699215
11.0,max,1.0,76.63151143,500.0,0.1532630229,20.5674653,-1.914977109,0.0,0.0,79.221367,0.0,15.69562515,-1.473597427,0.0,0.0,0.0,0.0,0.0,-93.44339472,0.0,94.91699215,-94.91699215
12.0,min,1.0,76.6142618,500.0,0.1532285236,20.53281237,-1.776566607,0.0,0.0,77.42514639,0.0,17.00522401,-0.9411260764,0.0,0.0,0.0,0.0,0.0,-93.48924432,0.0,94.4303704,-94.4303704
12.0,max,1.0,76.6142618,500.0,0.1532285236,20.53281237,-1.776566607,0.0,0.0,77.42514639,0.0,17.00522401,-0.9411260764,0.0,0.0,0.0,0.0,0.0,-93.48924432,0.0,94.4303704,-94.4303704
13.0,min,1.0,76.62348321,500.0,0.1532469664,20.76657928,-1.797439217,0.0,0.0,77.63189493,0.0,16.80984125,-1.031414974,0.0,0.0,0.0,0.0,0.0,-93.41032121,0.0,94.44173619,-94.44173619
13.0,max,1.0,76.62348321,500.0,0.1532469664,20.76657928,-1.797439217,0.0,0.0,77.63189493,0.0,16.80984125,-1.031414974,0.0,0.0,0.0,0.0,0.0,-93.41032121,0.0,94.44173619,-94.44173619
14.0,min,1.0,76.82620274,500.0,0.1536524055,20.93346949,-1.590421787,0.0,0.0,74.24636678,0.0,19.39583388,0.0,0.0,0.0,0.0,0.0,0.0,-93.64220066,0.0,93.64220066,-93.64220066
14.0,max,1.0,2460.394916,500.0,4.920789831,20.93346949,-0.5075701911,2979.583112,-2893.660211,17.30419877,0.0,2.047768813,-9.299988632,0.0,0.0,0.0,0.0,0.0,-95.97488014,0.0,2998.935079,-2998.935079
15.0,min,1.0,76.80264473,500.0,0.1536052895,21.51373796,-1.646404726,0.0,0.0,74.90267987,0.0,18.71080633,-0.1763561731,0.0,0.0,0.0,0.0,0.0,-93.43713002,0.0,93.6134862,-93.6134862
15.0,max,1.0,2583.279656,500.0,5.166559313,21.51373796,-0.5421898124,3129.482765,-3042.870463,17.19406705,0.0,2.040446028,-10.03566898,0.0,0.0,0.0,0.0,0.0,-95.8111461,0.0,3148.717278,-3148.717278
16.0,min,1.0,77.08480148,500.0,0.154169603,20.83590262,-1.373979789,0.0,0.0,71.53488091,0.0,21.68003047,0.0,0.0,0.0,0.0,0.0,0.0,-93.21491137,0.0,93.21491137,-93.21491137
16.0,max,1.0,1837.700044,500.0,3.675400087,20.83590262,-0.3584275822,2202.933267,-2121.237833,17.27509834,0.0,2.03315784,-5.600349803,0.0,0.0,0.0,0.0,0.0,-95.40334052,0.0,2222.241524,-2222.241524
17.0,min,1.0,77.09032469,500.0,0.1541806494,20.81491244,-1.372287156,0.0,0.0,71.52118185,0.0,21.70040846,0.0,0.0,0.0,0.0,0.0,0.0,-93.22159031,0.0,93.22159031,-93.22159031
17.0,max,1.0,1831.408693,500.0,3.662817385,20.81491244,-0.3571658467,2195.325612,-2113.661065,17.27493972,0.0,2.033146405,-5.563386276,0.0,0.0,0.0,0.0,0.0,-95.40924711,0.0,2214.633698,-2214.633698
18.0,min,1.0,77.87581248,500.0,0.155751625,20.82803366,-1.134252637,0.0,0.0,69.0059851,0.0,24.20468781,0.0,0.0,0.0,0.0,0.0,0.0,-93.21067291,0.0,93.21067291,-93.21067291
18.0,max,1.0,326.6636854,500.0,0.6533273709,20.82803366,-0.1732391188,370.426183,-295.4847383,16.39061181,0.0,4.171638779,-0.2220640962,0.0,0.0,0.0,0.0,0.0,-95.28163122,0.0,390.9884336,-390.9884336
19.0,min,1.0,77.49575346,500.0,0.1549915069,22.29373686,-1.247606177,0.0,0.0,69.83060003,0.0,22.92517481,0.0,0.0,0.0,0.0,0.0,0.0,-92.75577484,0.0,92.75577484,-92.75577484
19.0,max,1.0,1274.51922,500.0,2.549038441,22.29373686,-0.2615228486,1505.777382,-1427.992647,16.90566569,0.0,2.807221639,-2.627406468,0.0,0.0,0.0,0.0,0.0,-94.87021583,0.0,1525.49027,-1525.49027
20.0,min,1.0,78.04406374,500.0,0.1560881275,22.93803221,-1.221664279,0.0,0.0,68.08052227,0.0,24.76319869,0.0,0.0,0.0,0.0,0.0,0.0,-92.84372096,0.0,92.84372096,-92.84372096
20.0,max,1.0,551.9546493,500.0,1.103909299,22.93803221,-0.1153796518,653.873475,-543.875074,0.0,-14.77438393,2.749476092,-2.762747635,0.0,0.0,0.0,0.0,0.0,-95.21074553,0.0,656.622951,-656.622951
21.0,min,1.0,77.81834461,500.0,0.1556366892,23.81420869,-1.288134686,0.0,0.0,68.55306696,0.0,24.02213129,0.0,0.0,0.0,0.0,0.0,0.0,-92.57519824,0.0,92.57519824,-92.57519824
21.0,max,1.0,1138.04804,500.0,2.276096079,23.81420869,-0.1677280651,1351.998952,-1240.428555,0.0,-14.64266362,1.85949099,-3.821858983,0.0,0.0,0.0,0.0,0.0,-94.96536553,0.0,1353.858443,-1353.858443
22.0,min,1.0,78.21451685,500.0,0.1564290337,24.0297486,-1.158704902,0.0,0.0,68.72926878,0.0,23.9413465,0.0,0.0,0.0,0.0,0.0,0.0,-92.67061528,0.0,92.67061528,-92.67061528
22.0,max,1.0,419.1903428,500.0,0.8383806857,24.0297486,-0.1834756565,476.6910649,-401.2235389,16.22357634,0.0,3.753094539,-0.694630651,0.0,0.0,0.0,0.0,0.0,-94.74956625,0.0,496.6677358,-496.6677358
23.0,min,1.0,78.17065079,500.0,0.1563413016,24.19986998,-1.171545916,0.0,0.0,68.8194364,0.0,23.79920522,0.0,0.0,0.0,0.0,0.0,0.0,-92.61864162,0.0,92.61864162,-92.61864162
23.0,max,1.0,612.9303716,500.0,1.225860743,24.19986998,-0.1936150674,706.2169261,-630.4706088,16.35469222,0.0,3.644395588,-1.043246094,0.0,0.0,0.0,0.0,0.0,-94.70215903,0.0,726.2160139,-726.2160139
24.0,min,1.0,78.3615688,500.0,0.1567231376,24.26859846,-1.303929996,0.0,0.0,66.20660058,0.0,26.26468723,0.0,0.0,0.0,0.0,0.0,0.0,-92.47128781,0.0,92.47128781,-92.47128781
24.0,max,1.0,1009.564556,500.0,2.019129111,24.26859846,0.4967542864,1191.345911,-1021.327724,0.0,-58.38799593,0.0,-15.32336676,0.0,0.0,0.0,0.0,0.0,-96.30682495,0.0,1191.345911,-1191.345911
25.0,min,1.0,78.39820528,500.0,0.1567964106,24.12540729,-1.293328735,0.0,0.0,66.13516613,0.0,26.3793549,0.0,0.0,0.0,0.0,0.0,0.0,-92.51452103,0.0,92.51452103,-92.51452103
25.0,max,1.0,1087.953499,500.0,2.175906998,24.12540729,0.5050275759,1283.849503,-1113.966096,0.0,-58.41098504,0.0,-15.12547776,0.0,0.0,0.0,0.0,0.0,-96.3469446,0.0,1283.849503,-1283.849503
26.0,min,1.0,79.07552326,500.0,0.1581510465,24.07207055,-0.9045459332,0.0,0.0,69.61476256,0.0,23.26306075,0.0,0.0,0.0,0.0,0.0,0.0,-92.87782331,0.0,92.87782331,-92.87782331
26.0,max,1.0,1669.742732,500.0,3.339485465,24.07207055,-0.1950232787,1911.184139,-1866.055723,39.93882678,0.0,10.06633872,-0.7434444249,0.0,0.0,0.0,0.0,0.0,-94.39013724,0.0,1961.189305,-1961.189305
27.0,min,1.0,79.1243894,500.0,0.1582487788,23.8836713,-0.8904780651,0.0,0.0,69.52096036,0.0,23.41425847,0.0,0.0,0.0,0.0,0.0,0.0,-92.93521883,0.0,92.93521883,-92.93521883
27.0,max,1.0,1732.167661,500.0,3.464335321,23.8836713,-0.1840018923,1984.215266,-1939.32489,39.94298286,0.0,10.3519929,-0.7433572977,0.0,0.0,0.0,0.0,0.0,-94.44199443,0.0,2034.510242,-2034.510242
28.0,min,1.0,79.28112642,500.0,0.1585622528,23.83681502,-1.039923373,0.0,0.0,63.86456245,0.0,28.69872277,0.0,0.0,0.0,0.0,0.0,0.0,-92.56328522,0.0,92.56328522,-92.56328522
28.0,max,1.0,2251.074686,500.0,4.502149371,23.83681502,0.6995562287,2626.536114,-2463.837203,0.0,-58.06112181,1.666556528,-10.03050543,0.0,0.0,0.0,0.0,0.0,-96.27384055,0.0,2628.202671,-2628.202671
29.0,min,1.0,79.33583151,500.0,0.158671663,23.62255205,-1.024474784,0.0,0.0,63.77110854,0.0,28.85604665,0.0,0.0,0.0,0.0,0.0,0.0,-92.62715519,0.0,92.62715519,-92.62715519
29.0,max,1.0,2304.419479,500.0,4.608838959,23.62255205,0.7120269443,2688.671186,-2526.271106,0.0,-58.09721723,1.813260907,-9.782090324,0.0,0.0,0.0,0.0,0.0,-96.33403265,0.0,2690.484447,-2690.484447
30.0,min,1.0,78.37822706,500.0,0.1567564541,23.40312649,-1.017949653,0.0,0.0,64.84853715,0.0,26.72133675,0.0,0.0,0.0,0.0,0.0,0.0,-91.5698739,0.0,91.5698739,-91.5698739
30.0,max,1.0,2301.931892,500.0,4.603863785,23.40312649,-0.4212900589,2640.77651,-2596.519899,32.12239164,0.0,16.46549208,0.0,0.0,0.0,0.0,0.0,0.0,-92.84449429,0.0,2689.364394,-2689.364394
31.0,min,1.0,78.45468212,500.0,0.1569093642,23.10128665,-0.9960162336,0.0,0.0,64.70788518,0.0,26.95131174,0.0,0.0,0.0,0.0,0.0,0.0,-91.65919691,0.0,91.65919691,-91.65919691
31.0,max,1.0,2375.37777,500.0,4.75075554,23.10128665,-0.4035892464,2726.173453,-2682.245702,32.17789328,0.0,16.82041993,0.0,0.0,0.0,0.0,0.0,0.0,-92.92606481,0.0,2775.171767,-2775.171767
32.0,min,1.0,79.23796701,500.0,0.158475934,22.98367405,-0.7446040916,0.0,0.0,64.8136631,0.0,27.66855299,0.0,0.0,0.0,0.0,0.0,0.0,-92.48221609,0.0,92.48221609,-92.48221609
32.0,max,1.0,2463.177281,500.0,4.926354563,22.98367405,0.1393671504,2845.264839,-2780.512358,17.10264667,0.0,12.51815605,0.0,0.0,0.0,0.0,0.0,0.0,-94.37328382,0.0,2874.885641,-2874.885641
33.0,min,1.0,79.18560863,500.0,0.1583712173,23.1885244,-0.75944978,0.0,0.0,64.90255403,0.0,27.51855222,0.0,0.0,0.0,0.0,0.0,0.0,-92.42110625,0.0,92.42110625,-92.42110625
33.0,max,1.0,2415.395854,500.0,4.830791708,23.1885244,0.1273562986,2789.784127,-2724.800849,17.06309194,0.0,12.2705572,0.0,0.0,0.0,0.0,0.0,0.0,-94.31692707,0.0,2819.117776,-2819.117776
34.0,min,1.0,79.61814021,500.0,0.1592362804,23.02048006,-0.7570635354,0.0,0.0,65.14873381,0.0,27.77719962,0.0,0.0,0.0,0.0,0.0,0.0,-92.92593343,0.0,92.92593343,-92.92593343
34.0,max,1.0,2454.85214,500.0,4.909704281,23.02048006,0.1371971574,2835.595382,-2770.330217,17.09932977,0.0,12.47428093,0.0,0.0,0.0,0.0,0.0,0.0,-94.8387755,0.0,2865.168993,-2865.168993
35.0,min,1.0,79.67594958,500.0,0.1593518992,22.7955609,-0.7407659299,0.0,0.0,65.05210428,0.0,27.94130108,0.0,0.0,0.0,0.0,0.0,0.0,-92.99340536,0.0,92.99340536,-92.99340536
35.0,max,1.0,2506.549272,500.0,5.013098543,22.7955609,0.1503977118,2895.620265,-2830.605982,17.14299618,0.0,12.74379219,0.0,0.0,0.0,0.0,0.0,0.0,-94.9010715,0.0,2925.507053,-2925.507053
36.0,min,1.0,79.56278685,500.0,0.1591255737,22.13107749,-0.6472711799,0.0,0.0,64.74643755,0.0,28.23823277,0.0,0.0,0.0,0.0,0.0,0.0,-92.98467031,0.0,92.98467031,-92.98467031
36.0,max,1.0,2562.546504,500.0,5.125093008,22.13107749,0.339416698,2980.472925,-2899.734974,3.774194301,0.0,10.589428,0.0,0.0,0.0,0.0,0.0,0.0,-95.10157311,0.0,2994.836547,-2994.836547
37.0,min,1.0,79.57194551,500.0,0.159143891,22.09542823,-0.6446835482,0.0,0.0,64.73126832,0.0,28.26410568,0.0,0.0,0.0,0.0,0.0,0.0,-92.995374,0.0,92.995374,-92.995374
37.0,max,1.0,2570.50556,500.0,5.141011121,22.09542823,0.3415182866,2989.718424,-2909.026771,3.786618744,0.0,10.63321711,0.0,0.0,0.0,0.0,0.0,0.0,-95.11148949,0.0,3004.13826,-3004.13826
38.0,min,1.0,79.33822664,500.0,0.1586764533,22.3547177,-1.269714851,0.0,0.0,63.14016405,0.0,29.9530145,0.0,0.0,0.0,0.0,0.0,0.0,-93.09317855,0.0,93.09317855,-93.09317855
38.0,max,1.0,2268.803852,500.0,4.537607705,22.3547177,1.050407488,2662.148766,-2467.485224,0.0,-78.07256009,0.0,-18.52383204,0.0,0.0,0.0,0.0,0.0,-98.06714909,0.0,2662.148766,-2662.148766
39.0,min,1.0,79.26456798,500.0,0.158529136,22.64210747,-1.290606542,0.0,0.0,63.26898546,0.0,29.73776415,0.0,0.0,0.0,0.0,0.0,0.0,-93.00674961,0.0,93.00674961,-93.00674961
39.0,max,1.0,2194.979771,500.0,4.389959542,22.64210747,1.033562265,2575.525726,-2380.556609,0.0,-78.00321006,0.0,-18.98135272,0.0,0.0,0.0,0.0,0.0,-97.98455402,0.0,2575.525726,-2575.525726
40.0,min,1.0,79.74964546,500.0,0.1594992909,22.72367443,-3.794761068,0.0,0.0,59.39008458,0.0,35.13121142,-1.137981701,0.0,0.0,0.0,0.0,0.0,-93.3833143,0.0,94.521296,-94.521296
40.0,max,1.0,1215.540152,500.0,2.431080305,22.72367443,4.124482665,1440.688919,-1082.578981,0.0,-176.5943563,0.0,-71.17584904,0.0,0.0,0.0,0.0,0.0,-110.3397328,0.0,1440.688919,-1440.688919
41.0,min,1.0,79.78109035,500.0,0.1595621807,23.53549278,-3.856371403,0.0,0.0,59.88583008,0.0,34.6727352,-1.425580592,0.0,0.0,0.0,0.0,0.0,-93.13298469,0.0,94.55856528,-94.55856528
41.0,max,1.0,660.7038886,500.0,1.321407777,23.53549278,4.078412585,783.0829524,-425.3587333,0.0,-176.1354441,0.0,-71.51258638,0.0,0.0,0.0,0.0,0.0,-110.0761886,0.0,783.0829524,-783.0829524
42.0,min,1.0,77.69626226,500.0,0.1553925245,24.00488525,-2.078645363,0.0,0.0,66.46303053,0.0,26.24897216,0.0,0.0,0.0,0.0,0.0,0.0,-92.71200269,0.0,92.71200269,-92.71200269
42.0,max,1.0,1627.895278,500.0,3.255790556,24.00488525,1.129104502,1942.505688,-1710.215282,0.0,-97.96926015,0.0,-34.77043132,0.0,0.0,0.0,0.0,0.0,-99.55071544,0.0,1942.505688,-1942.505689
43.0,min,1.0,77.78027784,500.0,0.1555605557,23.68408431,-2.053433921,0.0,0.0,66.25275684,0.0,26.55949846,0.0,0.0,0.0,0.0,0.0,0.0,-92.8122553,0.0,92.8122553,-92.8122553
43.0,max,1.0,1513.164548,500.0,3.026329096,23.68408431,1.148201909,1805.60186,-1573.346779,0.0,-98.07976363,0.0,-34.53000716,0.0,0.0,0.0,0.0,0.0,-99.64531012,0.0,1805.60186,-1805.60186
44.0,min,1.0,77.40963941,500.0,0.1548192788,23.35057117,-1.590863285,0.0,0.0,69.29622738,0.0,23.48268467,0.0,0.0,0.0,0.0,0.0,0.0,-92.77891205,0.0,92.77891205,-92.77891205
44.0,max,1.0,1819.342185,500.0,3.638684371,23.35057117,0.2840243158,2180.56291,-2004.727542,0.0,-58.98762325,0.0,-20.06287412,0.0,0.0,0.0,0.0,0.0,-96.78487053,0.0,2180.56291,-2180.56291
45.0,min,1.0,77.64507006,500.0,0.1552901401,22.44536708,-1.520248249,0.0,0.0,68.74866406,0.0,24.31242214,0.0,0.0,0.0,0.0,0.0,0.0,-93.0610862,0.0,93.0610862,-93.0610862
45.0,max,1.0,1519.270662,500.0,3.038541325,22.44536708,0.3380087625,1820.913781,-1645.581235,0.0,-59.18100091,0.0,-19.10787462,0.0,0.0,0.0,0.0,0.0,-97.04366978,0.0,1820.913781,-1820.913781
46.0,min,1.0,77.37932528,500.0,0.1547586506,22.03722368,-1.279883539,0.0,0.0,70.92931204,0.0,22.16198307,0.0,0.0,0.0,0.0,0.0,0.0,-93.09129511,0.0,93.09129511,-93.09129511
46.0,max,1.0,77.37932528,500.0,0.1547586506,22.03722368,-1.279883539,0.0,0.0,70.92931204,0.0,22.16198307,0.0,0.0,0.0,0.0,0.0,0.0,-93.09129511,0.0,93.09129511,-93.09129511
47.0,min,1.0,77.36510246,500.0,0.1547302049,22.09170459,-1.284181122,0.0,0.0,70.96254163,0.0,22.11164271,0.0,0.0,0.0,0.0,0.0,0.0,-93.07418433,0.0,93.07418433,-93.07418433
47.0,max,1.0,77.36510246,500.0,0.1547302049,22.09170459,-1.284181122,0.0,0.0,70.96254163,0.0,22.11164271,0.0,0.0,0.0,0.0,0.0,0.0,-93.07418433,0.0,93.07418433,-93.07418433
48.0,min,1.0,76.90458335,500.0,0.1538091667,21.92047267,-1.426812403,0.0,0.0,72.58754052,0.0,20.53742664,0.0,0.0,0.0,0.0,0.0,0.0,-93.12496716,0.0,93.12496716,-93.12496716
48.0,max,1.0,76.90458335,500.0,0.1538091667,21.92047267,-1.426812403,0.0,0.0,72.58754052,0.0,20.53742664,0.0,0.0,0.0,0.0,0.0,0.0,-93.12496716,0.0,93.12496716,-93.12496716
49.0,min,1.0,76.99504812,500.0,0.1539900962,21.57833976,-1.398898118,0.0,0.0,72.35289728,0.0,20.8816151,0.0,0.0,0.0,0.0,0.0,0.0,-93.23451238,0.0,93.23451238,-93.23451238
49.0,max,1.0,76.99504812,500.0,0.1539900962,21.57833976,-1.398898118,0.0,0.0,72.35289728,0.0,20.8816151,0.0,0.0,0.0,0.0,0.0,0.0,-93.23451238,0.0,93.23451238,-93.23451238
50.0,min,1.0,76.60182288,500.0,0.1532036458,21.22138771,-1.524076247,0.0,0.0,73.90779245,0.0,19.42859099,0.0,0.0,0.0,0.0,0.0,0.0,-93.33638344,0.0,93.33638344,-93.33638344
50.0,max,1.0,76.60182288,500.0,0.1532036458,21.22138771,-1.524076247,0.0,0.0,73.90779245,0.0,19.42859099,0.0,0.0,0.0,0.0,0.0,0.0,-93.33638344,0.0,93.33638344,-93.33638344
51.0,min,1.0,76.72944129,500.0,0.1534588826,20.74685151,-1.483868839,0.0,0.0,73.54196852,0.0,19.94991306,0.0,0.0,0.0,0.0,0.0,0.0,-93.49188158,0.0,93.49188158,-93.49188158
51.0,max,1.0,76.72944129,500.0,0.1534588826,20.74685151,-1.483868839,0.0,0.0,73.54196852,0.0,19.94991306,0.0,0.0,0.0,0.0,0.0,0.0,-93.49188158,0.0,93.49188158,-93.49188158
52.0,min,1.0,76.52049275,500.0,0.1530409855,20.3977552,-1.551829963,0.0,0.0,74.4561985,0.0,19.13751133,0.0,0.0,0.0,0.0,0.0,0.0,-93.59370983,0.0,93.59370983,-93.59370983
52.0,max,1.0,76.52049275,500.0,0.1530409855,20.3977552,-1.551829963,0.0,0.0,74.4561985,0.0,19.13751133,0.0,0.0,0.0,0.0,0.0,0.0,-93.59370983,0.0,93.59370983,-93.59370983
53.0,min,1.0,76.54049129,500.0,0.1530809826,20.32441423,-1.545438435,0.0,0.0,74.39481961,0.0,19.22335082,0.0,0.0,0.0,0.0,0.0,0.0,-93.61817043,0.0,93.61817043,-93.61817043
53.0,max,1.0,76.54049129,500.0,0.1530809826,20.32441423,-1.545438435,0.0,0.0,74.39481961,0.0,19.22335082,0.0,0.0,0.0,0.0,0.0,0.0,-93.61817043,0.0,93.61817043,-93.61817043
54.0,min,1.0,76.42020042,500.0,0.1528404008,20.35357205,-1.584857291,0.0,0.0,74.88863229,0.0,18.71252258,0.0,0.0,0.0,0.0,0.0,0.0,-93.60115486,0.0,93.60115486,-93.60115486
54.0,max,1.0,76.42020042,500.0,0.1528404008,20.35357205,-1.584857291,0.0,0.0,74.88863229,0.0,18.71252258,0.0,0.0,0.0,0.0,0.0,0.0,-93.60115486,0.0,93.60115486,-93.60115486
55.0,min,1.0,76.41003612,500.0,0.1528200722,20.39019772,-1.588158242,0.0,0.0,74.92256429,0.0,18.66614112,0.0,0.0,0.0,0.0,0.0,0.0,-93.58870541,0.0,93.58870541,-93.58870541
55.0,max,1.0,76.41003612,500.0,0.1528200722,20.39019772,-1.588158242,0.0,0.0,74.92256429,0.0,18.66614112,0.0,0.0,0.0,0.0,0.0,0.0,-93.58870541,0.0,93.58870541,-93.58870541
56.0,min,1.0,76.43170203,500.0,0.1528634041,20.41437629,-1.580940073,0.0,0.0,74.82238698,0.0,18.76028783,0.0,0.0,0.0,0.0,0.0,0.0,-93.5826748,0.0,93.5826748,-93.5826748
56.0,max,1.0,76.43170203,500.0,0.1528634041,20.41437629,-1.580940073,0.0,0.0,74.82238698,0.0,18.76028783,0.0,0.0,0.0,0.0,0.0,0.0,-93.5826748,0.0,93.5826748,-93.5826748
57.0,min,1.0,76.4281677,500.0,0.1528563354,20.42715468,-1.582084574,0.0,0.0,74.83401478,0.0,18.7443326,0.0,0.0,0.0,0.0,0.0,0.0,-93.57834738,0.0,93.57834738,-93.57834738
