Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 1 backup: energy output,zone 2 radiators: energy output,zone 2 backup: energy output,cooling system 1: energy output,cooling system 1 backup: energy output,cooling system 2: energy output,cooling system 2 backup: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: zone 1 radiators,_energy_from_environment: hp_space_heating: zone 2 radiators,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: zone 1 backup,mains elec: hp_space_heating: zone 1 radiators,mains elec: zone 2 backup,mains elec: hp_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 1 backup,mains elec: cooling system 2,mains elec: cooling system 2 backup,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0377566354,0.0,95.24665001,0.0,20.0,20.60699708,0.7858791562,0.0,95.24665001,0.0,20.0,20.64244443,0.6477122855,0.0,-0.003577737591,0.7894568938,-0.003486918446,0.6511992039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.466906975,0.00404984985,0.001361271262,0.00025,0.00025,0.004377853881,0.000375,0.004969605011,0.00025,0.002867297241,0.0075,0.0,0.0,0.7894568938,0.0,0.6511992039,0.0,0.0,0.0,0.0,0.0,1.466906975,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.037389557,0.0,97.51478733,168.1042139,20.0,20.53776292,0.638716,0.0,97.51478733,168.1042139,20.0,20.56939846,0.5161497391,0.0,-0.001953962008,0.640669962,-0.002065314962,0.5182150541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.186770021,0.00404984985,0.001423048082,0.00025,0.00025,0.004377853881,0.000375,0.006411833038,0.00025,0.002997420098,0.0075,0.0,0.0,0.640669962,0.0,0.5182150541,0.0,0.0,0.0,0.0,0.0,1.186770021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03702604742,0.0,177.0562016,168.1042139,20.0,20.50639874,0.590116248,0.0,177.0562016,168.1042139,20.0,20.53366578,0.4741727164,0.0,0.002619946739,0.5874963013,0.002794448891,0.4713782675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.167300859,0.00404984985,0.001356640378,0.0809975697,0.00025,0.004377853881,0.000375,0.006411833038,0.00025,0.002857543035,0.0075,0.0,0.0,0.5874963013,0.0,0.4713782675,0.0,0.0,0.0,0.0,0.0,1.167300859,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03666607196,0.0,102.5682585,768.9405856,21.0,21.26367864,0.7209897795,0.0,102.5682585,768.9405856,20.0,20.24664196,0.07108521043,0.0,0.7209897795,0.0,0.07108521043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.272129616,0.0,1.134678898,0.1374507179,1.272129616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3779952586,0.00404984985,0.001254051005,0.00025,0.00025,0.004377853881,0.000375,0.013970498,0.00025,0.002641455151,0.002648859208,0.0,0.0,0.0,0.310334894,0.0,0.03759279744,0.0,0.0,0.0,0.0,0.3779952586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,8.429315169,0.0,0.389201108,0.02656448891,0.0,0.1169436419,0.0,1,0,0.3625560168,0.0,0.0,0.0325256966,0.0,263.2661178,768.9405856,21.32733225,21.56321986,0.1607491109,0.0,263.2661178,768.9405856,20.17234085,20.27378468,0.0,0.0,0.3568455558,0.0,0.07139187554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04018361276,0.00404984985,0.001339329838,0.00025,0.00025,0.004377853881,0.000375,0.013970498,0.00025,0.002821081189,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04018361276,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14,8.434233672,0.0,0.3839541541,0.02641498791,0.0,0.1170842332,0.0,1,0,0.3436294954,0.0,0.0,0.02847658694,0.0,266.2994155,1246.456738,22.15648315,22.13107593,0.0,0.0,266.2994155,1246.456738,21.07827104,20.86178284,0.0,0.0,0.1107927883,0.0,0.03298337196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05302722498,0.00404984985,0.001480002214,0.00025,0.00025,0.004377853881,0.000375,0.02637713429,0.00025,0.003117384745,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05302722498,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,37.44972015,0.0,1.687948883,1.333951057,0.0,5.912727924,0.0,1,0,0.3374504754,0.0,0.3992324286,0.03651358084,0.0,541.4187627,1246.456738,22.93434806,22.75216541,0.0,0.0,541.4187627,1246.456738,21.92304073,21.6264926,0.0,0.0,0.01313257401,0.0,-0.03429906875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.151328039,2.151328039,0.0,0.0,2.151328039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8811023021,0.00404984985,0.001680767909,0.00025,0.00025,0.004377853881,0.000375,0.02637713429,0.00025,0.003540265135,0.004794487981,0.8351569431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8811023021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03651305351,0.0,283.3647429,1419.518338,23.78676503,23.38197978,0.0,0.0,283.3647429,1419.518338,22.7525782,22.32204267,0.0,0.0,-0.06282985029,0.0,-0.1070593658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05918591131,0.00404984985,0.001873981827,0.00025,0.00025,0.004377853881,0.000375,0.03131198682,0.00025,0.003947238933,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05918591131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03615806549,0.0,116.27003,1419.518338,24.0,23.27878717,0.0,-0.2835984304,116.27003,1419.518338,23.38416248,22.91834869,0.0,0.0,-0.08817401138,0.0,-0.09737701033,0.0,-0.2076412617,0.0,0.0,0.0,0.1641311801,0.1641311801,0.0,0.0,0.1641311801,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1886933548,0.00404984985,0.001617445601,0.00025,0.00025,0.004377853881,0.08239066618,0.03131198682,0.00025,0.003406886959,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.04828866551,0.0,0.0,0.0,0.1886933548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03580652875,0.0,118.713251,1230.348745,24.0,22.68883672,0.0,-0.5365692488,118.713251,1230.348745,24.17591639,23.67207304,0.0,0.0,0.004232298296,0.0,-0.08348284266,0.0,-0.540215394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2896085637,0.00404984985,0.001527238502,0.00025,0.00025,0.004377853881,0.106,0.03155525419,0.00025,0.003216880328,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.125631487,0.0,0.0,0.0,0.2896085637,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19,16.78670648,0.0,0.8127886273,0.05223122331,0.0,0.2347392171,0.0,2,0,0.6697973961,0.0,0.3657104278,0.03653361036,0.0,467.7558301,1230.348745,25.0,23.69209496,0.0,-0.218814432,467.7558301,1230.348745,25.0,24.39758185,0.0,-0.1893094059,0.03872503793,0.0,-0.1055214091,0.0,0.0,-0.252880201,-0.0934050039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9841887415,0.9841887415,0.0,0.0,0.9841887415,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5817403233,0.00404984985,0.001389244433,0.00025,0.00025,0.004377853881,0.106,0.03155525419,0.00025,0.002926218191,0.005551891714,0.344608568,0.0,0.0,0.0,0.0,0.0,0.0,0.05880934908,0.02172209393,0.0,0.5817403233,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,15.67701234,0.0,0.7791780691,0.3888198739,0.0,1.759701843,0.0,1,0,0.3343391943,0.0,0.0,0.02895754596,0.0,517.7648394,655.4788281,25.0,23.62816724,0.0,-0.5361342325,517.7648394,655.4788281,25.0,24.31415327,0.0,-0.3934948542,-0.08637346229,0.0,-0.101571233,0.0,0.0,-0.4601498791,-0.30117627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3351863452,0.00404984985,0.001356441869,0.00025,0.00025,0.004377853881,0.106,0.03124248185,0.00025,0.002857124908,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1070115998,0.07004099302,0.0,0.3351863452,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21,16.7633784,0.0,0.824838283,0.05193146533,0.0,0.2350288691,0.0,2,0,0.6615413553,0.0,0.3706615511,0.03654944263,0.0,466.9770387,655.4788281,25.0,23.42349243,0.0,-0.5824875044,466.9770387,655.4788281,25.0,24.06329497,0.0,-0.4360434547,0.002380172112,0.0,0.003278644968,0.0,0.0,-0.5845813898,-0.4390234366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.531165349,1.531165349,0.0,0.0,1.531165349,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9088602675,0.00404984985,0.001383001064,0.00025,0.00025,0.004377853881,0.106,0.03124248185,0.00025,0.002913067546,0.004553690739,0.5155426886,0.0,0.0,0.0,0.0,0.0,0.0,0.1359491604,0.1020984736,0.0,0.9088602675,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
