,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
57,310.9752875,0.0,71.68771163,576.9954161,234.5837272,0.0,71.68771163,465.6356098
58,295.9802153,49.86298113,175.2288369,424.549633,224.9836792,49.86298113,175.2288369,319.3966084
59,289.9465956,49.86298113,58.11603918,539.9803001,221.1763246,49.86298113,58.11603918,437.6424803
60,138.1527807,358.5650471,215.654826,1.807304543,108.6375605,358.5650471,215.654826,2.713598219
61,74.6531189,358.5650471,294.1089548,3.897975844,61.05815209,358.5650471,294.1089548,1.19139444
62,-76.06377005,630.1046186,418.2902645,-24.41397881,-62.73962569,630.1046186,418.2902645,-34.06743762
63,-62.41264558,630.1046186,182.9366417,-137.0003194,-63.21612965,630.1046186,182.9366417,-129.0731096
64,-221.1090238,978.8228676,194.3079325,-42.32964863,-211.8992361,978.8228676,194.3079325,-44.09612537
65,-252.9348841,978.8228676,167.8450603,-147.0605927,-228.4660873,978.8228676,167.8450603,-142.7194388
66,-486.7821315,893.665225,60.9266433,-152.7973844,-277.2850456,893.665225,60.9266433,-111.3876284
67,-862.7436901,893.665225,361.3151996,-75.82715614,-444.0639572,893.665225,361.3151996,-161.2564444
68,-987.8846452,518.9393939,178.8904713,-7.125374822,-502.8380383,518.9393939,178.8904713,-81.78518851
69,-1078.154579,518.9393939,173.9005756,-30.75619658,-613.9955365,518.9393939,173.9005756,-42.14414088
70,-1010.84592,194.4770036,67.93428105,-24.48719094,-557.5645132,194.4770036,67.93428105,-13.7142948
71,-1013.623781,194.4770036,66.02858242,-49.65171779,-568.0351198,194.4770036,66.02858242,-32.67752312
72,-1134.746052,199.4252772,180.0091447,-71.30749536,-694.8011075,199.4252772,180.0091447,-51.88100228
73,-1226.277737,199.4252772,263.4225275,-69.2215622,-790.4004922,199.4252772,263.4225275,-44.51753253
74,-1359.144991,199.5763337,268.1417868,-76.20734049,-954.8498325,199.5763337,268.1417868,-50.76806426
75,-1393.949266,199.5763337,156.6518206,-64.95784836,-1003.216356,199.5763337,156.6518206,-35.82069388
76,-1352.876504,194.9472289,46.66659837,-63.08570526,-1001.235122,194.9472289,46.66659837,-38.56291532
77,-1367.226094,194.9472289,94.61951391,-80.90029822,-1048.221157,194.9472289,94.61951391,-55.32296908
78,-1543.315766,186.1187567,445.3472213,-111.0722385,-1265.871417,186.1187567,445.3472213,-87.3581368
79,-1503.519341,186.1187567,169.0209439,-75.55293639,-1235.032392,186.1187567,169.0209439,-45.57738692
80,-1464.066625,171.7824329,169.2584233,-85.98452632,-1197.299099,171.7824329,169.2584233,-62.00502395
81,-1441.145003,171.7824329,161.2538893,-90.88238458,-1174.601252,171.7824329,161.2538893,-71.08402586
82,-1352.935847,147.4001227,179.6490024,-86.27314091,-1092.082334,147.4001227,179.6490024,-67.53757334
83,-1291.199184,147.4001227,173.5542569,-105.0839454,-1035.8754,147.4001227,173.5542569,-84.40257989
84,-1108.95236,92.82606069,230.6288677,-83.20865404,-873.2592405,92.82606069,230.6288677,-68.92281371
85,-965.8695469,92.82606069,182.385309,-107.7174853,-744.9231774,92.82606069,182.385309,-90.76625372
86,-705.0110151,15.41858469,282.1644534,-79.82630702,-536.1437102,15.41858469,282.1644534,-66.68268974
87,-446.5500476,15.41858469,68.84871586,-89.98432672,-313.0970857,15.41858469,68.84871586,-77.16193521
88,-285.6725049,3.891241869,186.7750535,-84.7083747,-147.3514945,3.891241869,186.7750535,-80.13600169
89,-164.9936196,3.891241869,187.2944546,-71.35736164,-45.94132355,3.891241869,187.2944546,-58.07485682
90,-30.57523741,0.0,80.74099283,-40.53869699,-116.1359403,0.0,80.74099283,-70.30279527
91,27.59700656,0.0,82.13143995,-17.70144734,-44.06477864,0.0,82.13143995,89.45802162
92,78.08635613,0.0,67.62260668,0.7534938955,27.93974097,0.0,67.62260668,31.76676777
93,89.04302105,0.0,163.3019095,12.58723826,53.5617982,0.0,163.3019095,23.26140516
94,124.3054438,0.0,51.73259434,11.53609872,101.805309,0.0,51.73259434,13.60188983
95,127.8318004,0.0,51.62132089,24.28302028,112.1997511,0.0,51.62132089,22.78165352
96,144.4716432,0.0,66.19590184,30.50245603,129.5007851,0.0,66.19590184,28.36115627
97,145.6922632,0.0,63.43912637,37.02927909,132.9112381,0.0,63.43912637,34.76082066
98,158.0216802,0.0,63.0917217,39.43890818,144.5888086,0.0,63.0917217,37.58424032
99,155.8971988,0.0,169.9601026,44.85965956,138.8682992,0.0,169.9601026,43.07535509
100,166.2026438,0.0,162.7017081,33.23673647,149.5853171,0.0,162.7017081,31.01741865
101,164.9880984,0.0,52.27738979,32.11234776,154.4511199,0.0,52.27738979,29.7668924
102,152.9626109,0.0,53.06729901,43.52912887,144.0737214,0.0,53.06729901,42.12483466
103,142.1867307,0.0,53.73546059,45.28540269,134.8053252,0.0,53.73546059,44.66114144
104,145.8435802,0.0,54.55137143,43.02503288,137.2695918,0.0,54.55137143,42.98076033
105,140.3511565,0.0,55.15436991,44.26098733,131.9753305,0.0,55.15436991,44.21908091
106,127.8271909,25.44681927,56.751042,42.77685171,121.138594,25.44681927,56.751042,42.77292665
107,119.0403785,25.44681927,56.729954,39.56832576,113.664076,25.44681927,56.729954,39.88570604
108,37.14578838,229.3781085,61.18821271,36.04982095,45.32168346,229.3781085,61.18821271,36.70312131
109,17.14439928,229.3781085,223.9852512,15.93486594,23.01506911,229.3781085,223.9852512,18.71899126
110,-150.0051206,745.7509162,668.4505716,-20.73955398,-161.7780228,745.7509162,668.4505716,-12.75873837
111,-157.8331317,745.7509162,874.0720463,-220.5095101,-165.8833227,745.7509162,874.0720463,-219.8387892
112,-206.3295552,881.8322062,178.855723,-201.1324769,-172.3177533,881.8322062,178.855723,-197.6375313
113,-421.608988,881.8322062,118.587422,-138.9214631,-200.4113809,881.8322062,118.587422,-87.09997049
114,-770.0744203,886.0882238,62.60636781,-38.47034307,-410.5712447,886.0882238,62.60636781,-137.8081587
115,-1120.866423,886.0882238,271.7125507,-18.4887558,-701.5359506,886.0882238,271.7125507,-53.92317175
116,-1283.653719,540.1276339,372.6425148,-16.0109879,-861.6028706,540.1276339,372.6425148,-17.86368952
117,-1265.892497,540.1276339,51.87382657,-13.12959309,-824.4185726,540.1276339,51.87382657,-2.85174301
118,-1238.218219,196.7684815,48.75884641,-43.69175086,-772.5116774,196.7684815,48.75884641,-26.36383021
119,-1255.064078,196.7684815,46.87199123,-62.96967333,-782.5012692,196.7684815,46.87199123,-43.66201377
120,-1308.973887,211.2480965,44.52961617,-73.87002726,-845.8780354,211.2480965,44.52961617,-53.17998406
121,-1340.489251,211.2480965,50.14853148,-74.35661988,-884.7080103,211.2480965,50.14853148,-50.22550248
122,-1357.832232,229.1469148,61.66444418,-74.63091246,-936.1732246,229.1469148,61.66444418,-52.18914166
123,-1418.847897,229.1469148,177.3449516,-87.16136832,-1025.608159,229.1469148,177.3449516,-61.03199304
124,-1336.855935,202.507687,177.3608445,-74.07079978,-988.2598548,202.507687,177.3608445,-48.45082156
125,-1240.975686,202.507687,70.73856706,-79.59996053,-920.6384378,202.507687,70.73856706,-50.49652632
126,-1332.043348,209.4791573,319.9192137,-122.3106346,-1053.624358,209.4791573,319.9192137,-84.48279537
127,-1373.004247,209.4791573,305.1663939,-88.33077449,-1104.135048,209.4791573,305.1663939,-67.40148756
128,-1230.993355,167.3397981,264.9253555,-69.49560305,-974.633387,167.3397981,264.9253555,-49.40794426
129,-1125.57873,167.3397981,206.3799799,-91.42633832,-881.093394,167.3397981,206.3799799,-66.52235948
130,-989.9998303,140.465401,93.23247081,-86.27909426,-749.8707071,140.465401,93.23247081,-69.32812315
131,-932.0338688,140.465401,111.097424,-95.10697804,-699.7865885,140.465401,111.097424,-81.1236081
132,-739.13788,82.41637736,66.9486301,-55.41468023,-548.3088027,82.41637736,66.9486301,-41.9728614
133,-620.3716883,82.41637736,66.33531417,-87.84160524,-452.0541567,82.41637736,66.33531417,-76.07274602
134,-555.3668411,25.86927924,416.6424581,-76.67256172,-410.4009245,25.86927924,416.6424581,-68.10718375
135,-478.503898,25.86927924,404.5881643,-61.29037596,-353.1950329,25.86927924,404.5881643,-43.18221909
136,-265.5524376,3.466319867,284.0107272,-38.7396257,-152.8011545,3.466319867,284.0107272,-25.53213706
137,-105.1766493,3.466319867,192.9516109,-70.40778323,-18.86215834,3.466319867,192.9516109,-66.31139525
138,-24.42059078,0.0,284.6941536,-58.16509161,-168.9774323,0.0,284.6941536,-79.0246974
139,40.97545551,0.0,80.51731953,-27.55014094,-51.65175394,0.0,80.51731953,98.48597076
140,86.49148138,0.0,66.02527414,5.426311486,25.25099982,0.0,66.02527414,27.3435771
141,95.89660449,0.0,65.8910207,16.83455098,57.62077085,0.0,65.8910207,19.30550677
142,119.3331399,0.0,51.87232099,23.15065411,92.13706771,0.0,51.87232099,20.07165711
143,124.0472106,0.0,52.02227374,28.88309202,104.4122509,0.0,52.02227374,23.7665444
144,128.1563127,0.0,67.21796815,31.5217968,112.1982174,0.0,67.21796815,26.91542379
145,128.1078428,0.0,388.098801,31.95324375,101.3625781,0.0,388.098801,28.31580078
146,147.0822314,0.0,63.23909198,0.5315994645,138.6972362,0.0,63.23909198,-8.05853388
147,132.4759558,0.0,64.23045015,17.5641819,124.7645641,0.0,64.23045015,17.33122053
148,135.3370224,0.0,161.5120447,25.31768336,124.1418539,0.0,161.5120447,25.06632294
149,138.9550248,0.0,52.51288929,20.46086851,130.555059,0.0,52.51288929,19.6773377
150,132.3501201,0.0,53.23851667,30.41150755,124.3395269,0.0,53.23851667,29.80780259
151,124.6911356,0.0,53.97041138,33.58178563,118.2199538,0.0,53.97041138,33.16758833
152,158.9396859,0.0,54.85004478,32.80897642,145.6934703,0.0,54.85004478,32.74887513
153,161.7693501,0.0,55.28000423,45.09460813,146.7476074,0.0,55.28000423,43.97302368
154,144.4538461,3.984036304,279.5394401,49.46532461,123.228853,3.984036304,279.5394401,47.63944128
155,152.5137799,3.984036304,170.8037507,19.96298531,137.8682456,3.984036304,170.8037507,17.23405036
156,-12.51313112,366.9518657,290.8369861,21.47690017,-3.622612053,366.9518657,290.8369861,19.16321423
157,-22.18221446,366.9518657,276.5577933,-60.26974509,-15.83490781,366.9518657,276.5577933,-56.44543262
158,-156.5740299,718.3543565,181.2326594,-73.03318753,-143.1202336,718.3543565,181.2326594,-68.90931686
159,-201.4413844,718.3543565,270.6809537,-124.273266,-164.7915973,718.3543565,270.6809537,-115.1137565
160,-518.2948452,878.8345789,55.88601895,-171.9373606,-235.4013706,878.8345789,55.88601895,-129.40653
161,-985.7966752,878.8345789,628.5035161,-60.45985303,-651.9884951,878.8345789,628.5035161,-187.6347602
162,-1256.605523,844.5180704,264.5769634,7.752274887,-860.410278,844.5180704,264.5769634,-8.941285004
163,-1004.649242,844.5180704,48.38835858,47.30458002,-907.1307641,844.5180704,48.38835858,0.5902995075
164,-1009.807449,512.1953091,46.3139224,-195.2666958,-895.423294,512.1953091,46.3139224,-18.72465551
165,-1182.592295,512.1953091,159.8952264,-82.82386705,-979.1436004,512.1953091,159.8952264,-49.30397231
166,-1199.952151,194.648516,154.2601431,-60.536725,-935.4733484,194.648516,154.2601431,-40.2532753
167,-1194.496081,194.648516,43.57367275,-60.37621813,-895.0111424,194.648516,43.57367275,-47.89826788
168,-1255.358285,201.7725775,41.93669225,-73.2026054,-948.2093869,201.7725775,41.93669225,-62.70279245
169,-1289.845162,201.7725775,42.11835373,-71.55111643,-978.6967056,201.7725775,42.11835373,-59.3970243
170,-1369.568802,195.9276828,42.74430272,-79.05996518,-1074.589309,195.9276828,42.74430272,-67.33921393
171,-1422.552798,195.9276828,42.53140699,-77.66954702,-1139.673989,195.9276828,42.53140699,-61.96346178
172,-1499.478466,188.8219213,116.7341027,-85.44973906,-1255.16503,188.8219213,116.7341027,-71.54892637
173,-1514.210625,188.8219213,44.04897618,-80.1601554,-1293.039304,188.8219213,44.04897618,-61.01055632
174,-1573.907969,184.4987775,47.49446834,-91.43531212,-1374.261762,184.4987775,47.49446834,-73.67205762
175,-1653.495366,184.4987775,142.4242879,-98.39755189,-1470.042669,184.4987775,142.4242879,-80.62581624
176,-1675.833493,161.0831058,166.5982507,-94.78991161,-1499.48498,161.0831058,166.5982507,-77.47242984
177,-1713.820766,161.0831058,213.3917097,-102.6576036,-1542.254147,161.0831058,213.3917097,-88.08189303
178,-1636.98233,116.1788474,164.8944755,-91.51608375,-1473.370947,116.1788474,164.8944755,-78.85391763
179,-1880.131424,116.1788474,180.1192258,-149.8695354,-1456.249761,116.1788474,180.1192258,-92.91348638
180,-1888.74259,72.82234177,315.9618295,-28.31597869,-1466.305432,72.82234177,315.9618295,-99.58746694
181,-1716.826191,72.82234177,66.81512798,-42.20877917,-1345.792652,72.82234177,66.81512798,-78.54284796
182,-1704.364877,4.61840429,70.05337801,-90.1038807,-1406.111178,4.61840429,70.05337801,-115.2770856
183,-1864.482045,4.61840429,454.8566561,-126.0262014,-1644.071174,4.61840429,454.8566561,-114.7372604
184,-1184.566644,3.662581446,193.6521374,-33.09827699,-985.2528442,3.662581446,193.6521374,-6.706679572
185,-720.1989827,3.662581446,83.5736948,-173.1171325,-536.2951668,3.662581446,83.5736948,-149.3146644
186,-388.44922,0.0,82.42991572,-135.4067592,-505.4220672,0.0,82.42991572,-177.5946673
187,-241.2109195,0.0,83.66817154,-99.17711608,-367.1550545,0.0,83.66817154,49.91455566
188,-87.93783285,0.0,69.00713197,-61.65763997,-159.2902968,0.0,69.00713197,12.07577154
189,-6.845775166,0.0,68.82417175,-30.87653195,-45.20084289,0.0,68.82417175,-46.99012581
190,69.41168312,0.0,54.75690118,-7.525684031,26.62025582,0.0,54.75690118,-17.95457771
191,95.16948849,0.0,54.73583818,7.408004218,62.10031788,0.0,54.73583818,2.87107012
192,134.1671146,0.0,58.85002945,15.80965463,104.1357223,0.0,58.85002945,8.280901082
193,144.3529246,0.0,64.90519511,30.49070696,118.143802,0.0,64.90519511,21.76434424
194,165.4443678,0.0,64.47814237,37.58301382,139.7403671,0.0,64.47814237,29.77548161
195,166.2069096,0.0,65.36810975,47.21068429,142.9930763,0.0,65.36810975,40.06192717
196,177.9616759,0.0,163.6746325,49.95792056,150.5913012,0.0,163.6746325,43.86410479
197,182.3937302,0.0,53.32968727,43.45049116,161.5363199,0.0,53.32968727,37.33108547
198,182.8978355,0.0,53.97357675,54.12911509,162.636161,0.0,53.97357675,48.96199217
199,174.1655778,0.0,54.64255626,59.45935994,155.8259786,0.0,54.64255626,54.99164462
200,174.6717488,0.0,55.45926354,58.39089496,156.6886506,0.0,55.45926354,54.6963612
201,166.3736475,0.0,55.83938091,58.9302,149.9917398,0.0,55.83938091,55.63982772
202,157.674755,34.93029569,160.1424486,118.3554441,137.9481535,34.93029569,160.1424486,53.53877984
203,163.2846496,34.93029569,54.78038862,288.9074917,142.5400186,34.93029569,54.78038862,54.86583302
204,54.05457509,371.9633983,185.6375753,530.4745117,29.31234236,371.9633983,185.6375753,44.02240939
205,72.17636343,371.9633983,283.8281629,235.8610291,11.63131317,371.9633983,283.8281629,7.030654543
206,-95.77816453,819.7622645,62.31361537,52.44811291,-109.0343837,819.7622645,62.31361537,-43.45047687
207,-97.32289923,819.7622645,74.86455505,0.6109276573,-146.2764598,819.7622645,74.86455505,-56.18621899
208,-213.2530368,1024.118893,55.91809199,-53.2951604,-241.5514083,1024.118893,55.91809199,-66.69055236
209,-252.9415577,1024.118893,52.74545352,-101.5662932,-256.5313514,1024.118893,52.74545352,-113.3171294
210,-473.4760647,983.7395226,49.97878528,-128.7386526,-274.9399825,983.7395226,49.97878528,-101.9724492
211,-409.1104692,983.7395226,47.90680788,30.85053034,-273.5718378,983.7395226,47.90680788,-108.2824261
212,-372.0611,576.7510079,45.81292596,-153.3899786,-202.4218506,576.7510079,45.81292596,-100.6477774
213,-466.5498455,576.7510079,44.26890815,-43.25112115,-223.0239165,576.7510079,44.26890815,-68.65938079
214,-418.0654013,216.9856254,41.82689734,-10.51322781,-174.9315276,216.9856254,41.82689734,-33.43664234
215,-416.0957428,216.9856254,40.65643245,-21.55391762,-188.1583386,216.9856254,40.65643245,-26.78974772
216,-465.4344833,227.3843769,39.03034902,-28.81242261,-261.8541775,227.3843769,39.03034902,-18.63687187
217,-491.0606923,227.3843769,39.22728381,-25.96620573,-301.7282583,227.3843769,39.22728381,-11.89117215
218,-615.4146701,215.3673428,39.86837101,-38.10045226,-441.631046,215.3673428,39.86837101,-24.54422225
219,-694.5513996,215.3673428,39.67205482,-29.1647327,-531.2093698,215.3673428,39.67205482,-12.88634829
220,-848.1720757,208.3114683,134.3477378,-43.10884153,-709.6776802,208.3114683,134.3477378,-30.16405357
221,-960.1719212,208.3114683,153.0156342,-36.26161113,-820.0511947,208.3114683,153.0156342,-19.2345624
222,-968.5702087,212.4879771,48.62414534,-31.36171295,-860.098016,212.4879771,48.62414534,-15.3911221
223,-989.9660599,212.4879771,49.18254173,-45.01242607,-895.5482633,212.4879771,49.18254173,-31.93827261
224,-1070.593335,175.0208761,359.7858278,-67.63642848,-990.317014,175.0208761,359.7858278,-56.91840683
225,-1003.117784,175.0208761,153.2079956,-46.95300263,-917.0616653,175.0208761,153.2079956,-35.53729446
226,-973.6118242,143.7463487,173.2822111,-60.09826694,-885.7825409,143.7463487,173.2822111,-53.18856703
227,-1258.779,143.7463487,170.8608867,-115.3303689,-866.1917181,143.7463487,170.8608867,-56.82039764
228,-1265.207036,92.13084508,423.559314,25.63256991,-902.0935769,92.13084508,423.559314,-72.29659375
229,-1143.48362,92.13084508,293.6760959,-19.46751181,-833.5670238,92.13084508,293.6760959,-55.151562
230,-985.1179358,-24.45323107,182.4802933,-43.48956834,-728.0065054,-24.45323107,182.4802933,-55.99829896
231,-861.0900139,-24.45323107,73.45785285,-67.24282067,-654.3566697,-24.45323107,73.45785285,-66.45577034
232,-499.45231,4.66283804,79.27100795,-53.85484181,-356.1737043,4.66283804,79.27100795,-35.35133248
233,-357.6109355,4.66283804,218.703322,-117.4851094,-214.7220524,4.66283804,218.703322,-107.7611047
234,-148.8471073,0.0,78.87868416,-53.15350851,-249.8113076,0.0,78.87868416,-88.76962644
235,-73.50851829,0.0,231.4553185,-70.41755101,-217.543586,0.0,231.4553185,65.13123543
236,16.03037514,0.0,176.8421172,-29.23815399,-88.86648339,0.0,176.8421172,30.50481478
237,78.02318215,0.0,69.45163261,-26.12645094,5.600711774,0.0,69.45163261,2.388764844
238,103.6181752,0.0,55.3762523,7.031937521,57.58794092,0.0,55.3762523,-5.021196655
239,112.1060958,0.0,55.34916783,16.78666941,79.37701287,0.0,55.34916783,5.180394983
240,134.1617532,0.0,65.5329437,22.86655333,105.9550906,0.0,65.5329437,11.66437331
241,138.4536048,0.0,168.0010086,31.26139987,110.1919739,0.0,168.0010086,21.37948743
242,161.4393769,0.0,64.38003663,23.56829425,138.3213577,0.0,64.38003663,15.50579605
243,156.8651333,0.0,65.26662692,38.31100948,136.4710786,0.0,65.26662692,30.98972912
244,159.2913731,0.0,162.7324932,42.79379869,135.8842937,0.0,162.7324932,36.94585671
245,161.7194428,0.0,53.33508475,34.41275122,144.8749503,0.0,53.33508475,29.0367649
246,181.7519958,0.0,53.97897274,43.57870828,161.4898324,0.0,53.97897274,39.25797071
247,178.7119915,0.0,54.64790775,55.6834015,158.5976668,0.0,54.64790775,51.28363818
248,192.5553371,0.0,157.5385227,58.35328681,165.9003972,0.0,157.5385227,54.16896173
249,195.7063258,0.0,54.10017422,52.29088031,174.3112104,0.0,54.10017422,47.19035488
250,186.6403342,3.638826053,55.49116081,62.26345367,167.0956707,3.638826053,55.49116081,57.69679195
251,175.1464904,3.638826053,182.1610512,134.9546012,152.1573755,3.638826053,182.1610512,60.17201942
252,102.9263089,204.4602153,178.5852597,674.8001837,87.13721085,204.4602153,178.5852597,41.85009511
253,138.6484777,204.4602153,166.3435374,308.2584675,73.59835747,204.4602153,166.3435374,19.13031228
254,46.33657571,336.2212214,188.4781227,97.90686687,-7.72913838,336.2212214,188.4781227,9.744377523
255,24.09385665,336.2212214,312.5547353,22.98950474,-28.26251873,336.2212214,312.5547353,-34.51518668
256,-103.5952952,642.3350968,181.8432923,-29.08034047,-134.3753372,642.3350968,181.8432923,-78.27721709
257,-139.0103015,642.3350968,292.6207229,-92.26929578,-164.2359593,642.3350968,292.6207229,-96.77041138
258,-299.7395778,497.7340569,438.4412855,-139.9356409,-175.1079746,497.7340569,438.4412855,-125.4658532
259,-237.2698119,497.7340569,273.1222943,-15.95978989,-151.5452371,497.7340569,273.1222943,-161.3661669
260,-321.900583,465.4917859,158.5282969,-183.2159966,-175.6263413,465.4917859,158.5282969,-97.56411533
261,-539.975265,465.4917859,259.4906979,-49.37946824,-342.6916089,465.4917859,259.4906979,-116.7063698
262,-672.1957966,228.1243013,350.8297588,-27.38931619,-468.2779478,228.1243013,350.8297588,-23.83880011
263,-694.4886591,228.1243013,150.618783,-8.890160825,-473.0656774,228.1243013,150.618783,-1.421882922
264,-706.4267254,222.4933854,42.23178161,-18.45873155,-482.8221006,222.4933854,42.23178161,-11.92360811
