,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
47,0.0,91.55015326,61.86752256,-12.42195169,-31.09020377,1581.08736,356.5080754,0.0,-2712.866428,-605.8983692,-28.19874981,-141.1738734,0.0,0.0,0.0,91.55015326,57.84814402,-13.79096412,-34.51662794,1020.833401,237.34232,0.0,-1935.45,-520.8164336,-30.70999064,-125.747855,0.0,0.0
48,0.0,118.0944804,60.03584573,-20.37421248,-50.68992893,996.4740366,235.4699661,0.0,-2712.866428,-1299.041237,-40.81915741,-141.0620313,0.0,0.0,0.0,118.0944804,48.54227678,-22.04052102,-54.83561365,581.175006,146.3507928,0.0,-1935.45,-1038.684589,-43.40595727,-125.833655,0.0,0.0
49,0.0,108.8101656,81.26972377,-18.41019958,-45.85745186,1436.821449,326.5821489,0.0,-2712.866428,-771.2298511,-37.36288752,-140.8700913,0.0,0.0,0.0,108.8101656,67.04221967,-20.29223258,-50.54535531,908.2204826,214.0494402,0.0,-1935.45,-647.2733446,-40.07194854,-125.8347841,0.0,0.0
50,0.0,107.9774179,93.51825831,-25.19140778,-62.42810759,925.8783217,220.7591634,0.0,-2712.866428,-1377.250985,-48.38689081,-140.5910669,0.0,0.0,0.0,107.9774179,80.27247903,-27.29584793,-67.64322765,522.6952756,134.2275391,0.0,-1935.45,-1101.475985,-51.30425806,-125.7469425,0.0,0.0
51,0.0,109.6052195,329.1842955,-23.7578623,-58.97365222,1342.146115,306.8562495,0.0,-2712.866428,-876.4759066,-47.1369317,-140.2512255,0.0,0.0,0.0,109.6052195,103.7501298,-25.09879173,-62.30221372,842.8385248,200.4616702,0.0,-1935.45,-718.8535479,-47.72091628,-125.5753408,0.0,0.0
52,0.0,282.3046993,619.3219107,-29.67394468,-73.45843443,1038.645824,243.9589698,0.0,-2712.866428,-1231.460535,-58.90117572,-139.8999237,0.0,0.0,0.0,282.3046993,250.3290716,-29.85996331,-73.91892721,630.3306355,156.427587,0.0,-1935.45,-965.9147897,-57.41879698,-125.3581908,0.0,0.0
53,0.0,88.49587584,886.4001775,-29.88946186,-74.01128915,1286.979716,295.2915982,0.0,-2712.866428,-931.9095258,-59.13584436,-139.5497433,0.0,0.0,0.0,88.49587584,682.6153847,-29.94768747,-74.15546546,817.1312576,195.0483784,0.0,-1935.45,-739.4060241,-58.73289966,-125.1314402,0.0,0.0
54,0.0,89.6759478,959.1519629,-32.15542065,-79.49704674,1205.24938,278.3019572,0.0,-2712.866428,-1027.226165,-62.88440654,-139.2045193,0.0,0.0,0.0,89.6759478,770.3316874,-32.22263565,-79.6632207,759.5242441,183.0772167,0.0,-1935.45,-805.3194316,-62.62235292,-124.9067547,0.0,0.0
55,0.0,344.6668298,725.0775963,-32.26756896,-79.7636978,1306.071777,299.1016671,0.0,-2712.866428,-905.9070808,-62.92209026,-138.8638133,0.0,0.0,0.0,344.6668298,537.6370225,-32.36194444,-79.99698892,837.2466226,199.1198769,0.0,-1935.45,-711.7290401,-62.66931069,-124.6851497,0.0,0.0
56,0.0,86.40267725,982.5157331,-31.80161854,-78.63418363,1372.689476,312.8216808,0.0,-2712.866428,-826.8155343,-62.0133638,-138.5263734,0.0,0.0,0.0,86.40267725,796.9538537,-31.92079017,-78.92885302,891.4782297,210.300352,0.0,-1935.45,-647.4496128,-61.75630583,-124.4654997,0.0,0.0
57,0.0,118.0683377,956.2429547,-31.83524379,-78.71368698,1364.805905,311.1205409,0.0,-2712.866428,-836.7277524,-62.02035285,-138.191877,0.0,0.0,0.0,118.0683377,771.235213,-31.97197137,-79.05175041,888.4990829,209.6385415,0.0,-1935.45,-651.304169,-61.76071192,-124.2474946,0.0,0.0
58,55.40331237,291.992129,700.3129819,-31.73390339,-78.46080284,773.2214133,188.5941404,902.7950212,-2712.866428,-648.3100496,-62.08441307,-137.8613906,0.0,0.0,55.40331237,291.992129,525.4042482,-31.87343927,-78.80579969,480.9288312,125.2270779,621.0731916,-1935.45,-522.3061567,-61.88184483,-124.0328978,0.0,0.0
59,55.40331237,96.86006531,892.3102889,-31.69299673,-78.36511417,683.2739143,169.9074184,902.7950212,-2712.866428,-757.262487,-62.09271726,-137.5348701,0.0,0.0,55.40331237,96.86006531,721.968255,-31.83177375,-78.70825866,422.6298903,113.1155084,621.0731916,-1935.45,-592.8954065,-61.91416212,-123.8218411,0.0,0.0
60,398.4056079,359.3412428,2.135412299,-18.43882679,-46.0287457,-1495.414567,-281.1449375,5569.503035,-2712.866428,1258.842939,-41.5393731,-137.2264631,0.0,0.0,398.4056079,359.3412428,2.881571145,-18.90493876,-47.19229854,-856.4609512,-151.6932112,3574.500782,-1935.45,797.4754438,-42.93531862,-123.6435059,0.0,0.0
61,398.4056079,490.0840684,5.690247815,-19.51425871,-48.71624954,-2487.164342,-486.491746,5569.503035,-2712.866428,64.82831307,-44.88512333,-136.9626705,0.0,0.0,398.4056079,490.0840684,1.014944089,-20.09281858,-50.16059173,-1519.114572,-288.8873686,3574.500782,-1935.45,1.216269603,-46.64400908,-123.5234192,0.0,0.0
62,700.1162429,696.9700226,-42.83736739,-12.30512451,-31.06764947,-5232.397771,-1054.78045,10409.91349,-2712.866428,1584.465792,-37.75691406,-136.8400418,0.0,0.0,700.1162429,696.9700226,-59.99545972,-12.63186052,-31.89258384,-3131.832931,-622.7129474,6491.628864,-1935.45,965.1356177,-39.9448097,-123.5578229,0.0,0.0
63,700.1162429,304.8477935,-227.8158507,-13.62851946,-34.31681545,-6204.121195,-1255.932933,10409.91349,-2712.866428,411.7662822,-37.96101042,-136.8123419,0.0,0.0,700.1162429,304.8477935,-214.2561045,-14.00893801,-35.27471503,-3741.649976,-748.9187698,6491.628864,-1935.45,228.5249972,-39.22997462,-123.6849046,0.0,0.0
64,1087.580964,323.8465542,-71.25972836,-7.450477558,-257.3690235,-10416.40218,-2127.843559,17088.15584,-2712.866428,2004.22095,-36.21258273,-136.9646927,0.0,0.0,1087.580964,323.8465542,-74.15032607,-7.609876975,-262.8753111,-6255.683193,-1269.261011,10472.42874,-1935.45,1173.332366,-37.31033998,-123.9874887,0.0,0.0
65,1087.580964,281.4835591,-143.3362051,-9.238659895,-388.6345654,-11479.53137,-2347.84523,17088.15584,-2712.866428,726.5139336,-41.31724005,-137.2838786,0.0,0.0,1087.580964,281.4835591,-131.4351751,-9.147140838,-384.7847139,-6884.585753,-1399.349254,10472.42874,-1935.45,418.951953,-41.4637911,-124.4444281,0.0,0.0
66,992.9613612,101.5444055,-476.7708889,5.498030471,14.00853092,-12527.25913,-2564.627985,19909.32621,-2712.866428,2259.748426,-17.42379737,-137.7519536,0.0,0.0,992.9613612,101.5444055,-82.77574648,3.032452567,7.726440544,-7414.703307,-1508.959422,12184.66188,-1935.45,1469.466501,-18.87308753,-125.0442618,0.0,0.0
67,992.9613612,606.8836617,-1668.445823,9.03530258,22.95991019,-13480.18925,-2761.758066,19909.32621,-2712.866428,1114.059161,-21.18384337,-138.3628482,0.0,0.0,992.9613612,606.8836617,-595.616934,-1.016050435,-2.581919813,-8056.842817,-1641.723284,12184.66188,-1935.45,704.8381193,-28.37987855,-125.8124601,0.0,0.0
68,576.5993266,297.7744715,-1317.164827,19.39696405,49.61529163,-13575.2417,-2781.303857,20490.79558,-2712.866428,1563.052735,-2.677959202,-138.9911798,0.0,0.0,576.5993266,297.7744715,-868.5191445,8.871583683,22.69253119,-8157.531791,-1662.395235,12632.79867,-1935.45,1011.959419,-7.900839646,-126.6369373,0.0,0.0
69,576.5993266,289.4708003,-1425.926638,20.35004932,52.07814953,-13942.58085,-2857.214154,20490.79558,-2712.866428,1120.835737,-3.087669475,-139.6139271,0.0,0.0,576.5993266,289.4708003,-980.2449948,10.41873417,26.66275583,-8407.043773,-1713.863909,12632.79867,-1935.45,713.8319166,-9.882948788,-127.507982,0.0,0.0
70,216.0855596,113.2238018,-1151.369096,26.66209701,68.63029526,-13682.62088,-2803.280901,20448.22841,-2712.866428,1377.696252,11.96501943,-140.2010657,0.0,0.0,216.0855596,113.2238018,-640.8426893,16.68398575,42.94586685,-8260.080137,-1683.26621,12618.59746,-1935.45,862.6210497,5.539381658,-128.3593165,0.0,0.0
71,216.0855596,110.0476374,-1223.641854,26.71897813,68.75647305,-13826.81519,-2833.01309,20448.22841,-2712.866428,1204.150357,12.14496282,-140.7616104,0.0,0.0,216.0855596,110.0476374,-728.131253,16.81831526,43.27890215,-8336.425002,-1698.898174,12618.59746,-1935.45,771.3485284,5.66320645,-129.1874482,0.0,0.0
