timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
49,0.0,22.33760405,0.0,0.0,22.80848083,32.60416667,0.05064273978,32.60416667,32.60416667,False,0.0,0.0
50,0.0,21.92191574,0.0,0.0,22.41904848,34.47916667,0.05452052962,34.47916667,34.47916667,False,0.0,0.0
51,0.0,21.40348523,0.0,0.0,21.9623079,34.47916667,0.06394368029,34.47916667,34.47916667,False,0.0,0.0
52,0.0,20.92796796,0.0,0.0,21.49565099,35.625,0.06533196871,35.625,35.625,False,0.0,0.0
53,0.0,20.56745245,0.0,0.0,21.08465693,35.625,0.05753916768,35.625,35.625,False,0.0,0.0
54,0.0,20.37019675,0.0,0.0,20.78253382,36.04166667,0.04229723498,36.04166667,36.04166667,False,0.0,0.0
55,0.0,20.38113576,0.0,0.0,20.62967624,36.04166667,0.02140006164,36.04166667,36.04166667,False,0.0,0.0
56,0.0,20.40656335,0.0,0.0,20.553636,35.9375,0.01064563395,35.9375,35.9375,False,0.0,0.0
57,0.0,20.42348743,0.0,0.0,20.51370733,35.9375,0.005590013505,35.9375,35.9375,False,0.0,0.0
58,0.0,20.43498405,0.0,0.0,20.49186691,35.9375,0.003057658743,35.9375,35.9375,False,0.0,0.0
59,0.0,20.41727592,0.0,0.0,20.47139766,35.9375,0.00286569567,35.9375,35.9375,False,0.0,0.0
60,0.0,20.41013214,0.0,0.0,20.45524529,33.33333333,0.002261331849,33.33333333,33.33333333,False,0.0,0.0
61,0.0,20.42427212,0.0,0.0,20.44815365,33.33333333,0.0009928287004,33.33333333,33.33333333,False,0.0,0.0
62,0.0,20.65093604,0.0,0.0,20.65093602,31.04166667,-0.02838953135,31.04166667,31.04166667,False,0.0,0.0
63,0.0,21.41922836,0.0,0.0,21.41922834,31.04166667,-0.1075609246,31.04166667,31.04166667,False,0.0,0.0
64,0.0,21.6817053,0.0,0.0,21.68170527,30.0,-0.03674677114,30.0,30.0,False,0.0,0.0
65,0.0,22.53122577,0.0,0.0,22.53122574,30.0,-0.1189328657,30.0,30.0,False,0.0,0.0
66,0.0,23.19424742,0.0,0.0,23.19424734,30.0,-0.09282302368,30.0,30.0,False,0.0,0.0
67,0.0,23.97155926,0.0,0.0,23.97155919,30.0,-0.1088236583,30.0,30.0,False,0.0,0.0
68,0.0,24.22367042,0.0,0.0,24.22367035,30.0,-0.03529556245,30.0,30.0,False,0.0,0.0
69,0.0,24.08482214,0.0,0.0,24.18052484,30.0,0.006040371156,30.0,30.0,False,0.0,0.0
70,0.0,23.84771661,0.0,0.0,24.05814212,30.0,0.01713358089,30.0,30.0,False,0.0,0.0
71,0.0,23.96324604,0.0,0.0,24.03080475,30.0,0.003827230837,30.0,30.0,False,0.0,0.0
72,0.0,23.94810307,0.0,0.0,24.00763085,30.0,0.003244347095,30.0,30.0,False,0.0,0.0
73,0.0,23.69989719,0.0,0.0,23.89612477,30.0,0.01561085089,30.0,30.0,False,0.0,0.0
74,0.0,23.50351276,0.0,0.0,23.74722583,30.0,0.02084585089,30.0,30.0,False,0.0,0.0
75,0.0,23.22991955,0.0,0.0,23.54082442,30.0,0.02889619747,30.0,30.0,False,0.0,0.0
76,0.0,23.14239195,0.0,0.0,23.38930472,30.0,0.02121275898,30.0,30.0,False,0.0,0.0
77,0.0,23.1422483,0.0,0.0,23.30344213,30.0,0.01202076166,30.0,30.0,False,0.0,0.0
78,0.0,23.06184985,0.0,0.0,23.21983705,30.0,0.01170471224,30.0,30.0,False,0.0,0.0
79,0.0,22.69178724,0.0,0.0,23.00835918,30.0,0.02960690075,30.0,30.0,False,0.0,0.0
80,0.0,22.73613677,0.0,0.0,22.91198457,30.0,0.01349244592,30.0,30.0,False,0.0,0.0
81,0.0,22.79718431,0.0,0.0,22.87763062,30.0,0.00480955242,30.0,30.0,False,0.0,0.0
82,0.0,22.83506156,0.0,0.0,22.86721723,30.0,0.001457875118,30.0,30.0,False,0.0,0.0
83,0.0,22.97486473,0.0,0.0,22.97486471,30.0,-0.01507064699,30.0,30.0,False,0.0,0.0
84,0.0,23.07175092,0.0,0.0,23.07175085,30.0,-0.01356405991,30.0,30.0,False,0.0,0.0
85,0.0,23.3489088,0.0,0.0,23.34890873,30.0,-0.03880210285,30.0,30.0,False,0.0,0.0
86,0.0,23.57031547,0.0,0.0,23.5703154,30.0,-0.03099693399,30.0,30.0,False,0.0,0.0
87,0.0,23.98389201,0.0,0.0,23.98389194,30.0,-0.05790071526,30.0,30.0,False,0.0,0.0
88,0.0,24.43860469,0.0,0.0,24.43860462,30.0,-0.06365977547,30.0,30.0,False,0.0,0.0
89,0.0,24.77335071,0.0,0.0,24.77335063,30.0,-0.04686444193,30.0,30.0,False,0.0,0.0
90,0.0,24.98308025,0.0,0.0,24.98308018,30.0,-0.02936213669,30.0,30.0,False,0.0,0.0
91,0.0,23.79176221,0.0,0.0,24.43244248,30.0,0.07708927801,30.0,30.0,False,0.0,0.0
92,0.0,23.95207261,0.0,0.0,24.24335458,30.0,0.02647230647,30.0,30.0,False,0.0,0.0
93,0.0,23.87407844,0.0,0.0,24.10489383,30.0,0.0193845043,30.0,30.0,False,0.0,0.0
94,0.0,23.86972378,0.0,0.0,24.0239302,30.0,0.01133490819,30.0,30.0,False,0.0,0.0
95,0.0,23.66108305,0.0,0.0,23.88832512,30.0,0.01898471127,30.0,30.0,False,0.0,0.0
96,0.0,23.45183709,0.0,0.0,23.71950871,30.0,0.02363429689,30.0,30.0,False,0.0,0.0
97,0.0,23.20112513,0.0,0.0,23.51259907,30.0,0.02896735055,30.0,30.0,False,0.0,0.0
98,0.0,22.9588007,0.0,0.0,23.28888335,30.0,0.03132020027,30.0,30.0,False,0.0,0.0
99,0.0,22.66727087,0.0,0.0,23.03248243,30.0,0.03589612924,30.0,30.0,False,0.0,0.0
100,0.0,22.56170644,0.0,0.0,22.84785494,30.41666667,0.02584784887,30.41666667,30.41666667,False,0.0,0.0
101,0.0,22.39316533,0.0,0.0,22.67067105,30.41666667,0.02480574366,30.41666667,30.41666667,False,0.0,0.0
102,0.0,22.06070431,0.0,0.0,22.41992799,30.52083333,0.03510402888,30.52083333,30.52083333,False,0.0,0.0
103,0.0,21.77896738,0.0,0.0,22.15408786,30.52083333,0.03721761787,30.52083333,30.52083333,False,0.0,0.0
104,0.0,21.5336327,0.0,0.0,21.89825,31.25,0.03581730027,31.25,31.25,False,0.0,0.0
105,0.0,21.26267299,0.0,0.0,21.63504119,31.25,0.03684923409,31.25,31.25,False,0.0,0.0
106,0.0,21.01713003,0.0,0.0,21.38044043,31.5625,0.03564410554,31.5625,31.5625,False,0.0,0.0
107,0.0,20.79805773,0.0,0.0,21.14302552,31.5625,0.03323808837,31.5625,31.5625,False,0.0,0.0
108,0.0,20.60023665,0.0,0.0,20.92455456,31.35416667,0.03058593443,31.35416667,31.35416667,False,0.0,0.0
109,0.0,20.61701476,0.0,0.0,20.81313199,31.35416667,0.01559915938,31.35416667,31.35416667,False,0.0,0.0
110,0.0,20.88907688,0.0,0.0,20.88907686,30.0,-0.01063228197,30.0,30.0,False,0.0,0.0
111,0.0,22.19764111,0.0,0.0,22.19764108,30.0,-0.183198991,30.0,30.0,False,0.0,0.0
112,0.0,23.37405503,0.0,0.0,23.37405496,30.0,-0.1646979428,30.0,30.0,False,0.0,0.0
113,0.0,23.89250724,0.0,0.0,23.89250717,30.0,-0.07258330874,30.0,30.0,False,0.0,0.0
114,0.0,24.52188077,0.0,0.0,24.5218807,30.0,-0.0881122946,30.0,30.0,False,0.0,0.0
115,0.0,24.27671518,0.0,0.0,24.43680037,30.0,0.0119112454,30.0,30.0,False,0.0,0.0
116,0.0,23.66212254,0.0,0.0,24.10448253,30.0,0.04652449852,30.0,30.0,False,0.0,0.0
117,0.0,23.39830981,0.0,0.0,23.80648288,30.0,0.041719951,30.0,30.0,False,0.0,0.0
118,0.0,23.44719087,0.0,0.0,23.67245313,30.0,0.01876416473,30.0,30.0,False,0.0,0.0
119,0.0,23.53031659,0.0,0.0,23.62808161,30.0,0.006212013056,30.0,30.0,False,0.0,0.0
120,0.0,23.51554849,0.0,0.0,23.59453953,30.0,0.004695890249,30.0,30.0,False,0.0,0.0
121,0.0,23.41077496,0.0,0.0,23.53421569,30.0,0.008445337923,30.0,30.0,False,0.0,0.0
122,0.0,23.3458856,0.0,0.0,23.47209774,30.0,0.008696513103,30.0,30.0,False,0.0,0.0
123,0.0,23.25873808,0.0,0.0,23.40000468,30.0,0.01009302905,30.0,30.0,False,0.0,0.0
124,0.0,23.10611507,0.0,0.0,23.29443704,30.0,0.01477946919,30.0,30.0,False,0.0,0.0
125,0.0,23.16555891,0.0,0.0,23.25497478,30.0,0.005524716963,30.0,30.0,False,0.0,0.0
126,0.0,23.27831959,0.0,0.0,23.27831952,30.0,-0.003268263877,30.0,30.0,False,0.0,0.0
127,0.0,23.05434624,0.0,0.0,23.2019295,30.0,0.01069460184,30.0,30.0,False,0.0,0.0
128,0.0,22.96512894,0.0,0.0,23.1202965,30.0,0.01142862081,30.0,30.0,False,0.0,0.0
129,0.0,23.18020713,0.0,0.0,23.18020706,30.0,-0.008387478708,30.0,30.0,False,0.0,0.0
130,0.0,23.33884459,0.0,0.0,23.33884451,30.0,-0.02220924328,30.0,30.0,False,0.0,0.0
131,0.0,23.56384035,0.0,0.0,23.56384028,30.0,-0.03149940725,30.0,30.0,False,0.0,0.0
132,0.0,23.65455788,0.0,0.0,23.65455781,30.0,-0.01270045394,30.0,30.0,False,0.0,0.0
133,0.0,23.97148137,0.0,0.0,23.9714813,30.0,-0.04436928895,30.0,30.0,False,0.0,0.0
134,0.0,24.17170095,0.0,0.0,24.17170088,30.0,-0.02803074097,30.0,30.0,False,0.0,0.0
135,0.0,24.24505666,0.0,0.0,24.24505658,30.0,-0.01026979887,30.0,30.0,False,0.0,0.0
136,0.0,24.35318191,0.0,0.0,24.35318183,30.0,-0.01513753479,30.0,30.0,False,0.0,0.0
137,0.0,24.74789259,0.0,0.0,24.74789252,30.0,-0.05525949604,30.0,30.0,False,0.0,0.0
138,0.0,24.93876442,0.0,0.0,24.93876434,30.0,-0.02672205516,30.0,30.0,False,0.0,0.0
139,0.0,23.6733967,0.0,0.0,24.34788894,30.0,0.08272255674,30.0,30.0,False,0.0,0.0
140,0.0,23.92465896,0.0,0.0,24.18512955,30.0,0.02278631425,30.0,30.0,False,0.0,0.0
141,0.0,23.86950212,0.0,0.0,24.07021582,30.0,0.0160879223,30.0,30.0,False,0.0,0.0
142,0.0,23.74407891,0.0,0.0,23.95074167,30.0,0.01672638093,30.0,30.0,False,0.0,0.0
143,0.0,23.57471758,0.0,0.0,23.80927414,30.0,0.01980545367,30.0,30.0,False,0.0,0.0
144,0.0,23.39164412,0.0,0.0,23.64906329,30.0,0.02242951982,30.0,30.0,False,0.0,0.0
145,0.0,23.21316469,0.0,0.0,23.48051685,30.0,0.02359650065,30.0,30.0,False,0.0,0.0
146,0.0,23.52848439,0.0,0.0,23.52848432,30.0,-0.0067154449,30.0,30.0,False,0.0,0.0
147,0.0,23.24023596,0.0,0.0,23.42532229,30.0,0.01444268377,30.0,30.0,False,0.0,0.0
148,0.0,23.03203131,0.0,0.0,23.27611799,30.0,0.02088860245,30.0,30.0,False,0.0,0.0
149,0.0,22.95538235,0.0,0.0,23.15899098,30.0,0.01639778142,30.0,30.0,False,0.0,0.0
150,0.0,22.70377357,0.0,0.0,22.98156358,30.0,0.02483983549,30.0,30.0,False,0.0,0.0
151,0.0,22.48334638,0.0,0.0,22.78413746,30.0,0.02763965694,30.0,30.0,False,0.0,0.0
152,0.0,22.29124323,0.0,0.0,22.58920368,31.25,0.02729072927,31.25,31.25,False,0.0,0.0
153,0.0,21.95662656,0.0,0.0,22.32745949,31.25,0.0366441864,31.25,31.25,False,0.0,0.0
154,0.0,21.6504207,0.0,0.0,22.04389139,30.72916667,0.0396995344,30.72916667,30.72916667,False,0.0,0.0
155,0.0,21.75700228,0.0,0.0,21.94130775,30.72916667,0.01436170863,30.72916667,30.72916667,False,0.0,0.0
156,0.0,21.62763896,0.0,0.0,21.827241,30.0,0.01596934519,30.0,30.0,False,0.0,0.0
157,0.0,22.16322574,0.0,0.0,22.16322572,30.0,-0.04703786051,30.0,30.0,False,0.0,0.0
158,0.0,22.57340025,0.0,0.0,22.57340023,30.0,-0.05742443072,30.0,30.0,False,0.0,0.0
159,0.0,23.25860123,0.0,0.0,23.25860116,30.0,-0.09592813041,30.0,30.0,False,0.0,0.0
160,0.0,24.02360899,0.0,0.0,24.02360892,30.0,-0.1071010863,30.0,30.0,False,0.0,0.0
161,0.0,24.66319259,0.0,0.0,24.66319251,30.0,-0.08954170344,30.0,30.0,False,0.0,0.0
162,0.0,23.77966389,0.0,0.0,24.2753264,30.0,0.05430125622,30.0,30.0,False,0.0,0.0
163,0.0,23.41286299,0.0,0.0,23.89830193,30.0,0.0527834251,30.0,30.0,False,0.0,0.0
164,0.0,23.31404306,0.0,0.0,23.65998378,30.0,0.03336454181,30.0,30.0,False,0.0,0.0
165,0.0,23.32218168,0.0,0.0,23.53541702,30.0,0.01743934529,30.0,30.0,False,0.0,0.0
166,0.0,23.17657381,0.0,0.0,23.40158595,30.0,0.01873635082,30.0,30.0,False,0.0,0.0
167,0.0,23.24687516,0.0,0.0,23.35247767,30.0,0.006875158106,30.0,30.0,False,0.0,0.0
168,0.0,23.31724942,0.0,0.0,23.34419214,30.0,0.001159975351,30.0,30.0,False,0.0,0.0
169,0.0,23.23132326,0.0,0.0,23.31053002,30.0,0.004712696353,30.0,30.0,False,0.0,0.0
170,0.0,23.18203932,0.0,0.0,23.27120982,30.0,0.005504827845,30.0,30.0,False,0.0,0.0
171,0.0,23.02123896,0.0,0.0,23.18413941,30.0,0.01218985725,30.0,30.0,False,0.0,0.0
172,0.0,22.91060871,0.0,0.0,23.08721334,30.0,0.01356964948,30.0,30.0,False,0.0,0.0
173,0.0,22.71380611,0.0,0.0,22.946913,30.0,0.01964204741,30.0,30.0,False,0.0,0.0
174,0.0,22.64631652,0.0,0.0,22.83847457,30.0,0.01518138074,30.0,30.0,False,0.0,0.0
175,0.0,22.50673528,0.0,0.0,22.71655861,30.0,0.01706823395,30.0,30.0,False,0.0,0.0
176,0.0,22.3419288,0.0,0.0,22.57571316,30.0,0.01971836335,30.0,30.0,False,0.0,0.0
177,0.0,22.28770178,0.0,0.0,22.47265203,30.0,0.01442855875,30.0,30.0,False,0.0,0.0
178,0.0,22.21170832,0.0,0.0,22.38101143,30.0,0.01282968422,30.0,30.0,False,0.0,0.0
179,0.0,22.32467453,0.0,0.0,22.36641119,30.0,0.002044032589,30.0,30.0,False,0.0,0.0
180,0.0,22.35334268,0.0,0.0,22.36391849,30.0,0.0003489777461,30.0,30.0,False,0.0,0.0
181,0.0,22.3363732,0.0,0.0,22.35776479,30.0,0.0008615189639,30.0,30.0,False,0.0,0.0
182,0.0,22.53965526,0.0,0.0,22.53965524,30.0,-0.02546466315,30.0,30.0,False,0.0,0.0
183,0.0,22.4422084,0.0,0.0,22.51143333,30.0,0.003951066615,30.0,30.0,False,0.0,0.0
184,0.0,22.04241344,0.0,0.0,22.3276206,30.0,0.02573378256,30.0,30.0,False,0.0,0.0
185,0.0,23.149198,0.0,0.0,23.14919792,30.0,-0.1150208247,30.0,30.0,False,0.0,0.0
186,0.0,23.91684957,0.0,0.0,23.91684949,30.0,-0.1074712199,30.0,30.0,False,0.0,0.0
187,0.0,22.9858605,0.0,0.0,23.50440461,30.0,0.05774228412,30.0,30.0,False,0.0,0.0
188,0.0,23.28053122,0.0,0.0,23.42805521,30.0,0.01068891487,30.0,30.0,False,0.0,0.0
189,0.0,23.70775842,0.0,0.0,23.70775834,30.0,-0.03915843817,30.0,30.0,False,0.0,0.0
190,0.0,23.8146309,0.0,0.0,23.81463083,30.0,-0.01496214809,30.0,30.0,False,0.0,0.0
191,0.0,23.75042698,0.0,0.0,23.79754113,30.0,0.002392558434,30.0,30.0,False,0.0,0.0
192,0.0,23.64234899,0.0,0.0,23.74825005,30.0,0.006900750902,30.0,30.0,False,0.0,0.0
193,0.0,23.39910283,0.0,0.0,23.61870038,30.0,0.01813695354,30.0,30.0,False,0.0,0.0
194,0.0,23.1639,0.0,0.0,23.44146537,30.20833333,0.02481290134,30.20833333,30.20833333,False,0.0,0.0
195,0.0,22.8569039,0.0,0.0,23.20300152,30.20833333,0.03338493931,30.20833333,30.20833333,False,0.0,0.0
196,0.0,22.57175309,0.0,0.0,22.94190566,31.14583333,0.03655342066,31.14583333,31.14583333,False,0.0,0.0
197,0.0,22.3912666,0.0,0.0,22.71969682,31.14583333,0.03110923789,31.14583333,31.14583333,False,0.0,0.0
198,0.0,22.02674034,0.0,0.0,22.42825639,31.875,0.04080166014,31.875,31.875,False,0.0,0.0
199,0.0,21.66346869,0.0,0.0,22.10092517,31.875,0.04582637052,31.875,31.875,False,0.0,0.0
200,0.0,21.33962848,0.0,0.0,21.77535159,32.5,0.045580301,32.5,32.5,False,0.0,0.0
201,0.0,21.00290987,0.0,0.0,21.44416214,32.5,0.0463665231,32.5,32.5,False,0.0,0.0
202,0.0,20.69657662,0.0,0.0,21.12547893,33.22916667,0.04461564987,33.22916667,33.22916667,False,0.0,0.0
203,0.0,20.55546617,0.0,0.0,20.8940067,33.22916667,0.03240611111,33.22916667,33.22916667,False,0.0,0.0
204,0.0,20.26082729,0.0,0.0,20.63196855,32.70833333,0.03668534116,32.70833333,32.70833333,False,0.0,0.0
205,0.0,20.49661345,0.0,0.0,20.59011942,32.70833333,0.005858878786,32.70833333,32.70833333,False,0.0,0.0
206,0.0,20.84875323,0.0,0.0,20.84875321,31.66666667,-0.03620873073,31.66666667,31.66666667,False,0.0,0.0
207,0.0,21.18319501,0.0,0.0,21.18319499,31.66666667,-0.04682184916,31.66666667,31.66666667,False,0.0,0.0
208,0.0,21.58016258,0.0,0.0,21.58016256,30.10416667,-0.0555754603,30.10416667,30.10416667,False,0.0,0.0
209,0.0,22.25466931,0.0,0.0,22.25466928,30.10416667,-0.09443094116,30.10416667,30.10416667,False,0.0,0.0
210,0.0,22.86164817,0.0,0.0,22.86164815,30.0,-0.08497704099,30.0,30.0,False,0.0,0.0
211,0.0,23.50618647,0.0,0.0,23.5061864,30.0,-0.09023535508,30.0,30.0,False,0.0,0.0
212,0.0,24.10528039,0.0,0.0,24.10528031,30.0,-0.08387314785,30.0,30.0,False,0.0,0.0
213,0.0,24.47204399,0.0,0.0,24.47204392,30.0,-0.05134690486,30.0,30.0,False,0.0,0.0
214,0.0,24.63310507,0.0,0.0,24.63310499,30.0,-0.02254855009,30.0,30.0,False,0.0,0.0
215,0.0,24.73152113,0.0,0.0,24.73152105,30.0,-0.01377824886,30.0,30.0,False,0.0,0.0
216,0.0,24.70898947,0.0,0.0,24.72669583,30.0,0.0006755320258,30.0,30.0,False,0.0,0.0
217,0.0,24.56709901,0.0,0.0,24.67572702,30.0,0.007135633095,30.0,30.0,False,0.0,0.0
218,0.0,24.48735915,0.0,0.0,24.61359419,30.0,0.008698595784,30.0,30.0,False,0.0,0.0
219,0.0,24.21632735,0.0,0.0,24.46259987,30.0,0.02113920481,30.0,30.0,False,0.0,0.0
220,0.0,24.03714354,0.0,0.0,24.29882564,30.0,0.02292839226,30.0,30.0,False,0.0,0.0
221,0.0,23.68185097,0.0,0.0,24.04468004,30.0,0.0355803839,30.0,30.0,False,0.0,0.0
222,0.0,23.454417,0.0,0.0,23.8034681,30.0,0.03376967153,30.0,30.0,False,0.0,0.0
223,0.0,23.40207838,0.0,0.0,23.65061426,30.0,0.02139953795,30.0,30.0,False,0.0,0.0
224,0.0,23.33816353,0.0,0.0,23.53707372,30.0,0.01589567503,30.0,30.0,False,0.0,0.0
225,0.0,23.17433962,0.0,0.0,23.40151878,30.0,0.01897769208,30.0,30.0,False,0.0,0.0
226,0.0,23.29208356,0.0,0.0,23.36908103,30.0,0.004541284607,30.0,30.0,False,0.0,0.0
227,0.0,23.34374419,0.0,0.0,23.36351921,30.0,0.0007786546674,30.0,30.0,False,0.0,0.0
228,0.0,23.377136,0.0,0.0,23.37713593,30.0,-0.001906339887,30.0,30.0,False,0.0,0.0
229,0.0,23.31666588,0.0,0.0,23.36123578,30.0,0.002226019813,30.0,30.0,False,0.0,0.0
230,0.0,23.43046226,0.0,0.0,23.43046218,30.0,-0.009691695738,30.0,30.0,False,0.0,0.0
231,0.0,23.6101879,0.0,0.0,23.61018782,30.0,-0.0251615895,30.0,30.0,False,0.0,0.0
232,0.0,23.77199918,0.0,0.0,23.7719991,30.0,-0.02265357954,30.0,30.0,False,0.0,0.0
233,0.0,24.35497111,0.0,0.0,24.35497103,30.0,-0.08161606968,30.0,30.0,False,0.0,0.0
234,0.0,24.63913319,0.0,0.0,24.63913312,30.0,-0.03978269226,30.0,30.0,False,0.0,0.0
235,0.0,23.51544145,0.0,0.0,24.12490298,30.0,0.07199221874,30.0,30.0,False,0.0,0.0
236,0.0,23.5910656,0.0,0.0,23.91068304,30.0,0.02999079266,30.0,30.0,False,0.0,0.0
237,0.0,23.85557019,0.0,0.0,23.8964642,30.0,0.00199063737,30.0,30.0,False,0.0,0.0
238,0.0,23.92635235,0.0,0.0,23.92635227,30.0,-0.004184330546,30.0,30.0,False,0.0,0.0
239,0.0,23.82144148,0.0,0.0,23.89551659,30.0,0.004316995819,30.0,30.0,False,0.0,0.0
240,0.0,23.68878153,0.0,0.0,23.8260858,30.0,0.009720311094,30.0,30.0,False,0.0,0.0
241,0.0,23.48214608,0.0,0.0,23.69882694,30.0,0.01781623952,30.0,30.0,False,0.0,0.0
