,zone1_livingroom: total fabric_int_air_convective,zone1_livingroom: total fabric_int_sol,zone1_livingroom: total fabric_int_int_gains,zone1_livingroom: total fabric_int_heat_cool,zone2_restofdwelling: total fabric_int_air_convective,zone2_restofdwelling: total fabric_int_sol,zone2_restofdwelling: total fabric_int_int_gains,zone2_restofdwelling: total fabric_int_heat_cool
66,17.85289639,9.871130158,80.96609255,67.67797691,47.39611472,20.05864716,173.8028155,157.4946753
67,56.73687321,9.871130158,215.8043017,49.98536499,115.0548979,20.05864716,463.2481826,121.4836417
68,12.50786091,35.69658794,78.74136054,9.60367501,47.71350266,72.53731343,169.0271782,54.38408026
69,12.67866354,35.69658794,128.2361686,23.0266369,42.9066673,72.53731343,275.2733452,49.23215834
70,12.27056285,49.56061699,90.90456257,17.97322462,36.67648615,100.7097377,195.1368581,41.24404162
71,16.88164848,49.56061699,90.2183643,34.47783088,40.7025432,100.7097377,193.6638564,75.04375235
72,32.71306905,131.9233083,147.0264649,20.5773166,67.62700878,217.1244606,315.6088276,59.50901328
73,27.93269511,131.9233083,149.3504482,2.989050439,83.0154084,217.1244606,320.5975188,29.10182945
74,33.44910389,57.60378243,188.8195475,-9.152607648,92.24955261,115.388871,405.3223756,16.955124
75,10.72173287,57.60378243,90.0845956,-1.218021754,19.40468581,115.388871,193.3767069,11.11974862
76,-0.9246416391,69.96101438,100.835453,13.53735523,14.0920081,140.9125981,216.4546304,23.65617804
77,-2.931292171,69.96101438,101.0207994,9.960848748,16.03652237,140.9125981,216.8524972,69.99469016
78,79.17973073,146.5337353,337.4094909,7.923248035,170.0789785,333.4030829,724.2873855,55.66347898
79,19.82854774,146.5337353,154.0279657,-69.63251068,111.2158394,333.4030829,330.6383359,5.903768533
80,14.82260527,8.926468196,118.5618991,13.65920113,47.38138766,19.23435024,254.5064387,9.727543239
81,20.05974222,8.926468196,159.0700546,16.29576313,53.8204274,19.23435024,341.4617462,16.7004668
82,42.35630634,0.0,197.4459349,7.371760223,89.33863575,0.0,423.8398855,13.433004
83,25.91484703,0.0,131.5971489,-0.04153371891,62.44725473,0.0,282.4880672,5.705663367
84,48.07691141,0.0,212.8055644,5.760765843,101.3433498,0.0,456.8110559,9.468030599
85,36.47667334,0.0,173.0165743,-7.393058509,98.46379546,0.0,371.3995179,2.370309866
86,36.22403821,0.0,166.2190167,1.277687127,87.8979736,0.0,356.8077966,3.860648661
87,36.47922849,0.0,166.6703562,1.337364806,84.99692823,0.0,357.7766477,4.346399623
88,121.2863357,0.0,559.5350618,1.333117975,333.9456604,0.0,1201.104883,4.239664469
89,59.17113442,0.0,267.6723933,-158.0105815,184.1023632,0.0,574.5888694,-108.2961846
90,42.03972866,0.0,109.3394947,41.14925158,78.20178199,0.0,234.7095115,10.3666075
91,31.21943507,0.0,108.361555,34.32041469,47.2433052,0.0,232.6102539,20.84840493
92,2.092925349,0.0,100.1310779,27.58640754,-23.39859323,0.0,214.9426099,22.67680341
93,-7.185669516,0.0,142.7941376,34.74896362,-21.46557233,0.0,306.5236615,27.39460652
94,-20.67981985,0.0,87.62885648,17.15540096,-14.03599159,0.0,188.1051869,119.2097771
95,-15.50840067,0.0,84.98810324,51.05881506,4.703023233,0.0,182.4365133,179.1064339
96,-5.905353558,0.0,96.42567512,38.74166704,21.65611762,0.0,206.9885466,134.8769521
97,-7.438677457,0.0,99.65032787,20.88801972,13.71348892,0.0,213.9106261,79.00886385
98,-14.78824714,0.0,97.16940941,15.66185647,-6.863664323,0.0,208.5850558,53.34540446
99,-1.311612947,0.0,144.9683025,14.7918561,11.59848548,0.0,311.1907508,40.72419053
100,-10.5732358,0.0,96.97147897,6.592953313,-6.272200266,0.0,208.1601759,25.95440973
101,-17.9618817,0.0,82.9165446,10.63107819,-24.92937632,0.0,177.98968,24.07702129
102,65.74899477,0.0,79.6280153,254.8951984,144.55557,0.0,170.9304823,596.5308707
103,48.015299,0.0,71.5128681,140.0711163,153.6269601,0.0,153.510407,374.5794206
104,43.35710098,0.0,79.08594743,127.9778365,123.7234763,0.0,169.7668727,305.8217034
105,41.32314994,0.0,77.53327458,128.0551582,113.4332459,0.0,166.433886,307.4723034
106,44.11690735,0.0,77.30825189,104.7950643,119.1866213,0.0,165.9508495,260.0588213
107,44.70314762,0.0,75.42606212,106.1840316,119.1935209,0.0,161.9105176,261.5965711
108,44.60397007,0.0,77.03301701,108.4784019,117.4841173,0.0,165.3600269,264.1040131
109,50.97630746,0.0,136.2370285,75.68982771,136.5245866,0.0,292.4480901,196.5166004
110,77.92460601,0.0,272.541979,31.85137296,211.6410367,0.0,585.0419823,106.6056418
111,110.2624294,0.0,379.8028717,0.3405357759,296.3804892,0.0,815.2895409,50.64049229
112,124.3470056,0.0,422.0186227,-63.37143722,351.0654112,0.0,905.9103942,16.73413913
113,126.9541684,0.0,378.3002372,-33.47109859,333.5876809,0.0,812.0639671,1.756750914
114,58.78264199,28.39131302,81.26785382,-19.23454359,113.229954,57.69261687,174.45058,-3.189808272
115,58.30246312,28.39131302,169.1827321,44.69828218,101.1259705,57.69261687,363.1697449,21.68978058
116,59.9623478,79.90919691,189.8977922,20.97410862,111.2790038,162.3796222,407.636949,17.30962756
117,31.20924762,79.90919691,77.15606455,6.448274572,40.97831456,162.3796222,165.6241623,8.708804344
118,16.67514812,98.67457558,74.89449177,22.94807062,20.23718064,200.5118424,160.7694422,16.10419994
119,5.166164578,98.67457558,74.20767184,21.98767123,-0.8059196483,200.5118424,159.295106,18.64878491
120,-8.241418445,140.172327,87.2006964,16.2561721,-24.01692134,248.4161791,187.1860932,16.93591653
121,-13.8321447,140.172327,87.23587832,13.50474995,-33.61295334,248.4161791,187.2616151,16.10111366
122,-21.07151098,64.55728054,84.14966231,10.14899177,-13.57018249,128.5488761,180.6367057,112.1620046
123,-9.576140454,64.55728054,126.7041554,12.85699861,12.91792381,128.5488761,271.9847069,88.19341542
124,-4.555789233,30.95632493,116.8745233,29.70385498,30.48804827,62.90485376,250.884297,136.2148256
125,4.935261584,30.95632493,83.12196893,87.54119208,45.93640137,62.90485376,178.4306464,239.9671983
126,39.17593762,22.05168394,172.532007,60.56063927,109.4872064,48.19655446,370.3593397,178.2280485
127,28.99427021,22.05168394,137.507162,19.39980173,85.82581883,48.19655446,295.1745742,89.99317016
128,33.51736816,4.029111828,186.6613293,19.23796591,98.5552949,8.353093723,400.6895176,60.98399124
129,33.8010599,4.029111828,112.9388478,80.06222555,102.3853466,8.353093723,242.4359272,217.2969334
130,36.11324754,0.0,123.845896,101.2803707,108.4607957,0.0,265.8491317,262.0740158
131,38.44582067,0.0,127.6594734,101.0760738,113.8749082,0.0,274.0354043,262.1865761
132,43.09529602,0.0,125.2073758,93.91364801,124.3264325,0.0,268.7717012,249.1000074
133,45.86082805,0.0,125.372628,97.10394744,130.3575994,0.0,269.1264335,256.129172
134,88.47469741,0.0,323.4207146,67.76571554,254.3544367,0.0,694.2589053,190.4638504
135,75.63204474,0.0,239.0926652,1.720054995,205.2228996,0.0,513.2392718,83.10062193
136,47.39395038,0.0,161.2422529,7.622142183,115.4792954,0.0,346.124614,56.53436601
137,36.35381166,0.0,162.3882369,23.00243075,88.93341624,0.0,348.5845974,74.39274125
138,33.23237768,0.0,156.5036485,73.53538178,99.53934962,0.0,335.9526671,201.209014
139,35.81095308,0.0,106.3571165,128.1528188,108.4633466,0.0,228.3075015,320.1871377
140,40.79631895,0.0,97.50848447,146.6073445,120.7232631,0.0,209.3129185,362.2084591
141,42.53264171,0.0,96.99154615,148.2396865,125.1351883,0.0,208.2032523,367.3264328
142,45.57024245,0.0,86.53412608,173.680732,132.573599,0.0,185.7552251,422.7340663
143,46.07984789,0.0,84.47803557,175.2995299,134.8783405,0.0,181.3415958,428.4946757
144,24.37531703,0.0,81.2256959,118.1919805,91.45373442,0.0,174.3600832,308.665075
145,-1.5269867,0.0,82.68462643,66.70782939,34.74389667,0.0,177.4918416,174.4086583
146,-17.32730315,0.0,80.1822258,48.27141344,-6.636140639,0.0,172.1201574,115.4817995
147,-26.68952175,0.0,80.37204897,36.91054838,-33.65390591,0.0,172.5276342,82.94359673
148,-26.92573377,0.0,79.98365863,29.7727762,-40.89569687,0.0,171.6939107,62.94614301
149,-28.96661881,0.0,80.14695975,23.46098874,-48.21207322,0.0,172.0444549,48.49871454
150,143.9753591,0.0,102.3765259,524.0788713,328.4301333,0.0,219.7627165,1296.078697
151,92.71328232,0.0,105.4243581,224.6847123,356.7333501,0.0,226.3052307,739.6127606
152,86.07876978,0.0,105.5233725,215.4858243,264.101112,0.0,226.5177763,520.5309714
153,79.47654084,0.0,89.90155896,219.1355235,229.6239916,0.0,192.9837982,553.9543985
154,69.25566695,0.0,160.9908621,166.3241572,186.5386951,0.0,345.5849754,399.062724
155,62.72358051,0.0,71.13274091,248.5391108,172.8644828,0.0,152.6944212,596.2684665
156,76.82886395,0.0,180.8519404,165.6363162,216.2866102,0.0,388.2190117,419.6719097
157,59.3245145,0.0,120.4333099,125.9134944,154.8977253,0.0,258.5236322,319.7005216
158,58.77584677,0.0,131.2208973,146.0530858,157.99643,0.0,281.6804009,362.0988769
159,58.08668403,0.0,129.8457923,146.3124679,158.4232591,0.0,278.7285834,364.6005181
160,56.36839839,0.0,85.58132838,181.1946865,155.7280169,0.0,183.7099378,441.0547221
161,94.46739169,0.0,301.8001719,122.5461868,268.4090065,0.0,647.8479811,317.4799242
162,46.50930187,24.67682289,126.7443756,24.65538201,122.8598855,50.14458075,272.0710441,143.150286
163,41.5140411,24.67682289,78.19903517,166.1107519,110.8570768,50.14458075,167.8630159,374.4062747
164,29.1595082,91.22864389,77.11913884,117.5473973,90.59843837,185.381324,165.5448971,293.1416859
165,26.96528528,91.22864389,120.3562599,78.51816095,86.67551603,185.381324,258.3582358,214.311725
166,24.96754737,87.71548888,72.30125055,117.8973754,83.52591592,178.2424113,155.2027585,300.0641599
167,23.65120152,87.71548888,71.54380783,116.1618044,80.49346931,178.2424113,153.5768226,294.1194685
168,18.45690888,939.842739,75.7545806,80.88022471,47.68501561,1374.019882,162.6157195,217.5416966
169,-5.428637824,939.842739,85.32296046,4.4021058,19.81410809,1374.019882,183.155322,97.29271394
170,-10.99160163,725.4918907,82.24424065,-45.69964949,13.28329549,1244.201256,176.546504,46.41818198
171,-10.45865235,725.4918907,82.45982743,-13.72772238,3.692098778,1244.201256,177.0092852,21.7852947
172,-16.6513431,914.0426441,129.5209253,-35.87284348,-8.783494228,1810.129646,278.0312198,8.89787459
173,-32.52458702,914.0426441,83.49314934,-58.19127842,-44.03914722,1810.129646,179.2274268,-33.37432311
174,-27.41850022,755.0786407,86.07042218,-23.97740123,-47.01308601,1778.037504,184.7598326,-35.66186421
175,-19.21004603,755.0786407,130.2169631,-30.63277022,-28.73960049,1778.037504,279.5253433,-40.28854473
176,-3.12719343,70.30177309,153.3067884,-47.27579804,5.968037607,189.0260985,329.0902478,-59.45226549
177,12.31727282,70.30177309,179.7192987,14.28320797,41.86344621,189.0260985,385.787669,5.855908131
178,17.82486311,0.9150686067,170.8206558,5.900703864,46.32380506,2.885080192,366.6857321,6.087723408
179,14.28347487,0.9150686067,175.239293,10.57284652,44.405962,2.885080192,376.1708333,10.78854674
180,16.24753404,0.0,173.2171811,9.172570032,44.58317261,0.0,371.830143,12.6794067
181,1.605769225,0.0,127.9423044,8.226947846,13.89200942,0.0,274.6425328,12.89660554
182,-10.82587277,0.0,119.5755255,14.4520882,-13.96191309,0.0,256.6823017,17.80827131
183,51.48009716,0.0,310.0780871,17.71711205,99.3656013,0.0,665.6174562,21.39088502
184,9.563552565,0.0,116.6800842,-18.96252658,23.32840722,0.0,250.4669116,2.017630462
185,-21.08288448,0.0,116.1001149,30.26263843,-23.58845312,0.0,249.2219423,17.4383916
186,-22.06014842,0.0,110.2804822,19.38269627,-36.69289408,0.0,236.7294467,21.67080491
187,-23.37450286,0.0,109.2933939,18.71629517,-43.05273958,0.0,234.6105509,23.57678348
188,-30.670136,0.0,101.0538573,17.88238398,-57.43132459,0.0,216.9234596,23.55537928
189,-32.98823552,0.0,100.0796322,20.312281,-63.9443851,0.0,214.8321761,25.51420848
190,23.58333525,0.0,267.7296149,19.67912242,42.32394835,0.0,574.7117021,25.42423979
191,111.2871542,0.0,485.1966086,-4.83341911,224.3093571,0.0,1041.52904,6.547072258
192,8.120586587,0.0,104.0074809,-81.37258984,28.29304043,0.0,223.2637445,-70.11659063
193,-32.72502622,0.0,82.70799864,61.17290443,-33.23011858,0.0,177.5420126,28.07854784
194,-37.28962004,0.0,80.18302625,32.82397312,-64.34845599,0.0,172.1218757,37.07557645
195,-40.65829294,0.0,80.37270786,28.68226327,-77.4370382,0.0,172.5290486,37.95414379
196,-40.44868812,0.0,79.9838192,25.59242356,-79.24830201,0.0,171.6942554,35.55647554
197,-40.68919552,0.0,80.14709527,22.30935777,-79.37812274,0.0,172.0447458,31.86318627
198,-46.83609667,0.0,79.6281086,21.0081856,149.3179339,0.0,170.9306826,820.8668898
199,-31.42713212,0.0,71.81461561,83.86834296,168.5057581,0.0,154.1581419,548.3966277
200,-7.263443583,0.0,77.44752829,131.9085765,170.9765146,0.0,166.2498219,545.6018354
201,10.41735653,0.0,76.55068738,157.0769903,172.7494942,0.0,164.3246521,549.5906135
202,24.47039388,0.0,118.5028206,142.0392848,176.9322679,0.0,254.3796201,481.5453385
203,33.65347206,0.0,71.30024012,201.1370384,178.0367484,0.0,153.0539771,583.3482738
204,41.38438136,0.0,115.6067754,173.9004646,181.2050479,0.0,248.1629335,506.1833957
205,46.16471267,0.0,117.2707682,178.2323588,181.9149121,0.0,251.7348812,502.7092487
206,49.6258813,0.0,84.85479416,214.2184898,182.4393037,0.0,182.1503504,570.5708729
207,52.42430962,0.0,95.73705734,207.3552494,183.3712484,0.0,205.5103511,548.8042618
208,55.18227958,0.0,87.15915703,224.8433355,185.6164017,0.0,187.0969243,581.0224659
209,56.44968116,0.0,82.07381722,231.1809487,185.8407307,0.0,176.180671,591.4560337
210,52.79342047,18.44449939,80.23429884,209.3448002,175.2478585,37.48017697,172.231938,541.9496906
211,53.07324012,18.44449939,78.12973214,213.7725799,173.6249776,37.48017697,167.7142491,547.5797998
212,45.30833671,57.3418663,76.48754084,179.7357134,137.8251092,116.5216389,164.189101,427.3547918
213,43.58525904,57.3418663,74.44981308,181.9568692,106.9436078,116.5216389,159.8148894,373.093168
214,29.45722443,92.79710557,71.53811038,122.8683264,85.93978612,188.5685193,153.5645924,296.1263365
215,4.016814918,92.79710557,70.31881552,60.67425837,45.60254723,188.5685193,150.9472389,186.7018512
216,0.8447084603,926.1086306,71.89513845,42.98895056,7.952100694,1345.733792,154.3309932,116.2227243
217,-8.643657579,926.1086306,83.23167647,-15.82361475,0.8221751889,1345.733792,178.6661459,52.38412012
218,-18.06521843,976.5755102,83.49434776,-49.91962126,-8.062209121,1660.27422,179.2299994,22.86781526
219,-20.58221616,976.5755102,83.69782384,-49.58082178,-9.520950377,1660.27422,179.6667836,2.094761629
220,51.19798445,736.769497,368.5861886,-50.48330743,152.8847483,1459.14871,791.2116703,-35.20569909
221,77.58080985,736.769497,434.3134913,-152.6345564,285.0274851,1459.14871,932.302711,-150.6889782
222,19.70098627,681.8373426,86.50727841,-91.1895476,71.80951754,1600.63549,185.6975936,-86.22328884
223,13.89966583,681.8373426,88.86363932,23.99881023,23.87837447,1600.63549,190.755787,6.034001221
224,41.83585259,44.43840488,204.1128757,2.592953075,89.85947017,116.1688694,438.1512231,-0.5332255109
225,30.81911923,44.43840488,150.6573228,5.518524056,53.92904096,116.1688694,323.4028721,1.59403032
226,27.18346439,0.0,172.6068564,17.27847031,54.18279917,0.0,370.5200123,8.009214145
227,13.61150145,0.0,130.6369366,20.46121952,18.21611036,0.0,280.4268636,14.21455549
228,37.24759073,0.0,261.5502538,27.74682121,73.5876113,0.0,561.447009,21.76368894
229,32.08263633,0.0,217.2869854,5.2052771,66.72666183,0.0,466.4309298,10.07219155
230,-7.670061031,0.0,118.8127441,9.619460564,1.579133905,0.0,255.0449056,11.19597468
231,-6.262958142,0.0,143.6831752,21.50830926,-6.129014488,0.0,308.4320806,22.01834341
232,-19.03831062,0.0,114.7012462,17.15172192,-31.48348211,0.0,246.2191136,21.6842671
233,2.78859478,0.0,188.297196,20.98030835,6.261863699,0.0,404.2010894,25.21649057
234,-21.23685976,0.0,110.4822665,9.259431621,-32.85351842,0.0,237.1625994,16.47635949
235,-1.731228282,0.0,182.2841009,19.68308048,-0.639394487,0.0,391.2933051,23.14200788
236,-25.15787482,0.0,99.31073818,9.438935778,-39.99388646,0.0,213.1816586,15.94873399
237,-30.5953272,0.0,98.35346012,20.29772777,-55.62530264,0.0,211.1267537,23.331935
238,-29.29359138,0.0,87.639377,20.62161813,-56.32881759,0.0,188.1277704,25.1248155
239,-29.57042377,0.0,86.15220987,19.0241135,-57.29624149,0.0,184.935399,24.57308798
240,-28.38279684,0.0,97.19789444,18.59780551,-54.79986258,0.0,208.6462021,24.11125987
241,-11.06527393,0.0,146.6369057,17.67925413,-21.58731304,0.0,314.7725951,23.11669433
242,-24.73837286,0.0,96.94142686,10.19212901,-42.09300118,0.0,208.0956657,16.58630281
243,-27.05291693,0.0,97.15146088,17.02428534,-48.71500768,0.0,208.5465273,20.52876623
244,-31.03568483,0.0,96.78256467,17.47510133,-56.76668861,0.0,207.7546501,21.49739879
245,-33.81658261,0.0,92.12632045,19.22864652,-63.51070225,0.0,197.7594987,23.22086679
246,-34.75733691,0.0,96.50849337,19.40143581,199.7320711,0.0,207.1663253,902.8278874
247,-33.4150779,0.0,87.85081494,34.11618291,214.0143067,0.0,188.5816457,542.2413055
248,-8.601012637,0.0,140.5015337,54.85819408,200.5393564,0.0,301.6023297,421.4307218
249,6.253726611,0.0,93.32035688,117.0733073,191.1542191,0.0,200.322632,508.9770079
250,18.93051747,0.0,82.89471522,143.950755,183.5733125,0.0,177.9428207,511.2693385
251,29.10212555,0.0,114.3744453,127.0188572,179.856717,0.0,245.5175987,439.6147213
252,34.75591552,0.0,73.25904695,171.9088818,173.2966971,0.0,157.2587761,510.340004
253,40.26279302,0.0,119.5877852,134.0463484,163.1936551,0.0,256.7086185,385.5589387
254,55.76311585,0.0,179.9578751,91.36558083,177.9316853,0.0,386.2998001,267.5628824
255,48.87256449,0.0,165.7506414,68.77093396,177.5059676,0.0,355.8023764,281.3055456
256,49.61704099,0.0,139.5938132,119.3940266,171.9996642,0.0,299.6538057,352.1835783
257,51.98061919,0.0,181.325481,82.74172008,168.7845691,0.0,389.2355198,257.5645189
258,73.43046493,29.17684097,259.0047768,40.00391281,200.4200925,59.28885029,555.9828566,141.3403312
259,48.21580391,29.17684097,131.1940095,59.18237438,143.6988401,59.28885029,281.6226831,204.4017169
260,34.89576869,67.19173603,127.993972,67.93522918,125.8004001,136.5370837,274.7534431,222.4967027
261,43.51082643,67.19173603,173.5421975,49.69396113,136.2525493,136.5370837,372.5278271,168.328878
262,57.69293963,92.6946652,228.9989262,22.15186536,154.8914128,188.3603552,491.5719267,93.91192699
263,29.47177181,92.6946652,75.54352254,57.71944642,73.81953507,188.3603552,162.1626596,152.2204152
264,-4.641899958,913.7010488,86.68047411,59.64524354,1.416589906,1332.694664,186.0693776,130.5763348
265,-9.949190031,913.7010488,135.2701398,2.09922354,0.1304877031,1332.694664,290.3725549,65.10460472
266,-25.65208741,1049.654686,115.934613,-59.47607475,-19.99775522,1782.149479,248.8666739,26.84659893
267,-36.18531004,1049.654686,86.07920504,-50.17383784,-41.56816437,1782.149479,184.778686,2.504197612
268,-29.68739741,1070.833804,86.8019388,-44.57867378,-39.42231538,2116.453425,186.3301152,-27.22726484
269,-21.55215883,1070.833804,130.0501283,-68.20638657,-14.58948916,2116.453425,279.1672135,-70.8888284
270,-36.99782416,1170.134206,88.75322018,-71.06613932,-57.43233002,2753.3245,190.5187599,-72.30604068
271,-41.10579913,1170.134206,176.0270407,-49.50974172,-6.390437565,2753.3245,377.8618223,-78.82638817
272,-18.51187668,84.59458378,110.6043017,-71.14073779,-16.08746318,226.0376361,237.4245617,-110.2621073
273,11.85447587,84.59458378,189.747549,29.44761269,45.92129067,226.0376361,407.3144351,16.80348735
274,6.67934582,0.0,128.0290538,6.838184651,22.69893168,0.0,274.8287501,12.1920654
275,9.484876947,0.0,172.312782,20.79369986,31.6097412,0.0,369.8887485,22.26608318
276,11.56121549,0.0,170.6528143,12.34922741,34.28513479,0.0,366.3254414,19.81769164
277,-2.557848485,0.0,127.7696047,10.92670163,10.38289738,0.0,274.2718133,18.56550965
278,31.1890546,0.0,240.1010722,16.59552784,62.81435733,0.0,515.4039305,23.26339342
