timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
55,0.0,21.10571295,0.0,0.0,21.23238868,55.0,0.00873870661,55.0,55.0,False,0.0,0.0
56,0.0,21.20630108,0.0,0.0,21.2266268,55.0,0.0008066627588,55.0,55.0,False,0.0,0.0
57,0.03633556117,21.51705277,0.0,0.07754500877,21.51705277,54.82368231,0.03688537288,55.0,54.64736462,False,0.07699519706,0.0
58,0.04967818163,21.64383601,0.0,0.06833245237,21.64383601,54.75820899,0.05058279849,55.0,54.51641798,False,0.06742783551,0.0
59,0.0568478591,21.73382223,0.0,0.07079535527,21.73382223,54.72181052,0.05819728478,55.0,54.44362104,False,0.06944592959,0.0
60,0.0,21.05305943,0.0,0.0,21.4484151,55.0,0.03995699879,55.0,55.0,False,0.0,0.0
61,0.0,21.19467966,0.0,0.0,21.35978077,55.0,0.01240880524,55.0,55.0,False,0.0,0.0
62,0.0,21.26202871,0.0,0.0,21.33145272,55.0,0.003965927846,55.0,55.0,False,0.0,0.0
63,0.0,21.46822049,0.0,0.0,21.46822047,55.0,-0.01914748551,55.0,55.0,False,0.0,0.0
64,0.0,21.14475811,0.0,0.0,21.34990944,55.0,0.01656354448,55.0,55.0,False,0.0,0.0
65,0.0,21.24358735,0.0,0.0,21.31857544,55.0,0.004386759717,55.0,55.0,False,0.0,0.0
66,0.009863979295,21.33335638,0.0,0.01226931249,21.33335638,54.95124251,0.01019998157,55.0,54.90248501,False,0.01193331022,0.0
67,0.0,21.02298664,0.0,0.0,21.22071407,55.0,0.01576992275,55.0,55.0,False,0.0,0.0
68,0.0,21.26373845,0.0,0.0,21.26373843,55.0,-0.006023409391,55.0,55.0,False,0.0,0.0
69,0.0,21.03891651,0.0,0.0,21.18700322,55.0,0.01074292815,55.0,55.0,False,0.0,0.0
70,0.0,21.09647452,0.0,0.0,21.1611697,55.0,0.003616693663,55.0,55.0,False,0.0,0.0
71,0.0,21.08046415,0.0,0.0,21.13866647,55.0,0.003150451807,55.0,55.0,False,0.0,0.0
72,0.0,21.06603381,0.0,0.0,21.1188419,55.0,0.002775440417,55.0,55.0,False,0.0,0.0
73,0.0,21.2008305,0.0,0.0,21.20083047,55.0,-0.01147840075,55.0,55.0,False,0.0,0.0
74,0.0,21.2882203,0.0,0.0,21.28822027,55.0,-0.01223457221,55.0,55.0,False,0.0,0.0
75,0.0,21.31506973,0.0,0.0,21.31506971,55.0,-0.003758920875,55.0,55.0,False,0.0,0.0
76,0.0,21.0978331,0.0,0.0,21.24141152,55.0,0.0103121464,55.0,55.0,False,0.0,0.0
77,0.0,21.08186504,0.0,0.0,21.19046196,55.0,0.007132939199,55.0,55.0,False,0.0,0.0
78,0.0,21.0607385,0.0,0.0,21.15068946,55.0,0.00556814998,55.0,55.0,False,0.0,0.0
79,0.0,21.58420647,0.0,0.0,21.58420644,55.0,-0.06069237831,55.0,55.0,False,0.0,0.0
80,0.0,21.3534987,0.0,0.0,21.50507046,55.0,0.01107903758,55.0,55.0,False,0.0,0.0
81,0.0,21.24625499,0.0,0.0,21.41431905,55.0,0.01270519798,55.0,55.0,False,0.0,0.0
82,0.0,21.27982702,0.0,0.0,21.37278925,55.0,0.005814171665,55.0,55.0,False,0.0,0.0
83,0.0,21.41813793,0.0,0.0,21.41813791,55.0,-0.006348812537,55.0,55.0,False,0.0,0.0
84,0.0,21.27845748,0.0,0.0,21.37468265,55.0,0.00608373616,55.0,55.0,False,0.0,0.0
85,0.0,21.45050937,0.0,0.0,21.45050935,55.0,-0.01061573745,55.0,55.0,False,0.0,0.0
86,0.0,21.39098702,0.0,0.0,21.43490889,55.0,0.002184064366,55.0,55.0,False,0.0,0.0
87,0.0,21.38719682,0.0,0.0,21.42295911,55.0,0.001672969564,55.0,55.0,False,0.0,0.0
88,0.0,21.38301653,0.0,0.0,21.41331631,55.0,0.001349991525,55.0,55.0,False,0.0,0.0
89,0.0,22.35173344,0.0,0.0,22.35173342,55.0,-0.131378395,55.0,55.0,False,0.0,0.0
90,0.0,21.75738612,0.0,0.0,22.1085502,55.0,0.0340456502,55.0,55.0,False,0.0,0.0
91,0.0,21.60073124,0.0,0.0,21.90661677,55.0,0.02827068023,55.0,55.0,False,0.0,0.0
92,0.0,21.4860985,0.0,0.0,21.74509224,55.0,0.02261343422,55.0,55.0,False,0.0,0.0
93,0.0,21.23176725,0.0,0.0,21.54056752,55.0,0.02863346031,55.0,55.0,False,0.0,0.0
94,0.0,21.2475059,0.0,0.0,21.43535351,55.0,0.01472996201,55.0,55.0,False,0.0,0.0
95,0.0,21.12566452,0.0,0.0,21.3230048,55.0,0.01572881958,55.0,55.0,False,0.0,0.0
96,0.0,21.04679498,0.0,0.0,21.22494798,55.0,0.01372795437,55.0,55.0,False,0.0,0.0
97,0.0,21.03651879,0.0,0.0,21.16279102,55.0,0.008701974933,55.0,55.0,False,0.0,0.0
98,0.0,20.99691277,0.0,0.0,21.10941465,55.0,0.00747269161,55.0,55.0,False,0.0,0.0
99,0.0,20.92708449,0.0,0.0,21.04965281,55.0,0.008366656847,55.0,55.0,False,0.0,0.0
100,0.0,20.97131488,0.0,0.0,21.02794086,55.0,0.003039672884,55.0,55.0,False,0.0,0.0
101,0.0,20.87701369,0.0,0.0,20.98026582,55.0,0.006674506348,55.0,55.0,False,0.0,0.0
102,0.1601772906,22.3721918,0.0,0.3550469273,22.3721918,54.23433393,0.1601772906,55.0,53.46866786,False,0.3550469273,0.0
103,0.09270424794,22.12806293,0.3406252556,0.05869817352,22.12806293,54.55603898,0.09287621425,55.0,54.11207795,False,0.05852620722,0.0
104,0.09148296777,22.1234219,0.007090177212,0.09110899099,22.1234219,54.56138253,0.09175873559,55.0,54.12276506,False,0.09083322317,0.0
105,0.09149176749,22.11436411,0.01381393719,0.0910134348,22.11436411,54.5588845,0.09228152604,55.0,54.117769,False,0.09022367625,0.0
106,0.07096819818,21.9278533,0.3412599842,0.04555443515,21.9278533,54.65742886,0.07166594781,55.0,54.31485772,False,0.04485668552,0.0
107,0.07171621888,21.94569821,0.0,0.07576474774,21.94569821,54.64977741,0.07326646051,55.0,54.29955482,False,0.07421450611,0.0
108,0.07206230097,21.95609675,0.0,0.07351809646,21.95609675,54.65553403,0.07206230097,55.0,54.31106806,False,0.07351809646,0.0
109,0.0,21.11512531,0.0,0.0,21.59008935,55.0,0.05124103555,55.0,55.0,False,0.0,0.0
110,0.0,21.21017485,0.0,0.0,21.44688401,55.0,0.02004874785,55.0,55.0,False,0.0,0.0
111,0.0,21.52275813,0.0,0.0,21.5227581,55.0,-0.01062237308,55.0,55.0,False,0.0,0.0
112,0.0,21.91496327,0.0,0.0,21.91496325,55.0,-0.05490872081,55.0,55.0,False,0.0,0.0
113,0.0,22.1488867,0.0,0.0,22.14888668,55.0,-0.03274927995,55.0,55.0,False,0.0,0.0
114,0.0,22.2781499,0.0,0.0,22.27814987,55.0,-0.01809684692,55.0,55.0,False,0.0,0.0
115,0.0,21.65819098,0.0,0.0,22.02255341,55.0,0.03578350456,55.0,55.0,False,0.0,0.0
116,0.0,21.71280445,0.0,0.0,21.91017884,55.0,0.01573244024,55.0,55.0,False,0.0,0.0
117,0.0,21.81399682,0.0,0.0,21.88239612,55.0,0.003889580807,55.0,55.0,False,0.0,0.0
118,0.0,21.54982799,0.0,0.0,21.76011828,55.0,0.01711889714,55.0,55.0,False,0.0,0.0
119,0.0,21.43665754,0.0,0.0,21.64180795,55.0,0.01656344616,55.0,55.0,False,0.0,0.0
120,0.0,21.36875419,0.0,0.0,21.54508297,55.0,0.01354149699,55.0,55.0,False,0.0,0.0
121,0.0,21.29427389,0.0,0.0,21.45766472,55.0,0.0122385549,55.0,55.0,False,0.0,0.0
122,0.0,21.26246064,0.0,0.0,21.39283034,55.0,0.009076813892,55.0,55.0,False,0.0,0.0
123,0.0,21.16337255,0.0,0.0,21.31420515,55.0,0.01100752646,55.0,55.0,False,0.0,0.0
124,0.0,21.19150244,0.0,0.0,21.27699755,55.0,0.005209064217,55.0,55.0,False,0.0,0.0
125,0.0,21.11750696,0.0,0.0,21.22606932,55.0,0.007129951516,55.0,55.0,False,0.0,0.0
126,0.0,20.9977282,0.0,0.0,21.14790003,55.0,0.01094370091,55.0,55.0,False,0.0,0.0
127,0.0,21.14064531,0.0,0.0,21.14668093,55.0,0.0001706735153,55.0,55.0,False,0.0,0.0
128,0.0,21.08464032,0.0,0.0,21.13028216,55.0,0.00229582889,55.0,55.0,False,0.0,0.0
129,0.04290563935,21.67699251,0.0,0.1194450894,21.67699251,54.79490578,0.04290563935,55.0,54.58981156,False,0.1194450894,0.0
130,0.0669403701,21.86443769,0.0,0.093466486,21.86443769,54.67865884,0.06722416176,55.0,54.35731769,False,0.09318269434,0.0
131,0.06966325136,21.89844621,0.0,0.07464786158,21.89844621,54.66593266,0.06988666818,55.0,54.33186531,False,0.07442444476,0.0
132,0.06554103313,21.86700285,0.06617423647,0.06131971605,21.86700285,54.6858415,0.06572178648,55.0,54.371683,False,0.06113896271,0.0
133,0.06950449214,21.91539173,0.0,0.07650831864,21.91539173,54.66666371,0.06973387525,55.0,54.33332741,False,0.07627893553,0.0
134,0.0,21.10849869,0.0,0.0,21.56675907,55.0,0.04880857327,55.0,55.0,False,0.0,0.0
135,0.0,21.47239666,0.0,0.0,21.53960621,55.0,0.003801399531,55.0,55.0,False,0.0,0.0
136,0.0,21.4436607,0.0,0.0,21.51190549,55.0,0.003878101089,55.0,55.0,False,0.0,0.0
137,0.0,21.20788385,0.0,0.0,21.4019965,55.0,0.01538725904,55.0,55.0,False,0.0,0.0
138,0.04279396447,21.66014079,0.0,0.07917254587,21.66014079,54.79430258,0.04303234454,55.0,54.58860517,False,0.0789341658,0.0
139,0.09351230408,22.11398502,0.0,0.1570504956,22.11398502,54.55300003,0.09351230407,55.0,54.10600007,False,0.1570504956,0.0
140,0.1096693973,22.25940764,0.0,0.1300285648,22.25940764,54.47576761,0.1096693973,55.0,53.95153522,False,0.1300285648,0.0
141,0.1122021316,22.29263118,0.0,0.1168534263,22.29263118,54.46366102,0.1122021316,55.0,53.92732203,False,0.1168534263,0.0
142,0.1342085423,22.47977063,0.0,0.1604080662,22.47977063,54.35846835,0.1342085423,55.0,53.71693671,False,0.1604080662,0.0
143,0.1353830011,22.49677201,0.0,0.1377631943,22.49677201,54.3528527,0.1353830011,55.0,53.7057054,False,0.1377631943,0.0
144,0.0,21.1144191,0.0,0.0,21.84158737,55.0,0.09172585029,55.0,55.0,False,0.0,0.0
145,0.0,20.9874461,0.0,0.0,21.46883432,55.0,0.05218542735,55.0,55.0,False,0.0,0.0
146,0.0,20.81428031,0.0,0.0,21.19633379,55.0,0.03815007403,55.0,55.0,False,0.0,0.0
147,0.0,20.6739179,0.0,0.0,20.98752026,55.0,0.02923389413,55.0,55.0,False,0.0,0.0
148,0.0,20.5512442,0.0,0.0,20.81880097,55.0,0.0236207001,55.0,55.0,False,0.0,0.0
149,0.0,20.46244663,0.0,0.0,20.68607089,55.0,0.01858221176,55.0,55.0,False,0.0,0.0
150,0.4148759955,23.73734193,0.0,0.8420539414,23.73734193,53.01684558,0.4148759955,55.0,51.03369117,False,0.8420539414,0.0
151,0.0,21.27753239,0.0,0.0,22.45693637,55.0,0.1792567783,55.0,55.0,False,0.0,0.0
152,0.1542173182,22.83021906,0.0,0.2064768947,22.83021906,54.26282525,0.1542173182,55.0,53.5256505,False,0.2064768948,0.0
153,0.1702426775,22.90565402,0.0,0.1808035715,22.90565402,54.18621898,0.1702426775,55.0,53.37243795,False,0.1808035715,0.0
154,0.1235684781,22.5104075,0.4056636997,0.0701584759,22.5104075,54.40012842,0.1254929889,55.0,53.80025685,False,0.0682339651,0.0
155,0.1901311919,23.01142646,0.0,0.2602738475,23.01142646,54.09114957,0.1901311919,55.0,53.18229914,False,0.2602738475,0.0
156,0.0,21.17027605,0.0,0.0,22.09647547,55.0,0.1280931387,55.0,55.0,False,0.0,0.0
157,0.08232428373,22.28066906,0.0,0.1081113862,22.28066906,54.60647821,0.08232428373,55.0,54.21295643,False,0.1081113862,0.0
158,0.1039353797,22.27700735,0.00492626356,0.1034227393,22.27700735,54.50317711,0.1039353796,55.0,54.00635421,False,0.1034227394,0.0
159,0.1043919338,22.27826317,0.0,0.1045677494,22.27826317,54.50099379,0.1043919338,55.0,54.00198758,False,0.1045677494,0.0
160,0.1335879458,22.51978666,0.0,0.1674012347,22.51978666,54.36143517,0.1335879458,55.0,53.72287035,False,0.1674012347,0.0
161,0.0,21.14502102,0.0,0.0,21.86879918,55.0,0.09113824756,55.0,55.0,False,0.0,0.0
162,0.0,21.58919893,0.0,0.0,21.76930856,55.0,0.01392868756,55.0,55.0,False,0.0,0.0
163,0.1124666626,22.3538782,0.0,0.1943064131,22.3538782,54.46239561,0.1124666626,55.0,53.92479122,False,0.1943064131,0.0
164,0.08315797198,22.03818393,0.4775926184,0.0,21.76880947,55.0,0.08190962235,55.0,55.0,False,0.0,0.0
165,0.04649106059,21.66813364,0.2859593643,0.03239644393,21.66813364,54.77776706,0.04649106059,55.0,54.55553412,False,0.03239644393,0.0
166,0.07810880111,21.96818408,0.0,0.120115863,21.96818408,54.62663293,0.07810880111,55.0,54.25326586,False,0.120115863,0.0
167,0.07829552889,21.96454896,0.006490065005,0.07851187317,21.96454896,54.62227285,0.07902079019,55.0,54.2445457,False,0.07778661188,0.0
168,0.0,21.06975658,0.0,0.0,21.57086847,55.0,0.0551152688,55.0,55.0,False,0.0,0.0
169,0.0,21.56836638,0.0,0.0,21.57053522,55.0,4.665495944e-05,55.0,55.0,False,0.0,0.0
170,0.0,21.91509582,0.0,0.0,21.9150958,55.0,-0.04823848153,55.0,55.0,False,0.0,0.0
171,0.0,21.98177869,0.0,0.0,21.98177867,55.0,-0.009335601681,55.0,55.0,False,0.0,0.0
172,0.0,22.22606381,0.0,0.0,22.22606378,55.0,-0.03419991613,55.0,55.0,False,0.0,0.0
173,0.0,22.57099353,0.0,0.0,22.57099351,55.0,-0.04829016157,55.0,55.0,False,0.0,0.0
174,0.0,22.728505,0.0,0.0,22.72850498,55.0,-0.02205160546,55.0,55.0,False,0.0,0.0
175,0.0,22.91377393,0.0,0.0,22.91377391,55.0,-0.02593765038,55.0,55.0,False,0.0,0.0
176,0.0,23.2036106,0.0,0.0,23.20361053,55.0,-0.04057712697,55.0,55.0,False,0.0,0.0
177,0.0,22.96268316,0.0,0.0,23.12027954,55.0,0.0116663382,55.0,55.0,False,0.0,0.0
178,0.0,23.01305594,0.0,0.0,23.08862654,55.0,0.004431420872,55.0,55.0,False,0.0,0.0
179,0.0,22.90953843,0.0,0.0,23.03013186,55.0,0.008189254739,55.0,55.0,False,0.0,0.0
180,0.0,22.8607772,0.0,0.0,22.97541564,55.0,0.007660270337,55.0,55.0,False,0.0,0.0
181,0.0,22.82276571,0.0,0.0,22.92708885,55.0,0.00676575033,55.0,55.0,False,0.0,0.0
182,0.0,22.68428285,0.0,0.0,22.84298314,55.0,0.01177479995,55.0,55.0,False,0.0,0.0
183,0.0,22.55600483,0.0,0.0,22.74036156,55.0,0.01436702091,55.0,55.0,False,0.0,0.0
184,0.0,22.86055415,0.0,0.0,22.86055413,55.0,-0.01682695951,55.0,55.0,False,0.0,0.0
185,0.0,22.4094586,0.0,0.0,22.68502717,55.0,0.02457377486,55.0,55.0,False,0.0,0.0
186,0.0,22.37292908,0.0,0.0,22.57163894,55.0,0.015874352,55.0,55.0,False,0.0,0.0
187,0.0,22.27005478,0.0,0.0,22.46277676,55.0,0.01524070441,55.0,55.0,False,0.0,0.0
188,0.0,22.17391564,0.0,0.0,22.35935386,55.0,0.01447920665,55.0,55.0,False,0.0,0.0
189,0.0,22.03771189,0.0,0.0,22.24183349,55.0,0.01645285161,55.0,55.0,False,0.0,0.0
190,0.0,21.92924608,0.0,0.0,22.12823395,55.0,0.01590393643,55.0,55.0,False,0.0,0.0
191,0.0,22.16550451,0.0,0.0,22.16550449,55.0,-0.005217876341,55.0,55.0,False,0.0,0.0
192,0.0,22.65200647,0.0,0.0,22.65200644,55.0,-0.06811027344,55.0,55.0,False,0.0,0.0
193,0.0,21.8269498,0.0,0.0,22.29412773,55.0,0.0501030199,55.0,55.0,False,0.0,0.0
194,0.0,21.80458371,0.0,0.0,22.10076023,55.0,0.02707144976,55.0,55.0,False,0.0,0.0
195,0.0,21.66543854,0.0,0.0,21.932478,55.0,0.0235595129,55.0,55.0,False,0.0,0.0
196,0.0,21.53857271,0.0,0.0,21.78299735,55.0,0.02092729088,55.0,55.0,False,0.0,0.0
197,0.0,21.43354583,0.0,0.0,21.65331365,55.0,0.01815571763,55.0,55.0,False,0.0,0.0
198,0.0,21.32193148,0.0,0.0,21.53155357,55.0,0.01704641157,55.0,55.0,False,0.0,0.0
199,0.0,21.16201806,0.0,0.0,21.39297745,55.0,0.0194006566,55.0,55.0,False,0.0,0.0
200,0.05648253319,21.7242114,0.0,0.1031704049,21.7242114,54.72850144,0.05679765115,55.0,54.45700288,False,0.1028552869,0.0
201,0.1004198489,22.09199314,0.0,0.1519092923,22.09199314,54.51998144,0.1004198489,55.0,54.03996289,False,0.1519092923,0.0
202,0.09074910019,22.04743,0.06764180799,0.08451026061,22.04743,54.56620812,0.09074910019,55.0,54.13241625,False,0.08451026061,0.0
203,0.1418419417,22.51027873,0.0,0.2066407637,22.51027873,54.32197809,0.1418419417,55.0,53.64395618,False,0.2066407637,0.0
204,0.1205070489,22.35704861,0.1705697703,0.09905483207,22.35704861,54.42396462,0.1205070489,55.0,53.84792924,False,0.09905483208,0.0
205,0.1261942583,22.42223646,0.0,0.1353205574,22.42223646,54.39677477,0.1261942583,55.0,53.79354954,False,0.1353205574,0.0
206,0.1576803305,22.6873271,0.0,0.1947930201,22.6873271,54.24627006,0.1576803304,55.0,53.49254012,False,0.1947930201,0.0
207,0.1530077258,22.65838371,0.02629668062,0.1489556513,22.65838371,54.26860482,0.1530077257,55.0,53.53720963,False,0.1489556514,0.0
208,0.1683422735,22.78525493,0.0,0.1861042432,22.78525493,54.1953063,0.1683422735,55.0,53.3906126,False,0.1861042432,0.0
209,0.1741452228,22.8365781,0.0,0.1813304675,22.8365781,54.1675657,0.1741452228,55.0,53.33513141,False,0.1813304675,0.0
210,0.1563082364,22.70023595,0.118334241,0.1372203356,22.70023595,54.25282657,0.1563082364,55.0,53.50565314,False,0.1372203357,0.0
211,0.1600933302,22.72232471,0.0,0.1631857554,22.72232471,54.23473716,0.1600933302,55.0,53.46947432,False,0.1631857554,0.0
212,0.1313889826,22.49276945,0.2307463251,0.09925124647,22.49276945,54.37194526,0.1313889826,55.0,53.74389052,False,0.09925124644,0.0
213,0.1331760119,22.49097174,0.001888892627,0.1329255922,22.49097174,54.36339557,0.1331772717,55.0,53.72679114,False,0.1329243324,0.0
214,0.09193745404,22.13828402,0.481207372,0.0,21.84269132,55.0,0.09075925803,55.0,55.0,False,0.0,0.0
215,0.09449901401,22.13468993,0.0,0.1353788192,22.13468993,54.54828262,0.09449901399,55.0,54.09656525,False,0.1353788193,0.0
216,0.0,21.09391301,0.0,0.0,21.66462689,55.0,0.06580882581,55.0,55.0,False,0.0,0.0
217,0.0,21.60240765,0.0,0.0,21.64817124,55.0,0.002303790972,55.0,55.0,False,0.0,0.0
218,0.0,21.92037202,0.0,0.0,21.920372,55.0,-0.0381081066,55.0,55.0,False,0.0,0.0
219,0.0,22.18672146,0.0,0.0,22.18672144,55.0,-0.03728892076,55.0,55.0,False,0.0,0.0
220,0.0,22.47710775,0.0,0.0,22.47710773,55.0,-0.04065408092,55.0,55.0,False,0.0,0.0
221,0.0,23.37436968,0.0,0.0,23.3743696,55.0,-0.1256166621,55.0,55.0,False,0.0,0.0
222,0.0,23.91503259,0.0,0.0,23.91503251,55.0,-0.07569280758,55.0,55.0,False,0.0,0.0
223,0.0,23.53273752,0.0,0.0,23.77076225,55.0,0.02019783714,55.0,55.0,False,0.0,0.0
224,0.0,23.70978546,0.0,0.0,23.75470149,55.0,0.002248505869,55.0,55.0,False,0.0,0.0
225,0.0,23.64370691,0.0,0.0,23.72170861,55.0,0.004619003703,55.0,55.0,False,0.0,0.0
226,0.0,23.43502224,0.0,0.0,23.61921117,55.0,0.01434964063,55.0,55.0,False,0.0,0.0
227,0.0,23.29014754,0.0,0.0,23.49846231,55.0,0.01690484026,55.0,55.0,False,0.0,0.0
228,0.0,23.07427376,0.0,0.0,23.33526609,55.0,0.02284747139,55.0,55.0,False,0.0,0.0
229,0.0,23.22079319,0.0,0.0,23.30102955,55.0,0.004793115827,55.0,55.0,False,0.0,0.0
230,0.0,23.12897579,0.0,0.0,23.2452695,55.0,0.007806407254,55.0,55.0,False,0.0,0.0
231,0.0,22.89781517,0.0,0.0,23.11646523,55.0,0.0180325971,55.0,55.0,False,0.0,0.0
