Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
4.0,max,1.0,30.97328671,192.164,0.1611815257,19.91593557,-0.742249731,0.0,0.0,33.40691501,0.0,5.728357847,-39.13527286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.13527286,-39.13527286
5.0,min,1.0,30.96016682,192.164,0.1611132513,19.87838835,-0.7392505434,0.0,0.0,33.39342366,0.0,5.725271991,-39.11869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.11869565,-39.11869565
5.0,max,1.0,30.96016682,192.164,0.1611132513,19.87838835,-0.7392505434,0.0,0.0,33.39342366,0.0,5.725271991,-39.11869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.11869565,-39.11869565
6.0,min,1.0,36.53320637,192.164,0.1901147269,19.83636936,-0.4992043034,0.0,0.0,39.01110146,0.0,7.050007973,-46.06110944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.06110944,-46.06110944
6.0,max,1.0,36.53320637,192.164,0.1901147269,19.83636936,-0.4992043034,0.0,0.0,39.01110146,0.0,7.050007973,-46.06110944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.06110944,-46.06110944
7.0,min,1.0,36.56623692,192.164,0.1902866141,19.92777668,-0.5068590026,0.0,0.0,39.044656,0.0,7.058098389,-46.10275439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.10275439,-46.10275439
7.0,max,1.0,36.56623692,192.164,0.1902866141,19.92777668,-0.5068590026,0.0,0.0,39.044656,0.0,7.058098389,-46.10275439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.10275439,-46.10275439
8.0,min,1.0,36.59268593,192.164,0.1904242519,20.25697915,-0.5162813541,0.0,0.0,39.04355008,0.0,7.059520222,-46.1030703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1030703,-46.1030703
8.0,max,1.0,36.59268593,192.164,0.1904242519,20.25697915,-0.5162813541,0.0,0.0,39.04355008,0.0,7.059520222,-46.1030703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1030703,-46.1030703
9.0,min,1.0,36.67610655,192.164,0.1908583634,20.49206169,-0.5358328733,0.0,0.0,39.12822129,0.0,7.079950518,-46.20817181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.20817181,-46.20817181
9.0,max,1.0,36.67610655,192.164,0.1908583634,20.49206169,-0.5358328733,0.0,0.0,39.12822129,0.0,7.079950518,-46.20817181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.20817181,-46.20817181
10.0,min,1.0,36.66623084,192.164,0.1908069713,20.59235904,-0.5351589077,0.0,0.0,39.10419987,0.0,7.074998601,-46.17919847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17919847,-46.17919847
10.0,max,1.0,36.66623084,192.164,0.1908069713,20.59235904,-0.5351589077,0.0,0.0,39.10419987,0.0,7.074998601,-46.17919847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17919847,-46.17919847
11.0,min,1.0,36.66130351,192.164,0.1907813301,20.57837847,-0.5339993225,0.0,0.0,39.09920071,0.0,7.073792049,-46.17299276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17299276,-46.17299276
11.0,max,1.0,36.66130351,192.164,0.1907813301,20.57837847,-0.5339993225,0.0,0.0,39.09920071,0.0,7.073792049,-46.17299276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17299276,-46.17299276
12.0,min,1.0,33.43073925,192.164,0.1739698344,20.53104383,-0.5738427686,0.0,0.0,35.73565585,0.0,6.278403015,-42.01405886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.01405886,-42.01405886
12.0,max,1.0,33.43073925,192.164,0.1739698344,20.53104383,-0.5738427686,0.0,0.0,35.73565585,0.0,6.278403015,-42.01405886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.01405886,-42.01405886
13.0,min,1.0,33.42922114,192.164,0.1739619343,20.52681179,-0.5734976766,0.0,0.0,35.73411021,0.0,6.278040766,-42.01215098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.01215098,-42.01215098
13.0,max,1.0,33.42922114,192.164,0.1739619343,20.52681179,-0.5734976766,0.0,0.0,35.73411021,0.0,6.278040766,-42.01215098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.01215098,-42.01215098
14.0,min,1.0,30.29585156,192.164,0.1576562289,20.63247596,-0.6168138421,0.0,0.0,32.46509868,0.0,5.527793401,-37.99289208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.99289208,-37.99289208
14.0,max,1.0,447.2029599,192.164,2.327194271,20.63247596,-4.30951162,457.1413857,-549.2890739,74.53065336,0.0,29.14843357,-11.53139873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.8204726,-560.8204726
15.0,min,1.0,30.32959917,192.164,0.1578318476,20.72434541,-0.6241786255,0.0,0.0,32.49958559,0.0,5.535628098,-38.03521369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.03521369,-38.03521369
15.0,max,1.0,448.4818984,192.164,2.333849724,20.72434541,-4.313228835,458.8011565,-550.8458362,74.51585665,0.0,29.10732833,-11.5785053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.4243415,-562.4243415
16.0,min,1.0,24.70705473,192.164,0.1285727541,21.08515521,-0.7644251584,0.0,0.0,26.68290051,0.0,4.257193139,-30.94009365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.94009365,-30.94009365
16.0,max,1.0,437.16569,192.164,2.274961439,21.08515521,-2.828332868,472.9992998,-536.0048931,56.74866163,0.0,17.704883,-11.44795133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.4528445,-547.4528445
17.0,min,1.0,24.63389094,192.164,0.1281920179,20.89601545,-0.7497585615,0.0,0.0,26.60735118,0.0,4.241121089,-30.84847227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.84847227,-30.84847227
17.0,max,1.0,434.5400286,192.164,2.26129779,20.89601545,-2.820624994,469.5548502,-532.8135937,56.78769277,0.0,17.82224428,-11.35119347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.1647872,-544.1647872
18.0,min,1.0,24.83222607,192.164,0.1292241318,20.82527264,-0.2218498936,0.0,0.0,30.98658999,0.0,0.0,-30.98658999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.98658999,-30.98658999
18.0,max,1.0,385.8567525,192.164,2.007955457,20.82527264,-1.31540624,428.0956876,-463.8155994,47.74775564,0.0,5.643192249,-17.67103612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.4866355,-481.4866355
19.0,min,1.0,24.83014995,192.164,0.1292133279,20.81748653,-0.2212489204,0.0,0.0,30.98399932,0.0,0.0,-30.98399932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.98399932,-30.98399932
19.0,max,1.0,385.9712007,192.164,2.008551033,20.81748653,-1.315020807,428.2371123,-463.9661162,47.74879824,0.0,5.643537826,-17.66333217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.6294483,-481.6294483
20.0,min,1.0,43.14135947,192.164,0.2245028177,21.11172473,1.218130816,0.0,0.0,53.43556458,0.0,0.0,-53.43556458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.43556458,-53.43556458
20.0,max,1.0,785.9865403,192.164,4.090186197,21.11172473,-2.885031389,862.4524577,-954.7482106,87.94342132,0.0,23.13937931,-18.78704779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.5352583,-973.5352583
21.0,min,1.0,43.15629715,192.164,0.2245805518,21.19926437,1.211218415,0.0,0.0,53.45406663,0.0,0.0,-53.45406663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.45406663,-53.45406663
21.0,max,1.0,785.7505685,192.164,4.088958226,21.19926437,-2.888700811,862.2132254,-954.4226102,87.93274197,0.0,23.09701267,-18.82036979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.24298,-973.24298
22.0,min,1.0,28.29314878,192.164,0.1472343872,21.33702079,-0.266212203,0.0,0.0,29.91343848,0.0,4.983525305,-34.89696378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.89696378,-34.89696378
22.0,max,1.0,1653.162768,192.164,8.60287446,21.33702079,-2.262464541,1961.967148,-2017.364247,56.99516729,0.0,20.05998262,-21.65805074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2039.022298,-2039.022298
23.0,min,1.0,28.25775135,192.164,0.1470501829,21.2594545,-0.2597540927,0.0,0.0,29.87771641,0.0,4.975587944,-34.85330435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.85330435,-34.85330435
23.0,max,1.0,1653.354506,192.164,8.603872246,21.2594545,-2.259715181,1962.140625,-2017.630507,57.01478709,0.0,20.10337733,-21.62828208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2039.258789,-2039.258789
24.0,min,1.0,28.15329315,192.164,0.1465065941,21.26591213,-0.2427994957,0.0,0.0,29.75143247,0.0,4.948711312,-34.70014378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.70014378,-34.70014378
24.0,max,1.0,1653.266688,192.164,8.603415251,21.26591213,-2.251049427,1960.525642,-2016.196108,57.00537583,0.0,20.19122918,-21.52613911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037.722247,-2037.722247
25.0,min,1.0,28.27329342,192.164,0.1471310621,21.52699268,-0.2645581393,0.0,0.0,29.87246392,0.0,4.975585353,-34.84804927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.84804927,-34.84804927
25.0,max,1.0,1652.622348,192.164,8.600062176,21.52699268,-2.26029821,1959.942878,-2015.301589,56.9394453,0.0,20.04574677,-21.62648173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2036.92807,-2036.92807
26.0,min,1.0,28.44370146,192.164,0.1480178465,21.55465964,-0.292974328,0.0,0.0,30.07588302,0.0,5.019072392,-35.09495541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.09495541,-35.09495541
26.0,max,1.0,1652.659181,192.164,8.600253853,21.55465964,-2.274620701,1962.280511,-2017.32256,56.94393423,0.0,19.89132765,-21.79321262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2039.115773,-2039.115773
27.0,min,1.0,28.40428242,192.164,0.1478127143,21.46630177,-0.2856620636,0.0,0.0,30.0361006,0.0,5.010218053,-35.04631865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.04631865,-35.04631865
27.0,max,1.0,1652.878061,192.164,8.601392877,21.46630177,-2.271494207,1962.478419,-2017.62624,56.96629566,0.0,19.94112011,-21.75959466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2039.385835,-2039.385835
28.0,min,1.0,31.27816181,192.164,0.1627680617,21.42864242,-0.195549323,0.0,0.0,32.93984575,0.0,5.665912111,-38.60575786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.60575786,-38.60575786
28.0,max,1.0,1837.935714,192.164,9.56441224,21.42864242,-2.709858494,2180.848233,-2244.312279,63.6681363,0.0,23.99613306,-24.20022414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2268.512503,-2268.512503
29.0,min,1.0,31.27104302,192.164,0.1627310163,21.41355029,-0.1942472632,0.0,0.0,32.93269904,0.0,5.664272296,-38.59697133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.59697133,-38.59697133
29.0,max,1.0,1837.975996,192.164,9.564621864,21.41355029,-2.709350618,2180.886535,-2244.367452,63.67180291,0.0,24.00388426,-24.19476942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2268.562222,-2268.562222
30.0,min,1.0,45.95460283,192.164,0.2391426221,21.5396461,-8.69139678,0.0,0.0,0.0,-30.65213286,57.00033172,-24.03418252,0.0,0.0,0.0,0.0,0.0,-2.31401634,0.0,57.00033172,-57.00033172
30.0,max,1.0,3406.334638,192.164,17.72618513,21.5396461,-1.893043548,4197.484187,-4063.053412,0.0,-91.95094722,27.60301573,-53.15393567,0.0,0.0,0.0,0.0,0.0,-16.92890767,0.0,4225.087203,-4225.087203
31.0,min,1.0,45.932393,192.164,0.2390270446,21.69368332,-8.702574648,0.0,0.0,0.0,-30.60058759,56.97278349,-24.05702732,0.0,0.0,0.0,0.0,0.0,-2.31516858,0.0,56.97278349,-56.97278349
31.0,max,1.0,3405.669065,192.164,17.72272156,21.69368332,-1.89487171,4196.750671,-4062.186485,0.0,-91.94723421,27.51098037,-53.18541845,0.0,0.0,0.0,0.0,0.0,-16.94251376,0.0,4224.261651,-4224.261651
32.0,min,1.0,10.56254045,192.164,0.05496628113,21.86808243,-2.090880789,0.0,0.0,0.0,-2.414650852,13.08753414,-10.17495617,0.0,0.0,0.0,0.0,0.0,-0.4979271186,0.0,13.08753414,-13.08753414
32.0,max,1.0,1358.087193,192.164,7.067334116,21.86808243,-0.7105797929,1678.935514,-1614.95485,0.0,-39.09381055,3.804788614,-25.22968937,0.0,0.0,0.0,0.0,0.0,-3.461952422,0.0,1682.740303,-1682.740303
33.0,min,1.0,10.60830891,192.164,0.05520445509,21.76663769,-2.084415547,0.0,0.0,0.0,-2.50732634,13.14424364,-10.14227503,0.0,0.0,0.0,0.0,0.0,-0.4946422646,0.0,13.14424364,-13.14424364
33.0,max,1.0,1358.237732,192.164,7.068117501,21.76663769,-0.7067539572,1679.110796,-1615.263105,0.0,-39.07577826,3.816031657,-25.13392657,0.0,0.0,0.0,0.0,0.0,-3.454017381,0.0,1682.926828,-1682.926828
34.0,min,1.0,16.15862574,192.164,0.08408768418,21.77330557,-0.730209375,0.0,0.0,17.58006645,0.0,2.448357952,-20.0284244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0284244,-20.0284244
34.0,max,1.0,726.4541042,192.164,3.780386046,21.77330557,-0.8498233118,876.0305913,-881.7680415,21.24807947,0.0,3.152550155,-18.66317937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.4312209,-900.4312209
35.0,min,1.0,16.11478661,192.164,0.08385955024,21.67999168,-0.7232841919,0.0,0.0,17.53423875,0.0,2.43984757,-19.97408632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.97408632,-19.97408632
35.0,max,1.0,726.6433413,192.164,3.781370815,21.67999168,-0.8460487429,876.2048303,-882.0958758,21.29842841,0.0,3.162519353,-18.56990219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.665778,-900.665778
36.0,min,1.0,26.12652624,192.164,0.1359595254,21.20273107,-0.4585986603,0.0,0.0,27.85875005,0.0,4.524768445,-32.38351849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.38351849,-32.38351849
36.0,max,1.0,1468.762874,192.164,7.643278003,21.20273107,-1.930677119,1754.956559,-1800.448252,50.28804106,0.0,15.26951104,-20.06585949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.514112,-1820.514112
37.0,min,1.0,26.28785873,192.164,0.1367990817,21.59031379,-0.489513527,0.0,0.0,28.02308002,0.0,4.560408175,-32.5834882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5834882,-32.5834882
37.0,max,1.0,1467.847285,192.164,7.63851338,21.59031379,-1.945006662,1754.193341,-1799.162054,50.1828884,0.0,15.00302059,-20.21719621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1819.37925,-1819.37925
38.0,min,1.0,18.58888513,192.164,0.0967344827,21.68434257,-0.7059411963,0.0,0.0,20.13241378,0.0,2.932657028,-23.06507081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.06507081,-23.06507081
38.0,max,1.0,913.0673217,192.164,4.751500394,21.68434257,-1.068808479,1099.218092,-1113.828558,28.95320341,0.0,4.761760056,-19.10449765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.933055,-1132.933055
39.0,min,1.0,18.65355007,192.164,0.09707099179,21.829649,-0.7168892565,0.0,0.0,20.19958908,0.0,2.945717914,-23.14530699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.14530699,-23.14530699
39.0,max,1.0,912.8282937,192.164,4.750256519,21.829649,-1.074616542,1098.993673,-1113.380801,28.89401751,0.0,4.748779399,-19.25566852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.63647,-1132.63647
40.0,min,1.0,10.51717453,192.164,0.05473020197,21.86926551,-2.098298194,0.0,0.0,0.0,-2.31942357,13.03591273,-10.21478187,0.0,0.0,0.0,0.0,0.0,-0.5017072854,0.0,13.03591273,-13.03591273
40.0,max,1.0,1358.170793,192.164,7.067769159,21.86926551,-0.714792499,1679.641177,-1615.48767,0.0,-39.13307819,3.795364592,-25.34319194,0.0,0.0,0.0,0.0,0.0,-3.472602369,0.0,1683.436542,-1683.436542
41.0,min,1.0,10.46460742,192.164,0.05445664857,21.98356502,-2.105547167,0.0,0.0,0.0,-2.213701789,12.97075641,-10.2515886,0.0,0.0,0.0,0.0,0.0,-0.5054660236,0.0,12.97075641,-12.97075641
41.0,max,1.0,1358.000456,192.164,7.066882748,21.98356502,-0.7190980918,1679.442758,-1615.140612,0.0,-39.15329936,3.782654493,-25.4499723,0.0,0.0,0.0,0.0,0.0,-3.481528608,0.0,1683.225412,-1683.225412
42.0,min,1.0,21.9230249,192.164,0.1140849738,22.02579068,-3.741194285,0.0,0.0,0.0,-12.52746541,27.17332858,-13.84251895,0.0,0.0,0.0,0.0,0.0,-0.803344221,0.0,27.17332858,-27.17332858
42.0,max,1.0,2036.314945,192.164,10.59675561,22.02579068,-1.000326648,2516.571448,-2430.82261,0.0,-56.36427381,7.41670409,-30.11539554,0.0,0.0,0.0,0.0,0.0,-6.685873116,0.0,2523.988152,-2523.988152
43.0,min,1.0,21.90654112,192.164,0.113999194,22.09788207,-3.746291068,0.0,0.0,0.0,-12.4891619,27.15289714,-13.85923197,0.0,0.0,0.0,0.0,0.0,-0.8045032722,0.0,27.15289714,-27.15289714
43.0,max,1.0,2036.180293,192.164,10.5960549,22.09788207,-1.002737819,2516.41137,-2430.492402,0.0,-56.36892924,7.409882521,-30.26856351,0.0,0.0,0.0,0.0,0.0,-6.691358345,0.0,2523.821253,-2523.821253
44.0,min,1.0,25.73575171,192.164,0.1339259784,22.06670688,-4.412730324,0.0,0.0,0.0,-15.60744375,31.89915812,-15.31783722,0.0,0.0,0.0,0.0,0.0,-0.9738771468,0.0,31.89915812,-31.89915812
44.0,max,1.0,25.73575171,192.164,0.1339259784,22.06670688,-4.412730324,0.0,0.0,0.0,-15.60744375,31.89915812,-15.31783722,0.0,0.0,0.0,0.0,0.0,-0.9738771468,0.0,31.89915812,-31.89915812
45.0,min,1.0,25.74022159,192.164,0.1339492392,22.04468469,-4.411151795,0.0,0.0,0.0,-15.61799506,31.90469848,-15.31312152,0.0,0.0,0.0,0.0,0.0,-0.9735819094,0.0,31.90469848,-31.90469848
45.0,max,1.0,25.74022159,192.164,0.1339492392,22.04468469,-4.411151795,0.0,0.0,0.0,-15.61799506,31.90469848,-15.31312152,0.0,0.0,0.0,0.0,0.0,-0.9735819094,0.0,31.90469848,-31.90469848
46.0,min,1.0,29.39126752,192.164,0.1529488745,22.03483761,-0.4617809726,0.0,0.0,31.19527104,0.0,5.26053306,-36.4558041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4558041,-36.4558041
46.0,max,1.0,29.39126752,192.164,0.1529488745,22.03483761,-0.4617809726,0.0,0.0,31.19527104,0.0,5.26053306,-36.4558041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4558041,-36.4558041
47.0,min,1.0,29.37463687,192.164,0.1528623305,21.99288337,-0.4583989773,0.0,0.0,31.17843095,0.0,5.256745129,-36.43517608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.43517608,-36.43517608
47.0,max,1.0,29.37463687,192.164,0.1528623305,21.99288337,-0.4583989773,0.0,0.0,31.17843095,0.0,5.256745129,-36.43517608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.43517608,-36.43517608
48.0,min,1.0,18.0276147,192.164,0.09381369401,22.02540031,-3.17703641,0.0,0.0,0.0,-9.041133671,22.38443012,-12.66335587,0.0,0.0,0.0,0.0,0.0,-0.6799405774,0.0,22.38443012,-22.38443012
48.0,max,1.0,18.0276147,192.164,0.09381369401,22.02540031,-3.17703641,0.0,0.0,0.0,-9.041133671,22.38443012,-12.66335587,0.0,0.0,0.0,0.0,0.0,-0.6799405774,0.0,22.38443012,-22.38443012
49.0,min,1.0,18.01025983,192.164,0.0937233812,22.08963381,-3.181469747,0.0,0.0,0.0,-9.002219156,22.36288102,-12.67942984,0.0,0.0,0.0,0.0,0.0,-0.6812320211,0.0,22.36288102,-22.36288102
49.0,max,1.0,18.01025983,192.164,0.0937233812,22.08963381,-3.181469747,0.0,0.0,0.0,-9.002219156,22.36288102,-12.67942984,0.0,0.0,0.0,0.0,0.0,-0.6812320211,0.0,22.36288102,-22.36288102
50.0,min,1.0,18.03024776,192.164,0.09382739619,22.10415966,-3.174170533,0.0,0.0,0.0,-9.051351827,22.37980403,-12.6495127,0.0,0.0,0.0,0.0,0.0,-0.6789395001,0.0,22.37980403,-22.37980403
50.0,max,1.0,18.03024776,192.164,0.09382739619,22.10415966,-3.174170533,0.0,0.0,0.0,-9.051351827,22.37980403,-12.6495127,0.0,0.0,0.0,0.0,0.0,-0.6789395001,0.0,22.37980403,-22.37980403
51.0,min,1.0,18.05195792,192.164,0.09394037342,22.02358183,-3.168605924,0.0,0.0,0.0,-9.100111633,22.40675147,-12.62931357,0.0,0.0,0.0,0.0,0.0,-0.677326271,0.0,22.40675147,-22.40675147
51.0,max,1.0,18.05195792,192.164,0.09394037342,22.02358183,-3.168605924,0.0,0.0,0.0,-9.100111633,22.40675147,-12.62931357,0.0,0.0,0.0,0.0,0.0,-0.677326271,0.0,22.40675147,-22.40675147
52.0,min,1.0,23.98160282,192.164,0.1247975834,21.96641598,-0.639950514,0.0,0.0,25.72273145,0.0,4.065123156,-29.78785461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.78785461,-29.78785461
52.0,max,1.0,23.98160282,192.164,0.1247975834,21.96641598,-0.639950514,0.0,0.0,25.72273145,0.0,4.065123156,-29.78785461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.78785461,-29.78785461
53.0,min,1.0,23.95118967,192.164,0.1246393168,21.89137853,-0.6341330785,0.0,0.0,25.6915312,0.0,4.058546842,-29.75007804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75007804,-29.75007804
53.0,max,1.0,23.95118967,192.164,0.1246393168,21.89137853,-0.6341330785,0.0,0.0,25.6915312,0.0,4.058546842,-29.75007804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75007804,-29.75007804
54.0,min,1.0,21.87272556,192.164,0.1138232216,21.84396409,-0.7901248568,0.0,0.0,23.65410835,0.0,3.629831638,-27.28393999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.28393999,-27.28393999
54.0,max,1.0,21.87272556,192.164,0.1138232216,21.84396409,-0.7901248568,0.0,0.0,23.65410835,0.0,3.629831638,-27.28393999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.28393999,-27.28393999
55.0,min,1.0,21.93513969,192.164,0.1141480178,21.9991178,-0.8019185476,0.0,0.0,23.71872902,0.0,3.643066066,-27.36179509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.36179509,-27.36179509
55.0,max,1.0,21.93513969,192.164,0.1141480178,21.9991178,-0.8019185476,0.0,0.0,23.71872902,0.0,3.643066066,-27.36179509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.36179509,-27.36179509
56.0,min,1.0,30.19687149,192.164,0.1571411476,22.20864538,-0.6131072426,0.0,0.0,32.19188011,0.0,5.475562257,-37.66744236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.66744236,-37.66744236
56.0,max,1.0,30.19687149,192.164,0.1571411476,22.20864538,-0.6131072426,0.0,0.0,32.19188011,0.0,5.475562257,-37.66744236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.66744236,-37.66744236
57.0,min,1.0,30.12459602,192.164,0.1567650341,22.01140826,-0.5974377369,0.0,0.0,32.1183922,0.0,5.458894069,-37.57728627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.57728627,-37.57728627
