,zone1_livingroom: total fabric_int_air_convective,zone1_livingroom: total fabric_int_sol,zone1_livingroom: total fabric_int_int_gains,zone1_livingroom: total fabric_int_heat_cool,zone2_restofdwelling: total fabric_int_air_convective,zone2_restofdwelling: total fabric_int_sol,zone2_restofdwelling: total fabric_int_int_gains,zone2_restofdwelling: total fabric_int_heat_cool
23,22.22341695,106.8747938,104.2723492,9.16641286,36.84536306,35.37530976,190.5859666,2.810545829
24,40.45863293,64.1091426,187.3539474,7.425679146,70.18777321,21.21997804,342.440095,2.759181171
25,36.00195695,64.1091426,156.7446878,-18.06937267,65.29092736,21.21997804,286.4933808,-28.02518073
26,24.44156474,52.52902309,103.4561286,1.525451923,43.79254509,16.79650172,189.0941023,-5.935058145
27,19.17150307,52.52902309,103.6786208,9.088749315,35.02937555,16.79650172,189.5007671,2.462432849
28,13.43648635,52.86996516,104.4838276,9.315352937,27.44574311,16.57179338,190.9725007,3.061798445
29,27.86041111,52.86996516,154.0960004,8.09715848,44.70336243,16.57179338,281.652187,3.271049882
30,19.16671401,36.62550817,233.9054489,0.4388832157,25.19983201,6.554605911,427.5255752,-8.055636468
31,-12.19747834,36.62550817,273.6371952,0.415696586,-40.48753714,6.554605911,500.1461054,-11.28588578
32,-4.946703158,19.46497725,129.586142,8.564313725,-8.010975605,5.009313463,236.8537807,3.024272071
33,-30.4145101,19.46497725,239.188045,4.210595688,-55.89813021,5.009313463,437.1809509,0.5716720627
34,-71.68022463,0.0,360.9098433,6.919172601,-140.9741931,0.0,659.6605129,2.942672916
35,-252.5493875,0.0,890.306039,10.287397,-545.7980723,0.0,1627.27548,7.404129479
36,-140.6995182,0.0,205.6054191,29.86115313,-316.6716553,0.0,375.7996041,24.96656306
37,-90.68421667,0.0,151.6986942,4.654816439,-190.3956965,0.0,277.2704604,3.660907629
38,-48.72177834,0.0,142.3881952,0.2231093895,-98.60501746,0.0,260.2530012,-9.712132177
39,-41.57796013,0.0,191.5286375,-11.48965839,-83.73732595,0.0,350.0704721,-24.52774636
40,-6.609647346,0.0,136.8672863,0.2103956174,-12.57863226,0.0,250.1620446,-7.72946947
41,6.253152861,0.0,136.2446846,-13.476496,2.184505991,0.0,249.0240712,-25.67438746
42,13.06804894,0.0,180.5477998,-0.1988209391,8.427747688,0.0,330.0000165,-21.31042818
43,26.20745563,0.0,131.2840862,19.19077258,24.71828066,0.0,239.9572338,-16.81218123
44,30.70173548,0.0,122.1130636,38.58392612,23.25451015,0.0,223.1947054,-12.08038313
45,36.40015083,0.0,121.0271993,51.40237542,24.43088364,0.0,221.2099943,-0.9522384669
46,35.06530098,0.0,109.0846295,62.77007239,13.6588019,0.0,199.3817126,-4.141652347
47,37.14460014,0.0,135.6243093,46.51021062,21.07346252,0.0,247.8901673,0.9449391195
48,41.36733881,0.0,143.3053533,23.06234091,40.08332946,0.0,261.9293562,-5.013240046
49,39.54020115,0.0,142.1205474,13.0888509,44.27718543,0.0,259.7638024,-19.99806766
50,30.22722165,0.0,111.3522056,10.39932538,35.71442594,0.0,203.5263223,-9.080952795
51,17.29168282,0.0,98.76879927,14.61174499,28.31716264,0.0,180.5267382,0.5729069126
52,10.19483134,0.0,98.33771524,13.18323027,16.1188793,0.0,179.7388153,1.436692908
53,7.821536477,0.0,98.51948643,13.58429259,10.83915715,0.0,180.0710514,2.96504352
54,82.40648059,0.0,97.94228327,239.0119769,6.733296912,0.0,179.0160563,3.31953043
55,80.46691075,0.0,177.1155877,116.1793831,37.99002898,0.0,323.7267191,3.802378616
56,55.25991238,0.0,95.48359834,82.32721872,0.8900559531,0.0,174.5221435,-19.32773724
57,51.0659781,0.0,95.62417232,121.5764332,-10.18575187,0.0,174.7790805,5.820827987
58,50.90773513,0.0,97.97349831,123.4919241,-14.62946161,0.0,179.0731102,7.126241436
59,49.76855115,0.0,97.66841095,121.5264794,-17.33457034,0.0,178.5154804,6.963519014
60,66.45448366,0.0,182.231313,84.48364216,29.50795666,0.0,333.0770928,6.418971381
61,64.84372899,0.0,196.9374821,25.79337771,51.23916908,0.0,359.9566011,-22.03175947
62,60.51452507,0.0,268.7205967,15.24641945,54.58650626,0.0,491.1596897,-32.13391133
63,39.30173255,0.0,116.4902915,4.794375815,31.07938306,0.0,212.9175662,-33.54841176
64,38.22515693,0.0,207.0013004,22.49235939,36.94066077,0.0,378.3509553,4.200358456
65,36.94471118,0.0,162.378288,19.71560789,38.17038324,0.0,296.7903113,-3.098521879
66,24.95060255,19.82707892,110.8544085,56.16324212,4.874151513,6.5627173,202.6164632,-6.329473006
67,8.537898172,19.82707892,256.3023053,44.01219162,-43.5076774,6.5627173,468.4618979,4.519978063
68,9.91619011,71.69990211,109.2895302,20.24668444,-19.37502845,23.7325019,199.7562241,4.761203008
69,4.380250404,71.69990211,162.6010686,15.22825811,-23.27550309,23.7325019,297.1975032,2.900011454
70,7.025283073,99.54708818,122.8509734,9.136406767,-9.268970566,32.94985613,224.5434355,1.583010237
71,6.594738537,99.54708818,122.1104843,5.941220206,-3.738747402,32.94985613,223.189991,0.2206747429
72,-17.8469564,113.9626781,171.9077261,4.201769248,-50.2219459,35.21741848,314.2079411,-2.454289446
73,-26.67027111,113.9626781,173.9783286,5.810599416,-72.42360087,35.21741848,317.9925281,3.242654963
74,-20.74035058,110.0479828,216.6681361,4.625636327,-69.74368553,35.29150966,396.0197164,4.425134276
75,1.44574534,110.0479828,109.5779369,26.63223292,-30.00242564,35.29150966,200.2833656,1.150968726
76,4.432854345,128.9918074,121.5409926,11.55747739,-15.4052928,31.26082716,222.1490908,-7.476060916
77,3.366509123,128.9918074,121.8630244,6.272783541,-10.94611463,31.26082716,222.7376911,-7.302646469
78,-30.03640991,340.5045762,383.5765984,4.670419734,-92.94886242,28.2001267,701.0901485,-2.979446544
79,-108.3541868,340.5045762,179.4400734,-26.529004,-200.0923409,28.2001267,327.9753463,0.03838852587
80,-68.5650943,20.10818521,141.2661599,18.69841486,-182.480807,5.121482148,258.2021778,20.43778165
81,-43.6409237,20.10818521,185.0444154,13.08488181,-117.2049838,5.121482148,338.2187996,7.100963687
82,-32.91581568,0.0,227.5792073,5.50260258,-92.52310529,0.0,415.962655,0.4657569407
83,0.8995714681,0.0,155.7711816,10.52580309,-20.31756705,0.0,284.7140345,-13.6915166
84,-6.158134007,0.0,244.3685212,3.07469148,-47.80604063,0.0,446.6496746,-25.6579687
85,11.70234733,0.0,200.2374856,2.904375656,-10.694747,0.0,365.9882514,-7.124377422
86,20.39586377,0.0,192.4158978,0.414649619,7.373529826,0.0,351.6921807,-31.5341991
87,28.67883335,0.0,194.7990206,-0.2337933097,26.95215547,0.0,356.0479833,-18.09346297
88,-110.6470517,0.0,629.7789367,-2.402654621,-269.9306605,0.0,1151.091621,-23.11816917
89,-53.59232716,0.0,307.1894047,17.08323614,-186.3680727,0.0,561.471858,26.96180371
90,-5.762080113,0.0,131.003896,32.59254759,-61.25992093,0.0,239.4451102,3.341086793
91,13.10823586,0.0,129.9156899,55.59738176,-38.93358114,0.0,237.4561189,-14.34044681
92,15.5630373,0.0,120.7571966,81.66924234,-46.67565901,0.0,220.7164912,-6.538939338
93,24.50227574,0.0,165.9300559,57.74885118,-25.29869324,0.0,303.2821294,2.095031383
94,25.23831749,0.0,106.8453043,95.64414278,-42.52956014,0.0,195.2887391,-0.6441918784
95,28.18983627,0.0,105.376286,106.837486,-53.4880304,0.0,192.6037101,2.255079316
96,28.07893148,0.0,118.3332373,74.14279074,-35.55987242,0.0,216.2860489,3.148216715
97,16.4803921,0.0,120.2222403,38.87415927,-29.35760026,0.0,219.7387136,1.524960882
98,4.663842617,0.0,117.4615893,28.35667493,-35.83417498,0.0,214.692876,0.9765124258
99,15.95039719,0.0,168.1793658,23.74319092,-7.095634691,0.0,307.3933526,1.452888761
100,2.890321123,0.0,117.2413414,11.22482725,-23.94036346,0.0,214.2903134,-9.250427972
101,-6.539034833,0.0,101.6016621,16.43708441,-31.69860094,0.0,185.7045625,1.09885826
102,88.29176451,0.0,97.94233917,299.97536,-34.54536058,0.0,179.0161585,2.927842525
103,68.3238658,0.0,98.26376123,157.32341,-33.4524351,0.0,179.6036443,2.866916349
104,60.07629698,0.0,97.73825785,144.285145,-40.68711932,0.0,178.6431446,2.929829237
105,56.87977801,0.0,97.85691083,141.9851908,-42.38814659,0.0,178.860015,3.517677586
106,57.11352739,0.0,100.1845177,129.7991104,-30.40049816,0.0,183.1143472,3.620458693
107,56.09884335,0.0,99.85793436,127.9134696,-27.18799203,0.0,182.5174276,2.457598057
108,53.98311025,0.0,103.8948001,130.5530543,-32.5393703,0.0,189.8958934,2.164822386
109,59.29208932,0.0,169.8522608,90.54656765,6.01004545,0.0,310.4510213,2.490424718
110,41.05815297,0.0,321.8198217,37.51920072,-29.67815196,0.0,588.2129085,-10.4759483
111,-6.222898721,0.0,435.4065998,22.71963987,-127.7053842,0.0,795.8235173,-25.86471984
112,-63.04941817,0.0,490.9107461,25.33907381,-231.6196898,0.0,897.2723815,2.594596022
113,-76.75775024,0.0,442.4438439,20.15548457,-253.9915925,0.0,808.6859874,3.10819608
114,-7.197879236,57.02658103,112.0269439,20.33077892,-58.64241758,18.87566653,204.7595893,0.7779385486
115,0.2880614643,57.02658103,205.9629146,6.41896282,-47.79100857,18.87566653,376.4530241,-44.45283211
116,-11.32611432,160.505021,230.8902825,2.989674351,-60.30476747,53.12679101,422.0145419,-12.65116052
117,-25.6593639,160.505021,107.5177166,-0.7307680431,-65.68744152,53.12679101,196.5177547,-5.778602734
118,-22.85289261,198.1970216,105.0145489,5.848233679,-59.03889352,65.6027561,191.9425377,3.14040531
119,-23.01063791,198.1970216,104.263686,2.945112465,-57.97092874,65.6027561,190.5701324,2.471197055
120,-6.673925058,173.7034698,106.3688676,14.91276408,-31.66413545,55.77061513,194.417922,2.437870882
121,-3.856987635,173.7034698,106.4080164,12.53519015,-24.83195401,55.77061513,194.4894771,0.6542259833
122,10.02433763,120.7330747,102.9738183,59.05667647,-27.49447545,38.1852483,188.2125497,0.2767051782
123,22.59028686,120.7330747,149.0599582,40.73791379,-3.578490382,38.1852483,272.4474554,1.061799714
124,26.67783837,62.17864495,139.3885264,51.52092468,-10.23410213,20.58098778,254.7702939,-9.203716598
125,31.62490041,62.17864495,103.3971145,103.4009797,-23.0097745,20.58098778,188.9862381,-3.277267304
126,46.81790338,48.66176586,198.5307121,71.52958069,9.079929843,8.049698995,362.8686605,2.269372273
127,32.46972243,48.66176586,159.6821465,50.54477228,-12.4539241,8.049698995,291.8623823,-11.30959508
128,44.83108292,8.422315092,214.2874238,52.65974396,10.29576458,2.555401187,391.6683198,-0.05258111571
129,46.93336453,8.422315092,135.0090892,128.1402345,-19.67926251,2.555401187,246.7656858,-29.55766473
130,45.9671441,0.0,150.4130215,142.3255085,-38.80277407,0.0,274.9205453,5.141378916
131,46.01159171,0.0,153.4722101,139.794745,-49.78287578,0.0,280.5120411,7.252245707
132,57.32662028,0.0,150.3335912,107.5298246,-4.581156026,0.0,274.7753648,6.17586794
133,61.70364637,0.0,150.2911914,111.4738093,0.7409539127,0.0,274.6978678,1.154291346
134,52.66975011,0.0,368.0832645,76.8658607,-23.58965145,0.0,672.7718836,-3.700115679
135,45.74357316,0.0,272.8799059,29.72181048,-11.82603772,0.0,498.761954,-32.12769057
136,45.17817295,0.0,186.0643141,37.70892595,20.94426139,0.0,340.0829408,-19.56841379
137,52.14383117,0.0,186.920014,55.25854018,33.07970652,0.0,341.6469641,-18.66100214
138,58.78484473,0.0,180.6302532,92.77665719,25.8628201,0.0,330.1507224,-11.12860861
139,60.79457174,0.0,130.2223348,144.3123419,2.885034253,0.0,238.0165954,0.1758882714
140,66.97408833,0.0,121.0608602,167.342681,-10.32077933,0.0,221.2715187,4.23661278
141,67.90808531,0.0,119.9838185,167.5919998,-17.52898814,0.0,219.3029331,7.46219185
142,72.56027537,0.0,108.0499714,197.6942715,-29.61555366,0.0,197.4905946,8.594370115
143,72.44188719,0.0,106.569241,196.9251683,-45.11638965,0.0,194.7841587,11.13070476
144,48.16875369,0.0,102.5452113,131.7986348,-51.12665872,0.0,187.4291543,10.14623958
145,18.52017789,0.0,101.3435943,75.61540211,-55.21177602,0.0,185.2328737,9.943433813
146,1.063582752,0.0,98.55903892,56.66513368,-56.58664164,0.0,180.1433443,9.525096865
147,-9.150860517,0.0,98.77026533,43.94012523,-57.08225211,0.0,180.5294178,8.953132716
148,-14.91109049,0.0,98.33808258,35.96717887,-56.27091509,0.0,179.7394867,8.39874179
149,-18.52143409,0.0,98.51979649,30.65849691,-55.96184893,0.0,180.0716181,7.828655551
150,175.2552704,0.0,123.2558271,583.4215326,-42.79518965,0.0,225.2834154,7.404868029
151,124.5603175,0.0,139.0892265,247.3900383,-29.40713561,0.0,254.2232422,4.93707216
152,114.5673795,0.0,138.5636852,226.281876,-25.57359225,0.0,253.2626732,2.69350297
153,106.7114658,0.0,113.3689028,240.7081478,-39.62525864,0.0,207.2123828,1.914474059
154,94.28159535,0.0,191.6220144,180.1094453,-29.46545052,0.0,350.2411437,3.57049745
155,87.24308622,0.0,98.04554548,265.8441956,-82.38942759,0.0,179.2047959,0.7448207476
156,103.8914187,0.0,217.9981405,176.2040288,7.377898507,0.0,398.4506598,6.954090175
157,85.95880339,0.0,153.1134642,136.20013,-11.49962499,0.0,279.8563359,-16.90751872
158,84.96830616,0.0,165.1243102,161.5019785,-5.123837399,0.0,301.8094108,0.7539777148
159,84.01122349,0.0,163.6457131,161.631515,-3.58174724,0.0,299.1068741,-2.210863436
160,80.93812986,0.0,117.2189765,194.7761098,-20.27788738,0.0,214.2494354,-3.819290152
161,101.5683122,0.0,355.2761251,131.3622214,56.73893673,0.0,649.3633666,3.028181514
162,63.90294972,49.56568367,160.480417,36.79121848,-4.572382555,16.40612674,293.3214379,-49.63591393
163,56.65796487,49.56568367,109.1551265,158.8996979,-22.07551251,16.40612674,199.510565,2.55027736
164,42.37272646,183.2411783,108.1110827,108.4996445,-26.0770475,60.65240655,197.602292,6.996187435
165,35.68212221,183.2411783,153.399785,49.75073,-2.501577465,60.65240655,280.3796647,6.516595644
166,15.72801087,176.1846812,102.8091181,44.85744053,-23.59106219,58.31672231,187.9115153,1.655150174
167,14.93957704,176.1846812,102.0796969,63.69639652,-28.21503881,58.31672231,186.5783005,3.357963481
168,-13.32500671,302.7986478,104.219174,46.07836065,-81.2193379,75.80026874,190.4887746,4.07262809
169,-26.29797893,302.7986478,104.2794101,25.75031988,-94.22277417,75.80026874,190.5988724,7.564118679
170,-169.1900149,678.0728855,100.8535534,16.07450829,-378.6831123,70.78357303,184.3371912,7.684170069
171,-226.283038,678.0728855,101.0934484,31.56596231,-501.1095146,70.78357303,184.7756643,42.93893725
172,-545.0961359,1418.648131,153.4608562,23.75811546,-1107.911438,64.05922792,280.4912889,52.16031079
173,-521.3775861,1418.648131,102.2432811,65.37662639,-1049.107261,64.05922792,186.877295,138.3492577
174,-578.1465211,1829.758317,105.1111509,0.7656902941,-1091.354877,24.01634887,192.1191039,93.22113538
175,-765.9298328,1829.758317,157.1796509,-60.51738377,-1353.451416,24.01634887,287.2883936,84.60885102
176,-395.4587052,232.9520153,184.3509915,21.45934083,-737.2973898,12.32161859,336.9513797,113.1098598
177,-333.4076873,232.9520153,209.3192789,-96.4460075,-560.0161692,12.32161859,382.5876889,3.929909788
178,-180.274104,4.120299971,201.8128056,2.511393429,-324.4483347,0.2441283045,368.8675755,-31.93205957
179,-152.0391414,4.120299971,205.9581056,-46.39965102,-263.6935285,0.2441283045,376.4442342,-78.16410412
180,-151.192408,0.0,203.5494135,5.212901628,-268.9566813,0.0,372.0416968,-16.96546793
181,-149.8269258,0.0,151.7042401,11.642749,-268.5055619,0.0,277.2805971,0.2428830892
182,-124.6274428,0.0,142.3940764,19.60411546,-225.7638415,0.0,260.2637507,1.634226507
183,-131.8330237,0.0,356.6122494,15.71982972,-248.424828,0.0,651.8054959,0.2063482964
184,-118.0779881,0.0,139.1721636,10.49033829,-223.6279122,0.0,254.3748322,-12.85612619
185,-47.58278604,0.0,138.5268006,19.01554157,-84.11213135,0.0,253.1952565,0.8849419344
186,-12.88331854,0.0,132.0509832,47.70054947,-50.76578877,0.0,241.3589458,-40.92966237
187,11.32571508,0.0,130.9525971,87.69505559,-30.64084867,0.0,239.3513477,-7.66392755
188,31.23403143,0.0,121.7840227,136.4241036,-35.29697224,0.0,222.5932941,-7.838578843
189,42.4975979,0.0,120.6999503,151.2168129,-35.03077174,0.0,220.611858,0.382355758
190,92.3637006,0.0,307.2530783,101.3916311,76.82972227,0.0,561.5882388,0.4596700925
191,143.8935575,0.0,549.2402665,25.58610537,162.115191,0.0,1003.885382,-68.61195103
192,45.68933899,0.0,125.0706781,-74.00639807,21.48879991,0.0,228.6005473,-177.3267596
193,0.681732306,0.0,101.3696018,87.04419325,-5.803186358,0.0,185.2804094,33.89392135
194,-12.30654322,0.0,98.55992962,51.16766164,-21.6689028,0.0,180.1449723,32.32323421
195,-20.6072671,0.0,98.77099852,43.47497196,-31.30607111,0.0,180.5307579,29.10371775
196,-23.40031118,0.0,98.33826125,36.90225875,-39.076241,0.0,179.7398133,25.05906852
197,-25.41721215,0.0,98.51994729,30.62632514,-42.62274886,0.0,180.0718938,19.43048746
198,168.2949989,0.0,97.94244298,619.4872294,-57.70227374,0.0,179.0163482,15.61200726
199,128.0555841,0.0,98.26385513,325.1325789,-64.21417497,0.0,179.603816,14.83229586
200,119.5565462,0.0,97.73827586,310.099456,-68.46932826,0.0,178.6431775,13.12481575
201,112.5040124,0.0,97.85692768,299.9956907,-70.32403813,0.0,178.8600458,11.78146161
202,109.489984,0.0,147.5098821,254.9746419,-44.56079922,0.0,269.6142716,10.54371955
203,105.1770048,0.0,98.95260404,296.3721456,-67.05860531,0.0,180.8626912,5.124544969
204,103.7465329,0.0,149.3341945,251.2103057,-45.99967556,0.0,272.9486967,7.724428331
205,100.9148158,0.0,151.2423586,244.3246816,-38.79397043,0.0,276.4363835,3.828427329
206,98.32732086,0.0,116.3081901,274.3080545,-57.25376293,0.0,212.5847266,2.29865548
207,96.63059766,0.0,128.560634,259.8876868,-55.25100977,0.0,234.9793871,4.439926484
208,96.71945733,0.0,119.1313339,275.1750843,-62.78881639,0.0,217.7447866,4.003360331
209,95.36146646,0.0,113.6089617,277.8184095,-68.50863994,0.0,207.6511554,4.927813723
210,81.74823921,37.04748485,111.6950328,235.7324248,-64.85902962,12.26263187,204.1529318,5.656145258
211,79.09703206,37.04748485,109.6779992,237.8753918,-64.56061003,12.26263187,200.4662565,4.904724214
212,59.14569429,115.1764479,108.6288718,174.1738516,-58.25856642,38.12313807,198.548692,4.804709954
213,54.24824656,115.1764479,106.7506648,174.9138197,-56.92747946,38.12313807,195.1157597,3.480884793
214,38.44264868,186.3915789,104.2549546,118.9352263,-44.95118901,61.69518184,190.5541732,3.128850981
215,23.41943248,186.3915789,103.5114766,80.2209369,-40.82445531,61.69518184,189.1952659,1.326157947
216,15.64675904,275.6087707,105.6502423,63.18033295,-30.89806083,67.72347513,193.1044396,0.7994917175
217,-2.058017777,275.6087707,105.6967549,27.83263172,-39.27060132,67.72347513,193.1894539,-0.4579170174
218,-45.61845553,864.9415788,102.2446147,19.94225612,-101.9709654,71.79809703,186.8797325,0.1628923961
219,-60.35890257,864.9415788,102.4710334,-20.60259707,-119.3880584,71.79809703,187.2935741,4.616533461
220,-302.0166052,1150.462847,419.8265169,-37.28117391,-538.9635781,63.68670395,767.3466951,5.743775848
221,-487.5926831,1150.462847,492.6198926,18.77394085,-879.2380812,63.68670395,900.3963097,43.55664939
222,-450.0426556,1644.8983,105.5972642,30.61648017,-793.8379484,29.51671468,193.0076078,70.77550535
223,-374.2726931,1644.8983,108.2193134,-62.53717743,-612.3709899,29.51671468,197.800113,53.6498283
224,-363.3550529,140.6420237,236.4633204,-122.6223577,-571.4421223,10.22930955,432.2007784,25.1492391
225,-287.2262442,140.6420237,180.3691986,49.96439825,-484.44942,10.22930955,329.6735744,16.96502831
226,-253.8115319,0.0,204.4104981,19.99177835,-430.1423414,0.0,373.6155623,8.530821296
227,-158.8052215,0.0,154.7027019,24.44509503,-263.5204582,0.0,282.7610983,4.618657896
228,-128.6035703,0.0,306.7811081,3.925950252,-209.74177,0.0,560.7255853,-29.05658953
229,-71.82433033,0.0,255.3675838,1.572455502,-110.1771941,0.0,466.7534412,-33.4556129
230,-38.03054253,0.0,141.5452886,-12.61152625,-45.52486416,0.0,258.7123611,-44.32040708
231,-14.52644625,0.0,169.2199513,2.290103833,-1.046757902,0.0,309.2953045,-17.74214714
232,-19.88036362,0.0,136.9702045,2.448796327,-15.76236732,0.0,250.3501553,-21.72534688
233,9.353055847,0.0,220.7109238,12.27874153,24.07272405,0.0,403.4090061,0.3729485095
234,-12.34630913,0.0,132.2755194,3.391967714,-5.455256536,0.0,241.7693465,-44.21360136
235,12.01421274,0.0,213.349091,17.61639714,27.17543044,0.0,389.9532624,4.58464426
236,-13.60638185,0.0,119.8443606,7.087291665,-3.167626641,0.0,219.0480362,-19.55562591
237,-18.57615783,0.0,118.779146,22.61228697,-12.4656211,0.0,217.1010678,4.950915341
238,-9.478646199,0.0,106.857011,36.99947817,-7.823547803,0.0,195.3101364,6.14194927
239,13.35916767,0.0,105.2021604,95.40077844,-7.653917631,0.0,192.2854485,5.199059793
240,12.06897093,0.0,117.4932861,64.50490622,-8.7841769,0.0,214.7508105,4.894597637
241,21.88007029,0.0,172.276044,41.05671539,14.1208416,0.0,314.8811418,4.195025743
242,-1.618490754,0.0,117.2079009,23.59691208,-5.470163742,0.0,214.2291917,-7.359363483
243,-7.583239972,0.0,117.441617,29.93029523,-11.85901034,0.0,214.6563712,2.493901351
244,-13.12151612,0.0,117.0311264,26.93292744,-19.20688819,0.0,213.9060884,3.298393446
245,-17.83469978,0.0,111.8498737,27.53005639,-31.0243646,0.0,204.4359455,4.497262437
246,151.9942742,0.0,116.7261525,533.6285844,-33.89143464,0.0,213.3486661,4.433428271
247,118.3481366,0.0,117.0024762,274.3300202,-35.33321514,0.0,213.8537224,4.23745729
248,110.5683125,0.0,165.3843841,214.4187734,-9.424307219,0.0,302.2847664,3.913443815
249,104.2113471,0.0,115.7514377,255.2536838,-31.79733844,0.0,211.5671107,0.3203197057
250,98.02979781,0.0,108.617017,248.423319,-40.84172054,0.0,198.5270241,2.249120834
251,94.69421527,0.0,146.8934006,206.5721475,-20.14729154,0.0,268.4874846,3.304460562
252,89.55135935,0.0,103.0585937,236.3504749,-38.37690488,0.0,188.3674996,0.730972406
253,87.66882951,0.0,154.4174679,183.8172792,-12.47504255,0.0,282.2397559,2.662312575
254,96.73632347,0.0,221.5540286,124.265265,56.81059202,0.0,404.9500086,-0.09346044328
255,89.01637654,0.0,206.2585064,89.34710514,38.40765737,0.0,376.993298,-42.54023057
256,84.12390369,0.0,176.4182528,150.3711804,23.75416934,0.0,322.4521505,-22.84220335
257,82.60898956,0.0,222.1743801,103.8931655,42.99350689,0.0,406.0838689,0.2928454828
258,74.68962654,58.60438664,306.1713074,49.81957248,59.19842683,19.39791654,559.6110093,-28.77078956
259,65.56016885,58.60438664,166.9284491,64.47580245,44.66871753,19.39791654,305.1069635,-46.81684867
260,42.81218337,134.9608233,163.3844706,58.42578886,35.02200743,44.6717206,298.6293826,1.802359801
261,45.73678083,134.9608233,212.9148286,31.58304173,49.8636726,44.6717206,389.1595302,1.083901833
262,-17.11140432,186.1858179,274.4084499,14.1157566,-43.85858967,61.62707543,501.5557823,-21.22412211
263,-3.131382178,186.1858179,106.2639488,51.29509567,-29.40356431,61.62707543,194.2261544,6.797240814
264,-33.5359682,288.1133042,107.9130537,55.77862691,-79.63817708,73.30641128,197.2403404,6.839598517
265,-37.6863002,288.1133042,159.3599536,40.2942817,-101.2533663,73.30641128,291.2734874,16.18786241
266,-115.0952817,923.1425563,138.3426378,18.1779536,-228.2321149,75.59611635,252.8586491,11.28881223
267,-85.97752442,923.1425563,105.120924,-2.180491911,-171.3988942,75.59611635,192.136967,23.37046315
268,-403.9307335,1643.688792,105.9251486,-70.76371871,-689.1957057,60.14154397,193.6069054,12.80989886
269,-381.1765872,1643.688792,156.781797,39.98285322,-673.5015044,60.14154397,286.5612078,85.8884599
270,-342.7612054,2829.417828,108.0964441,-60.18310418,-544.4097247,35.08224113,197.575536,60.03491919
271,-397.7283229,2829.417828,210.7735152,-261.4066049,-521.7992823,35.08224113,385.2456999,32.31616393
272,-284.9936102,277.4197331,132.4113145,-130.7418607,-417.6095268,15.76334533,242.0175489,22.49023101
