,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total energy to change internal temperature,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total energy to change internal temperature,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric
11,0.0,66.97955285,130.6097336,2.788783478,-63.65723435,-65.39092654,-71.32990907,0.0,122.4232783,67.18651268,24.64777812,-63.58984454,-118.7324171,-31.93530743
12,0.0,69.68201633,111.6523051,2.484279139,-61.01550289,-57.17965525,-65.62344238,0.0,127.3627624,63.09233073,2.803324665,-60.96369512,-103.8447252,-28.44999752
13,0.0,100.7195559,78.38221908,1.504871571,-60.96782644,-57.12677761,-62.51204255,0.0,184.0922745,50.20437151,-27.2352638,-61.43840061,-104.638315,-40.98466655
14,0.0,107.5030766,57.71105314,1.593216494,-58.35432509,-49.57228639,-58.8807348,0.0,196.4909963,27.2060759,-23.29445538,-59.26713056,-91.5148605,-49.62062574
15,0.0,182.0831939,41.52482687,-34.73181838,-59.45467804,-50.5408293,-78.88069507,0.0,332.8063652,14.79817762,-95.8634388,-60.93801214,-94.157829,-96.64526283
16,0.0,79.41931804,33.53733857,37.10116094,-56.57057698,-39.23483767,-54.25240289,0.0,145.1603193,0.1449578746,44.65416245,-58.44150655,-73.67403839,-57.84389464
17,0.0,75.82530149,71.82987183,0.6768883737,-56.5491322,-39.09181268,-52.6911168,0.0,138.5912803,4.137237682,25.79758395,-57.99185955,-72.86831391,-37.66592852
18,0.454621272,74.56098565,60.40007984,1.587152598,-52.22713897,-36.30874758,-48.46695281,0.1504785904,136.2804006,6.034632714,9.129107041,-53.53726094,-67.65236799,-30.40499004
19,0.454621272,140.2664001,43.30558011,-28.19844203,-53.12050535,-36.91893466,-65.78871939,0.1504785904,256.3748458,5.550024321,-69.49444186,-54.7485359,-69.16259718,-68.66977372
20,2.152728467,127.7390615,11.41802945,4.910109444,-43.99435517,-52.95306266,-49.27251102,0.7125481474,233.4777407,-9.724320218,-17.53872603,-46.03372457,-100.7121954,-60.18132264
21,2.152728467,138.8052214,8.368675079,-4.075563988,-44.12347478,-53.11533727,-48.01224894,0.7125481474,253.704146,-7.970710478,-32.14184081,-46.59395077,-101.9510246,-65.75916741
22,11.87497709,70.00731349,3.85218573,11.9241687,-38.61964831,-30.59259723,-28.44639947,3.930589973,127.9573311,-14.60729285,25.52659412,-40.99445107,-59.02621444,-42.78655687
23,11.87497709,69.51489946,6.110941907,3.67899511,-38.50309256,-30.45330406,-22.22341695,3.930589973,127.0573111,1.873697219,3.754043057,-40.92901881,-58.84125947,-36.84536306
24,7.123238066,124.9026316,4.950452764,-27.64542047,-38.52459644,-30.34767258,-40.45863293,2.357775338,228.2933967,1.839454114,-62.22124324,-41.1544273,-58.92718237,-70.18777321
25,7.123238066,104.4964586,-12.04624844,5.124001816,-38.36226084,-30.33323222,-36.00195695,2.357775338,190.9955872,-18.68345382,-8.706322067,-41.30617684,-59.36648247,-65.29092736
26,5.836558121,68.97075239,1.016967949,18.71949176,-39.05071396,-31.05149152,-24.44156474,1.866277969,126.0627349,-3.95670543,22.99817123,-42.19396707,-60.9839665,-43.79254509
27,5.836558121,69.11908052,6.05916621,7.765336276,-38.80469717,-30.80394089,-19.17150307,1.866277969,126.3338447,1.641621899,7.925472721,-42.05582759,-60.68201418,-35.02937555
28,5.874440574,69.65588507,6.210235292,4.922436475,-39.07591844,-34.15059262,-13.43648635,1.841310376,127.3150005,2.041198963,5.955069092,-42.38157986,-67.32525594,-27.44574311
29,5.874440574,102.7306669,5.398105653,-12.2061119,-39.46262527,-34.47406488,-27.86041111,1.841310376,187.7681246,2.180699921,-35.79370514,-43.00545736,-68.28761001,-44.70336243
30,4.069500908,155.9369659,0.2925888105,0.2721481022,-45.43439723,-95.97009248,-19.16671401,0.7282895456,285.0170502,-5.370424312,-16.55561816,-49.30769065,-189.3117746,-25.19983201
31,4.069500908,182.4247968,0.2771310573,20.10447327,-44.79745919,-174.2759212,12.19747834,0.7282895456,333.4307369,-7.523923855,27.04681214,-48.83626984,-345.3331821,40.48753714
32,2.16277525,86.39076132,5.709542483,-2.74624199,-43.602951,-52.86058921,4.946703158,0.5565903848,157.9025205,2.016181381,-15.30903631,-47.81445944,-105.3627721,8.010975605
33,2.16277525,159.4586967,2.807063792,9.485276865,-43.30244407,-161.0258786,30.4145101,0.5565903848,291.4539673,0.3811147085,20.00631583,-47.46575314,-320.8303653,55.89813021
34,0.0,240.6065622,4.612781734,12.63519471,-43.32931429,-286.205449,71.68022463,0.0,439.7736753,1.961781944,32.79482118,-47.32369362,-568.1807779,140.9741931
35,0.0,593.5373593,6.858264666,44.63730711,-41.9151415,-855.667177,252.5493875,0.0,1084.85032,4.936086319,100.7934544,-45.5668828,-1690.81105,545.7980723
36,0.0,137.0702794,19.90743542,-24.56612968,-42.69343111,-230.4176722,140.6995182,0.0,250.5330694,16.64437537,-76.80280646,-46.90554117,-460.1407524,316.6716553
37,0.0,101.1324628,3.10321096,-8.153843585,-42.95175636,-143.8142905,90.68421667,0.0,184.8469736,2.440605086,-40.32901007,-47.60846818,-289.745797,190.3956965
38,0.0,94.92546348,0.148739593,-10.09178828,-44.55299144,-89.15120169,48.72177834,0.0,173.5020008,-6.474754784,-35.98051681,-49.52424578,-180.1275009,98.60501746
39,0.0,127.6857583,-7.659772262,1.000066078,-44.52130794,-118.0827043,41.57796013,0.0,233.3803148,-16.35183091,-11.33860006,-49.72187543,-239.7053343,83.73732595
40,0.0,91.24485755,0.1402637449,-11.6471645,-43.60879352,-42.73881062,6.609647346,0.0,166.7746964,-5.152979647,-37.66256044,-49.08968272,-87.44810582,12.57863226
41,0.0,90.82978973,-8.984330669,-0.1595695831,-43.61384891,-31.81888771,-6.253152861,0.0,166.0160475,-17.11625831,-31.26093235,-49.63455486,-65.81979598,-2.184505991
42,0.0,120.3651999,-0.1325472927,-4.442875549,-43.75460547,-58.96712265,-13.06804894,0.0,220.000011,-14.20695212,-24.66231346,-50.06441431,-122.6385834,-8.427747688
43,0.0,87.52272416,12.79384839,-3.441570413,-43.86363927,-26.80390723,-26.20745563,0.0,159.9714892,-11.20812082,-17.72109113,-50.37328957,-55.95070706,-24.71828066
44,0.0,81.40870904,25.72261741,-1.052409863,-43.8969811,-31.48020001,-30.70173548,0.0,148.7964702,-8.053588755,-1.396868333,-50.39763672,-65.69386629,-23.25451015
45,0.0,80.68479954,34.26825028,-3.013382817,-43.99244931,-31.54706686,-36.40015083,0.0,147.4733295,-0.6348256446,-6.075519117,-50.50353187,-65.82856925,-24.43088364
46,0.0,72.72308632,41.84671493,1.946887249,-44.78511118,-36.66627634,-35.06530098,0.0,132.9211417,-2.761101564,10.82684145,-51.17391807,-76.15416163,-13.6588019
47,0.0,90.41620621,31.00680708,-2.688692394,-44.87029274,-36.71942802,-37.14460014,0.0,165.2601116,0.629959413,-16.79475908,-51.46664754,-76.55520183,-21.07346252
48,0.0,95.53690222,15.37489394,-0.2197828169,-46.15876877,-23.16590576,-41.36733881,0.0,174.6195708,-3.342160031,-29.33578973,-53.2666088,-48.59168275,-40.08332946
49,0.0,94.74703161,8.725900603,5.121402502,-45.99651552,-23.05761804,-39.54020115,0.0,173.1758682,-13.33204511,-13.32113313,-53.49879363,-48.74671094,-44.27718543
50,0.0,74.23480375,6.932883585,16.70077383,-45.04024047,-22.60099905,-30.22722165,0.0,135.6842149,-6.05396853,7.31372456,-52.9417688,-48.28777615,-35.71442594
51,0.0,65.84586618,9.741163326,8.941643561,-44.75695661,-22.48003364,-17.29168282,0.0,120.3511588,0.3819379417,8.573305649,-52.7923377,-48.19690204,-28.31716264
52,0.0,65.55847683,8.788820181,11.36707864,-45.25117354,-30.26837077,-10.19483134,0.0,119.8258769,0.9577952723,13.68871054,-53.41284207,-64.94066133,-16.1188793
53,0.0,65.67965762,9.056195058,8.141507317,-44.99323911,-30.0625844,-7.821536477,0.0,120.0473676,1.97669568,6.83309636,-53.2937425,-64.72426001,-10.83915715
54,0.0,65.29485551,159.3413179,-58.53376539,-51.97372328,-31.72220416,-82.40648059,0.0,119.3440375,2.213020287,8.16731358,-58.30596377,-64.6851107,-6.733296912
55,0.0,118.0770585,77.45292205,-29.77026166,-52.91688712,-32.37592102,-80.46691075,0.0,215.8178127,2.534919077,-55.18380149,-59.26780698,-65.91109435,-37.99002898
56,0.0,63.65573222,54.88481248,32.30685317,-51.89336049,-43.694125,-55.25991238,0.0,116.3480957,-12.88515816,45.39978052,-58.4764974,-89.49616467,-0.8900559531
57,0.0,63.74944821,81.05095544,1.64940068,-51.84110515,-43.54272108,-51.0659781,0.0,116.519387,3.880551991,16.44262682,-58.18990553,-88.83841217,10.18575187
58,0.0,65.31566554,82.32794939,0.1967851737,-53.11638372,-43.81628126,-50.90773513,0.0,119.3820735,4.750827624,9.485374975,-59.31322124,-88.93451645,14.62946161
59,0.0,65.11227397,81.01765292,0.5319863459,-53.09952964,-43.79383243,-49.76855115,0.0,119.0103203,4.642346009,6.940814894,-59.19224415,-88.73580737,17.33457034
60,0.0,121.487542,56.32242811,-26.5226226,-52.6582907,-32.17457312,-66.45448366,0.0,222.0513952,4.279314254,-71.96401972,-59.15791938,-65.7008137,-29.50795666
61,0.0,131.2916548,17.19558514,1.275324517,-52.61788662,-32.3009488,-64.84372899,0.0,239.9710674,-14.68783965,-47.13823765,-59.97952994,-66.92629105,-51.23916908
62,0.0,179.1470644,10.16427964,-9.399298279,-51.20698564,-68.1905351,-60.51452507,0.0,327.4397931,-21.42260755,-49.21321249,-59.11911492,-143.0983519,-54.58650626
63,0.0,77.66019435,3.196250544,38.98620268,-49.9718478,-30.56906722,-39.30173255,0.0,141.9450441,-22.36560784,35.06335276,-58.50796732,-65.05543868,-31.07938306
64,0.0,138.0008669,14.99490626,-6.253799849,-49.74280599,-58.77401042,-38.22515693,0.0,252.2339702,2.800238971,-33.44703428,-58.66139479,-125.9851194,-36.94066077
65,0.0,108.252192,13.14373859,6.555721438,-49.5351115,-41.47182936,-36.94471118,0.0,197.8602076,-2.065681252,-9.284901539,-58.82322887,-89.51601266,-38.17038324
66,2.203008769,73.90293901,37.44216141,5.279657968,-42.53310849,-51.34405611,-24.95060255,0.7291908111,135.0776421,-4.21964867,37.15803467,-51.30280336,-112.5682641,-4.874151513
67,2.203008769,170.8682035,29.34146108,-5.736906028,-42.71486176,-145.4230074,-8.537898172,0.7291908111,312.3079319,3.013318708,8.191545708,-51.16002627,-316.5896383,43.5076774
68,7.96665579,72.8596868,13.49778963,6.815250479,-45.91631302,-45.30687957,-9.91619011,2.636944655,133.1708161,3.174135338,-5.568984555,-54.69347661,-98.09446337,19.37502845
69,7.96665579,108.4007124,10.15217208,0.07787971426,-45.91384568,-76.30332388,-4.380250404,2.636944655,198.1316688,1.93334097,-5.672348542,-54.79234457,-165.5127644,23.27550309
70,11.06078758,81.90064891,6.090937845,0.4720599574,-48.03474516,-44.46440606,-7.025283073,3.661095125,149.6956236,1.055340158,-10.44772101,-57.12218637,-96.11112211,9.268970566
71,11.06078758,81.40698951,3.960813471,0.792239768,-48.00964589,-42.6164459,-6.594738537,3.661095125,148.7933273,0.1471164953,-6.745946708,-57.23976695,-92.35457271,3.738747402
72,12.66251979,114.6051507,2.801179498,7.056964102,-46.50455832,-108.4682122,17.8469564,3.913046498,209.4719607,-1.636192964,28.57758467,-55.45302106,-235.0953238,50.2219459
73,12.66251979,115.9855524,3.873732944,1.968662691,-46.44218831,-114.7185506,26.67027111,3.913046498,211.9950187,2.161769976,12.71885341,-55.23133385,-247.9809556,72.42360087
74,12.22755365,144.4454241,3.083757551,-1.710538761,-56.74848459,-122.0380625,20.74035058,3.921278851,264.0131443,2.950089517,-17.40806206,-65.84390508,-257.376231,69.74368553
75,12.22755365,73.05195795,17.75482195,-6.738157783,-56.96195892,-37.8884715,-1.44574534,3.921278851,133.5222437,0.7673124837,-21.9187318,-66.22594442,-80.06858446,30.00242564
76,14.33242305,81.02732842,7.704984927,-1.791950191,-56.59155943,-40.24837243,-4.432854345,3.47342524,148.0993938,-4.984040611,-10.71248007,-65.98311292,-85.29847828,15.4052928
77,14.33242305,81.24201628,4.181855694,1.416926632,-56.5466692,-41.26004334,-3.366509123,3.47342524,148.4917941,-4.86843098,-4.370643144,-66.0592924,-87.61296742,10.94611463
78,37.8338418,255.7177323,3.113613156,-30.51855719,-58.36788209,-237.8151578,30.03640991,3.133347411,467.3934324,-1.986297696,0.8891755524,-66.90289024,-495.4756298,92.94886242
79,37.8338418,119.6267156,-17.68600267,41.42827015,-57.05537612,-232.5016356,108.3541868,3.133347411,218.6502309,0.02559235058,122.5869304,-64.76622326,-479.7222187,200.0923409
80,2.234242801,94.17743996,12.46560991,4.273127576,-55.63848441,-126.0770301,68.5650943,0.569053572,172.1347852,13.62518777,-40.28545119,-64.17974704,-264.3446352,182.480807
81,2.234242801,123.3629436,8.723254537,-5.317562419,-55.80695229,-116.8368499,43.6409237,0.569053572,225.4791997,4.733975791,-36.51752332,-64.81624056,-246.653449,117.2049838
82,0.0,151.7194715,3.66840172,-1.012737522,-55.83903724,-131.4519142,32.91581568,0.0,277.3084367,0.3105046271,-25.62065261,-65.26280368,-279.2585903,92.52310529
83,0.0,103.8474544,7.017202061,-8.241458601,-56.10013826,-45.62348816,-0.8995714681,0.0,189.8093563,-9.127677734,-37.63847525,-65.91883518,-97.44193523,20.31756705
84,0.0,162.9123475,2.04979432,2.043943726,-55.60821224,-117.5560073,6.158134007,0.0,297.7664497,-17.10531247,-10.45097164,-65.67144564,-252.3447606,47.80604063
85,0.0,133.4916571,1.936250437,-4.661400988,-55.75589199,-63.3082672,-11.70234733,0.0,243.9921676,-4.749584948,-46.25850106,-66.47772255,-137.201106,10.694747
86,0.0,128.2772652,0.2764330793,-1.602616784,-54.52515215,-52.03006557,-20.39586377,0.0,234.4614538,-21.0227994,-26.54186565,-65.65169824,-113.8715607,-7.373529826
87,0.0,129.8660137,-0.1558622065,-1.92832102,-54.58624408,-44.51675309,-28.67883335,0.0,237.3653222,-12.06230864,-33.91276404,-66.2427913,-98.19530275,-26.95215547
88,0.0,419.8526244,-1.601769748,38.39744614,-53.36975888,-513.9255937,110.6470517,0.0,767.3944137,-15.41211278,154.0929484,-63.55698039,-1112.448929,269.9306605
89,0.0,204.7929365,11.38882409,-20.10251466,-54.00663487,-195.6649382,53.59232716,0.0,374.314572,17.9745358,-85.28123575,-65.04341618,-428.3325285,186.3680727
90,0.0,87.33593065,21.72836506,-9.444787634,-54.73303005,-50.64855813,5.762080113,0.0,159.6300735,2.227391195,-45.39590565,-66.26420622,-111.4572737,61.25992093
91,0.0,86.61045995,37.06492117,-4.923717893,-54.88902037,-50.754407,-13.10823586,0.0,158.3040793,-9.560297874,-9.592174241,-66.431396,-111.6537923,38.93358114
92,0.0,80.50479774,54.44616156,-0.4255510756,-52.76664743,-66.19572349,-15.5630373,0.0,147.1443275,-4.359292892,20.24803408,-63.9307366,-145.7779911,46.67565901
93,0.0,110.6200373,38.49923412,-5.269622915,-52.93359651,-66.41377624,-24.50227574,0.0,202.1880863,1.396687588,-18.11975232,-64.24656045,-146.5171544,25.29869324
94,0.0,71.23020286,63.76276185,2.825977049,-53.69840757,-58.8822167,-25.23831749,0.0,130.1924927,-0.4294612523,21.45736288,-64.73165868,-129.0182958,42.52956014
95,0.0,70.25085731,71.22499069,-0.694700433,-53.72041666,-58.87089463,-28.18983627,0.0,128.4024734,1.503386211,9.76896917,-64.5613874,-128.6014718,53.4880304
96,0.0,78.88882487,49.42852716,3.35873683,-53.61400715,-49.98315023,-28.07893148,0.0,144.1906993,2.098811143,-7.531090751,-64.69265288,-109.6256392,35.55987242
97,0.0,80.1481602,25.91610618,13.21021969,-53.19548877,-49.5986052,-16.4803921,0.0,146.4924757,1.016640588,-2.422209667,-64.73487154,-109.7096354,29.35760026
98,0.0,78.30772617,18.90444996,14.57177832,-53.1610053,-53.95910654,-4.663842617,0.0,143.128584,0.6510082839,5.502557378,-65.068511,-120.0478136,35.83417498
99,0.0,112.1195772,15.82879395,-4.610983282,-53.30708775,-54.07990293,-15.95039719,0.0,204.9289017,0.968592507,-26.6182898,-65.53246275,-120.8423764,7.095634691
100,0.0,78.1608943,7.483218164,19.19001167,-54.83497614,-47.10882687,-2.890321123,0.0,142.8602089,-6.166951981,12.18855179,-67.46775861,-105.3544136,23.94036346
101,0.0,67.73444141,10.95805628,15.74236655,-54.33623578,-46.63766328,6.539034833,0.0,123.8030416,0.7325721734,15.78713697,-67.1925918,-104.8287599,31.69860094
102,0.0,65.29489278,199.9835734,-75.57321076,-59.29352759,-42.11996328,-88.29176451,0.0,119.3441056,1.951895017,3.860990529,-69.70258346,-89.9997683,34.54536058
103,0.0,65.50917415,104.8822733,-0.5152769345,-59.30985229,-42.24245245,-68.3238658,0.0,119.7357629,1.911277566,4.653641366,-69.62147138,-90.13164555,33.4524351
104,0.0,65.15883857,96.19009669,3.183150198,-56.21880861,-48.23697986,-60.07629698,0.0,119.0954297,1.953219491,8.395787618,-66.46829839,-103.6632577,40.68711932
105,0.0,65.23794055,94.65679384,1.34531647,-56.17618709,-48.18408576,-56.87977801,0.0,119.24001,2.345118391,5.861718009,-66.36612975,-103.4688632,42.38814659
106,0.0,66.78967849,86.53274028,0.05475422222,-56.6016234,-39.66202221,-57.11352739,0.0,122.0762315,2.413639129,-2.903793726,-66.84629033,-85.14028471,30.40049816
107,0.0,66.57195624,85.2756464,0.4861733053,-56.58622074,-39.64871185,-56.09884335,0.0,121.6782851,1.638398705,1.420213244,-66.82153628,-85.10335277,27.18799203
108,0.0,69.26320007,87.03536953,0.9010410193,-56.98484549,-46.23165488,-53.98311025,0.0,126.5972623,1.443214924,5.60208355,-67.15344102,-99.02849002,32.5393703
109,0.0,113.2348405,60.36437843,-10.48379498,-57.31698689,-46.50634775,-59.29208932,0.0,206.9673475,1.660283145,-34.91829525,-67.7620603,-99.93722968,-6.01004545
110,0.0,214.5465478,25.01280048,4.362710299,-61.45048008,-141.4134255,-41.05815297,0.0,392.141939,-6.983965535,-37.94176494,-72.71885808,-304.1755024,29.67815196
111,0.0,290.2710665,15.14642658,22.93765756,-60.72378277,-273.8542666,6.222898721,0.0,530.5490116,-17.24314656,23.96624305,-72.301131,-592.6763613,127.7053842
112,0.0,327.2738308,16.89271587,10.95030084,-63.7942298,-354.3720358,63.04941817,0.0,598.1815877,1.729730681,7.477526262,-75.60718313,-763.4013513,231.6196898
113,0.0,294.9625626,13.43698971,4.288925551,-63.6583506,-325.7878775,76.75775024,0.0,539.1239916,2.07213072,-13.78317278,-75.84742122,-705.5571208,253.9915925
114,6.336286781,74.68462926,13.55385261,-15.4839504,-65.00324597,-21.28545152,7.197879236,2.097296281,136.5063928,0.5186256991,-73.36305752,-77.98522142,-46.41645345,58.64241758
115,6.336286781,137.3086098,4.279308547,-2.810270654,-65.0922793,-79.73359367,-0.2880614643,2.097296281,250.9686827,-29.6352214,-18.5583823,-78.30869051,-174.3546933,47.79100857
116,17.83389122,153.926855,1.993116234,-7.139924161,-61.90111416,-116.0389385,11.32611432,5.902976779,281.3430279,-8.434107013,-8.476812741,-75.02005575,-255.6197967,60.30476747
117,17.83389122,71.67847771,-0.4871786954,15.65045045,-61.40528584,-68.92971875,25.6593639,5.902976779,131.0118365,-3.852401823,27.86357262,-74.53439896,-152.0790266,65.68744152
118,22.02189129,70.00969928,3.898822453,-2.114903824,-61.47228897,-55.19611284,22.85289261,7.289195123,127.9616918,2.09360354,-0.1941210974,-74.53778245,-121.6514804,59.03889352
119,22.02189129,69.50912403,1.96340831,0.7105254045,-61.44977852,-55.76580842,23.01063791,7.289195123,127.0467549,1.647464703,3.379477512,-74.4788788,-122.8549422,57.97092874
120,19.30038553,70.9125784,9.941842717,-4.702656983,-65.87047532,-36.2555994,6.673925058,6.196735015,129.611948,1.625247255,-11.12583801,-78.96828005,-79.00394766,31.66413545
121,19.30038553,70.93867761,8.356793436,-0.2977259624,-65.8799077,-36.27521055,3.856987635,6.196735015,129.6596514,0.4361506555,-3.015676575,-79.02084272,-79.08797175,24.83195401
122,13.41478608,68.64921221,39.37111765,-3.405827245,-69.40517711,-38.59977396,-10.02433763,4.242805367,125.4750331,0.1844701188,8.130804764,-82.31550833,-83.21208048,27.49447545
123,13.41478608,99.37330544,27.1586092,-8.916270065,-69.68765711,-38.75248668,-22.59028686,4.242805367,181.631637,0.7078664763,-23.80821569,-82.73048103,-83.62210247,3.578490382
124,6.908738328,92.92568429,34.34728312,4.318379914,-71.68669975,-40.13554754,-26.67783837,2.28677642,169.8468626,-6.135811066,-4.807525714,-84.96201529,-86.46238907,10.23410213
125,6.908738328,68.93140965,68.93398646,-1.264062504,-71.72674703,-40.1584245,-31.62490041,2.28677642,125.9908254,-2.184844869,21.56448211,-84.58615045,-86.0808631,23.0097745
126,5.406862874,132.3538081,47.68638712,-12.56442339,-72.55197667,-53.51275464,-46.81790338,0.8944109995,241.9124403,1.512914849,-34.82586715,-85.62270672,-114.7912624,-9.079929843
127,5.406862874,106.4547643,33.69651485,12.25059084,-72.16386069,-53.17514978,-32.46972243,0.8944109995,194.5749215,-7.539730052,-0.07713288006,-85.62405113,-114.6823426,12.4539241
128,0.935812788,142.8582825,35.10649598,-4.230048228,-74.86090057,-54.97855958,-44.83108292,0.2839334652,261.1122132,-0.03505407714,-43.35906109,-88.95707935,-118.7491875,-10.29576458
129,0.935812788,90.00605945,85.426823,0.3318840011,-74.85038602,-54.91682867,-46.93336453,0.2839334652,164.5104572,-19.70510982,41.14741887,-88.23988763,-117.6760746,19.67926251
130,0.0,100.2753477,94.88367233,0.2802762173,-75.69584848,-73.77630365,-45.9671441,0.0,183.2803635,3.427585944,20.44508392,-88.74262969,-157.2131778,38.80277407
131,0.0,102.3148067,93.19649666,-0.007761203998,-75.69609436,-73.79585609,-46.01159171,0.0,187.0080274,4.834830471,4.169762291,-88.66995153,-157.1255444,49.78287578
132,0.0,100.2223941,71.68654976,-3.060870789,-75.36589606,-36.15555675,-57.32662028,0.0,183.1835766,4.117245294,-25.85318636,-88.69101967,-77.33777186,4.581156026
133,0.0,100.1941276,74.31587285,-1.141404145,-75.40205735,-36.26289262,-61.70364637,0.0,183.1319119,0.7695275638,-16.40345958,-88.97692886,-77.78009709,-0.7409539127
134,0.0,245.388843,51.24390713,-14.2150136,-74.99806702,-154.7499194,-52.66975011,0.0,448.514589,-2.466743786,-47.12911222,-88.93928436,-333.5691001,23.58965145
135,0.0,181.9199372,19.81454032,12.57309744,-74.59973357,-93.96426827,-45.74357316,0.0,332.5079693,-21.41846038,-28.70551705,-89.43961609,-204.7704135,11.82603772
136,0.0,124.0428761,25.13928397,4.554378957,-74.02827343,-34.53009262,-45.17817295,0.0,226.7219606,-13.04560919,-27.37440657,-89.48719881,-75.87048459,-20.94426139
137,0.0,124.6133426,36.83902678,-0.7012994966,-74.05049158,-34.55674718,-52.14383117,0.0,227.7646428,-12.44066809,-16.32490337,-89.77173879,-76.14762598,-33.07970652
138,0.0,120.4201688,61.85110479,-1.751550888,-77.52335118,-44.2115268,-58.78484473,0.0,220.1004816,-7.419072408,2.906691963,-93.1574597,-96.56782136,-25.8628201
139,0.0,86.81488986,96.20822792,-0.4712952329,-77.53828248,-44.21896833,-60.79457174,0.0,158.6777303,0.1172588476,32.65385863,-92.58830913,-95.97550439,-2.885034253
140,0.0,80.70724012,111.5617873,-1.710527372,-81.0098424,-42.57456933,-66.97408833,0.0,147.5143458,2.82440852,26.2013397,-95.56800874,-91.29286459,10.32077933
141,0.0,79.98921231,111.7279999,-0.2348901311,-81.01728405,-42.55695271,-67.90808531,0.0,146.2019554,4.974794566,17.51230726,-95.26277254,-90.95527284,17.52898814
142,0.0,72.03331427,131.796181,-1.3501955,-84.90459915,-45.01442527,-72.56027537,0.0,131.6603964,5.729580077,26.73631574,-98.66269562,-95.07915028,29.61555366
143,0.0,71.04616069,131.2834455,0.00873701422,-84.90432234,-44.99213368,-72.44188719,0.0,129.8561058,7.420469841,10.92816325,-98.4722198,-94.84890877,45.11638965
