Timestep,auxiliary: energy_aux,auxiliary: battery_losses,auxiliary: Temps_after_losses0,auxiliary: Temps_after_losses1,auxiliary: Temps_after_losses2,auxiliary: Temps_after_losses3,auxiliary: Temps_after_losses4,auxiliary: Temps_after_losses5,auxiliary: Temps_after_losses6,auxiliary: Temps_after_losses7,auxiliary: total_charge,auxiliary: end_of_timestep_charge,auxiliary: hb_after_only_charge_zone_temp0,auxiliary: hb_after_only_charge_zone_temp1,auxiliary: hb_after_only_charge_zone_temp2,auxiliary: hb_after_only_charge_zone_temp3,auxiliary: hb_after_only_charge_zone_temp4,auxiliary: hb_after_only_charge_zone_temp5,auxiliary: hb_after_only_charge_zone_temp6,auxiliary: hb_after_only_charge_zone_temp7,hb1_space_heating: space_heat_system_livingroom: service_name,hb1_space_heating: space_heat_system_livingroom: service_type,hb1_space_heating: space_heat_system_livingroom: service_on,hb1_space_heating: space_heat_system_livingroom: energy_output_required,hb1_space_heating: space_heat_system_livingroom: temp_output,hb1_space_heating: space_heat_system_livingroom: temp_inlet,hb1_space_heating: space_heat_system_livingroom: time_running,hb1_space_heating: space_heat_system_livingroom: energy_delivered_HB,hb1_space_heating: space_heat_system_livingroom: energy_delivered_backup,hb1_space_heating: space_heat_system_livingroom: energy_delivered_total,hb1_space_heating: space_heat_system_livingroom: energy_charged_during_service,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures0,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures1,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures2,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures3,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures4,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures5,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures6,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures7,hb1_space_heating: space_heat_system_livingroom: current_hb_power,hb1_space_heating: space_heat_system_restofdwelling: service_name,hb1_space_heating: space_heat_system_restofdwelling: service_type,hb1_space_heating: space_heat_system_restofdwelling: service_on,hb1_space_heating: space_heat_system_restofdwelling: energy_output_required,hb1_space_heating: space_heat_system_restofdwelling: temp_output,hb1_space_heating: space_heat_system_restofdwelling: temp_inlet,hb1_space_heating: space_heat_system_restofdwelling: time_running,hb1_space_heating: space_heat_system_restofdwelling: energy_delivered_HB,hb1_space_heating: space_heat_system_restofdwelling: energy_delivered_backup,hb1_space_heating: space_heat_system_restofdwelling: energy_delivered_total,hb1_space_heating: space_heat_system_restofdwelling: energy_charged_during_service,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures0,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures1,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures2,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures3,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures4,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures5,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures6,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures7,hb1_space_heating: space_heat_system_restofdwelling: current_hb_power
9,0.01289928903,0.11,73.82684374,74.14977633,74.44731313,74.72144621,74.97401182,75.20670255,75.42107855,75.61857782,0.0,0.0,73.82684374,74.14977633,74.44731313,74.72144621,74.97401182,75.20670255,75.42107855,75.61857782,hb1_space_heating: space_heat_system_livingroom,space,True,0.1644658109,64.79798531,53.25068355,70.71462095,0.1644658109,0.0,0.1644658109,0,74.86485161,75.1877842,75.485321,75.75945407,76.01201968,76.24471042,76.45908641,76.65658568,8.372765226,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,74.86485161,75.1877842,75.485321,75.75945407,76.01201968,76.24471042,76.45908641,76.65658568,
10,0.01292537933,0.11,70.9941463,71.43552085,71.84404549,72.22214643,72.57207233,72.8959071,73.19558193,73.47288627,0.0,0.0,70.9941463,71.43552085,71.84404549,72.22214643,72.57207233,72.8959071,73.19558193,73.47288627,hb1_space_heating: space_heat_system_livingroom,space,True,0.151399607,63.60717996,53.3746016,73.35296564,0.151399607,0.0,0.151399607,0,72.03215416,72.47352871,72.88205335,73.2601543,73.61008019,73.93391497,74.23358979,74.51089413,7.430355138,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,72.03215416,72.47352871,72.88205335,73.2601543,73.61008019,73.93391497,74.23358979,74.51089413,
11,0.01354125819,0.11,67.26780252,67.85101626,68.39542959,68.9035507,69.37773211,69.82017975,70.23296157,70.61801566,0.0,0.0,67.26780252,67.85101626,68.39542959,68.9035507,69.37773211,69.82017975,70.23296157,70.61801566,hb1_space_heating: space_heat_system_livingroom,space,True,0.1521094318,62.38366539,53.43917668,83.83176518,0.1521094317,0.0,0.1521094317,0,69.24821874,69.78726764,70.28882076,70.75543868,71.1895113,71.59326882,71.96879211,72.31802238,6.532058022,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.08449416096,62.37431505,54.19710279,51.80108595,0.08449416096,0.0,0.08449416096,0,68.30581038,68.88902413,69.43343745,69.94155856,70.41573997,70.85818762,71.27096944,71.65602353,5.872057967
12,0.01333366583,0.11,64.44986733,65.09643194,65.70436086,66.27581307,66.81284047,67.31739189,67.79131708,68.23637069,0.0,0.0,64.44986733,65.09643194,65.70436086,66.27581307,66.81284047,67.31739189,67.79131708,68.23637069,hb1_space_heating: space_heat_system_livingroom,space,True,0.1102797873,61.04234491,53.6657238,74.06639682,0.1102797873,0.0,0.1102797873,0,66.06984357,66.69907679,67.28918883,67.84249263,68.36117512,68.84730303,69.30282861,69.72959511,5.360153206,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.05501345832,61.07901155,54.24602747,40.57396769,0.05501345832,0.0,0.05501345832,0,65.4878752,66.13443981,66.74236873,67.31382094,67.85084833,68.35539975,68.82932494,69.27437855,4.881170396
13,0.01257769013,0.11,62.93159613,63.58804643,64.20682723,64.78991778,65.33921006,65.85651102,66.34354485,66.80195539,0.0,0.0,62.93159613,63.58804643,64.20682723,64.78991778,65.33921006,65.85651102,66.34354485,66.80195539,hb1_space_heating: space_heat_system_livingroom,space,True,0.04666382865,60.23109351,54.06331062,38.19338408,0.04666382865,0.0,0.04666382865,0,63.969604,64.62605429,65.24483509,65.82792564,66.37721793,66.89451889,67.38155271,67.83996325,4.398400068,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,63.969604,64.62605429,65.24483509,65.82792564,66.37721793,66.89451889,67.38155271,67.83996325,
14,0.01255758868,0.11,61.51627534,62.17524254,62.79797922,63.38625892,63.94178879,64.46620995,64.96109811,65.42796449,0.0,0.0,61.51627534,62.17524254,62.79797922,63.38625892,63.94178879,64.46620995,64.96109811,65.42796449,hb1_space_heating: space_heat_system_livingroom,space,True,0.03815965188,59.64487388,54.31033373,36.16065331,0.03815965188,0.0,0.03815965188,0,62.5542832,63.2132504,63.83598708,64.42426678,64.97979665,65.50421781,65.99910598,66.46597235,3.79901175,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,62.5542832,63.2132504,63.83598708,64.42426678,64.97979665,65.50421781,65.99910598,66.46597235,
15,0.0122,0.11,60.47826748,61.13723467,61.75997135,62.34825105,62.90378093,63.42820209,63.92309025,64.38995662,0.0,0.0,60.47826748,61.13723467,61.75997135,62.34825105,62.90378093,63.42820209,63.92309025,64.38995662,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,61.51627534,62.17524254,62.79797922,63.38625892,63.94178879,64.46620995,64.96109811,65.42796449,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,61.51627534,62.17524254,62.79797922,63.38625892,63.94178879,64.46620995,64.96109811,65.42796449,
16,0.01332366716,0.11,58.9896985,59.30080894,59.90476889,60.48029196,61.02838484,61.55005217,62.04629207,62.51809226,0.0,0.0,58.9896985,59.30080894,59.90476889,60.48029196,61.02838484,61.55005217,62.04629207,62.51809226,hb1_space_heating: space_heat_system_livingroom,space,True,0.08701103444,58.31567475,54.59922016,113.6292632,0.08701103444,0.0,0.08701103444,0,59.70541643,60.3388168,60.94277675,61.51829982,62.0663927,62.58806003,63.08429993,63.55610012,2.756681819,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,59.70541643,60.3388168,60.94277675,61.51829982,62.0663927,62.58806003,63.08429993,63.55610012,
17,0.01402821632,0.11,58.92375284,58.94564369,58.96432813,58.98090009,58.99687761,59.3964618,59.87535888,60.33613647,0.0,0.0,58.92375284,58.94564369,58.96432813,58.98090009,58.99687761,59.3964618,59.87535888,60.33613647,hb1_space_heating: space_heat_system_livingroom,space,True,0.1148455493,57.10905299,54.14160848,184.8758079,0.1148455493,0.0,0.1148455493,0,58.95590353,58.97779437,58.99647881,59.42135355,59.93719934,60.43446966,60.91336675,61.37414434,2.236333581,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,58.95590353,58.97779437,58.99647881,59.42135355,59.93719934,60.43446966,60.91336675,61.37414434,
18,0.01335259495,0.11,58.87119415,58.89468741,58.91485495,58.93279584,58.95003095,58.9657439,58.97972484,58.99328095,0.0,0.0,58.87119415,58.89468741,58.91485495,58.93279584,58.95003095,58.9657439,58.97972484,58.99328095,hb1_space_heating: space_heat_system_livingroom,space,True,0.0567785149,56.73240134,54.27820027,116.5545455,0.05677851488,0.0,0.05677851488,0,58.90334483,58.92683809,58.94700564,58.96494652,58.98218164,58.99789458,59.38340995,59.82107842,1.753708127,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,58.90334483,58.92683809,58.94700564,58.96494652,58.98218164,58.99789458,59.38340995,59.82107842,
19,0.0122,0.11,58.83904346,58.86253672,58.88270427,58.90064515,58.91788026,58.93359321,58.94757416,58.96113026,0.0,0.0,58.83904346,58.86253672,58.88270427,58.90064515,58.91788026,58.93359321,58.94757416,58.96113026,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,58.87119415,58.89468741,58.91485495,58.93279584,58.95003095,58.9657439,58.97972484,58.99328095,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,58.87119415,58.89468741,58.91485495,58.93279584,58.95003095,58.9657439,58.97972484,58.99328095,
20,0.0122,0.11,58.80689277,58.83038603,58.85055358,58.86849447,58.88572958,58.90144253,58.91542347,58.92897957,0.0,0.0,58.80689277,58.83038603,58.85055358,58.86849447,58.88572958,58.90144253,58.91542347,58.92897957,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,58.83904346,58.86253672,58.88270427,58.90064515,58.91788026,58.93359321,58.94757416,58.96113026,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,58.83904346,58.86253672,58.88270427,58.90064515,58.91788026,58.93359321,58.94757416,58.96113026,
21,0.0122,0.11,58.77474209,58.79823535,58.81840289,58.83634378,58.85357889,58.86929184,58.88327279,58.89682889,0.0,0.0,58.77474209,58.79823535,58.81840289,58.83634378,58.85357889,58.86929184,58.88327279,58.89682889,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,58.80689277,58.83038603,58.85055358,58.86849447,58.88572958,58.90144253,58.91542347,58.92897957,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,58.80689277,58.83038603,58.85055358,58.86849447,58.88572958,58.90144253,58.91542347,58.92897957,
22,0.0122,0.11,58.7425914,58.76608466,58.78625221,58.80419309,58.82142821,58.83714115,58.8511221,58.8646782,2.878264272,2.878264272,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,58.77474209,58.79823535,58.81840289,58.83634378,58.85357889,58.86929184,58.88327279,58.89682889,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,58.77474209,58.79823535,58.81840289,58.83634378,58.85357889,58.86929184,58.88327279,58.89682889,
23,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
24,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
25,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
26,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
27,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
28,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
29,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
30,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
31,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
32,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
33,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
34,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
