timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
32,0.0,21.96922303,0.0,0.0,22.06096945,55.0,0.002520226726,55.0,55.0,False,0.0,0.0
33,0.0,22.03134266,0.0,0.0,22.05756664,55.0,0.0004763933856,55.0,55.0,False,0.0,0.0
34,0.0,21.95016283,0.0,0.0,22.04005073,55.0,0.00245222743,55.0,55.0,False,0.0,0.0
35,0.0,21.81709097,0.0,0.0,21.99597853,55.0,0.006170107899,55.0,55.0,False,0.0,0.0
36,0.0,21.4081004,0.0,0.0,21.84736804,55.0,0.02080546922,55.0,55.0,False,0.0,0.0
37,0.0,21.71974389,0.0,0.0,21.82557692,55.0,0.003050756358,55.0,55.0,False,0.0,0.0
38,0.0,21.8833873,0.0,0.0,21.88338723,55.0,-0.00809344348,55.0,55.0,False,0.0,0.0
39,0.0,22.02938579,0.0,0.0,22.02938572,55.0,-0.02043978863,55.0,55.0,False,0.0,0.0
40,0.0,22.07539454,0.0,0.0,22.07539447,55.0,-0.006441224558,55.0,55.0,False,0.0,0.0
41,0.0,22.22821827,0.0,0.0,22.2282182,55.0,-0.02139532288,55.0,55.0,False,0.0,0.0
42,0.0,22.35506606,0.0,0.0,22.35506599,55.0,-0.01775869015,55.0,55.0,False,0.0,0.0
43,0.0,22.45513857,0.0,0.0,22.4551385,55.0,-0.01401015102,55.0,55.0,False,0.0,0.0
44,0.0,22.52704561,0.0,0.0,22.52704554,55.0,-0.01006698594,55.0,55.0,False,0.0,0.0
45,0.0,22.5327137,0.0,0.0,22.53271363,55.0,-0.0007935320558,55.0,55.0,False,0.0,0.0
46,0.0,22.55736639,0.0,0.0,22.55736632,55.0,-0.003451376956,55.0,55.0,False,0.0,0.0
47,0.0,22.51343421,0.0,0.0,22.55174168,55.0,0.0007874492662,55.0,55.0,False,0.0,0.0
48,0.0,22.58158247,0.0,0.0,22.58158239,55.0,-0.004177700039,55.0,55.0,False,0.0,0.0
49,0.0,22.70061858,0.0,0.0,22.70061851,55.0,-0.01666505638,55.0,55.0,False,0.0,0.0
50,0.0,22.75467187,0.0,0.0,22.7546718,55.0,-0.007567460663,55.0,55.0,False,0.0,0.0
51,0.0,22.7249949,0.0,0.0,22.75126164,55.0,0.0004774224271,55.0,55.0,False,0.0,0.0
52,0.0,22.69020692,0.0,0.0,22.7427099,55.0,0.00119724409,55.0,55.0,False,0.0,0.0
53,0.0,22.6346621,0.0,0.0,22.72506083,55.0,0.0024708696,55.0,55.0,False,0.0,0.0
54,0.0,22.60693538,0.0,0.0,22.70530172,55.0,0.002766275359,55.0,55.0,False,0.0,0.0
55,0.0,22.5737948,0.0,0.0,22.68266851,55.0,0.003168648847,55.0,55.0,False,0.0,0.0
56,0.0,22.79771464,0.0,0.0,22.79771457,55.0,-0.0161064477,55.0,55.0,False,0.0,0.0
57,0.0,22.61349551,0.0,0.0,22.76306678,55.0,0.004850689989,55.0,55.0,False,0.0,0.0
58,0.0,22.54677611,0.0,0.0,22.72064868,55.0,0.00593853453,55.0,55.0,False,0.0,0.0
59,0.0,22.50828721,0.0,0.0,22.67919916,55.0,0.005802932512,55.0,55.0,False,0.0,0.0
60,0.0,22.4801234,0.0,0.0,22.640991,55.0,0.005349142818,55.0,55.0,False,0.0,0.0
61,0.0,22.7721325,0.0,0.0,22.77213242,55.0,-0.01835979956,55.0,55.0,False,0.0,0.0
62,0.0,22.96340578,0.0,0.0,22.96340571,55.0,-0.02677825944,55.0,55.0,False,0.0,0.0
63,0.0,23.1630987,0.0,0.0,23.16309863,55.0,-0.0279570098,55.0,55.0,False,0.0,0.0
64,0.0,23.0208218,0.0,0.0,23.1380965,55.0,0.003500298714,55.0,55.0,False,0.0,0.0
65,0.0,23.15654015,0.0,0.0,23.15654008,55.0,-0.002582101566,55.0,55.0,False,0.0,0.0
66,0.0,23.19421559,0.0,0.0,23.19421552,55.0,-0.005274560838,55.0,55.0,False,0.0,0.0
67,0.0,23.04343907,0.0,0.0,23.16731089,55.0,0.003766648385,55.0,55.0,False,0.0,0.0
68,0.0,23.01020016,0.0,0.0,23.13897039,55.0,0.003967669173,55.0,55.0,False,0.0,0.0
69,0.0,23.03279748,0.0,0.0,23.12170842,55.0,0.002416676212,55.0,55.0,False,0.0,0.0
70,0.0,23.05581422,0.0,0.0,23.11228574,55.0,0.001319175197,55.0,55.0,False,0.0,0.0
71,0.0,23.09820804,0.0,0.0,23.1109722,55.0,0.0001838956191,55.0,55.0,False,0.0,0.0
72,0.0,23.12558114,0.0,0.0,23.12558106,55.0,-0.002045241205,55.0,55.0,False,0.0,0.0
73,0.0,23.00962159,0.0,0.0,23.10627955,55.0,0.002702212469,55.0,55.0,False,0.0,0.0
74,0.0,22.95801218,0.0,0.0,23.07993946,55.0,0.003687611897,55.0,55.0,False,0.0,0.0
75,0.0,23.02864904,0.0,0.0,23.07308846,55.0,0.0009591406047,55.0,55.0,False,0.0,0.0
76,0.0,23.11758889,0.0,0.0,23.11758882,55.0,-0.006230050763,55.0,55.0,False,0.0,0.0
77,0.0,23.16105702,0.0,0.0,23.16105695,55.0,-0.006085538725,55.0,55.0,False,0.0,0.0
78,0.0,23.17879183,0.0,0.0,23.17879175,55.0,-0.00248287212,55.0,55.0,False,0.0,0.0
79,0.0,23.17518381,0.0,0.0,23.17856325,55.0,3.199043823e-05,55.0,55.0,False,0.0,0.0
80,0.0,22.67776164,0.0,0.0,23.05690979,55.0,0.01703148471,55.0,55.0,False,0.0,0.0
81,0.0,22.8412283,0.0,0.0,23.01464215,55.0,0.005917469739,55.0,55.0,False,0.0,0.0
82,0.0,22.98940581,0.0,0.0,23.01186978,55.0,0.0003881307839,55.0,55.0,False,0.0,0.0
83,0.0,23.09336698,0.0,0.0,23.09336691,55.0,-0.01140959717,55.0,55.0,False,0.0,0.0
84,0.0,23.24609298,0.0,0.0,23.24609291,55.0,-0.02138164058,55.0,55.0,False,0.0,0.0
85,0.0,23.28849999,0.0,0.0,23.28849992,55.0,-0.005936981185,55.0,55.0,False,0.0,0.0
86,0.0,23.47620356,0.0,0.0,23.47620349,55.0,-0.02627849925,55.0,55.0,False,0.0,0.0
87,0.0,23.58390274,0.0,0.0,23.58390267,55.0,-0.01507788581,55.0,55.0,False,0.0,0.0
88,0.0,23.72151089,0.0,0.0,23.72151082,55.0,-0.01926514098,55.0,55.0,False,0.0,0.0
89,0.0,23.09624645,0.0,0.0,23.56102389,55.0,0.02246816975,55.0,55.0,False,0.0,0.0
90,0.0,23.44229294,0.0,0.0,23.54113647,55.0,0.002784238994,55.0,55.0,False,0.0,0.0
91,0.0,23.62649635,0.0,0.0,23.62649627,55.0,-0.01195037234,55.0,55.0,False,0.0,0.0
92,0.0,23.6654186,0.0,0.0,23.66541853,55.0,-0.005449116115,55.0,55.0,False,0.0,0.0
93,0.0,23.58325796,0.0,0.0,23.65294811,55.0,0.001745859485,55.0,55.0,False,0.0,0.0
94,0.0,23.65678265,0.0,0.0,23.65678258,55.0,-0.0005368265654,55.0,55.0,False,0.0,0.0
95,0.0,23.56971491,0.0,0.0,23.64335949,55.0,0.001879232763,55.0,55.0,False,0.0,0.0
96,0.0,23.53007527,0.0,0.0,23.62462011,55.0,0.002623513929,55.0,55.0,False,0.0,0.0
97,0.0,23.56063425,0.0,0.0,23.61554296,55.0,0.001270800735,55.0,55.0,False,0.0,0.0
98,0.0,23.57046287,0.0,0.0,23.60973038,55.0,0.0008137603548,55.0,55.0,False,0.0,0.0
99,0.0,23.54813509,0.0,0.0,23.60108224,55.0,0.001210740634,55.0,55.0,False,0.0,0.0
100,0.0,23.65614438,0.0,0.0,23.65614431,55.0,-0.007708689977,55.0,55.0,False,0.0,0.0
101,0.0,23.60668678,0.0,0.0,23.64960349,55.0,0.0009157152167,55.0,55.0,False,0.0,0.0
102,0.0,23.54262716,0.0,0.0,23.63217585,55.0,0.002439868771,55.0,55.0,False,0.0,0.0
103,0.0,23.52696038,0.0,0.0,23.61511087,55.0,0.002389096957,55.0,55.0,False,0.0,0.0
104,0.0,23.50807725,0.0,0.0,23.59767141,55.0,0.002441524364,55.0,55.0,False,0.0,0.0
105,0.0,23.47400959,0.0,0.0,23.57673286,55.0,0.002931397989,55.0,55.0,False,0.0,0.0
106,0.0,23.45022444,0.0,0.0,23.55518251,55.0,0.003017048911,55.0,55.0,False,0.0,0.0
107,0.0,23.46200719,0.0,0.0,23.54055395,55.0,0.002047998381,55.0,55.0,False,0.0,0.0
108,0.0,23.45624437,0.0,0.0,23.5276681,55.0,0.001804018655,55.0,55.0,False,0.0,0.0
109,0.0,23.43351275,0.0,0.0,23.51284414,55.0,0.002075353932,55.0,55.0,False,0.0,0.0
110,0.0,23.57520105,0.0,0.0,23.57520098,55.0,-0.008729956919,55.0,55.0,False,0.0,0.0
111,0.0,23.72915772,0.0,0.0,23.72915764,55.0,-0.0215539332,55.0,55.0,False,0.0,0.0
112,0.0,23.63190966,0.0,0.0,23.71371362,55.0,0.002162163352,55.0,55.0,False,0.0,0.0
113,0.0,23.60156803,0.0,0.0,23.69521245,55.0,0.0025901634,55.0,55.0,False,0.0,0.0
114,0.0,23.65749614,0.0,0.0,23.69058187,55.0,0.0006482821239,55.0,55.0,False,0.0,0.0
115,0.0,23.95518213,0.0,0.0,23.95518206,55.0,-0.03704402676,55.0,55.0,False,0.0,0.0
116,0.0,24.03048666,0.0,0.0,24.03048658,55.0,-0.01054263377,55.0,55.0,False,0.0,0.0
117,0.0,24.0648831,0.0,0.0,24.06488303,55.0,-0.004815502279,55.0,55.0,False,0.0,0.0
118,0.0,23.95182081,0.0,0.0,24.04619014,55.0,0.002617004425,55.0,55.0,False,0.0,0.0
119,0.0,23.9526085,0.0,0.0,24.03148063,55.0,0.002059330879,55.0,55.0,False,0.0,0.0
120,0.0,23.93889556,0.0,0.0,24.0169695,55.0,0.002031559068,55.0,55.0,False,0.0,0.0
121,0.0,23.98404098,0.0,0.0,24.0130753,55.0,0.0005451883194,55.0,55.0,False,0.0,0.0
122,0.0,23.99627772,0.0,0.0,24.01142824,55.0,0.0002305876485,55.0,55.0,False,0.0,0.0
123,0.0,23.96328528,0.0,0.0,24.005108,55.0,0.0008848330953,55.0,55.0,False,0.0,0.0
124,0.0,24.0598921,0.0,0.0,24.05989203,55.0,-0.007669763832,55.0,55.0,False,0.0,0.0
125,0.0,24.07939965,0.0,0.0,24.07939958,55.0,-0.002731056086,55.0,55.0,False,0.0,0.0
126,0.0,23.99189724,0.0,0.0,24.06589141,55.0,0.001891143561,55.0,55.0,False,0.0,0.0
127,0.0,24.1332105,0.0,0.0,24.13321043,55.0,-0.009424662565,55.0,55.0,False,0.0,0.0
128,0.0,24.13352348,0.0,0.0,24.13352341,55.0,-4.381759643e-05,55.0,55.0,False,0.0,0.0
129,0.0,24.30946196,0.0,0.0,24.30946189,55.0,-0.02463138727,55.0,55.0,False,0.0,0.0
130,0.0,24.14249768,0.0,0.0,24.27885844,55.0,0.00428448243,55.0,55.0,False,0.0,0.0
131,0.0,24.05953747,0.0,0.0,24.23569031,55.0,0.006043538089,55.0,55.0,False,0.0,0.0
132,0.0,24.04261778,0.0,0.0,24.19892919,55.0,0.005146556617,55.0,55.0,False,0.0,0.0
133,0.0,24.14752251,0.0,0.0,24.19205841,55.0,0.0009619094547,55.0,55.0,False,0.0,0.0
134,0.0,24.21408298,0.0,0.0,24.21408291,55.0,-0.003083429732,55.0,55.0,False,0.0,0.0
135,0.0,24.40531924,0.0,0.0,24.40531916,55.0,-0.02677307547,55.0,55.0,False,0.0,0.0
136,0.0,24.52179789,0.0,0.0,24.52179782,55.0,-0.01630701149,55.0,55.0,False,0.0,0.0
137,0.0,24.63287528,0.0,0.0,24.63287521,55.0,-0.01555083511,55.0,55.0,False,0.0,0.0
138,0.0,24.699117,0.0,0.0,24.69911693,55.0,-0.00927384051,55.0,55.0,False,0.0,0.0
139,0.0,24.68732249,0.0,0.0,24.69806998,55.0,0.0001465735595,55.0,55.0,False,0.0,0.0
140,0.0,24.55482261,0.0,0.0,24.67285204,55.0,0.00353051065,55.0,55.0,False,0.0,0.0
141,0.0,24.44850518,0.0,0.0,24.62843423,55.0,0.006218493208,55.0,55.0,False,0.0,0.0
142,0.0,24.37744532,0.0,0.0,24.57727727,55.0,0.007161975096,55.0,55.0,False,0.0,0.0
143,0.0,24.26895712,0.0,0.0,24.51102307,55.0,0.009275587301,55.0,55.0,False,0.0,0.0
144,0.0,24.22461381,0.0,0.0,24.45062879,55.0,0.008455199652,55.0,55.0,False,0.0,0.0
145,0.0,24.16878417,0.0,0.0,24.39144168,55.0,0.008286194844,55.0,55.0,False,0.0,0.0
146,0.0,24.11907136,0.0,0.0,24.33474468,55.0,0.007937580721,55.0,55.0,False,0.0,0.0
147,0.0,24.07546229,0.0,0.0,24.28145222,55.0,0.00746094393,55.0,55.0,False,0.0,0.0
148,0.0,24.03501442,0.0,0.0,24.23145971,55.0,0.006998951491,55.0,55.0,False,0.0,0.0
149,0.0,23.99840679,0.0,0.0,24.18486057,55.0,0.006523879626,55.0,55.0,False,0.0,0.0
150,0.0,23.96188316,0.0,0.0,24.14078398,55.0,0.006170723357,55.0,55.0,False,0.0,0.0
151,0.0,23.97909603,0.0,0.0,24.11139664,55.0,0.0041142268,55.0,55.0,False,0.0,0.0
152,0.0,24.01123588,0.0,0.0,24.09536389,55.0,0.002244585808,55.0,55.0,False,0.0,0.0
153,0.0,24.01883355,0.0,0.0,24.08396821,55.0,0.001595395049,55.0,55.0,False,0.0,0.0
154,0.0,23.95884141,0.0,0.0,24.06271525,55.0,0.002975414542,55.0,55.0,False,0.0,0.0
155,0.0,24.0262637,0.0,0.0,24.05828179,55.0,0.0006206839564,55.0,55.0,False,0.0,0.0
156,0.0,23.84614855,0.0,0.0,24.0168884,55.0,0.005795075146,55.0,55.0,False,0.0,0.0
157,0.0,24.11752846,0.0,0.0,24.11752839,55.0,-0.01408959893,55.0,55.0,False,0.0,0.0
158,0.0,24.08072597,0.0,0.0,24.11304043,55.0,0.0006283147624,55.0,55.0,False,0.0,0.0
159,0.0,24.1262004,0.0,0.0,24.12620033,55.0,-0.001842386196,55.0,55.0,False,0.0,0.0
160,0.0,24.14893427,0.0,0.0,24.1489342,55.0,-0.003182741793,55.0,55.0,False,0.0,0.0
161,0.0,24.03907417,0.0,0.0,24.13090931,55.0,0.002523484595,55.0,55.0,False,0.0,0.0
162,0.0,24.42636125,0.0,0.0,24.42636118,55.0,-0.04136326161,55.0,55.0,False,0.0,0.0
163,0.0,24.33042574,0.0,0.0,24.41118095,55.0,0.002125231133,55.0,55.0,False,0.0,0.0
164,0.0,24.19802919,0.0,0.0,24.36953698,55.0,0.005830156196,55.0,55.0,False,0.0,0.0
165,0.0,24.16806334,0.0,0.0,24.33074772,55.0,0.00543049637,55.0,55.0,False,0.0,0.0
166,0.0,24.26250214,0.0,0.0,24.32089564,55.0,0.001379291812,55.0,55.0,False,0.0,0.0
167,0.0,24.20169118,0.0,0.0,24.30090776,55.0,0.002798302901,55.0,55.0,False,0.0,0.0
168,0.0,24.16206395,0.0,0.0,24.27666592,55.0,0.003393856742,55.0,55.0,False,0.0,0.0
169,0.0,24.04988923,0.0,0.0,24.23164141,55.0,0.006303432232,55.0,55.0,False,0.0,0.0
170,0.0,24.00201114,0.0,0.0,24.1859023,55.0,0.006403475057,55.0,55.0,False,0.0,0.0
171,0.0,23.27694209,0.0,0.0,23.93031339,55.0,0.03578244771,55.0,55.0,False,0.0,0.0
172,0.0,22.86692978,0.0,0.0,23.61983535,55.0,0.04346692566,55.0,55.0,False,0.0,0.0
173,0.0,21.27255271,0.0,0.0,22.79632786,55.0,0.1152910481,55.0,55.0,False,0.0,0.0
174,0.0,21.09447362,0.0,0.0,22.24144015,55.0,0.07768427949,55.0,55.0,False,0.0,0.0
175,0.0,20.66841481,0.0,0.0,21.73781604,55.0,0.07050737585,55.0,55.0,False,0.0,0.0
176,0.0,19.74604352,0.0,0.0,21.06454306,55.0,0.09425821646,55.0,55.0,False,0.0,0.0
177,0.0,20.92956109,0.0,0.0,21.04115074,55.0,0.003274924823,55.0,55.0,False,0.0,0.0
178,0.0,21.2312226,0.0,0.0,21.23122253,55.0,-0.02661004964,55.0,55.0,False,0.0,0.0
179,0.0,21.69648512,0.0,0.0,21.69648505,55.0,-0.06513675344,55.0,55.0,False,0.0,0.0
180,0.0,21.79747005,0.0,0.0,21.79746998,55.0,-0.01413788994,55.0,55.0,False,0.0,0.0
181,0.0,21.7822982,0.0,0.0,21.79602425,55.0,0.0002024025744,55.0,55.0,False,0.0,0.0
182,0.0,21.72845843,0.0,0.0,21.78629671,55.0,0.001361855423,55.0,55.0,False,0.0,0.0
183,0.0,21.7729374,0.0,0.0,21.78506844,55.0,0.0001719569137,55.0,55.0,False,0.0,0.0
184,0.0,21.86159308,0.0,0.0,21.861593,55.0,-0.01071343849,55.0,55.0,False,0.0,0.0
185,0.0,21.81986499,0.0,0.0,21.85632549,55.0,0.000737451612,55.0,55.0,False,0.0,0.0
186,0.0,22.09995451,0.0,0.0,22.09995444,55.0,-0.03410805198,55.0,55.0,False,0.0,0.0
187,0.0,22.14557312,0.0,0.0,22.14557305,55.0,-0.006386606292,55.0,55.0,False,0.0,0.0
188,0.0,22.19223133,0.0,0.0,22.19223126,55.0,-0.006532149036,55.0,55.0,False,0.0,0.0
189,0.0,22.17060408,0.0,0.0,22.18995533,55.0,0.0003186297983,55.0,55.0,False,0.0,0.0
190,0.0,22.16497742,0.0,0.0,22.1872192,55.0,0.0003830584104,55.0,55.0,False,0.0,0.0
191,0.0,22.59562374,0.0,0.0,22.59562367,55.0,-0.05717662586,55.0,55.0,False,0.0,0.0
192,0.0,23.65114017,0.0,0.0,23.6511401,55.0,-0.1477722997,55.0,55.0,False,0.0,0.0
193,0.0,22.8997507,0.0,0.0,23.44939057,55.0,0.02824493446,55.0,55.0,False,0.0,0.0
194,0.0,22.72611701,0.0,0.0,23.25699036,55.0,0.0269360285,55.0,55.0,False,0.0,0.0
195,0.0,22.59216784,0.0,0.0,23.08375395,55.0,0.02425309813,55.0,55.0,False,0.0,0.0
196,0.0,22.49413029,0.0,0.0,22.93459282,55.0,0.0208825571,55.0,55.0,False,0.0,0.0
197,0.0,22.4536381,0.0,0.0,22.81893516,55.0,0.01619207288,55.0,55.0,False,0.0,0.0
198,0.0,22.41513742,0.0,0.0,22.72600655,55.0,0.01301000605,55.0,55.0,False,0.0,0.0
199,0.0,22.33839028,0.0,0.0,22.63771907,55.0,0.01236024655,55.0,55.0,False,0.0,0.0
200,0.0,22.28613354,0.0,0.0,22.55959517,55.0,0.01093734646,55.0,55.0,False,0.0,0.0
201,0.0,22.23700097,0.0,0.0,22.48946742,55.0,0.009817884673,55.0,55.0,False,0.0,0.0
202,0.0,22.19416345,0.0,0.0,22.42670718,55.0,0.008786432957,55.0,55.0,False,0.0,0.0
203,0.0,22.2601761,0.0,0.0,22.39620394,55.0,0.004270454141,55.0,55.0,False,0.0,0.0
204,0.0,22.16561873,0.0,0.0,22.3502252,55.0,0.006437023609,55.0,55.0,False,0.0,0.0
205,0.0,22.21800658,0.0,0.0,22.32743694,55.0,0.003190356107,55.0,55.0,False,0.0,0.0
206,0.0,22.23904584,0.0,0.0,22.31375447,55.0,0.001915546234,55.0,55.0,False,0.0,0.0
207,0.0,22.16509507,0.0,0.0,22.28732634,55.0,0.003699938737,55.0,55.0,False,0.0,0.0
208,0.0,22.15035336,0.0,0.0,22.26349681,55.0,0.003336133609,55.0,55.0,False,0.0,0.0
209,0.0,22.102049,0.0,0.0,22.23416459,55.0,0.004106511436,55.0,55.0,False,0.0,0.0
210,0.0,22.05408869,0.0,0.0,22.20049705,55.0,0.004713454382,55.0,55.0,False,0.0,0.0
211,0.0,22.0396485,0.0,0.0,22.17130227,55.0,0.004087270178,55.0,55.0,False,0.0,0.0
212,0.0,22.01305609,0.0,0.0,22.1427028,55.0,0.004003924962,55.0,55.0,False,0.0,0.0
213,0.0,22.02006408,0.0,0.0,22.12198325,55.0,0.002900737327,55.0,55.0,False,0.0,0.0
214,0.0,22.00924963,0.0,0.0,22.10335914,55.0,0.002607375817,55.0,55.0,False,0.0,0.0
215,0.0,22.04602873,0.0,0.0,22.09546534,55.0,0.001105131622,55.0,55.0,False,0.0,0.0
216,0.0,22.05693205,0.0,0.0,22.09070646,55.0,0.0006662430979,55.0,55.0,False,0.0,0.0
217,0.0,22.09343223,0.0,0.0,22.09343216,55.0,-0.0003815975145,55.0,55.0,False,0.0,0.0
218,0.0,22.08232294,0.0,0.0,22.09246256,55.0,0.0001357436634,55.0,55.0,False,0.0,0.0
219,0.0,21.93914268,0.0,0.0,22.06498319,55.0,0.003847111218,55.0,55.0,False,0.0,0.0
220,0.0,21.88269968,0.0,0.0,22.03079405,55.0,0.004786479873,55.0,55.0,False,0.0,0.0
221,0.0,21.11131142,0.0,0.0,21.77152828,55.0,0.03629720783,55.0,55.0,False,0.0,0.0
222,0.0,20.41048376,0.0,0.0,21.35024551,55.0,0.0589795878,55.0,55.0,False,0.0,0.0
223,0.0,20.26240826,0.0,0.0,21.0309013,55.0,0.04470819025,55.0,55.0,False,0.0,0.0
224,0.0,20.43957734,0.0,0.0,20.88120344,55.0,0.02095769925,55.0,55.0,False,0.0,0.0
225,0.0,20.44969028,0.0,0.0,20.78022113,55.0,0.01413752359,55.0,55.0,False,0.0,0.0
226,0.0,20.53070835,0.0,0.0,20.72944244,55.0,0.007109017747,55.0,55.0,False,0.0,0.0
227,0.0,20.57606671,0.0,0.0,20.70195042,55.0,0.00384888158,55.0,55.0,False,0.0,0.0
228,0.0,20.87490639,0.0,0.0,20.87490631,55.0,-0.02421382461,55.0,55.0,False,0.0,0.0
229,0.0,21.07404694,0.0,0.0,21.07404687,55.0,-0.02787967741,55.0,55.0,False,0.0,0.0
230,0.0,21.33785889,0.0,0.0,21.33785881,55.0,-0.03693367257,55.0,55.0,False,0.0,0.0
231,0.0,21.4434669,0.0,0.0,21.44346683,55.0,-0.01478512262,55.0,55.0,False,0.0,0.0
232,0.0,21.57278445,0.0,0.0,21.57278437,55.0,-0.01810445573,55.0,55.0,False,0.0,0.0
233,0.0,21.55157435,0.0,0.0,21.57056444,55.0,0.0003107904246,55.0,55.0,False,0.0,0.0
234,0.0,21.83374071,0.0,0.0,21.83374064,55.0,-0.0368446678,55.0,55.0,False,0.0,0.0
235,0.0,21.68125957,0.0,0.0,21.80645109,55.0,0.003820536884,55.0,55.0,False,0.0,0.0
236,0.0,21.9228537,0.0,0.0,21.92285363,55.0,-0.01629635492,55.0,55.0,False,0.0,0.0
237,0.0,21.76080681,0.0,0.0,21.89338389,55.0,0.004125762784,55.0,55.0,False,0.0,0.0
238,0.0,21.70115268,0.0,0.0,21.85682467,55.0,0.005118291058,55.0,55.0,False,0.0,0.0
239,0.0,21.68837855,0.0,0.0,21.82587789,55.0,0.004332549827,55.0,55.0,False,0.0,0.0
240,0.0,21.66529234,0.0,0.0,21.79674338,55.0,0.004078831365,55.0,55.0,False,0.0,0.0
241,0.0,21.65460944,0.0,0.0,21.77177298,55.0,0.003495854786,55.0,55.0,False,0.0,0.0
242,0.0,21.81557879,0.0,0.0,21.81557872,55.0,-0.006132802903,55.0,55.0,False,0.0,0.0
243,0.0,21.72131973,0.0,0.0,21.80073407,55.0,0.002078251126,55.0,55.0,False,0.0,0.0
244,0.0,21.68320313,0.0,0.0,21.78110077,55.0,0.002748661205,55.0,55.0,False,0.0,0.0
245,0.0,21.63092429,0.0,0.0,21.75433136,55.0,0.003747718697,55.0,55.0,False,0.0,0.0
