timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
115,0.0,21.01714865,0.0,0.0,21.10439075,55.0,0.005349135684,55.0,55.0,False,0.0,0.0
116,0.0,21.0379912,0.0,0.0,21.08659507,55.0,0.002491395293,55.0,55.0,False,0.0,0.0
117,0.0,21.0909449,0.0,0.0,21.09094488,55.0,-0.0006089733692,55.0,55.0,False,0.0,0.0
118,0.0,20.97487234,0.0,0.0,21.05613397,55.0,0.004873528066,55.0,55.0,False,0.0,0.0
119,0.0,20.99055766,0.0,0.0,21.03860354,55.0,0.002454260387,55.0,55.0,False,0.0,0.0
120,0.009245934319,21.14801123,0.0,0.02774438,21.14801123,54.94059801,0.0124273034,55.0,54.88119602,False,0.02456301092,0.0
121,0.008895044311,21.17793327,0.0,0.01463507839,21.17793327,54.95006561,0.0104459918,55.0,54.90013123,False,0.01308413091,0.0
122,0.04921389706,21.64053978,0.0,0.1139788083,21.64053978,54.76475239,0.04921389706,55.0,54.52950478,False,0.1139788083,0.0
123,0.0,21.0476332,0.0,0.0,21.3980522,55.0,0.03394826149,55.0,55.0,False,0.0,0.0
124,0.0429341039,21.6681787,0.0,0.08075181391,21.6681787,54.7947681,0.0429341039,55.0,54.58953619,False,0.08075181391,0.0
125,0.08616748307,22.04766694,0.0,0.1392958375,22.04766694,54.58811015,0.08616748307,55.0,54.1762203,False,0.1392958375,0.0
126,0.0,21.09110874,0.0,0.0,21.62189563,55.0,0.05960798391,55.0,55.0,False,0.0,0.0
127,0.04212064358,21.73031861,0.0,0.05729985995,21.73031861,54.79865611,0.04212064356,55.0,54.59731221,False,0.05729985996,0.0
128,0.04057726102,21.62344659,0.3444632677,0.02892103806,21.62344659,54.79023427,0.04388311997,55.0,54.58046854,False,0.02561517912,0.0
129,0.1067835287,22.27068733,0.0,0.1973972318,22.27068733,54.48956251,0.1067835287,55.0,53.97912502,False,0.1973972318,0.0
130,0.1186045904,22.36812999,0.0,0.1322465626,22.36812999,54.4330585,0.1186045904,55.0,53.866117,False,0.1322465626,0.0
131,0.1164956209,22.34838336,0.02358910984,0.1137310928,22.34838336,54.44313586,0.1164956208,55.0,53.88627172,False,0.1137310928,0.0
132,0.08960818721,22.11685722,0.3348066165,0.05719452739,22.11685722,54.57166314,0.0896081872,55.0,54.14332628,False,0.05719452739,0.0
133,0.09289484107,22.16856191,0.0,0.1001334976,22.16856191,54.55595374,0.09289484107,55.0,54.11190748,False,0.1001334976,0.0
134,0.0,21.1514926,0.0,0.0,21.71102702,55.0,0.06405488391,55.0,55.0,False,0.0,0.0
135,0.0,21.25691915,0.0,0.0,21.53411148,55.0,0.0247681754,55.0,55.0,False,0.0,0.0
136,0.02748641721,21.55212514,0.0,0.03394601764,21.55212514,54.84979033,0.03142410496,55.0,54.69958067,False,0.03000832989,0.0
137,0.04604878348,21.71615,0.0,0.06901226324,21.71615,54.77988154,0.04604878348,55.0,54.55976307,False,0.06901226324,0.0
138,0.07731388099,22.0211047,0.0,0.1200075393,22.0211047,54.63042915,0.07731388099,55.0,54.2608583,False,0.1200075393,0.0
139,0.1202602849,22.40769196,0.0,0.1743825014,22.40769196,54.42514151,0.1202602849,55.0,53.85028303,False,0.1743825014,0.0
140,0.1394522342,22.56874716,0.0,0.1619999613,22.56874716,54.33340281,0.1394522341,55.0,53.66680562,False,0.1619999613,0.0
141,0.1396599999,22.58311363,0.0,0.1416713058,22.58311363,54.3324095,0.1396599999,55.0,53.664819,False,0.1416713058,0.0
142,0.1647452263,22.78419217,0.0,0.1928962218,22.78419217,54.21249747,0.1647452263,55.0,53.42499495,False,0.1928962218,0.0
143,0.1641043069,22.78919472,0.0,0.1648046638,22.78919472,54.21556264,0.1641043069,55.0,53.43112528,False,0.1648046638,0.0
144,0.0,21.17595657,0.0,0.0,22.00467903,55.0,0.1098321957,55.0,55.0,False,0.0,0.0
145,0.0,21.00173654,0.0,0.0,21.55458735,55.0,0.06301283509,55.0,55.0,False,0.0,0.0
146,0.0,20.77006373,0.0,0.0,21.21729489,55.0,0.04722094474,55.0,55.0,False,0.0,0.0
147,0.0,20.58511905,0.0,0.0,20.95574653,55.0,0.03661677103,55.0,55.0,False,0.0,0.0
148,0.0,20.42218239,0.0,0.0,20.74165618,55.0,0.02997264906,55.0,55.0,False,0.0,0.0
149,0.0,20.27548739,0.0,0.0,20.55916512,55.0,0.02554874742,55.0,55.0,False,0.0,0.0
150,0.4861846105,23.96298395,0.0,0.9627192458,23.96298395,52.67598242,0.4861846105,55.0,50.35196483,False,0.9627192458,0.0
151,0.2061583652,23.28018498,0.414751987,0.1105665103,23.28018498,54.01454002,0.2061583652,55.0,53.02908003,False,0.1105665103,0.0
152,0.18856823,23.14788244,0.09565677415,0.1700458746,23.14788244,54.09862399,0.18856823,55.0,53.19724798,False,0.1700458746,0.0
153,0.2005901231,23.20745755,0.0,0.2089306379,23.20745755,54.04115617,0.2005901231,55.0,53.08231235,False,0.2089306379,0.0
154,0.1500912044,22.7924938,0.3537121469,0.09199627938,22.7924938,54.28254724,0.1500912044,55.0,53.56509447,False,0.09199627938,0.0
155,0.2215368297,23.3005033,0.0,0.2926581598,23.3005033,53.94102842,0.2215368297,55.0,52.88205683,False,0.2926581598,0.0
156,0.0,21.22967327,0.0,0.0,22.2516698,55.0,0.1468366906,55.0,55.0,False,0.0,0.0
157,0.1135001084,22.61608361,0.0,0.1645180422,22.61608361,54.45745528,0.1135001083,55.0,53.91491055,False,0.1645180423,0.0
158,0.1345849821,22.59750982,0.01922420796,0.131984652,22.59750982,54.35666859,0.1345849821,55.0,53.71333718,False,0.131984652,0.0
159,0.1346929291,22.59380335,0.003848627383,0.1341740231,22.59380335,54.35615063,0.1346929291,55.0,53.71230125,False,0.1341740231,0.0
160,0.162313425,22.81012772,0.0,0.1925988359,22.81012772,54.22412217,0.1623134248,55.0,53.44824433,False,0.1925988361,0.0
161,0.0,21.20147563,0.0,0.0,22.02820973,55.0,0.1094685178,55.0,55.0,False,0.0,0.0
162,0.03065934873,21.98236986,0.201458934,0.02424176706,21.98236986,54.85344559,0.03065934873,55.0,54.70689118,False,0.02424176706,0.0
163,0.1324164149,22.50853039,0.0,0.2060788883,22.50853039,54.36703444,0.1324164149,55.0,53.73406887,False,0.2060788883,0.0
164,0.0,21.14309461,0.0,0.0,21.86269917,55.0,0.09041637042,55.0,55.0,False,0.0,0.0
165,0.0,21.16027871,0.0,0.0,21.56656387,55.0,0.04145894167,55.0,55.0,False,0.0,0.0
166,0.03738120045,21.65737979,0.0,0.05009542883,21.65737979,54.82131541,0.03738120045,55.0,54.64263082,False,0.05009542883,0.0
167,0.0530803305,21.72035017,0.0,0.06189618367,21.72035017,54.74626958,0.05308033044,55.0,54.49253917,False,0.06189618374,0.0
168,0.0,21.06218064,0.0,0.0,21.44607421,55.0,0.03839863387,55.0,55.0,False,0.0,0.0
169,0.0,21.04375011,0.0,0.0,21.2927985,55.0,0.0214585999,55.0,55.0,False,0.0,0.0
170,0.0,21.02222183,0.0,0.0,21.1971169,55.0,0.01339542358,55.0,55.0,False,0.0,0.0
171,0.0,20.71931463,0.0,0.0,21.00922427,55.0,0.02630496859,55.0,55.0,False,0.0,0.0
172,0.0,20.63331255,0.0,0.0,20.86780691,55.0,0.01979842955,55.0,55.0,False,0.0,0.0
173,0.0,19.98179571,0.0,0.0,20.47866033,55.0,0.05448052199,55.0,55.0,False,0.0,0.0
174,0.0,20.45716527,0.0,0.0,20.47410265,55.0,0.0006380752451,55.0,55.0,False,0.0,0.0
175,0.0,20.83432519,0.0,0.0,20.83432517,55.0,-0.05043115314,55.0,55.0,False,0.0,0.0
176,0.0,20.48930376,0.0,0.0,20.706591,55.0,0.01788278403,55.0,55.0,False,0.0,0.0
177,0.0,21.2806744,0.0,0.0,21.28067438,55.0,-0.08037167291,55.0,55.0,False,0.0,0.0
178,0.0,21.22322353,0.0,0.0,21.26572561,55.0,0.002092827858,55.0,55.0,False,0.0,0.0
179,0.0,21.54191403,0.0,0.0,21.54191401,55.0,-0.03866637585,55.0,55.0,False,0.0,0.0
180,0.0,21.43645475,0.0,0.0,21.51088483,55.0,0.00434408469,55.0,55.0,False,0.0,0.0
181,0.0,21.30447099,0.0,0.0,21.44158275,55.0,0.009702290833,55.0,55.0,False,0.0,0.0
182,0.0,21.12185187,0.0,0.0,21.32489159,55.0,0.01633676289,55.0,55.0,False,0.0,0.0
183,0.0,21.0593397,0.0,0.0,21.23132117,55.0,0.0130998581,55.0,55.0,False,0.0,0.0
184,0.0,21.04216737,0.0,0.0,21.16887868,55.0,0.008741948577,55.0,55.0,False,0.0,0.0
185,0.0,20.85724496,0.0,0.0,21.05569094,55.0,0.01584628464,55.0,55.0,False,0.0,0.0
186,0.03975045789,21.52541661,0.0,0.1055120521,21.52541661,54.80998904,0.03975045789,55.0,54.61997807,False,0.1055120521,0.0
187,0.07307921299,21.88265539,0.0,0.1230926428,21.88265539,54.65067238,0.07307921299,55.0,54.30134475,False,0.1230926428,0.0
188,0.113686753,22.28198284,0.0,0.1695925951,22.28198284,54.45656359,0.113686753,55.0,53.91312718,False,0.1695925951,0.0
189,0.1260140108,22.42035908,0.0,0.1453866842,22.42035908,54.39764023,0.1260140108,55.0,53.79528046,False,0.1453866842,0.0
190,0.0,21.1318589,0.0,0.0,21.81683746,55.0,0.08449302594,55.0,55.0,False,0.0,0.0
191,0.0,21.41667876,0.0,0.0,21.66453922,55.0,0.02132175448,55.0,55.0,False,0.0,0.0
192,0.0,22.10505351,0.0,0.0,22.10505349,55.0,-0.06167199839,55.0,55.0,False,0.0,0.0
193,0.0,20.97410613,0.0,0.0,21.58693329,55.0,0.07253682771,55.0,55.0,False,0.0,0.0
194,0.0,20.867564,0.0,0.0,21.28236388,55.0,0.04263971804,55.0,55.0,False,0.0,0.0
195,0.0,20.65586627,0.0,0.0,21.02358428,55.0,0.0362291433,55.0,55.0,False,0.0,0.0
196,0.0,20.47830392,0.0,0.0,20.80392798,55.0,0.03075188229,55.0,55.0,False,0.0,0.0
197,0.0,20.33817255,0.0,0.0,20.62162843,55.0,0.02552193761,55.0,55.0,False,0.0,0.0
198,0.5162393578,24.20260208,0.0,1.017575669,24.20260208,52.53231615,0.5162393578,55.0,50.0646323,False,1.017575669,0.0
199,0.2709438157,23.74946262,0.2195940577,0.2075042924,23.74946262,53.70485961,0.2709438157,55.0,52.40971923,False,0.2075042924,0.0
200,0.2584162133,23.65769519,0.0489965628,0.2455687732,23.65769519,53.76474023,0.2584162133,55.0,52.52948046,False,0.2455687732,0.0
201,0.249996409,23.57057684,0.04809830837,0.2377998395,23.57057684,53.80499065,0.2499964089,55.0,52.6099813,False,0.2377998395,0.0
202,0.2124788682,23.27449556,0.1852269487,0.1710274894,23.27449556,53.98432434,0.2124788682,55.0,52.96864867,False,0.1710274894,0.0
203,0.2469767882,23.51473448,0.0,0.2806102361,23.51473448,53.81942153,0.246976788,55.0,52.63884306,False,0.2806102363,0.0
204,0.2093419215,23.2249728,0.1840754611,0.1687752856,23.2249728,53.99932235,0.2093419214,55.0,52.99864471,False,0.1687752858,0.0
205,0.2036039015,23.17538123,0.03377408057,0.1966610816,23.17538123,54.02675152,0.2036039013,55.0,53.05350304,False,0.1966610818,0.0
206,0.2285900454,23.34990652,0.0,0.2530235868,23.34990652,53.90731156,0.2285900454,55.0,52.81462312,False,0.2530235868,0.0
207,0.2165730724,23.25243797,0.06189956802,0.202927475,23.25243797,53.96475643,0.2165730723,55.0,52.92951286,False,0.202927475,0.0
208,0.2293125702,23.33942739,0.0,0.2414910895,23.33942739,53.90385956,0.2293125702,55.0,52.80771911,False,0.2414910895,0.0
209,0.2315153413,23.35375676,0.0,0.2335214525,23.35375676,53.8933298,0.2315153412,55.0,52.7866596,False,0.2335214526,0.0
210,0.1964436874,23.0885861,0.1798345591,0.1593197955,23.0885861,54.06097651,0.1964436874,55.0,53.12195301,False,0.1593197955,0.0
211,0.1982294931,23.07691053,0.008226684953,0.1965949133,23.07691053,54.05243993,0.1982294931,55.0,53.10487986,False,0.1965949133,0.0
212,0.1451448764,22.66065056,0.3660379171,0.0868684799,22.66065056,54.30619001,0.1451448764,55.0,53.61238003,False,0.08686847992,0.0
213,0.1457615164,22.62514054,0.03380193402,0.1407901134,22.62514054,54.30324286,0.1457615164,55.0,53.60648572,False,0.1407901134,0.0
214,0.0,21.14793582,0.0,0.0,21.91719276,55.0,0.09911268856,55.0,55.0,False,0.0,0.0
215,0.06685078075,21.94605013,0.0,0.07089081202,21.94605013,54.68044549,0.06685078075,55.0,54.36089098,False,0.07089081202,0.0
216,0.0,21.08543852,0.0,0.0,21.56997672,55.0,0.05265027746,55.0,55.0,False,0.0,0.0
217,0.0,21.14036591,0.0,0.0,21.40430629,55.0,0.02319385977,55.0,55.0,False,0.0,0.0
218,0.0,21.07994008,0.0,0.0,21.28560238,55.0,0.01661854676,55.0,55.0,False,0.0,0.0
219,0.0,21.40823691,0.0,0.0,21.40823689,55.0,-0.01716883089,55.0,55.0,False,0.0,0.0
220,0.0,21.63014866,0.0,0.0,21.63014864,55.0,-0.03106764493,55.0,55.0,False,0.0,0.0
221,0.0,21.32184952,0.0,0.0,21.51839899,55.0,0.01564495071,55.0,55.0,False,0.0,0.0
222,0.0,21.05277006,0.0,0.0,21.33615804,55.0,0.02551373348,55.0,55.0,False,0.0,0.0
223,0.0,21.70840317,0.0,0.0,21.70840314,55.0,-0.05211431452,55.0,55.0,False,0.0,0.0
224,0.0,22.43829815,0.0,0.0,22.43829813,55.0,-0.1021852981,55.0,55.0,False,0.0,0.0
