,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
63,0.0,194.1504859,7.990626359,-49.9718478,-30.56906722,444.2083095,99.72952912,0.0,-715.97988,22.06617557,-156.5313616,-37.57685531,0.0,0.0,0.0,354.8626103,-55.9140196,-58.50796732,-65.05543868,220.2032555,57.42794948,0.0,-390.18672,10.17727688,-65.50633979,-57.22645209,0.0,0.0
64,0.0,345.0021673,37.48726565,-49.74280599,-58.77401042,440.6212199,98.98702398,0.0,-715.97988,19.1475921,-157.9422647,-37.57696361,0.0,0.0,0.0,630.5849256,7.000597427,-58.66139479,-125.9851194,217.8263719,56.94172237,0.0,-390.18672,8.190049234,-66.35426245,-57.25441253,0.0,0.0
65,0.0,270.63048,32.85934648,-49.5351115,-41.47182936,416.8696518,94.0704731,0.0,-715.97988,-10.90882613,-156.5538508,-37.57707815,0.0,0.0,0.0,494.6505189,-5.164203131,-58.82322887,-89.51601266,202.0645663,53.68492816,0.0,-390.18672,-10.98128881,-66.17302399,-57.2829127,0.0,0.0
66,22.03008769,184.7573475,93.60540353,-42.53310849,-51.34405611,773.6388122,167.9217142,68.98163748,-715.97988,469.1273168,-136.9878345,-37.57719853,0.0,0.0,7.291908111,337.6941053,-10.54912168,-51.30280336,-112.5682641,423.9118556,99.61332758,43.64656335,-390.18672,292.6392417,-58.34226604,-57.31194916,0.0,0.0
67,22.03008769,427.1705088,73.3536527,-42.71486176,-145.4230074,582.8815171,128.434982,68.98163748,-715.97988,242.5371194,-140.6415299,-37.57733289,0.0,0.0,7.291908111,780.7698298,7.533296771,-51.16002627,-316.5896383,303.899619,74.77691893,43.64656335,-390.18672,149.1851699,-59.70725332,-57.34153523,0.0,0.0
68,79.6665579,182.149217,33.74447407,-45.91631302,-45.30687957,217.2118623,52.74139388,249.4617526,-715.97988,-11.57494827,-147.4124428,-37.57748008,0.0,0.0,26.36944655,332.9270402,7.935338346,-54.69347661,-98.09446337,73.89978479,27.1731906,157.8412544,-390.18672,-11.66613917,-62.23468364,-57.3716674,0.0,0.0
69,79.6665579,271.001781,25.38043019,-45.91384568,-76.30332388,204.4239311,50.09432558,249.4617526,-715.97988,-25.88623918,-148.5359897,-37.57764176,0.0,0.0,26.36944655,495.329172,4.833352424,-54.79234457,-165.5127644,65.89424845,25.52239532,157.8412544,-390.18672,-20.7804554,-62.74601911,-57.40234732,0.0,0.0
70,110.6078758,204.7516223,15.22734461,-48.03474516,-44.46440606,39.21918083,15.89697875,346.3428145,-715.97988,-122.7536986,-154.1893893,-37.57781798,0.0,0.0,36.61095125,374.2390591,2.638350395,-57.12218637,-96.11112211,-37.45132668,4.136324809,219.1405444,-390.18672,-82.12131629,-64.80628903,-57.43357213,0.0,0.0
71,110.6078758,203.5174738,9.902033677,-48.00964589,-42.6164459,67.86182031,21.82604453,346.3428145,-715.97988,-88.32623457,-154.0449578,-37.57800836,0.0,0.0,36.61095125,371.9833183,0.3677912382,-57.23976695,-92.35457271,-19.52931275,7.852757306,219.1405444,-390.18672,-60.38551561,-64.87187703,-57.46533838,0.0,0.0
72,126.6251979,286.5128769,7.002948746,-46.50455832,-108.4682122,122.8217363,33.20278996,439.5750812,-715.97988,68.92313562,-151.725193,-37.57821524,0.0,0.0,39.13046498,523.6799018,-4.09048241,-55.45302106,-235.0953238,30.84634355,18.28720602,234.2171083,-390.18672,14.48089908,-63.81931436,-57.49764688,0.0,0.0
73,126.6251979,289.963881,9.684332359,-46.44218831,-114.7185506,81.43575775,24.63593909,439.5750812,-715.97988,19.14988822,-151.9045495,-37.57844075,0.0,0.0,39.13046498,529.9875468,5.404424939,-55.23133385,-247.9809556,13.58656274,14.72123158,234.2171083,-390.18672,-6.277591308,-63.85372807,-57.53049803,0.0,0.0
74,122.2755365,361.1135602,7.709393879,-56.74848459,-122.0380625,-515.9870445,-99.03052977,384.8904772,-715.97988,-726.4103275,-182.1179614,-37.57868813,0.0,0.0,39.21278851,660.0328607,7.375223793,-65.84390508,-257.376231,-365.8728306,-63.81994922,234.7133074,-390.18672,-452.3975061,-75.20478908,-57.56389723,0.0,0.0
75,122.2755365,182.6298949,44.38705487,-56.96195892,-37.8884715,-267.2870418,-47.54957369,384.8904772,-715.97988,-428.0096245,-180.3374374,-37.57895628,0.0,0.0,39.21278851,333.8056093,1.918281209,-66.22594442,-80.06858446,-213.2560842,-32.22125712,234.7133074,-390.18672,-268.8807109,-74.47220576,-57.59783724,0.0,0.0
76,143.3242305,202.568321,19.26246232,-56.59155943,-40.24837243,-131.3761448,-19.41595821,456.7058813,-715.97988,-193.0033231,-179.4835334,-37.5792452,0.0,0.0,34.7342524,370.2484846,-12.46010153,-65.98311292,-85.29847828,-103.5687849,-9.508850101,207.9068888,-390.18672,-163.60524,-74.11991524,-57.63231098,0.0,0.0
77,143.3242305,203.1050407,10.45463924,-56.5466692,-41.26004334,-79.49631517,-8.676769506,456.7058813,-715.97988,-130.5900589,-179.2774702,-37.57955427,0.0,0.0,34.7342524,371.2294852,-12.17107745,-66.0592924,-87.61296742,-57.63456551,0.006778347445,207.9068888,-390.18672,-108.0759754,-74.16433183,-57.66731115,0.0,0.0
78,378.338418,639.2943307,7.784032889,-58.36788209,-237.8151578,-385.1296311,-71.94279096,1207.267854,-715.97988,266.9486019,-195.1531336,-37.57991631,0.0,0.0,31.33347411,1168.483581,-4.96574424,-66.90289024,-495.4756298,-57.61305955,0.01858915463,187.5506476,-390.18672,-124.9185924,-77.60908822,-57.70286223,0.0,0.0
79,378.338418,299.066789,-44.21500667,-57.05537612,-232.5016356,-495.8799815,-94.86802567,1207.267854,-715.97988,127.1948296,-189.0745221,-37.5803406,0.0,0.0,31.33347411,546.6255772,0.06398087646,-64.76622326,-479.7222187,-24.11382844,6.960402101,187.5506476,-390.18672,-86.92537693,-75.12516248,-57.73895936,0.0,0.0
80,22.34242801,235.4435999,31.16402477,-55.63848441,-126.0770301,-65.01122818,-5.67809542,70.18006286,-715.97988,-501.5173866,-177.3909386,-37.58081552,0.0,0.0,5.69053572,430.336963,34.06296941,-64.17974704,-264.3446352,95.67712947,31.76471134,34.06130705,-390.18672,-97.36799336,-73.53999644,-57.77558234,0.0,0.0
81,22.34242801,308.407359,21.80813634,-55.80695229,-116.8368499,98.49282986,28.16735167,70.18006286,-715.97988,-303.7589781,-177.7993247,-37.58133281,0.0,0.0,5.69053572,563.6979994,11.83493948,-64.81624056,-246.653449,116.4282616,36.06788346,34.06130705,-390.18672,-71.74781706,-74.06872953,-57.81272131,0.0,0.0
82,0.0,379.2986789,9.1710043,-55.83903724,-131.4519142,215.3228216,52.35127443,0.0,-715.97988,-232.8893432,-177.834555,-37.58188578,0.0,0.0,0.0,693.2710917,0.7762615678,-65.26280368,-279.2585903,140.1059892,40.97696735,0.0,-390.18672,-76.59177233,-74.66161631,-57.85037484,0.0,0.0
83,0.0,259.6186361,17.54300515,-56.10013826,-45.62348816,281.8366752,66.11976214,0.0,-715.97988,-154.250396,-176.1905811,-37.58246563,0.0,0.0,0.0,474.5233909,-22.81919433,-65.91883518,-97.44193523,153.8147549,43.82258168,0.0,-390.18672,-60.33151323,-74.32933193,-57.88853827,0.0,0.0
84,0.0,407.2808687,5.1244858,-55.60821224,-117.5560073,341.5143675,78.47316933,0.0,-715.97988,-81.79461169,-176.6146626,-37.58306887,0.0,0.0,0.0,744.4161243,-42.76328117,-65.67144564,-252.3447606,175.8768243,48.39743611,0.0,-390.18672,-33.21075946,-74.77448525,-57.92721491,0.0,0.0
85,0.0,333.7291427,4.840626093,-55.75589199,-63.3082672,352.2415929,80.69383368,0.0,-715.97988,-69.85318823,-175.6075746,-37.58369056,0.0,0.0,0.0,609.980419,-11.87396237,-66.47772255,-137.201106,173.2133004,47.85419931,0.0,-390.18672,-36.1673011,-74.98551279,-57.96640642,0.0,0.0
86,0.0,320.693163,0.6910826984,-54.52515215,-52.03006557,432.2917522,97.26434819,0.0,-715.97988,22.74892536,-171.5883789,-37.58432601,0.0,0.0,0.0,586.1536345,-52.5569985,-65.65169824,-113.8715607,217.7966184,57.09116543,0.0,-390.18672,16.48946275,-73.78228576,-58.00611317,0.0,0.0
87,0.0,324.6650344,-0.3896555162,-54.58624408,-44.51675309,404.3460202,91.47971525,0.0,-715.97988,-11.02697929,-171.5421939,-37.58497136,0.0,0.0,0.0,593.4133055,-30.15577161,-66.2427913,-98.19530275,196.8510792,52.76376539,0.0,-390.18672,-8.275080851,-74.25045643,-58.04633812,0.0,0.0
88,0.0,1049.631561,-4.004424369,-53.36975888,-513.9255937,380.6923003,86.58353427,0.0,-715.97988,-30.0616425,-181.0567599,-37.585643,0.0,0.0,0.0,1918.486034,-38.53028196,-63.55698039,-1112.448929,182.6591134,49.83447236,0.0,-390.18672,-22.26138172,-77.34462261,-58.08712994,0.0,0.0
89,0.0,511.9823412,28.47206024,-54.00663487,-195.6649382,376.8161973,85.78132555,0.0,-715.97988,-40.67663438,-175.1193812,-37.58634162,0.0,0.0,0.0,935.78643,44.93633951,-65.04341618,-428.3325285,177.3674207,48.74765603,0.0,-390.18672,-30.13209829,-75.81104283,-58.12850211,0.0,0.0
90,0.0,218.3398266,54.32091264,-54.73303005,-50.64855813,350.4777428,80.32941403,0.0,-715.97988,-75.12396945,-172.4616945,-37.58705926,0.0,0.0,0.0,399.0751837,5.568477988,-66.26420622,-111.4572737,159.440596,45.04548657,0.0,-390.18672,-52.63120757,-74.89897961,-58.17045024,0.0,0.0
91,0.0,216.5261499,92.66230293,-54.88902037,-50.754407,358.0003224,81.88673935,0.0,-715.97988,-65.77493945,-172.7300884,-37.5877904,0.0,0.0,0.0,395.7601981,-23.90074468,-66.431396,-111.6537923,164.0923476,46.01719959,0.0,-390.18672,-47.1423869,-74.72182151,-58.21296444,0.0,0.0
92,0.0,201.2619943,136.1154039,-52.76664743,-66.19572349,485.8035341,108.3421575,0.0,-715.97988,82.6364484,-166.8821055,-37.58853125,0.0,0.0,0.0,367.8608187,-10.89823223,-63.9307366,-145.7779911,243.7416071,62.5135113,0.0,-390.18672,46.51569856,-72.1912681,-58.25603202,0.0,0.0
93,0.0,276.5500932,96.24808529,-52.93359651,-66.41377624,435.8488027,98.00168323,0.0,-715.97988,22.98441435,-167.5245279,-37.58928059,0.0,0.0,0.0,505.4702157,3.491718971,-64.24656045,-146.5171544,211.837149,55.91831696,0.0,-390.18672,8.613183551,-72.7447897,-58.29964791,0.0,0.0
94,0.0,178.0755071,159.4069046,-53.69840757,-58.8822167,359.4686569,82.19114933,0.0,-715.97988,-67.45913587,-169.2709024,-37.59003551,0.0,0.0,0.0,325.4812319,-1.073653131,-64.73165868,-129.0182958,164.1500391,46.05622405,0.0,-390.18672,-48.69769486,-72.93896509,-58.3437969,0.0,0.0
95,0.0,175.6271433,178.0624767,-53.72041666,-58.87089463,364.7865168,83.29210336,0.0,-715.97988,-60.8735415,-169.4369242,-37.59079408,0.0,0.0,0.0,321.0061836,3.758465527,-64.5613874,-128.6014718,167.6679764,46.79368248,0.0,-390.18672,-44.56399987,-72.77260058,-58.38846064,0.0,0.0
96,0.0,197.2220622,123.5713179,-53.61400715,-49.98315023,368.4404912,84.04863311,0.0,-715.97988,-57.16979815,-168.7294048,-37.59155282,0.0,0.0,0.0,360.4767482,5.247027858,-64.69265288,-109.6256392,169.4425637,47.17037085,0.0,-390.18672,-42.24624936,-72.89391213,-58.43362394,0.0,0.0
97,0.0,200.3704005,64.79026545,-53.19548877,-49.5986052,371.4917432,84.68039784,0.0,-715.97988,-55.03483832,-167.1805963,-37.59230436,0.0,0.0,0.0,366.2311894,2.541601469,-64.73487154,-109.7096354,170.46494,47.391452,0.0,-390.18672,-40.94349691,-72.90755854,-58.47927257,0.0,0.0
98,0.0,195.7693154,47.26112489,-53.1610053,-53.95910654,348.8638242,79.99657064,0.0,-715.97988,-82.38473339,-167.1417129,-37.5930388,0.0,0.0,0.0,357.8214599,1.62752071,-65.068511,-120.0478136,155.7203757,44.34887379,0.0,-390.18672,-58.32055092,-73.27152818,-58.52539142,0.0,0.0
99,0.0,280.298943,39.57198487,-53.30708775,-54.07990293,359.0302154,82.10116101,0.0,-715.97988,-69.1056651,-168.1490877,-37.59375082,0.0,0.0,0.0,512.3222543,2.421481268,-65.53246275,-120.8423764,161.9832393,45.65492959,0.0,-390.18672,-50.01056942,-73.96600556,-58.57197609,0.0,0.0
100,0.0,195.4022357,18.70804541,-54.83497614,-47.10882687,243.748459,58.23797774,0.0,-715.97988,-204.7608505,-171.6381641,-37.59442865,0.0,0.0,0.0,357.1505224,-15.41737995,-67.46775861,-105.3544136,89.32730651,30.62488818,0.0,-390.18672,-135.9564475,-75.65906462,-58.61901321,0.0,0.0
101,0.0,169.3361035,27.39514069,-54.33623578,-46.63766328,300.3277553,69.95002247,0.0,-715.97988,-137.8599907,-170.247053,-37.5950585,0.0,0.0,0.0,309.5076041,1.831430433,-67.1925918,-104.8287599,124.4636809,37.90794482,0.0,-390.18672,-93.75063518,-75.39797178,-58.66648728,0.0,0.0
102,0.0,163.237232,499.9589334,-59.29352759,-42.11996328,174.5333622,43.91070705,0.0,-715.97988,-272.5719792,-187.3681742,-37.59565736,0.0,0.0,0.0,298.3602641,4.879737542,-69.70258346,-89.9997683,51.72760804,22.86149165,0.0,-390.18672,-178.9261918,-77.95704786,-58.71438061,0.0,0.0
103,0.0,163.7729354,262.2056833,-59.30985229,-42.24245245,256.1143545,60.79809087,0.0,-715.97988,-176.8695665,-184.6016387,-37.59622942,0.0,0.0,0.0,299.3394072,4.778193915,-69.62147138,-90.13164555,102.0026732,33.27842716,0.0,-390.18672,-118.2801871,-77.86275709,-58.76267545,0.0,0.0
104,0.0,162.8970964,240.4752417,-56.21880861,-48.23697986,473.5612669,105.8097153,0.0,-715.97988,76.80173836,-175.813858,-37.59677816,0.0,0.0,0.0,297.7385743,4.883048729,-66.46829839,-103.6632577,237.7113742,61.38020465,0.0,-390.18672,42.32557023,-74.60935778,-58.81135355,0.0,0.0
105,0.0,163.0948514,236.6419846,-56.17618709,-48.18408576,425.4953148,95.86017265,0.0,-715.97988,18.78700276,-175.8140886,-37.59730672,0.0,0.0,0.0,298.100025,5.862795977,-66.36612975,-103.4688632,207.4119624,55.11837833,0.0,-390.18672,5.718347894,-74.51433049,-58.86039672,0.0,0.0
106,0.0,166.9741962,216.3318507,-56.6016234,-39.66202221,374.1307704,85.22781769,0.0,-715.97988,-42.16587971,-176.8575947,-37.59781743,0.0,0.0,0.0,305.1905787,6.034097821,-66.84629033,-85.14028471,175.1130214,48.44272166,0.0,-390.18672,-32.76051936,-74.96066902,-58.90978856,0.0,0.0
107,0.0,166.4298906,213.189116,-56.58622074,-39.64871185,369.6028746,84.29064569,0.0,-715.97988,-47.65788464,-176.8301627,-37.5983123,0.0,0.0,0.0,304.1957127,4.095996762,-66.82153628,-85.10335277,172.2897981,47.86860747,0.0,-390.18672,-36.1592802,-74.90952087,-58.95951333,0.0,0.0
108,0.0,173.1580002,217.5884238,-56.98484549,-46.23165488,342.1821198,78.61464907,0.0,-715.97988,-79.36447848,-178.2198391,-37.59879356,0.0,0.0,0.0,316.4931557,3.60803731,-67.15344102,-99.02849002,155.3376041,44.36986207,0.0,-390.18672,-56.15196451,-75.31773369,-59.00955569,0.0,0.0
109,0.0,283.0871013,150.9109461,-57.31698689,-46.50634775,350.1480554,80.26369542,0.0,-715.97988,-68.60280989,-179.3660538,-37.5992655,0.0,0.0,0.0,517.4183688,4.150707863,-67.7620603,-99.93722968,160.2102198,45.38891781,0.0,-390.18672,-49.30683348,-76.22083438,-59.05991454,0.0,0.0
110,0.0,536.3663694,62.5320012,-61.45048008,-141.4134255,105.63852,29.65031942,0.0,-715.97988,-349.0338857,-194.0574168,-37.5997381,0.0,0.0,0.0,980.3548474,-17.45991384,-72.71885808,-304.1755024,7.901201143,13.87144418,0.0,-390.18672,-226.771907,-82.53156119,-59.11060647,0.0,0.0
111,0.0,725.6776663,37.86606645,-60.72378277,-273.8542666,210.2173186,51.29823185,0.0,-715.97988,-220.7061263,-196.1579767,-37.60022654,0.0,0.0,0.0,1326.372529,-43.10786639,-72.301131,-592.6763613,74.05772364,27.5764127,0.0,-390.18672,-145.651678,-83.73924428,-59.16166141,0.0,0.0
112,0.0,818.1845769,42.23178969,-63.7942298,-354.3720358,70.17585097,22.30975499,0.0,-715.97988,-378.4611047,-207.4324261,-37.60074317,0.0,0.0,0.0,1495.453969,4.324326704,-75.60718313,-763.4013513,-12.60781134,9.647297297,0.0,-390.18672,-245.5826681,-88.35145366,-59.2131123,0.0,0.0
113,0.0,737.4064064,33.59247428,-63.6583506,-325.7878775,186.8341473,46.45813658,0.0,-715.97988,-238.6989219,-206.3873791,-37.6012951,0.0,0.0,0.0,1347.809979,5.1803268,-75.84742122,-705.5571208,60.44084656,24.77910722,0.0,-390.18672,-157.2944515,-88.4073293,-59.26498541,0.0,0.0
114,63.36286781,186.7115732,33.88463154,-65.00324597,-21.28545152,134.7971569,35.6865995,198.4072571,-715.97988,-106.9038804,-202.5831116,-37.60187445,0.0,0.0,20.97296281,341.2659821,1.296564248,-77.98522142,-46.41645345,26.46477538,17.75688521,125.5376827,-390.18672,-74.04865147,-87.0614465,-59.31727877,0.0,0.0
115,63.36286781,343.2715244,10.69827137,-65.0922793,-79.73359367,149.9560694,38.82461943,198.4072571,-715.97988,-87.02780882,-204.1616466,-37.60247858,0.0,0.0,20.97296281,627.4217068,-74.08805351,-78.30869051,-174.3546933,36.21702658,19.78651321,125.5376827,-390.18672,-61.60621954,-87.66928423,-59.36999376,0.0,0.0
116,178.3389122,384.8171375,4.982790585,-61.90111416,-116.0389385,222.8756111,53.91909613,558.3446921,-715.97988,354.6438094,-197.881176,-37.60311414,0.0,0.0,59.02976779,703.3575698,-21.08526753,-75.02005575,-255.6197967,81.3356181,29.13706264,353.2799143,-390.18672,217.7641313,-84.77511767,-59.4231386,0.0,0.0
117,178.3389122,179.1961943,-1.217946738,-61.40528584,-68.92971875,74.92968954,23.29442757,558.3446921,-715.97988,172.5148647,-194.3221585,-37.60377699,0.0,0.0,59.02976779,327.5295912,-9.631004557,-74.53439896,-152.0790266,-13.22342299,9.574429389,353.2799143,-390.18672,102.4642049,-83.54329913,-59.47670506,0.0,0.0
118,220.2189129,175.0242482,9.747056131,-61.47228897,-55.19611284,-57.65777089,-4.151034114,689.5267008,-715.97988,144.5974249,-195.2549431,-37.60446599,0.0,0.0,72.89195123,319.9042295,5.234008849,-74.53778245,-121.6514804,-96.68125502,-7.690168332,436.2823489,-390.18672,84.77265548,-83.51776657,-59.53068336,0.0,0.0
119,220.2189129,173.7728101,4.908520775,-61.44977852,-55.76580842,-130.932293,-19.31871244,689.5267008,-715.97988,56.02282511,-195.12183,-37.60517977,0.0,0.0,72.89195123,317.6168873,4.118661758,-74.4788788,-122.8549422,-143.098712,-17.2873255,436.2823489,-390.18672,28.72152111,-83.42686745,-59.58506222,0.0,0.0
120,193.0038553,177.281446,24.85460679,-65.87047532,-36.2555994,-399.0133519,-74.81133908,634.8523673,-715.97988,-310.2252968,-207.1209902,-37.60591669,0.0,0.0,61.96735015,324.02987,4.063118137,-78.96828005,-79.00394766,-298.9926628,-49.54603611,370.9045283,-390.18672,-220.2609417,-87.9201176,-59.63983134,0.0,0.0
121,193.0038553,177.346694,20.89198359,-65.8799077,-36.27521055,-306.8405832,-55.73141898,634.8523673,-715.97988,-199.0837988,-207.009041,-37.60667512,0.0,0.0,61.96735015,324.1491284,1.090376639,-79.02084272,-79.08797175,-234.544915,-36.19393641,370.9045283,-390.18672,-142.4038402,-87.92222224,-59.69498062,0.0,0.0
122,134.1478608,171.6230305,98.42779412,-69.40517711,-38.59977396,-376.0805446,-70.06392995,423.2275452,-715.97988,-484.7749282,-216.5144281,-37.60745305,0.0,0.0,42.42805367,313.6875828,0.461175297,-82.31550833,-83.21208048,-278.9247006,-45.36906002,253.957998,-390.18672,-309.4738983,-91.29808681,-59.75049755,0.0,0.0
123,134.1478608,248.4332636,67.89652299,-69.68765711,-38.75248668,-222.4412625,-38.26043324,423.2275452,-715.97988,-298.3374362,-217.5083426,-37.60825172,0.0,0.0,42.42805367,454.0790924,1.769666191,-82.73048103,-83.62210247,-183.26277,-25.5554731,253.957998,-390.18672,-193.3345753,-91.90601167,-59.80637817,0.0,0.0
124,69.08738328,232.3142107,85.86820781,-71.68669975,-40.13554754,-183.2987802,-30.15777047,216.3310335,-715.97988,-453.5387754,-221.957554,-37.60906777,0.0,0.0,22.8677642,424.6171565,-15.33952766,-84.96201529,-86.46238907,-163.8780593,-21.53119716,136.8785448,-390.18672,-284.8360159,-94.01880159,-59.8626141,0.0,0.0
125,69.08738328,172.3285241,172.3349661,-71.72674703,-40.1584245,-41.75166892,-0.8573463503,216.3310335,-715.97988,-282.4232078,-222.2247549,-37.60989912,0.0,0.0,22.8677642,314.9770635,-5.462112173,-84.58615045,-86.0808631,-77.13065099,-3.562772004,136.8785448,-390.18672,-180.5346258,-93.54778028,-59.91919204,0.0,0.0
126,54.06862874,330.8845202,119.2159678,-72.55197667,-53.51275464,27.36742329,13.45048163,171.4702925,-715.97988,-240.9300525,-225.1508812,-37.61074883,0.0,0.0,8.944109995,604.7811008,3.782287122,-85.62270672,-114.7912624,-15.02676546,9.304515234,53.53861529,-390.18672,-187.2944081,-95.09983244,-59.97611441,0.0,0.0
127,54.06862874,266.1369108,84.24128713,-72.16386069,-53.17514978,92.38555606,26.90941421,171.4702925,-715.97988,-164.3507898,-223.2522134,-37.61161405,0.0,0.0,8.944109995,486.4373038,-18.84932513,-85.62405113,-114.6823426,35.39634285,19.75395165,53.53861529,-390.18672,-126.6606126,-94.80382235,-60.03337526,0.0,0.0
128,9.35812788,357.1457064,87.76623994,-74.86090057,-54.97855958,30.82176606,14.16589171,29.33672014,-715.97988,-373.0957486,-230.9472601,-37.6124934,0.0,0.0,2.839334652,652.7805329,-0.08763519285,-88.95707935,-118.7491875,-16.47198432,9.029131606,16.99562276,-390.18672,-222.1213607,-98.42161172,-60.09097758,0.0,0.0
129,9.35812788,225.0151486,213.5670575,-74.85038602,-54.91682867,141.7400339,37.12615776,29.33672014,-715.97988,-239.3954139,-230.7681691,-37.61338524,0.0,0.0,2.839334652,411.2761431,-49.26277454,-88.23988763,-117.6760746,46.71062473,22.11992398,16.99562276,-390.18672,-146.8685323,-97.34310487,-60.14891141,0.0,0.0
130,0.0,250.6883692,237.2091808,-75.69584848,-73.77630365,164.2823773,41.79260997,0.0,-715.97988,-238.6400297,-233.6505738,-37.61428919,0.0,0.0,0.0,458.2009088,8.56896486,-88.74262969,-157.2131778,56.74556505,24.20921592,0.0,-390.18672,-150.7155001,-98.30927012,-60.20716885,0.0,0.0
131,0.0,255.7870168,232.9912416,-75.69609436,-73.79585609,225.3214983,54.42789755,0.0,-715.97988,-164.9547391,-233.6605402,-37.61520486,0.0,0.0,0.0,467.5200685,12.08707618,-88.66995153,-157.1255444,92.61196045,31.64568407,0.0,-390.18672,-107.372376,-98.29095913,-60.26574037,0.0,0.0
132,0.0,250.5559853,179.2163744,-75.36589606,-36.15555675,284.7257678,66.7247729,0.0,-715.97988,-95.26548858,-231.6477204,-37.61613033,0.0,0.0,0.0,457.9589414,10.29311323,-88.69101967,-77.33777186,127.7866288,38.93902856,0.0,-390.18672,-65.125581,-98.01086133,-60.32462027,0.0,0.0
133,0.0,250.4853191,185.7896821,-75.40205735,-36.26289262,293.2796374,68.49561721,0.0,-715.97988,-84.90040608,-231.6871552,-37.61706413,0.0,0.0,0.0,457.8297797,1.923818909,-88.97692886,-77.78009709,132.1835097,39.86143345,0.0,-390.18672,-59.61864894,-98.13932626,-60.38380166,0.0,0.0
134,0.0,613.4721075,128.1097678,-74.99806702,-154.7499194,343.0339987,78.79496754,0.0,-715.97988,-21.99417693,-234.5387184,-37.61801844,0.0,0.0,0.0,1121.286473,-6.166859464,-88.93928436,-333.5691001,163.2506796,46.30465513,0.0,-390.18672,-20.44697597,-99.74110277,-60.4433065,0.0,0.0
135,0.0,454.7998431,49.53635079,-74.59973357,-93.96426827,327.8219006,75.64626543,0.0,-715.97988,-43.89422889,-230.9984899,-37.61899522,0.0,0.0,0.0,831.2699234,-53.54615095,-89.43961609,-204.7704135,151.6789146,43.9216866,0.0,-390.18672,-34.73464355,-99.348329,-60.50314625,0.0,0.0
136,0.0,310.1071902,62.84820992,-74.02827343,-34.53009262,344.3997671,79.07808951,0.0,-715.97988,-27.39540325,-227.4866311,-37.619989,0.0,0.0,0.0,566.8049014,-32.61402298,-89.48719881,-75.87048459,160.6812142,45.79761931,0.0,-390.18672,-24.62078958,-98.5237734,-60.56332349,0.0,0.0
137,0.0,311.5333566,92.09756696,-74.05049158,-34.55674718,328.3035284,75.74637651,0.0,-715.97988,-46.62748299,-227.6814963,-37.6209958,0.0,0.0,0.0,569.4116069,-31.10167023,-89.77173879,-76.14762598,150.1709386,43.63451932,0.0,-390.18672,-37.04444391,-98.71297743,-60.62384078,0.0,0.0
138,0.0,301.050422,154.627762,-77.52335118,-44.2115268,121.0504432,32.8451986,0.0,-715.97988,-286.3742296,-238.0879948,-37.62201373,0.0,0.0,0.0,550.251204,-18.54768102,-93.1574597,-96.56782136,21.2865044,16.96803921,0.0,-390.18672,-188.9305714,-102.3169054,-60.68469952,0.0,0.0
139,0.0,217.0372246,240.5205698,-77.53828248,-44.21896833,199.098784,49.00141782,0.0,-715.97988,-192.1616968,-238.0949401,-37.62304128,0.0,0.0,0.0,396.6943257,0.293147119,-92.58830913,-95.97550439,71.04189928,27.2800731,0.0,-390.18672,-129.4353684,-101.6834857,-60.74589348,0.0,0.0
140,0.0,201.7681003,278.9044683,-81.0098424,-42.57456933,44.44436753,16.98816818,0.0,-715.97988,-368.7559791,-248.1672874,-37.62407778,0.0,0.0,0.0,368.7858644,7.061021301,-95.56800874,-91.29286459,-24.3160863,7.553704624,0.0,-390.18672,-241.2219309,-104.9197577,-60.80741298,0.0,0.0
141,0.0,199.9730308,279.3199997,-81.01728405,-42.55695271,151.643875,39.17868251,0.0,-715.97988,-239.3883064,-248.1438934,-37.62512263,0.0,0.0,0.0,365.5048885,12.43698642,-95.26277254,-90.95527284,43.60899498,21.62699603,0.0,-390.18672,-159.3746768,-104.7068055,-60.86924669,0.0,0.0
142,0.0,180.0832857,329.4904525,-84.90459915,-45.01442527,-11.6208141,5.383109931,0.0,-715.97988,-425.0484541,-259.542954,-37.62617609,0.0,0.0,0.0,329.1509911,14.32395019,-98.66269562,-95.07915028,-56.75341605,0.8648384985,0.0,-390.18672,-276.808955,-108.3349627,-60.93137981,0.0,0.0
