Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,main: energy output,cooling system 1: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: cooking,mains elec: lighting,mains elec: immersion,mains elec: IES,mains elec: main,mains elec: cooling system 1,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.07050814815,0.0,763.8811111,426.1610992,25.0,24.93494679,0.0,-0.1905889987,0.0,-0.1905889987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.145342592,0.03666666667,0.12,0.046,2.104707345,0.0,0.0,0.04432302296,-0.2063544427,2.145342592,0.0,0.0,0.2063544427,1.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.07050814815,0.0,1057.381111,322.2489119,25.0,24.85111719,0.0,-0.394042192,0.0,-0.394042192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2273065127,0.03666666667,0.22,0.033,0.0,0.0,0.0,0.09163771906,-0.1539978731,0.2273065127,0.0,0.0,0.1539978731,1.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06913715638,0.0,1604.352867,419.7388491,25.0,24.44125176,0.0,-1.075544147,0.0,-1.075544147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8558047652,0.03666666667,0.75,0.021,0.0,0.0,0.0,0.2501265458,-0.2019884473,0.8558047652,0.0,0.0,0.2019884473,1.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06779282278,0.0,2234.844617,1107.57318,25.0,23.49152077,0.0,-2.336855515,0.0,-2.336855515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9502472364,0.03666666667,0.89,0.012,0.0,0.0,0.0,0.543454771,-0.5318742013,0.9502472364,0.0,0.0,0.5318742013,1.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06647462901,0.0,1200.355972,728.6711458,25.0,23.99187831,0.0,-1.247599014,0.0,-1.247599014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1406641525,0.03666666667,0.15,0.017,0.0,0.0,0.0,0.2901393057,-0.3531418198,0.1921679551,-0.05150380255,-0.05150380255,0.3016380173,0.8541554705,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06518206678,0.0,2155.38655,777.3958962,25.0,23.55947272,0.0,-2.162443997,0.0,-2.162443997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7352408518,0.03666666667,0.55,0.025,0.0,0.0,0.0,0.5028939529,-0.3793197678,0.7352408518,0.0,0.0,0.3793197678,1.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0639146377,0.0,1606.935978,499.7708586,25.0,23.92729775,0.0,-1.468471371,0.0,-1.468471371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4595692403,0.03666666667,0.28,0.046,0.0,0.0,0.0,0.34150497,-0.2446023964,0.4595692403,0.0,0.0,0.2446023964,1.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06267185308,0.0,707.0038898,528.7727479,25.0,24.38361219,0.0,-0.6748991603,0.0,-0.6748991603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2607074954,0.03666666667,0.3,0.032,0.0,0.0,0.0,0.1569532931,-0.2649124643,0.2607074954,0.0,0.0,0.2649124643,1.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06145323371,0.0,757.0899253,397.874966,25.0,24.55734935,0.0,-0.5697605965,0.0,-0.5697605965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1335289344,0.03666666667,0.12,0.046,0.0,0.0,0.0,0.1325024643,-0.2016401966,0.1406801156,-0.00715118122,-0.00715118122,0.1944890153,0.9645349422,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06025830972,0.0,1049.693732,168.6885822,25.0,24.64848904,0.0,-0.6053634482,0.0,-0.6053634482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3581534639,0.03666666667,0.22,0.033,0.0,0.0,0.0,0.1407821973,-0.07229540007,0.3581534639,0.0,0.0,0.07229540007,1.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.05908662037,0.0,1596.814965,81.53831747,25.0,24.52450438,0.0,-0.9501997694,0.0,-0.9501997694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.010419273,0.03666666667,0.75,0.021,0.0,0.0,0.0,0.2209766905,-0.01822408401,1.010419273,0.0,0.0,0.01822408401,1.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.05793771386,0.0,2227.453285,16.0163871,25.0,24.28547335,0.0,-1.443631508,0.0,-1.443631508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.273397128,0.03666666667,0.89,0.012,0.0,0.0,0.0,0.3357282577,-0.0009977968486,1.273397128,0.0,0.0,0.0009977968486,1.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0568111472,0.0,1193.10836,0.0,25.0,24.78355037,0.0,-0.4427262322,0.0,-0.4427262322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3066262555,0.03666666667,0.15,0.017,0.0,0.0,0.0,0.1029595889,0.0,0.3066262555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.05570648601,0.0,2148.279865,0.0,25.0,24.45373788,0.0,-1.249574843,0.0,-1.249574843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9022654674,0.03666666667,0.55,0.025,0.0,0.0,0.0,0.2905988007,0.0,0.9022654674,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.07050814815,0.0,1611.881111,0.0,25.0,24.68947777,0.0,-0.7182787004,0.0,-0.7182787004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.417151198,0.03666666667,0.28,0.046,0.8874429729,0.0,0.0,0.1670415582,0.0,1.417151198,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
