Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
17.0,min,1.0,76.72521337,129.6,0.5920155352,24.38412461,-3.812705224,0.0,0.0,68.03958486,0.0,24.3911595,-6.334007496,0.0,0.0,0.0,0.0,0.0,-86.09673686,0.0,92.43074436,-92.43074436
17.0,max,1.0,76.72521337,129.6,0.5920155352,24.38412461,-3.812705224,0.0,0.0,68.03958486,0.0,24.3911595,-6.334007496,0.0,0.0,0.0,0.0,0.0,-86.09673686,0.0,92.43074436,-92.43074436
18.0,min,1.0,76.70551558,129.6,0.5918635462,24.5578456,-3.808065911,0.0,0.0,67.96750252,0.0,24.37629525,-6.292124923,0.0,0.0,0.0,0.0,0.0,-86.05167285,0.0,92.34379777,-92.34379777
18.0,max,1.0,76.70551558,129.6,0.5918635462,24.5578456,-3.808065911,0.0,0.0,67.96750252,0.0,24.37629525,-6.292124923,0.0,0.0,0.0,0.0,0.0,-86.05167285,0.0,92.34379777,-92.34379777
19.0,min,1.0,76.97989835,129.6,0.5939806972,24.64897567,-3.893143265,0.0,0.0,68.47465001,0.0,24.39005957,-6.904315612,0.0,0.0,0.0,0.0,0.0,-85.96039397,0.0,92.86470958,-92.86470958
19.0,max,1.0,76.97989835,129.6,0.5939806972,24.64897567,-3.893143265,0.0,0.0,68.47465001,0.0,24.39005957,-6.904315612,0.0,0.0,0.0,0.0,0.0,-85.96039397,0.0,92.86470958,-92.86470958
20.0,min,1.0,73.38532241,129.6,0.5662447717,24.52502898,-3.114996054,0.0,0.0,57.82800902,0.0,30.70038344,0.0,0.0,0.0,0.0,0.0,0.0,-88.52839246,0.0,88.52839246,-88.52839246
20.0,max,1.0,73.38532241,129.6,0.5662447717,24.52502898,-3.114996054,0.0,0.0,57.82800902,0.0,30.70038344,0.0,0.0,0.0,0.0,0.0,0.0,-88.52839246,0.0,88.52839246,-88.52839246
21.0,min,1.0,72.65958696,129.6,0.5606449611,24.2861777,-3.370935408,0.0,0.0,61.15703678,0.0,26.76709589,0.0,0.0,0.0,0.0,0.0,0.0,-87.92413267,0.0,87.92413267,-87.92413267
21.0,max,1.0,72.65958696,129.6,0.5606449611,24.2861777,-3.370935408,0.0,0.0,61.15703678,0.0,26.76709589,0.0,0.0,0.0,0.0,0.0,0.0,-87.92413267,0.0,87.92413267,-87.92413267
22.0,min,1.0,72.98355288,129.6,0.5631446981,24.78443704,-3.265461074,0.0,0.0,58.75379978,0.0,29.59273384,0.0,0.0,0.0,0.0,0.0,0.0,-88.34653362,0.0,88.34653362,-88.34653362
22.0,max,1.0,72.98355288,129.6,0.5631446981,24.78443704,-3.265461074,0.0,0.0,58.75379978,0.0,29.59273384,0.0,0.0,0.0,0.0,0.0,0.0,-88.34653362,0.0,88.34653362,-88.34653362
23.0,min,1.0,73.5941728,129.6,0.5678562716,24.45463716,-3.087103605,0.0,0.0,54.9430351,0.0,34.35765081,0.0,0.0,0.0,0.0,0.0,0.0,-89.30068591,0.0,89.30068591,-89.30068591
23.0,max,1.0,73.5941728,129.6,0.5678562716,24.45463716,-3.087103605,0.0,0.0,54.9430351,0.0,34.35765081,0.0,0.0,0.0,0.0,0.0,0.0,-89.30068591,0.0,89.30068591,-89.30068591
