Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
14.0,max,1.0,122.9278346,129.6,0.9485172423,24.88759566,-1.226506979,0.0,0.0,45.39465199,0.0,6.440970685,-57.25436489,0.0,0.0,0.0,0.0,99.89075581,-94.4720136,79.91260465,151.7263785,-151.7263785
15.0,min,1.0,115.9410708,129.6,0.8946070275,26.60439555,-9.913458413,0.0,0.0,9.416672308,0.0,36.25182402,-49.87793094,0.0,0.0,0.0,0.0,98.14037343,-93.93093882,78.51229875,143.8088698,-143.8088698
15.0,max,1.0,115.9410708,129.6,0.8946070275,26.60439555,-9.913458413,0.0,0.0,9.416672308,0.0,36.25182402,-49.87793094,0.0,0.0,0.0,0.0,98.14037343,-93.93093882,78.51229875,143.8088698,-143.8088698
16.0,min,1.0,97.3916063,129.6,0.7514784437,26.58965859,-2.57069709,0.0,0.0,15.31852878,0.0,7.14572638,-26.73768244,0.0,0.0,0.0,0.0,98.2089843,-93.93555702,78.56718744,120.6732395,-120.6732395
16.0,max,1.0,97.3916063,129.6,0.7514784437,26.58965859,-2.57069709,0.0,0.0,15.31852878,0.0,7.14572638,-26.73768244,0.0,0.0,0.0,0.0,98.2089843,-93.93555702,78.56718744,120.6732395,-120.6732395
17.0,min,1.0,101.8517898,129.6,0.78589344,25.11787198,-1.1971327,0.0,0.0,25.09765011,0.0,2.407860799,-31.84500503,0.0,0.0,0.0,0.0,98.73857104,-94.39907692,78.99085683,126.244082,-126.244082
17.0,max,1.0,101.8517898,129.6,0.78589344,25.11787198,-1.1971327,0.0,0.0,25.09765011,0.0,2.407860799,-31.84500503,0.0,0.0,0.0,0.0,98.73857104,-94.39907692,78.99085683,126.244082,-126.244082
18.0,min,1.0,115.053402,129.6,0.8877577319,24.28920213,-1.244617098,0.0,0.0,38.65232093,0.0,4.283641262,-47.94524917,0.0,0.0,0.0,0.0,99.67136107,-94.66207409,79.73708886,142.6073233,-142.6073233
18.0,max,1.0,115.053402,129.6,0.8877577319,24.28920213,-1.244617098,0.0,0.0,38.65232093,0.0,4.283641262,-47.94524917,0.0,0.0,0.0,0.0,99.67136107,-94.66207409,79.73708886,142.6073233,-142.6073233
19.0,min,1.0,104.4953599,129.6,0.8062913573,23.93508969,-1.149475475,0.0,0.0,27.84416873,0.0,2.764668332,-34.88283499,0.0,0.0,0.0,0.0,99.04890507,-94.77490715,79.23912406,129.6577421,-129.6577421
19.0,max,1.0,104.4953599,129.6,0.8062913573,23.93508969,-1.149475475,0.0,0.0,27.84416873,0.0,2.764668332,-34.88283499,0.0,0.0,0.0,0.0,99.04890507,-94.77490715,79.23912406,129.6577421,-129.6577421
20.0,min,1.0,96.9575713,129.6,0.7481294082,24.64461378,-2.43299018,0.0,0.0,14.04813791,0.0,7.795371989,-25.62865942,0.0,0.0,0.0,0.0,98.33424641,-94.54909688,78.66739713,120.1777563,-120.1777563
20.0,max,1.0,96.9575713,129.6,0.7481294082,24.64461378,-2.43299018,0.0,0.0,14.04813791,0.0,7.795371989,-25.62865942,0.0,0.0,0.0,0.0,98.33424641,-94.54909688,78.66739713,120.1777563,-120.1777563
21.0,min,1.0,102.799354,129.6,0.7932048916,26.52650463,-4.282542829,0.0,0.0,12.66245239,0.0,16.59127866,-33.46322338,0.0,0.0,0.0,0.0,98.16484537,-93.95535304,78.5318763,127.4185764,-127.4185764
21.0,max,1.0,102.799354,129.6,0.7932048916,26.52650463,-4.282542829,0.0,0.0,12.66245239,0.0,16.59127866,-33.46322338,0.0,0.0,0.0,0.0,98.16484537,-93.95535304,78.5318763,127.4185764,-127.4185764
22.0,min,1.0,104.5459612,129.6,0.8066817992,25.62996798,-4.95550688,0.0,0.0,11.53895137,0.0,19.8445368,-35.34619433,0.0,0.0,0.0,0.0,98.19998712,-94.23728097,78.5599897,129.5834753,-129.5834753
22.0,max,1.0,104.5459612,129.6,0.8066817992,25.62996798,-4.95550688,0.0,0.0,11.53895137,0.0,19.8445368,-35.34619433,0.0,0.0,0.0,0.0,98.19998712,-94.23728097,78.5599897,129.5834753,-129.5834753
23.0,min,1.0,119.7570315,129.6,0.924051169,27.0609824,-1.532827866,0.0,0.0,43.5773293,0.0,5.025650961,-54.75396099,0.0,0.0,0.0,0.0,99.93906125,-93.78808052,79.951249,148.5420415,-148.5420415
23.0,max,1.0,119.7570315,129.6,0.924051169,27.0609824,-1.532827866,0.0,0.0,43.5773293,0.0,5.025650961,-54.75396099,0.0,0.0,0.0,0.0,99.93906125,-93.78808052,79.951249,148.5420415,-148.5420415
