Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
4.0,max,1.0,96.96412419,129.6,0.7481799706,21.49089037,-6.74427196,0.0,0.0,95.36765279,0.0,26.79730232,-32.25205156,0.0,0.0,0.0,0.0,0.0,-89.91290355,0.0,122.1649551,-122.1649551
5.0,min,1.0,96.9686025,129.6,0.7482145255,21.65647487,-6.74825118,0.0,0.0,95.33452004,0.0,26.79235905,-32.26248216,0.0,0.0,0.0,0.0,0.0,-89.86439693,0.0,122.1268791,-122.1268791
5.0,max,1.0,96.9686025,129.6,0.7482145255,21.65647487,-6.74825118,0.0,0.0,95.33452004,0.0,26.79235905,-32.26248216,0.0,0.0,0.0,0.0,0.0,-89.86439693,0.0,122.1268791,-122.1268791
6.0,min,1.0,93.74430052,129.6,0.7233356521,21.35665026,-6.300325389,0.0,0.0,90.69730087,0.0,27.11578516,-26.45098244,0.0,0.0,0.0,0.0,0.0,-91.36210359,0.0,117.813086,-117.813086
6.0,max,1.0,93.74430052,129.6,0.7233356521,21.35665026,-6.300325389,0.0,0.0,90.69730087,0.0,27.11578516,-26.45098244,0.0,0.0,0.0,0.0,0.0,-91.36210359,0.0,117.813086,-117.813086
7.0,min,1.0,90.52069904,129.6,0.6984621839,22.14602115,-5.999729539,0.0,0.0,86.62847875,0.0,26.89013756,-21.18726104,0.0,0.0,0.0,0.0,0.0,-92.33135527,0.0,113.5186163,-113.5186163
7.0,max,1.0,90.52069904,129.6,0.6984621839,22.14602115,-5.999729539,0.0,0.0,86.62847875,0.0,26.89013756,-21.18726104,0.0,0.0,0.0,0.0,0.0,-92.33135527,0.0,113.5186163,-113.5186163
8.0,min,1.0,84.81670984,129.6,0.6544499216,22.05226419,-5.328545281,0.0,0.0,78.6691637,0.0,27.54491056,-11.59082701,0.0,0.0,0.0,0.0,0.0,-94.62324725,0.0,106.2140743,-106.2140743
8.0,max,1.0,84.81670984,129.6,0.6544499216,22.05226419,-5.328545281,0.0,0.0,78.6691637,0.0,27.54491056,-11.59082701,0.0,0.0,0.0,0.0,0.0,-94.62324725,0.0,106.2140743,-106.2140743
9.0,min,1.0,81.37923397,129.6,0.6279261881,22.32767245,-4.375765748,0.0,0.0,76.58077832,0.0,24.96730478,-6.549934968,0.0,0.0,0.0,0.0,0.0,-94.99814813,0.0,101.5480831,-101.5480831
9.0,max,1.0,81.37923397,129.6,0.6279261881,22.32767245,-4.375765748,0.0,0.0,76.58077832,0.0,24.96730478,-6.549934968,0.0,0.0,0.0,0.0,0.0,-94.99814813,0.0,101.5480831,-101.5480831
10.0,min,1.0,93.05910198,129.6,0.7180486264,21.49635006,-4.26600117,0.0,0.0,96.68832722,0.0,18.57613628,-26.587698,0.0,0.0,0.0,0.0,0.0,-88.6767655,0.0,115.2644635,-115.2644635
10.0,max,1.0,93.05910198,129.6,0.7180486264,21.49635006,-4.26600117,0.0,0.0,96.68832722,0.0,18.57613628,-26.587698,0.0,0.0,0.0,0.0,0.0,-88.6767655,0.0,115.2644635,-115.2644635
11.0,min,1.0,88.65871419,129.6,0.6840950169,22.30736255,-5.445310039,0.0,0.0,83.26354899,0.0,26.08871725,-16.68855352,0.0,0.0,0.0,0.0,0.0,-92.66371272,0.0,109.3522662,-109.3522662
11.0,max,1.0,88.65871419,129.6,0.6840950169,22.30736255,-5.445310039,0.0,0.0,83.26354899,0.0,26.08871725,-16.68855352,0.0,0.0,0.0,0.0,0.0,-92.66371272,0.0,109.3522662,-109.3522662
