,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
16,75.33962367,202.1245272,6029.301768,-57.33800384,-155.3790806,-239.5666098,4.72071716,1019.843263,-2712.866428,-1534.416138,-131.0809135,-262.3720067,0.0,0.0,75.33962367,202.1245272,27.18890193,-28.50899112,-77.25593031,54.27894621,60.98914926,717.7510864,-1935.45,-807.153157,-54.92303607,-240.3546251,0.0,0.0
17,75.33962367,160.4373299,7764.604913,-83.19739853,-225.413669,-536.8770967,-56.84812914,1019.843263,-2712.866428,-1846.481974,-178.0179636,-262.2484534,0.0,0.0,75.33962367,160.4373299,475.8350698,-28.59874664,-77.48497578,182.7428465,87.26724588,717.7510864,-1935.45,-651.0109918,-57.83977796,-238.8380515,0.0,0.0
18,39.40193088,161.3120992,2831.495434,-76.17666004,-206.4334283,-348.2718469,-17.78224485,1571.797904,-2712.866428,-1107.122837,-137.632496,-262.3672824,0.0,0.0,39.40193088,161.3120992,5093.728997,-42.94326639,-116.3732526,-52.98612501,38.29092225,1282.54137,-1935.45,-320.1077281,-109.5296788,-237.9664257,0.0,0.0
19,39.40193088,345.2546974,2478.375138,-76.90664418,-208.1261774,-703.5951144,-91.29082398,1571.797904,-2712.866428,-1534.624946,-138.7528748,-262.5766411,0.0,0.0,39.40193088,345.2546974,6446.139477,-68.40345434,-185.1146884,-658.7332667,-87.1075226,1282.54137,-1935.45,-1003.828172,-156.9972684,-237.9239788,0.0,0.0
20,97.76862836,304.422494,1763.817557,-62.16273936,-170.4218949,-1415.721518,-238.6548284,3965.360166,-2712.866428,-26.78015071,-112.3028162,-262.7996417,0.0,0.0,97.76862836,304.422494,2247.434132,-57.85817568,-158.6207435,-1309.501529,-221.7696625,3186.378424,-1935.45,67.90761445,-110.09988,-238.1505021,0.0,0.0
21,97.76862836,358.8059874,1580.671464,-61.71831743,-169.5210861,-2163.061976,-393.3086272,3965.360166,-2712.866428,-928.9281312,-111.9284351,-263.0202987,0.0,0.0,97.76862836,358.8059874,1133.231811,-56.76756525,-155.9229045,-1843.85857,-332.3300685,3186.378424,-1935.45,-584.6657941,-102.1951189,-238.3993022,0.0,0.0
22,152.6194928,95.65188857,1437.333851,-51.70278964,-145.5506726,-3323.487568,-633.4738734,6396.883145,-2712.866428,85.2791277,-94.99654185,-263.2273103,0.0,0.0,152.6194928,95.65188857,1088.680416,-46.59045947,-131.1587394,-2701.489978,-509.8118594,4963.632035,-1935.45,141.1680235,-85.65707185,-238.6307536,0.0,0.0
23,152.6194928,86.78420585,1374.745094,-51.33077435,-144.4142522,-3931.307706,-759.2518988,6396.883145,-2712.866428,-648.2573806,-94.86137012,-263.4241372,0.0,0.0,152.6194928,86.78420585,1032.335187,-46.14657831,-129.8290097,-3135.582489,-599.6240179,4963.632035,-1935.45,-382.6355527,-85.54081563,-238.8481028,0.0,0.0
24,135.1860242,260.8392114,937.8991379,-45.12073688,-124.5294589,-6137.012781,-1215.795638,9575.489974,-2712.866428,-142.5222721,-84.0587022,-263.6039,0.0,0.0,135.1860242,260.8392114,645.2899739,-39.94726862,-110.2511194,-5001.143734,-985.7539845,7515.078088,-1935.45,-93.36886914,-74.85357037,-239.0471906,0.0,0.0
25,135.1860242,222.1682304,919.3782752,-44.86581146,-123.8381501,-6433.135058,-1277.058143,9575.489974,-2712.866428,-499.8101965,-83.98741263,-263.7720464,0.0,0.0,135.1860242,222.1682304,623.2109143,-39.62847016,-109.3820947,-5163.938385,-1019.413943,7515.078088,-1935.45,-289.8116113,-74.67928252,-239.2333464,0.0,0.0
26,143.5397002,80.39926561,752.2682041,-35.02404142,-97.31723593,-7529.33191,-1503.939701,11709.4696,-2712.866428,294.3459214,-67.09163165,-263.9227262,0.0,0.0,143.5397002,80.39926561,468.9661646,-29.70966486,-82.55079501,-6830.499198,-1364.357503,10321.10875,-1935.45,487.8616346,-57.65943213,-239.4001493,0.0,0.0
27,143.5397002,80.43802268,686.8605019,-34.72746852,-96.50082377,-7865.27974,-1573.452259,11709.4696,-2712.866428,-111.1250773,-66.94264699,-264.0610994,0.0,0.0,143.5397002,80.43802268,405.4719658,-29.34270302,-81.53761656,-7141.77363,-1428.759538,10321.10875,-1935.45,112.1879291,-57.50870296,-239.5536393,0.0,0.0
28,114.3017945,82.17822541,443.8878755,-27.72613901,-87.74728344,-13264.04841,-2690.97087,19094.98749,-2712.866428,746.5100444,-55.2191221,-264.1891335,0.0,0.0,114.3017945,82.17822541,278.6429303,-22.79228554,-72.1326954,-12826.1324,-2605.389554,17968.10639,-1935.45,888.0600329,-47.21616491,-239.7094319,0.0,0.0
29,114.3017945,172.0169537,189.3570496,-27.37908196,-86.64862181,-13513.72304,-2742.629121,19094.98749,-2712.866428,444.8204959,-54.74459634,-264.3069968,0.0,0.0,114.3017945,172.0169537,117.3452109,-23.22749085,-73.50977192,-13046.84489,-2651.04182,17968.10639,-1935.45,623.1489154,-48.4996593,-239.8795759,0.0,0.0
30,76.94733868,710.7748032,98.18025918,-34.71324889,-107.6965857,-16828.12098,-3428.67695,22584.93324,-2712.866428,-50.9136767,-69.35322746,-264.4642116,0.0,0.0,76.94733868,710.7748032,47.84389596,-31.58003138,-97.97589289,-16569.77691,-3380.237757,21916.41479,-1935.45,336.540605,-65.46457072,-240.1259055,0.0,0.0
31,76.94733868,685.4568925,13.2286591,-35.77230733,-111.0367929,-16592.0186,-3379.763278,22584.93324,-2712.866428,235.570455,-70.62575127,-264.6597732,0.0,0.0,76.94733868,685.4568925,-66.12461129,-33.40169553,-103.6784436,-16451.67026,-3355.724439,21916.41479,-1935.45,481.6897139,-67.67853339,-240.4410921,0.0,0.0
32,18.74637719,108.8892773,-28.31396593,-51.23487725,-389.0150629,-69946.3511,-14424.05884,90660.45988,-2712.866428,3942.321863,-100.2309209,-264.9074287,0.0,0.0,18.74637719,108.8892773,-98.08960799,-49.96427015,-379.3676249,-69871.90119,-14413.62832,90450.57062,-1935.45,4570.100022,-99.66238744,-240.8465236,0.0,0.0
33,18.74637719,626.2669977,10.79833831,-55.96796115,-424.970167,-69834.49694,-14400.81748,90660.45988,-2712.866428,4093.213738,-115.6043466,-265.3303619,0.0,0.0,18.74637719,626.2669977,-23.8309414,-55.98091248,-425.0685077,-69994.01501,-14438.77253,90450.57062,-1935.45,4443.117643,-119.293867,-241.4907001,0.0,0.0
34,2.523611783,1013.873534,-230.2566209,-62.86841984,-437.6207305,-1350.713854,-224.5753299,113.7309558,-2712.866428,-3787.76472,-120.8510577,-265.8088787,0.0,0.0,2.523611783,1013.873534,-323.9730484,-63.71854174,-443.5383433,-1561.815567,-273.1553663,81.74869801,-1935.45,-3322.26601,-124.1818,-242.2244253,0.0,0.0
35,2.523611783,2188.372127,-7.563160695,-66.47826904,-462.6562947,-636.5872204,-76.63173578,113.7309558,-2712.866428,-2916.139827,-129.8290036,-266.3855982,0.0,0.0,2.523611783,2188.372127,-52.64157536,-68.57304305,-477.2348991,-956.245915,-147.6209871,81.74869801,-1935.45,-2578.155844,-136.3113102,-243.1010496,0.0,0.0
36,0.0,280.8234939,-194.3764951,-60.11871648,-347.7692512,-126.8499215,28.96612833,0.0,-2712.866428,-2438.403916,-105.563397,-266.7829086,0.0,0.0,0.0,280.8234939,-261.3962247,-62.66556153,-362.5020075,-486.5391365,-50.24838286,0.0,-1935.45,-2119.335802,-109.1083922,-243.7933255,0.0,0.0
37,0.0,172.7858488,764.3483546,-57.950054,-172.0491856,202.908817,97.27923912,0.0,-2712.866428,-2040.6891,-104.9500744,-267.0391981,0.0,0.0,0.0,172.7858488,176.2960151,-58.64508262,-174.1126713,-159.4471251,17.56095613,0.0,-1935.45,-1730.242457,-102.8110496,-244.2826619,0.0,0.0
38,0.0,184.4785728,1487.972515,-58.48538783,-171.5106527,366.8183941,131.2512976,0.0,-2712.866428,-1839.303478,-108.2474125,-267.2458457,0.0,0.0,0.0,184.4785728,198.5995128,-54.46568353,-159.722715,65.29003583,64.14335339,0.0,-1935.45,-1466.288764,-95.14661048,-244.5812366,0.0,0.0
39,0.0,274.4984469,1568.35571,-59.02971307,-172.9847042,469.7483402,152.596848,0.0,-2712.866428,-1714.318507,-108.7682325,-267.4345006,0.0,0.0,0.0,274.4984469,789.3061565,-53.50411746,-156.7921213,187.7284004,89.53109393,0.0,-1935.45,-1316.130655,-97.27088878,-244.7889616,0.0,0.0
40,0.0,184.7126556,1731.60431,-58.86543519,-176.407255,575.7296025,174.5722657,0.0,-2712.866428,-1586.900587,-108.0492968,-267.6146762,0.0,0.0,0.0,184.7126556,1209.357812,-53.26887336,-159.6355433,288.4451787,110.4165573,0.0,-1935.45,-1193.497246,-98.1228761,-244.9681416,0.0,0.0
41,0.0,185.3736049,1780.581616,-59.10587369,-177.1446165,603.5209202,180.3613656,0.0,-2712.866428,-1553.040508,-108.1536094,-267.7900245,0.0,0.0,0.0,185.3736049,1297.652158,-53.60031627,-160.6440591,323.7676897,117.7633944,0.0,-1935.45,-1150.341205,-98.44011308,-245.1375973,0.0,0.0
42,0.0,239.8273787,1747.606679,-58.17625848,-185.6619082,705.3754412,201.4808803,0.0,-2712.866428,-1431.599655,-106.448307,-267.9621451,0.0,0.0,0.0,239.8273787,1275.160844,-52.75588952,-168.3635107,411.0357739,135.8619635,0.0,-1935.45,-1046.486994,-96.76305472,-245.302214,0.0,0.0
43,0.0,142.71281,1864.660871,-58.26125199,-185.9362266,687.6631728,197.8496039,0.0,-2712.866428,-1452.724717,-106.4969193,-268.1320151,0.0,0.0,0.0,142.71281,1396.572177,-52.90184447,-168.8320969,405.5886534,134.76784,0.0,-1935.45,-1052.812178,-96.8176146,-245.463714,0.0,0.0
44,0.0,116.3708148,1075.076491,-56.5670005,-176.891795,610.0109476,181.7909616,0.0,-2712.866428,-1553.251685,-99.60657621,-268.2062581,0.0,0.0,0.0,116.3708148,824.1582928,-52.03921389,-162.7328632,345.2128306,122.2862664,0.0,-1935.45,-1130.926297,-91.48252662,-245.5420795,0.0,0.0
45,0.0,115.2300958,500.6572938,-50.82301929,-158.8582285,795.2279963,220.1114854,0.0,-2712.866428,-1341.389477,-88.02495704,-268.1125129,0.0,0.0,0.0,115.2300958,398.3148556,-47.44037178,-148.2850395,476.9609592,149.5446042,0.0,-1935.45,-981.6831688,-81.78452548,-245.4767423,0.0,0.0
46,0.0,90.46171688,382.5224229,-44.93828438,-137.1367508,954.4178795,253.0074531,0.0,-2712.866428,-1158.958453,-78.64229497,-267.840348,0.0,0.0,0.0,90.46171688,307.7475149,-42.48944967,-129.6637188,591.8275423,173.2770444,0.0,-1935.45,-851.3201153,-73.76566935,-245.2596287,0.0,0.0
47,0.0,108.4018309,326.1935435,-40.25887365,-122.7414159,1033.158262,269.2162744,0.0,-2712.866428,-1071.485743,-71.60269802,-267.4034498,0.0,0.0,0.0,108.4018309,267.2080002,-38.57275787,-117.6007793,645.8949318,184.3953912,0.0,-1935.45,-792.2973898,-67.95822771,-244.9040595,0.0,0.0
48,0.0,98.24538471,282.3757771,-47.6147823,-188.9336029,210.522472,98.80448324,0.0,-2712.866428,-2052.5654,-84.18020063,-266.7938722,0.0,0.0,0.0,98.24538471,234.7602634,-46.62492052,-185.0058699,8.027847639,52.2526629,0.0,-1935.45,-1549.125967,-81.64304665,-244.4004756,0.0,0.0
49,0.0,97.19834983,295.0082634,-42.70538064,-169.6313314,792.6012062,219.1346945,0.0,-2712.866428,-1358.400255,-76.70976609,-266.0205065,0.0,0.0,0.0,97.19834983,252.9395938,-42.31581427,-168.0839231,425.5519477,138.5468565,0.0,-1935.45,-1052.355056,-75.23960142,-243.756538,0.0,0.0
50,0.0,94.63715822,277.0480463,-41.45479021,-129.6672566,779.1034196,216.1486109,0.0,-2712.866428,-1377.698698,-74.82293082,-265.0927685,0.0,0.0,0.0,94.63715822,240.9137271,-41.61080609,-130.1552617,413.1303989,135.8147402,0.0,-1935.45,-1069.261607,-74.26379713,-242.9794572,0.0,0.0
51,0.0,96.14696055,252.8470972,-37.46681693,-117.1043547,1012.564343,264.2537006,0.0,-2712.866428,-1103.549942,-68.4748593,-264.0235832,0.0,0.0,0.0,96.14696055,220.9846263,-38.08171302,-119.0262423,585.7197586,171.3544415,0.0,-1935.45,-867.6117843,-68.68453964,-242.079476,0.0,0.0
52,0.0,142.3402224,230.9878806,-37.38644564,-119.4298857,871.0283495,234.7079092,0.0,-2712.866428,-1275.532067,-68.77181814,-262.8262841,0.0,0.0,0.0,142.3402224,203.5244427,-38.41464868,-122.7144497,475.5393874,148.3377723,0.0,-1935.45,-1000.76788,-69.73675201,-241.0682083,0.0,0.0
53,0.0,91.45668042,213.591294,-33.77519036,-107.8308227,1095.57795,280.9165969,0.0,-2712.866428,-1012.10353,-62.76129222,-261.5070593,0.0,0.0,0.0,91.45668042,189.3129087,-35.13488882,-112.171802,640.599841,182.2735277,0.0,-1935.45,-808.390653,-64.23737619,-239.9486022,0.0,0.0
54,0.0,92.69627217,202.8230243,-33.90227831,-108.2921068,947.8106838,250.0318155,0.0,-2712.866428,-1191.74912,-63.20232658,-260.0724827,0.0,0.0,0.0,92.69627217,182.2670659,-35.55778638,-113.5802014,526.7478791,158.4529587,0.0,-1935.45,-946.3160194,-65.2077915,-238.7253513,0.0,0.0
55,0.0,311.2824334,195.1789893,-31.72101899,-101.2631996,1146.337868,290.8132222,0.0,-2712.866428,-956.2719335,-60.88647943,-258.5569254,0.0,0.0,0.0,311.2824334,177.2783499,-33.68740048,-107.540491,669.6899881,187.7748655,0.0,-1935.45,-776.8215984,-63.7285819,-237.4349661,0.0,0.0
56,0.0,89.85018464,152.4854889,-29.55411064,-98.26388805,1176.925154,296.8094935,0.0,-2712.866428,-926.1549198,-56.03972736,-256.9371336,0.0,0.0,0.0,89.85018464,135.806828,-31.65763826,-105.2578662,695.2489228,192.7798879,0.0,-1935.45,-752.4812101,-58.8850955,-236.0548836,0.0,0.0
57,0.0,90.65432911,163.4417795,-26.85241593,-89.24734371,1285.860395,319.0031335,0.0,-2712.866428,-800.9068627,-51.87849214,-255.2175449,0.0,0.0,0.0,90.65432911,151.6031966,-29.03951959,-96.5164547,777.6560345,209.5353403,0.0,-1935.45,-658.6019056,-55.06473304,-234.5919864,0.0,0.0
58,0.0,93.34095383,153.6894216,-24.53894917,-74.76157682,1351.895939,332.2981725,0.0,-2712.866428,-727.1014922,-48.16158247,-253.4092422,0.0,0.0,0.0,93.34095383,145.8833091,-26.8426057,-81.78001082,828.8705404,219.8176017,0.0,-1935.45,-602.0988365,-51.61278049,-233.0502408,0.0,0.0
59,0.0,93.70569283,138.0596908,-22.45775797,-68.37139451,1403.895165,342.6715564,0.0,-2712.866428,-670.0043726,-44.77235242,-251.5229817,0.0,0.0,0.0,93.70569283,131.1775956,-24.85234365,-75.66157736,869.4634081,227.8861961,0.0,-1935.45,-558.2654332,-48.39887258,-231.4360899,0.0,0.0
60,0.0,354.0483083,124.3046196,-21.20586508,-70.40260086,1465.86797,355.1019119,0.0,-2712.866428,-598.2330749,-44.06326787,-249.6002031,0.0,0.0,0.0,354.0483083,118.5581938,-23.73327744,-78.79350605,914.644024,236.898324,0.0,-1935.45,-505.8507125,-48.26461541,-229.7923241,0.0,0.0
61,0.0,410.0965055,80.92382393,-20.57092612,-68.28767316,1467.334009,355.0031877,0.0,-2712.866428,-599.8779357,-42.99405981,-247.6572359,0.0,0.0,0.0,410.0965055,74.82996845,-23.22051984,-77.08331946,915.5375462,236.7399189,0.0,-1935.45,-507.6232952,-47.41567988,-228.1335597,0.0,0.0
62,0.0,503.5817772,58.29984205,-20.77319965,-67.56504743,1439.309592,348.7987987,0.0,-2712.866428,-635.4471183,-43.60215986,-245.7087591,0.0,0.0,0.0,503.5817772,52.27095566,-23.55771671,-76.62171807,892.2138345,231.5683739,0.0,-1935.45,-536.8632804,-48.33054907,-226.4739621,0.0,0.0
63,0.0,190.7432897,4414.371439,-38.08059057,-123.8513521,1168.931932,292.5266444,0.0,-2712.866428,-915.2924154,-91.87517332,-244.2402629,0.0,0.0,0.0,190.7432897,33.15255273,-21.800135,-70.90163662,936.3128412,240.3447018,0.0,-1935.45,-490.7318013,-43.28798114,-224.7726746,0.0,0.0
64,86.19277253,355.8178039,8057.68903,-68.55943034,-223.2959952,-139.524974,21.56268242,1133.753392,-2712.866428,-1294.197562,-159.1852434,-243.6925219,0.0,0.0,86.19277253,355.8178039,61.23542624,-21.55002719,-70.18778807,389.8839998,126.8810932,791.9391984,-1935.45,-358.1995221,-45.47804505,-223.0681414,0.0,0.0
65,86.19277253,244.9910849,6168.662389,-85.24282015,-278.2169586,-548.8914076,-63.14851442,1133.753392,-2712.866428,-1775.478782,-171.8480557,-243.8261206,0.0,0.0,86.19277253,244.9910849,1419.790322,-27.19171202,-88.74876971,253.3607863,98.30401727,791.9391984,-1935.45,-507.7663106,-62.54183963,-221.5378478,0.0,0.0
66,47.10889153,128.7145617,2868.001403,-82.49276439,-264.0367427,-927.6493897,-141.4854113,1902.94987,-2712.866428,-1486.974547,-147.9318257,-244.1449871,0.0,0.0,47.10889153,128.7145617,5077.040334,-45.42592994,-145.3959588,-420.1308465,-41.28705365,1529.502814,-1935.45,-532.9339612,-113.7546437,-220.676481,0.0,0.0
67,47.10889153,412.4679919,2613.246214,-83.2606972,-266.7739934,-1125.633867,-182.3857643,1902.94987,-2712.866428,-1723.177449,-150.2155225,-244.5432179,0.0,0.0,47.10889153,412.4679919,5427.738361,-66.21637877,-212.1626216,-845.9710277,-129.4663989,1529.502814,-1935.45,-1012.910373,-147.9447529,-220.529487,0.0,0.0
68,83.52422087,181.0960386,2385.460703,-79.27690119,-248.8619122,-1912.757053,-345.2335322,3359.42287,-2712.866428,-1224.155588,-142.3163437,-244.9622113,0.0,0.0,83.52422087,181.0960386,3939.719239,-72.91997195,-228.9065715,-1654.389823,-296.7488581,2721.567064,-1935.45,-798.8523806,-145.3487759,-220.8204597,0.0,0.0
69,83.52422087,225.6008646,2255.203162,-79.02858333,-248.1836731,-2188.071999,-402.1362829,3359.42287,-2712.866428,-1556.227773,-142.0394252,-245.3846415,0.0,0.0,83.52422087,225.6008646,1938.846287,-73.15625626,-229.7420455,-1863.692934,-339.9938249,2721.567064,-1935.45,-1064.061011,-132.2979956,-221.2106885,0.0,0.0
70,108.2936852,124.2747762,2130.431164,-71.83467724,-252.289999,-2455.108316,-457.3266569,4355.317878,-2712.866428,-894.1729824,-130.009746,-245.800795,0.0,0.0,108.2936852,124.2747762,1846.586623,-66.6456134,-234.0655291,-2127.396881,-394.4937197,3534.11172,-1935.45,-579.9774067,-121.621355,-221.6301188,0.0,0.0
71,108.2936852,120.9882669,2093.655186,-71.56472312,-251.342894,-2812.001662,-531.1185905,4355.317878,-2712.866428,-1324.487936,-129.9694972,-246.2113698,0.0,0.0,108.2936852,120.9882669,1656.8972,-66.41345919,-233.251109,-2396.243798,-450.0579757,3534.11172,-1935.45,-904.9380856,-120.6512896,-222.0506781,0.0,0.0
