Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 2 radiators: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: zone 1 radiators,_energy_from_environment: hp_space_heating: zone 2 radiators,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: hp_space_heating: zone 1 radiators,mains elec: hp_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0377566354,0.0,95.75833488,0.0,12.53039253,12.78887162,0.0,0.0,95.75833488,0.0,12.79807014,13.13741279,0.0,0.0,0.08521288291,0.07799014233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02709564327,0.00404984985,0.001633220436,0.00025,0.00025,0.004377853881,0.000375,0.004969605011,0.00025,0.00344011409,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.02709564327,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.037389557,0.0,98.29228491,0.0,12.12788192,12.35723063,0.0,0.0,98.29228491,0.0,12.42698937,12.7327823,0.0,0.0,0.0764030379,0.0705629017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02870323387,0.00404984985,0.001686454365,0.00025,0.00025,0.004377853881,0.000375,0.006411833038,0.00025,0.003552242733,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.02870323387,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03702604742,0.0,179.2744641,0.0,11.83095362,12.03801065,0.0,0.0,179.2744641,0.0,12.16231659,12.43898863,0.0,0.0,0.06784214856,0.06318096041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1096587607,0.00404984985,0.001753400426,0.0809975697,0.00025,0.004377853881,0.000375,0.006411833038,0.00025,0.003693253758,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.1096587607,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03666607196,0.0,107.1062215,0.0,11.45250866,11.64981858,0.0,0.0,107.1062215,0.0,11.80139593,12.06911265,0.0,0.0,0.05569404851,0.05172502437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03759946255,0.00404984985,0.002117046194,0.00025,0.00025,0.004377853881,0.000375,0.013970498,0.00025,0.004459214619,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.03759946255,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,4.572428473,0.0,0.2621357775,0.03700272246,0.0,0.1169436419,0.0,1,0,0.2118472248,0.0,0.0,0.03410121248,0.0,216.7452215,0.0,11.22338086,11.40683116,0.0,0.0,216.7452215,0.0,11.59882647,11.84131432,0.0,0.0,0.05499752898,0.05175453576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04077057613,0.00404984985,0.003137898944,0.00025,0.00025,0.004377853881,0.000375,0.013970498,0.00025,0.006609475449,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.04077057613,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14,4.577402923,0.0,0.2594500991,0.03686577045,0.0,0.1170842332,0.0,1,0,0.212650158,0.0,0.0,0.03157899773,0.0,232.9961397,0.0,10.9152954,11.11335409,0.0,0.0,232.9961397,0.0,11.31284965,11.56480313,0.0,0.0,0.04431561661,0.04172599111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06079966324,0.00404984985,0.005591737223,0.00025,0.00025,0.004377853881,0.000375,0.02637713429,0.00025,0.011778088,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.06079966324,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,37.03604281,0.0,2.082526926,1.861713268,0.0,5.912727924,0.0,1,0,0.2115298497,0.0,0.06935586809,0.03645934156,0.0,653.4479141,0.0,12.2529949,12.4734572,6.075315165,0.0,653.4479141,0.0,11.44996295,11.68821324,4.650728295,0.0,0.8031187002,0.0402313924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.322004524,1.874654077,1.447350448,0.0,3.322004524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.424096598,0.00404984985,0.007973373994,0.00025,0.00025,0.004377853881,0.000375,0.02637713429,0.00025,0.01679461977,0.0,0.8553457001,0.0,0.5080530656,0.0,0.0,0.0,1.424096598,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,202.1245272,75.33962367,16.43611857,16.8265392,5.779331024,0.0,202.1245272,75.33962367,11.0136395,11.28249829,4.858803855,0.0,3.014650884,0.01359445096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.650315687,0.0,3.650315687,0.0,3.650315687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.405140249,0.00404984985,0.008255382458,0.00025,0.00025,0.004377853881,0.000375,0.03131198682,0.00025,0.01738862489,0.0,0.0,0.0,1.338631552,0.0,0.0,0.0,1.405140249,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,160.4373299,75.33962367,21.0,21.79949972,3.882302457,0.0,160.4373299,75.33962367,11.06809456,11.29975897,5.075186968,0.0,3.882302457,0.2379175349,0.0,0.0,4.837269433,0.0,4.837269433,0.0,4.837269433,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.624223208,0.0,3.166607624,0.4576155844,3.624223208,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.482494695,0.00404984985,0.0059134433,0.00025,0.00025,0.004377853881,0.08239066618,0.03131198682,0.00025,0.0124557097,0.0,0.0,0.0,1.173485647,0.1677595388,0.0,0.0,1.482494695,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,161.3120992,39.40193088,20.79795028,21.9493577,1.538144187,0.0,161.3120992,39.40193088,15.45189154,15.55832046,5.009999304,0.0,1.415747717,2.546864499,0.0,0.0,2.585531275,0.1223964699,2.463134805,0.0,2.585531275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.826629321,0.0,0.1160049312,3.710624389,3.826629321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.48506902,0.00404984985,0.005521013239,0.00025,0.00025,0.004377853881,0.106,0.03155525419,0.00025,0.01162911939,0.0,0.0,0.0,0.04016746542,1.281018464,0.0,0.0,1.48506902,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19,9.082392895,0.0,0.5410919259,0.07318373284,0.0,0.2347392171,0.0,2,0,0.4171728214,0.0,0.0,0.03078141163,0.0,345.2546974,39.40193088,21.0,22.08973927,1.239187569,0.0,345.2546974,39.40193088,20.0,20.45451045,3.223069739,0.0,1.239187569,3.223069739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.632586849,0.0,1.139771774,2.492815075,3.632586849,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.499430365,0.00404984985,0.005045654331,0.00025,0.00025,0.004377853881,0.106,0.03155525419,0.00025,0.01062785291,0.0,0.0,0.0,0.4374620843,0.8995618154,0.0,0.0,1.499430365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,13.19514067,0.0,0.7771859378,0.5458885142,0.0,1.759701843,0.0,1,0,0.1947821884,0.0,0.03974721435,0.03645934156,0.0,304.422494,97.76862836,21.0,21.95437295,0.8819087785,0.0,304.422494,97.76862836,20.21035259,21.12657225,1.009261924,0.0,0.8819087785,1.123717066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.547277261,1.07653245,0.4707448116,0.0,1.547277261,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.800007576,0.00404984985,0.004562588653,0.00025,0.00025,0.004377853881,0.106,0.03124248185,0.00025,0.009610353367,0.004188386567,0.4641748273,0.0,0.1710512345,0.0,0.0,0.0,0.800007576,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21,9.051988346,0.0,0.5508975151,0.07290982881,0.0,0.2350288691,0.0,2,0,0.4037324671,0.0,0.0,0.03173088852,0.0,358.8059874,97.76862836,21.0,21.8689072,0.7903357322,0.0,358.8059874,97.76862836,20.0,20.91683947,0.5666159056,0.0,0.7903357322,0.5666159056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.025411821,0.0,0.5217163949,0.5036954256,1.025411821,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.523005487,0.00404984985,0.004052341023,0.00025,0.00025,0.004377853881,0.106,0.03124248185,0.00025,0.00853559945,0.003690876966,0.0,0.0,0.1846949362,0.1756115478,0.0,0.0,0.523005487,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03142239377,0.0,95.65188857,152.6194928,21.0,21.74284416,0.7186669256,0.0,95.65188857,152.6194928,20.0,20.75970374,0.5443402081,0.0,0.7186669256,0.5443402081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.875557804,0.0,0.4956703595,0.3798874445,0.875557804,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3562474534,0.00404984985,0.00378877477,0.00025,0.00025,0.004377853881,0.01998023502,0.02948748148,0.00025,0.007980439865,0.005336189969,0.0,0.0,0.1597612086,0.1207354201,0.0,0.0,0.3562474534,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03111689828,0.0,86.78420585,152.6194928,21.0,21.67130276,0.6873725471,0.0,86.78420585,152.6194928,20.0,20.67434198,0.5161675935,0.0,0.6873725471,0.5161675935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8532435805,0.0,0.4927629385,0.360480642,0.8532435805,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3275104374,0.00404984985,0.003741458407,0.00025,0.00025,0.004377853881,0.000375,0.02948748148,0.00025,0.007880775616,0.005538226029,0.0,0.0,0.1574588387,0.1138509534,0.0,0.0,0.3275104374,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
