timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
53,0.0,13.68970111,0.0,0.0,14.50176076,44.0625,0.106795647,44.0625,44.0625,False,0.0,0.0
54,0.0,12.99522894,0.0,0.0,13.77739282,44.79166667,0.1014115122,44.79166667,44.79166667,False,0.0,0.0
55,0.0,12.31966893,0.0,0.0,13.080325,44.79166667,0.09758949467,44.79166667,44.79166667,False,0.0,0.0
56,0.0,11.90019598,0.0,0.0,12.53573397,45.0,0.07624274444,45.0,45.0,False,0.0,0.0
57,0.0,11.28348284,0.0,0.0,11.95201332,45.0,0.08172088977,45.0,45.0,False,0.0,0.0
58,0.0,10.76392616,0.0,0.0,11.40312253,45.0,0.07684471079,45.0,45.0,False,0.0,0.0
59,0.0,10.31902871,0.0,0.0,10.91005221,45.0,0.06902984542,45.0,45.0,False,0.0,0.0
60,0.0,9.918799633,0.0,0.0,10.46610714,44.89583333,0.06215230979,44.89583333,44.89583333,False,0.0,0.0
61,0.0,9.778050999,0.0,0.0,10.17709348,44.89583333,0.04046191196,44.89583333,44.89583333,False,0.0,0.0
62,0.0,9.655947353,0.0,0.0,9.96887976,45.0,0.02914992102,45.0,45.0,False,0.0,0.0
63,7.237828494,42.13801188,0.0,4.903131,29.22563176,40.0,2.20718572,45.0,35.0,False,4.903131,0.0
64,5.69060465,39.82645935,0.0,4.9344094,35.69395237,40.0,4.028844515,45.0,35.0,False,4.9344094,0.0
65,3.084331195,35.34912325,0.01553117858,3.036055118,35.34912325,40.0,3.084331195,45.0,35.0,False,3.036055118,0.0
66,1.567704319,31.68109367,0.2909990007,0.8378994733,31.09125733,39.47916667,1.434000702,44.47916667,34.47916667,False,0.8378994733,0.0
67,1.306623107,30.34895329,0.07704943416,1.202700541,30.34895329,39.47916667,1.306623107,44.47916667,34.47916667,False,1.202700541,0.0
68,1.192730352,29.91144565,0.05031311991,1.131479282,29.91144565,38.75,1.192730352,43.75,33.75,False,1.131479282,0.0
69,1.127601581,29.50549562,0.04940976859,1.070768577,29.50549562,38.75,1.127601581,43.75,33.75,False,1.070768577,0.0
70,1.065215582,29.12836575,0.04861666638,1.0124174,29.12836575,37.39583333,1.065215582,42.39583333,32.39583333,False,1.0124174,0.0
71,1.046827593,28.94708193,0.02401366635,1.021447858,28.94708193,37.39583333,1.046827593,42.39583333,32.39583333,False,1.021447858,0.0
72,0.9278742995,28.2532209,0.1007353296,0.830733756,28.2532209,37.75215391,0.9278742995,42.1875,33.31680782,False,0.830733756,0.0
73,0.9191914461,28.13475462,0.0179182674,0.9026061673,28.13475462,37.79365942,0.9191914461,42.1875,33.39981884,False,0.9026061673,0.0
74,0.8643409976,27.79108699,0.05452194489,0.8162275295,27.79108699,37.74335325,0.8643409976,41.875,33.6117065,False,0.8162275295,0.0
75,0.9264874537,28.11027324,0.0,0.9711735279,28.11027324,37.44628593,0.9264874537,41.875,33.01757187,False,0.9711735279,0.0
76,1.1646201,29.36615778,0.0,1.340443935,29.36615778,39.47916667,1.1646201,44.47916667,34.47916667,False,1.340443935,0.0
77,1.152134992,29.36360521,0.0003101327669,1.151777632,29.36360521,39.47916667,1.152134992,44.47916667,34.47916667,False,1.151777632,0.0
78,0.8634403107,27.84939114,0.225985651,0.6514503414,27.84939114,40.45599078,0.8634403107,44.58333333,36.32864823,False,0.6514503414,0.0
79,1.10105058,29.15767634,0.0,1.284210508,29.15767634,39.58333333,1.10105058,44.58333333,34.58333333,False,1.284210508,0.0
80,1.136622427,29.34807646,0.0,1.163278444,29.34807646,39.79166667,1.136622427,44.79166667,34.79166667,False,1.163278444,0.0
81,1.057278078,28.9219601,0.05520278417,0.9976217882,28.9219601,39.79166667,1.057278078,44.79166667,34.79166667,False,0.9976217882,0.0
82,1.158300755,29.42772074,0.0,1.229107245,29.42772074,39.58333333,1.158300755,44.58333333,34.58333333,False,1.229107245,0.0
83,1.224525612,29.8376135,0.0,1.281910599,29.8376135,39.58333333,1.224525612,44.58333333,34.58333333,False,1.281910599,0.0
84,1.202229249,29.77842598,0.006872952309,1.193942996,29.77842598,40.0,1.202229249,45.0,35.0,False,1.193942996,0.0
85,1.274447259,30.2004566,0.0,1.333531546,30.2004566,40.0,1.274447259,45.0,35.0,False,1.333531546,0.0
86,1.289103907,30.30766707,0.0,1.304113374,30.30766707,40.0,1.289103907,45.0,35.0,False,1.304113374,0.0
87,1.342314965,30.59576467,0.0,1.382648628,30.59576467,40.0,1.342314965,45.0,35.0,False,1.382648628,0.0
88,1.279862218,30.2899387,0.03299903053,1.237046582,30.2899387,39.79166667,1.279862218,44.79166667,34.79166667,False,1.237046582,0.0
89,1.306446026,30.43165218,0.0,1.326285914,30.43165218,39.79166667,1.306446026,44.79166667,34.79166667,False,1.326285914,0.0
90,1.321857441,30.51358096,0.0,1.333327471,30.51358096,39.79166667,1.321857441,44.79166667,34.79166667,False,1.333327471,0.0
91,1.323331118,30.53392105,0.0,1.32617873,30.53392105,39.79166667,1.323331118,44.79166667,34.79166667,False,1.32617873,0.0
92,0.0,22.06969849,0.0,0.0,25.25443881,44.79166667,0.7391275139,44.79166667,44.79166667,False,0.0,0.0
93,0.0,21.02115608,0.0,0.0,22.86186327,44.79166667,0.3349605754,44.79166667,44.79166667,False,0.0,0.0
94,0.0,19.55140519,0.0,0.0,21.05786,44.89583333,0.2525604574,44.89583333,44.89583333,False,0.0,0.0
95,0.0,17.98482176,0.0,0.0,19.40206979,44.89583333,0.2318106299,44.89583333,44.89583333,False,0.0,0.0
96,0.0,16.6660479,0.0,0.0,17.95400522,45.10416667,0.2027290402,45.10416667,45.10416667,False,0.0,0.0
97,0.0,15.44592459,0.0,0.0,16.64448041,45.10416667,0.1833334725,45.10416667,45.10416667,False,0.0,0.0
98,0.0,14.39328979,0.0,0.0,15.48897953,45.3125,0.1617701241,45.3125,45.3125,False,0.0,0.0
99,0.0,13.46731546,0.0,0.0,14.4689964,45.3125,0.1427976373,45.3125,45.3125,False,0.0,0.0
100,0.0,12.74108626,0.0,0.0,13.61917369,45.625,0.1189751791,45.625,45.625,False,0.0,0.0
101,0.0,11.97516979,0.0,0.0,12.81720271,45.625,0.112275938,45.625,45.625,False,0.0,0.0
102,0.0,11.28154539,0.0,0.0,12.07647941,46.04166667,0.1037012624,46.04166667,46.04166667,False,0.0,0.0
103,0.0,10.65192819,0.0,0.0,11.39788727,46.04166667,0.0950028983,46.04166667,46.04166667,False,0.0,0.0
104,0.0,10.0929811,0.0,0.0,10.78537535,46.14583333,0.08575166915,46.14583333,46.14583333,False,0.0,0.0
105,0.0,9.587047979,0.0,0.0,10.23094518,46.14583333,0.07762022413,46.14583333,46.14583333,False,0.0,0.0
106,0.0,9.137135,0.0,0.0,9.732693884,45.9375,0.06975518145,45.9375,45.9375,False,0.0,0.0
107,0.0,8.765773108,0.0,0.0,9.301505291,45.9375,0.06036640291,45.9375,45.9375,False,0.0,0.0
108,8.0096108,43.68876066,0.0,4.825114972,27.89879545,40.72916667,2.22149435,45.72916667,35.72916667,False,4.825114972,0.0
109,6.52005583,41.65541541,0.0,4.854536283,34.18314388,40.72916667,3.974727503,45.72916667,35.72916667,False,4.854536283,0.0
110,3.645864479,36.17800228,0.0,3.925144655,36.17800228,40.52083333,3.645864479,45.52083333,35.52083333,False,3.925144655,0.0
111,1.396195172,30.65987551,0.4631888739,0.01234322567,26.67108192,40.52083333,1.343312075,45.52083333,35.52083333,False,0.01234322567,0.0
112,1.670384597,32.23056886,0.0,2.448712768,32.23056886,40.41666667,1.670384597,45.41666667,35.41666667,False,2.448712768,0.0
113,1.557171263,31.70208842,0.04657157486,1.483184002,31.70208842,40.41666667,1.557171263,45.41666667,35.41666667,False,1.483184002,0.0
114,1.533652169,31.53985712,0.01471553389,1.510939787,31.53985712,40.20833333,1.533652169,45.20833333,35.20833333,False,1.510939787,0.0
115,0.0,21.95050281,0.0,0.0,25.4574861,45.20833333,0.8515319426,45.20833333,45.20833333,False,0.0,0.0
116,0.0,20.94291671,0.0,0.0,22.88188756,45.3125,0.3605837959,45.3125,45.3125,False,0.0,0.0
117,0.0,19.37141363,0.0,0.0,20.95192193,45.3125,0.270195188,45.3125,45.3125,False,0.0,0.0
118,0.0,17.76539182,0.0,0.0,19.22546588,44.6875,0.2417038463,44.6875,44.6875,False,0.0,0.0
119,0.0,16.53564199,0.0,0.0,17.80561372,44.6875,0.1987793029,44.6875,44.6875,False,0.0,0.0
120,0.0,15.48095798,0.0,0.0,16.60630716,44.58333333,0.1679029183,44.58333333,44.58333333,False,0.0,0.0
121,0.0,14.69661903,0.0,0.0,15.65164723,44.58333333,0.1336523902,44.58333333,44.58333333,False,0.0,0.0
122,0.0,14.05096819,0.0,0.0,14.87424279,44.58333333,0.1088366208,44.58333333,44.58333333,False,0.0,0.0
123,0.0,13.53142611,0.0,0.0,14.24088975,44.58333333,0.08866942628,44.58333333,44.58333333,False,0.0,0.0
124,0.0,13.14525818,0.0,0.0,13.74166644,43.95833333,0.06989126364,43.95833333,43.95833333,False,0.0,0.0
125,0.0,12.68269067,0.0,0.0,13.26195543,43.95833333,0.0671595414,43.95833333,43.95833333,False,0.0,0.0
126,0.0,12.23690874,0.0,0.0,12.80021007,44.27083333,0.06464434948,44.27083333,44.27083333,False,0.0,0.0
127,5.728106378,39.11073677,0.0,4.991590319,32.08511102,39.27083333,2.291704186,44.27083333,34.27083333,False,4.991590319,0.0
128,4.309507897,37.0478451,0.0,3.480430306,33.39482247,39.89583333,3.297070702,44.89583333,34.89583333,False,3.480430306,0.0
129,2.475199172,33.72997364,0.0,2.522120335,33.72997364,39.89583333,2.475199172,44.89583333,34.89583333,False,2.522120335,0.0
130,1.611023596,31.74876639,0.160882944,1.333654581,31.74876639,41.04166667,1.611023596,46.04166667,36.04166667,False,1.333654581,0.0
131,1.480545351,31.32384264,0.0395095035,1.421056026,31.32384264,41.04166667,1.480545351,46.04166667,36.04166667,False,1.421056026,0.0
132,1.532943394,31.59780922,0.0,1.571298716,31.59780922,41.5625,1.532943394,46.5625,36.5625,False,1.571298716,0.0
133,1.536493762,31.6229941,0.0,1.540019646,31.6229941,41.5625,1.536493762,46.5625,36.5625,False,1.540019646,0.0
134,1.29138726,30.38827617,0.1271162465,1.118526749,30.38827617,41.97916667,1.29138726,46.97916667,36.97916667,False,1.118526749,0.0
135,1.315225363,30.52277443,0.0,1.334055119,30.52277443,41.97916667,1.315225363,46.97916667,36.97916667,False,1.334055119,0.0
136,1.548111246,31.68970314,0.0,1.711481266,31.68970314,42.39583333,1.548111246,47.39583333,37.39583333,False,1.711481266,0.0
137,1.550448088,31.6957479,0.0,1.551294354,31.6957479,42.39583333,1.550448088,47.39583333,37.39583333,False,1.551294354,0.0
138,1.53459279,31.61705294,0.007157100736,1.523575496,31.61705294,42.70833333,1.53459279,47.70833333,37.70833333,False,1.523575496,0.0
139,1.606173267,31.98582319,0.0,1.657801101,31.98582319,42.70833333,1.606173267,47.70833333,37.70833333,False,1.657801101,0.0
140,0.0,22.11700166,0.0,0.0,25.70228244,47.70833333,0.8796957043,47.70833333,47.70833333,False,0.0,0.0
141,0.0,20.94283031,0.0,0.0,22.96572086,47.70833333,0.3831186214,47.70833333,47.70833333,False,0.0,0.0
142,0.0,19.12557064,0.0,0.0,20.82611925,48.4375,0.2995442259,48.4375,48.4375,False,0.0,0.0
143,0.0,17.46581422,0.0,0.0,18.99081532,48.4375,0.2569425495,48.4375,48.4375,False,0.0,0.0
144,0.0,15.97999065,0.0,0.0,17.37361501,48.54166667,0.2264080436,48.54166667,48.54166667,False,0.0,0.0
145,0.0,14.66537077,0.0,0.0,15.94252177,48.54166667,0.2003530541,48.54166667,48.54166667,False,0.0,0.0
146,0.0,13.96469208,0.0,0.0,14.94817476,48.85416667,0.1392085807,48.85416667,48.85416667,False,0.0,0.0
147,0.0,12.67962143,0.0,0.0,13.78233898,48.85416667,0.1632170095,48.85416667,48.85416667,False,0.0,0.0
148,0.0,11.63306911,0.0,0.0,12.68727273,48.64583333,0.1533092747,48.64583333,48.64583333,False,0.0,0.0
149,0.0,10.84366025,0.0,0.0,11.770899,48.64583333,0.1282923228,48.64583333,48.64583333,False,0.0,0.0
150,0.0,10.07321717,0.0,0.0,10.93835638,48.64583333,0.1165559662,48.64583333,48.64583333,False,0.0,0.0
151,0.0,9.394814859,0.0,0.0,10.1931976,48.64583333,0.1043222294,48.64583333,48.64583333,False,0.0,0.0
152,0.0,8.788536456,0.0,0.0,9.525651961,48.75,0.09345638932,48.75,48.75,False,0.0,0.0
153,0.0,8.242816018,0.0,0.0,8.925230186,48.75,0.08405904843,48.75,48.75,False,0.0,0.0
154,0.0,7.751737971,0.0,0.0,8.384221525,48.85416667,0.07574121255,48.85416667,48.85416667,False,0.0,0.0
155,0.0,7.509769247,0.0,0.0,8.001031963,48.85416667,0.0536465387,48.85416667,48.85416667,False,0.0,0.0
156,8.707024261,44.70833725,0.0,2.972573239,19.86960355,43.85416667,1.310973216,48.85416667,38.85416667,False,2.972573239,0.0
157,7.998394325,44.20016982,0.0,4.544055907,29.48689353,43.85416667,3.197635311,48.85416667,38.85416667,False,4.544055907,0.0
158,5.970619145,41.46403623,0.0,4.540693286,34.92280071,44.16666667,3.779666281,49.16666667,39.16666667,False,4.540693286,0.0
159,3.833872215,37.88852108,0.0,4.249073067,37.88852108,44.16666667,3.833872215,49.16666667,39.16666667,False,4.249073067,0.0
160,2.011585279,34.014113,0.242830445,1.469168148,34.014113,44.0625,2.011585279,49.0625,39.0625,False,1.469168148,0.0
161,1.329621579,30.97919059,0.2855365565,0.7388054676,30.56386962,44.0625,1.221839541,49.0625,39.0625,False,0.7388054676,0.0
162,1.713254113,32.64653371,0.0,2.004827086,32.64653371,43.95833333,1.713254113,48.95833333,38.95833333,False,2.004827086,0.0
163,0.0,22.33923179,0.0,0.0,26.04605714,48.95833333,0.9240667203,48.95833333,48.95833333,False,0.0,0.0
164,0.0,21.03611266,0.0,0.0,23.1437256,51.35416667,0.4063264163,51.35416667,51.35416667,False,0.0,0.0
165,0.0,18.50531511,0.0,0.0,20.48686444,51.35416667,0.3719605622,51.35416667,51.35416667,False,0.0,0.0
166,0.0,16.51080374,0.0,0.0,18.26015726,49.375,0.3117390043,49.375,49.375,False,0.0,0.0
167,0.0,15.08440515,0.0,0.0,16.54042679,49.375,0.2407622656,49.375,49.375,False,0.0,0.0
168,0.0,13.82768188,0.0,0.0,15.10658539,48.75,0.2007377971,48.75,48.75,False,0.0,0.0
169,0.0,12.75622687,0.0,0.0,13.891906,48.75,0.1700551145,48.75,48.75,False,0.0,0.0
170,0.0,11.94578315,0.0,0.0,12.91605101,48.4375,0.1366196983,48.4375,48.4375,False,0.0,0.0
171,0.0,11.2206769,0.0,0.0,12.08482574,48.4375,0.1163715382,48.4375,48.4375,False,0.0,0.0
172,0.0,10.53479762,0.0,0.0,11.33601517,49.16666667,0.1048334795,49.16666667,49.16666667,False,0.0,0.0
173,0.0,9.844299204,0.0,0.0,10.61994871,49.16666667,0.1002493037,49.16666667,49.16666667,False,0.0,0.0
174,0.0,9.096439069,0.0,0.0,9.886052675,48.4375,0.1027454454,48.4375,48.4375,False,0.0,0.0
175,8.167415842,44.25674249,0.0,3.142249035,22.02548764,43.4375,1.44272814,48.4375,38.4375,False,3.142249035,0.0
176,7.529238695,43.78681123,0.0,4.356577757,30.25325628,46.04166667,3.204690148,51.04166667,41.04166667,False,4.356577757,0.0
177,5.867176114,41.85108534,0.0,4.376113898,35.14193078,46.04166667,3.691699467,51.04166667,41.04166667,False,4.376113898,0.0
178,4.036713179,38.64936382,0.0,4.366835939,38.64936382,46.04166667,3.875795314,51.04166667,41.04166667,False,4.366835939,0.0
179,2.368806047,35.19030927,0.1878047407,1.88453841,35.19030927,46.04166667,2.368806047,51.04166667,41.04166667,False,1.88453841,0.0
180,1.943473647,33.7624004,0.09845594841,1.743566404,33.7624004,45.9375,1.943473647,50.9375,40.9375,False,1.743566404,0.0
181,1.928812684,33.73173513,0.002223546535,1.924519546,33.73173513,45.9375,1.928812684,50.9375,40.9375,False,1.924519546,0.0
182,1.979611955,33.9481338,0.0,2.009907769,33.9481338,45.9375,1.979611955,50.9375,40.9375,False,2.009907769,0.0
183,1.745036804,32.76801577,0.09099753954,1.57982028,32.76801577,45.9375,1.745036804,50.9375,40.9375,False,1.57982028,0.0
184,2.015577164,34.00765246,0.0,2.1891263,34.00765246,46.35416667,2.015577164,51.35416667,41.35416667,False,2.1891263,0.0
185,2.017159936,33.98181396,0.001791835928,2.013542546,33.98181396,46.35416667,2.017159936,51.35416667,41.35416667,False,2.013542546,0.0
186,2.020784365,33.98269001,0.0,2.020907012,33.98269001,46.66666667,2.020784365,51.66666667,41.66666667,False,2.020907012,0.0
187,2.021297388,33.99649691,0.0,2.023230354,33.99649691,46.66666667,2.021297388,51.66666667,41.66666667,False,2.023230354,0.0
188,0.0,22.14824136,0.0,0.0,26.27053464,51.875,1.081634718,51.875,51.875,False,0.0,0.0
189,0.0,20.67762541,0.0,0.0,22.97834274,51.875,0.4609068665,51.875,51.875,False,0.0,0.0
190,0.0,18.41411039,0.0,0.0,20.37019077,51.66666667,0.3651412749,51.66666667,51.66666667,False,0.0,0.0
191,0.0,16.31088982,0.0,0.0,18.0899486,51.66666667,0.3192339044,51.66666667,51.66666667,False,0.0,0.0
192,0.0,14.50730134,0.0,0.0,16.11429769,51.77083333,0.2765911266,51.77083333,51.77083333,False,0.0,0.0
193,0.0,12.9025636,0.0,0.0,14.3721023,51.77083333,0.2439073548,51.77083333,51.77083333,False,0.0,0.0
194,0.0,11.52906917,0.0,0.0,12.85843748,51.77083333,0.2119130752,51.77083333,51.77083333,False,0.0,0.0
195,0.0,10.35007293,0.0,0.0,11.54874117,51.77083333,0.1833574834,51.77083333,51.77083333,False,0.0,0.0
196,0.0,9.302913321,0.0,0.0,10.3964301,51.45833333,0.1613235492,51.45833333,51.45833333,False,0.0,0.0
197,0.0,8.465837693,0.0,0.0,9.429616754,51.45833333,0.1353538691,51.45833333,51.45833333,False,0.0,0.0
198,0.0,7.656831327,0.0,0.0,8.55405814,52.08333333,0.1225782059,52.08333333,52.08333333,False,0.0,0.0
199,0.0,6.922419258,0.0,0.0,7.759108544,52.08333333,0.1112929435,52.08333333,52.08333333,False,0.0,0.0
200,0.0,6.258131534,0.0,0.0,7.03785449,51.875,0.1009755675,51.875,51.875,False,0.0,0.0
201,0.0,5.728755018,0.0,0.0,6.423041878,51.875,0.08607376564,51.875,51.875,False,0.0,0.0
202,0.0,5.235708959,0.0,0.0,5.874558804,51.97916667,0.07678763039,51.97916667,51.97916667,False,0.0,0.0
203,0.0,4.887544641,0.0,0.0,5.432839464,51.97916667,0.06184070757,51.97916667,51.97916667,False,0.0,0.0
204,10.41828534,47.85180386,0.0,4.19767513,21.73015049,47.5,1.916051587,52.5,42.5,False,4.19767513,0.0
205,9.333930726,47.00495813,0.0,4.217594959,27.27280854,47.5,3.441622831,52.5,42.5,False,4.217594959,0.0
206,7.260254794,44.44186848,0.0,4.159538332,31.85287928,48.4375,3.518328429,53.4375,43.4375,False,4.159538332,0.0
207,5.453273339,41.72694131,0.0,2.870696591,31.45834092,48.4375,2.92593196,53.4375,43.4375,False,2.870696591,0.0
208,4.262752317,39.43070262,0.0,5.378882955,39.43070262,48.4375,4.262752317,53.4375,43.4375,False,5.378882955,0.0
209,2.280929051,35.33863776,0.2270849533,1.657276449,35.33863776,48.4375,2.23016553,53.4375,43.4375,False,1.657276449,0.0
210,2.051385508,34.49096418,0.0563881103,1.932711207,34.49096418,47.91666667,2.051385508,52.91666667,42.91666667,False,1.932711207,0.0
211,0.0,22.52796424,0.0,0.0,26.68051636,52.91666667,1.093462695,52.91666667,52.91666667,False,0.0,0.0
212,0.0,21.05346751,0.0,0.0,23.36532693,52.1875,0.464126519,52.1875,52.1875,False,0.0,0.0
213,0.0,18.85328205,0.0,0.0,20.79138192,52.1875,0.3603523023,52.1875,52.1875,False,0.0,0.0
214,0.0,16.91458132,0.0,0.0,18.6283287,51.5625,0.3028274507,51.5625,51.5625,False,0.0,0.0
215,0.0,15.27287989,0.0,0.0,16.79607686,51.5625,0.2565152567,51.5625,51.5625,False,0.0,0.0
216,0.0,13.85651516,0.0,0.0,15.22294751,50.3125,0.2202381103,50.3125,50.3125,False,0.0,0.0
217,0.0,12.91277673,0.0,0.0,14.03229381,50.3125,0.1666915175,50.3125,50.3125,False,0.0,0.0
