,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
23,15.26194928,34.71368234,549.8980377,31.79617855,-51.33077435,-144.4142522,-435.9248213,15.26194928,34.71368234,412.9340748,37.9385602,-46.14657831,-129.8290097,-324.8726786
24,13.51860242,104.3356846,375.1596551,41.88354479,-45.12073688,-124.5294589,-365.2472911,13.51860242,104.3356846,258.1159896,40.96664008,-39.94726862,-110.2511194,-266.7385287
25,13.51860242,88.86729214,367.7513101,21.78849735,-44.86581146,-123.8381501,-323.2217404,13.51860242,88.86729214,249.2843657,27.24773172,-39.62847016,-109.3820947,-229.9074271
26,14.35397002,32.15970624,300.9072816,41.17692596,-35.02404142,-97.31723593,-256.2566065,14.35397002,32.15970624,187.5864658,47.7611373,-29.70966486,-82.55079501,-169.6008196
27,14.35397002,32.17520907,274.7442008,25.34811113,-34.72746852,-96.50082377,-215.3931987,14.35397002,32.17520907,162.1887863,31.36425986,-29.34270302,-81.53761656,-129.2019057
28,11.43017945,32.87129016,177.5551502,20.62645419,-27.72613901,-87.74728344,-127.0096516,11.43017945,32.87129016,111.4571721,-17.91303645,-22.79228554,-72.1326954,-42.92062436
29,11.43017945,68.80678148,75.74281983,29.66299548,-27.37908196,-86.64862181,-71.61507248,11.43017945,68.80678148,46.93808434,-37.19703501,-23.22749085,-73.50977192,6.759252509
30,7.694733868,284.3099213,39.27210367,-137.9629854,-34.71324889,-107.6965857,-50.9039389,7.694733868,284.3099213,19.13755838,-225.0034637,-31.58003138,-97.97589289,43.41717441
31,7.694733868,274.182757,5.291463642,-90.51781489,-35.77230733,-111.0367929,-49.84203938,7.694733868,274.182757,-26.44984452,-155.6977905,-33.40169553,-103.6784436,37.35028328
32,1.874637719,43.55571093,-11.32558637,56.19060459,-51.23487725,-389.0150629,349.9545733,1.874637719,43.55571093,-39.2358432,-37.82689112,-49.96427015,-379.3676249,460.9642807
33,1.874637719,250.5067991,4.319335323,-404.5370849,-55.96796115,-424.970167,628.7744409,1.874637719,250.5067991,-9.532376561,-514.2429339,-55.98091248,-425.0685077,752.4432939
34,0.2523611783,405.5494137,-92.10264837,-12.00501698,-62.86841984,-437.6207305,198.7950408,0.2523611783,405.5494137,-129.5892193,-83.55805613,-63.71854174,-443.5383433,314.6023856
35,0.2523611783,875.3488506,-3.025264278,-308.5341191,-66.47826904,-462.6562947,-34.90726466,0.2523611783,875.3488506,-21.05663015,-414.9146424,-68.57304305,-477.2348991,106.1780029
36,0.0,112.3293976,-77.75059802,632.4403896,-60.11871648,-347.7692512,-259.1312215,0.0,112.3293976,-104.5584899,593.8018392,-62.66556153,-362.5020075,-176.4051779
37,0.0,69.11433953,305.7393418,185.3557671,-57.950054,-172.0491856,-330.2102089,0.0,69.11433953,70.51840604,343.6306762,-58.64508262,-174.1126713,-250.5056679
38,0.0,73.79142912,595.1890062,-45.75502802,-58.48538783,-171.5106527,-393.2293668,0.0,73.79142912,79.43980513,357.213598,-54.46568353,-159.722715,-296.2564337
39,0.0,109.7993788,627.3422841,-46.52352445,-59.02971307,-172.9847042,-458.6037211,0.0,109.7993788,315.7224626,82.18513398,-53.50411746,-156.7921213,-297.4107366
40,0.0,73.88506225,692.641724,-30.40360036,-58.86543519,-176.407255,-500.8504957,0.0,73.88506225,483.7431247,-24.33811118,-53.26887336,-159.6355433,-320.3856592
41,0.0,74.14944194,712.2326465,-20.55029866,-59.10587369,-177.1446165,-529.5812997,0.0,74.14944194,519.0608633,-28.32845416,-53.60031627,-160.6440591,-350.6374756
42,0.0,95.93095146,699.0426718,-9.434597905,-58.17625848,-185.6619082,-541.7008587,0.0,95.93095146,510.0643374,-16.71566178,-52.75588952,-168.3635107,-368.1602269
43,0.0,57.08512401,745.8643485,-7.264402553,-58.26125199,-185.9362266,-551.4875913,0.0,57.08512401,558.6288709,-12.47478261,-52.90184447,-168.8320969,-381.5052709
44,0.0,46.54832592,430.0305965,322.5855976,-56.5670005,-176.891795,-565.7057245,0.0,46.54832592,329.6633171,251.5068873,-52.03921389,-162.7328632,-412.9464533
45,0.0,46.0920383,200.2629175,490.9385648,-50.82301929,-158.8582285,-527.6122728,0.0,46.0920383,159.3259422,393.0634283,-47.44037178,-148.2850395,-402.7559976
46,0.0,36.18468675,153.0089691,458.5243511,-44.93828438,-137.1367508,-465.6429718,0.0,36.18468675,123.099006,378.7112913,-42.48944967,-129.6637188,-365.8418156
47,0.0,43.36073238,130.4774174,399.9496358,-40.25887365,-122.7414159,-410.787496,0.0,43.36073238,106.8832001,334.7599831,-38.57275787,-117.6007793,-328.8303783
48,0.0,39.29815388,112.9503108,482.4009696,-47.6147823,-188.9336029,-398.1010491,0.0,39.29815388,93.90410535,422.8920814,-46.62492052,-185.0058699,-324.4635503
49,0.0,38.87933993,118.0033054,419.6069793,-42.70538064,-169.6313314,-364.1529125,0.0,38.87933993,101.1758375,368.2996795,-42.31581427,-168.0839231,-297.9551195
50,0.0,37.85486329,110.8192185,373.5547375,-41.45479021,-129.6672566,-351.1067726,0.0,37.85486329,96.36549085,326.9237755,-41.61080609,-130.1552617,-289.3780618
51,0.0,38.45878422,101.1388389,340.8524179,-37.46681693,-117.1043547,-325.8788694,0.0,38.45878422,88.39385053,301.6318869,-38.08171302,-119.0262423,-271.3765663
52,0.0,56.93608896,92.39515222,317.9804517,-37.38644564,-119.4298857,-310.4953615,0.0,56.93608896,81.40977707,282.6550714,-38.41464868,-122.7144497,-259.8718391
53,0.0,36.58267217,85.43651761,308.6542973,-33.77519036,-107.8308227,-289.067474,0.0,36.58267217,75.72516347,280.3213556,-35.13488882,-112.171802,-245.3225004
54,0.0,37.07850887,81.12920973,300.2488932,-33.90227831,-108.2921068,-276.2622267,0.0,37.07850887,72.90682636,274.966021,-35.55778638,-113.5802014,-235.8133684
55,0.0,124.5129734,78.07159573,186.4324205,-31.72101899,-101.2631996,-256.032771,0.0,124.5129734,70.91133997,159.8620425,-33.68740048,-107.540491,-214.0584644
56,0.0,35.94007386,60.99419555,274.094731,-29.55411064,-98.26388805,-243.2110017,0.0,35.94007386,54.32273119,262.3728388,-31.65763826,-105.2578662,-215.7201395
57,0.0,36.26173164,65.37671182,230.9140779,-26.85241593,-89.24734371,-216.4527618,0.0,36.26173164,60.64127865,223.7708271,-29.03951959,-96.5164547,-195.1178631
58,0.0,37.33638153,61.47576863,197.7322018,-24.53894917,-74.76157682,-197.2438259,0.0,37.33638153,58.35332364,187.7704174,-26.8426057,-81.78001082,-174.8375061
59,0.0,37.48227713,55.22387633,177.8795892,-22.45775797,-68.37139451,-179.7565901,0.0,37.48227713,52.47103826,170.1078674,-24.85234365,-75.66157736,-159.5472618
60,0.0,141.6193233,49.72184783,62.55494823,-21.20586508,-70.40260086,-162.2876534,0.0,141.6193233,47.42327753,51.20224081,-23.73327744,-78.79350605,-137.7180582
61,0.0,164.0386022,32.36952957,54.26828725,-20.57092612,-68.28767316,-161.8178198,0.0,164.0386022,29.93198738,43.8254353,-23.22051984,-77.08331946,-137.4921856
62,0.0,201.4327109,23.31993682,27.15610822,-20.77319965,-67.56504743,-163.5705088,0.0,201.4327109,20.90838226,15.62419902,-23.55771671,-76.62171807,-137.7858574
63,0.0,76.29731587,1765.748576,-1479.264181,-38.08059057,-123.8513521,-200.8497683,0.0,76.29731587,13.26102109,150.2206595,-21.800135,-70.90163662,-147.0772249
64,8.619277253,142.3271216,3223.075612,-2605.02904,-68.55943034,-223.2959952,-477.1375453,8.619277253,142.3271216,24.4941705,21.37673604,-21.55002719,-70.18778807,-105.0794901
65,8.619277253,97.99643394,2467.464956,-1425.930754,-85.24282015,-278.2169586,-784.6901345,8.619277253,97.99643394,567.9161286,-482.1952846,-27.19171202,-88.74876971,-76.39607346
66,4.710889153,51.48582468,1147.200561,12.82527892,-82.49276439,-264.0367427,-869.6930469,4.710889153,51.48582468,2030.816134,-1780.702386,-45.42592994,-145.3959588,-115.4885725
67,4.710889153,164.9871968,1045.298486,-65.63528251,-83.2606972,-266.7739934,-799.3265984,4.710889153,164.9871968,2171.095344,-1776.961438,-66.21637877,-212.1626216,-285.4529915
68,8.352422087,72.43841542,954.1842813,29.38427366,-79.27690119,-248.8619122,-736.2205791,8.352422087,72.43841542,1575.887696,-884.0677934,-72.91997195,-228.9065715,-470.7841963
69,8.352422087,90.24034586,902.081265,21.22374915,-79.02858333,-248.1836731,-694.6855257,8.352422087,90.24034586,775.5385146,-20.19524043,-73.15625626,-229.7420455,-551.0377404
70,10.82936852,49.70991046,852.1724655,37.08599058,-71.83467724,-252.289999,-625.6730588,10.82936852,49.70991046,738.6346494,-21.3125756,-66.6456134,-234.0655291,-477.1502103
71,10.82936852,48.39530676,837.4620744,23.07300135,-71.56472312,-251.342894,-596.852134,10.82936852,48.39530676,662.7588802,19.84223968,-66.41345919,-233.251109,-442.161227
72,11.305602,82.07371712,742.2994396,31.5376346,-70.1557328,-254.9970501,-542.0636105,11.305602,82.07371712,570.0232598,32.27569071,-64.99583361,-236.2422168,-394.4402192
73,11.305602,70.20995872,735.3531569,18.38242647,-69.94065841,-254.2229125,-511.0875732,11.305602,70.20995872,565.4180931,23.61917743,-64.71948923,-235.2448121,-370.5885299
74,10.47280108,106.1013819,691.4727981,10.24261415,-68.26081982,-252.2890186,-497.7397568,10.47280108,106.1013819,513.6050256,16.50938574,-62.96632942,-232.7208126,-351.0014523
75,10.47280108,51.33715204,741.1899629,6.447123931,-68.18538847,-252.0140124,-489.2476391,10.47280108,51.33715204,560.4967042,10.9308183,-62.83843885,-232.2516225,-338.1474142
76,7.644492228,34.46697639,931.6960797,-27.8277026,-81.51097259,-321.1245372,-543.3443359,7.644492228,34.46697639,727.4103501,-22.41239166,-76.10066383,-299.8098253,-371.198938
77,7.644492228,66.81552867,921.7079939,-16.99578875,-81.70982332,-321.8915626,-575.5708401,7.644492228,66.81552867,711.4843061,-15.65815526,-76.28386425,-300.5162815,-393.486026
78,7.423714948,269.449258,690.7522485,-10.67340816,-82.3547022,-279.4839176,-595.1131935,7.423714948,269.449258,478.2995174,-10.71594744,-76.92924083,-261.0717425,-406.4555595
79,7.423714948,73.84796101,880.8404644,-1.505440351,-82.37231585,-279.543077,-598.6913071,7.423714948,73.84796101,666.3756751,-1.50668726,-76.94686907,-261.1309919,-408.0628028
80,-2.234621962,44.6271824,909.2979419,3.21780522,-83.37466753,-272.7113674,-598.8222726,-2.234621962,44.6271824,682.5345055,5.697518204,-77.92020811,-254.8702998,-397.8340763
81,-2.234621962,82.99926159,845.8224628,11.7721175,-83.23693375,-272.2605253,-582.8617608,-2.234621962,82.99926159,614.3893702,14.54505149,-77.75003101,-254.3133598,-377.6356705
82,0.4562335488,93.81018807,926.6406044,-29.44219704,-82.54140746,-280.1178414,-628.8055801,0.4562335488,93.81018807,696.3622701,-32.44524061,-77.08964032,-261.616373,-419.4774378
83,0.4562335488,76.11165014,979.6204899,-24.91917374,-82.83296179,-281.1054789,-667.3307591,0.4562335488,76.11165014,750.3116572,-29.56306908,-77.43552823,-262.7885177,-457.0924259
84,0.0,138.490692,961.7833993,-22.34876551,-85.17444235,-289.1231496,-703.6277338,0.0,138.490692,728.2527587,-25.79785026,-79.81736308,-270.9386381,-490.1895993
85,0.0,96.6059966,1019.557807,-14.35864591,-85.34243851,-289.6916048,-726.7711145,0.0,96.6059966,784.4944772,-17.26597203,-80.01937495,-271.6226716,-512.1924552
86,0.0,96.60839417,1031.283126,-7.836314809,-85.43412339,-295.2109626,-739.4101191,0.0,96.60839417,795.3002663,-9.884591555,-80.13502467,-276.9003395,-524.9887047
87,0.0,60.19434854,1073.851972,-5.266325913,-85.4957394,-295.4225659,-747.8616891,0.0,60.19434854,837.6125487,-6.737303078,-80.21385112,-277.1714928,-533.6842503
88,0.0,101.5529208,1023.889774,-2.713366041,-84.48748578,-286.7513871,-751.4904562,0.0,101.5529208,789.2288272,-4.14335792,-79.22232841,-268.8813893,-538.5346723
89,0.0,81.39605171,1045.156821,-1.589408931,-84.50608187,-286.8142572,-753.6431248,0.0,81.39605171,810.7014791,-2.443246704,-79.25091439,-268.9781805,-541.4251892
90,0.0,60.76603807,1057.485953,-5.714583906,-84.5729425,-265.8900664,-762.074398,0.0,60.76603807,823.9918784,-6.901018619,-79.33165631,-249.4119128,-549.1133288
91,0.0,60.09358447,1058.664895,-2.520473056,-84.60243204,-265.9839608,-765.6516132,0.0,60.09358447,824.8635682,-3.343462086,-79.37077482,-249.5360069,-552.7069089
92,0.0,49.45171225,591.3020111,466.0188485,-79.15001151,-268.6349563,-758.987604,0.0,49.45171225,471.8400789,380.2209083,-74.92219019,-254.2857405,-572.3047688
93,0.0,84.96997874,267.9684603,653.22262,-71.50730685,-242.7165421,-691.9372102,0.0,84.96997874,221.3518125,536.0519573,-68.65038229,-233.0193114,-540.7040549
94,0.0,38.36539109,202.0483659,696.2593029,-63.88107301,-289.6971139,-583.0948729,0.0,38.36539109,167.5003064,607.4201839,-62.06356614,-281.4548213,-469.767494
95,0.0,37.91380218,185.4485039,586.1217128,-57.02344897,-258.9801809,-493.480389,0.0,37.91380218,158.6718893,515.8230893,-56.02843599,-254.4611866,-401.9191582
96,0.0,42.21487661,162.1832322,542.2770278,-51.71880775,-279.2503614,-415.7059675,0.0,42.21487661,141.2992714,486.9003901,-51.37170143,-277.3761967,-341.6666401
97,0.0,39.59343118,146.666778,467.8376899,-46.24510677,-249.9828799,-357.8699124,0.0,39.59343118,130.169319,422.9598001,-46.42307177,-250.9448888,-295.3545897
98,0.0,38.62568519,129.4160993,411.544145,-42.47004028,-217.7111465,-319.4047427,0.0,38.62568519,116.225537,373.5445451,-43.09260059,-220.9025332,-264.4006335
99,0.0,84.65774362,114.2381098,322.768532,-38.69364845,-198.5226229,-284.448114,0.0,84.65774362,103.3500155,288.7367761,-39.71438031,-203.7596159,-233.2705391
100,0.0,58.30776772,95.18014331,340.4073225,-36.27088278,-196.6313685,-260.9929822,0.0,58.30776772,85.8587333,314.2407469,-37.59776357,-203.8246422,-216.9848422
101,0.0,37.16980405,89.82075039,308.2775097,-32.66403592,-177.2051202,-225.398908,0.0,37.16980405,82.10186153,295.9653106,-34.13496944,-185.1850573,-195.9169495
102,0.0,37.6227518,82.96100995,279.8298691,-31.47002645,-161.8688781,-207.0747263,0.0,37.6227518,77.89372861,262.7613465,-33.14066168,-170.4619389,-174.6752264
103,0.0,38.04068359,76.00231864,248.4209268,-28.5635016,-147.00458,-186.8958474,0.0,38.04068359,71.41667933,233.875153,-30.40432239,-156.4785265,-156.449667
104,0.0,38.53475466,68.60133532,224.8591651,-26.45264937,-136.22109,-169.3215157,0.0,38.53475466,64.57948361,212.9399343,-28.43292516,-146.4187576,-141.2024897
105,0.0,38.72195965,62.09617931,199.9613239,-24.11310188,-124.2311848,-152.4351762,0.0,38.72195965,58.67551592,190.5794443,-26.20314566,-134.9991322,-126.7746419
106,0.0,39.66238995,55.80414516,165.0497298,-21.14202004,-102.9029082,-136.4713367,0.0,39.66238995,52.99296567,157.6738079,-23.31836211,-113.4956485,-113.5151529
107,0.0,39.35408297,48.29312233,149.4247235,-19.39375078,-94.42515722,-123.2530208,0.0,39.35408297,46.03273848,144.3491321,-21.62947726,-105.3105619,-102.7959145
108,0.0,42.38357781,1777.19548,-1450.598631,-35.32575476,-212.7841618,-120.8705101,0.0,42.38357781,41.0518574,134.1971113,-19.01937106,-114.5629005,-84.05027497
109,0.0,133.9819823,3179.782002,-2477.082053,-64.30761478,-386.7908071,-385.5835101,0.0,133.9819823,37.37412713,27.0002486,-18.70346815,-112.4956907,-67.15719916
110,0.0,413.7937156,2916.691583,-2024.578094,-86.95517847,-546.8124422,-672.1395843,0.0,413.7937156,271.6661561,-478.8608752,-23.26614039,-146.3077331,-37.02512293
111,0.0,494.9613567,1074.64966,-97.92802465,-88.10093636,-552.4263961,-831.1556599,0.0,494.9613567,993.3984738,-1166.397452,-36.91299058,-231.4584975,-53.59088996
112,0.335219924,71.0815727,1336.307678,-10.22697061,-87.70059192,-549.074119,-760.7227887,0.335219924,71.0815727,1713.77383,-1226.243081,-50.74003463,-317.6721981,-190.5353086
113,0.335219924,81.72299938,1245.737011,20.72471542,-87.45811275,-546.7688722,-714.2929604,0.335219924,81.72299938,2597.216044,-1892.359134,-72.8806365,-455.633699,-258.4007938
114,2.829233011,43.50354161,1226.921736,30.38446716,-86.06261448,-536.7972418,-680.779121,2.829233011,43.50354161,1580.247033,-591.9861452,-78.7668744,-491.2916158,-464.5351723
115,2.829233011,111.3463473,681.2255541,447.8160427,-80.82316678,-503.7850105,-658.6089998,2.829233011,111.3463473,791.7192201,156.7056699,-76.93341806,-479.5395227,-506.1275294
116,5.642026163,141.8430144,288.4670368,698.4458138,-73.17135076,-499.0699973,-562.156543,5.642026163,141.8430144,268.11145,582.3261183,-70.64020248,-481.8061344,-445.476272
117,5.642026163,34.48342295,216.1561504,713.7874711,-64.82003735,-442.7827286,-462.4663047,5.642026163,34.48342295,190.9256262,665.3508251,-62.85559782,-429.3637314,-404.1825712
118,9.115698967,32.46778376,193.363077,546.5554791,-55.30533824,-378.2500467,-347.946654,9.115698967,32.46778376,176.4962385,504.1625753,-53.83689569,-368.2069209,-300.1984799
119,9.115698967,31.81231713,159.0234423,468.7484514,-49.82098136,-341.1616291,-277.7172994,9.115698967,31.81231713,146.2885521,432.5967508,-48.77551371,-334.0025278,-237.0352774
120,13.24710784,30.90506187,134.3223347,348.595088,-45.22241883,-309.9770287,-171.8701448,13.24710784,30.90506187,123.9995423,327.3846197,-44.42511366,-304.5119011,-146.599317
121,13.24710784,35.49024486,106.9219122,286.9559269,-41.86503449,-287.1902823,-113.559875,13.24710784,35.49024486,99.76177501,270.6712502,-41.25826003,-283.0278654,-94.88425242
122,11.79613565,43.58239888,87.06929663,230.9075918,-39.16341566,-224.4506826,-109.7413247,11.79613565,43.58239888,81.8146987,204.8146652,-38.86192845,-222.7228197,-80.42315031
123,11.79613565,92.714299,70.93554103,171.630191,-37.15534243,-213.0652056,-96.85561858,11.79613565,92.714299,65.1041932,143.1585609,-37.18697328,-213.246591,-62.33962452
124,8.715231218,69.0149876,55.91301092,205.5855606,-31.62999137,-210.4848591,-97.11393989,8.715231218,69.0149876,49.56610514,184.368188,-31.90986548,-212.3473086,-67.4073378
125,8.715231218,51.07085758,53.72763312,198.1253047,-29.31192531,-195.1580166,-87.16908475,8.715231218,51.07085758,47.93923354,181.8113682,-29.78267248,-198.2922387,-61.46177938
126,7.261645247,161.5831135,51.71547959,75.40820782,-29.98964927,-190.5599187,-75.41887816,7.261645247,161.5831135,46.83143188,52.62560414,-30.72695291,-195.2448858,-42.32995604
127,7.261645247,108.9695069,1833.363349,-1507.419988,-47.62646314,-302.6781249,-91.8699249,7.261645247,108.9695069,29.84174417,115.5797299,-29.37467007,-186.6833997,-45.59455649
128,2.39377196,154.6602502,2637.656562,-1936.126989,-73.39914891,-397.3783352,-387.8061105,2.39377196,154.6602502,29.49189134,99.731699,-31.32780919,-169.6067713,-85.343032
129,2.39377196,99.13138999,1980.159337,-903.8310503,-83.9739722,-453.7078195,-640.1716571,2.39377196,99.13138999,771.9417274,-574.2522651,-38.04656069,-205.563958,-55.60410561
130,0.3160377846,81.51395808,1288.818877,-96.1844015,-90.8193297,-412.9093021,-770.7358394,0.3160377846,81.51395808,1924.487925,-1559.886394,-62.01723151,-281.9608101,-102.4534853
131,0.3160377846,95.14490013,1184.436281,-6.690535551,-90.89760897,-412.4805111,-769.8285632,0.3160377846,95.14490013,2493.317717,-1796.310902,-83.03406906,-376.7968776,-332.6368059
132,0.0,64.95608766,1226.354715,-3.426188635,-93.53769537,-423.688405,-770.6585139,0.0,64.95608766,1128.587659,-123.325972,-87.07698293,-394.4239577,-588.7168342
133,0.0,63.1520983,1229.19501,3.135561967,-93.5010093,-423.4586564,-778.5230045,0.0,63.1520983,1102.335138,-102.9176858,-88.28111985,-399.818191,-574.4702395
134,0.0,267.3314666,1033.109808,-5.819635302,-95.64909903,-406.1307819,-792.8417584,0.0,267.3314666,806.5013298,-15.0499623,-90.53720441,-384.4254257,-583.8202039
135,0.0,249.634285,1052.18029,-1.575075076,-95.66752741,-406.1985935,-798.3733793,0.0,249.634285,805.4134483,-0.7225927018,-90.54565875,-384.4514458,-579.3280361
136,0.0,97.76112315,1238.488997,2.415661645,-97.71926417,-442.6946507,-798.2518668,0.0,97.76112315,983.584188,8.895439846,-92.5215821,-419.1477475,-578.5714214
137,0.0,99.74569202,1240.35847,0.3257365345,-97.71545305,-442.6833807,-800.0310649,0.0,99.74569202,982.953699,4.730213208,-92.46623861,-418.9027,-576.0606656
138,0.0,116.4030537,1227.674232,-8.047179627,-99.36960505,-422.0749353,-814.5855654,0.0,116.4030537,967.6521063,-5.603441502,-94.09179887,-399.6573188,-584.7026009
139,0.0,60.85318304,1284.938614,-3.316534228,-99.4084085,-422.2325948,-820.8342591,0.0,60.85318304,1023.063719,-1.904170448,-94.11407767,-399.7451706,-588.1534837
140,0.0,50.19557869,703.7565634,521.8539307,-93.30271751,-342.2822288,-840.2211265,0.0,50.19557869,573.4540994,424.9011036,-89.14273475,-327.0212781,-632.3867688
141,0.0,49.69914446,306.4948971,807.6709648,-83.85296723,-308.0485146,-771.9635246,0.0,49.69914446,256.5044188,680.4829972,-81.18108369,-298.2328839,-607.2725929
142,0.0,39.75182471,239.6353807,737.6695215,-78.86223382,-243.6597702,-694.534723,0.0,39.75182471,202.4136896,633.2539535,-77.41201243,-239.1790372,-558.8284182
143,0.0,39.1943791,205.5540396,660.3660315,-71.13595126,-219.379473,-614.599026,0.0,39.1943791,175.751567,576.1535023,-70.67101645,-217.9456389,-502.482793
144,0.0,43.88808605,181.1264349,584.2754994,-64.81992791,-198.1615736,-546.3085189,0.0,43.88808605,157.011323,515.7437166,-65.15681497,-199.191474,-452.2948367
145,0.0,264.2451565,160.2824432,311.4127538,-61.17639869,-186.6923248,-488.07163,0.0,264.2451565,140.6474488,241.964892,-62.32582573,-190.2000371,-394.3316345
146,0.0,39.70478297,111.3668646,571.1425097,-56.05403133,-207.712534,-458.4475919,0.0,39.70478297,93.87443795,529.4660684,-57.69107273,-213.7787171,-391.5754994
