,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
35,-391.8410476,2.271250605,1316.638743,-35.16119323,-481.7390543,2.271250605,1316.638743,-77.05849568
36,78.70609834,0.0,174.1380875,373.9983919,-21.52594048,0.0,174.1380875,5.680831996
37,264.2996744,0.0,103.9438573,805.9285143,142.8889479,0.0,103.9438573,12.80529975
38,385.8609701,0.0,111.3118761,920.4945019,197.3726111,0.0,111.3118761,559.6023907
39,461.4834346,0.0,164.4230943,937.1546155,270.1345612,0.0,164.4230943,639.4102352
40,506.0440573,0.0,111.133164,1031.586076,321.087105,0.0,111.133164,744.9191501
41,535.5379198,0.0,111.257709,1060.74931,356.1247781,0.0,111.257709,777.1702076
42,547.8893223,0.0,143.8777197,1040.948149,374.436627,0.0,143.8777197,760.0677801
43,557.7629714,0.0,85.61901334,1111.088085,387.8025089,0.0,85.61901334,831.8899687
44,571.8289496,0.0,69.81224363,640.9765544,418.8718819,0.0,69.81224363,491.2148449
45,533.6230059,0.0,69.1278122,298.7444481,408.4167679,0.0,69.1278122,237.5720539
46,471.4091622,0.0,54.26678488,228.3423429,371.2335739,0.0,54.26678488,183.6033388
47,416.2748089,0.0,63.26689367,194.9190415,334.0269178,0.0,63.26689367,159.5816225
48,401.8154646,0.0,58.93465446,169.1042966,328.1442322,0.0,58.93465446,140.5558517
49,367.0540008,0.0,58.30677408,177.2218065,300.8694593,0.0,58.30677408,151.9943533
50,355.477836,0.0,56.77020764,166.4634348,293.3915491,0.0,56.77020764,144.8072327
51,330.7815605,0.0,57.67532248,151.049219,275.9440132,0.0,57.67532248,131.8840079
52,315.695647,0.0,85.37225673,137.9955788,264.7700633,0.0,85.37225673,121.4219671
53,294.2290891,0.0,54.863763,127.6226437,250.2741112,0.0,54.863763,112.9389475
54,281.4521706,0.0,55.60751805,121.3266476,240.8441189,0.0,55.60751805,108.8757715
55,261.1369171,0.0,186.6110454,116.7948889,219.0843056,0.0,186.6110454,105.9397691
56,253.2435967,0.0,53.89986553,91.29716526,220.6849914,0.0,53.89986553,81.1858438
57,219.4953742,0.0,54.38235222,98.90263896,199.9486379,0.0,54.38235222,90.70647196
58,201.0481809,0.0,55.99432705,92.08099915,180.2172184,0.0,55.99432705,87.37849529
59,183.6227766,0.0,56.21317045,82.73493777,164.2628463,0.0,56.21317045,78.86417347
60,166.1851736,0.0,212.2739658,74.58123168,142.1898309,0.0,212.2739658,71.3296603
61,165.6606395,0.0,245.9136946,48.58730321,141.8020176,0.0,245.9136946,45.03563002
62,167.3724583,0.0,301.9739152,35.03469439,142.0089581,0.0,301.9739152,31.47088453
63,205.9026656,0.0,114.4119227,2648.877253,151.1331975,0.0,114.4119227,19.9743116
64,485.1370917,77.57349528,213.4602821,4834.214623,109.031357,77.57349528,213.4602821,36.84328878
65,794.4279682,77.57349528,146.8994757,3667.272624,79.92193192,77.57349528,146.8994757,875.4651484
66,877.8665351,42.39800238,77.19902984,1709.398052,123.6214226,42.39800238,77.19902984,3065.751351
67,807.9457367,42.39800238,247.1455886,1554.191606,295.1464418,42.39800238,247.1455886,3268.873503
68,744.4635742,75.17179878,108.5429669,1420.408784,483.8473615,75.17179878,108.5429669,2297.426121
69,702.918004,75.17179878,135.2438762,1342.711767,557.6331678,75.17179878,135.2438762,1152.952075
70,633.9231125,97.46431672,74.53592609,1267.884842,484.5591032,97.46431672,74.53592609,1090.476058
71,604.2134275,97.46431672,72.56502459,1245.385544,449.1606127,97.46431672,72.56502459,982.9958878
72,549.7433473,101.750418,123.0746802,1102.749175,401.6341838,101.750418,123.0746802,844.9642354
73,518.9387288,101.750418,105.2796329,1092.480141,376.8772041,101.750418,105.2796329,837.8672423
74,505.6393194,94.25520969,159.1300972,1026.868399,357.609794,94.25520969,159.1300972,760.4537216
75,497.1933086,94.25520969,76.97932714,1101.522684,344.9700292,94.25520969,76.97932714,830.9786452
76,552.465234,68.80043005,51.68393884,1384.834196,379.1679062,68.80043005,51.68393884,1079.097619
77,585.1133728,68.80043005,100.2040306,1369.709961,401.9382468,68.80043005,100.2040306,1055.027121
78,604.3451127,66.81343453,404.128203,1024.46118,414.7500073,66.81343453,404.128203,706.316971
79,607.8566226,66.81343453,110.7269083,1309.709169,416.3545111,66.81343453,110.7269083,988.5958807
80,607.8883721,-20.11159766,66.9228715,1352.56104,406.0774223,-20.11159766,66.9228715,1013.002582
81,591.8876568,-20.11159766,124.4559851,1257.405841,385.8612599,-20.11159766,124.4559851,910.8661056
82,637.9186798,4.106101939,140.6686108,1378.414371,427.7839676,4.106101939,140.6686108,1033.643823
83,676.4899664,4.106101939,114.1384648,1457.812788,465.4505887,4.106101939,114.1384648,1114.489767
84,712.9536289,0.0,207.6928701,1430.751268,498.7072423,0.0,207.6928701,1081.099016
85,736.1663921,0.0,144.8647736,1517.378375,520.7858157,0.0,144.8647736,1165.411552
86,748.9086724,0.0,144.8683478,1534.818546,533.6818681,0.0,144.8683478,1181.480892
87,757.4045803,0.0,90.27347991,1598.637636,542.4267826,0.0,90.27347991,1244.908182
88,760.9240416,0.0,152.2824506,1524.016095,547.1919246,0.0,152.2824506,1172.631864
89,763.0456717,0.0,122.0645734,1555.92005,550.0579826,0.0,122.0645734,1204.853113
90,771.1146851,0.0,91.13151046,1575.160387,557.4454851,0.0,91.13151046,1225.461189
91,774.5702059,0.0,90.12394058,1576.964971,560.9273737,0.0,90.12394058,1226.828923
92,767.8627142,0.0,74.16122993,881.4205676,569.7265081,0.0,74.16122993,702.3672606
93,700.7865919,0.0,127.3840838,399.6365162,552.3199389,0.0,127.3840838,327.2661684
94,588.9157788,0.0,57.53174819,301.3733163,477.4412456,0.0,57.53174819,249.903489
95,497.7557951,0.0,56.85436483,278.2963975,407.4082748,0.0,56.85436483,238.6960474
96,419.3186985,0.0,63.29800664,243.5207815,346.0488998,0.0,63.29800664,212.6650242
97,361.0369161,0.0,59.37154341,220.1460146,299.0162627,0.0,59.37154341,195.7402429
98,322.2377373,0.0,57.92002031,194.2360401,267.5553795,0.0,57.92002031,174.6799439
99,287.0179681,0.0,126.9339661,171.4565825,236.0552976,0.0,126.9339661,155.275609
100,263.3750263,0.0,87.43060082,142.8707221,219.5073672,0.0,87.43060082,128.9864202
101,227.896296,0.0,55.73836763,134.8183691,198.2146393,0.0,55.73836763,123.3042857
102,209.2823496,0.0,56.41778926,124.5970877,177.2226233,0.0,56.41778926,116.9793702
103,188.8996854,0.0,57.04468695,114.1373908,158.6469355,0.0,57.04468695,107.3225878
104,171.1691978,0.0,57.78579354,103.0273774,143.1874771,0.0,57.78579354,97.04728773
105,154.1413123,0.0,58.06660104,93.262917,128.5967271,0.0,58.06660104,88.16705272
106,138.0171281,0.0,59.47724648,83.82468409,115.1744483,0.0,59.47724648,79.63113644
107,124.6704527,0.0,59.01478601,72.56897429,104.3249068,0.0,59.01478601,69.19548892
108,122.6657446,0.0,63.55902827,2666.050779,85.45590106,0.0,63.55902827,61.71962763
109,388.333433,0.0,200.9378561,4769.65058,68.48427273,0.0,200.9378561,56.20395639
110,675.77948,0.0,620.6536712,4361.615574,38.11878362,0.0,620.6536712,415.3891318
111,834.4189461,0.0,742.327366,1607.807321,55.64767209,0.0,742.327366,1497.864813
112,764.2620024,3.016979316,106.5901948,1998.375687,193.5222528,3.016979316,106.5901948,2576.855762
113,717.8447293,3.016979316,122.5608568,1863.746448,261.7647279,3.016979316,122.5608568,3920.302261
114,683.9904309,25.4630971,65.22574645,1835.565921,471.8975114,25.4630971,65.22574645,2324.650033
115,661.8268748,25.4630971,166.9431559,1019.387445,508.9988714,25.4630971,166.9431559,1168.328318
116,565.3948907,50.77823546,212.7117289,431.7649062,447.1105887,50.77823546,212.7117289,399.7756786
117,465.665226,50.77823546,51.66858217,323.5506761,405.8381798,50.77823546,51.66858217,284.9389076
118,350.9499794,82.04129071,48.64512339,289.5616523,302.0437187,82.04129071,48.64512339,263.62961
119,280.5297459,82.04129071,47.66192344,238.2413376,238.9545937,82.04129071,47.66192344,218.6480043
120,174.5045368,119.2239705,46.30104054,201.2931388,148.5292883,119.2239705,46.30104054,185.4183675
121,116.0409848,119.2239705,53.17881504,160.2642409,96.7938768,119.2239705,53.17881504,149.2108739
122,112.0152767,106.1652208,65.31704606,130.5299986,82.23228628,106.1652208,65.31704606,122.3905013
123,98.98766354,106.1652208,138.999606,106.3922872,64.08019953,106.1652208,138.999606,97.43621959
124,99.07226892,78.43708096,103.4568541,83.87771325,69.05012494,78.43708096,103.4568541,74.18001514
125,88.98617687,78.43708096,76.54973412,80.63533836,63.01764518,78.43708096,76.54973412,71.79242765
126,77.41746826,65.35480722,242.2776644,77.63147284,43.86124546,65.35480722,242.2776644,70.16464499
127,94.17842304,65.35480722,163.3776919,2750.243711,47.08891798,65.35480722,163.3776919,44.68907608
128,391.0319819,21.54394764,231.957919,3956.405148,86.88067946,21.54394764,231.957919,44.17448304
129,643.8417236,21.54394764,148.6763224,2956.702637,56.86681316,21.54394764,148.6763224,1167.577809
130,773.7571818,2.844340062,122.2609274,1927.762971,104.9827237,2.844340062,122.2609274,2895.401101
131,772.9746582,2.844340062,142.6984912,1772.157114,337.9726103,2.844340062,142.6984912,3717.078417
132,773.9799629,0.0,97.40576118,1835.106896,591.7178664,0.0,97.40576118,1688.947085
133,781.565429,0.0,94.71818478,1839.204356,577.7298512,0.0,94.71818478,1646.711561
134,795.9703215,0.0,400.9794263,1545.304131,586.8439647,0.0,400.9794263,1205.280329
135,801.5704211,0.0,374.436819,1573.976905,582.3819961,0.0,374.436819,1204.013234
136,801.6576515,0.0,146.6275167,1853.126634,581.3541762,0.0,146.6275167,1470.821213
137,803.5220414,0.0,149.6096151,1855.931551,579.0476199,0.0,149.6096151,1469.901744
138,818.0377685,0.0,174.5843424,1837.12169,587.7431521,0.0,174.5843424,1447.1845
139,824.2852237,0.0,91.27329479,1923.030385,591.2464775,0.0,91.27329479,1530.349934
140,843.1483731,0.0,75.28703472,1053.478886,635.0403382,0.0,75.28703472,858.0166137
141,774.6622474,0.0,74.54238338,459.1122081,609.7117818,0.0,74.54238338,384.0928507
142,697.3745497,0.0,59.62140375,358.9946957,561.4020257,0.0,59.62140375,303.1298814
143,617.0847387,0.0,58.78523534,307.8710586,504.8161085,0.0,58.78523534,263.1265304
144,552.4828552,0.0,65.82017171,271.504033,457.5996671,0.0,65.82017171,235.2957645
145,495.9846407,0.0,395.9518718,238.467216,401.4482085,0.0,395.9518718,208.8359733
146,463.5453383,0.0,59.54691221,165.4289248,396.6096107,0.0,59.54691221,138.948266
147,401.1810052,0.0,60.34706388,196.0545674,343.7317947,0.0,60.34706388,175.2794351
148,350.0164721,0.0,89.48104531,184.3823198,308.3011249,0.0,89.48104531,168.3977576
149,315.2658162,0.0,57.02076165,154.5909933,283.7967675,0.0,57.02076165,143.4357542
150,284.9983962,0.0,57.61835294,140.384883,248.8252866,0.0,57.61835294,132.7053018
151,257.3346833,0.0,58.18231011,124.4939105,226.1698037,0.0,58.18231011,116.8449155
152,234.9351287,0.0,58.86044898,111.4837568,207.3332249,0.0,58.86044898,105.0132121
153,213.2405908,0.0,59.09139583,100.4901159,188.9197615,0.0,59.09139583,95.15019429
154,198.0821943,0.0,204.4028844,90.66898971,169.7660729,0.0,204.4028844,86.41338827
155,192.2234645,0.0,57.95775773,64.27849995,172.7669825,0.0,57.95775773,59.78543393
156,195.8969347,0.0,219.5336804,1573.269721,147.9035018,0.0,219.5336804,68.63848488
157,435.8536173,0.0,183.365522,3836.961514,148.4938265,0.0,183.365522,46.24005411
158,714.4655277,0.0,151.8586915,4534.801382,146.5484654,0.0,151.8586915,42.13659666
159,980.4234597,0.0,145.8047352,4557.658371,134.2716462,0.0,145.8047352,155.5434896
160,1118.119122,0.957005797,76.17529879,2393.889617,71.10924368,0.957005797,76.17529879,2318.06197
161,1057.840469,0.957005797,596.9141385,1449.819626,283.6431384,0.957005797,596.9141385,3365.907697
162,975.3280507,15.04608223,156.204923,2052.618723,477.269743,15.04608223,156.204923,3124.755035
163,928.0496122,15.04608223,62.57619261,1108.30972,633.6233197,15.04608223,62.57619261,1461.873293
164,803.3871004,30.51789375,59.75669366,487.4890753,566.6170995,30.51789375,59.75669366,421.6977387
165,647.3647683,30.51789375,116.96362,445.5139661,480.1892579,30.51789375,116.96362,353.8338261
166,497.3069946,95.93167285,53.25066974,373.4506302,359.5757437,95.93167285,53.25066974,297.8982031
167,403.6604208,95.93167285,52.23610825,288.6230995,287.3923209,95.93167285,52.23610825,228.3022691
168,223.1647182,119.6630748,50.85170365,240.7033524,151.149155,119.6630748,50.85170365,189.7834707
169,117.394796,119.6630748,50.92329599,203.9270671,59.62388572,119.6630748,50.92329599,163.0734016
170,135.5308214,83.26964909,50.79444252,163.9303464,72.1668572,83.26964909,50.79444252,130.5168977
171,127.8904118,83.26964909,51.01288702,139.6735459,66.51557591,83.26964909,51.01288702,109.3018152
172,163.0146477,26.73250374,125.0426666,125.8410664,95.28884676,26.73250374,125.0426666,97.76676813
173,164.888109,26.73250374,52.51910165,120.3203113,102.9486732,26.73250374,52.51910165,92.67633025
174,106.8506327,35.44710004,56.84425687,123.3381202,58.17534728,35.44710004,56.84425687,97.83014538
175,78.25529037,35.44710004,144.4332835,1731.454647,31.11664409,35.44710004,144.4332835,93.48802715
176,275.1681906,11.36858292,185.9114845,3845.69763,69.46178441,11.36858292,185.9114845,71.82995466
177,563.9193514,11.36858292,127.7312364,4429.638405,77.79107342,11.36858292,127.7312364,75.12114929
178,805.5118289,1.923619094,160.2034864,4658.131083,84.75977188,1.923619094,160.2034864,81.29915932
179,950.6530751,1.923619094,159.6818397,2817.350439,24.38040701,1.923619094,159.6818397,1749.585149
180,957.1843197,0.0,194.2187911,2324.420701,153.330664,0.0,194.2187911,2169.117041
181,932.5282744,0.0,132.7350636,2308.791942,311.5879588,0.0,132.7350636,2575.480423
182,908.4332904,0.0,104.1503703,2369.472387,364.0702827,0.0,104.1503703,3167.755312
183,889.8109861,0.0,376.1312742,2088.246808,456.535079,0.0,376.1312742,3561.112302
184,873.6141858,0.0,100.6560544,2412.62687,604.2161703,0.0,100.6560544,3013.039924
185,866.9983827,0.0,98.20602203,2414.613059,668.7424443,0.0,98.20602203,1928.131501
186,878.2859007,0.0,91.75881619,2419.008242,638.5298958,0.0,91.75881619,2198.402703
187,882.0005622,0.0,90.63394436,2419.669233,650.110714,0.0,90.63394436,2023.030179
188,920.8506419,0.0,74.2937839,1295.131903,710.6015187,0.0,74.2937839,1102.928796
189,843.1353816,0.0,73.56373357,552.1459977,677.5704047,0.0,73.56373357,478.4347587
190,699.1629497,0.0,58.65719323,437.4730461,571.1343952,0.0,58.65719323,381.8801649
191,587.664064,0.0,57.83733315,382.5062155,483.4539932,0.0,57.83733315,339.5198756
192,496.7753117,0.0,64.28169095,331.5016235,410.3845253,0.0,64.28169095,297.8781731
193,414.119837,0.0,62.1340011,292.3894735,352.879363,0.0,62.1340011,265.8139407
194,359.3615904,0.0,60.49267321,254.1923422,299.2121687,0.0,60.49267321,235.6062529
195,312.9090415,0.0,61.28230673,219.9878589,258.7251662,0.0,61.28230673,204.0121213
196,274.3971753,0.0,91.81597496,193.579182,224.7668192,0.0,91.81597496,180.0503264
197,243.8939069,0.0,57.73392121,162.4682727,201.4538135,0.0,57.73392121,150.9338865
198,230.8103175,0.0,58.33149791,147.1563155,190.2733368,0.0,58.33149791,137.8880859
199,209.8497563,0.0,58.89546207,133.6393388,172.7786402,0.0,58.89546207,125.3724724
200,196.4173706,0.0,59.57358132,121.2668592,162.6843067,0.0,59.57358132,114.2365971
201,179.8625934,0.0,59.80453372,103.5473676,150.4392488,0.0,59.80453372,97.26559953
202,165.2187433,0.0,137.0410132,92.39182607,135.5435689,0.0,137.0410132,87.29381222
203,155.286939,0.0,59.6685356,74.41828031,131.7262938,0.0,59.6685356,69.8298406
204,171.2621864,0.0,140.1552348,2299.576357,117.0675764,0.0,140.1552348,71.40385958
205,458.6008177,0.0,145.0816121,4129.949379,110.7213777,0.0,145.0816121,61.54359548
206,768.6471361,0.0,79.44991589,4221.966496,128.5402486,0.0,79.44991589,54.82815217
207,971.1788434,0.0,104.6302348,3507.884468,121.6610337,0.0,104.6302348,59.16436036
208,1039.674863,117.3991766,115.3594819,5087.677051,75.65826817,117.3991766,115.3594819,55.15530973
209,1186.953233,117.3991766,75.3863999,2681.545668,10.55913808,117.3991766,75.3863999,1730.712717
210,1124.773315,51.8557473,72.24975463,2449.351652,155.2269893,51.8557473,72.24975463,2979.857428
211,1057.386107,51.8557473,68.61323582,1308.182351,378.6045299,51.8557473,68.61323582,1266.735056
212,942.8835165,76.83010757,65.78653765,556.1370869,363.8543382,76.83010757,65.78653765,323.8672013
213,785.6987813,76.83010757,63.3711612,431.8233566,298.0081071,76.83010757,63.3711612,202.6340744
214,633.8473891,98.18175148,60.29507648,362.9432084,218.3420177,98.18175148,60.29507648,158.1171084
215,530.3933857,98.18175148,59.26352196,307.3448264,169.3165699,98.18175148,59.26352196,126.4499795
216,364.0915777,117.0996054,57.86929544,263.9285375,67.2408947,117.0996054,57.86929544,104.8998545
217,272.3753347,117.0996054,57.924256,199.920266,18.19825112,117.0996054,57.924256,68.70071026
218,250.105441,108.816871,57.77160759,160.640014,8.325578939,108.816871,57.77160759,47.33370757
219,217.2334072,108.816871,57.97369363,131.6838239,1.300528237,108.816871,57.97369363,31.51596527
220,199.1478741,89.47098441,126.6971124,114.2150073,3.58693059,89.47098441,126.6971124,23.9636325
221,185.2136623,89.47098441,58.48856223,89.66048504,13.31646283,89.47098441,58.48856223,10.88135537
222,155.0245807,73.63636666,62.80718886,86.56757916,0.6407569541,73.63636666,62.80718886,13.16532977
223,165.9646046,73.63636666,65.70297873,2535.800078,-9.592591551,73.63636666,65.70297873,13.71449326
224,498.0307757,12.01543895,379.1212166,4499.076468,27.35910703,12.01543895,379.1212166,11.93407306
225,854.3387108,12.01543895,139.7522637,4413.952855,71.60672843,12.01543895,139.7522637,123.0118595
226,1050.365963,6.910950805,152.4420983,1947.832896,78.137108,6.910950805,152.4420983,1235.745073
227,1012.845773,6.910950805,127.9957177,2310.243587,200.5776618,6.910950805,127.9957177,2438.015657
228,1044.360945,0.0,312.7181015,1937.348248,346.1245263,0.0,312.7181015,3395.651995
229,1045.476744,0.0,219.5270383,2002.097317,589.0166996,0.0,219.5270383,2281.28618
230,1053.422125,0.0,128.8852214,2133.318073,653.1682137,0.0,128.8852214,2623.417473
231,1060.838079,0.0,100.4325215,2168.525372,719.1909044,0.0,100.4325215,3077.088497
232,1054.540402,0.0,101.2398797,2129.914897,832.9581978,0.0,101.2398797,1935.560306
233,1050.085175,0.0,193.3291123,2033.100735,819.3802687,0.0,193.3291123,1665.618673
234,1045.336973,0.0,90.28116426,2128.599461,799.9104693,0.0,90.28116426,1723.692902
235,1042.906087,0.0,191.3129838,2025.938798,795.5798505,0.0,191.3129838,1234.315994
236,1040.803467,0.0,102.9996447,1105.369356,795.2028259,0.0,102.9996447,645.9142517
237,947.4762606,0.0,76.00213363,504.2741353,726.1063701,0.0,76.00213363,386.3724619
238,818.5002086,0.0,61.06607523,404.1941834,639.9093597,0.0,61.06607523,324.4781938
239,712.4870735,0.0,60.21698408,347.3635159,566.4578304,0.0,60.21698408,285.2477611
240,622.0234176,0.0,65.42399798,303.109531,501.2546383,0.0,65.42399798,253.174043
241,550.4880023,0.0,128.0200214,264.6662645,446.3143135,0.0,128.0200214,224.0359436
242,490.7307931,0.0,59.01989253,224.5074846,405.5880144,0.0,59.01989253,190.6218884
243,435.5536901,0.0,59.68316065,205.2290621,363.1832076,0.0,59.68316065,177.4443268
244,376.8956254,0.0,89.60713066,183.7254019,328.2813777,0.0,89.60713066,160.8341313
245,340.4380922,0.0,56.61610262,159.3809264,291.4065876,0.0,56.61610262,143.2626378
246,306.7165562,0.0,57.19949447,146.4139647,262.1103594,0.0,57.19949447,132.1920073
247,275.6115369,0.0,57.83980494,133.9066447,235.6699541,0.0,57.83980494,121.4503353
248,250.7126813,0.0,132.2575709,120.9097599,211.661709,0.0,132.2575709,110.1846657
249,232.1159048,0.0,57.73635339,99.95662924,200.3761457,0.0,57.73635339,90.26096896
250,199.9093582,0.0,59.02570972,97.73186342,173.2086201,0.0,59.02570972,89.76292675
251,178.4681524,0.0,133.0144743,86.83622978,152.214932,0.0,133.0144743,80.64338462
252,197.3069004,0.0,62.05587478,2423.364596,140.249131,0.0,62.05587478,62.7513549
253,517.1450928,0.0,142.3310602,4350.498354,121.4564018,0.0,142.3310602,59.22445593
254,759.6486826,0.0,160.2496652,3498.861907,108.6022952,0.0,160.2496652,43.831313
255,924.394045,0.0,251.2303594,4071.682908,100.476554,0.0,251.2303594,31.77636709
256,1076.555193,17.36810403,162.7858842,3329.803471,66.05994976,17.36810403,162.7858842,1251.280993
257,1110.238299,17.36810403,216.9221536,2102.170503,169.7335016,17.36810403,216.9221536,3339.658252
258,1059.782842,7.94493872,324.3267886,1831.841912,414.2028329,7.94493872,324.3267886,1959.236014
259,1002.881883,7.94493872,165.9641888,1015.04005,517.6894508,7.94493872,165.9641888,535.1355224
260,900.0392428,22.63443181,120.4526455,466.5230701,441.641929,22.63443181,120.4526455,256.6368522
261,769.1763172,22.63443181,191.4084004,367.674654,382.7820581,22.63443181,191.4084004,189.0017487
262,622.4629345,84.60129495,308.8862609,299.5751798,294.5761813,84.60129495,308.8862609,146.4886195
263,541.8350055,84.60129495,52.7683343,223.3107438,270.2768245,84.60129495,52.7683343,94.31665101
264,344.1319651,135.5521927,51.42502468,221.2114295,130.0168386,135.5521927,51.42502468,106.5849856
265,249.5382657,135.5521927,118.673491,163.9120714,66.84990801,135.5521927,118.673491,72.01408075
266,208.5935441,114.6150621,51.07311395,117.6353499,40.4432388,114.6150621,51.07311395,40.59820129
267,172.7580654,114.6150621,51.05344008,102.0780089,18.21710375,114.6150621,51.05344008,30.92047589
268,91.77512225,120.9840377,52.25463008,88.19331374,-48.90608458,120.9840377,52.25463008,23.04080256
269,48.2197509,120.9840377,130.2703583,62.99269884,-81.295908,120.9840377,130.2703583,6.806362545
270,40.26031153,68.20205898,93.39878296,36.74390997,-81.4753767,68.20205898,93.39878296,-27.01505966
271,36.77644236,68.20205898,200.5049267,2781.030885,-93.59755948,68.20205898,200.5049267,-26.17859034
272,307.4192237,20.46857237,65.91438116,3878.705558,-190.2047832,20.46857237,65.91438116,692.9225013
273,456.0746519,20.46857237,129.6343025,1385.851231,-236.9769381,20.46857237,129.6343025,3773.951964
274,593.3069803,2.844369183,78.31562299,1175.999684,272.9644607,2.844369183,78.31562299,2083.279296
275,651.9407745,2.844369183,137.0049731,1357.451232,452.8726984,2.844369183,137.0049731,1399.589267
276,713.3664975,0.0,175.7147361,1424.830818,527.6218414,0.0,175.7147361,1163.43606
277,753.1793576,0.0,93.38039545,1547.969578,556.8004153,0.0,93.38039545,1230.340236
278,812.7125095,0.0,257.1648355,1552.888888,596.4532583,0.0,257.1648355,1197.628728
279,849.1192845,0.0,153.951979,1692.754819,623.0728808,0.0,153.951979,1325.549443
280,858.632516,0.0,125.128256,1698.466651,630.8151517,0.0,125.128256,1331.594741
281,863.5351425,0.0,98.28506851,1730.141148,635.9378726,0.0,98.28506851,1362.497639
282,889.5213851,0.0,92.87863463,1819.550355,654.7117688,0.0,92.87863463,1439.162569
283,904.89423,0.0,93.36829416,1834.194278,666.8183912,0.0,93.36829416,1450.108851
