timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
55,0.0,12.63803586,0.0,0.0,13.34732338,44.79166667,0.08863917497,44.79166667,44.79166667,False,0.0,0.0
56,0.0,12.27834627,0.0,0.0,12.86229899,45.0,0.06790341399,45.0,45.0,False,0.0,0.0
57,0.0,11.68800738,0.0,0.0,12.32085901,45.0,0.07580159831,45.0,45.0,False,0.0,0.0
58,0.0,11.18452302,0.0,0.0,11.79984719,45.0,0.07294165454,45.0,45.0,False,0.0,0.0
59,0.0,10.76203958,0.0,0.0,11.33135578,45.0,0.06558879782,45.0,45.0,False,0.0,0.0
60,0.0,10.37929688,0.0,0.0,10.90793365,44.89583333,0.05927909691,44.89583333,44.89583333,False,0.0,0.0
61,0.0,10.26409184,0.0,0.0,10.64068377,44.89583333,0.03741498422,44.89583333,44.89583333,False,0.0,0.0
62,0.0,10.16548461,0.0,0.0,10.45400178,45.0,0.02613547783,45.0,45.0,False,0.0,0.0
63,5.691638842,37.03746868,0.0,0.0,10.33559981,45.0,0.01657627636,45.0,45.0,False,0.0,0.0
64,5.696574091,36.71793659,0.0,0.0,10.11690186,45.0,0.03061771312,45.0,45.0,False,0.0,0.0
65,5.766152889,36.92980039,0.0,1.799518108,17.89992291,41.60661936,0.7098951608,45.0,38.21323872,False,1.799518108,0.0
66,5.410246535,36.67785966,0.0,4.106150646,29.09728347,39.47916667,2.538520167,44.47916667,34.47916667,False,4.106150646,0.0
67,3.597737982,33.54892832,0.0,2.869898324,30.21177735,39.47916667,2.713869181,44.47916667,34.47916667,False,2.869898324,0.0
68,1.969859619,30.44498625,0.0,2.002508864,30.44498625,38.75,1.969859619,43.75,33.75,False,2.002508864,0.0
69,1.04912946,27.86805987,0.3065368865,0.5565905062,27.49618169,39.11604621,0.9694231433,43.75,34.48209241,False,0.5565905062,0.0
70,0.9232933117,27.23423253,0.03912294546,0.8866204281,27.23423253,37.98238712,0.9232933117,42.39583333,33.56894091,False,0.8866204281,0.0
71,0.8284486002,26.75744985,0.07823946317,0.761699025,26.75744985,38.43575414,0.8284486002,42.39583333,34.47567495,False,0.761699025,0.0
72,0.7125290747,26.05408496,0.1317922533,0.614057991,26.05408496,38.78152873,0.7125290747,42.1875,35.37555747,False,0.614057991,0.0
73,0.7067726164,25.94819758,0.02081471536,0.691948383,25.94819758,38.8090482,0.7067726164,42.1875,35.4305964,False,0.691948383,0.0
74,0.642006282,25.51674763,0.09108656289,0.5816032883,25.51674763,38.8061364,0.642006282,41.875,35.7372728,False,0.5816032883,0.0
75,0.7006208802,25.82229465,0.0,0.7433974637,25.82229465,38.52595165,0.7006208802,41.875,35.17690331,False,0.7433974637,0.0
76,0.9092629376,26.97314624,0.0,1.07038216,26.97314624,40.13278325,0.9092629376,44.47916667,35.78639984,False,1.07038216,0.0
77,0.8893553826,26.91404971,0.009269576986,0.8810818687,26.91404971,40.22794417,0.8893553826,44.47916667,35.97672167,False,0.8810818687,0.0
78,0.5978743967,25.27835623,0.3416984191,0.3688773104,25.27835623,41.72542353,0.5978743967,44.58333333,38.86751374,False,0.3688773104,0.0
79,0.8329695938,26.66035687,0.0,1.026449683,26.66035687,40.60164144,0.8329695938,44.58333333,36.61994954,False,1.026449683,0.0
80,0.8531681319,26.77637384,0.0,0.8694105066,26.77637384,40.71342684,0.8531681319,44.79166667,36.63518702,False,0.8694105066,0.0
81,0.7679867128,26.28463676,0.08681464527,0.6991435219,26.28463676,41.12060207,0.7679867128,44.79166667,37.44953747,False,0.6991435219,0.0
82,0.8704528376,26.82676793,0.0,0.946351202,26.82676793,40.42247067,0.8704528376,44.58333333,36.261608,False,0.946351202,0.0
83,0.9378895716,27.27038704,0.0,0.9999962465,27.27038704,40.10011529,0.9378895716,44.58333333,35.61689725,False,0.9999962465,0.0
84,0.9103159484,27.18605814,0.01290443535,0.8985099024,27.18605814,40.64858526,0.9103159484,45.0,36.29717052,False,0.8985099024,0.0
85,0.9806180964,27.62689736,0.0,1.042335588,27.62689736,40.31253397,0.9806180964,45.0,35.62506795,False,1.042335588,0.0
86,0.9941253329,27.73862813,0.0,1.00976764,27.73862813,40.24796784,0.9941253329,45.0,35.49593568,False,1.00976764,0.0
87,1.047015686,28.04430521,0.0,1.089810477,28.04430521,40.0,1.047015686,45.0,35.0,False,1.089810477,0.0
88,0.986536034,27.7351026,0.04314350424,0.9432476686,27.7351026,40.0759127,0.986536034,44.79166667,35.36015873,False,0.9432476686,0.0
89,1.013376849,27.88887259,0.0,1.034904647,27.88887259,39.94760786,1.013376849,44.79166667,35.10354906,False,1.034904647,0.0
90,1.029989848,27.98337569,0.0,1.043220283,27.98337569,39.86819759,1.029989848,44.79166667,34.94472851,False,1.043220283,0.0
91,1.03107946,28.00473021,0.0,1.034069092,28.00473021,39.86298883,1.03107946,44.79166667,34.93431099,False,1.034069092,0.0
92,0.0,21.06361056,0.0,0.0,23.79187236,44.79166667,0.5898000986,44.79166667,44.79166667,False,0.0,0.0
93,0.0,20.20811352,0.0,0.0,21.81551689,44.79166667,0.2766897657,44.79166667,44.79166667,False,0.0,0.0
94,0.0,19.00199662,0.0,0.0,20.31997844,44.89583333,0.209375383,44.89583333,44.89583333,False,0.0,0.0
95,0.0,17.6353012,0.0,0.0,18.90326514,44.89583333,0.1983398616,44.89583333,44.89583333,False,0.0,0.0
96,0.0,16.47469925,0.0,0.0,17.64166451,45.10416667,0.1766240893,45.10416667,45.10416667,False,0.0,0.0
97,0.0,15.37917337,0.0,0.0,16.47943844,45.10416667,0.1627116487,45.10416667,45.10416667,False,0.0,0.0
98,0.0,14.42751382,0.0,0.0,15.44171044,45.3125,0.1452819212,45.3125,45.3125,False,0.0,0.0
99,0.0,13.5870386,0.0,0.0,14.51894244,45.3125,0.1291875194,45.3125,45.3125,False,0.0,0.0
100,0.0,12.93738085,0.0,0.0,13.75234661,45.625,0.1073234166,45.625,45.625,False,0.0,0.0
101,0.0,12.23033917,0.0,0.0,13.01929427,45.625,0.1026273269,45.625,45.625,False,0.0,0.0
102,0.0,11.56441722,0.0,0.0,12.32381455,46.04166667,0.09736716076,46.04166667,46.04166667,False,0.0,0.0
103,0.0,10.97320419,0.0,0.0,11.68616563,46.04166667,0.08927084916,46.04166667,46.04166667,False,0.0,0.0
104,0.0,10.4469851,0.0,0.0,11.1095631,46.14583333,0.08072435452,46.14583333,46.14583333,False,0.0,0.0
105,0.0,9.967870245,0.0,0.0,10.58567456,46.14583333,0.0733443949,46.14583333,46.14583333,False,0.0,0.0
106,0.0,9.539066496,0.0,0.0,10.11252308,45.9375,0.06624120708,45.9375,45.9375,False,0.0,0.0
107,0.0,9.184300428,0.0,0.0,9.701516489,45.9375,0.05754092311,45.9375,45.9375,False,0.0,0.0
108,6.429156126,38.49048301,0.0,0.0,9.334982048,45.72916667,0.05131482175,45.72916667,45.72916667,False,0.0,0.0
109,6.446261414,38.25090721,0.0,0.0,9.001284484,45.72916667,0.04671765891,45.72916667,45.72916667,False,0.0,0.0
110,6.132801798,37.04161419,0.0,0.8919766778,12.94695579,43.89758897,0.3395826951,45.52083333,42.2743446,False,0.8919766778,0.0
111,5.608350314,36.16927637,0.0,2.296354718,20.47986026,40.52083333,1.241748092,45.52083333,35.52083333,False,2.296354718,0.0
112,5.093248303,36.84098735,0.0,3.059835409,27.03427541,40.41666667,2.142217287,45.41666667,35.41666667,False,3.059835409,0.0
113,3.912006982,34.95405424,0.0,4.355289091,34.95405424,40.41666667,3.246520055,45.41666667,35.41666667,False,4.355289091,0.0
114,2.132562206,31.58045611,0.2025556032,1.491610248,31.49906464,40.20833333,1.975308791,45.20833333,35.20833333,False,1.491610248,0.0
115,0.0,20.54747587,0.0,0.0,24.43014304,45.20833333,0.9896490251,45.20833333,45.20833333,False,0.0,0.0
116,0.0,20.19488811,0.0,0.0,22.0362908,45.3125,0.3351393125,45.3125,45.3125,False,0.0,0.0
117,0.0,18.88465434,0.0,0.0,20.33159771,45.3125,0.2386570327,45.3125,45.3125,False,0.0,0.0
118,0.0,17.38761499,0.0,0.0,18.75573844,44.6875,0.2206202981,44.6875,44.6875,False,0.0,0.0
119,0.0,16.25324919,0.0,0.0,17.44959066,44.6875,0.1828606901,44.6875,44.6875,False,0.0,0.0
120,0.0,15.2799065,0.0,0.0,16.34245188,44.58333333,0.1549994279,44.58333333,44.58333333,False,0.0,0.0
121,0.0,14.54329111,0.0,0.0,15.45172175,44.58333333,0.1247022188,44.58333333,44.58333333,False,0.0,0.0
122,0.0,13.9342808,0.0,0.0,14.72123337,44.58333333,0.1022683734,44.58333333,44.58333333,False,0.0,0.0
123,0.0,13.4734478,0.0,0.0,14.13994593,44.58333333,0.0813802415,44.58333333,44.58333333,False,0.0,0.0
124,0.0,13.15134104,0.0,0.0,13.69739142,43.95833333,0.06195763143,43.95833333,43.95833333,False,0.0,0.0
125,0.0,12.73651262,0.0,0.0,13.26936255,43.95833333,0.05992404193,43.95833333,43.95833333,False,0.0,0.0
126,0.0,12.32743704,0.0,0.0,12.85122476,44.27083333,0.05853928985,44.27083333,44.27083333,False,0.0,0.0
127,4.472446654,34.44172275,0.0,0.0,12.58478062,44.27083333,0.03730218022,44.27083333,44.27083333,False,0.0,0.0
128,4.612273959,34.73022116,0.0,0.0,12.32146016,44.89583333,0.03686486417,44.89583333,44.89583333,False,0.0,0.0
129,4.831105186,35.3573826,0.0,2.315188803,21.96618619,40.28337235,0.9649271592,44.89583333,35.67091137,False,2.315188803,0.0
130,4.444997283,35.14123424,0.0,3.435438457,29.32210441,41.04166667,2.405609907,46.04166667,36.04166667,False,3.435438457,0.0
131,3.116647146,33.22834512,0.0,3.663520845,33.22834512,41.04166667,3.116647146,46.04166667,36.04166667,False,3.663520845,0.0
132,1.533672719,30.08918065,0.2579523967,0.9299363239,29.7940719,41.5625,1.410734574,46.5625,36.5625,False,0.9299363239,0.0
133,1.377918922,29.59142117,0.02041327776,1.34954782,29.59142117,41.5625,1.377918922,46.5625,36.5625,False,1.34954782,0.0
134,1.008126662,27.90275652,0.21606756,0.7717136109,27.90275652,42.16020565,1.008126662,46.97916667,37.34124463,False,0.7717136109,0.0
135,1.00676681,27.92931212,0.0,1.010484594,27.92931212,42.16670486,1.00676681,46.97916667,37.35424305,False,1.010484594,0.0
136,1.229480235,29.10244475,0.0,1.393718804,29.10244475,42.39583333,1.229480235,47.39583333,37.39583333,False,1.393718804,0.0
137,1.228692124,29.07836698,0.002740370524,1.225321235,29.07836698,42.39583333,1.228692124,47.39583333,37.39583333,False,1.225321235,0.0
138,1.209565133,28.96894903,0.01259902144,1.194246621,28.96894903,42.70833333,1.209565133,47.70833333,37.70833333,False,1.194246621,0.0
139,1.278829649,29.33774799,0.0,1.330461503,29.33774799,42.70833333,1.278829649,47.70833333,37.70833333,False,1.330461503,0.0
140,0.0,21.09886111,0.0,0.0,24.2176221,47.70833333,0.7168176242,47.70833333,47.70833333,False,0.0,0.0
141,0.0,20.14283363,0.0,0.0,21.92740408,47.70833333,0.3206305235,47.70833333,47.70833333,False,0.0,0.0
142,0.0,18.61174689,0.0,0.0,20.12013899,48.4375,0.2530171121,48.4375,48.4375,False,0.0,0.0
143,0.0,17.18692549,0.0,0.0,18.55092857,48.4375,0.2196894588,48.4375,48.4375,False,0.0,0.0
144,0.0,15.89058011,0.0,0.0,17.14904176,48.54166667,0.1962641537,48.54166667,48.54166667,False,0.0,0.0
145,0.0,14.73015675,0.0,0.0,15.89326096,48.54166667,0.175809311,48.54166667,48.54166667,False,0.0,0.0
146,0.0,14.18573574,0.0,0.0,15.05509634,48.85416667,0.1173430474,48.85416667,48.85416667,False,0.0,0.0
147,0.0,12.99443709,0.0,0.0,14.01223923,48.85416667,0.1459999955,48.85416667,48.85416667,False,0.0,0.0
148,0.0,12.02470113,0.0,0.0,13.01222142,48.64583333,0.1400024941,48.64583333,48.64583333,False,0.0,0.0
149,0.0,11.2836996,0.0,0.0,12.16204857,48.64583333,0.1190241979,48.64583333,48.64583333,False,0.0,0.0
150,0.0,10.54483794,0.0,0.0,11.37528184,48.64583333,0.1101473423,48.64583333,48.64583333,False,0.0,0.0
151,0.0,9.912222307,0.0,0.0,10.67523628,48.64583333,0.09800637916,48.64583333,48.64583333,False,0.0,0.0
152,0.0,9.338998771,0.0,0.0,10.04550669,48.75,0.08816214229,48.75,48.75,False,0.0,0.0
153,0.0,8.81981982,0.0,0.0,9.476240412,48.75,0.07969727881,48.75,48.75,False,0.0,0.0
154,0.0,8.348828964,0.0,0.0,8.960016465,48.85416667,0.07227135256,48.85416667,48.85416667,False,0.0,0.0
155,0.0,8.136937268,0.0,0.0,8.603145984,48.85416667,0.04996186731,48.85416667,48.85416667,False,0.0,0.0
156,6.953487931,39.2059809,0.0,0.0,8.194039701,48.85416667,0.05727487961,48.85416667,48.85416667,False,0.0,0.0
157,7.060632291,39.44406992,0.0,0.0,7.918306445,48.85416667,0.03860265586,48.85416667,48.85416667,False,0.0,0.0
158,7.206272638,39.73835581,0.0,0.0,7.667155642,49.16666667,0.0351611124,49.16666667,49.16666667,False,0.0,0.0
159,7.338659799,39.93394957,0.0,0.2486123187,8.638231605,48.62812907,0.1126616839,49.16666667,48.08959146,False,0.2486123187,0.0
160,7.455602683,40.23390353,0.0,4.009397735,23.70244188,44.0625,1.900408297,49.0625,39.0625,False,4.009397735,0.0
161,5.890766217,37.57179566,0.0,3.118622627,26.07427685,44.0625,2.786565731,49.0625,39.0625,False,3.118622627,0.0
162,4.281304931,36.0962089,0.0,3.271736106,30.85322808,43.95833333,2.602682934,48.95833333,38.95833333,False,3.271736106,0.0
163,0.0,17.67748979,0.0,0.0,22.14459295,48.95833333,1.219208919,48.95833333,48.95833333,False,0.0,0.0
164,0.0,17.74630955,0.0,0.0,19.64495597,51.35416667,0.3499491775,51.35416667,51.35416667,False,0.0,0.0
165,0.0,15.87053958,0.0,0.0,17.54734437,51.35416667,0.2936656232,51.35416667,51.35416667,False,0.0,0.0
166,0.0,14.29838265,0.0,0.0,15.78187112,49.375,0.2471662553,49.375,49.375,False,0.0,0.0
167,0.0,13.20497098,0.0,0.0,14.43069595,49.375,0.1891645244,49.375,49.375,False,0.0,0.0
168,0.0,12.23537005,0.0,0.0,13.30837015,48.75,0.1571256116,48.75,48.75,False,0.0,0.0
169,0.0,11.38384713,0.0,0.0,12.34508744,48.75,0.1348595787,48.75,48.75,False,0.0,0.0
170,0.0,10.75901585,0.0,0.0,11.57594352,48.4375,0.1076801498,48.4375,48.4375,False,0.0,0.0
171,0.0,10.21409758,0.0,0.0,10.93209483,48.4375,0.09013881637,48.4375,48.4375,False,0.0,0.0
172,0.0,9.694051561,0.0,0.0,10.35611109,49.16666667,0.08063772362,49.16666667,49.16666667,False,0.0,0.0
173,0.0,9.172439566,0.0,0.0,9.80960661,49.16666667,0.07651062676,49.16666667,49.16666667,False,0.0,0.0
174,0.0,8.568601563,0.0,0.0,9.232011164,48.4375,0.08086336242,48.4375,48.4375,False,0.0,0.0
175,6.938526968,39.51258729,0.0,0.0,8.680388287,48.4375,0.07722720281,48.4375,48.4375,False,0.0,0.0
176,7.163257666,40.00626804,0.0,0.0,8.25714444,51.04166667,0.05925413853,51.04166667,51.04166667,False,0.0,0.0
177,7.461410873,40.6016074,0.0,0.0,7.813054086,51.04166667,0.06217264958,51.04166667,51.04166667,False,0.0,0.0
178,7.645892886,40.73759607,0.0,0.0,7.331807444,51.04166667,0.06737452992,51.04166667,51.04166667,False,0.0,0.0
179,7.838308957,41.04514239,0.0,3.246562825,20.22327267,46.04166667,1.441757693,51.04166667,41.04166667,False,3.246562825,0.0
180,6.962664763,40.0146473,0.0,1.576502314,18.65327449,45.9375,1.796302059,50.9375,40.9375,False,1.576502314,0.0
181,6.100843715,39.28464248,0.0,3.16558016,25.96758153,45.9375,2.141577174,50.9375,40.9375,False,3.16558016,0.0
182,5.121625431,38.01758213,0.0,3.056985828,28.99307501,45.9375,2.633416741,50.9375,40.9375,False,3.056985828,0.0
183,3.701130894,35.22068318,0.0,3.653885297,33.92594851,45.9375,2.963283007,50.9375,40.9375,False,3.653885297,0.0
184,2.551982425,33.68955439,0.01288841224,2.518887248,33.68955439,46.35416667,2.551982425,51.35416667,41.35416667,False,2.518887248,0.0
185,1.815366374,31.95261109,0.1267601599,1.192954691,30.73652715,46.35416667,1.606378505,51.35416667,41.35416667,False,1.192954691,0.0
186,1.845888101,31.88940165,0.0,2.007290532,31.88940165,46.66666667,1.845888101,51.66666667,41.66666667,False,2.007290532,0.0
187,1.692355366,31.46784699,0.0343513925,1.633337713,31.46784699,46.66666667,1.692355366,51.66666667,41.66666667,False,1.633337713,0.0
188,0.0,21.17941034,0.0,0.0,24.88103828,51.875,0.9221532197,51.875,51.875,False,0.0,0.0
189,0.0,19.94242492,0.0,0.0,22.02602383,51.875,0.3997020228,51.875,51.875,False,0.0,0.0
190,0.0,17.96959531,0.0,0.0,19.74763133,51.66666667,0.3189749496,51.66666667,51.66666667,False,0.0,0.0
191,0.0,16.08674525,0.0,0.0,17.72232116,51.66666667,0.2835434236,51.66666667,51.66666667,False,0.0,0.0
192,0.0,14.45615739,0.0,0.0,15.94607975,51.77083333,0.2486737971,51.77083333,51.77083333,False,0.0,0.0
193,0.0,12.98797359,0.0,0.0,14.36149576,51.77083333,0.221841759,51.77083333,51.77083333,False,0.0,0.0
194,0.0,11.69766826,0.0,0.0,12.95748989,51.77083333,0.1965608222,51.77083333,51.77083333,False,0.0,0.0
195,0.0,10.60713583,0.0,0.0,11.74281317,51.77083333,0.1700547408,51.77083333,51.77083333,False,0.0,0.0
196,0.0,9.632955654,0.0,0.0,10.6710077,51.45833333,0.150052765,51.45833333,51.45833333,False,0.0,0.0
197,0.0,8.85888707,0.0,0.0,9.772810757,51.45833333,0.1257475727,51.45833333,51.45833333,False,0.0,0.0
198,0.0,8.096344576,0.0,0.0,8.952368796,52.08333333,0.1148618746,52.08333333,52.08333333,False,0.0,0.0
199,0.0,7.407716312,0.0,0.0,8.206584735,52.08333333,0.1044097685,52.08333333,52.08333333,False,0.0,0.0
200,0.0,6.780503235,0.0,0.0,7.527141748,51.875,0.09512201811,51.875,51.875,False,0.0,0.0
201,0.0,6.286666351,0.0,0.0,6.949834573,51.875,0.08082300449,51.875,51.875,False,0.0,0.0
202,0.0,5.819130222,0.0,0.0,6.431844737,51.97916667,0.0725185771,51.97916667,51.97916667,False,0.0,0.0
203,0.0,5.497342761,0.0,0.0,6.017572378,51.97916667,0.05799813021,51.97916667,51.97916667,False,0.0,0.0
204,8.495245656,42.00462647,0.0,0.0,5.593765813,52.5,0.05933291913,52.5,52.5,False,0.0,0.0
205,8.64113905,42.19401861,0.0,0.0,5.227996634,52.5,0.05120768504,52.5,52.5,False,0.0,0.0
206,8.820163516,42.51902799,0.0,0.0,4.902087137,53.4375,0.04562732956,53.4375,53.4375,False,0.0,0.0
207,8.989226376,42.70839544,0.0,0.0,4.545532493,53.4375,0.04991765028,53.4375,53.4375,False,0.0,0.0
208,9.073339902,42.6843147,0.0,0.0,4.212750207,53.4375,0.04658952002,53.4375,53.4375,False,0.0,0.0
209,9.177868234,42.84610231,0.0,3.326044744,17.63158946,48.4375,1.44740725,53.4375,43.4375,False,3.326044744,0.0
210,8.331117915,42.24866866,0.0,2.959148354,21.06894763,47.91666667,2.47791821,52.91666667,42.91666667,False,2.959148354,0.0
211,0.0,9.516973514,0.0,0.0,13.56071797,52.91666667,1.051152152,52.91666667,52.91666667,False,0.0,0.0
212,0.0,10.05813757,0.0,0.0,11.63574154,52.1875,0.2694966999,52.1875,52.1875,False,0.0,0.0
213,0.0,9.302729555,0.0,0.0,10.43143974,52.1875,0.1686022521,52.1875,52.1875,False,0.0,0.0
214,0.0,8.547283221,0.0,0.0,9.491597039,51.5625,0.1315779785,51.5625,51.5625,False,0.0,0.0
215,0.0,7.9362122,0.0,0.0,8.739769034,51.5625,0.1052559207,51.5625,51.5625,False,0.0,0.0
216,0.0,7.414689872,0.0,0.0,8.116178571,50.3125,0.0873026648,50.3125,50.3125,False,0.0,0.0
217,0.0,7.1944389,0.0,0.0,7.70853994,50.3125,0.05706940834,50.3125,50.3125,False,0.0,0.0
218,0.0,7.037707724,0.0,0.0,7.428033086,49.58333333,0.03927095953,49.58333333,49.58333333,False,0.0,0.0
