Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
4.0,max,1.0,83.73834378,500.0,0.1674766876,16.80528726,-2.088607588,0.0,0.0,85.52324809,0.0,19.45246618,-1.012246461,0.0,0.0,0.0,0.0,0.0,-103.9634678,0.0,104.9757143,-104.9757143
5.0,min,1.0,83.69463344,500.0,0.1673892669,15.99225364,-2.014323575,0.0,0.0,84.83927307,0.0,20.08164522,-0.6494988087,0.0,0.0,0.0,0.0,0.0,-104.2714195,0.0,104.9209183,-104.9209183
5.0,max,1.0,83.69463344,500.0,0.1673892669,15.99225364,-2.014323575,0.0,0.0,84.83927307,0.0,20.08164522,-0.6494988087,0.0,0.0,0.0,0.0,0.0,-104.2714195,0.0,104.9209183,-104.9209183
6.0,min,1.0,84.99871621,500.0,0.1699974324,15.21188872,-2.767969965,0.0,0.0,80.02416223,0.0,26.34214246,-1.524710458,0.0,0.0,0.0,0.0,0.0,-104.8415942,0.0,106.3663047,-106.3663047
6.0,max,1.0,84.99871621,500.0,0.1699974324,15.21188872,-2.767969965,0.0,0.0,80.02416223,0.0,26.34214246,-1.524710458,0.0,0.0,0.0,0.0,0.0,-104.8415942,0.0,106.3663047,-106.3663047
7.0,min,1.0,85.00423386,500.0,0.1700084677,14.55485198,-2.711346069,0.0,0.0,79.55287598,0.0,26.82033343,-1.288264744,0.0,0.0,0.0,0.0,0.0,-105.0849447,0.0,106.3732094,-106.3732094
7.0,max,1.0,85.00423386,500.0,0.1700084677,14.55485198,-2.711346069,0.0,0.0,79.55287598,0.0,26.82033343,-1.288264744,0.0,0.0,0.0,0.0,0.0,-105.0849447,0.0,106.3732094,-106.3732094
8.0,min,1.0,84.99129463,500.0,0.1699825893,13.96705703,-2.660576482,0.0,0.0,79.13030507,0.0,27.22671236,-1.05364395,0.0,0.0,0.0,0.0,0.0,-105.3033735,0.0,106.3570174,-106.3570174
8.0,max,1.0,84.99129463,500.0,0.1699825893,13.96705703,-2.660576482,0.0,0.0,79.13030507,0.0,27.22671236,-1.05364395,0.0,0.0,0.0,0.0,0.0,-105.3033735,0.0,106.3570174,-106.3570174
9.0,min,1.0,84.95901391,500.0,0.1699180278,13.43889452,-2.614608077,0.0,0.0,78.74188458,0.0,27.57473716,-0.8158236968,0.0,0.0,0.0,0.0,0.0,-105.500798,0.0,106.3166217,-106.3166217
9.0,max,1.0,84.95901391,500.0,0.1699180278,13.43889452,-2.614608077,0.0,0.0,78.74188458,0.0,27.57473716,-0.8158236968,0.0,0.0,0.0,0.0,0.0,-105.500798,0.0,106.3166217,-106.3166217
10.0,min,1.0,83.86784389,500.0,0.1677356878,12.96314221,-2.004526869,0.0,0.0,82.16312473,0.0,22.75071813,-0.6637857242,0.0,0.0,0.0,0.0,0.0,-104.2500571,0.0,104.9138429,-104.9138429
10.0,max,1.0,83.86784389,500.0,0.1677356878,12.96314221,-2.004526869,0.0,0.0,82.16312473,0.0,22.75071813,-0.6637857242,0.0,0.0,0.0,0.0,0.0,-104.2500571,0.0,104.9138429,-104.9138429
11.0,min,1.0,83.79846777,500.0,0.1675969355,12.54500646,-1.966245331,0.0,0.0,81.8059933,0.0,23.02106403,-0.4180851124,0.0,0.0,0.0,0.0,0.0,-104.4089722,0.0,104.8270573,-104.8270573
11.0,max,1.0,83.79846777,500.0,0.1675969355,12.54500646,-1.966245331,0.0,0.0,81.8059933,0.0,23.02106403,-0.4180851124,0.0,0.0,0.0,0.0,0.0,-104.4089722,0.0,104.8270573,-104.8270573
12.0,min,1.0,83.9146939,500.0,0.1678293878,12.23849964,-2.178540008,0.0,0.0,81.99412566,0.0,23.09037415,-1.299429779,0.0,0.0,0.0,0.0,0.0,-103.78507,0.0,105.0844998,-105.0844998
12.0,max,1.0,83.9146939,500.0,0.1678293878,12.23849964,-2.178540008,0.0,0.0,81.99412566,0.0,23.09037415,-1.299429779,0.0,0.0,0.0,0.0,0.0,-103.78507,0.0,105.0844998,-105.0844998
13.0,min,1.0,83.90719315,500.0,0.1678143863,11.85946561,-2.144789276,0.0,0.0,81.68812904,0.0,23.38697775,-1.148721485,0.0,0.0,0.0,0.0,0.0,-103.9263853,0.0,105.0751068,-105.0751068
13.0,max,1.0,83.90719315,500.0,0.1678143863,11.85946561,-2.144789276,0.0,0.0,81.68812904,0.0,23.38697775,-1.148721485,0.0,0.0,0.0,0.0,0.0,-103.9263853,0.0,105.0751068,-105.0751068
14.0,min,1.0,84.36816396,500.0,0.1687363279,11.62407274,-1.804986242,0.0,0.0,81.10384067,0.0,24.88794466,0.0,0.0,0.0,0.0,0.0,0.0,-105.9917853,0.0,105.9917853,-105.9917853
14.0,max,1.0,108.0876808,500.0,0.2161753615,11.62407274,-0.4075401138,134.1847161,0.0,0.0,-15.85058686,1.605915326,-10.83946937,0.0,0.0,0.0,0.0,0.0,-109.1005752,0.0,135.7906314,-135.7906314
15.0,min,1.0,84.45337892,500.0,0.1689067578,11.33907861,-1.780232564,0.0,0.0,80.90804172,0.0,25.19079923,0.0,0.0,0.0,0.0,0.0,0.0,-106.0988409,0.0,106.0988409,-106.0988409
15.0,max,1.0,107.853207,500.0,0.2157064141,11.33907861,-0.3892692033,133.8901504,0.0,0.0,-15.86655159,1.605911468,-10.43320133,0.0,0.0,0.0,0.0,0.0,-109.196309,0.0,135.4960619,-135.4960619
16.0,min,1.0,83.76476037,500.0,0.1675295207,12.08083522,-1.83840354,0.0,0.0,83.46288903,0.0,22.22353925,0.0,0.0,0.0,0.0,0.0,0.0,-105.6864283,0.0,105.6864283,-105.6864283
16.0,max,1.0,95.76657525,500.0,0.1915331505,12.08083522,-0.456817959,111.0286645,0.0,8.948415977,0.0,0.8520992702,-12.07416716,0.0,0.0,0.0,0.0,0.0,-108.7550126,0.0,120.8291797,-120.8291797
17.0,min,1.0,83.74943265,500.0,0.1674988653,14.05451875,-2.030126298,0.0,0.0,85.40911698,0.0,20.25797225,-0.761825337,0.0,0.0,0.0,0.0,0.0,-104.9052639,0.0,105.6670892,-105.6670892
17.0,max,1.0,97.07727168,500.0,0.1941545434,14.05451875,-0.5819520572,112.6770246,0.0,8.95352711,0.0,0.8523404609,-14.38325038,0.0,0.0,0.0,0.0,0.0,-108.0996418,0.0,122.4828922,-122.4828922
18.0,min,1.0,83.76632652,500.0,0.167532653,16.54962934,-2.0934459,0.0,0.0,86.00952515,0.0,19.11359976,-1.18307087,0.0,0.0,0.0,0.0,0.0,-103.940054,0.0,105.1231249,-105.1231249
18.0,max,1.0,97.72282261,500.0,0.1954456452,16.54962934,-0.6312191631,107.1698275,0.0,14.69732439,0.0,0.7707733093,-15.5002757,0.0,0.0,0.0,0.0,0.0,-107.1376495,0.0,122.6379252,-122.6379252
19.0,min,1.0,83.65159358,500.0,0.1673031872,18.75383908,-2.298851771,0.0,0.0,87.97502375,0.0,17.00411626,-1.878002778,0.0,0.0,0.0,0.0,0.0,-103.1011372,0.0,104.97914,-104.97914
19.0,max,1.0,98.87107385,500.0,0.1977421477,18.75383908,-0.7665974772,108.6103386,0.0,14.69779716,0.0,0.770795231,-17.65236395,0.0,0.0,0.0,0.0,0.0,-106.426567,0.0,124.078931,-124.078931
20.0,min,1.0,84.7435431,500.0,0.1694870862,21.27212486,-2.810842479,0.0,0.0,84.11138413,0.0,21.22400114,-2.814627954,0.0,0.0,0.0,0.0,0.0,-102.5207573,0.0,105.3353853,-105.3353853
20.0,max,1.0,125.124388,500.0,0.2502487761,21.27212486,-1.123433042,151.5525661,0.0,0.0,-30.52475157,3.975809725,-18.85202981,0.0,0.0,0.0,0.0,0.0,-106.1515945,0.0,155.5283759,-155.5283759
21.0,min,1.0,84.90260601,500.0,0.169805212,21.5404726,-2.835234069,0.0,0.0,84.3481724,0.0,21.1849265,-3.112090623,0.0,0.0,0.0,0.0,0.0,-102.4210083,0.0,105.5330989,-105.5330989
21.0,max,1.0,125.2368199,500.0,0.2504736398,21.5404726,-1.139496779,151.6923165,0.0,0.0,-30.4969326,3.975811049,-19.10475294,0.0,0.0,0.0,0.0,0.0,-106.0664421,0.0,155.6681276,-155.6681276
22.0,min,1.0,87.01850405,500.0,0.1740370081,21.39287334,-3.820867159,0.0,0.0,78.574947,0.0,28.90493674,-4.709936145,0.0,0.0,0.0,0.0,0.0,-102.7699476,0.0,107.4798837,-107.4798837
22.0,max,1.0,145.1372546,500.0,0.2902745092,21.39287334,-1.8750155,166.5962422,0.0,0.0,-53.24042732,12.66833399,-19.06898458,0.0,0.0,0.0,0.0,0.0,-106.9551643,0.0,179.2645762,-179.2645762
23.0,min,1.0,86.964822,500.0,0.173929644,21.25127395,-3.809534179,0.0,0.0,78.48907258,0.0,28.92450641,-4.59414811,0.0,0.0,0.0,0.0,0.0,-102.8194309,0.0,107.413579,-107.413579
23.0,max,1.0,145.1424999,500.0,0.2902849998,21.25127395,-1.866534294,166.5356922,0.0,0.0,-53.2660409,12.73536266,-19.00449003,0.0,0.0,0.0,0.0,0.0,-107.0005239,0.0,179.2710548,-179.2710548
24.0,min,1.0,85.31144339,500.0,0.1706228868,21.17282237,-3.219487372,0.0,0.0,78.18831079,0.0,26.77791313,-2.17312562,0.0,0.0,0.0,0.0,0.0,-102.7930983,0.0,104.9662239,-104.9662239
24.0,max,1.0,136.8674809,500.0,0.2737349619,21.17282237,-1.448197772,158.8537544,0.0,0.0,-45.57900164,9.546428284,-16.21547282,0.0,0.0,0.0,0.0,0.0,-106.6057082,0.0,168.4001827,-168.4001827
25.0,min,1.0,85.31989287,500.0,0.1706397857,21.07961591,-3.211258944,0.0,0.0,78.10908838,0.0,26.86753169,-2.149289965,0.0,0.0,0.0,0.0,0.0,-102.8273301,0.0,104.9766201,-104.9766201
25.0,max,1.0,136.8651014,500.0,0.2737302029,21.07961591,-1.442607627,158.7963482,0.0,0.0,-45.59344696,9.600906745,-16.16834064,0.0,0.0,0.0,0.0,0.0,-106.6354672,0.0,168.397255,-168.3972548
26.0,min,1.0,85.88847266,500.0,0.1717769453,21.02445016,-3.503055577,0.0,0.0,74.96963812,0.0,30.04573563,-2.064671614,0.0,0.0,0.0,0.0,0.0,-102.9507021,0.0,105.0153737,-105.0153737
26.0,max,1.0,144.8692231,500.0,0.2897384461,21.02445016,-1.656391674,163.2176993,0.0,0.0,-53.0379907,13.91312088,-17.16527327,0.0,0.0,0.0,0.0,0.0,-106.9275562,0.0,177.1308201,-177.1308201
27.0,min,1.0,85.89527347,500.0,0.1717905469,20.92439483,-3.49475619,0.0,0.0,74.89874687,0.0,30.12494219,-2.037334202,0.0,0.0,0.0,0.0,0.0,-102.9863549,0.0,105.0236891,-105.0236891
27.0,max,1.0,144.8690688,500.0,0.2897381376,20.92439483,-1.650384612,163.176668,0.0,0.0,-53.05604056,13.95396352,-17.11496727,0.0,0.0,0.0,0.0,0.0,-106.9596237,0.0,177.1306315,-177.1306315
28.0,min,1.0,97.82630637,500.0,0.1956526127,20.86059342,-9.859596261,0.0,0.0,63.07937255,0.0,55.9945597,-15.38478005,0.0,0.0,0.0,0.0,0.0,-103.6891522,0.0,119.0739322,-119.0739322
28.0,max,1.0,216.6196044,500.0,0.4332392088,20.86059342,-6.094870999,219.9324715,0.0,0.0,-113.4712449,43.73636211,-38.3964532,0.0,0.0,0.0,0.0,0.0,-111.8011356,0.0,263.6688336,-263.6688336
29.0,min,1.0,97.8259671,500.0,0.1956519342,20.85754082,-9.859388007,0.0,0.0,63.07846807,0.0,55.99505122,-15.38336872,0.0,0.0,0.0,0.0,0.0,-103.6901506,0.0,119.0735193,-119.0735193
29.0,max,1.0,216.6207546,500.0,0.4332415093,20.85754082,-6.094687591,219.9332268,0.0,0.0,-113.4724229,43.73700687,-38.39564613,0.0,0.0,0.0,0.0,0.0,-111.8021646,0.0,263.6702337,-263.6702337
30.0,min,1.0,95.89987592,500.0,0.1917997518,20.86601662,-8.899278559,0.0,0.0,65.57140965,0.0,51.60343921,-13.57319608,0.0,0.0,0.0,0.0,0.0,-103.6016528,0.0,117.1748489,-117.1748489
30.0,max,1.0,207.0665892,500.0,0.4141331783,20.86601662,-5.435810951,213.2522431,0.0,0.0,-106.1061018,39.75117376,-35.83294691,0.0,0.0,0.0,0.0,0.0,-111.0643682,0.0,253.0034169,-253.0034169
31.0,min,1.0,95.94698423,500.0,0.1918939685,21.27435387,-8.927347193,0.0,0.0,65.6972583,0.0,51.53514964,-13.76454917,0.0,0.0,0.0,0.0,0.0,-103.4678588,0.0,117.2324079,-117.2324079
31.0,max,1.0,206.9290271,500.0,0.4138580541,21.27435387,-5.460309845,213.175596,0.0,0.0,-105.9589484,39.65974125,-35.9484836,0.0,0.0,0.0,0.0,0.0,-110.9279052,0.0,252.8353372,-252.8353372
32.0,min,1.0,102.4845763,500.0,0.2049691525,21.55134643,-12.70985507,0.0,0.0,60.43077921,0.0,66.15184204,-22.71472692,0.0,0.0,0.0,0.0,0.0,-103.8678943,0.0,126.5826213,-126.5826213
32.0,max,1.0,234.6994599,500.0,0.4693989198,21.55134643,-8.159914607,237.6369428,0.0,0.0,-129.2424751,52.24933989,-46.99497907,0.0,0.0,0.0,0.0,0.0,-113.6488285,0.0,289.8862827,-289.8862827
33.0,min,1.0,102.4838875,500.0,0.2049677751,21.53068725,-12.70851323,0.0,0.0,60.42661957,0.0,66.15515102,-22.70725127,0.0,0.0,0.0,0.0,0.0,-103.8745193,0.0,126.5817706,-126.5817706
33.0,max,1.0,234.709317,500.0,0.469418634,21.53068725,-8.158679098,237.6450261,0.0,0.0,-129.2515354,52.25343151,-46.99101153,0.0,0.0,0.0,0.0,0.0,-113.6559106,0.0,289.8984576,-289.8984576
34.0,min,1.0,98.72612652,500.0,0.197452253,22.56431477,-10.52464422,0.0,0.0,66.00083378,0.0,56.49844911,-19.18546572,0.0,0.0,0.0,0.0,0.0,-103.3138172,0.0,122.4992829,-122.4992829
34.0,max,1.0,215.1675201,500.0,0.4303350402,22.56431477,-6.657342022,223.4322876,0.0,0.0,-113.9062035,43.54736455,-41.47463162,0.0,0.0,0.0,0.0,0.0,-111.598817,0.0,266.9796521,-266.9796521
35.0,min,1.0,98.73087479,500.0,0.1974617496,22.67182323,-10.53169906,0.0,0.0,66.02512567,0.0,56.48004887,-19.22578663,0.0,0.0,0.0,0.0,0.0,-103.2793879,0.0,122.5051745,-122.5051745
35.0,max,1.0,215.1246343,500.0,0.4302492686,22.67182323,-6.663724803,223.4026873,0.0,0.0,-113.8648093,43.52375217,-41.49881416,0.0,0.0,0.0,0.0,0.0,-111.562816,0.0,266.9264395,-266.9264395
36.0,min,1.0,91.96190418,500.0,0.1839238084,23.48570309,-6.712152422,0.0,0.0,73.39111677,0.0,40.79563797,-11.60336712,0.0,0.0,0.0,0.0,0.0,-102.5833876,0.0,114.1867547,-114.1867547
36.0,max,1.0,178.8104321,500.0,0.3576208642,23.48570309,-3.995252657,195.1460667,0.0,0.0,-83.29894646,26.87829371,-30.33963597,0.0,0.0,0.0,0.0,0.0,-108.3857779,0.0,222.0243604,-222.0243603
37.0,min,1.0,91.77198988,500.0,0.1835439798,22.10618058,-6.616895089,0.0,0.0,72.95178441,0.0,40.9991586,-10.91790197,0.0,0.0,0.0,0.0,0.0,-103.033041,0.0,113.950943,-113.950943
37.0,max,1.0,179.1330298,500.0,0.3582660596,22.10618058,-3.913447064,195.1478749,0.0,0.0,-83.68814315,27.27704685,-29.90309949,0.0,0.0,0.0,0.0,0.0,-108.8336791,0.0,222.4249217,-222.4249217
38.0,min,1.0,90.64734698,500.0,0.181294694,21.51107083,-5.805003172,0.0,0.0,74.62339007,0.0,37.93111248,-9.449799263,0.0,0.0,0.0,0.0,0.0,-103.1047033,0.0,112.5545026,-112.5545026
38.0,max,1.0,170.5305453,500.0,0.3410610906,21.51107083,-3.325914986,188.2003097,0.0,0.0,-76.23293111,23.54312605,-27.07581679,0.0,0.0,0.0,0.0,0.0,-108.4346879,0.0,211.7434358,-211.7434358
39.0,min,1.0,90.58335535,500.0,0.1811667107,21.16067994,-5.779892012,0.0,0.0,74.49112204,0.0,37.98392373,-9.253765548,0.0,0.0,0.0,0.0,0.0,-103.2212802,0.0,112.4750458,-112.4750458
39.0,max,1.0,170.5949512,500.0,0.3411899025,21.16067994,-3.304930302,188.1699748,0.0,0.0,-76.32369252,23.65343218,-26.95098646,0.0,0.0,0.0,0.0,0.0,-108.548728,0.0,211.823407,-211.823407
40.0,min,1.0,92.63336819,500.0,0.1852667364,21.12056063,-7.392981024,0.0,0.0,70.82062104,0.0,44.15930902,-11.51229296,0.0,0.0,0.0,0.0,0.0,-103.4676371,0.0,114.9799301,-114.9799301
40.0,max,1.0,188.2612626,500.0,0.3765225253,21.12056063,-4.451309944,202.1442106,0.0,0.0,-91.58658331,31.53256525,-32.28963492,0.0,0.0,0.0,0.0,0.0,-109.8005576,0.0,233.6767758,-233.6767758
41.0,min,1.0,92.64216366,500.0,0.1852843273,21.18214505,-7.397221817,0.0,0.0,70.83909499,0.0,44.15175233,-11.54338909,0.0,0.0,0.0,0.0,0.0,-103.4474582,0.0,114.9908473,-114.9908473
41.0,max,1.0,188.2446816,500.0,0.3764893632,21.18214505,-4.455002793,202.13993,0.0,0.0,-91.56742055,31.51626488,-32.30854126,0.0,0.0,0.0,0.0,0.0,-109.780233,0.0,233.6561949,-233.6561949
42.0,min,1.0,98.64802512,500.0,0.1972960502,21.23713365,-10.42678983,0.0,0.0,65.64793707,0.0,56.71130028,-18.62150184,0.0,0.0,0.0,0.0,0.0,-103.7377355,0.0,122.3592374,-122.3592374
42.0,max,1.0,215.7106393,500.0,0.4314212787,21.23713365,-6.569627472,223.7230025,0.0,0.0,-114.3995349,43.83622418,-41.1214261,0.0,0.0,0.0,0.0,0.0,-112.0382658,0.0,267.5592267,-267.5592267
43.0,min,1.0,98.64965538,500.0,0.1972993108,21.26655269,-10.4287468,0.0,0.0,65.65498699,0.0,56.70627248,-18.63304295,0.0,0.0,0.0,0.0,0.0,-103.7282165,0.0,122.3612595,-122.3612595
43.0,max,1.0,215.6989761,500.0,0.4313979521,21.26655269,-6.571390331,223.7150049,0.0,0.0,-114.3881042,43.82975512,-41.12832081,0.0,0.0,0.0,0.0,0.0,-112.028335,0.0,267.5447601,-267.54476
44.0,min,1.0,96.66202982,500.0,0.1933240596,21.28875928,-9.387913203,0.0,0.0,68.01076465,0.0,52.05437492,-16.46143365,0.0,0.0,0.0,0.0,0.0,-103.6037059,0.0,120.0651396,-120.0651396
44.0,max,1.0,206.3632946,500.0,0.4127265893,21.28875928,-5.844340771,216.6889365,0.0,0.0,-106.8290135,39.63754264,-38.26940534,0.0,0.0,0.0,0.0,0.0,-111.2280603,0.0,256.3264792,-256.3264792
45.0,min,1.0,96.6185745,500.0,0.193237149,20.64290523,-9.344356357,0.0,0.0,67.84248465,0.0,52.16867851,-16.19726724,0.0,0.0,0.0,0.0,0.0,-103.8138959,0.0,120.0111632,-120.0111632
45.0,max,1.0,206.5925901,500.0,0.4131851803,20.64290523,-5.805564156,216.823186,0.0,0.0,-107.06385,39.78810403,-38.10273656,0.0,0.0,0.0,0.0,0.0,-111.4447034,0.0,256.61129,-256.61129
46.0,min,1.0,94.32976217,500.0,0.1886595243,19.64840299,-8.25508484,0.0,0.0,69.3692786,0.0,47.75758512,-13.10463433,0.0,0.0,0.0,0.0,0.0,-104.0222294,0.0,117.1268637,-117.1268637
46.0,max,1.0,94.32976217,500.0,0.1886595243,19.64840299,-8.25508484,0.0,0.0,69.3692786,0.0,47.75758512,-13.10463433,0.0,0.0,0.0,0.0,0.0,-104.0222294,0.0,117.1268637,-117.1268637
47.0,min,1.0,94.24121597,500.0,0.1884824319,18.70651289,-8.189673544,0.0,0.0,69.0873824,0.0,47.92953576,-12.68267818,0.0,0.0,0.0,0.0,0.0,-104.33424,0.0,117.0169182,-117.0169182
47.0,max,1.0,94.24121597,500.0,0.1884824319,18.70651289,-8.189673544,0.0,0.0,69.0873824,0.0,47.92953576,-12.68267818,0.0,0.0,0.0,0.0,0.0,-104.33424,0.0,117.0169182,-117.0169182
48.0,min,1.0,122.6531697,500.0,0.2453063393,17.87996457,-7.849090317,0.0,0.0,107.2059352,-26.81032429,46.44456411,-18.57368601,0.0,0.0,0.0,0.0,0.0,-108.266489,0.0,153.6504993,-153.6504993
48.0,max,1.0,122.6531697,500.0,0.2453063393,17.87996457,-7.849090317,0.0,0.0,107.2059352,-26.81032429,46.44456411,-18.57368601,0.0,0.0,0.0,0.0,0.0,-108.266489,0.0,153.6504993,-153.6504993
49.0,min,1.0,122.7820404,500.0,0.2455640807,16.86150989,-7.779441406,0.0,0.0,107.1663448,-27.05209462,46.64559379,-18.14353812,0.0,0.0,0.0,0.0,0.0,-108.6163059,0.0,153.8119386,-153.8119386
49.0,max,1.0,122.7820404,500.0,0.2455640807,16.86150989,-7.779441406,0.0,0.0,107.1663448,-27.05209462,46.64559379,-18.14353812,0.0,0.0,0.0,0.0,0.0,-108.6163059,0.0,153.8119386,-153.8119386
50.0,min,1.0,96.68675242,500.0,0.1933735048,15.9751149,-9.322979816,0.0,0.0,68.03772217,0.0,53.34326046,-15.92373923,0.0,0.0,0.0,0.0,0.0,-105.4572434,0.0,121.3809826,-121.3809826
50.0,max,1.0,96.68675242,500.0,0.1933735048,15.9751149,-9.322979816,0.0,0.0,68.03772217,0.0,53.34326046,-15.92373923,0.0,0.0,0.0,0.0,0.0,-105.4572434,0.0,121.3809826,-121.3809826
51.0,min,1.0,96.6134564,500.0,0.1932269128,15.18707657,-9.267353628,0.0,0.0,67.80281407,0.0,53.48615241,-15.56510997,0.0,0.0,0.0,0.0,0.0,-105.7238565,0.0,121.2889665,-121.2889665
51.0,max,1.0,96.6134564,500.0,0.1932269128,15.18707657,-9.267353628,0.0,0.0,67.80281407,0.0,53.48615241,-15.56510997,0.0,0.0,0.0,0.0,0.0,-105.7238565,0.0,121.2889665,-121.2889665
52.0,min,1.0,98.74388512,500.0,0.1974877702,14.46428173,-10.38718731,0.0,0.0,65.77840057,0.0,58.49541233,-18.15181077,0.0,0.0,0.0,0.0,0.0,-106.1220021,0.0,124.2738129,-124.2738129
52.0,max,1.0,98.74388512,500.0,0.1974877702,14.46428173,-10.38718731,0.0,0.0,65.77840057,0.0,58.49541233,-18.15181077,0.0,0.0,0.0,0.0,0.0,-106.1220021,0.0,124.2738129,-124.2738129
53.0,min,1.0,98.68621344,500.0,0.1973724269,13.78856676,-10.33951549,0.0,0.0,65.58600284,0.0,58.61522756,-17.8492521,0.0,0.0,0.0,0.0,0.0,-106.3519783,0.0,124.2012304,-124.2012304
53.0,max,1.0,98.68621344,500.0,0.1973724269,13.78856676,-10.33951549,0.0,0.0,65.58600284,0.0,58.61522756,-17.8492521,0.0,0.0,0.0,0.0,0.0,-106.3519783,0.0,124.2012304,-124.2012304
54.0,min,1.0,98.73685518,500.0,0.1974737104,13.12596915,-10.36639302,0.0,0.0,65.73566706,0.0,58.84113012,-17.97430815,0.0,0.0,0.0,0.0,0.0,-106.602489,0.0,124.5767972,-124.5767972
54.0,max,1.0,98.73685518,500.0,0.1974737104,13.12596915,-10.36639302,0.0,0.0,65.73566706,0.0,58.84113012,-17.97430815,0.0,0.0,0.0,0.0,0.0,-106.602489,0.0,124.5767972,-124.5767972
55.0,min,1.0,98.67698872,500.0,0.1973539774,12.47885237,-10.32021008,0.0,0.0,65.54470122,0.0,58.95656215,-17.67637807,0.0,0.0,0.0,0.0,0.0,-106.8248853,0.0,124.5012634,-124.5012634
55.0,max,1.0,98.67698872,500.0,0.1973539774,12.47885237,-10.32021008,0.0,0.0,65.54470122,0.0,58.95656215,-17.67637807,0.0,0.0,0.0,0.0,0.0,-106.8248853,0.0,124.5012634,-124.5012634
56.0,min,1.0,102.7749849,500.0,0.2055499698,12.0892711,-12.75611236,0.0,0.0,60.70024579,0.0,69.0645184,-22.52485104,0.0,0.0,0.0,0.0,0.0,-107.2399132,0.0,129.7647642,-129.7647642
56.0,max,1.0,102.7749849,500.0,0.2055499698,12.0892711,-12.75611236,0.0,0.0,60.70024579,0.0,69.0645184,-22.52485104,0.0,0.0,0.0,0.0,0.0,-107.2399132,0.0,129.7647642,-129.7647642
