Timestep,auxiliary: energy_standby,auxiliary: energy_crankcase_heater_mode,auxiliary: energy_off_mode,hp_water_heating: hw cylinder: service_name,hp_water_heating: hw cylinder: service_type,hp_water_heating: hw cylinder: service_on,hp_water_heating: hw cylinder: energy_output_required,hp_water_heating: hw cylinder: temp_output,hp_water_heating: hw cylinder: temp_source,hp_water_heating: hw cylinder: thermal_capacity_op_cond,hp_water_heating: hw cylinder: cop_op_cond,hp_water_heating: hw cylinder: time_running_full_load,hp_water_heating: hw cylinder: time_running_part_load,hp_water_heating: hw cylinder: load_ratio,hp_water_heating: hw cylinder: hp_operating_in_onoff_mode,hp_water_heating: hw cylinder: energy_delivered_HP,hp_water_heating: hw cylinder: energy_delivered_backup,hp_water_heating: hw cylinder: energy_delivered_total,hp_water_heating: hw cylinder: energy_input_HP,hp_water_heating: hw cylinder: energy_input_backup,hp_water_heating: hw cylinder: energy_heating_circ_pump,hp_water_heating: hw cylinder: energy_source_circ_pump,hp_water_heating: hw cylinder: energy_heating_warm_air_fan,hp_water_heating: hw cylinder: energy_input_total,hp_water_heating: hw cylinder: energy_output_delivered_boiler,hp_water_heating: hw cylinder: energy_delivered_H5,hp_space_heating: zone 1 radiators: service_name,hp_space_heating: zone 1 radiators: service_type,hp_space_heating: zone 1 radiators: service_on,hp_space_heating: zone 1 radiators: energy_output_required,hp_space_heating: zone 1 radiators: temp_output,hp_space_heating: zone 1 radiators: temp_source,hp_space_heating: zone 1 radiators: thermal_capacity_op_cond,hp_space_heating: zone 1 radiators: cop_op_cond,hp_space_heating: zone 1 radiators: time_running_full_load,hp_space_heating: zone 1 radiators: time_running_part_load,hp_space_heating: zone 1 radiators: load_ratio,hp_space_heating: zone 1 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 1 radiators: energy_delivered_HP,hp_space_heating: zone 1 radiators: energy_delivered_backup,hp_space_heating: zone 1 radiators: energy_delivered_total,hp_space_heating: zone 1 radiators: energy_input_HP,hp_space_heating: zone 1 radiators: energy_input_backup,hp_space_heating: zone 1 radiators: energy_heating_circ_pump,hp_space_heating: zone 1 radiators: energy_source_circ_pump,hp_space_heating: zone 1 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 1 radiators: energy_input_total,hp_space_heating: zone 1 radiators: energy_output_delivered_boiler,hp_space_heating: zone 1 radiators: energy_delivered_H5,hp_space_heating: zone 2 radiators: service_name,hp_space_heating: zone 2 radiators: service_type,hp_space_heating: zone 2 radiators: service_on,hp_space_heating: zone 2 radiators: energy_output_required,hp_space_heating: zone 2 radiators: temp_output,hp_space_heating: zone 2 radiators: temp_source,hp_space_heating: zone 2 radiators: thermal_capacity_op_cond,hp_space_heating: zone 2 radiators: cop_op_cond,hp_space_heating: zone 2 radiators: time_running_full_load,hp_space_heating: zone 2 radiators: time_running_part_load,hp_space_heating: zone 2 radiators: load_ratio,hp_space_heating: zone 2 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 2 radiators: energy_delivered_HP,hp_space_heating: zone 2 radiators: energy_delivered_backup,hp_space_heating: zone 2 radiators: energy_delivered_total,hp_space_heating: zone 2 radiators: energy_input_HP,hp_space_heating: zone 2 radiators: energy_input_backup,hp_space_heating: zone 2 radiators: energy_heating_circ_pump,hp_space_heating: zone 2 radiators: energy_source_circ_pump,hp_space_heating: zone 2 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 2 radiators: energy_input_total,hp_space_heating: zone 2 radiators: energy_output_delivered_boiler,hp_space_heating: zone 2 radiators: energy_delivered_H5
9,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.25,8.930761123,3.258028094,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,315.5458333,281.25,10.51043223,4.153395018,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,315.5458333,281.25,10.51043223,4.153395018,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
10,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.35,8.940290656,3.262295132,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,315.4416667,281.35,10.53207432,4.167964601,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,315.4416667,281.35,10.53207432,4.167964601,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
11,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.35,8.940290656,3.262295132,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,315.4416667,281.35,10.53207432,4.167964601,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,315.4416667,281.35,10.53207432,4.167964601,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
12,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.05,8.911722378,3.249518481,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,315.7541667,281.05,10.46727974,4.124460024,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,315.7541667,281.05,10.46727974,4.124460024,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
13,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.05,8.911722378,3.249518481,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2621357775,hp_space_heating: zone 1 radiators,space,False,0.0,315.7541667,281.05,10.46727974,4.124460024,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,315.7541667,281.05,10.46727974,4.124460024,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
14,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.15,8.826382828,3.211628809,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2594500991,hp_space_heating: zone 1 radiators,space,False,0.0,316.6916667,280.15,10.27524785,3.997726852,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,316.6916667,280.15,10.27524785,3.997726852,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
15,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,2.722226212,333.15,280.15,8.826382828,3.211628809,0.3084192319,0.3084192319,1.0,False,2.722226212,0.0,2.722226212,0.8476154543,0.0,0.004626288478,0.003084192319,0,0.8553259351,0.0,2.082526926,hp_space_heating: zone 1 radiators,space,True,1.943121234,318.0666064,280.15,10.14256939,3.920677902,0.1915807681,0.1915807681,1.0,False,1.943121234,0.0,1.932139208,0.4956084848,0.0,0.01053694225,0.001915807681,0,0.5080612347,0.0,1.932139208,hp_space_heating: zone 2 radiators,space,True,0.01775575948,317.764854,280.15,10.17149127,3.936681394,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
16,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.95,8.713446662,3.199015771,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,4.95670916,319.1258607,278.95,9.91341832,3.795038745,0.5,0.5,1.0,False,4.95670916,0.0,4.946156697,1.306102386,0.0,0.0275,0.005,0,1.338602386,0.0,4.946156697,hp_space_heating: zone 2 radiators,space,True,0.0183827683,319.0670677,278.95,9.918899423,3.798024413,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.95,8.713446662,3.199015771,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,4.265452564,319.8006134,278.95,9.850801152,3.761032545,0.4330056509,0.4330056509,1.0,False,4.265452564,0.0,4.257770842,1.13411743,0.0,0.0238153108,0.004330056509,0,1.162262797,0.0,4.257770842,hp_space_heating: zone 2 radiators,space,True,0.6642867902,319.1028345,278.95,9.915564503,3.796207648,0.06699434914,0.06699434914,1.0,False,0.6642867902,0.0,0.6548027833,0.174986948,0.0,0.003684689203,0.0006699434914,0,0.1793415807,0.0,0.6548027833
18,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.45,8.854768529,3.224185344,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.1502889126,317.6098391,280.45,10.21915114,3.963037207,0.01470659456,0.01470659456,1.0,False,0.1502889126,0.0,0.1466020711,0.03792266001,0.0,0.000808862701,0.0001470659456,0,0.03887858866,0.0,0.1466020711,hp_space_heating: zone 2 radiators,space,True,4.965616734,317.4748206,280.45,10.23219495,3.970272124,0.4852934054,0.4852934054,1.0,False,4.965616734,0.0,4.956214323,1.250699342,0.0,0.0266911373,0.004852934054,0,1.282243413,0.0,4.956214323
19,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.45,8.854768529,3.224185344,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5410919259,hp_space_heating: zone 1 radiators,space,True,1.555386956,323.4111321,280.45,9.67902857,3.668579635,0.1606965973,0.1640157057,0.979763472,False,1.555386956,0.0,1.55228208,0.4239752469,0.0,0.008838312851,0.001606965973,0,0.4344205257,0.0,1.55228208,hp_space_heating: zone 2 radiators,space,True,3.285811794,320.1091346,280.45,9.981652899,3.832044859,0.3291851387,0.3359842943,0.979763472,False,3.285811794,0.0,3.279226761,0.8574565057,0.0,0.01810518263,0.003291851387,0,0.8788535397,0.0,3.279226761
20,0.00253422379,0.001689482527,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.536501692,333.15,283.15,9.112983369,3.340492936,0.1686057825,0.1686057825,1.0,False,1.536501692,0.0,1.536501692,0.4599625628,0.0,0.002529086737,0.001686057825,0,0.4641777073,0.0,0.7771859378,hp_space_heating: zone 1 radiators,space,True,0.6321900165,321.1081261,283.15,10.17714922,3.939276127,0.06211857593,0.1624459649,0.1874461673,True,0.6321900165,0.0,0.6298182891,0.1655794981,0.0,0.003416521676,0.0006211857593,0,0.1696172056,0.0,0.6298182891,hp_space_heating: zone 2 radiators,space,True,0.0,313.5666667,283.15,10.92925006,4.44059805,0.0,0.0,0.1874461673,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21,0.002286683712,0.001524455808,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.15,9.112983369,3.340492936,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5508975151,hp_space_heating: zone 1 radiators,space,True,0.6949825119,320.3999349,283.15,10.24478321,3.977373291,0.06783769822,0.1782271979,0.2630894724,True,0.6949825119,0.0,0.6928094098,0.1783073459,0.0,0.003731073402,0.0006783769822,0,0.1827167963,0.0,0.6928094098,hp_space_heating: zone 2 radiators,space,True,0.6635110676,318.6444981,283.15,10.41503559,4.089196778,0.06370703796,0.1693272213,0.2630894724,True,0.6635110676,0.0,0.6618495011,0.1682752752,0.0,0.003503887088,0.0006370703796,0,0.1724162327,0.0,0.6618495011
22,0.003239793814,0.002159862542,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,284.95,9.287885733,3.421297574,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.6460362321,317.7643454,284.95,10.70337691,4.283934519,0.06035816895,0.1613700044,0.2115232949,True,0.6460362321,0.0,0.6440205317,0.1543814987,0.0,0.003319699292,0.0006035816895,0,0.1583047797,0.0,0.6440205317,hp_space_heating: zone 2 radiators,space,True,0.4930670186,316.2324965,284.95,10.85967496,4.391881205,0.0454034785,0.1226437413,0.2115232949,True,0.4930670186,0.0,0.4914537324,0.1165742067,0.0,0.002497191317,0.000454034785,0,0.1195254328,0.0,0.4914537324
23,0.003367738211,0.002245158807,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,284.95,9.287885733,3.421297574,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.6398182948,317.281854,284.95,10.75228117,4.317587403,0.05950535376,0.1596046778,0.2046824577,True,0.6398182948,0.0,0.6378736384,0.1519105104,0.0,0.003272794457,0.0005950535376,0,0.1557783584,0.0,0.6378736384,hp_space_heating: zone 2 radiators,space,True,0.466151073,316.0135883,284.95,10.88225867,4.407556272,0.04283587509,0.1158794415,0.2046824577,True,0.466151073,0.0,0.46460425,0.1097010857,0.0,0.00235597313,0.0004283587509,0,0.1124854176,0.0,0.46460425
24,0.00410212165,0.002734747766,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.508119024,333.15,286.05,9.395864306,3.471926436,0.1605088127,0.1605088127,1.0,False,1.508119024,0.0,1.508119024,0.4343752818,0.0,0.00240763219,0.001605088127,0,0.4383880021,0.0,0.7734590589,hp_space_heating: zone 1 radiators,space,True,0.2669184779,318.3706752,286.05,10.76606539,4.326869203,0.02479257447,0.06601641067,0.07302862458,True,0.2669184779,0.0,0.2654779345,0.06388315875,0.0,0.001363591596,0.0002479257447,0,0.06549467609,0.0,0.2654779345,hp_space_heating: zone 2 radiators,space,True,0.0,310.5458333,286.05,11.60056306,4.891156116,0.0,0.0,0.07302862458,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
25,0.004364248912,0.002909499275,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,286.05,9.395864306,3.471926436,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2736535082,hp_space_heating: zone 1 radiators,space,True,0.4396422614,314.2484572,286.05,11.19532553,4.624523762,0.03927016327,0.1075169828,0.1524450403,True,0.4396422614,0.0,0.4382196504,0.09783835372,0.0,0.00215985898,0.0003927016327,0,0.1003909143,0.0,0.4382196504,hp_space_heating: zone 2 radiators,space,True,0.4157575866,313.7275923,286.05,11.25117913,4.6628235,0.03695235687,0.1015330898,0.1524450403,True,0.4157575866,0.0,0.4147279862,0.09221079296,0.0,0.002032379628,0.0003695235687,0,0.09461269615,0.0,0.4147279862
26,0.005935434213,0.003956956142,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,287.85,9.57435621,3.556710844,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.2894090299,312.5044316,287.85,11.60006686,4.890406682,0.02494891049,0.0691323715,0.07519686744,True,0.2894090299,0.0,0.2882053635,0.06109918192,0.0,0.001372190077,0.0002494891049,0,0.0627208611,0.0,0.2882053635,hp_space_heating: zone 2 radiators,space,True,0.1474354793,312.0089569,287.85,11.65541789,4.923589328,0.01264952323,0.03517201431,0.07519686744,True,0.1474354793,0.0,0.1466137415,0.03106037319,0.0,0.0006957237776,0.0001264952323,0,0.03188259219,0.0,0.1466137415
27,0.0058979843,0.003931989534,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,287.85,9.57435621,3.556710844,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.2965397283,311.688785,287.85,11.69137271,4.944486696,0.02536397869,0.07068188206,0.07648714893,True,0.2965397283,0.0,0.2954219652,0.06182259176,0.0,0.001395018828,0.0002536397869,0,0.06347125037,0.0,0.2954219652,hp_space_heating: zone 2 radiators,space,True,0.1518984326,310.7844814,287.85,11.7937267,5.000596938,0.01287959578,0.03611916459,0.07648714893,True,0.1518984326,0.0,0.151167358,0.03158005612,0.0,0.0007083777678,0.0001287959578,0,0.03241722985,0.0,0.151167358
