Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,main: energy output,cooling system 1: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: cooking,mains elec: lighting,mains elec: immersion,mains elec: IES,mains elec: main,mains elec: cooling system 1,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06362057788,0.0,758.7154334,426.1610992,25.0,24.93938876,0.0,-0.1838130499,0.0,-0.1838130499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03905944483,0.03666666667,0.12,0.046,0.0,0.0,0.0,0.0427472209,-0.2063544427,0.0881190492,-0.04905960437,-0.04905960437,0.1572948384,0.7622556427,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06238351109,0.0,1051.287633,322.2489119,25.0,24.85544887,0.0,-0.3876208943,0.0,-0.3876208943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2258131876,0.03666666667,0.22,0.033,0.0,0.0,0.0,0.09014439401,-0.1539978731,0.2258131876,0.0,0.0,0.1539978731,1.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06117049838,0.0,1598.377874,419.7388491,25.0,24.44524143,0.0,-1.069527562,0.0,-1.069527562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8544055595,0.03666666667,0.75,0.021,0.0,0.0,0.0,0.2487273401,-0.2019884473,0.8544055595,0.0,0.0,0.2019884473,1.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.05998107202,0.0,2228.985804,1107.57318,25.0,23.49529133,0.0,-2.331059762,0.0,-2.331059762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9488993867,0.03666666667,0.89,0.012,0.0,0.0,0.0,0.5421069213,-0.5318742013,0.9488993867,0.0,0.0,0.5318742013,1.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06485882464,0.0,1199.144118,728.6711458,25.0,23.99339792,0.0,-1.246046336,0.0,-1.246046336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5157724548,0.03666666667,0.15,0.017,0.3754693903,0.0,0.0,0.2897782177,-0.3531418198,0.5157724548,0.0,0.0,0.3531418198,1.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06485442328,0.0,2155.140817,777.3958962,25.0,23.56007352,0.0,-2.161939076,0.0,-2.161939076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7351234282,0.03666666667,0.55,0.025,0.0,0.0,0.0,0.5027765294,-0.3793197678,0.7351234282,0.0,0.0,0.3793197678,1.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06359336505,0.0,1606.695024,499.7708586,25.0,23.92764294,0.0,-1.468107511,0.0,-1.468107511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4594846217,0.03666666667,0.28,0.046,0.0,0.0,0.0,0.3414203514,-0.2446023964,0.4594846217,0.0,0.0,0.2446023964,1.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0623568274,0.0,706.7676205,528.7727479,25.0,24.38385409,0.0,-0.6746068313,0.0,-0.6746068313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.260639512,0.03666666667,0.3,0.032,0.0,0.0,0.0,0.1568853096,-0.2649124643,0.260639512,0.0,0.0,0.2649124643,1.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06114433353,0.0,756.8582502,397.874966,25.0,24.5575424,0.0,-0.5695038149,0.0,-0.5695038149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1334692177,0.03666666667,0.12,0.046,0.0,0.0,0.0,0.1324427477,-0.2016401966,0.1406447599,-0.00717554212,-0.00717554212,0.1944646544,0.9644141285,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.05995541594,0.0,1049.466562,168.6885822,25.0,24.64865646,0.0,-0.6051260637,0.0,-0.6051260637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3580982581,0.03666666667,0.22,0.033,0.0,0.0,0.0,0.1407269916,-0.07229540007,0.3580982581,0.0,0.0,0.07229540007,1.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06483366743,0.0,1601.125251,81.53831747,25.0,24.52255056,0.0,-0.9540446283,0.0,-0.9540446283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.386782817,0.03666666667,0.75,0.021,0.3754693903,0.0,0.0,0.2218708438,-0.01822408401,1.386782817,0.0,0.0,0.01822408401,1.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06482975524,0.0,2232.622316,16.0163871,25.0,24.28269879,0.0,-1.448394038,0.0,-1.448394038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.274504693,0.03666666667,0.89,0.012,0.0,0.0,0.0,0.3368358227,-0.0009977968486,1.274504693,0.0,0.0,0.0009977968486,1.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06356917666,0.0,1198.176882,0.0,25.0,24.78060207,0.0,-0.4475145694,0.0,-0.4475145694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3077398223,0.03666666667,0.15,0.017,0.0,0.0,0.0,0.1040731557,0.0,0.3077398223,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06233310934,0.0,2153.249832,0.0,25.0,24.45075931,0.0,-1.254328859,0.0,-1.254328859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9033710526,0.03666666667,0.55,0.025,0.0,0.0,0.0,0.2917043859,0.0,0.9033710526,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06112107666,0.0,1604.840807,0.0,25.0,24.69205443,0.0,-0.7122717014,0.0,-0.7122717014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5283112484,0.03666666667,0.28,0.046,0.0,0.0,0.0,0.1656445817,0.0,0.5283112484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
