Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
17.0,min,1.0,76.7253016,129.6,0.592016216,24.38436655,-3.812733495,0.0,0.0,68.03970121,0.0,24.39114945,-6.334203697,0.0,0.0,0.0,0.0,0.0,-86.09664696,0.0,92.43085065,-92.43085065
17.0,max,1.0,76.7253016,129.6,0.592016216,24.38436655,-3.812733495,0.0,0.0,68.03970121,0.0,24.39114945,-6.334203697,0.0,0.0,0.0,0.0,0.0,-86.09664696,0.0,92.43085065,-92.43085065
18.0,min,1.0,76.7055862,129.6,0.591864091,24.55803868,-3.808088461,0.0,0.0,67.96759536,0.0,24.37628742,-6.292281622,0.0,0.0,0.0,0.0,0.0,-86.05160116,0.0,92.34388278,-92.34388278
18.0,max,1.0,76.7055862,129.6,0.591864091,24.55803868,-3.808088461,0.0,0.0,67.96759536,0.0,24.37628742,-6.292281622,0.0,0.0,0.0,0.0,0.0,-86.05160116,0.0,92.34388278,-92.34388278
19.0,min,1.0,76.97995549,129.6,0.593981138,24.64914312,-3.893162593,0.0,0.0,68.47472843,0.0,24.39005008,-6.904446167,0.0,0.0,0.0,0.0,0.0,-85.96033233,0.0,92.8647785,-92.8647785
19.0,max,1.0,76.97995549,129.6,0.593981138,24.64914312,-3.893162593,0.0,0.0,68.47472843,0.0,24.39005008,-6.904446167,0.0,0.0,0.0,0.0,0.0,-85.96033233,0.0,92.8647785,-92.8647785
20.0,min,1.0,73.3859237,129.6,0.5662494112,24.52307504,-3.114775568,0.0,0.0,57.82697571,0.0,30.70214212,0.0,0.0,0.0,0.0,0.0,0.0,-88.52911782,0.0,88.52911782,-88.52911782
20.0,max,1.0,73.3859237,129.6,0.5662494112,24.52307504,-3.114775568,0.0,0.0,57.82697571,0.0,30.70214212,0.0,0.0,0.0,0.0,0.0,0.0,-88.52911782,0.0,88.52911782,-88.52911782
21.0,min,1.0,72.66051437,129.6,0.5606521171,24.28340283,-3.370576426,0.0,0.0,61.15521751,0.0,26.77003741,0.0,0.0,0.0,0.0,0.0,0.0,-87.92525492,0.0,87.92525492,-87.92525492
21.0,max,1.0,72.66051437,129.6,0.5606521171,24.28340283,-3.370576426,0.0,0.0,61.15521751,0.0,26.77003741,0.0,0.0,0.0,0.0,0.0,0.0,-87.92525492,0.0,87.92525492,-87.92525492
22.0,min,1.0,72.9844724,129.6,0.5631517932,24.78148837,-3.265118772,0.0,0.0,58.75215902,0.0,29.59548768,0.0,0.0,0.0,0.0,0.0,0.0,-88.34764671,0.0,88.34764671,-88.34764671
22.0,max,1.0,72.9844724,129.6,0.5631517932,24.78148837,-3.265118772,0.0,0.0,58.75215902,0.0,29.59548768,0.0,0.0,0.0,0.0,0.0,0.0,-88.34764671,0.0,88.34764671,-88.34764671
23.0,min,1.0,73.59505537,129.6,0.5678630815,24.45165821,-3.086787521,0.0,0.0,54.94156674,0.0,34.36019009,0.0,0.0,0.0,0.0,0.0,0.0,-89.30175684,0.0,89.30175684,-89.30175684
23.0,max,1.0,73.59505537,129.6,0.5678630815,24.45165821,-3.086787521,0.0,0.0,54.94156674,0.0,34.36019009,0.0,0.0,0.0,0.0,0.0,0.0,-89.30175684,0.0,89.30175684,-89.30175684
