Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
17.0,min,1.0,79.14291563,129.6,0.6106706453,34.96148794,-4.969038644,0.0,0.0,72.49813417,0.0,22.84521232,-12.93699744,0.0,0.0,0.0,0.0,0.0,-82.40634904,0.0,95.34334649,-95.34334649
17.0,max,1.0,79.14291563,129.6,0.6106706453,34.96148794,-4.969038644,0.0,0.0,72.49813417,0.0,22.84521232,-12.93699744,0.0,0.0,0.0,0.0,0.0,-82.40634904,0.0,95.34334649,-95.34334649
18.0,min,1.0,79.03016533,129.6,0.6098006584,34.24812769,-4.865941024,0.0,0.0,72.04239362,0.0,23.0999902,-12.47235478,0.0,0.0,0.0,0.0,0.0,-82.67002904,0.0,95.14238383,-95.14238383
18.0,max,1.0,79.03016533,129.6,0.6098006584,34.24812769,-4.865941024,0.0,0.0,72.04239362,0.0,23.0999902,-12.47235478,0.0,0.0,0.0,0.0,0.0,-82.67002904,0.0,95.14238383,-95.14238383
19.0,min,1.0,79.08198755,129.6,0.6102005212,33.8441784,-4.896352507,0.0,0.0,72.32628543,0.0,23.0742797,-12.64780791,0.0,0.0,0.0,0.0,0.0,-82.75275722,0.0,95.40056513,-95.40056513
19.0,max,1.0,79.08198755,129.6,0.6102005212,33.8441784,-4.896352507,0.0,0.0,72.32628543,0.0,23.0742797,-12.64780791,0.0,0.0,0.0,0.0,0.0,-82.75275722,0.0,95.40056513,-95.40056513
20.0,min,1.0,73.3175832,129.6,0.5657220926,34.18306502,-4.34765831,0.0,0.0,64.15570393,0.0,24.29097132,-3.7342841,0.0,0.0,0.0,0.0,0.0,-84.71239115,0.0,88.44667525,-88.44667525
20.0,max,1.0,73.3175832,129.6,0.5657220926,34.18306502,-4.34765831,0.0,0.0,64.15570393,0.0,24.29097132,-3.7342841,0.0,0.0,0.0,0.0,0.0,-84.71239115,0.0,88.44667525,-88.44667525
21.0,min,1.0,75.95313119,129.6,0.5860581111,35.38345901,-4.753336107,0.0,0.0,67.79571414,0.0,24.1138805,-8.266946392,0.0,0.0,0.0,0.0,0.0,-83.64264825,0.0,91.90959464,-91.90959464
21.0,max,1.0,75.95313119,129.6,0.5860581111,35.38345901,-4.753336107,0.0,0.0,67.79571414,0.0,24.1138805,-8.266946392,0.0,0.0,0.0,0.0,0.0,-83.64264825,0.0,91.90959464,-91.90959464
22.0,min,1.0,73.72569143,129.6,0.5688710758,34.00516113,-4.456876515,0.0,0.0,64.89013395,0.0,24.35475781,-4.568689663,0.0,0.0,0.0,0.0,0.0,-84.67620209,0.0,89.24489175,-89.24489175
22.0,max,1.0,73.72569143,129.6,0.5688710758,34.00516113,-4.456876515,0.0,0.0,64.89013395,0.0,24.35475781,-4.568689663,0.0,0.0,0.0,0.0,0.0,-84.67620209,0.0,89.24489175,-89.24489175
23.0,min,1.0,70.35125301,129.6,0.5428337424,35.05892514,-4.307323912,0.0,0.0,61.04079794,0.0,24.32486227,0.0,0.0,0.0,0.0,0.0,0.0,-85.36566021,0.0,85.36566021,-85.36566021
23.0,max,1.0,70.35125301,129.6,0.5428337424,35.05892514,-4.307323912,0.0,0.0,61.04079794,0.0,24.32486227,0.0,0.0,0.0,0.0,0.0,0.0,-85.36566021,0.0,85.36566021,-85.36566021
