timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
30,0.0,22.88138048,0.0,0.0,22.88138041,55.0,-0.0155765709,55.0,55.0,False,0.0,0.0
31,0.0,23.24415457,0.0,0.0,23.2441545,55.0,-0.05078837282,55.0,55.0,False,0.0,0.0
32,0.0,23.60205009,0.0,0.0,23.60205002,55.0,-0.05010537184,55.0,55.0,False,0.0,0.0
33,0.0,23.68669488,0.0,0.0,23.68669481,55.0,-0.01185027146,55.0,55.0,False,0.0,0.0
34,0.0,24.01661653,0.0,0.0,24.01661646,55.0,-0.04618903049,55.0,55.0,False,0.0,0.0
35,0.0,24.51455525,0.0,0.0,24.51455518,55.0,-0.06971142106,55.0,55.0,False,0.0,0.0
36,0.0,25.56451455,0.0,0.0,25.56451448,55.0,-0.1469943023,55.0,55.0,False,0.0,0.0
37,0.0,25.65513496,0.0,0.0,25.65513489,55.0,-0.01268685713,55.0,55.0,False,0.0,0.0
38,0.0,25.72785858,0.0,0.0,25.7278585,55.0,-0.01018130582,55.0,55.0,False,0.0,0.0
39,0.0,25.74046213,0.0,0.0,25.74046206,55.0,-0.001764497476,55.0,55.0,False,0.0,0.0
40,0.0,25.73027037,0.0,0.0,25.73959396,55.0,0.0001215329633,55.0,55.0,False,0.0,0.0
41,0.0,25.69991368,0.0,0.0,25.73465373,55.0,0.0006916326524,55.0,55.0,False,0.0,0.0
42,0.0,25.66657856,0.0,0.0,25.7248329,55.0,0.001374916305,55.0,55.0,False,0.0,0.0
43,0.0,25.60211328,0.0,0.0,25.70409605,55.0,0.002903159192,55.0,55.0,False,0.0,0.0
44,0.0,25.53328258,0.0,0.0,25.67259919,55.0,0.004409560447,55.0,55.0,False,0.0,0.0
45,0.0,25.37739672,0.0,0.0,25.60986605,55.0,0.008782639083,55.0,55.0,False,0.0,0.0
46,0.0,25.21942559,0.0,0.0,25.52077187,55.0,0.01247318486,55.0,55.0,False,0.0,0.0
47,0.0,25.07812152,0.0,0.0,25.41651745,55.0,0.01459561998,55.0,55.0,False,0.0,0.0
48,0.0,24.92907241,0.0,0.0,25.29890543,55.0,0.01646568169,55.0,55.0,False,0.0,0.0
49,0.0,24.75615946,0.0,0.0,25.16439499,55.0,0.01883146176,55.0,55.0,False,0.0,0.0
50,0.0,24.5950006,0.0,0.0,25.02159132,55.0,0.01999251414,55.0,55.0,False,0.0,0.0
51,0.0,24.41786107,0.0,0.0,24.86796621,55.0,0.02150751556,55.0,55.0,False,0.0,0.0
52,0.0,24.23957941,0.0,0.0,24.70647965,55.0,0.02260811784,55.0,55.0,False,0.0,0.0
53,0.0,24.10197693,0.0,0.0,24.55260938,55.0,0.02154183846,55.0,55.0,False,0.0,0.0
54,0.0,23.90499976,0.0,0.0,24.38494317,55.0,0.0234732695,55.0,55.0,False,0.0,0.0
55,0.0,23.69132777,0.0,0.0,24.20231381,55.0,0.02556810951,55.0,55.0,False,0.0,0.0
56,0.0,23.59050309,0.0,0.0,24.04612052,55.0,0.02186706114,55.0,55.0,False,0.0,0.0
57,0.0,23.38054364,0.0,0.0,23.87263921,55.0,0.02428738351,55.0,55.0,False,0.0,0.0
58,0.0,23.16561498,0.0,0.0,23.68560415,55.0,0.0261849086,55.0,55.0,False,0.0,0.0
59,0.0,22.95863697,0.0,0.0,23.49198045,55.0,0.02710731714,55.0,55.0,False,0.0,0.0
60,0.0,22.75446772,0.0,0.0,23.29485567,55.0,0.02759747017,55.0,55.0,False,0.0,0.0
61,0.0,22.82660629,0.0,0.0,23.18300548,55.0,0.01565902581,55.0,55.0,False,0.0,0.0
62,0.0,22.33484954,0.0,0.0,22.94846999,55.0,0.03283496931,55.0,55.0,False,0.0,0.0
63,0.0,22.75358453,0.0,0.0,22.91127305,55.0,0.005207570699,55.0,55.0,False,0.0,0.0
64,0.0,23.07776285,0.0,0.0,23.07776277,55.0,-0.02330856081,55.0,55.0,False,0.0,0.0
65,0.0,23.53572028,0.0,0.0,23.5357202,55.0,-0.06411404022,55.0,55.0,False,0.0,0.0
66,0.0,23.95977512,0.0,0.0,23.95977505,55.0,-0.05936767861,55.0,55.0,False,0.0,0.0
67,0.0,24.30621215,0.0,0.0,24.30621208,55.0,-0.04850118384,55.0,55.0,False,0.0,0.0
68,0.0,24.80314151,0.0,0.0,24.80314144,55.0,-0.06957011089,55.0,55.0,False,0.0,0.0
69,0.0,25.02091368,0.0,0.0,25.0209136,55.0,-0.03048810267,55.0,55.0,False,0.0,0.0
70,0.0,25.25908934,0.0,0.0,25.25908927,55.0,-0.03334459245,55.0,55.0,False,0.0,0.0
71,0.0,25.34755127,0.0,0.0,25.3475512,55.0,-0.01238467124,55.0,55.0,False,0.0,0.0
72,0.0,25.39553835,0.0,0.0,25.39553828,55.0,-0.006718190226,55.0,55.0,False,0.0,0.0
73,0.0,25.48658898,0.0,0.0,25.4865889,55.0,-0.01274708797,55.0,55.0,False,0.0,0.0
74,0.0,25.55042457,0.0,0.0,25.5504245,55.0,-0.008936983195,55.0,55.0,False,0.0,0.0
75,0.0,25.6645536,0.0,0.0,25.66455353,55.0,-0.01597806403,55.0,55.0,False,0.0,0.0
76,0.0,25.67073102,0.0,0.0,25.67073095,55.0,-0.0008648391993,55.0,55.0,False,0.0,0.0
77,0.0,25.67286102,0.0,0.0,25.67286094,55.0,-0.0002981992463,55.0,55.0,False,0.0,0.0
78,0.0,25.70981488,0.0,0.0,25.7098148,55.0,-0.005173540379,55.0,55.0,False,0.0,0.0
79,0.0,25.96858151,0.0,0.0,25.96858144,55.0,-0.03622732869,55.0,55.0,False,0.0,0.0
80,0.0,25.99336663,0.0,0.0,25.99336656,55.0,-0.003469916899,55.0,55.0,False,0.0,0.0
81,0.0,25.97667624,0.0,0.0,25.99173296,55.0,0.0002287041526,55.0,55.0,False,0.0,0.0
82,0.0,25.99006149,0.0,0.0,25.99164819,55.0,1.186788343e-05,55.0,55.0,False,0.0,0.0
83,0.0,25.99761939,0.0,0.0,25.99761932,55.0,-0.0008359586392,55.0,55.0,False,0.0,0.0
84,0.0,25.99565328,0.0,0.0,25.99751481,55.0,1.463154191e-05,55.0,55.0,False,0.0,0.0
85,0.0,26.00198432,0.0,0.0,26.00198425,55.0,-0.0006257217762,55.0,55.0,False,0.0,0.0
86,0.0,25.9441061,0.0,0.0,25.99399438,55.0,0.001118581639,55.0,55.0,False,0.0,0.0
87,0.0,25.89928701,0.0,0.0,25.97906013,55.0,0.00209079519,55.0,55.0,False,0.0,0.0
88,0.0,25.84782567,0.0,0.0,25.95648623,55.0,0.003160346452,55.0,55.0,False,0.0,0.0
89,0.0,25.768389,0.0,0.0,25.92091581,55.0,0.0049798586,55.0,55.0,False,0.0,0.0
90,0.0,25.68800372,0.0,0.0,25.87435212,55.0,0.006518916547,55.0,55.0,False,0.0,0.0
91,0.0,25.5865309,0.0,0.0,25.81358346,55.0,0.008507612149,55.0,55.0,False,0.0,0.0
92,0.0,25.48802143,0.0,0.0,25.74264496,55.0,0.009931389434,55.0,55.0,False,0.0,0.0
93,0.0,25.34357299,0.0,0.0,25.65107653,55.0,0.01281958028,55.0,55.0,False,0.0,0.0
94,0.0,25.19653599,0.0,0.0,25.54330681,55.0,0.0150877608,55.0,55.0,False,0.0,0.0
95,0.0,25.04033487,0.0,0.0,25.4209942,55.0,0.01712376664,55.0,55.0,False,0.0,0.0
