Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
4.0,max,1.0,95.56996162,500.0,0.1911399232,18.7713857,-4.688375412,0.0,0.0,81.2697408,-15.70736798,36.2362889,-7.680949692,0.0,0.0,0.0,0.0,0.0,-94.11771202,0.0,117.5060297,-117.5060297
5.0,min,1.0,95.61456513,500.0,0.1912291303,18.50175616,-4.670053296,0.0,0.0,81.25623073,-15.78901386,36.30464027,-7.574972513,0.0,0.0,0.0,0.0,0.0,-94.19688463,0.0,117.560871,-117.560871
5.0,max,1.0,95.61456513,500.0,0.1912291303,18.50175616,-4.670053296,0.0,0.0,81.25623073,-15.78901386,36.30464027,-7.574972513,0.0,0.0,0.0,0.0,0.0,-94.19688463,0.0,117.560871,-117.560871
6.0,min,1.0,103.9874612,500.0,0.2079749224,18.28434741,-5.331620525,0.0,0.0,87.77775978,-24.9841343,40.34638605,-10.84027359,0.0,0.0,0.0,0.0,0.0,-92.29973794,0.0,128.1241458,-128.1241458
6.0,max,1.0,103.9874612,500.0,0.2079749224,18.28434741,-5.331620525,0.0,0.0,87.77775978,-24.9841343,40.34638605,-10.84027359,0.0,0.0,0.0,0.0,0.0,-92.29973794,0.0,128.1241458,-128.1241458
7.0,min,1.0,104.0310834,500.0,0.2080621668,18.00370496,-5.312413945,0.0,0.0,87.76416194,-25.05411128,40.41373132,-10.743121,0.0,0.0,0.0,0.0,0.0,-92.38066098,0.0,128.1778933,-128.1778933
7.0,max,1.0,104.0310834,500.0,0.2080621668,18.00370496,-5.312413945,0.0,0.0,87.76416194,-25.05411128,40.41373132,-10.743121,0.0,0.0,0.0,0.0,0.0,-92.38066098,0.0,128.1778933,-128.1778933
8.0,min,1.0,86.55744136,500.0,0.1731148827,17.80391702,-4.067430574,0.0,0.0,74.92149155,-5.070696542,32.02644821,-5.480299236,0.0,0.0,0.0,0.0,0.0,-96.39694397,0.0,106.9479398,-106.9479398
8.0,max,1.0,86.55744136,500.0,0.1731148827,17.80391702,-4.067430574,0.0,0.0,74.92149155,-5.070696542,32.02644821,-5.480299236,0.0,0.0,0.0,0.0,0.0,-96.39694397,0.0,106.9479398,-106.9479398
9.0,min,1.0,86.61141698,500.0,0.173222834,17.5516953,-4.051045939,0.0,0.0,74.91440907,-5.174506263,32.10022143,-5.368839284,0.0,0.0,0.0,0.0,0.0,-96.47128496,0.0,107.0146305,-107.0146305
9.0,max,1.0,86.61141698,500.0,0.173222834,17.5516953,-4.051045939,0.0,0.0,74.91440907,-5.174506263,32.10022143,-5.368839284,0.0,0.0,0.0,0.0,0.0,-96.47128496,0.0,107.0146305,-107.0146305
10.0,min,1.0,89.7484063,500.0,0.1794968126,17.36300188,-2.19042526,0.0,0.0,90.48103472,0.0,20.60456118,-15.43837403,0.0,0.0,0.0,0.0,0.0,-95.64722188,0.0,111.0855959,-111.0855959
10.0,max,1.0,89.7484063,500.0,0.1794968126,17.36300188,-2.19042526,0.0,0.0,90.48103472,0.0,20.60456118,-15.43837403,0.0,0.0,0.0,0.0,0.0,-95.64722188,0.0,111.0855959,-111.0855959
11.0,min,1.0,89.74924463,500.0,0.1794984893,17.138371,-2.17516711,0.0,0.0,90.40092188,0.0,20.68571166,-15.37235384,0.0,0.0,0.0,0.0,0.0,-95.7142797,0.0,111.0866335,-111.0866335
11.0,max,1.0,89.74924463,500.0,0.1794984893,17.138371,-2.17516711,0.0,0.0,90.40092188,0.0,20.68571166,-15.37235384,0.0,0.0,0.0,0.0,0.0,-95.7142797,0.0,111.0866335,-111.0866335
12.0,min,1.0,83.34747669,500.0,0.1666949534,16.99248404,-3.324465875,0.0,0.0,74.7525048,0.0,28.30164967,-4.389273863,0.0,0.0,0.0,0.0,0.0,-98.66488062,0.0,103.0541545,-103.0541545
12.0,max,1.0,83.34747669,500.0,0.1666949534,16.99248404,-3.324465875,0.0,0.0,74.7525048,0.0,28.30164967,-4.389273863,0.0,0.0,0.0,0.0,0.0,-98.66488062,0.0,103.0541545,-103.0541545
13.0,min,1.0,83.33694812,500.0,0.1666738962,16.93239201,-3.320437879,0.0,0.0,74.7244033,0.0,28.31673324,-4.357817993,0.0,0.0,0.0,0.0,0.0,-98.68331855,0.0,103.0411365,-103.0411365
13.0,max,1.0,83.33694812,500.0,0.1666738962,16.93239201,-3.320437879,0.0,0.0,74.7244033,0.0,28.31673324,-4.357817993,0.0,0.0,0.0,0.0,0.0,-98.68331855,0.0,103.0411365,-103.0411365
14.0,min,1.0,86.77332949,500.0,0.173546659,16.87389279,-3.982960908,0.0,0.0,74.77038349,-5.532404058,32.33150336,-4.899059024,0.0,0.0,0.0,0.0,0.0,-96.67042376,0.0,107.1018868,-107.1018868
14.0,max,1.0,87.05048234,500.0,0.1741009647,16.87389279,-4.009777921,0.0,-6.563825237,74.98181511,-0.01959350817,32.46215374,-4.248704143,0.0,0.0,0.0,0.0,0.0,-96.61184592,0.0,107.4439688,-107.4439688
15.0,min,1.0,86.72727357,500.0,0.1734545471,17.09474945,-3.997465387,0.0,0.0,74.77731399,-5.436962192,32.26772733,-5.003216812,0.0,0.0,0.0,0.0,0.0,-96.60486232,0.0,107.0450413,-107.0450413
15.0,max,1.0,86.99545852,500.0,0.173990917,17.09474945,-4.02340458,0.0,-6.437987026,74.9818152,-0.01921787172,32.39423928,-4.37060453,0.0,0.0,0.0,0.0,0.0,-96.54824506,0.0,107.3760545,-107.3760545
16.0,min,1.0,119.850214,500.0,0.2397004281,17.27756502,-6.474367884,0.0,0.0,99.28729022,-41.60068591,48.27821658,-17.4165942,0.0,0.0,0.0,0.0,0.0,-88.54822668,0.0,147.5655068,-147.5655068
16.0,max,1.0,131.619823,500.0,0.2632396459,17.27756502,-7.994864292,0.0,-72.54328889,107.9092499,-0.216547131,54.14758104,-4.065453891,0.0,0.0,0.0,0.0,0.0,-85.23154108,0.0,162.056831,-162.056831
17.0,min,1.0,119.7820856,500.0,0.2395641712,17.70055174,-6.502480504,0.0,0.0,99.29974584,-41.51141795,48.18187788,-17.53645869,0.0,0.0,0.0,0.0,0.0,-88.43374709,0.0,147.4816237,-147.4816237
17.0,max,1.0,131.5396767,500.0,0.2630793535,17.70055174,-8.020871756,0.0,-72.31439907,107.9092507,-0.2158638778,54.04890029,-4.301417745,0.0,0.0,0.0,0.0,0.0,-85.12647031,0.0,161.958151,-161.958151
18.0,min,1.0,103.8717048,500.0,0.2077434096,19.0595055,-5.227141575,0.0,0.0,86.91741452,-24.807562,40.21846271,-10.23493384,0.0,0.0,0.0,0.0,0.0,-92.09338138,0.0,127.1358772,-127.1358772
18.0,max,1.0,108.7013975,500.0,0.217402795,19.0595055,-5.774495577,0.0,-37.97533162,90.49941971,-0.1133591989,42.54785771,-4.051877243,0.0,0.0,0.0,0.0,0.0,-90.90670936,0.0,133.0472774,-133.0472774
19.0,min,1.0,103.4894795,500.0,0.2069789589,21.53325423,-5.393739474,0.0,0.0,87.03350751,-24.20532028,39.63453724,-11.07290177,0.0,0.0,0.0,0.0,0.0,-91.3898227,0.0,126.6680448,-126.6680448
19.0,max,1.0,108.1784689,500.0,0.2163569377,21.53325423,-5.923700805,0.0,-36.74032829,90.49942324,-0.1096726218,41.90780508,-5.306724031,0.0,0.0,0.0,0.0,0.0,-90.25050337,0.0,132.4072283,-132.4072283
20.0,min,1.0,141.5604635,500.0,0.2831209271,21.47952308,-8.428563011,0.0,0.0,114.5427119,-62.8521631,58.48239628,-29.12378836,0.0,0.0,0.0,0.0,0.0,-81.04915674,0.0,173.0251082,-173.0251082
20.0,max,1.0,165.261993,500.0,0.3305239859,21.47952308,-12.00045763,0.0,-123.1703081,131.3608943,-0.3676725615,70.63388233,-5.087955696,0.0,0.0,0.0,0.0,0.0,-73.36884026,0.0,201.9947766,-201.9947766
21.0,min,1.0,141.5516763,500.0,0.2831033525,21.52575381,-8.431243395,0.0,0.0,114.5422813,-62.84305188,58.47208646,-29.13270963,0.0,0.0,0.0,0.0,0.0,-81.03860625,0.0,173.0143678,-173.0143678
21.0,max,1.0,165.2545669,500.0,0.3305091338,21.52575381,-12.00322322,0.0,-123.1487678,131.3608943,-0.3676082621,70.62480567,-5.110012491,0.0,0.0,0.0,0.0,0.0,-73.35931153,0.0,201.9857,-201.9857001
22.0,min,1.0,111.4194342,500.0,0.2228388684,21.62635614,-5.888441801,0.0,0.0,92.18136357,-32.50131936,43.48500847,-13.73948104,0.0,0.0,0.0,0.0,0.0,-89.42557164,0.0,135.666372,-135.666372
22.0,max,1.0,119.3301664,500.0,0.2386603327,21.62635614,-6.844528819,0.0,-53.20161094,97.959083,-0.1588107789,47.33954341,-4.567395009,0.0,0.0,0.0,0.0,0.0,-87.37080968,0.0,145.2986264,-145.2986264
23.0,min,1.0,111.4092794,500.0,0.2228185588,21.6923959,-5.892790479,0.0,0.0,92.18387081,-32.4872028,43.47013654,-13.75930065,0.0,0.0,0.0,0.0,0.0,-89.4075039,0.0,135.6540074,-135.6540074
23.0,max,1.0,119.3171815,500.0,0.2386343631,21.6923959,-6.848475222,0.0,-53.16933042,97.9590831,-0.1587144192,47.32373276,-4.6007045,0.0,0.0,0.0,0.0,0.0,-87.35406652,0.0,145.2828159,-145.2828159
24.0,min,1.0,89.99674461,500.0,0.1799934892,21.73202676,-6.851513414,0.0,0.0,62.88554905,0.0,47.0384229,-6.435024843,0.0,0.0,0.0,0.0,0.0,-103.4889471,0.0,109.923972,-109.923972
24.0,max,1.0,184.3319524,500.0,0.3686639048,21.73202676,-4.135071191,189.6633126,0.0,0.0,-90.66476713,35.48372413,-25.15740812,0.0,0.0,0.0,0.0,0.0,-109.3248615,0.0,225.1470367,-225.1470367
25.0,min,1.0,89.99924145,500.0,0.1799984829,21.80565393,-6.856421764,0.0,0.0,62.90436717,0.0,47.02265449,-6.461859218,0.0,0.0,0.0,0.0,0.0,-103.4651624,0.0,109.9270217,-109.9270217
25.0,max,1.0,184.3066482,500.0,0.3686132964,21.80565393,-4.139467688,189.6531016,0.0,0.0,-90.64213601,35.46302812,-25.17327425,0.0,0.0,0.0,0.0,0.0,-109.3007194,0.0,225.1161297,-225.1161297
26.0,min,1.0,91.92541689,500.0,0.1838508338,21.85556243,-7.615591078,0.0,0.0,59.95072746,0.0,51.67043464,-8.098302964,0.0,0.0,0.0,0.0,0.0,-103.5228591,0.0,111.6211621,-111.6211621
26.0,max,1.0,193.3919562,500.0,0.3867839124,21.85556243,-4.657530398,194.9961542,0.0,0.0,-97.8913028,39.8315531,-27.06120715,0.0,0.0,0.0,0.0,0.0,-109.8751974,0.0,234.8277073,-234.8277073
27.0,min,1.0,91.92801746,500.0,0.1838560349,21.91147358,-7.619305754,0.0,0.0,59.9651595,0.0,51.65916036,-8.119502626,0.0,0.0,0.0,0.0,0.0,-103.5048172,0.0,111.6243199,-111.6243199
27.0,max,1.0,193.3707866,500.0,0.3867415733,21.91147358,-4.660866412,194.9849923,0.0,0.0,-97.87275416,39.81700974,-27.07248292,0.0,0.0,0.0,0.0,0.0,-109.8567648,0.0,234.802002,-234.8020019
28.0,min,1.0,93.83321642,500.0,0.1876664328,21.88201026,-8.610964593,0.0,0.0,57.46566394,0.0,56.55073148,-10.35361505,0.0,0.0,0.0,0.0,0.0,-103.6627804,0.0,114.0163954,-114.0163954
28.0,max,1.0,202.2777534,500.0,0.4045555067,21.88201026,-5.369005586,201.6153969,0.0,0.0,-105.448916,44.17155563,-29.71387965,0.0,0.0,0.0,0.0,0.0,-110.6241568,0.0,245.7869525,-245.7869525
29.0,min,1.0,93.83410471,500.0,0.1876682094,21.91722621,-8.613266513,0.0,0.0,57.47366498,0.0,56.54380979,-10.3659942,0.0,0.0,0.0,0.0,0.0,-103.6514806,0.0,114.0174748,-114.0174748
29.0,max,1.0,202.2629852,500.0,0.4045259704,21.91722621,-5.371106556,201.606143,0.0,0.0,-105.4363314,44.16286486,-29.72021876,0.0,0.0,0.0,0.0,0.0,-110.6124577,0.0,245.7690078,-245.7690078
30.0,min,1.0,87.51078315,500.0,0.1750215663,21.94125213,-5.197775484,0.0,0.0,66.06952137,0.0,40.55901179,-3.435732717,0.0,0.0,0.0,0.0,0.0,-103.1928004,0.0,106.6285332,-106.6285332
30.0,max,1.0,167.1121978,500.0,0.3342243957,21.94125213,-2.959899382,176.4191962,0.0,0.0,-75.40743187,27.200608,-20.21520205,0.0,0.0,0.0,0.0,0.0,-107.9971704,0.0,203.6198042,-203.6198043
31.0,min,1.0,87.54479536,500.0,0.1750895907,22.14846974,-5.212282997,0.0,0.0,66.144608,0.0,40.52536773,-3.545383437,0.0,0.0,0.0,0.0,0.0,-103.1245923,0.0,106.6699757,-106.6699757
31.0,max,1.0,167.0583564,500.0,0.3341167127,22.14846974,-2.972249921,176.4205087,0.0,0.0,-75.35451667,27.13369172,-20.26946537,0.0,0.0,0.0,0.0,0.0,-107.9302184,0.0,203.5542004,-203.5542004
32.0,min,1.0,86.49416528,500.0,0.1729883306,22.34242047,-4.492041777,0.0,0.0,67.84578769,0.0,37.289251,-2.217532784,0.0,0.0,0.0,0.0,0.0,-102.9175059,0.0,105.1350387,-105.1350387
32.0,max,1.0,158.6366065,500.0,0.3172732129,22.34242047,-2.445177789,169.5981186,0.0,0.0,-67.69163316,23.22720904,-17.82785737,0.0,0.0,0.0,0.0,0.0,-107.3058369,0.0,192.8253276,-192.8253275
33.0,min,1.0,86.50886368,500.0,0.1730177274,22.40007154,-4.496259774,0.0,0.0,67.87243134,0.0,37.28047349,-2.254716953,0.0,0.0,0.0,0.0,0.0,-102.8981879,0.0,105.1529048,-105.1529048
33.0,max,1.0,158.6241966,500.0,0.3172483931,22.40007154,-2.448606321,169.6032011,0.0,0.0,-67.67842855,23.20704213,-17.84445951,0.0,0.0,0.0,0.0,0.0,-107.2873551,0.0,192.8102432,-192.8102432
34.0,min,1.0,84.00848674,500.0,0.1680169735,22.54783114,-2.617695233,0.0,0.0,75.01349213,0.0,27.41855122,0.0,0.0,0.0,0.0,0.0,0.0,-102.4320433,0.0,102.4320433,-102.4320433
34.0,max,1.0,126.2729057,500.0,0.2525458115,22.54783114,-1.074311459,146.808675,0.0,0.0,-37.63319883,7.156623669,-10.59344972,0.0,0.0,0.0,0.0,0.0,-105.73865,0.0,153.9652987,-153.9652985
35.0,min,1.0,83.93726381,500.0,0.1678745276,22.80111732,-2.637353731,0.0,0.0,75.1554822,0.0,27.1897186,0.0,0.0,0.0,0.0,0.0,0.0,-102.3452008,0.0,102.3452008,-102.3452008
35.0,max,1.0,126.2594167,500.0,0.2525188333,22.80111732,-1.089344126,147.0524206,0.0,0.0,-37.60095862,6.896430795,-10.68901318,0.0,0.0,0.0,0.0,0.0,-105.6588796,0.0,153.9488514,-153.9488514
36.0,min,1.0,83.95522487,500.0,0.1679104497,23.35123692,-2.629254508,0.0,0.0,74.95893642,0.0,27.19582124,0.0,0.0,0.0,0.0,0.0,0.0,-102.1547577,0.0,102.1547577,-102.1547577
36.0,max,1.0,126.217112,500.0,0.2524342241,23.35123692,-1.083241996,146.6363136,0.0,0.0,-37.4922432,6.941721711,-10.62777085,0.0,0.0,0.0,0.0,0.0,-105.4580213,0.0,153.5780353,-153.5780353
37.0,min,1.0,83.93396155,500.0,0.1678679231,23.42696447,-2.635119124,0.0,0.0,75.00153929,0.0,27.12734566,0.0,0.0,0.0,0.0,0.0,0.0,-102.128885,0.0,102.128885,-102.128885
37.0,max,1.0,126.2129678,500.0,0.2524259355,23.42696447,-1.087714836,146.7119302,0.0,0.0,-37.48265995,6.861062521,-10.65605464,0.0,0.0,0.0,0.0,0.0,-105.4342781,0.0,153.5729927,-153.5729927
38.0,min,1.0,83.50755903,500.0,0.1670151181,23.47717267,-2.763653393,0.0,0.0,76.3906633,0.0,25.71358014,0.0,0.0,0.0,0.0,0.0,0.0,-102.1042434,0.0,102.1042434,-102.1042434
38.0,max,1.0,127.2207959,500.0,0.2544415917,23.47717267,-1.18114654,149.7303092,0.0,0.0,-37.56708195,5.821873897,-12.50105454,0.0,0.0,0.0,0.0,0.0,-105.4840466,0.0,155.5521831,-155.5521831
39.0,min,1.0,83.51508596,500.0,0.1670301719,23.45188688,-2.761429711,0.0,0.0,76.3684857,0.0,25.74496089,0.0,0.0,0.0,0.0,0.0,0.0,-102.1134466,0.0,102.1134466,-102.1134466
39.0,max,1.0,127.2021503,500.0,0.2544043006,23.45188688,-1.179653802,149.7075116,0.0,0.0,-37.57028765,5.821873687,-12.46712094,0.0,0.0,0.0,0.0,0.0,-105.4919767,0.0,155.5293853,-155.5293853
40.0,min,1.0,83.83580919,500.0,0.1676716184,23.43157798,-2.853356539,0.0,0.0,77.62072229,0.0,25.20637298,-0.7387542687,0.0,0.0,0.0,0.0,0.0,-102.088341,0.0,102.8270953,-102.8270953
40.0,max,1.0,127.8464192,500.0,0.2556928384,23.43157798,-1.237076962,150.9550581,0.0,0.0,-37.63166412,5.852349826,-13.63493959,0.0,0.0,0.0,0.0,0.0,-105.5408042,0.0,156.8074079,-156.8074079
41.0,min,1.0,83.4188867,500.0,0.1668377734,22.83449052,-2.796235393,0.0,0.0,76.96319902,0.0,25.35252851,0.0,0.0,0.0,0.0,0.0,0.0,-102.3157275,0.0,102.3157275,-102.3157275
41.0,max,1.0,127.4906251,500.0,0.2549812503,22.83449052,-1.201749387,150.5186702,0.0,0.0,-37.70763666,5.852345795,-12.93487016,0.0,0.0,0.0,0.0,0.0,-105.7285091,0.0,156.371016,-156.371016
42.0,min,1.0,82.93512852,500.0,0.165870257,22.46206013,-2.359859708,0.0,0.0,80.70457691,0.0,21.55234389,0.0,0.0,0.0,0.0,0.0,0.0,-102.2569208,0.0,102.2569208,-102.2569208
42.0,max,1.0,115.738599,500.0,0.2314771979,22.46206013,-0.8605250802,139.7156844,0.0,0.0,-22.70430585,2.98708771,-14.52837955,0.0,0.0,0.0,0.0,0.0,-105.4700868,0.0,142.7027722,-142.7027722
43.0,min,1.0,83.0985717,500.0,0.1661971434,21.89814667,-2.312254542,0.0,0.0,80.29401264,0.0,22.16442949,0.0,0.0,0.0,0.0,0.0,0.0,-102.4584421,0.0,102.4584421,-102.4584421
43.0,max,1.0,115.5309688,500.0,0.2310619375,21.89814667,-0.8269450514,139.4596847,0.0,0.0,-22.74775207,2.987084655,-14.05138213,0.0,0.0,0.0,0.0,0.0,-105.6476352,0.0,142.4467694,-142.4467694
44.0,min,1.0,84.36212595,500.0,0.1687242519,21.53357924,-2.97012938,0.0,0.0,79.28776502,0.0,25.2780866,-1.824071845,0.0,0.0,0.0,0.0,0.0,-102.7417798,0.0,104.5658516,-104.5658516
44.0,max,1.0,128.6846518,500.0,0.2573693036,21.53357924,-1.322374034,153.5473077,0.0,0.0,-38.07356491,5.955787457,-15.14538366,0.0,0.0,0.0,0.0,0.0,-106.2841466,0.0,159.5030952,-159.5030952
45.0,min,1.0,84.15343693,500.0,0.1683068739,20.86123678,-2.916178322,0.0,0.0,78.87681601,0.0,25.43036805,-1.329997373,0.0,0.0,0.0,0.0,0.0,-102.9771867,0.0,104.3071841,-104.3071841
45.0,max,1.0,128.3739094,500.0,0.2567478188,20.86123678,-1.282069226,153.1621498,0.0,0.0,-38.16068268,5.955783888,-14.45900076,0.0,0.0,0.0,0.0,0.0,-106.4982502,0.0,159.1179337,-159.1179337
46.0,min,1.0,82.63593529,500.0,0.1652718706,20.53104516,-2.172689385,0.0,0.0,83.75403179,0.0,19.03422123,0.0,0.0,0.0,0.0,0.0,0.0,-102.788253,0.0,102.788253,-102.788253
46.0,max,1.0,82.63593529,500.0,0.1652718706,20.53104516,-2.172689385,0.0,0.0,83.75403179,0.0,19.03422123,0.0,0.0,0.0,0.0,0.0,0.0,-102.788253,0.0,102.788253,-102.788253
47.0,min,1.0,82.7632983,500.0,0.1655265966,20.10030454,-2.134609224,0.0,0.0,83.40672927,0.0,19.53994661,0.0,0.0,0.0,0.0,0.0,0.0,-102.9466759,0.0,102.9466759,-102.9466759
47.0,max,1.0,82.7632983,500.0,0.1655265966,20.10030454,-2.134609224,0.0,0.0,83.40672927,0.0,19.53994661,0.0,0.0,0.0,0.0,0.0,0.0,-102.9466759,0.0,102.9466759,-102.9466759
48.0,min,1.0,83.00181584,500.0,0.1660036317,19.74122397,-2.476491513,0.0,0.0,82.99560861,0.0,20.65068843,-0.4824595613,0.0,0.0,0.0,0.0,0.0,-103.1638375,0.0,103.646297,-103.646297
48.0,max,1.0,83.00181584,500.0,0.1660036317,19.74122397,-2.476491513,0.0,0.0,82.99560861,0.0,20.65068843,-0.4824595613,0.0,0.0,0.0,0.0,0.0,-103.1638375,0.0,103.646297,-103.646297
49.0,min,1.0,82.76231546,500.0,0.1655246309,19.29261557,-2.428619219,0.0,0.0,82.39144644,0.0,20.95578091,0.0,0.0,0.0,0.0,0.0,0.0,-103.3472273,0.0,103.3472273,-103.3472273
49.0,max,1.0,82.76231546,500.0,0.1655246309,19.29261557,-2.428619219,0.0,0.0,82.39144644,0.0,20.95578091,0.0,0.0,0.0,0.0,0.0,0.0,-103.3472273,0.0,103.3472273,-103.3472273
50.0,min,1.0,82.19412816,500.0,0.1643882563,18.96231253,-2.28792732,0.0,0.0,86.48590594,0.0,16.77463664,0.0,0.0,0.0,0.0,0.0,0.0,-103.2605426,0.0,103.2605426,-103.2605426
50.0,max,1.0,82.19412816,500.0,0.1643882563,18.96231253,-2.28792732,0.0,0.0,86.48590594,0.0,16.77463664,0.0,0.0,0.0,0.0,0.0,0.0,-103.2605426,0.0,103.2605426,-103.2605426
51.0,min,1.0,82.35306954,500.0,0.1647061391,18.47712232,-2.235652101,0.0,0.0,85.8415564,0.0,17.61866435,0.0,0.0,0.0,0.0,0.0,0.0,-103.4602208,0.0,103.4602208,-103.4602208
51.0,max,1.0,82.35306954,500.0,0.1647061391,18.47712232,-2.235652101,0.0,0.0,85.8415564,0.0,17.61866435,0.0,0.0,0.0,0.0,0.0,0.0,-103.4602208,0.0,103.4602208,-103.4602208
52.0,min,1.0,83.17307674,500.0,0.1663461535,18.14185245,-2.395894606,0.0,0.0,88.43729957,0.0,16.65329296,-1.610439893,0.0,0.0,0.0,0.0,0.0,-103.4801526,0.0,105.0905925,-105.0905925
52.0,max,1.0,83.17307674,500.0,0.1663461535,18.14185245,-2.395894606,0.0,0.0,88.43729957,0.0,16.65329296,-1.610439893,0.0,0.0,0.0,0.0,0.0,-103.4801526,0.0,105.0905925,-105.0905925
53.0,min,1.0,82.60869339,500.0,0.1652173868,17.68238073,-2.347418741,0.0,0.0,87.86723721,0.0,16.51024739,-0.7100667153,0.0,0.0,0.0,0.0,0.0,-103.6674179,0.0,104.3774846,-104.3774846
53.0,max,1.0,82.60869339,500.0,0.1652173868,17.68238073,-2.347418741,0.0,0.0,87.86723721,0.0,16.51024739,-0.7100667153,0.0,0.0,0.0,0.0,0.0,-103.6674179,0.0,104.3774846,-104.3774846
54.0,min,1.0,83.58078152,500.0,0.167161563,17.33433237,-2.434998485,0.0,0.0,89.20121102,0.0,16.82321618,-2.271061253,0.0,0.0,0.0,0.0,0.0,-103.7533659,0.0,106.0244272,-106.0244272
54.0,max,1.0,83.58078152,500.0,0.167161563,17.33433237,-2.434998485,0.0,0.0,89.20121102,0.0,16.82321618,-2.271061253,0.0,0.0,0.0,0.0,0.0,-103.7533659,0.0,106.0244272,-106.0244272
55.0,min,1.0,83.11588397,500.0,0.1662317679,16.87916654,-2.390129402,0.0,0.0,88.729939,0.0,16.70475338,-1.502211253,0.0,0.0,0.0,0.0,0.0,-103.9324811,0.0,105.4346924,-105.4346924
55.0,max,1.0,83.11588397,500.0,0.1662317679,16.87916654,-2.390129402,0.0,0.0,88.729939,0.0,16.70475338,-1.502211253,0.0,0.0,0.0,0.0,0.0,-103.9324811,0.0,105.4346924,-105.4346924
56.0,min,1.0,83.41048292,500.0,0.1668209658,16.60679583,-2.417734295,0.0,0.0,89.18932725,0.0,16.81009605,-1.980151614,0.0,0.0,0.0,0.0,0.0,-104.0192717,0.0,105.9994233,-105.9994233
