Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 2 radiators: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: hb1,mains elec: hb1_water_heating: hw cylinder,mains elec: hb1_space_heating: zone 1 radiators,mains elec: hb1_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0377566354,0.0,5.91794876,0.0,14.29241137,14.28664702,0.0,0.0,295.897438,0.0,19.61247685,20.43935673,0.0,0.0,0.06144512854,0.006086836748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08734331014,0.00404984985,0.003651389706,0.00025,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.004077333989,0.0622,0.0,0.0,0.0,0.0,0.0,0.0,0.08734331014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.037389557,0.0,6.042585467,3.585040106,13.90650346,13.89582074,0.0,0.0,302.1292733,3.585040106,19.51381427,20.38092127,0.0,0.0,0.05316952913,0.006394778106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08886299177,0.00404984985,0.003621084858,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.004043494,0.0622,0.0,0.0,0.0,0.0,0.0,-0.0006977688613,0.08886299177,0.0,0.0,0.0006977688613,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03702604742,0.0,9.224718332,3.585040106,13.62151882,13.62170215,0.0,0.0,461.2359166,3.585040106,19.70684838,20.36326594,0.0,0.0,0.05396534221,0.006845725443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1700093526,0.00404984985,0.003809491349,0.0809975697,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.004253878607,0.0622,0.0,0.0,0.0,0.0,0.0,-0.0006977688613,0.1700093526,0.0,0.0,0.0006977688613,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03666607196,0.0,6.509674145,42.50710188,13.52831995,13.5335589,0.0,0.0,325.4837073,42.50710188,19.71048343,20.33122512,0.0,0.0,0.04601948745,0.005752597833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04261892252,0.00404984985,0.003529186262,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.00394087519,0.0622,0.0,0.0,0.0,0.0,0.0,-0.05870507937,0.04273160386,0.0,0.0,0.05814167267,0.9904027606,0.0005634066994,-0.0004507253595,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,5.837968546,0.0,0.2790516243,0.02877434434,0.0,0.1198066299,0.0,1,0,0.2560739342,0.0,0.0,0.03362790306,0.0,11.373593,42.50710188,13.3822334,13.3837658,0.0,0.0,568.6796501,42.50710188,20.12347675,20.36401977,0.0,0.0,0.02953457865,0.005443259097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04296429318,0.00404984985,0.003692354584,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.004123077528,0.0622,0.0,0.0,0.0,0.0,0.0,-0.05870507937,0.0433884495,-0.0004241563182,-0.0004241563182,0.05828092305,0.9927747935,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14,5.843179029,0.0,0.2755082964,0.02862931844,0.0,0.119976898,0.0,1,0,0.2523465122,0.0,0.0,0.03064336958,0.0,12.07572608,215.476035,13.73734991,13.73725009,0.0,0.0,603.7863041,215.476035,20.95091928,20.4522488,0.0,0.0,0.02552418401,0.003128077657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1204306741,0.00404984985,0.004783782538,0.00025,0.00025,0.004377853881,0.000375,0.04172845438,0.00025,0.005341823444,0.0122,0.0,0.0,0.0,0.0,0.0,-0.1940374382,0.0,0.0,0.0,0.06623998693,0.3413773525,0.1277974513,-0.007366777159,0.0,0.05303460405,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,29.86797021,0.0,1.655434464,1.410916379,0.0,5.912727924,0.0,1,0,0.2493136204,0.0,0.4627799105,0.03645934156,0.0,25.44482571,215.476035,13.84395051,13.82431379,0.0,0.0,1272.241286,215.476035,22.52981581,20.73081624,0.0,0.0,-0.009801370471,0.0002809657342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.100930531,0.00404984985,0.005587005061,0.00025,0.00025,0.004377853881,0.000375,0.04172845438,0.00025,0.006238744003,0.03,0.0,0.0,0.0,0.0,0.0,-0.1940374382,0.0,0.0,0.0,0.07813963046,0.4027038864,0.1158978077,-0.01496727671,0.0,0.09649871732,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,12.67155788,476.7246928,14.5609847,14.51157358,0.0,0.0,633.5778939,476.7246928,23.0522734,20.8895299,0.0,0.0,-0.01218891826,-0.03653616697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2969493415,0.00404984985,0.006011769434,0.00025,0.00025,0.004377853881,0.000375,0.04953535889,0.00025,0.006713058266,0.0122,0.0,0.0,0.0,0.0,0.0,-0.3809622318,0.0,0.0,0.0,0.08401289032,0.2205281346,0.2969493415,0.0,0.0,0.2292985,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,8.158512069,476.7246928,16.83423465,17.10181381,1.775698024,0.0,407.9256035,476.7246928,23.14960055,21.01719719,0.0,0.0,0.5271358414,-0.02221991233,0.0,0.0,1.248562183,1.248562183,0.0,0.0,1.248562183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.199454417,0.00404984985,0.00491534878,0.00025,0.00025,0.004377853881,0.08239066618,0.04953535889,0.00025,0.005488737237,0.03,0.0,0.0,0.0,0.0,0.0,-0.3809622318,0.0,0.0,0.0,0.1526512696,0.4006992212,0.2283109622,-0.02885654522,0.0,0.3152709671,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,8.19017331,751.6777667,21.0,21.83140938,1.053374966,0.0,409.5086655,751.6777667,24.32169679,21.23509909,0.0,0.0,1.053374966,-0.01787342056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5458485878,0.00404984985,0.004493393318,0.00025,0.00025,0.004377853881,0.106,0.04992020629,0.00025,0.005017559553,0.02327129126,0.0,0.0,0.0,0.0,0.0,-0.743728742,0.0,0.0,0.0,0.1978590751,0.2660366124,0.5458696669,-2.10790646e-05,0.0,0.55937952,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19,11.60450045,0.0,0.5807553397,0.05667800263,0.0,0.2406460591,0.0,2,0,0.49611042,0.0,0.0,0.0297722359,0.0,17.09660847,751.6777667,21.0,21.37402856,0.3298506525,0.0,854.8304234,751.6777667,25.72241632,21.58501759,0.0,0.0,0.3298506525,-0.03050626636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5506454918,0.00404984985,0.00442347082,0.00025,0.00025,0.004377853881,0.106,0.04992020629,0.00025,0.00493948041,0.01862238894,0.0,0.0,0.0,0.0,0.0,-0.743728742,0.0,0.0,0.0,0.1930832502,0.2596151517,0.5506454918,0.0,0.0,0.8056356702,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,13.78752355,0.0,0.6806787739,0.4221823359,0.0,1.804393078,0.0,1,0,0.2444736208,0.0,0.0,0.02287523487,0.0,14.9489287,415.1393752,21.0,21.20658895,0.2675834547,0.0,747.4464352,415.1393752,25.45347507,21.84491867,0.0,0.0,0.2675834546,-0.04898858914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6332836427,0.00404984985,0.004260985001,0.00025,0.00025,0.004377853881,0.106,0.04942540249,0.00025,0.004758040189,0.01480222482,0.0,0.0,0.0,0.0,0.0,-0.821707999,0.0,-0.198671789,-0.198671789,0.1884243562,0.2293081684,0.4346118538,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21,11.62530312,0.0,0.5683734454,0.05638741435,0.0,0.240997909,0.0,2,0,0.4836590649,0.0,0.0,0.01713933641,0.0,16.12283623,415.1393752,21.02903558,21.14194324,0.1782881507,0.0,806.1418115,415.1393752,25.60929804,22.11076904,0.0,0.0,0.1866662941,-0.03638615153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6365079515,0.00404984985,0.003967085112,0.00025,0.00025,0.004377853881,0.106,0.04942540249,0.00025,0.0044298561,0.0122,0.0,0.0,0.0,0.0,0.0,-0.821707999,0.0,-0.6365079515,-0.6365079515,0.1852000474,0.2253842577,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01697270397,0.0,5.794116895,212.630626,21.0,21.16144077,0.1993083087,0.0,289.7058448,212.630626,24.36461272,22.22335102,0.0,0.0,0.1993083087,-0.03721905236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4293149242,0.00404984985,0.004612034476,0.00025,0.00025,0.004377853881,0.01998023502,0.04664900335,0.00025,0.005150040516,0.01812661274,0.0,0.0,0.0,0.0,0.0,-0.5330105541,0.0,-0.4293149242,-0.4293149242,0.1036956298,0.194547048,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01680769157,0.0,5.436149147,212.630626,21.0,21.15902806,0.1985629744,0.0,271.8074574,212.630626,23.82957888,22.30502546,0.0,0.0,0.1985629744,-0.01576147744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4512517186,0.00404984985,0.004295329798,0.00025,0.00025,0.004377853881,0.000375,0.04664900335,0.00025,0.004796391399,0.01646540715,0.0,0.0,0.0,0.0,0.0,-0.5330105541,0.0,-0.4512517186,-0.4512517186,0.08175883543,0.1533906502,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24,14.10760781,0.0,0.6644261692,0.4178267928,0.0,1.809749815,0.0,1,0,0.2332281908,0.0,0.0,0.01015102275,0.0,12.41913967,240.2972454,21.0,21.14811941,0.1849199855,0.0,620.9569836,240.2972454,24.13248727,22.46318845,0.0,0.0,0.1849199855,-0.01143442099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6593773061,0.00404984985,0.003775770347,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.004216223961,0.0159730888,0.0,0.0,0.0,0.0,0.0,-0.7386644451,0.0,-0.6593773061,-0.6593773061,0.07928713898,0.1073385074,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
