,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
14,21.5476035,4.830290433,20.41934721,-15.71041263,-9.033700458,-25.3594935,3.306365444,21.5476035,241.5145216,2.502462126,-196.0645175,-8.452248802,-123.3816306,62.33380959
15,21.5476035,10.17793029,-7.841096376,-3.869497859,-9.486431708,-26.69857571,16.17006786,21.5476035,508.8965143,0.2247725873,-619.0387531,-8.730816241,-127.7742676,224.8749466
16,47.67246928,5.068623152,-9.751134604,-30.54487964,-9.420182625,-40.11153225,37.08663668,47.67246928,253.4311576,-29.22893358,-352.6970211,-8.189529901,-181.3310793,270.342937
17,47.67246928,3.263404828,421.7086731,-115.1217877,-22.88943179,-88.69834367,-245.934984,47.67246928,163.1702414,-17.77592986,-283.7050882,-8.31719719,-167.594916,266.5504205
18,75.16777667,3.276069324,842.6999725,-210.2042476,-38.64332875,-129.8555203,-542.4407218,75.16777667,163.8034662,-14.29873644,-484.2264502,-6.835099093,-119.4356689,385.8247117
19,75.16777667,6.838643387,263.880522,20.32803605,-36.26494854,-121.4148746,-208.535155,75.16777667,341.9321693,-24.40501309,-777.596653,-7.185017587,-125.0881038,517.1748414
20,41.51393752,5.979571482,214.0667637,7.441760811,-33.31426252,-152.5670705,-83.12070047,41.51393752,298.9785741,-39.19087131,-577.5579608,-7.044918669,-167.7683105,451.0695497
21,41.51393752,6.449134492,149.3330353,2.873142638,-32.97810483,-151.018217,-16.17292814,41.51393752,322.4567246,-29.10892122,-590.7786089,-7.310769043,-174.0884875,437.3161245
22,21.2630626,2.317646758,159.446647,-0.8665571301,-27.35949202,-98.61832137,-56.1829858,21.2630626,115.8823379,-29.77524189,-250.1821816,-6.323351025,-118.5223384,267.6577124
23,21.2630626,2.174459659,158.8503795,0.1072317578,-27.3469459,-98.56411443,-56.48407321,21.2630626,108.7229829,-12.60918195,-181.4987459,-6.40502546,-120.0422693,190.5691771
24,24.02972454,4.967655869,147.9359884,0.4848286813,-31.97022094,-93.08100538,-52.36697118,24.02972454,248.3827935,-9.147536794,-351.4733193,-7.463188454,-112.990825,208.6623516
25,24.02972454,3.694093818,143.9352927,0.5003864971,-31.91167572,-92.91312919,-47.33469259,24.02972454,184.7046909,-17.71425529,-246.8348654,-7.574264144,-114.6756649,178.0646343
26,23.60033841,1.954481807,96.40199403,-1.870808484,-23.29056032,-69.26345839,-27.53198707,23.60033841,97.72409037,-12.44047722,-154.9535554,-5.943993243,-91.91912603,143.9327231
27,23.60033841,1.949437779,60.44927935,5.495748302,-22.64755777,-67.35314782,-1.494098249,23.60033841,97.47188896,-7.809659192,-143.839358,-6.008720955,-92.92271729,129.5082281
28,24.57222684,2.001726465,49.86178767,-0.4014960357,-23.7345328,-72.04866171,19.74894957,24.57222684,100.0863232,-7.249503643,-136.4405248,-6.270119191,-98.97474035,124.2763379
29,24.57222684,3.605042195,24.28847038,2.80930582,-23.40584402,-71.05156508,39.18236386,24.57222684,180.2521098,-6.876602451,-247.2471572,-6.381380411,-100.7319684,156.4127719
30,19.79441013,11.8919438,75.90856742,-2.296049771,-27.83448184,-78.80129218,1.336902431,19.79441013,594.5971902,-12.46125672,-806.164648,-7.544154503,-111.0616486,322.8401074
31,19.79441013,11.4427346,92.01226786,-1.33359775,-27.99051278,-79.2738251,-14.65147696,19.79441013,572.1367302,-40.63069826,-795.3233626,-7.902050016,-116.3756386,368.3006092
32,20.86205201,2.369286946,61.32935071,-1.362548369,-24.50993094,-68.58316559,9.894955237,20.86205201,118.4643473,-40.08429748,-188.0995469,-7.286694812,-106.0252642,202.1694041
33,20.86205201,10.35618329,27.94533018,1.52899715,-24.33103827,-68.09416158,31.73263723,20.86205201,517.8091644,-9.480217164,-733.1592142,-7.616616459,-110.8446319,322.4294633
34,13.24110603,16.39362994,94.49713846,-0.3837170246,-29.05593317,-78.96717783,-15.72504641,13.24110603,819.6814971,-36.95122439,-1106.530493,-9.014555181,-127.3970684,446.970738
35,13.24110603,33.30016873,106.9179709,-2.234662169,-29.31738864,-79.61020087,-42.29699399,13.24110603,1665.008437,-55.76913685,-2333.242893,-10.06451448,-142.1148982,862.9419003
36,6.884476905,2.782428172,164.6202355,-2.703764002,-26.51372903,-72.01238094,-73.05726661,6.884476905,139.1214086,-117.5954418,-201.3786846,-9.555134891,-134.9511292,317.474505
37,6.884476905,3.159651558,177.2941419,-1.230790929,-26.65773157,-72.38516016,-87.06458773,6.884476905,157.9825779,-10.14948571,-161.6080288,-9.627858504,-135.9437957,152.462114
38,1.495413746,3.431756314,168.3580811,2.807783679,-33.60922088,-90.7972848,-51.68652912,1.495413746,171.5878157,-8.145044654,-28.00789644,-11.04046206,-155.0975759,29.20774957
39,1.495413746,3.500785461,151.7349438,1.352268353,-33.45100548,-90.37800208,-34.25440379,1.495413746,175.039273,-1.411597981,22.64836376,-11.03027029,-154.9683677,-31.77281459
40,0.4954108553,3.703058834,102.4351508,51.72525492,-32.07915065,-87.00436651,-39.27535826,0.4954108553,185.1529417,0.09722637064,67.45928967,-11.89991361,-167.828356,-73.47659899
41,0.4954108553,3.888663181,118.7164873,31.62336323,-28.37921715,-76.58671259,-49.75799483,0.4954108553,194.433159,0.5533061219,74.07804495,-11.86657849,-166.5259335,-91.16740893
42,0.0,3.592866779,96.04019631,47.26051713,-30.64973665,-82.23446983,-34.00937374,0.0,179.6433389,1.099933044,143.2561823,-13.30211321,-185.5885304,-125.1088106
43,0.0,3.645314519,109.3645886,29.34685103,-27.21615508,-73.16594019,-41.97465891,0.0,182.2657259,2.322527354,152.9571135,-13.23328251,-184.9920711,-139.3200132
44,0.0,3.095892565,88.9945354,52.83551413,-28.83439993,-120.0400858,3.9485436,0.0,154.7946282,1.116485326,346.4130321,-14.57739665,-315.5721683,-172.1745807
45,0.0,3.061706326,114.4712595,22.32942699,-26.22185697,-108.9002405,-4.740295362,0.0,153.0853163,7.026111266,351.0469575,-14.41942551,-311.398629,-185.3403306
46,0.0,2.412308212,81.06847425,32.00787396,-27.67693571,-73.9904348,-13.82128591,0.0,120.6154106,9.978547889,314.0090395,-15.27812145,-212.3884405,-216.9364361
47,0.0,2.301311159,80.83940629,25.29386774,-24.71755319,-66.18078205,-17.53624994,0.0,115.065558,11.67649598,331.2202466,-15.12907234,-210.640589,-232.1926392
48,0.0,1.991458655,71.33253091,32.19128292,-26.67117309,-71.61736515,-7.226734242,0.0,99.57293276,13.17254535,384.2509928,-16.05615939,-224.1925803,-256.7477312
49,0.0,2.413589242,76.7564381,22.19765384,-24.07404759,-64.4570425,-12.8365911,0.0,120.6794621,15.06516941,358.1308118,-15.89500052,-221.3019039,-256.6785389
50,0.0,2.440009383,65.28666848,35.25515033,-28.789195,-76.55242314,2.359789948,0.0,122.0004691,15.99401131,393.6433945,-17.417861,-240.8394267,-273.3805873
51,0.0,2.436142594,78.28260797,21.87813777,-26.22945288,-69.88076499,-6.486670464,0.0,121.8071297,17.20601245,396.1814588,-17.23957934,-238.8352509,-279.1197707
52,0.0,4.26714371,65.50829349,34.72626486,-30.48647989,-82.03112666,8.015904492,0.0,213.3571855,18.08649428,305.7832978,-18.70197686,-261.6750125,-256.8499882
53,0.0,2.249551989,77.64232956,22.18309091,-27.89105826,-74.5382811,0.3543668951,0.0,112.4775995,17.23347077,437.7270485,-18.50499968,-257.1620069,-291.7711122
54,0.0,2.264453738,65.65058032,30.96265215,-29.98842795,-81.08653737,12.19727911,0.0,113.2226869,18.7786156,474.8266414,-19.3913277,-272.6502778,-314.7863384
55,0.0,5.800169505,72.44411435,19.7296323,-27.68006097,-74.42857398,4.134718803,0.0,290.0084753,20.45448761,224.0548333,-19.29050302,-269.7239753,-245.5033178
56,0.0,2.229737799,60.03931589,25.12889617,-27.33998012,-73.77470094,13.7167312,0.0,111.48689,17.49364891,466.5765636,-19.58054357,-274.7497783,-301.2267806
57,0.0,2.240367442,61.81325207,17.82113519,-25.25490731,-67.80325923,11.18341183,0.0,112.0183721,19.42990681,477.6192388,-19.36561491,-270.3581256,-319.3437773
58,0.2744193041,2.292614195,52.76292601,12.37632941,-21.20687676,-56.44044468,9.941032523,0.2744193041,114.6307097,20.94792688,459.9511439,-18.65863689,-258.2242181,-318.9213449
59,0.2744193041,2.300880887,41.51633667,13.17141839,-19.66582081,-52.39001802,14.79278358,0.2744193041,115.0440444,21.68585371,453.7094456,-18.45446764,-255.6473736,-316.6119217
60,60.76787656,6.577187259,37.28167711,-52.77698695,-18.04072829,-48.38582378,14.57679809,60.76787656,328.8593629,22.07797614,-160.3079491,-17.02660622,-237.4627591,3.092098763
61,60.76787656,9.063148,-83.39277962,-0.3876957086,-18.08608868,-48.39709008,80.43262953,60.76787656,453.1574,-1568.247398,1092.792791,-16.53484946,-230.0796368,208.1438169
62,118.8749863,9.738867548,-0.9769931856,-100.5563235,-14.77117853,-51.67202704,39.3626684,118.8749863,486.9433774,26.26797544,-930.5222095,-14.05358446,-255.641174,568.1306288
63,118.8749863,4.974511517,-253.4019351,3.533562743,-14.35775169,-50.51170641,190.8883327,118.8749863,248.7255758,4.166056559,-720.3962567,-14.37776277,-263.0269564,626.0343572
64,141.2653067,6.23316145,2.47536406,-130.2564108,-14.51775175,-45.9938362,40.79416649,141.2653067,311.6580725,-18.64684865,-1017.683178,-11.9357202,-196.6311149,791.9734825
65,141.2653067,4.847872048,85.44537111,-84.80181126,-24.43956367,-76.78110717,-45.5360678,141.2653067,242.3936024,-51.29123217,-942.3441048,-12.35977505,-201.9179055,824.2541084
66,118.3662969,2.734902716,817.1654629,-243.2217662,-46.13651032,-132.1773879,-516.730998,118.3662969,136.7451358,-47.49414288,-769.8600609,-11.40621208,-169.9249727,743.5739559
67,118.3662969,7.834888466,172.5499771,21.9504159,-43.56831166,-125.2559666,-151.8773001,118.3662969,391.7444233,-38.80094707,-1104.287474,-11.90314144,-177.9478029,822.8286456
68,58.19963165,2.812235338,167.6091832,4.693724869,-38.85914585,-133.1949184,-61.2607108,58.19963165,140.6117669,-55.65608871,-483.9381376,-11.3209136,-201.7805147,553.8842561
69,58.19963165,4.563911886,117.0735757,-2.27713916,-39.12557113,-134.0958719,-4.338537009,58.19963165,228.1955943,-24.39048213,-529.2792452,-11.55908927,-206.0068585,484.8404492
70,19.76708403,2.759474395,172.8089403,4.049842515,-38.13173956,-118.8428793,-42.41072234,19.76708403,137.9737197,-26.67567396,-196.5820832,-11.5475512,-187.1456718,264.2101764
71,19.76708403,2.708638449,175.1889661,0.1734119313,-38.11145036,-118.7799749,-40.94667528,19.76708403,135.4319224,-9.907736993,-106.6379401,-11.59553828,-187.9238971,160.866106
72,22.20703555,4.262727103,114.9993162,1.473530593,-32.21904728,-93.54239277,-17.18116935,22.20703555,213.1363552,-5.374552181,-202.3347297,-10.5865889,-159.8288495,142.7813296
73,22.20703555,3.791003537,97.6797554,1.762125101,-32.01287864,-92.94648592,-0.4805550261,22.20703555,189.5501768,-10.19767038,-141.8568761,-10.6504245,-160.7972097,111.7449683
74,21.73273377,5.207515543,69.19534596,-6.357379957,-28.5966921,-80.65437483,19.47285161,21.73273377,260.3757771,-7.149586556,-253.620064,-9.964553527,-146.1414183,134.7671115
75,21.73273377,1.969494911,25.05159696,4.91698626,-28.02140471,-82.04970282,56.40029563,21.73273377,98.47474554,-12.78245123,-13.72760634,-9.97073095,-151.8159672,68.08927645
76,21.29434283,2.021891546,19.1221766,-1.996519963,-28.25499754,-82.72848303,70.54158955,21.29434283,101.0945773,-0.6918713594,-4.733321371,-9.972860945,-151.8388459,44.84797946
77,21.29434283,3.275827287,8.603133338,-2.209228502,-28.51347728,-83.48769588,81.0370982,21.29434283,163.7913643,-0.2385593971,-82.11968856,-10.0098148,-152.4058642,59.68821979
78,20.07460553,11.36253211,3.201649371,3.767012385,-24.95273683,-121.1830457,107.7299832,20.07460553,568.1266056,-4.138832303,-575.0369634,-9.668581438,-244.1685818,244.8117478
79,20.07460553,3.575102932,5.498180389,0.5043444964,-24.89372852,-120.8838386,116.1253338,20.07460553,178.7551466,-28.98186296,-55.07804602,-9.693366559,-244.7689209,139.6924443
80,20.02068883,2.362572333,3.933050942,7.70054307,-28.67276498,-124.2954272,118.951337,20.02068883,118.1286167,-2.775933519,37.08976185,-10.57667617,-238.4174987,76.53104108
81,20.02068883,3.470547794,9.989142343,0.653405708,-28.59631652,-116.2788493,110.7413812,20.02068883,173.5273897,0.1829633221,-29.74501169,-10.59006142,-223.9197768,70.52380812
82,13.05632259,2.537338406,30.25715528,-3.26874886,-23.77876013,-66.72658351,47.92327624,13.05632259,126.8669203,0.009494306741,-16.79533116,-9.59761932,-140.0478825,26.50809581
83,13.05632259,2.555985539,63.88554471,-2.909768565,-24.11920305,-67.68804295,15.21916173,13.05632259,127.799277,-0.6687669114,4.369132573,-9.59565321,-140.031871,5.071558997
84,5.779949655,4.352220975,41.14812368,-4.029000941,-27.19059616,-104.1646466,84.10394936,5.779949655,217.6110487,0.01170523353,-14.06897756,-10.10198425,-201.238766,2.007024192
85,5.779949655,2.791458865,16.32581716,-3.654594717,-27.61818375,-119.7277247,126.1032775,5.779949655,139.5729432,-0.500577421,128.6182795,-10.04410602,-226.4197187,-37.00677021
86,2.184434037,2.9314082,92.2884403,7.927028326,-33.45072143,-90.22207811,18.34148868,2.184434037,146.57041,0.8948653109,99.59797302,-11.29928694,-158.4753496,-79.47304587
87,2.184434037,3.000460891,188.4471983,-6.595082047,-34.22234603,-92.3384877,-60.47617745,2.184434037,150.0230445,1.672636152,114.358527,-11.2478256,-157.8137707,-99.17704546
88,0.2991064367,3.202757516,384.5237816,-11.25989573,-48.01975383,-128.1473024,-200.5986936,0.2991064367,160.1378758,2.528277162,176.525933,-13.56838893,-188.2873601,-137.6354434
89,0.2991064367,3.388406425,454.6863134,-5.248660146,-48.63384707,-129.8806273,-274.6106918,0.2991064367,169.4203212,3.98388688,178.6339544,-13.48800365,-187.3081917,-151.5410736
90,0.0,3.476321569,266.4701641,66.30302366,-50.2363933,-135.1163062,-150.8968098,0.0,173.8160784,5.215133237,225.4951557,-15.18653083,-212.3983957,-176.9414408
91,0.0,3.642219859,203.0865813,66.04862885,-42.50870372,-112.8971489,-117.3715774,0.0,182.110993,6.80608972,218.9099306,-15.08802136,-208.3726653,-184.3663267
92,0.0,3.092856621,180.2405602,55.76079436,-40.66469078,-127.9034631,-70.52605724,0.0,154.642831,7.945111547,320.9965424,-15.84357292,-259.132151,-208.6087611
93,0.0,3.058751915,155.8543038,40.1308441,-35.96938202,-112.8495751,-50.22494261,0.0,152.9375958,10.25566422,326.7488909,-15.69653592,-256.0790875,-218.1665274
94,0.0,2.409435059,123.0113107,38.8031847,-34.02940941,-90.57939275,-39.61512827,0.0,120.4717529,12.07020864,347.1135923,-16.0403348,-222.0198298,-241.5953892
95,0.0,2.305330898,108.2134074,32.42786972,-30.23534866,-80.6377463,-32.07351304,0.0,115.2665449,13.69901331,359.5679521,-15.87852922,-220.2099897,-252.4449914
