,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
8,0.0,5.505228787,118.3340693,-15.1554823,-41.92590109,889.959946,219.2639807,0.0,-1935.45,-622.3353133,-34.60442262,-169.2863374,0.0,0.0,0.0,275.2614394,12.6865524,-8.752000839,-125.8993065,165.6793498,34.2956254,0.0,-569.25,-286.4636708,-82.81135407,0.0,0.0,0.0
9,0.0,5.525791897,123.0740012,-13.46426305,-37.2677293,1043.842112,250.8730755,0.0,-1935.45,-440.9799895,-31.64971055,-168.1051122,0.0,0.0,0.0,276.2895949,13.41080746,-8.694876037,-125.1460316,213.8451066,44.26593706,0.0,-569.25,-229.2420312,-81.8969252,0.0,0.0,0.0
10,3.585040106,5.650428604,106.4448738,-14.08564783,-37.6788462,889.7286774,218.7120726,116.134792,-1935.45,-511.3770508,-32.6460237,-166.8513835,0.0,0.0,3.585040106,282.5214302,14.06803037,-9.135800249,-127.0780987,159.7795916,33.07437546,27.87079629,-569.25,-262.9173405,-85.60789618,0.0,0.0,0.0
11,3.585040106,8.832561469,106.4942155,-12.65104107,-33.83792374,991.9720793,239.6041193,116.134792,-1935.45,-392.0686036,-30.1346624,-165.5357434,0.0,0.0,3.585040106,441.6280735,14.70279086,-9.117427922,-126.8098894,173.1577822,35.84366092,27.87079629,-569.25,-240.0738088,-92.30395178,0.0,0.0,0.0
12,42.50710188,6.117517283,91.60608705,-10.63607043,-26.18465739,297.1477655,95.49593497,1311.056057,-1935.45,-40.63856268,-26.92642628,-164.1852537,0.0,0.0,42.50710188,305.8758641,12.28125881,-8.784523214,-112.4571906,13.58945921,2.813018056,323.046437,-569.25,-142.1835153,-87.61757038,0.0,0.0,0.0
13,42.50710188,10.98370643,58.7815421,-9.857895307,-24.27407005,192.0603508,73.45780822,1311.056057,-1935.45,-170.5622078,-25.5052884,-162.8082879,0.0,0.0,42.50710188,549.1853216,11.52295871,-8.816443682,-112.889924,-58.03255867,-12.01273964,323.046437,-569.25,-217.2262704,-99.0225909,0.0,0.0,0.0
14,215.476035,11.68588734,50.88127867,-9.0595305,-25.11567713,-1474.641627,-271.8269182,3900.615635,-1935.45,405.8226989,-25.65749997,-161.468109,0.0,0.0,215.476035,584.2943668,6.740703506,-8.399748685,-121.0901553,-718.521387,-148.7339271,1331.676446,-569.25,7.21014427,-112.0390119,0.0,0.0,0.0
15,215.476035,24.50470006,-17.83194751,-5.851555369,-200.0555955,-1749.582096,-329.0179837,3900.615635,-1935.45,69.6645635,-22.97577054,-160.1232371,0.0,0.0,215.476035,1225.235003,0.9972344493,-8.087228191,-1437.746852,-937.7196896,-194.1079757,1331.676446,-569.25,-225.480451,-143.9207678,0.0,0.0,0.0
16,476.7246928,7.007919133,71.15308649,-7.013281018,-154.4422813,-3831.006572,-760.1299899,7043.955806,-1935.45,703.1463957,-26.89613466,-158.8810164,0.0,0.0,476.7246928,350.3959566,20.94823104,-7.219268557,-826.6877621,-1816.986701,-376.1162472,2739.037224,-569.25,102.6673739,-125.9830984,0.0,0.0,0.0
17,476.7246928,7.631743211,-156.9704221,-9.549709441,-36.27169398,-4218.563086,-840.5904308,7043.955806,-1935.45,236.0992528,-29.00721463,-157.7397486,0.0,0.0,476.7246928,381.5871606,28.38121923,-7.373829929,-145.6378105,-2030.819107,-420.3795552,2739.037224,-569.25,-151.1036501,-130.3077884,0.0,0.0,0.0
18,751.6777667,7.63408044,-136.5769151,-7.564473267,-24.9742571,-6897.55131,-1395.335178,11291.0395,-1935.45,1247.353777,-27.84911065,-156.8016577,0.0,0.0,751.6777667,381.704022,9.216572338,-5.912993785,-101.5136988,-3126.617568,-647.2098367,4529.027144,-569.25,325.8194406,-139.8697015,0.0,0.0,0.0
19,751.6777667,16.29369511,-369.1026675,-9.413698118,-31.04535759,-7489.363982,-1518.002873,11291.0395,-1935.45,535.1417438,-30.90232952,-156.0167719,0.0,0.0,751.6777667,814.6847555,-26.65478796,-6.278912462,-107.6773035,-3496.521007,-723.7798484,4529.027144,-569.25,-94.39447481,-166.129236,0.0,0.0,0.0
20,415.1393752,14.63619337,-99.57364582,-10.52510068,-47.44218046,-7594.007169,-1539.803759,11266.93659,-1935.45,383.466002,-30.44867785,-155.3416664,0.0,0.0,415.1393752,731.8096684,-102.4572297,-6.153425797,-144.2310263,-2825.097911,-584.7952676,3504.801947,-569.25,-334.0716871,-140.269545,0.0,0.0,0.0
21,415.1393752,13.5125925,-171.8447535,-11.90424642,-53.62636815,-7654.726283,-1552.495291,11266.93659,-1935.45,311.6296274,-32.6155852,-154.7490308,0.0,0.0,415.1393752,675.6296252,-76.86373382,-6.403632675,-150.0051718,-2732.960901,-565.7229064,3504.801947,-569.25,-224.8767051,-138.2551554,0.0,0.0,0.0
22,212.630626,9.657496965,48.28864118,-9.041313702,-32.02433812,-5033.44112,-1009.998062,7906.086324,-1935.45,107.1728375,-25.75226927,-154.2234267,0.0,0.0,212.630626,482.8748483,-70.05792575,-5.479600241,-100.9254848,-1501.229587,-310.7545245,1868.086588,-569.25,-407.7234876,-105.4240356,0.0,0.0,0.0
23,212.630626,4.311308454,87.38842031,-10.79656703,-38.222626,-5004.681979,-1004.140608,7906.086324,-1935.45,144.0903211,-28.51541563,-153.7611686,0.0,0.0,212.630626,215.5654227,-49.27091855,-5.56306366,-102.4123211,-1326.615568,-274.6094225,1868.086588,-569.25,-212.9093318,-89.47907001,0.0,0.0,0.0
24,240.2972454,4.117478644,128.5489148,-17.13420153,-46.50676958,-6826.618029,-1381.363434,9961.742409,-1935.45,11.12550191,-39.4498327,-153.3647235,0.0,0.0,240.2972454,205.8739322,-23.36975728,-6.531183465,-92.18229797,-1376.739003,-284.9849736,1885.172852,-569.25,-251.2241445,-94.57698036,0.0,0.0,0.0
25,240.2972454,4.034749613,154.2748402,-18.69095385,-50.74155096,-6782.808789,-1372.363939,9961.742409,-1935.45,66.18738064,-42.03639103,-153.0313084,0.0,0.0,240.2972454,201.7374807,-19.07354542,-6.585733842,-92.96934928,-1312.419512,-271.670839,1885.172852,-569.25,-175.8697583,-92.29774113,0.0,0.0,0.0
26,236.0033841,4.010392756,170.8967206,-12.69174575,-35.12476195,-6322.197405,-1277.070843,9963.956593,-1935.45,613.6865441,-31.67515407,-152.7730449,0.0,0.0,236.0033841,200.5196378,-15.27410558,-4.951253134,-71.25420518,-1117.207047,-231.2618587,1847.427409,-569.25,7.664644993,-77.95614138,0.0,0.0,0.0
27,236.0033841,3.996231218,137.6552702,-14.3349387,-39.68354207,-6586.156177,-1331.749314,9963.956593,-1935.45,297.5209327,-34.33522048,-152.5846105,0.0,0.0,236.0033841,199.8115609,-18.34540164,-5.014638527,-72.18676274,-1202.927289,-249.0059487,1847.427409,-569.25,-95.55983986,-78.19598845,0.0,0.0,0.0
28,245.7222684,4.125447185,155.0930057,-17.39565036,-49.15745155,-8826.246843,-1795.471911,12733.44504,-1935.45,368.4953873,-39.74960313,-152.4694939,0.0,0.0,245.7222684,206.2723593,-17.74791007,-5.277833254,-77.55462436,-1292.441704,-267.5354328,1929.642714,-569.25,-118.3626566,-81.22176658,0.0,0.0,0.0
29,245.7222684,4.135344227,151.4814258,-19.13263525,-54.07288854,-8896.828686,-1810.091746,12733.44504,-1935.45,286.1810663,-42.68233728,-152.4241167,0.0,0.0,245.7222684,206.7672113,-17.69452373,-5.340756363,-78.48937812,-1295.406334,-268.149111,1929.642714,-569.25,-121.3599216,-81.80280918,0.0,0.0,0.0
30,197.9441013,28.92165495,156.8271491,-23.52441195,-61.27406856,-7003.006932,-1418.071664,9767.760591,-1935.45,-386.8086539,-49.54016811,-152.4191834,0.0,0.0,197.9441013,1446.082748,-17.61847041,-6.50611731,-88.12176265,-1226.229777,-253.8295638,1547.55325,-569.25,-359.6652684,-142.0908224,0.0,0.0,0.0
31,197.9441013,27.79643161,207.3646636,-24.2718902,-63.24934774,-6799.051647,-1375.84737,9767.760591,-1935.45,-139.3533492,-50.78908516,-152.4459923,0.0,0.0,197.9441013,1389.82158,-102.3010652,-6.867386839,-93.05662726,-1180.715367,-244.4080809,1547.55325,-569.25,-300.5058494,-146.3143483,0.0,0.0,0.0
32,208.6205201,5.110583705,217.2230226,-22.27763659,-57.37166865,-9723.561194,-1981.206621,13978.64662,-1935.45,538.4746983,-47.53118284,-152.5147149,0.0,0.0,208.6205201,255.5291853,-101.1554682,-6.256658597,-83.7865229,-1087.493453,-225.1111447,1638.229017,-569.25,-148.5679277,-95.05765216,0.0,0.0,0.0
33,208.6205201,25.07560671,191.0362475,-23.66913152,-60.99209698,-9894.40208,-2016.546935,13978.64662,-1935.45,334.7777533,-49.90070318,-152.6294492,0.0,0.0,208.6205201,1253.780335,-24.99609222,-6.592151362,-88.33275109,-1198.22501,-248.0325771,1638.229017,-569.25,-238.2861889,-138.9923806,0.0,0.0,0.0
34,132.4110603,36.96047297,183.4823021,-27.33084204,-67.78924238,-6243.000057,-1260.681746,8604.057169,-1935.45,-627.1029034,-55.22165568,-152.7500753,0.0,0.0,132.4110603,1848.023649,-93.93797418,-7.955433578,-102.6065218,-961.6868092,-199.0691695,1033.695701,-569.25,-524.9962606,-171.3140171,0.0,0.0,0.0
35,132.4110603,82.49268124,258.3129322,-27.89082654,-69.14620752,-5987.593927,-1207.786107,8604.057169,-1935.45,-317.5929135,-56.30151577,-152.8784357,0.0,0.0,132.4110603,4124.634062,-129.7190205,-9.011416791,-116.1725176,-1087.676594,-225.1490549,1033.695701,-569.25,-565.3748224,-283.0051252,0.0,0.0,0.0
36,68.84476905,6.195535091,244.100688,-23.17286079,-57.45575505,-4326.400476,-863.8974686,6705.501727,-1935.45,-219.5646428,-47.69882146,-152.9827537,0.0,0.0,68.84476905,309.7767546,-295.6752995,-8.507991738,-109.694357,-448.5446553,-92.84874366,537.3645508,-569.25,-457.4164668,-115.8623815,0.0,0.0,0.0
37,68.84476905,7.135838266,309.3366425,-23.10328004,-57.304021,-4322.427579,-863.0574495,6705.501727,-1935.45,-214.7288829,-47.63649899,-153.0679192,0.0,0.0,68.84476905,356.7919133,-27.04098507,-8.587908911,-110.7649174,-343.2694099,-71.05676784,537.3645508,-569.25,-336.2122368,-109.9993901,0.0,0.0,0.0
38,14.95413746,7.813307911,288.8229326,-29.90508993,-74.438929,-10619.84404,-2166.608461,15308.17629,-1935.45,798.5925372,-59.18224712,-153.1364953,0.0,0.0,14.95413746,390.6653956,-22.37680856,-10.00840373,-129.545748,-138.9808837,-28.76904293,120.0521949,-569.25,-507.1546463,-109.7930855,0.0,0.0,0.0
39,14.95413746,7.983133928,290.5348618,-30.17975622,-75.10437544,-10950.27732,-2234.995168,15308.17629,-1935.45,400.3560902,-59.70307401,-153.1992128,0.0,0.0,14.95413746,399.1566964,-5.738548637,-10.00628174,-129.486825,16.27428711,3.368777432,120.0521949,-569.25,-324.7620874,-104.7926532,0.0,0.0,0.0
40,4.954108553,8.486094247,263.526181,-30.18692106,-75.5263801,-767.2335509,-127.1060949,180.3996155,-1935.45,-2436.631397,-59.56418835,-153.1944449,0.0,0.0,4.954108553,424.3047124,0.03228820183,-10.88490881,-141.6145868,26.54837051,5.495512696,38.46492432,-569.25,-389.7028207,-109.0383718,0.0,0.0,0.0
41,4.954108553,8.947433022,423.3422957,-28.59033307,-71.37797665,193.9587813,71.84537023,180.3996155,-1935.45,-1279.159186,-56.96674509,-153.120302,0.0,0.0,4.954108553,447.3716511,0.70401614,-10.86017654,-140.9890053,98.11262923,20.30931425,38.46492432,-569.25,-304.5432505,-107.8198817,0.0,0.0,0.0
42,0.0,8.205142032,393.2748566,-32.18788964,-79.39501292,244.8685236,82.34835201,0.0,-1935.45,-1392.007329,-63.27619316,-152.9496021,0.0,0.0,0.0,410.2571016,1.651354745,-12.30512893,-157.8302455,8.198239606,1.697035598,0.0,-569.25,-443.3182388,-116.036486,0.0,0.0,0.0
43,0.0,8.333515761,471.9378989,-30.13277633,-74.05450988,620.9746941,160.1485007,0.0,-1935.45,-941.7592358,-59.87800887,-152.6895605,0.0,0.0,0.0,416.675788,4.183829973,-12.24578316,-156.4956509,104.0811684,21.54480186,0.0,-569.25,-329.224723,-114.3993067,0.0,0.0,0.0
44,0.0,6.957165735,330.4029313,-13.27873835,-850.1901619,453.0241106,125.2834502,0.0,-1935.45,-1157.481225,-47.45126584,-152.2099485,0.0,0.0,0.0,347.8582868,6.806701179,-11.96849901,-3984.761141,10.69977585,2.2148536,0.0,-569.25,-442.7164262,-113.6189443,0.0,0.0,0.0
45,0.0,6.870000167,971.0867914,-31.44302117,-78.03849169,684.3497438,173.0626558,0.0,-1935.45,-861.3553116,-64.98055512,-151.7017336,0.0,0.0,0.0,343.5000084,176.997972,-11.9436193,-154.1430309,97.15150634,20.11036181,0.0,-569.25,-334.2885282,-117.6996036,0.0,0.0,0.0
46,0.0,5.244819062,-310.1872271,-22.18965525,-54.14277586,607.7955868,157.0655016,0.0,-1935.45,-971.8901759,-47.72378345,-150.9749523,0.0,0.0,0.0,262.2409531,109.8598005,-12.86883357,-163.2798117,37.98184547,7.862242012,0.0,-569.25,-405.5997867,-117.8061258,0.0,0.0,0.0
47,0.0,4.965654626,412.9081399,-25.73426047,-63.1253553,804.2660777,197.5579428,0.0,-1935.45,-729.9544484,-53.55141144,-150.1201197,0.0,0.0,0.0,248.2827313,77.30635257,-12.77399671,-162.9379646,110.2104704,22.81356737,0.0,-569.25,-323.0053625,-113.2205997,0.0,0.0,0.0
48,0.0,4.189365441,72.00405501,-25.63271564,-63.45234122,615.9116114,158.3560455,0.0,-1935.45,-959.5822858,-52.50661784,-149.0934394,0.0,0.0,0.0,209.468272,59.74760702,-13.7468819,-176.9540784,35.20662843,7.287772085,0.0,-569.25,-409.7990254,-116.9565741,0.0,0.0,0.0
49,0.0,4.622247013,199.530266,-23.74378136,-58.55717097,838.9526951,204.2862926,0.0,-1935.45,-694.8273471,-49.44605784,-147.9376074,0.0,0.0,0.0,231.1123507,51.70193827,-13.61749528,-174.6347952,106.8032411,22.10827091,0.0,-569.25,-325.3538217,-114.9846663,0.0,0.0,0.0
50,0.0,4.824751931,145.8607137,-28.35935999,-69.88482195,469.5066541,127.542651,0.0,-1935.45,-1134.613556,-57.14572021,-146.6414184,0.0,0.0,0.0,241.2375965,46.66660554,-15.16895908,-194.377307,-29.69442413,-6.146745794,0.0,-569.25,-478.6052738,-126.4858961,0.0,0.0,0.0
51,0.0,4.783723206,190.4872222,-25.92667751,-63.28861833,777.3437423,190.9719813,0.0,-1935.45,-768.946337,-52.96172387,-145.2262156,0.0,0.0,0.0,239.1861603,45.0361842,-15.01670777,-190.6148895,73.43990971,15.20206131,0.0,-569.25,-356.5581185,-124.0499105,0.0,0.0,0.0
52,0.0,4.753265345,157.7937745,-30.17235542,-75.30305485,456.3700284,124.2100664,0.0,-1935.45,-1151.071148,-60.12015608,-143.6786016,0.0,0.0,0.0,237.6632673,44.26735031,-16.44333338,-213.4010665,-48.05922192,-9.948258938,0.0,-569.25,-492.8598356,-134.3976453,0.0,0.0,0.0
53,0.0,4.76141856,191.6534904,-27.67506188,-68.66352188,756.4476947,185.98199,0.0,-1935.45,-795.1856153,-55.81867484,-142.0160251,0.0,0.0,0.0,238.070928,45.63603651,-16.26806234,-209.8827019,50.33622163,10.41959788,0.0,-569.25,-376.3883124,-132.1058681,0.0,0.0,0.0
54,0.0,4.785381056,160.1879848,-29.8130163,-74.73550689,571.5662206,147.3422993,0.0,-1935.45,-1016.946009,-59.36314402,-140.2323269,0.0,0.0,0.0,239.2690528,46.74235948,-17.17996912,-223.9477943,-27.00312951,-5.589647809,0.0,-569.25,-463.0657273,-138.77705,0.0,0.0,0.0
55,0.0,4.833187223,178.0856962,-27.42939303,-68.42365608,798.5873401,193.9446874,0.0,-1935.45,-749.3391724,-55.23528306,-138.343517,0.0,0.0,0.0,241.6593611,48.65911668,-16.99231503,-220.4174498,42.80716697,8.861083564,0.0,-569.25,-380.7448172,-136.8369323,0.0,0.0,0.0
56,0.0,4.868348134,150.9588031,-27.22569646,-68.0907322,757.4213381,185.0113689,0.0,-1935.45,-801.8954233,-54.76847892,-136.3533908,0.0,0.0,0.0,243.4174067,49.92366546,-17.30051146,-224.9941842,14.22888451,2.945379093,0.0,-569.25,-412.9850265,-139.0907099,0.0,0.0,0.0
57,0.0,9.796077084,150.9639122,-25.19138943,-62.7327911,888.2275301,211.6584765,0.0,-1935.45,-650.0730411,-51.21376492,-134.2771874,0.0,0.0,0.0,489.8038542,51.16058549,-17.17385964,-222.3892252,26.79366506,5.546288667,0.0,-569.25,-388.0826584,-148.8273878,0.0,0.0,0.0
58,2.744193041,5.050185758,128.8553027,-21.11334678,-51.97772466,1031.011805,240.7712215,88.89668198,-1935.45,-398.5075765,-44.12852241,-132.1341926,0.0,0.0,2.744193041,252.5092879,46.06348161,-16.50145165,-211.2446302,78.38558098,16.22581526,21.33418201,-569.25,-318.4755022,-134.8289195,0.0,0.0,0.0
59,2.744193041,5.479791655,103.225155,-19.60923451,-48.06852999,996.3813947,233.1476778,88.89668198,-1935.45,-445.6413518,-41.44700428,-129.9358894,0.0,0.0,2.744193041,273.9895828,46.77517085,-16.33479588,-208.2175135,54.93091866,11.37070016,21.33418201,-569.25,-347.5642562,-134.049943,0.0,0.0,0.0
60,607.6787656,5.912950687,91.929221,-17.87378503,-43.81594828,-1537.14445,-291.7201449,4465.168653,-1935.45,872.2131479,-43.49070227,-127.8683872,0.0,0.0,607.6787656,295.6475343,46.73921022,-14.81092633,-188.7996784,-1863.581749,-385.7614219,3035.127049,-569.25,384.1450333,-167.6111551,0.0,0.0,0.0
61,607.6787656,5.869566149,-203.7925599,-17.87888154,-43.73502523,-2214.465913,-432.3338761,4465.168653,-1935.45,51.96338442,-43.14805744,-125.8964634,0.0,0.0,607.6787656,293.4783075,34.18673371,-14.83318114,-188.6803524,-2334.55729,-483.253359,3035.127049,-569.25,-174.3581621,-177.5754382,0.0,0.0,0.0
62,1188.749863,16.89933282,-0.2744270803,-5.475644642,-480.0573122,-4566.848075,-919.642553,8748.392282,-1935.45,1485.093087,-34.51100527,-124.1304273,0.0,0.0,1188.749863,844.9666408,22.36904104,-10.26990518,-4681.959055,-4178.938949,-865.0403625,5930.837105,-569.25,538.1746265,-220.5668338,0.0,0.0,0.0
63,1188.749863,6.437936215,-144.133398,-6.646684383,-556.7985141,-5427.635859,-1098.156362,8748.392282,-1935.45,447.9955724,-38.3128494,-122.5326618,0.0,0.0,1188.749863,321.8968108,182.6656424,-8.967156714,-3906.169765,-4717.12298,-976.4444569,5930.837105,-569.25,-116.8615055,-215.1188271,0.0,0.0,0.0
64,1412.653067,14.7548987,-63.0559861,-5.602537419,-305.2382,-7201.331496,-1465.571773,11911.05612,-1935.45,1464.990799,-35.01333235,-121.2746195,0.0,0.0,1412.653067,737.7449351,260.2994081,-5.97989341,-1694.146272,-5403.304283,-1118.483986,7092.519184,-569.25,238.3116948,-236.8307793,0.0,0.0,0.0
65,1412.653067,11.20860674,-418.8073472,-14.71924843,-46.01137503,-7950.493239,-1620.839029,11911.05612,-1935.45,570.0829595,-45.45611001,-120.353001,0.0,0.0,1412.653067,560.4303371,160.7140486,-6.579501561,-106.9487997,-5749.715207,-1190.191048,7092.519184,-569.25,-177.4276771,-239.2093928,0.0,0.0,0.0
66,1183.662969,5.49308672,-244.6777228,-14.87433713,-38.89857469,-9133.033639,-1865.752656,13544.98439,-1935.45,774.8243402,-44.34046589,-119.7357826,0.0,0.0,1183.662969,274.654336,40.53834098,-5.764390525,-78.38858173,-5408.708221,-1119.602602,6722.558565,-569.25,-172.8045318,-202.1977265,0.0,0.0,0.0
67,1183.662969,5.244418083,-142.8398688,-21.77208467,-57.11043915,-9472.026455,-1935.995942,13544.98439,-1935.45,376.6938401,-55.79279721,-119.3890532,0.0,0.0,1183.662969,262.2209041,-15.11114487,-6.207936928,-84.67712896,-5431.954306,-1124.414541,6722.558565,-569.25,-204.2997072,-198.7605754,0.0,0.0,0.0
68,581.9963165,5.912732518,-144.4875303,-18.65808075,-63.45594534,-9683.3019,-1979.776265,13763.01998,-1935.45,328.951294,-45.29412427,-119.1653552,0.0,0.0,581.9963165,295.6366259,-124.1929929,-5.703062221,-100.8594983,-4284.111085,-886.8109946,5209.495547,-569.25,-384.2166316,-146.4599006,0.0,0.0,0.0
69,581.9963165,6.069845193,29.12853114,-22.53030548,-76.59776417,-9741.804715,-1991.908567,13763.01998,-1935.45,265.0645655,-52.14985583,-119.0580119,0.0,0.0,581.9963165,303.4922597,-82.63508216,-5.959841596,-105.3627442,-4116.256477,-852.0650908,5209.495547,-569.25,-187.4319416,-140.644079,0.0,0.0,0.0
70,197.6708403,5.862410297,26.45921029,-21.71979351,-67.47868401,-9440.054626,-1929.462357,13075.51001,-1935.45,-63.33312576,-47.14340704,-118.9804384,0.0,0.0,197.6708403,293.1205148,-71.89822482,-6.016697109,-97.20137415,-2530.764543,-523.8682603,2946.942018,-569.25,-569.654576,-107.2862091,0.0,0.0,0.0
71,197.6708403,5.735467586,136.4323104,-23.32592483,-72.4622284,-9282.223666,-1896.800788,13075.51001,-1935.45,129.9373973,-49.96700463,-118.9348351,0.0,0.0,197.6708403,286.7733793,-43.9195437,-6.133659304,-99.08223781,-2235.378938,-462.7234402,2946.942018,-569.25,-220.4628429,-99.9475176,0.0,0.0,0.0
72,222.0703555,5.559619977,154.9453663,-20.15732592,-53.40942335,-9828.340227,-2009.845141,14087.557,-1935.45,477.4219373,-44.55689486,-118.9434096,0.0,0.0,222.0703555,277.9809989,-32.74941467,-5.142712275,-70.85663796,-1309.085556,-270.9807101,1782.786447,-569.25,-278.8812626,-87.64855674,0.0,0.0,0.0
