time,volume total,specific heat,density,cold water,events,volume extracted,initial temp. 1,initial temp. 2,initial temp. 3,initial temp. 4,initial temp. 5,initial temp. 6,initial temp. 7,initial temp. 8,initial temp. 9,initial temp. 10,initial temp. 11,initial temp. 12,initial temp. 13,initial temp. 14,initial temp. 15,initial temp. 16,initial temp. 17,initial temp. 18,initial temp. 19,initial temp. 20,initial temp. 21,initial temp. 22,initial temp. 23,initial temp. 24,energy withdrawn,energy unmet,temp. after volume withdrawn 1,temp. after volume withdrawn 2,temp. after volume withdrawn 3,temp. after volume withdrawn 4,temp. after volume withdrawn 5,temp. after volume withdrawn 6,temp. after volume withdrawn 7,temp. after volume withdrawn 8,temp. after volume withdrawn 9,temp. after volume withdrawn 10,temp. after volume withdrawn 11,temp. after volume withdrawn 12,temp. after volume withdrawn 13,temp. after volume withdrawn 14,temp. after volume withdrawn 15,temp. after volume withdrawn 16,temp. after volume withdrawn 17,temp. after volume withdrawn 18,temp. after volume withdrawn 19,temp. after volume withdrawn 20,temp. after volume withdrawn 21,temp. after volume withdrawn 22,temp. after volume withdrawn 23,temp. after volume withdrawn 24,potential energy input 1,potential energy input 2,potential energy input 3,potential energy input 4,potential energy input 5,potential energy input 6,potential energy input 7,potential energy input 8,potential energy input 9,potential energy input 10,potential energy input 11,potential energy input 12,potential energy input 13,potential energy input 14,potential energy input 15,potential energy input 16,potential energy input 17,potential energy input 18,potential energy input 19,potential energy input 20,potential energy input 21,potential energy input 22,potential energy input 23,potential energy input 24,theoretical energy stored after energy input,theoretical temp. after energy input 1,theoretical temp. after energy input 2,theoretical temp. after energy input 3,theoretical temp. after energy input 4,theoretical temp. after energy input 5,theoretical temp. after energy input 6,theoretical temp. after energy input 7,theoretical temp. after energy input 8,theoretical temp. after energy input 9,theoretical temp. after energy input 10,theoretical temp. after energy input 11,theoretical temp. after energy input 12,theoretical temp. after energy input 13,theoretical temp. after energy input 14,theoretical temp. after energy input 15,theoretical temp. after energy input 16,theoretical temp. after energy input 17,theoretical temp. after energy input 18,theoretical temp. after energy input 19,theoretical temp. after energy input 20,theoretical temp. after energy input 21,theoretical temp. after energy input 22,theoretical temp. after energy input 23,theoretical temp. after energy input 24,temp. after volume mixing 1,temp. after volume mixing 2,temp. after volume mixing 3,temp. after volume mixing 4,temp. after volume mixing 5,temp. after volume mixing 6,temp. after volume mixing 7,temp. after volume mixing 8,temp. after volume mixing 9,temp. after volume mixing 10,temp. after volume mixing 11,temp. after volume mixing 12,temp. after volume mixing 13,temp. after volume mixing 14,temp. after volume mixing 15,temp. after volume mixing 16,temp. after volume mixing 17,temp. after volume mixing 18,temp. after volume mixing 19,temp. after volume mixing 20,temp. after volume mixing 21,temp. after volume mixing 22,temp. after volume mixing 23,temp. after volume mixing 24,energy input (adjusted),thermal losses,temp. after thermal losses 1,temp. after thermal losses 2,temp. after thermal losses 3,temp. after thermal losses 4,temp. after thermal losses 5,temp. after thermal losses 6,temp. after thermal losses 7,temp. after thermal losses 8,temp. after thermal losses 9,temp. after thermal losses 10,temp. after thermal losses 11,temp. after thermal losses 12,temp. after thermal losses 13,temp. after thermal losses 14,temp. after thermal losses 15,temp. after thermal losses 16,temp. after thermal losses 17,temp. after thermal losses 18,temp. after thermal losses 19,temp. after thermal losses 20,temp. after thermal losses 21,temp. after thermal losses 22,temp. after thermal losses 23,temp. after thermal losses 24,temp_average_drawoff
4.0,80.0,0.001162222222,1.0,,,0.0,56.2963748,56.2963748,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,0.0,0.0,56.2963748,56.2963748,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.371184086,56.2963748,56.2963748,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,56.2963748,56.2963748,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,0.0,0.0377566354,55.90460449,55.90460449,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.90229824
5.0,80.0,0.001162222222,1.0,,,0.0,55.90460449,55.90460449,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,0.0,0.0,55.90460449,55.90460449,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33342745,55.90460449,55.90460449,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,55.90460449,55.90460449,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,0.0,0.037389557,55.51664306,55.51664306,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.49491478
5.0,80.0,0.001162222222,1.0,,,0.0,55.51664306,55.51664306,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,0.0,0.0,55.51664306,55.51664306,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.296037893,55.51664306,55.51664306,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,55.51664306,55.51664306,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,0.0,0.03702604742,55.13245347,55.13245347,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,57.091492
6.0,80.0,0.001162222222,1.0,,,0.0,55.13245347,55.13245347,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,0.0,0.0,55.13245347,55.13245347,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.259011846,55.13245347,55.13245347,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,55.13245347,55.13245347,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,0.0,0.03666607196,54.75199906,54.75199906,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.69199138
6.0,80.0,0.001162222222,1.0,15.16875,O: 0.60198079 (0.9584530391 @ 41) | P: 5.235987756 (5.235987756 @ 56.2963748),5.837968546,54.75199906,54.75199906,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,0.2790516243,0.0,15.16875,29.08986058,50.67165772,55.2951436,56.13717665,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94329415,15.16875,29.08986058,50.67165772,55.2951436,56.13717665,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,15.16875,29.08986058,50.67165772,55.2951436,56.13717665,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,0.0,0.03362790306,15.16875,28.96259804,50.33457216,54.91310748,55.74695409,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,56.2963748
7.0,80.0,0.001162222222,1.0,15.33541667,O: 0.6071912726 (0.9598151843 @ 41) | P: 5.235987756 (5.235987756 @ 55.90460449),5.843179029,15.16875,28.96259804,50.33457216,54.91310748,55.74695409,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,0.2755082964,0.0,15.30616491,15.30616491,20.02801023,35.03039886,49.71958849,54.72975307,55.7155937,55.88821283,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63415795,15.30616491,15.30616491,20.02801023,35.03039886,49.71958849,54.72975307,55.7155937,55.88821283,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,15.30616491,15.30616491,20.02801023,35.03039886,49.71958849,54.72975307,55.7155937,55.88821283,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,0.0,0.03064336958,15.30616491,15.30616491,19.98884902,34.84538109,49.39175915,54.3532138,55.32946987,55.50041076,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.90460449
7.0,80.0,0.001162222222,1.0,15.33541667,S: 24.63198245 (47.30182339 @ 41) | P: 5.235987756 (5.235987756 @ 55.51664306),29.86797021,15.30616491,15.30616491,19.98884902,34.84538109,49.39175915,54.3532138,55.32946987,55.50041076,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,1.3948197,0.0,15.33100471,15.33100471,15.33100471,15.33100471,15.33100471,15.33100471,15.33100471,15.33100471,15.33100471,15.33100471,16.54668198,22.8397531,35.35257587,47.45678909,53.50565682,55.15715528,55.46664972,55.51303333,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,0.0,0.0,0.04441027534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.253105156,15.33100471,15.33100471,26.79446011,15.33100471,15.33100471,15.33100471,15.33100471,15.33100471,15.33100471,15.33100471,16.54668198,22.8397531,35.35257587,47.45678909,53.50565682,55.15715528,55.46664972,55.51303333,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,15.33100471,15.33100471,16.73979723,16.73979723,16.73979723,16.73979723,16.73979723,16.73979723,16.73979723,16.73979723,16.73979723,22.8397531,35.35257587,47.45678909,53.50565682,55.15715528,55.46664972,55.51303333,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,0.04441027534,0.01721459626,15.33100471,15.33100471,16.73260476,16.73260476,16.73260476,16.73260476,16.73260476,16.73260476,16.73260476,16.73260476,16.73260476,22.7732555,35.16442583,47.15095919,53.14101849,54.77646071,55.08294618,55.12887884,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.51664306
8.0,80.0,0.001162222222,1.0,,,0.0,15.33100471,15.33100471,16.73260476,16.73260476,16.73260476,16.73260476,16.73260476,16.73260476,16.73260476,16.73260476,16.73260476,22.7732555,35.16442583,47.15095919,53.14101849,54.77646071,55.08294618,55.12887884,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,0.0,0.0,15.33100471,15.33100471,16.73260476,16.73260476,16.73260476,16.73260476,16.73260476,16.73260476,16.73260476,16.73260476,16.73260476,22.7732555,35.16442583,47.15095919,53.14101849,54.77646071,55.08294618,55.12887884,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,0.0,0.0,0.3279258891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.563816449,15.33100471,15.33100471,101.3788668,16.73260476,16.73260476,16.73260476,16.73260476,16.73260476,16.73260476,16.73260476,16.73260476,22.7732555,35.16442583,47.15095919,53.14101849,54.77646071,55.08294618,55.12887884,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,15.33100471,15.33100471,25.80129603,25.80129603,25.80129603,25.80129603,25.80129603,25.80129603,25.80129603,25.80129603,25.80129603,25.80129603,35.16442583,47.15095919,53.14101849,54.77646071,55.08294618,55.12887884,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,0.3279258891,0.02023540049,15.33100471,15.33100471,25.70600565,25.70600565,25.70600565,25.70600565,25.70600565,25.70600565,25.70600565,25.70600565,25.70600565,25.70600565,34.97810502,46.84810264,52.77992526,54.39946734,54.7029731,54.74845918,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,55.13245347
8.0,80.0,0.001162222222,1.0,,,0.0,15.33100471,15.33100471,25.70600565,25.70600565,25.70600565,25.70600565,25.70600565,25.70600565,25.70600565,25.70600565,25.70600565,25.70600565,34.97810502,46.84810264,52.77992526,54.39946734,54.7029731,54.74845918,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,0.0,0.0,15.33100471,15.33100471,25.70600565,25.70600565,25.70600565,25.70600565,25.70600565,25.70600565,25.70600565,25.70600565,25.70600565,25.70600565,34.97810502,46.84810264,52.77992526,54.39946734,54.7029731,54.74845918,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,0.0,0.0,0.2258074748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.769388523,15.33100471,15.33100471,83.99282994,25.70600565,25.70600565,25.70600565,25.70600565,25.70600565,25.70600565,25.70600565,25.70600565,25.70600565,34.97810502,46.84810264,52.77992526,54.39946734,54.7029731,54.74845918,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,15.33100471,15.33100471,31.53468808,31.53468808,31.53468808,31.53468808,31.53468808,31.53468808,31.53468808,31.53468808,31.53468808,31.53468808,34.97810502,46.84810264,52.77992526,54.39946734,54.7029731,54.74845918,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,0.2258074748,0.02223401788,15.33100471,15.33100471,31.38365639,31.38365639,31.38365639,31.38365639,31.38365639,31.38365639,31.38365639,31.38365639,31.38365639,31.38365639,34.79359567,46.54819054,52.42234265,54.02613919,54.32669419,54.37173805,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.75199906
9.0,80.0,0.001162222222,1.0,,,0.0,15.33100471,15.33100471,31.38365639,31.38365639,31.38365639,31.38365639,31.38365639,31.38365639,31.38365639,31.38365639,31.38365639,31.38365639,34.79359567,46.54819054,52.42234265,54.02613919,54.32669419,54.37173805,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,0.0,0.0,15.33100471,15.33100471,31.38365639,31.38365639,31.38365639,31.38365639,31.38365639,31.38365639,31.38365639,31.38365639,31.38365639,31.38365639,34.79359567,46.54819054,52.42234265,54.02613919,54.32669419,54.37173805,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,0.0,0.0,0.1505291071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.897683613,15.33100471,15.33100471,70.23916205,31.38365639,31.38365639,31.38365639,31.38365639,31.38365639,31.38365639,31.38365639,31.38365639,31.38365639,34.79359567,46.54819054,52.42234265,54.02613919,54.32669419,54.37173805,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,15.33100471,15.33100471,35.22596957,35.22596957,35.22596957,35.22596957,35.22596957,35.22596957,35.22596957,35.22596957,35.22596957,35.22596957,35.22596957,46.54819054,52.42234265,54.02613919,54.32669419,54.37173805,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,0.1505291071,0.02348133125,15.33100471,15.33100471,35.03905042,35.03905042,35.03905042,35.03905042,35.03905042,35.03905042,35.03905042,35.03905042,35.03905042,35.03905042,35.03905042,46.25119424,52.06823654,53.65644061,53.95407355,53.99867949,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.37524352
9.0,80.0,0.001162222222,1.0,15.66875,O: 0.6360891907 (0.9625842363 @ 41) | P: 5.235987756 (5.235987756 @ 54.00215087) | O: 0.6360891907 (0.9625842363 @ 41) | P: 5.235987756 (5.235987756 @ 54.00215087),11.74415389,15.33100471,15.33100471,35.03905042,35.03905042,35.03905042,35.03905042,35.03905042,35.03905042,35.03905042,35.03905042,35.03905042,35.03905042,35.03905042,46.25119424,52.06823654,53.65644061,53.95407355,53.99867949,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,0.5232247262,0.0,15.58597989,15.58597989,15.58597989,15.58597989,17.84525623,25.18294921,32.4726213,34.80522892,35.03905042,35.03905042,35.03905042,35.03905042,35.03905042,35.03905042,35.03905042,36.39142982,41.32797599,47.88032343,52.00445323,53.53414258,53.91908889,53.99106494,54.00116925,54.00210969,0.0,0.0,0.09357050678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.444548062,15.58597989,15.58597989,39.73897877,15.58597989,17.84525623,25.18294921,32.4726213,34.80522892,35.03905042,35.03905042,35.03905042,35.03905042,35.03905042,35.03905042,35.03905042,36.39142982,41.32797599,47.88032343,52.00445323,53.53414258,53.91908889,53.99106494,54.00116925,54.00210969,15.58597989,15.58597989,24.39007163,24.39007163,24.39007163,25.18294921,32.4726213,34.80522892,35.03905042,35.03905042,35.03905042,35.03905042,35.03905042,35.03905042,35.03905042,36.39142982,41.32797599,47.88032343,52.00445323,53.53414258,53.91908889,53.99106494,54.00116925,54.00210969,0.09357050678,0.01905663965,15.58597989,15.58597989,24.30850149,24.30850149,24.30850149,25.09367053,32.31247081,34.6224003,34.85394854,34.85394854,34.85394854,34.85394854,34.85394854,34.85394854,34.85394854,36.19317981,41.08173177,47.57037584,51.65440994,53.16922731,53.55043109,53.62170736,53.63171344,53.63264473,54.00215087
10.0,80.0,0.001162222222,1.0,15.83541667,O: 9.61154381 (14.43514463 @ 41) | P: 5.235987756 (5.235987756 @ 53.44547851),14.84753157,15.58597989,15.58597989,24.30850149,24.30850149,24.30850149,25.09367053,32.31247081,34.6224003,34.85394854,34.85394854,34.85394854,34.85394854,34.85394854,34.85394854,34.85394854,36.19317981,41.08173177,47.57037584,51.65440994,53.16922731,53.55043109,53.62170736,53.63171344,53.63264473,0.6509800367,0.0,15.78766409,15.78766409,15.78766409,15.78766409,15.78766409,16.12489852,19.90992996,24.30850149,24.34777411,25.05879773,28.7877303,33.46913639,34.73718397,34.85394854,34.85394854,34.85394854,34.85394854,34.85394854,34.92093427,35.76235141,38.94109423,44.50257393,49.67069157,52.42440603,0.0,0.0,0.0511257408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.825637126,15.78766409,15.78766409,28.98455703,15.78766409,15.78766409,16.12489852,19.90992996,24.30850149,24.34777411,25.05879773,28.7877303,33.46913639,34.73718397,34.85394854,34.85394854,34.85394854,34.85394854,34.85394854,34.92093427,35.76235141,38.94109423,44.50257393,49.67069157,52.42440603,15.78766409,15.78766409,19.17119593,19.17119593,19.17119593,19.17119593,19.90992996,24.30850149,24.34777411,25.05879773,28.7877303,33.46913639,34.73718397,34.85394854,34.85394854,34.85394854,34.85394854,34.85394854,34.92093427,35.76235141,38.94109423,44.50257393,49.67069157,52.42440603,0.0511257408,0.01302425728,15.78766409,15.78766409,19.14036486,19.14036486,19.14036486,19.14036486,19.87191675,24.22772439,24.2666152,24.97072609,28.66340514,33.29929756,34.5550169,34.67064626,34.67064626,34.67064626,34.67064626,34.67064626,34.73698074,35.57021744,38.71805581,44.22546558,49.34333762,52.07027986,53.55998145
10.0,80.0,0.001162222222,1.0,15.83541667,O: 0.6694781135 (0.9639916359 @ 41) | P: 5.235987756 (5.235987756 @ 50.73069368) | O: 0.7239615936 (0.9639916359 @ 41) | P: 5.235987756 (5.235987756 @ 42.29975051),11.86541522,15.78766409,15.78766409,19.14036486,19.14036486,19.14036486,19.14036486,19.87191675,24.22772439,24.2666152,24.97072609,28.66340514,33.29929756,34.5550169,34.67064626,34.67064626,34.67064626,34.67064626,34.67064626,34.73698074,35.57021744,38.71805581,44.22546558,49.34333762,52.07027986,0.425357744,0.0,15.8238881,15.8238881,15.8238881,15.8238881,16.19392539,17.41088579,18.66006285,19.09271611,19.22467136,19.99546551,21.87408767,23.69279819,24.96456848,27.18595763,30.50649298,33.20168375,34.36492683,34.63622335,34.66900293,34.67064626,34.67829087,34.79869116,35.49244489,37.6039876,0.0,0.0,0.01921264669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.406467772,15.8238881,15.8238881,20.78317549,15.8238881,16.19392539,17.41088579,18.66006285,19.09271611,19.22467136,19.99546551,21.87408767,23.69279819,24.96456848,27.18595763,30.50649298,33.20168375,34.36492683,34.63622335,34.66900293,34.67064626,34.67829087,34.79869116,35.49244489,37.6039876,15.8238881,15.8238881,17.55296869,17.55296869,17.55296869,17.55296869,18.66006285,19.09271611,19.22467136,19.99546551,21.87408767,23.69279819,24.96456848,27.18595763,30.50649298,33.20168375,34.36492683,34.63622335,34.66900293,34.67064626,34.67829087,34.79869116,35.49244489,37.6039876,0.01921264669,0.008946270943,15.8238881,15.8238881,17.53787039,17.53787039,17.53787039,17.53787039,18.63420113,19.06264803,19.19332039,19.95662071,21.81697848,23.61800709,24.87741295,27.07720526,30.36545763,33.03444516,34.18637893,34.45503785,34.48749874,34.48912609,34.49669638,34.6159261,35.30293501,37.39394883,46.68023582
