Timestep,auxiliary: energy_aux,auxiliary: battery_losses,auxiliary: Temps_after_losses0,auxiliary: Temps_after_losses1,auxiliary: Temps_after_losses2,auxiliary: Temps_after_losses3,auxiliary: Temps_after_losses4,auxiliary: Temps_after_losses5,auxiliary: Temps_after_losses6,auxiliary: Temps_after_losses7,auxiliary: total_charge,auxiliary: end_of_timestep_charge,auxiliary: hb_after_only_charge_zone_temp0,auxiliary: hb_after_only_charge_zone_temp1,auxiliary: hb_after_only_charge_zone_temp2,auxiliary: hb_after_only_charge_zone_temp3,auxiliary: hb_after_only_charge_zone_temp4,auxiliary: hb_after_only_charge_zone_temp5,auxiliary: hb_after_only_charge_zone_temp6,auxiliary: hb_after_only_charge_zone_temp7,hb1_water_heating: hw cylinder: service_name,hb1_water_heating: hw cylinder: service_type,hb1_water_heating: hw cylinder: service_on,hb1_water_heating: hw cylinder: energy_output_required,hb1_water_heating: hw cylinder: temp_output,hb1_water_heating: hw cylinder: temp_inlet,hb1_water_heating: hw cylinder: time_running,hb1_water_heating: hw cylinder: energy_delivered_HB,hb1_water_heating: hw cylinder: energy_delivered_backup,hb1_water_heating: hw cylinder: energy_delivered_total,hb1_water_heating: hw cylinder: energy_charged_during_service,hb1_water_heating: hw cylinder: hb_zone_temperatures0,hb1_water_heating: hw cylinder: hb_zone_temperatures1,hb1_water_heating: hw cylinder: hb_zone_temperatures2,hb1_water_heating: hw cylinder: hb_zone_temperatures3,hb1_water_heating: hw cylinder: hb_zone_temperatures4,hb1_water_heating: hw cylinder: hb_zone_temperatures5,hb1_water_heating: hw cylinder: hb_zone_temperatures6,hb1_water_heating: hw cylinder: hb_zone_temperatures7,hb1_water_heating: hw cylinder: current_hb_power,hb1_space_heating: zone 1 radiators: service_name,hb1_space_heating: zone 1 radiators: service_type,hb1_space_heating: zone 1 radiators: service_on,hb1_space_heating: zone 1 radiators: energy_output_required,hb1_space_heating: zone 1 radiators: temp_output,hb1_space_heating: zone 1 radiators: temp_inlet,hb1_space_heating: zone 1 radiators: time_running,hb1_space_heating: zone 1 radiators: energy_delivered_HB,hb1_space_heating: zone 1 radiators: energy_delivered_backup,hb1_space_heating: zone 1 radiators: energy_delivered_total,hb1_space_heating: zone 1 radiators: energy_charged_during_service,hb1_space_heating: zone 1 radiators: hb_zone_temperatures0,hb1_space_heating: zone 1 radiators: hb_zone_temperatures1,hb1_space_heating: zone 1 radiators: hb_zone_temperatures2,hb1_space_heating: zone 1 radiators: hb_zone_temperatures3,hb1_space_heating: zone 1 radiators: hb_zone_temperatures4,hb1_space_heating: zone 1 radiators: hb_zone_temperatures5,hb1_space_heating: zone 1 radiators: hb_zone_temperatures6,hb1_space_heating: zone 1 radiators: hb_zone_temperatures7,hb1_space_heating: zone 1 radiators: current_hb_power,hb1_space_heating: zone 2 radiators: service_name,hb1_space_heating: zone 2 radiators: service_type,hb1_space_heating: zone 2 radiators: service_on,hb1_space_heating: zone 2 radiators: energy_output_required,hb1_space_heating: zone 2 radiators: temp_output,hb1_space_heating: zone 2 radiators: temp_inlet,hb1_space_heating: zone 2 radiators: time_running,hb1_space_heating: zone 2 radiators: energy_delivered_HB,hb1_space_heating: zone 2 radiators: energy_delivered_backup,hb1_space_heating: zone 2 radiators: energy_delivered_total,hb1_space_heating: zone 2 radiators: energy_charged_during_service,hb1_space_heating: zone 2 radiators: hb_zone_temperatures0,hb1_space_heating: zone 2 radiators: hb_zone_temperatures1,hb1_space_heating: zone 2 radiators: hb_zone_temperatures2,hb1_space_heating: zone 2 radiators: hb_zone_temperatures3,hb1_space_heating: zone 2 radiators: hb_zone_temperatures4,hb1_space_heating: zone 2 radiators: hb_zone_temperatures5,hb1_space_heating: zone 2 radiators: hb_zone_temperatures6,hb1_space_heating: zone 2 radiators: hb_zone_temperatures7,hb1_space_heating: zone 2 radiators: current_hb_power
9,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
10,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
11,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
12,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
13,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
14,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.0,0.0,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
15,0.03,0.05,61.47999204,61.87336051,62.27194238,62.67447553,63.07977998,63.48675549,63.89437902,64.30170207,0.0,0.0,61.47999204,61.87336051,62.27194238,62.67447553,63.07977998,63.48675549,63.89437902,64.30170207,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,2.523109045,61.84827601,60.0,1800.0,1.713947894,0.0,1.713947894,0,61.9518138,62.34518227,62.74376413,63.14629728,63.55160173,63.95857724,64.36620077,64.77352382,3.427895789,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,61.9518138,62.34518227,62.74376413,63.14629728,63.55160173,63.95857724,64.36620077,64.77352382,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,61.9518138,62.34518227,62.74376413,63.14629728,63.55160173,63.95857724,64.36620077,64.77352382,
16,0.0122,0.05,61.00817029,61.40153875,61.80012062,62.20265377,62.60795822,63.01493373,63.42255726,63.82988031,0.0,0.0,61.00817029,61.40153875,61.80012062,62.20265377,62.60795822,63.01493373,63.42255726,63.82988031,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,61.47999204,61.87336051,62.27194238,62.67447553,63.07977998,63.48675549,63.89437902,64.30170207,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,61.47999204,61.87336051,62.27194238,62.67447553,63.07977998,63.48675549,63.89437902,64.30170207,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,61.47999204,61.87336051,62.27194238,62.67447553,63.07977998,63.48675549,63.89437902,64.30170207,
17,0.03,0.05,58.45292532,58.50851326,58.5600296,58.60763635,58.65157319,58.69201765,58.72915651,58.76317457,0.0,0.0,58.45292532,58.50851326,58.5600296,58.60763635,58.65157319,58.69201765,58.72915651,58.76317457,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,61.00817029,61.40153875,61.80012062,62.20265377,62.60795822,63.01493373,63.42255726,63.82988031,,hb1_space_heating: zone 1 radiators,space,True,3.369091303,54.26799745,49.96045589,1800.0,1.609446867,0.0,1.609446867,0,58.46753927,58.52312721,58.57464355,58.6222503,58.66618714,58.7066316,58.74377045,58.77778852,3.218893733,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,58.46753927,58.52312721,58.57464355,58.6222503,58.66618714,58.7066316,58.74377045,58.77778852,
18,0.02327129126,0.05,57.90311008,57.99847079,58.0868023,58.16849213,58.24398468,58.31364864,58.37784657,58.43692536,0.0,0.0,57.90311008,57.99847079,58.0868023,58.16849213,58.24398468,58.31364864,58.37784657,58.43692536,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,58.45292532,58.50851326,58.5600296,58.60763635,58.65157319,58.69201765,58.72915651,58.76317457,,hb1_space_heating: zone 1 radiators,space,True,1.419377859,51.44516231,45.0,1119.568779,1.419377859,0.0,1.419377859,0,57.91772403,58.01308474,58.10141625,58.18310608,58.25859863,58.32826259,58.39246051,58.45153931,4.564043216,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.91772403,58.01308474,58.10141625,58.18310608,58.25859863,58.32826259,58.39246051,58.45153931,
19,0.01862238894,0.05,57.74324866,57.84816397,57.94543972,58.0355039,58.11883671,58.19584153,58.26691294,58.33242762,0.0,0.0,57.74324866,57.84816397,57.94543972,58.0355039,58.11883671,58.19584153,58.26691294,58.33242762,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.90311008,57.99847079,58.0868023,58.16849213,58.24398468,58.31364864,58.37784657,58.43692536,,hb1_space_heating: zone 1 radiators,space,True,0.3960231646,54.96619716,51.84655428,649.4550609,0.3960231646,0.0,0.3960231646,0,57.75786261,57.86277792,57.96005367,58.05011784,58.13345066,58.21045548,58.28152689,58.34704157,2.19519945,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.75786261,57.86277792,57.96005367,58.05011784,58.13345066,58.21045548,58.28152689,58.34704157,
20,0.01480222482,0.05,57.67664282,57.78480763,57.88514039,57.97808072,58.06411901,58.14366872,58.21713377,58.28489962,0.0,0.0,57.67664282,57.78480763,57.88514039,57.97808072,58.06411901,58.14366872,58.21713377,58.28489962,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.74324866,57.84816397,57.94543972,58.0355039,58.11883671,58.19584153,58.26691294,58.33242762,,hb1_space_heating: zone 1 radiators,space,True,0.1432581591,55.24262344,52.44183958,263.1463303,0.1432581591,0.0,0.1432581591,0,57.69125677,57.79942158,57.89975434,57.99269467,58.07873296,58.15828267,58.23174772,58.29951357,1.959857742,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.69125677,57.79942158,57.89975434,57.99269467,58.07873296,58.15828267,58.23174772,58.29951357,
21,0.0122,0.05,57.66202887,57.77019368,57.87052644,57.96346677,58.04950506,58.12905477,58.20251983,58.27028567,0.0,0.0,57.66202887,57.77019368,57.87052644,57.96346677,58.04950506,58.12905477,58.20251983,58.27028567,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.67664282,57.78480763,57.88514039,57.97808072,58.06411901,58.14366872,58.21713377,58.28489962,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.67664282,57.78480763,57.88514039,57.97808072,58.06411901,58.14366872,58.21713377,58.28489962,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.67664282,57.78480763,57.88514039,57.97808072,58.06411901,58.14366872,58.21713377,58.28489962,
22,0.01812661274,0.05,57.54573891,57.65983409,57.76578523,57.86404777,57.95512546,58.03944575,58.11742561,58.18946289,0.0,0.0,57.54573891,57.65983409,57.76578523,57.86404777,57.95512546,58.03944575,58.11742561,58.18946289,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.66202887,57.77019368,57.87052644,57.96346677,58.04950506,58.12905477,58.20251983,58.27028567,,hb1_space_heating: zone 1 radiators,space,True,0.2838913738,55.51958097,53.09456646,599.3203897,0.2838913738,0.0,0.2838913738,0,57.56035286,57.67444803,57.78039918,57.87866172,57.96973941,58.05405969,58.13203956,58.20407683,1.705279786,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.56035286,57.67444803,57.78039918,57.87866172,57.96973941,58.05405969,58.13203956,58.20407683,
23,0.01646540715,0.05,57.45971472,57.57785026,57.68764029,57.78954949,57.88408934,57.97169559,58.05279301,58.1277869,0.0,0.0,57.45971472,57.57785026,57.68764029,57.78954949,57.88408934,57.97169559,58.05279301,58.1277869,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.54573891,57.65983409,57.76578523,57.86404777,57.95512546,58.03944575,58.11742561,58.18946289,,hb1_space_heating: zone 1 radiators,space,True,0.2005081513,55.48721858,53.10169339,431.3333076,0.2005081513,0.0,0.2005081513,0,57.47432867,57.59246421,57.70225424,57.80416344,57.89870329,57.98630954,58.06740696,58.14240085,1.673483898,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.47432867,57.59246421,57.70225424,57.80416344,57.89870329,57.98630954,58.06740696,58.14240085,
