Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
10.0,min,1.0,100.0865267,500.0,0.2001730534,21.01032968,-6.031670363,0.0,0.0,90.85881018,-24.5507285,35.19493121,-19.58081082,0.0,0.0,0.0,0.0,0.0,-81.92220207,0.0,126.0537414,-126.0537414
10.0,max,1.0,100.0865267,500.0,0.2001730534,21.01032968,-6.031670363,0.0,0.0,90.85881018,-24.5507285,35.19493121,-19.58081082,0.0,0.0,0.0,0.0,0.0,-81.92220207,0.0,126.0537414,-126.0537414
11.0,min,1.0,100.0873535,500.0,0.2001747069,21.00415555,-6.03124846,0.0,0.0,90.85846304,-24.55240325,35.19631965,-19.57861341,0.0,0.0,0.0,0.0,0.0,-81.92376604,0.0,126.0547827,-126.0547827
11.0,max,1.0,100.0873535,500.0,0.2001747069,21.00415555,-6.03124846,0.0,0.0,90.85846304,-24.55240325,35.19631965,-19.57861341,0.0,0.0,0.0,0.0,0.0,-81.92376604,0.0,126.0547827,-126.0547827
12.0,min,1.0,91.84024318,500.0,0.1836804864,21.00051898,-5.333256509,0.0,0.0,84.07359989,-15.31810706,31.34656338,-16.17990861,0.0,0.0,0.0,0.0,0.0,-83.92214759,0.0,115.4201633,-115.4201633
12.0,max,1.0,91.84024318,500.0,0.1836804864,21.00051898,-5.333256509,0.0,0.0,84.07359989,-15.31810706,31.34656338,-16.17990861,0.0,0.0,0.0,0.0,0.0,-83.92214759,0.0,115.4201633,-115.4201633
13.0,min,1.0,91.76316198,500.0,0.183526324,21.50985937,-5.367535358,0.0,0.0,84.10095413,-15.15514744,31.22233739,-16.37726885,0.0,0.0,0.0,0.0,0.0,-83.79087523,0.0,115.3232915,-115.3232915
13.0,max,1.0,91.76316198,500.0,0.183526324,21.50985937,-5.367535358,0.0,0.0,84.10095413,-15.15514744,31.22233739,-16.37726885,0.0,0.0,0.0,0.0,0.0,-83.79087523,0.0,115.3232915,-115.3232915
14.0,min,1.0,82.69627179,500.0,0.1653925436,21.54517553,-4.628516961,0.0,0.0,76.66095466,-4.27776075,27.04534067,-13.61832858,0.0,0.0,0.0,0.0,0.0,-85.81020599,0.0,103.7062953,-103.7062953
14.0,max,1.0,3990.381913,500.0,7.980763825,21.54517553,0.1938446093,5004.188413,-4783.204651,0.0,-74.00084775,0.0,-50.80593861,0.0,0.0,0.0,0.0,0.0,-96.17697651,0.0,5004.188413,-5004.188413
15.0,min,1.0,82.69770345,500.0,0.1653954069,21.53823465,-4.628079307,0.0,0.0,76.66077538,-4.280774398,27.04731533,-13.61533819,0.0,0.0,0.0,0.0,0.0,-85.81197813,0.0,103.7080907,-103.7080907
15.0,max,1.0,3989.508337,500.0,7.979016675,21.53823465,0.1942533809,5003.092895,-4782.11356,0.0,-73.99847963,0.0,-50.80192519,0.0,0.0,0.0,0.0,0.0,-96.17893073,0.0,5003.092895,-5003.092895
16.0,min,1.0,80.54467364,500.0,0.1610893473,21.52860334,-3.385192191,0.0,0.0,79.85363375,0.0,21.01066484,-11.53949146,0.0,0.0,0.0,0.0,0.0,-89.32480713,0.0,100.8642986,-100.8642986
16.0,max,1.0,3921.7344,500.0,7.843468801,21.52860334,-0.2039569192,4911.100532,-4716.310312,0.0,-58.01932816,0.0,-40.60690666,0.0,0.0,0.0,0.0,0.0,-96.16398546,0.0,4911.100532,-4911.100532
17.0,min,1.0,80.54264229,500.0,0.1610852846,21.51624832,-3.384322383,0.0,0.0,79.84785952,0.0,21.01389525,-11.53345071,0.0,0.0,0.0,0.0,0.0,-89.32830407,0.0,100.8617548,-100.8617548
17.0,max,1.0,3920.151026,500.0,7.840302051,21.51624832,-0.2032291227,4909.117707,-4714.335106,0.0,-58.01632094,0.0,-40.59881582,0.0,0.0,0.0,0.0,0.0,-96.16746383,0.0,4909.117707,-4909.117707
18.0,min,1.0,80.64408382,500.0,0.1612881676,21.50796003,-2.231021133,0.0,0.0,88.48677035,0.0,12.14396461,-10.45284185,0.0,0.0,0.0,0.0,0.0,-90.17789312,0.0,100.630735,-100.630735
18.0,max,1.0,3770.125347,500.0,7.540250695,21.50796003,-1.772322409,4625.479696,-4597.237772,72.51756709,0.0,6.507600537,-16.10299633,0.0,0.0,0.0,0.0,0.0,-91.16409561,0.0,4704.504864,-4704.504864
19.0,min,1.0,80.64025551,500.0,0.161280511,21.47971485,-2.228756891,0.0,0.0,88.46948744,0.0,12.1564704,-10.43939554,0.0,0.0,0.0,0.0,0.0,-90.1865623,0.0,100.6259578,-100.6259578
19.0,max,1.0,3766.334516,500.0,7.532669032,21.47971485,-1.770661635,4620.748042,-4592.532795,72.51878335,0.0,6.507696259,-16.07016494,0.0,0.0,0.0,0.0,0.0,-91.17156176,0.0,4699.774521,-4699.774521
20.0,min,1.0,86.38335306,500.0,0.1727667061,21.23197185,-2.758894816,0.0,0.0,87.03732536,-0.5215760938,19.95845081,-24.08441778,0.0,0.0,0.0,0.0,0.0,-82.3897823,0.0,106.9957762,-106.9957762
20.0,max,1.0,3432.887904,500.0,6.865775807,21.23197185,-3.814526152,4097.398163,-4155.351745,129.3955374,0.0,25.23510763,-16.5590166,0.0,0.0,0.0,0.0,0.0,-80.11804659,0.0,4252.028808,-4252.028808
21.0,min,1.0,86.48391776,500.0,0.1729678355,20.8647215,-2.736659836,0.0,0.0,87.03597518,-0.7016022897,20.08436201,-23.94144253,0.0,0.0,0.0,0.0,0.0,-82.47729237,0.0,107.1203372,-107.1203372
21.0,max,1.0,3376.729403,500.0,6.753458806,20.8647215,-3.792837138,4027.719838,-4085.890525,129.4035856,0.0,25.34658494,-16.37794056,0.0,0.0,0.0,0.0,0.0,-80.20154267,0.0,4182.470008,-4182.470008
22.0,min,1.0,83.09473101,500.0,0.166189462,20.80424483,-4.201818356,0.0,0.0,74.65043302,-5.966020598,27.8391782,-10.54286483,0.0,0.0,0.0,0.0,0.0,-85.98072578,0.0,102.4896112,-102.4896112
22.0,max,1.0,3141.854443,500.0,6.283708887,20.80424483,-4.230413095,3772.34259,-3777.304334,74.87590479,-1.955559143,27.96632764,-10.00582962,0.0,0.0,0.0,0.0,0.0,-85.9190999,0.0,3875.184822,-3875.184822
23.0,min,1.0,83.10630564,500.0,0.1662126113,20.73905155,-4.197582559,0.0,0.0,74.64793416,-5.996741301,27.8559533,-10.50948144,0.0,0.0,0.0,0.0,0.0,-85.99766471,0.0,102.5038875,-102.5038875
23.0,max,1.0,3130.916417,500.0,6.261832835,20.73905155,-4.226541312,3758.832831,-3763.850295,74.87627945,-1.942424934,27.98467517,-9.965825143,0.0,0.0,0.0,0.0,0.0,-85.93524048,0.0,3861.693786,-3861.693786
24.0,min,1.0,83.12016592,500.0,0.1662403318,20.704893,-4.179351593,0.0,0.0,74.56274115,-6.074457312,27.88643569,-10.36870731,0.0,0.0,0.0,0.0,0.0,-86.00601222,0.0,102.4491768,-102.4491768
24.0,max,1.0,3089.154236,500.0,6.178308471,20.704893,-4.209322303,3704.696953,-3709.87622,74.79899171,-1.891717735,28.01941691,-9.806024397,0.0,0.0,0.0,0.0,0.0,-85.94139907,0.0,3807.515361,-3807.515361
25.0,min,1.0,83.121695,500.0,0.16624339,20.69620563,-4.178785992,0.0,0.0,74.56240111,-6.078577103,27.88866039,-10.36421213,0.0,0.0,0.0,0.0,0.0,-86.00827227,0.0,102.4510615,-102.4510615
25.0,max,1.0,3087.669723,500.0,6.175339446,20.69620563,-4.208805915,3702.864742,-3708.051482,74.79904006,-1.889967703,28.02185367,-9.800634026,0.0,0.0,0.0,0.0,0.0,-85.94355112,0.0,3805.685635,-3805.685635
26.0,min,1.0,83.11078664,500.0,0.1662215733,20.69132893,-4.202489058,0.0,0.0,74.68805826,-5.988588581,27.85729277,-10.54641669,0.0,0.0,0.0,0.0,0.0,-86.01034576,0.0,102.545351,-102.545351
26.0,max,1.0,3140.739532,500.0,6.281479064,20.69132893,-4.231307314,3772.266929,-3777.259135,74.9153347,-1.95475341,27.9854599,-10.00562023,0.0,0.0,0.0,0.0,0.0,-85.9482143,0.0,3875.167723,-3875.167723
27.0,min,1.0,83.10948872,500.0,0.1662189774,20.69863313,-4.202963871,0.0,0.0,74.68833835,-5.985147022,27.85541127,-10.55015551,0.0,0.0,0.0,0.0,0.0,-86.00844709,0.0,102.5437496,-102.5437496
27.0,max,1.0,3141.963436,500.0,6.283926873,20.69863313,-4.231741315,3773.77913,-3778.765092,74.91529257,-1.95622595,27.98340204,-10.01010101,0.0,0.0,0.0,0.0,0.0,-85.94640516,0.0,3876.677824,-3876.677824
28.0,min,1.0,91.88305852,500.0,0.183766117,20.7025834,-4.876828227,0.0,0.0,81.63067148,-16.16531435,31.7780106,-13.20575256,0.0,0.0,0.0,0.0,0.0,-84.03761516,0.0,113.4086821,-113.4086821
28.0,max,1.0,3164.655663,500.0,6.329311327,20.7025834,-5.107901885,3790.026818,-3810.07499,83.28499807,-2.100802172,32.73390957,-10.3304886,0.0,0.0,0.0,0.0,0.0,-83.53944505,0.0,3906.045726,-3906.045726
29.0,min,1.0,91.88340412,500.0,0.1837668082,20.69991885,-4.876644713,0.0,0.0,81.63050336,-16.16626033,31.77860528,-13.20453618,0.0,0.0,0.0,0.0,0.0,-84.03831213,0.0,113.4091086,-113.4091086
29.0,max,1.0,3164.212317,500.0,6.328424634,20.69991885,-5.107743665,3789.478905,-3809.529275,83.28501258,-2.10027956,32.73459827,-10.3288779,0.0,0.0,0.0,0.0,0.0,-83.54008297,0.0,3905.498516,-3905.498516
30.0,min,1.0,92.37312047,500.0,0.1847462409,20.69962503,-10.2049767,0.0,0.0,58.35788838,0.0,56.21819724,-19.84499285,0.0,0.0,0.0,0.0,0.0,-94.73109278,0.0,114.5760856,-114.5760856
30.0,max,1.0,3440.446375,500.0,6.880892749,20.69962503,-6.53922053,4223.436976,-4009.205957,0.0,-114.5726141,43.96111973,-40.98537389,0.0,0.0,0.0,0.0,0.0,-102.6341509,0.0,4267.398096,-4267.398096
31.0,min,1.0,92.3758911,500.0,0.1847517822,20.73656517,-10.20743841,0.0,0.0,58.36769822,0.0,56.21182399,-19.85925787,0.0,0.0,0.0,0.0,0.0,-94.72026434,0.0,114.5795222,-114.5795222
31.0,max,1.0,3446.084317,500.0,6.892168634,20.73656517,-6.541421634,4230.438266,-4016.215415,0.0,-114.558611,43.95291783,-40.99426664,0.0,0.0,0.0,0.0,0.0,-102.6228908,0.0,4274.391184,-4274.391184
32.0,min,1.0,80.03069351,500.0,0.160061387,21.26246487,-3.233931325,0.0,0.0,74.74892099,0.0,24.41324922,-5.591468719,0.0,0.0,0.0,0.0,0.0,-93.5707015,0.0,99.16217022,-99.16217022
32.0,max,1.0,3422.781411,500.0,6.845562823,21.26246487,-1.587925731,4232.835255,-4080.694795,0.0,-45.72958137,8.168016253,-17.46632929,0.0,0.0,0.0,0.0,0.0,-97.11256528,0.0,4241.003271,-4241.003271
33.0,min,1.0,80.04999212,500.0,0.1600999842,21.32225529,-3.238616658,0.0,0.0,74.7840429,0.0,24.40203931,-5.634184916,0.0,0.0,0.0,0.0,0.0,-93.55189729,0.0,99.18608221,-99.18608221
33.0,max,1.0,3431.741272,500.0,6.863482543,21.32225529,-1.591469412,4243.988695,-4091.792454,0.0,-45.72214491,8.116306515,-17.49490486,0.0,0.0,0.0,0.0,0.0,-97.09549803,0.0,4252.105002,-4252.105002
34.0,min,1.0,78.68134441,500.0,0.1573626888,21.32840215,-2.318487747,0.0,0.0,80.51671093,0.0,17.00787955,-5.474321353,0.0,0.0,0.0,0.0,0.0,-92.05026912,0.0,97.52459047,-97.52459047
34.0,max,1.0,3439.506269,500.0,6.879012538,21.32840215,-1.385955101,4224.562674,-4154.421999,33.48914121,-1.722095431,5.175291536,-13.02657498,0.0,0.0,0.0,0.0,0.0,-94.0564373,0.0,4263.227107,-4263.227107
35.0,min,1.0,78.68396631,500.0,0.1573679326,21.33701608,-2.319190214,0.0,0.0,80.5224001,0.0,17.00544018,-5.480295124,0.0,0.0,0.0,0.0,0.0,-92.04754516,0.0,97.52784028,-97.52784028
35.0,max,1.0,3440.792504,500.0,6.881585009,21.33701608,-1.38646435,4226.15709,-4156.006492,33.48902312,-1.724178843,5.175267192,-13.03663943,0.0,0.0,0.0,0.0,0.0,-94.05407032,0.0,4264.821381,-4264.821381
36.0,min,1.0,79.67320166,500.0,0.1593464033,22.15268504,-3.69081858,0.0,0.0,75.13652401,0.0,23.61746173,-11.11487345,0.0,0.0,0.0,0.0,0.0,-87.63911229,0.0,98.75398574,-98.75398574
36.0,max,1.0,3576.282867,500.0,7.152565734,22.15268504,-3.636584918,4343.106621,-4331.077583,67.02609367,-2.423334837,22.62735864,-11.50369538,0.0,0.0,0.0,0.0,0.0,-87.75546012,0.0,4432.760073,-4432.760073
37.0,min,1.0,79.52171664,500.0,0.1590434333,21.42838696,-3.643534194,0.0,0.0,74.77884659,0.0,23.78737527,-10.73393655,0.0,0.0,0.0,0.0,0.0,-87.8322853,0.0,98.56622185,-98.56622185
37.0,max,1.0,3471.236269,500.0,6.942472537,21.42838696,-3.593997897,4212.661689,-4201.247889,67.03192871,-2.274787601,22.86244677,-11.09457073,0.0,0.0,0.0,0.0,0.0,-87.93881713,0.0,4302.556064,-4302.556064
38.0,min,1.0,79.40076108,500.0,0.1588015222,21.34755317,-2.537148419,0.0,0.0,80.3096025,0.0,18.21078553,-7.142449894,0.0,0.0,0.0,0.0,0.0,-91.37793814,0.0,98.52038803,-98.52038803
38.0,max,1.0,3493.216568,500.0,6.986433135,21.34755317,-1.820154067,4284.108838,-4228.790452,41.93843592,-1.953177504,8.332485859,-10.71581428,0.0,0.0,0.0,0.0,0.0,-92.92031601,0.0,4334.37976,-4334.37976
39.0,min,1.0,79.4008465,500.0,0.158801693,21.34789811,-2.537175239,0.0,0.0,80.30980046,0.0,18.21069356,-7.142661363,0.0,0.0,0.0,0.0,0.0,-91.37783266,0.0,98.52049403,-98.52049403
39.0,max,1.0,3493.26699,500.0,6.986533979,21.34789811,-1.820174443,4284.171705,-4228.85283,41.93843193,-1.953254773,8.332186127,-10.71601546,0.0,0.0,0.0,0.0,0.0,-92.92022259,0.0,4334.442323,-4334.442323
40.0,min,1.0,80.09604239,500.0,0.1601920848,21.35365377,-3.249957892,0.0,0.0,74.89063932,0.0,24.38745248,-5.735629579,0.0,0.0,0.0,0.0,0.0,-93.54246221,0.0,99.27809179,-99.27809179
40.0,max,1.0,3452.4735,500.0,6.904947,21.35365377,-1.600033844,4271.299529,-4118.909032,0.0,-45.72957302,8.000306821,-17.56957204,0.0,0.0,0.0,0.0,0.0,-97.0916584,0.0,4279.299836,-4279.299836
41.0,min,1.0,80.09474866,500.0,0.1601894973,21.349556,-3.24963759,0.0,0.0,74.88825713,0.0,24.38823109,-5.732739229,0.0,0.0,0.0,0.0,0.0,-93.543749,0.0,99.27648823,-99.27648823
41.0,max,1.0,3451.865024,500.0,6.903730048,21.349556,-1.599791129,4270.541581,-4118.155106,0.0,-45.73008003,8.004055944,-17.56762301,0.0,0.0,0.0,0.0,0.0,-97.09282767,0.0,4278.545637,-4278.545637
42.0,min,1.0,82.89483498,500.0,0.16578967,21.34716077,-4.860696143,0.0,0.0,69.61771015,0.0,33.12945177,-8.858752632,0.0,0.0,0.0,0.0,0.0,-93.88840928,0.0,102.7471619,-102.7471619
42.0,max,1.0,3468.843986,500.0,6.937687972,21.34716077,-2.781008474,4279.716658,-4108.42091,0.0,-68.5749701,19.87420054,-24.23279775,0.0,0.0,0.0,0.0,0.0,-98.36218024,0.0,4299.590858,-4299.590858
43.0,min,1.0,82.89408596,500.0,0.1657881719,21.343707,-4.860445978,0.0,0.0,69.61622779,0.0,33.13000572,-8.856778215,0.0,0.0,0.0,0.0,0.0,-93.8894553,0.0,102.7462335,-102.7462335
43.0,max,1.0,3468.330324,500.0,6.936660649,21.343707,-2.780803876,4279.078764,-4107.783852,0.0,-68.57570229,19.87541709,-24.23144579,0.0,0.0,0.0,0.0,0.0,-98.3631807,0.0,4298.954181,-4298.954181
44.0,min,1.0,83.8686433,500.0,0.1677372866,21.34247578,-5.55409546,0.0,0.0,67.74101542,0.0,36.21317032,-9.94805084,0.0,0.0,0.0,0.0,0.0,-94.00613491,0.0,103.9541857,-103.9541857
44.0,max,1.0,3474.03387,500.0,6.948067739,21.34247578,-3.279490183,4282.33149,-4104.183589,0.0,-76.19312789,23.69216747,-26.74765451,0.0,0.0,0.0,0.0,0.0,-98.89928548,0.0,4306.023657,-4306.023657
45.0,min,1.0,83.80284844,500.0,0.1676056969,21.00722309,-5.53026113,0.0,0.0,67.60961017,0.0,36.26302363,-9.765746492,0.0,0.0,0.0,0.0,0.0,-94.10688731,0.0,103.8726338,-103.8726338
45.0,max,1.0,3423.669481,500.0,6.847338962,21.00722309,-3.259599013,4219.799981,-4041.701568,0.0,-76.27389174,23.79761635,-26.62501491,0.0,0.0,0.0,0.0,0.0,-98.99712241,0.0,4243.597597,-4243.597597
46.0,min,1.0,83.02401478,500.0,0.1660480296,20.80220361,-4.330129659,0.0,0.0,75.32320696,-5.487612762,27.65660555,-11.50569361,0.0,0.0,0.0,0.0,0.0,-85.98650614,0.0,102.9798125,-102.9798125
46.0,max,1.0,83.02401478,500.0,0.1660480296,20.80220361,-4.330129659,0.0,0.0,75.32320696,-5.487612762,27.65660555,-11.50569361,0.0,0.0,0.0,0.0,0.0,-85.98650614,0.0,102.9798125,-102.9798125
47.0,min,1.0,83.02579518,500.0,0.1660515904,20.79265603,-4.329514433,0.0,0.0,75.32287982,-5.49197366,27.65914103,-11.50107133,0.0,0.0,0.0,0.0,0.0,-85.98897586,0.0,102.9820208,-102.9820208
47.0,max,1.0,83.02579518,500.0,0.1660515904,20.79265603,-4.329514433,0.0,0.0,75.32287982,-5.49197366,27.65914103,-11.50107133,0.0,0.0,0.0,0.0,0.0,-85.98897586,0.0,102.9820208,-102.9820208
48.0,min,1.0,81.94390179,500.0,0.1638878036,20.79882013,-4.249688078,0.0,0.0,71.57602296,0.0,30.17163332,-7.801522854,0.0,0.0,0.0,0.0,0.0,-93.94613342,0.0,101.7476563,-101.7476563
48.0,max,1.0,81.94390179,500.0,0.1638878036,20.79882013,-4.249688078,0.0,0.0,71.57602296,0.0,30.17163332,-7.801522854,0.0,0.0,0.0,0.0,0.0,-93.94613342,0.0,101.7476563,-101.7476563
49.0,min,1.0,81.94702667,500.0,0.1638940533,20.81154785,-4.250634333,0.0,0.0,71.58207421,0.0,30.16946215,-7.809311593,0.0,0.0,0.0,0.0,0.0,-93.94222477,0.0,101.7515364,-101.7515364
49.0,max,1.0,81.94702667,500.0,0.1638940533,20.81154785,-4.250634333,0.0,0.0,71.58207421,0.0,30.16946215,-7.809311593,0.0,0.0,0.0,0.0,0.0,-93.94222477,0.0,101.7515364,-101.7515364
50.0,min,1.0,81.92019293,500.0,0.1638403859,20.8193326,-4.2423778,0.0,0.0,71.5110119,0.0,30.17133257,-7.743955687,0.0,0.0,0.0,0.0,0.0,-93.93838879,0.0,101.6823445,-101.6823445
50.0,max,1.0,81.92019293,500.0,0.1638403859,20.8193326,-4.2423778,0.0,0.0,71.5110119,0.0,30.17133257,-7.743955687,0.0,0.0,0.0,0.0,0.0,-93.93838879,0.0,101.6823445,-101.6823445
51.0,min,1.0,81.92074401,500.0,0.163841488,20.82155811,-4.24254335,0.0,0.0,71.51207381,0.0,30.17095469,-7.745323316,0.0,0.0,0.0,0.0,0.0,-93.93770518,0.0,101.6830285,-101.6830285
51.0,max,1.0,81.92074401,500.0,0.163841488,20.82155811,-4.24254335,0.0,0.0,71.51207381,0.0,30.17095469,-7.745323316,0.0,0.0,0.0,0.0,0.0,-93.93770518,0.0,101.6830285,-101.6830285
52.0,min,1.0,79.92509787,500.0,0.1598501957,20.82278274,-3.146182201,0.0,0.0,77.70914858,0.0,21.56683443,-9.762879327,0.0,0.0,0.0,0.0,0.0,-89.51310368,0.0,99.27598301,-99.27598301
52.0,max,1.0,79.92509787,500.0,0.1598501957,20.82278274,-3.146182201,0.0,0.0,77.70914858,0.0,21.56683443,-9.762879327,0.0,0.0,0.0,0.0,0.0,-89.51310368,0.0,99.27598301,-99.27598301
53.0,min,1.0,79.92649253,500.0,0.1598529851,20.82941913,-3.146652574,0.0,0.0,77.71243217,0.0,21.56528316,-9.766500045,0.0,0.0,0.0,0.0,0.0,-89.51121529,0.0,99.27771534,-99.27771534
53.0,max,1.0,79.92649253,500.0,0.1598529851,20.82941913,-3.146652574,0.0,0.0,77.71243217,0.0,21.56528316,-9.766500045,0.0,0.0,0.0,0.0,0.0,-89.51121529,0.0,99.27771534,-99.27771534
54.0,min,1.0,80.08699419,500.0,0.1601739884,20.8330591,-2.886961416,0.0,0.0,80.34466298,0.0,19.55549517,-9.241846286,0.0,0.0,0.0,0.0,0.0,-90.65831187,0.0,99.90015816,-99.90015816
54.0,max,1.0,80.08699419,500.0,0.1601739884,20.8330591,-2.886961416,0.0,0.0,80.34466298,0.0,19.55549517,-9.241846286,0.0,0.0,0.0,0.0,0.0,-90.65831187,0.0,99.90015816,-99.90015816
55.0,min,1.0,80.09271667,500.0,0.1601854333,20.86158064,-2.889084797,0.0,0.0,80.35929136,0.0,19.54800499,-9.257430668,0.0,0.0,0.0,0.0,0.0,-90.64986569,0.0,99.90729636,-99.90729636
55.0,max,1.0,80.09271667,500.0,0.1601854333,20.86158064,-2.889084797,0.0,0.0,80.35929136,0.0,19.54800499,-9.257430668,0.0,0.0,0.0,0.0,0.0,-90.64986569,0.0,99.90729636,-99.90729636
