,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
76,561.1390637,34.79306394,48.0201178,1255.329436,432.3610741,34.79306394,48.0201178,1063.06307
77,565.8018639,34.79306394,96.14939907,1209.53714,435.7084369,34.79306394,96.14939907,1015.861088
78,559.7994716,31.38646203,451.8915272,854.8051058,427.7767954,31.38646203,451.8915272,655.7217308
79,556.2745418,31.38646203,176.4435575,1846.800183,421.6443899,31.38646203,176.4435575,924.0895801
80,654.7693832,5.70013452,180.4222045,1339.058879,448.2024318,5.70013452,180.4222045,943.4692232
81,667.6264857,5.70013452,178.1382305,1289.713655,462.836533,5.70013452,178.1382305,953.6552174
82,678.8947187,0.0,202.7168106,1262.951203,477.1313748,0.0,202.7168106,936.2720017
83,684.8143944,0.0,199.907477,1267.751591,484.9937125,0.0,199.907477,943.1351087
84,685.2283672,0.0,257.7836029,1203.861208,489.7605199,0.0,257.7836029,882.6039945
85,685.3015217,0.0,212.5294356,1249.02442,491.6675573,0.0,212.5294356,929.2293074
86,679.8423671,0.0,315.1954899,1124.177876,489.2611956,0.0,315.1954899,808.5940703
87,676.7495723,0.0,92.37219842,1344.118132,487.697088,0.0,92.37219842,1029.875495
88,674.5967606,0.0,217.1210359,1220.131624,486.2589464,0.0,217.1210359,906.2701268
89,673.7025123,0.0,209.9478038,1227.043003,485.6803673,0.0,209.9478038,913.5033445
90,675.1425626,0.0,90.61058042,1353.625211,486.6181117,0.0,90.61058042,1039.126885
91,675.9941012,0.0,89.41472215,1355.705585,487.2615737,0.0,89.41472215,1041.021052
92,643.625692,0.0,73.29384846,769.530835,459.9734024,0.0,73.29384846,1068.293754
93,578.0116091,0.0,176.2328547,1003.822517,450.9296356,0.0,176.2328547,966.5367972
94,575.8671442,0.0,55.73178097,1246.066951,456.9374851,0.0,55.73178097,1077.73612
95,582.0099708,0.0,54.90544023,1264.112229,458.9371673,0.0,54.90544023,1076.823329
96,597.6113066,0.0,70.0377472,1229.920906,469.6744131,0.0,70.0377472,1038.166685
97,604.2459724,0.0,67.6811852,1233.367616,474.8783332,0.0,67.6811852,1038.766434
98,603.8505386,0.0,66.62555231,1256.422691,472.2269926,0.0,66.62555231,1058.356817
99,605.0226083,0.0,177.7349867,1148.477168,471.9594718,0.0,177.7349867,949.4699267
100,625.7579482,0.0,169.3094161,1172.478526,488.8847775,0.0,169.3094161,968.5136842
101,635.2664266,0.0,54.13957036,1292.141391,496.5511252,0.0,54.13957036,1085.623471
102,650.491278,0.0,54.73945861,1340.021762,506.9771893,0.0,54.73945861,1125.590231
103,659.0846611,0.0,55.303427,1347.274611,513.390875,0.0,55.303427,1130.648413
104,650.7539602,0.0,55.98261531,1296.143258,508.9081648,0.0,55.98261531,1086.626642
105,645.5378328,0.0,56.2135013,1290.087333,505.5216507,0.0,56.2135013,1082.180727
106,641.8179693,0.0,57.57347695,1301.929592,501.6329398,0.0,57.57347695,1092.977197
107,640.8298254,0.0,57.07419822,1303.431684,500.4180978,0.0,57.07419822,1094.523886
108,644.2049367,0.0,61.58162224,2027.792021,500.3909788,0.0,61.58162224,1097.755757
109,715.3149314,0.0,220.5318215,1345.123141,500.6244636,0.0,220.5318215,939.6744333
110,729.0455546,0.0,660.3617006,913.6731793,514.2771793,0.0,660.3617006,560.6464657
111,733.6952884,0.0,881.1478669,690.8891558,522.6657601,0.0,881.1478669,347.2705407
112,753.8876519,0.0,182.0724137,1441.395276,540.158812,0.0,182.0724137,1092.844547
113,765.5990133,0.0,114.2511955,1517.632357,549.9509539,0.0,114.2511955,1167.499884
114,760.3956732,21.00863826,58.51881494,1560.51137,546.3577733,21.00863826,58.51881494,1211.439934
115,756.2614577,21.00863826,280.2552568,874.8460531,545.265476,21.00863826,280.2552568,990.548508
116,675.0932612,59.12113213,379.4730698,741.4875002,516.2095427,59.12113213,379.4730698,788.9058601
117,631.442522,59.12113213,49.32060704,1282.383379,502.1141054,59.12113213,49.32060704,1109.395835
118,613.4087204,73.01152812,46.25743137,1279.359096,488.0586335,73.01152812,46.25743137,1088.56794
119,606.975439,73.01152812,45.23866038,1279.282222,480.4579301,73.01152812,45.23866038,1085.586137
120,610.4988301,62.07059824,43.46724662,1392.128913,476.7891765,62.07059824,43.46724662,1184.390974
121,615.8355677,62.07059824,50.31268123,1396.102987,477.3786097,62.07059824,50.31268123,1185.100435
122,649.0990719,42.49968296,62.78697225,1489.392442,498.5448909,42.49968296,62.78697225,1261.178478
123,667.3839484,42.49968296,183.4287849,1385.013741,511.2421742,42.49968296,183.4287849,1151.328109
124,698.4527682,22.90652315,182.6950216,1464.969486,533.0276156,22.90652315,182.6950216,1217.700969
125,714.835449,22.90652315,72.34036738,1588.666724,545.5306306,22.90652315,72.34036738,1337.087214
126,742.5273007,8.959647636,332.2507355,1340.98469,567.3500112,8.959647636,332.2507355,1082.835142
127,757.0496594,8.959647636,317.4142165,2081.082646,577.6070209,8.959647636,317.4142165,1099.402224
128,843.2660424,2.844204887,274.415865,1657.806071,594.1591613,2.844204887,274.415865,1195.174665
129,852.0367482,2.844204887,223.9083404,1657.144196,604.2658441,2.844204887,223.9083404,1253.993236
130,844.4320426,0.0,114.0340764,1820.819959,598.6841124,0.0,114.0340764,1419.613834
131,841.211091,0.0,135.0054842,1803.537749,598.6192392,0.0,135.0054842,1406.218047
132,854.9281572,0.0,91.61061803,1801.233514,612.4553932,0.0,91.61061803,1410.571306
133,858.5182273,0.0,91.41621123,1797.663048,617.4758803,0.0,91.41621123,1407.421208
134,859.3729492,0.0,446.5582358,1420.553218,620.2952664,0.0,446.5582358,1033.717226
135,858.9202015,0.0,437.8654726,1427.057164,621.2315776,0.0,437.8654726,1041.065799
136,849.8197127,0.0,316.0809703,1556.268133,614.6757965,0.0,316.0809703,1170.568247
137,846.317534,0.0,216.9904588,1655.111491,612.1024639,0.0,216.9904588,1270.513161
138,852.455292,0.0,310.4054912,1636.510082,614.6409236,0.0,310.4054912,1242.146839
139,857.8571235,0.0,87.63218907,1868.08267,618.0047423,0.0,87.63218907,1472.20075
140,876.2170925,0.0,71.52864556,1218.727018,632.0728321,0.0,71.52864556,1535.242203
141,824.4427683,0.0,70.79055634,1757.487255,640.1447598,0.0,70.79055634,1542.260591
142,845.1312572,0.0,55.87605528,1903.905389,655.0210522,0.0,55.87605528,1617.940519
143,861.3797174,0.0,55.04831187,1926.438196,664.2050342,0.0,55.04831187,1627.198119
144,877.8946625,0.0,69.55916126,1950.240275,673.8982132,0.0,69.55916126,1641.7563
145,887.4018602,0.0,319.7343607,1708.554249,679.6953693,0.0,319.7343607,1396.515566
146,888.9366233,0.0,66.50617405,1950.597951,680.5440098,0.0,66.50617405,1638.972615
147,889.729587,0.0,67.19194135,1950.202844,680.8433517,0.0,67.19194135,1638.093751
148,898.4914434,0.0,168.3206334,1832.542126,688.3187459,0.0,168.3206334,1520.531919
149,901.8066991,0.0,54.13975056,1946.475636,691.2667827,0.0,54.13975056,1633.45776
150,897.2555612,0.0,54.73952082,1971.80117,686.7954633,0.0,54.73952082,1656.688404
151,896.5680157,0.0,55.30348328,1973.955306,685.7752636,0.0,55.30348328,1659.026238
152,896.4452238,0.0,55.98262519,1973.708899,685.4016707,0.0,55.98262519,1658.75057
153,896.4304773,0.0,56.21351054,1973.618018,685.2149704,0.0,56.21351054,1658.577549
154,869.4493,0.0,277.6413876,1810.867547,660.951588,0.0,277.6413876,1493.895234
155,860.4058065,0.0,172.9474638,1918.872642,651.8759838,0.0,172.9474638,1604.058823
156,885.1637992,0.0,293.785083,1745.889675,672.6815736,0.0,293.785083,1432.393971
157,895.19364,0.0,284.1383428,2473.511718,679.9258431,0.0,284.1383428,1436.302277
158,970.6380831,0.0,189.9480584,2053.244087,690.3577963,0.0,189.9480584,1541.760841
159,977.494006,0.0,288.4649782,1898.428037,695.7745749,0.0,288.4649782,1445.375032
160,965.2451487,0.0,66.1675545,2066.582241,691.4771396,0.0,66.1675545,1630.325868
161,956.9216008,0.0,644.4635348,1479.127039,688.4646224,0.0,644.4635348,1048.240466
162,931.3731984,18.26041093,277.6610987,1797.54254,671.9746606,18.26041093,277.6610987,1377.054753
163,916.5649956,18.26041093,54.2540881,1291.014593,663.3443467,18.26041093,54.2540881,1596.272811
164,811.4974898,67.50001177,51.44329919,1686.970145,633.2015019,67.50001177,51.44329919,1481.323382
165,787.9415214,67.50001177,173.7742347,1605.568682,615.6040541,67.50001177,173.7742347,1346.129635
166,772.902892,64.88633237,163.5624963,1580.25316,600.0205496,64.88633237,163.5624963,1315.996004
167,765.7558791,64.88633237,47.46576862,1691.196826,590.72413,64.88633237,47.46576862,1424.627592
168,657.2684065,84.32423879,45.68458032,1472.225445,504.0663034,84.32423879,45.68458032,1235.746001
169,594.3229961,84.32423879,45.72888441,1413.571604,449.112189,84.32423879,45.72888441,1186.998522
170,593.0117946,78.75659729,45.93795597,1377.598303,435.2961015,78.75659729,45.93795597,1132.705825
171,587.2319798,78.75659729,46.13070631,1366.014096,422.9521432,78.75659729,46.13070631,1114.079853
172,524.8049381,71.26784457,120.1448993,1255.077942,362.1385356,71.26784457,120.1448993,998.2808862
173,486.8218354,71.26784457,47.59670762,1292.68739,323.5105431,71.26784457,47.59670762,1037.262604
174,503.6249805,26.70707363,51.89933466,1304.890772,330.917724,26.70707363,51.89933466,1042.572466
175,504.7734123,26.70707363,153.9113946,1907.320185,326.7269556,26.70707363,153.9113946,919.5028045
176,668.9147061,13.71266492,178.4154547,1583.457945,416.6333776,13.71266492,178.4154547,1121.647681
177,737.1001867,13.71266492,231.9775238,1542.670374,480.8850319,13.71266492,231.9775238,1138.044125
178,820.6353372,0.2717432587,187.8846016,1745.842027,556.3748652,0.2717432587,187.8846016,1332.345245
179,869.1015029,0.2717432587,205.3047162,1772.590155,603.8370119,0.2717432587,205.3047162,1355.999501
180,880.7770578,0.0,338.9956121,1617.231184,621.9108941,0.0,338.9956121,1207.192193
181,888.4374902,0.0,89.94549301,1874.089223,633.5795057,0.0,89.94549301,1466.373615
182,883.7029776,0.0,92.16905384,1902.048234,632.7187696,0.0,92.16905384,1493.495776
183,884.4854033,0.0,476.4187956,1524.279581,635.0157521,0.0,476.4187956,1117.073266
184,909.169318,0.0,209.8403473,1835.887121,654.1012721,0.0,209.8403473,1421.860844
185,921.9056166,0.0,95.78997526,1959.32869,664.7485502,0.0,95.78997526,1542.743326
186,944.4494152,0.0,90.45262159,2014.748815,681.932275,0.0,90.45262159,1590.076876
187,956.3756351,0.0,89.25829903,2025.511034,691.8341012,0.0,89.25829903,1598.440158
188,973.2454219,0.0,73.13894612,1388.814724,705.8663243,0.0,73.13894612,1671.962802
189,922.0323847,0.0,72.38520121,1929.24225,715.0361604,0.0,72.38520121,1680.766667
190,938.8668953,0.0,57.45519665,2051.485956,728.0957603,0.0,57.45519665,1735.813502
191,952.7154841,0.0,56.61210048,2071.281922,735.8949781,0.0,56.61210048,1743.148666
192,962.758846,0.0,69.29677832,2073.505876,741.3870406,0.0,69.29677832,1739.800104
193,968.6711991,0.0,67.56286339,2080.384431,744.6045715,0.0,67.56286339,1744.074433
194,984.2697464,0.0,66.46744671,2127.278948,754.7119951,0.0,66.46744671,1782.831553
195,993.1594774,0.0,67.1471538,2134.666231,760.8716756,0.0,67.1471538,1787.532465
196,988.0162752,0.0,167.9219135,1989.071471,758.1876543,0.0,167.9219135,1647.554587
197,984.4672434,0.0,54.1399272,2098.220619,755.856611,0.0,54.1399272,1757.687765
198,1019.461584,0.0,54.73957971,2236.754326,779.051939,0.0,54.73957971,1875.285026
199,1039.74528,0.0,55.30353655,2255.894834,793.8118884,0.0,55.30353655,1888.98089
200,1053.109308,0.0,55.98263187,2276.858618,804.0502179,0.0,55.98263187,1905.781658
201,1059.919977,0.0,56.21351679,2281.854846,809.7847477,0.0,56.21351679,1909.544152
202,1074.268879,0.0,157.6161797,2228.511425,820.1042356,0.0,157.6161797,1849.03678
203,1082.485986,0.0,55.23382828,2338.784609,826.5614929,0.0,55.23382828,1957.479644
204,1095.679428,0.0,176.1746821,2258.827637,836.0787217,0.0,176.1746821,1871.278386
205,1105.710763,0.0,282.5227004,2879.262448,841.936132,0.0,282.5227004,1770.249518
206,1170.080127,0.0,68.68728659,2559.436881,843.7672223,0.0,68.68728659,1980.292178
207,1171.564823,0.0,84.69459649,2484.208366,844.7242961,0.0,84.69459649,1964.903827
208,1175.099144,0.0,65.89015512,2523.524594,850.1074042,0.0,65.89015512,2010.221306
209,1176.266782,0.0,59.41509128,2530.890741,853.6159401,0.0,59.41509128,2020.280588
210,1147.743868,13.64855588,56.17578816,2427.563375,836.4414,13.64855588,56.17578816,1934.53879
211,1128.797268,13.64855588,53.57022137,1695.269349,825.8066396,13.64855588,53.57022137,1927.629631
212,1019.916857,42.42727231,50.76608115,2085.546286,793.416088,42.42727231,50.76608115,1809.020367
213,994.3081148,42.42727231,48.37304334,2126.810898,774.4734249,42.42727231,48.37304334,1796.857102
214,930.0785662,68.63457521,45.3190801,1918.140639,725.1910462,68.63457521,45.3190801,1608.624043
215,895.7855737,68.63457521,44.30943197,1889.769453,695.5931071,68.63457521,44.30943197,1585.11068
216,783.1024686,75.33348263,42.57123793,1610.528972,607.8851711,75.33348263,42.57123793,1344.287062
217,715.4124471,75.33348263,42.64598729,1542.514326,549.8245496,75.33348263,42.64598729,1286.887215
218,647.630387,79.87058848,42.87348254,1387.020409,480.6126514,79.87058848,42.87348254,1123.53855
219,605.1548613,79.87058848,43.09607877,1345.249938,435.2916574,79.87058848,43.09607877,1079.504054
220,568.6227699,70.85805311,158.6285873,1162.494692,403.9926225,70.85805311,158.6285873,911.6449858
221,546.1411223,70.85805311,164.7114347,1133.290895,383.8842541,70.85805311,164.7114347,886.6106304
222,544.6073863,32.83818335,52.9734131,1263.734368,376.4334975,32.83818335,52.9734131,1007.628949
223,539.793666,32.83818335,55.84159301,1963.435754,365.9940982,32.83818335,55.84159301,984.3800923
224,699.4205203,11.38476263,370.5631594,1408.497934,449.0553281,11.38476263,370.5631594,947.4809935
225,766.3350034,11.38476263,174.1839185,1619.599096,510.3477641,11.38476263,174.1839185,1214.754542
226,838.5468484,0.0,197.1115437,1740.463652,575.442728,0.0,197.1115437,1327.330418
227,880.17424,0.0,199.4236124,1776.379312,616.2541118,0.0,199.4236124,1360.726578
228,924.5897314,0.0,452.8775679,1646.871369,654.40159,0.0,452.8775679,1215.71056
229,951.0108937,0.0,321.8761253,1804.216952,678.8818598,0.0,321.8761253,1369.898152
230,961.1186761,0.0,207.4594762,1905.630268,690.8942682,0.0,207.4594762,1474.127879
231,966.4579291,0.0,94.31423717,2022.811952,697.8257174,0.0,94.31423717,1592.027493
232,974.8441511,0.0,96.23139856,2060.346013,705.0764073,0.0,96.23139856,1625.054398
233,980.7191533,0.0,258.3203149,1905.583494,710.4637842,0.0,258.3203149,1469.618608
234,977.4679833,0.0,203.6888718,1954.662804,708.9101707,0.0,203.6888718,1520.295754
235,976.290928,0.0,254.5147078,1903.964616,708.5167067,0.0,254.5147078,1470.381383
236,977.321125,0.0,186.7035419,1255.394915,711.426275,0.0,186.7035419,1541.495426
237,916.6920539,0.0,73.00788184,1899.008918,713.2543004,0.0,73.00788184,1655.540408
238,916.2818957,0.0,58.07182345,1952.874266,714.5023281,0.0,58.07182345,1651.985335
239,919.9490083,0.0,56.96014762,1962.466374,714.5445145,0.0,56.96014762,1651.400095
240,932.2502599,0.0,69.62424062,1979.766951,720.9812549,0.0,69.62424062,1660.672487
241,939.4380514,0.0,176.5891933,1878.932701,724.7579839,0.0,176.5891933,1556.513053
242,936.3644326,0.0,66.1173322,1972.729754,721.8568695,0.0,66.1173322,1651.83357
243,934.8450514,0.0,66.83712322,1970.639363,720.1454209,0.0,66.83712322,1649.706492
244,954.4143897,0.0,167.819178,1952.964812,732.4220452,0.0,167.819178,1619.419323
245,966.0459863,0.0,53.9064343,2078.623347,740.4874019,0.0,53.9064343,1741.730072
246,979.5628923,0.0,54.57028113,2122.327189,749.6490605,0.0,54.57028113,1778.470133
247,987.1993806,0.0,55.07048916,2129.098018,755.3678227,0.0,55.07048916,1783.434018
248,993.3121322,0.0,158.2306049,2046.672643,759.6987226,0.0,158.2306049,1697.996302
249,996.9224929,0.0,54.21561403,2154.444546,762.5281454,0.0,54.21561403,1805.044607
250,991.5723604,0.0,55.76681269,2124.022647,759.4172742,0.0,55.76681269,1778.822703
251,988.361078,0.0,173.8467333,2002.62095,757.288146,0.0,173.8467333,1658.402339
252,975.0626901,0.0,178.4678486,1953.852194,748.2194397,0.0,178.4678486,1616.608726
253,967.7867195,0.0,171.3120042,1954.559617,742.7772215,0.0,171.3120042,1619.149691
254,962.5639141,0.0,201.7493793,1902.808049,739.1816116,0.0,201.7493793,1570.367274
255,961.9830197,0.0,331.5552315,2489.607132,736.7324428,0.0,331.5552315,1437.768101
256,1018.557093,0.0,203.8252159,2080.526809,733.2715871,0.0,203.8252159,1560.117484
257,1019.315472,0.0,315.0797706,1909.155989,731.3727355,0.0,315.0797706,1447.727057
258,981.6575908,21.58877152,468.9298798,1625.15206,708.1556971,21.58877152,468.9298798,1190.726545
259,959.6804973,21.58877152,298.1487649,1775.668303,694.1047976,21.58877152,298.1487649,1349.749456
260,919.7149578,49.70124891,181.8002897,1798.286425,665.5171155,49.70124891,181.8002897,1386.821326
261,898.7751995,49.70124891,288.0433809,1676.302113,649.5320957,49.70124891,288.0433809,1270.338789
262,863.523345,68.55481771,375.775048,1502.4221,622.9433293,68.55481771,375.775048,1108.792944
263,844.786907,68.55481771,166.3795237,1697.109648,607.727147,68.55481771,166.3795237,1307.662443
264,705.2264875,81.54910053,50.52664426,1688.326631,497.4800614,81.54910053,50.52664426,1322.501913
265,632.6002285,81.54910053,153.7495558,1531.933735,435.0381418,81.54910053,153.7495558,1179.31036
266,581.5398214,84.09335872,46.11492532,1509.984194,376.1357558,84.09335872,46.11492532,1142.149021
267,545.4618634,84.09335872,46.33930533,1470.10043,334.7180953,84.09335872,46.33930533,1097.253973
268,532.8092075,66.90053607,47.48486089,1347.277398,314.6924803,66.90053607,47.48486089,976.6866191
269,511.3907865,66.90053607,169.1291878,1184.99103,291.0700373,66.90053607,169.1291878,812.0428942
270,451.5757307,39.02450008,170.0390219,1148.501154,231.6303655,39.02450008,170.0390219,764.3882919
271,408.7403336,39.02450008,290.255472,978.9099034,187.8820734,39.02450008,290.255472,594.117097
272,581.3051501,17.54324886,183.2435335,1480.367841,336.4746087,17.54324886,183.2435335,1090.622876
273,692.3456072,17.54324886,179.808946,1598.490465,440.1834369,17.54324886,179.808946,1203.433207
274,790.2654532,0.0,80.67040831,1837.922836,530.032431,0.0,80.67040831,1429.942937
275,848.9869343,0.0,203.0434621,1769.916781,586.6522442,0.0,203.0434621,1356.220491
276,880.4222753,0.0,310.8752879,1679.33984,619.5816429,0.0,310.8752879,1265.263079
277,899.9291477,0.0,88.1666284,1920.595041,640.4828444,0.0,88.1666284,1505.850968
278,914.8872277,0.0,371.1107143,1668.768967,655.387991,0.0,371.1107143,1251.122366
279,924.961578,0.0,310.847756,1740.084561,665.58931,0.0,310.847756,1321.752298
280,942.4919957,0.0,91.25145461,2011.305184,679.6070328,0.0,91.25145461,1585.973738
281,953.0801154,0.0,91.18474837,2021.962589,688.7188964,0.0,91.18474837,1594.831493
282,979.9168463,0.0,86.5393817,2089.651666,708.8762661,0.0,86.5393817,1652.560386
283,994.3161362,0.0,86.73055452,2101.3656,720.6085106,0.0,86.73055452,1661.220636
284,1007.371816,0.0,88.58781262,1435.703497,732.121424,0.0,88.58781262,1707.338435
285,954.001415,0.0,214.7239707,1848.387175,739.7100104,0.0,214.7239707,1588.901575
