timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
22,0.0,20.74231822,0.0,0.0,21.36301236,38.125,0.07381447269,38.125,38.125,False,0.0,0.0
23,0.0,20.68372664,0.0,0.0,21.07833485,38.125,0.03985485136,38.125,38.125,False,0.0,0.0
24,0.0,20.65655923,0.0,0.0,20.91623793,37.91666667,0.02269356898,37.91666667,37.91666667,False,0.0,0.0
25,0.0,20.65356356,0.0,0.0,20.82387328,37.91666667,0.01293105155,37.91666667,37.91666667,False,0.0,0.0
26,0.0,20.65274087,0.0,0.0,20.76846991,38.22916667,0.007756472333,38.22916667,38.22916667,False,0.0,0.0
27,0.0,20.66310641,0.0,0.0,20.73747453,38.22916667,0.004339352706,38.22916667,38.22916667,False,0.0,0.0
28,0.0,20.66884278,0.0,0.0,20.71895639,38.33333333,0.002592539682,38.33333333,38.33333333,False,0.0,0.0
29,0.0,20.66840569,0.0,0.0,20.70614404,38.33333333,0.001793728473,38.33333333,38.33333333,False,0.0,0.0
30,0.0,20.66900956,0.0,0.0,20.69731387,39.79166667,0.001236223949,39.79166667,39.79166667,False,0.0,0.0
31,1.16187868,28.34354329,0.0,2.232350798,28.34354329,34.79166667,1.16187868,39.79166667,29.79166667,False,2.232350798,0.0
32,0.990515621,28.48128781,0.0,1.009799854,28.48128781,34.74438671,0.990515621,39.47916667,30.00960675,False,1.009799854,0.0
33,0.6775521441,26.81863381,0.3089038693,0.4447805842,26.81863381,36.24039184,0.6775521441,39.47916667,33.00161702,False,0.4447805842,0.0
34,0.4414994752,25.38374268,0.4013251319,0.2163597818,25.33008839,37.55295177,0.4247561412,39.58333333,35.52257021,False,0.2163597818,0.0
35,0.0,21.84403284,0.0,0.0,23.41555197,39.58333333,0.2680350989,39.58333333,39.58333333,False,0.0,0.0
36,0.4283643206,26.00656058,0.0,0.7911055266,26.00656058,37.53570492,0.4283643206,39.58333333,35.48807651,False,0.7911055266,0.0
37,0.8730126566,27.9925113,0.0,1.151045758,27.9925113,35.4102321,0.8730126566,39.58333333,31.23713086,False,1.151045758,0.0
38,0.9136271396,28.15438459,0.0,0.9362893999,28.15438459,35.52859301,0.9136271396,39.89583333,31.16135269,False,0.9362893999,0.0
39,0.8166039733,27.62070054,0.08851969959,0.7418882067,27.62070054,35.99237462,0.8166039733,39.89583333,32.0889159,False,0.7418882067,0.0
40,0.8054459582,27.56446327,0.009739028694,0.7975727404,27.56446327,35.73320831,0.8054459582,39.58333333,31.88308328,False,0.7975727404,0.0
41,0.8999524875,28.08704045,0.0,0.9731132919,28.08704045,35.28145875,0.8999524875,39.58333333,30.97958416,False,0.9731132919,0.0
42,0.8322196209,27.70919012,0.06209306782,0.7793205752,27.70919012,35.6052277,0.8322196209,39.58333333,31.62712206,False,0.7793205752,0.0
43,0.9259234081,28.22372666,0.0,0.9979585237,28.22372666,35.15731444,0.9259234081,39.58333333,30.73129555,False,0.9979585237,0.0
44,0.0,21.84244014,0.0,0.0,24.3961416,39.58333333,0.535861908,39.58333333,39.58333333,False,0.0,0.0
45,0.0,21.16880692,0.0,0.0,22.64419574,39.58333333,0.2452724208,39.58333333,39.58333333,False,0.0,0.0
46,0.0,20.7631201,0.0,0.0,21.70613904,39.79166667,0.1313279383,39.79166667,39.79166667,False,0.0,0.0
47,0.0,20.74252129,0.0,0.0,21.2766782,39.79166667,0.0601245178,39.79166667,39.79166667,False,0.0,0.0
48,0.0,20.75291794,0.0,0.0,21.06722935,40.10416667,0.02932283915,40.10416667,40.10416667,False,0.0,0.0
49,0.0,20.76667971,0.0,0.0,20.95881101,40.10416667,0.01517856788,40.10416667,40.10416667,False,0.0,0.0
50,0.0,20.77600147,0.0,0.0,20.89886145,40.0,0.008392938426,40.0,40.0,False,0.0,0.0
51,0.0,20.77929828,0.0,0.0,20.8627919,40.0,0.005049736394,40.0,40.0,False,0.0,0.0
52,0.0,20.78131318,0.0,0.0,20.84002928,40.20833333,0.003186766594,40.20833333,40.20833333,False,0.0,0.0
53,0.0,20.78869495,0.0,0.0,20.82697708,40.20833333,0.001827307846,40.20833333,40.20833333,False,0.0,0.0
54,0.0,20.79287635,0.0,0.0,20.81901093,41.45833333,0.001115260998,41.45833333,41.45833333,False,0.0,0.0
55,0.0,20.82233198,0.0,0.0,20.82233195,41.45833333,-0.0004649429438,41.45833333,41.45833333,False,0.0,0.0
56,0.0,20.83939137,0.0,0.0,20.83939135,41.45833333,-0.00238831526,41.45833333,41.45833333,False,0.0,0.0
57,0.0,20.84827652,0.0,0.0,20.8482765,41.45833333,-0.001243920966,41.45833333,41.45833333,False,0.0,0.0
58,0.0,20.85258015,0.0,0.0,20.85258013,41.77083333,-0.0006025080819,41.77083333,41.77083333,False,0.0,0.0
59,0.0,20.86002604,0.0,0.0,20.86002602,41.77083333,-0.001042425089,41.77083333,41.77083333,False,0.0,0.0
60,1.454162012,29.99220404,0.0,2.732666934,29.99220404,36.45833333,1.454162012,41.45833333,31.45833333,False,2.732666934,0.0
61,0.9615375932,28.46216089,0.2061449333,0.7473315518,28.46216089,36.86207511,0.9615375932,41.45833333,32.26581688,False,0.7473315518,0.0
62,0.78541815,27.55882495,0.1522948736,0.6589511185,27.55882495,37.28727706,0.78541815,41.04166667,33.53288745,False,0.6589511185,0.0
63,0.9610364717,28.51718178,0.0,1.095206428,28.51718178,36.4478039,0.9610364717,41.04166667,31.85394113,False,1.095206428,0.0
64,0.9423124992,28.40280778,0.01688104123,0.9263001395,28.40280778,36.43313974,0.9423124992,40.9375,31.92877948,False,0.9263001395,0.0
65,0.960752361,28.49437149,0.0,0.9735712814,28.49437149,36.34499483,0.960752361,40.9375,31.75248966,False,0.9735712814,0.0
66,0.9489936052,28.4255747,0.01010915224,0.9393620543,28.4255747,34.73453349,0.9489936052,39.27083333,30.19823365,False,0.9393620543,0.0
67,0.0,21.86898634,0.0,0.0,24.47777853,39.27083333,0.5526914649,39.27083333,39.27083333,False,0.0,0.0
68,0.0,21.65644926,0.0,0.0,22.97744642,40.10416667,0.2100464945,40.10416667,40.10416667,False,0.0,0.0
69,0.0,20.78034177,0.0,0.0,21.85406616,40.10416667,0.1572732369,40.10416667,40.10416667,False,0.0,0.0
70,0.0,20.7027527,0.0,0.0,21.32500589,40.625,0.07406843803,40.625,40.625,False,0.0,0.0
71,0.0,20.72026089,0.0,0.0,21.07679383,40.625,0.03474968774,40.625,40.625,False,0.0,0.0
72,0.0,20.73444309,0.0,0.0,20.95023279,40.3125,0.0177185464,40.3125,40.3125,False,0.0,0.0
73,0.0,20.72568517,0.0,0.0,20.87360919,40.3125,0.01072730321,40.3125,40.3125,False,0.0,0.0
74,0.0,20.72035999,0.0,0.0,20.82505537,42.8125,0.006797535168,42.8125,42.8125,False,0.0,0.0
75,0.0,20.7562172,0.0,0.0,20.80647018,42.8125,0.002601925828,42.8125,42.8125,False,0.0,0.0
76,0.0,20.78335663,0.0,0.0,20.80149364,42.70833333,0.0006967167741,42.70833333,42.70833333,False,0.0,0.0
77,0.0,20.7956496,0.0,0.0,20.8005566,42.70833333,0.0001311856353,42.70833333,42.70833333,False,0.0,0.0
78,0.0,20.80068973,0.0,0.0,20.80068971,42.91666667,-1.863619577e-05,42.91666667,42.91666667,False,0.0,0.0
79,1.539000152,30.33628195,0.0,2.873983065,30.33628195,37.91666667,1.539000152,42.91666667,32.91666667,False,2.873983065,0.0
80,1.1158824,29.20291373,0.1348373261,0.9572108497,29.20291373,37.60416667,1.1158824,42.60416667,32.60416667,False,0.9572108497,0.0
81,1.07476138,29.11406566,0.01152007979,1.062322649,29.11406566,37.60416667,1.07476138,42.60416667,32.60416667,False,1.062322649,0.0
82,1.052459336,29.01646767,0.01291582415,1.038795617,29.01646767,37.60416667,1.052459336,42.60416667,32.60416667,False,1.038795617,0.0
83,1.056459659,29.05358847,0.0,1.061656571,29.05358847,37.60416667,1.056459659,42.60416667,32.60416667,False,1.061656571,0.0
84,1.003217674,28.77404126,0.03842547694,0.9640810648,28.77404126,37.70450532,1.003217674,42.5,32.90901065,False,0.9640810648,0.0
85,1.040853683,28.9756919,0.0,1.069084773,28.9756919,37.52459764,1.040853683,42.5,32.54919529,False,1.069084773,0.0
86,0.936814897,28.41416232,0.08133134476,0.8582007552,28.41416232,37.70941626,0.936814897,42.1875,33.23133253,False,0.8582007552,0.0
87,1.120098443,29.38839077,0.0,1.256490427,29.38839077,37.1875,1.120098443,42.1875,32.1875,False,1.256490427,0.0
88,1.016776353,28.83602294,0.07388536084,0.9394448569,28.83602294,37.32719142,1.016776353,42.1875,32.46688284,False,0.9394448569,0.0
89,1.022535836,28.86395167,0.0,1.026445858,28.86395167,37.2996619,1.022535836,42.1875,32.41182379,False,1.026445858,0.0
90,1.128021009,29.42190926,0.0,1.206135072,29.42190926,37.29166667,1.128021009,42.29166667,32.29166667,False,1.206135072,0.0
91,1.129754654,29.43258406,0.0,1.131249126,29.43258406,37.29166667,1.129754654,42.29166667,32.29166667,False,1.131249126,0.0
92,0.0,21.96229086,0.0,0.0,24.85204338,41.77083333,0.6412756958,41.77083333,41.77083333,False,0.0,0.0
93,0.0,21.04824402,0.0,0.0,22.73567368,41.77083333,0.2962917579,41.77083333,41.77083333,False,0.0,0.0
94,0.0,20.80194807,0.0,0.0,21.76703707,41.97916667,0.1356091251,41.97916667,41.97916667,False,0.0,0.0
95,0.0,20.80297685,0.0,0.0,21.33734484,41.97916667,0.06015691251,41.97916667,41.97916667,False,0.0,0.0
96,0.0,20.81535624,0.0,0.0,21.12873318,41.97916667,0.02920563199,41.97916667,41.97916667,False,0.0,0.0
97,0.0,20.84114325,0.0,0.0,21.0258514,41.97916667,0.01440344876,41.97916667,41.97916667,False,0.0,0.0
98,0.0,20.85309469,0.0,0.0,20.96981901,42.08333333,0.007844534431,42.08333333,42.08333333,False,0.0,0.0
99,0.0,20.85328044,0.0,0.0,20.93484047,42.08333333,0.004896995891,42.08333333,42.08333333,False,0.0,0.0
100,0.0,20.85546387,0.0,0.0,20.91278196,42.60416667,0.003088192066,42.60416667,42.60416667,False,0.0,0.0
101,0.0,20.88407831,0.0,0.0,20.90631383,42.60416667,0.0009055377896,42.60416667,42.60416667,False,0.0,0.0
102,0.0,20.89742272,0.0,0.0,20.90475261,43.22916667,0.0002185703776,43.22916667,43.22916667,False,0.0,0.0
103,0.0,20.91654643,0.0,0.0,20.91654641,43.22916667,-0.001651131803,43.22916667,43.22916667,False,0.0,0.0
104,0.0,20.92755358,0.0,0.0,20.92755355,42.5,-0.001540999967,42.5,42.5,False,0.0,0.0
105,0.0,20.91837796,0.0,0.0,20.9259314,42.5,0.0002271009845,42.5,42.5,False,0.0,0.0
106,0.0,20.91247002,0.0,0.0,20.92334745,42.60416667,0.0003617535066,42.60416667,42.60416667,False,0.0,0.0
107,0.0,20.90715908,0.0,0.0,20.92011531,42.60416667,0.0004524990017,42.60416667,42.60416667,False,0.0,0.0
108,1.689826684,31.18764114,0.0,3.1272803,31.18764114,37.70833333,1.689826684,42.70833333,32.70833333,False,3.1272803,0.0
109,1.120935951,29.35733628,0.2106758619,0.8646932701,29.35733628,37.70833333,1.120935951,42.70833333,32.70833333,False,0.8646932701,0.0
110,0.7613943161,27.47211069,0.3107342195,0.43338418,27.36182165,40.34294188,0.7127562271,43.75,36.93588376,False,0.43338418,0.0
111,0.5757409632,26.40640757,0.2159096401,0.4419829915,26.40640757,40.99789262,0.5757409632,43.75,38.24578524,False,0.4419829915,0.0
112,1.20116273,29.88218493,0.0,1.687771561,29.88218493,39.58333333,1.20116273,44.58333333,34.58333333,False,1.687771561,0.0
113,1.26469363,30.23511481,0.0,1.314103812,30.23511481,39.58333333,1.26469363,44.58333333,34.58333333,False,1.314103812,0.0
114,1.300426141,30.42904407,0.0,1.327576239,30.42904407,39.79166667,1.300426141,44.79166667,34.79166667,False,1.327576239,0.0
115,0.0,22.06663579,0.0,0.0,25.22162709,44.79166667,0.7290383776,44.79166667,44.79166667,False,0.0,0.0
116,0.0,21.4009953,0.0,0.0,23.09450324,43.95833333,0.2977973393,43.95833333,43.95833333,False,0.0,0.0
117,0.0,20.92808739,0.0,0.0,21.98929837,43.95833333,0.154728682,43.95833333,43.95833333,False,0.0,0.0
118,0.0,20.8722826,0.0,0.0,21.47864401,43.95833333,0.07149160953,43.95833333,43.95833333,False,0.0,0.0
119,0.0,20.85451421,0.0,0.0,21.22101774,43.95833333,0.03606767751,43.95833333,43.95833333,False,0.0,0.0
120,0.0,20.84981252,0.0,0.0,21.08169843,45.0,0.01950470375,45.0,45.0,False,0.0,0.0
121,0.0,20.85148059,0.0,0.0,21.00276271,45.0,0.01105100092,45.0,45.0,False,0.0,0.0
122,0.0,20.8570784,0.0,0.0,20.95706245,45.83333333,0.006398036411,45.83333333,45.83333333,False,0.0,0.0
123,0.0,20.89760431,0.0,0.0,20.94148225,45.83333333,0.002181227783,45.83333333,45.83333333,False,0.0,0.0
124,0.0,20.92021238,0.0,0.0,20.93698235,46.35416667,0.0006299867506,46.35416667,46.35416667,False,0.0,0.0
125,0.0,20.95867853,0.0,0.0,20.95867851,46.35416667,-0.00303746302,46.35416667,46.35416667,False,0.0,0.0
126,0.0,20.97923365,0.0,0.0,20.97923363,46.45833333,-0.002877716909,46.45833333,46.45833333,False,0.0,0.0
127,1.734235539,31.51197253,0.0,3.208818984,31.51197253,41.45833333,1.734235539,46.45833333,36.45833333,False,3.208818984,0.0
128,1.381505059,30.82262171,0.06790439872,1.284995945,30.82262171,42.08333333,1.381505059,47.08333333,37.08333333,False,1.284995945,0.0
129,1.380953496,30.93232559,0.0,1.396312039,30.93232559,42.08333333,1.380953496,47.08333333,37.08333333,False,1.396312039,0.0
130,1.517349966,31.62706711,0.0,1.614613778,31.62706711,42.29166667,1.517349966,47.29166667,37.29166667,False,1.614613778,0.0
131,1.502948124,31.53348406,0.008684746575,1.489846498,31.53348406,42.29166667,1.502948124,47.29166667,37.29166667,False,1.489846498,0.0
132,1.501027929,31.51479896,0.001741440068,1.498412015,31.51479896,42.1875,1.501027929,47.1875,37.1875,False,1.498412015,0.0
133,1.49805254,31.51872726,0.0,1.498602502,31.51872726,42.1875,1.49805254,47.1875,37.1875,False,1.498602502,0.0
134,1.183794348,29.93150364,0.1751633723,0.9615830418,29.93150364,41.97916667,1.183794348,46.97916667,36.97916667,False,0.9615830418,0.0
135,1.189214303,29.96186685,0.0,1.193465152,29.96186685,41.97916667,1.189214303,46.97916667,36.97916667,False,1.193465152,0.0
136,1.296890111,30.51567093,0.0,1.374422682,30.51567093,41.875,1.296890111,46.875,36.875,False,1.374422682,0.0
137,1.379259576,30.92004876,0.0,1.435872472,30.92004876,41.875,1.379259576,46.875,36.875,False,1.435872472,0.0
138,1.363758402,30.83685761,0.008509579475,1.352111641,30.83685761,42.70833333,1.363758402,47.70833333,37.70833333,False,1.352111641,0.0
139,1.556735558,31.80114724,0.0,1.691736106,31.80114724,42.70833333,1.556735558,47.70833333,37.70833333,False,1.691736106,0.0
140,0.0,22.17179841,0.0,0.0,25.69002749,48.54166667,0.8555567648,48.54166667,48.54166667,False,0.0,0.0
141,0.0,21.17073388,0.0,0.0,23.11133429,48.54166667,0.3610170476,48.54166667,48.54166667,False,0.0,0.0
142,0.0,21.0968202,0.0,0.0,22.09553833,49.47916667,0.1422114348,49.47916667,49.47916667,False,0.0,0.0
143,0.0,21.12610851,0.0,0.0,21.66303667,49.47916667,0.06055023264,49.47916667,49.47916667,False,0.0,0.0
144,0.0,21.15017897,0.0,0.0,21.45873206,49.89583333,0.0286026452,49.89583333,49.89583333,False,0.0,0.0
145,0.0,21.17296624,0.0,0.0,21.35662602,49.89583333,0.01429484541,49.89583333,49.89583333,False,0.0,0.0
146,0.0,21.18641815,0.0,0.0,21.30158018,49.6875,0.00770641793,49.6875,49.6875,False,0.0,0.0
147,0.0,21.18969671,0.0,0.0,21.2682702,49.6875,0.004663397859,49.6875,49.6875,False,0.0,0.0
148,0.0,21.19153434,0.0,0.0,21.24709104,49.6875,0.002965081382,49.6875,49.6875,False,0.0,0.0
149,0.0,21.20515967,0.0,0.0,21.23686565,49.6875,0.001431555575,49.6875,49.6875,False,0.0,0.0
150,0.0,21.21069757,0.0,0.0,21.23108225,49.79166667,0.000809675298,49.79166667,49.79166667,False,0.0,0.0
151,0.0,21.20360397,0.0,0.0,21.22494665,49.79166667,0.0008589837495,49.79166667,49.79166667,False,0.0,0.0
152,0.0,21.20220293,0.0,0.0,21.22006637,49.79166667,0.0006832400773,49.79166667,49.79166667,False,0.0,0.0
153,0.0,21.20174963,0.0,0.0,21.216312,49.79166667,0.0005256115563,49.79166667,49.79166667,False,0.0,0.0
154,0.0,21.2015494,0.0,0.0,21.21342188,49.79166667,0.0004046170715,49.79166667,49.79166667,False,0.0,0.0
155,0.0,21.16053473,0.0,0.0,21.19989225,49.79166667,0.001894148347,49.79166667,49.79166667,False,0.0,0.0
156,2.055955216,33.15720847,0.0,2.786166365,33.03607416,44.89583333,1.129100896,49.89583333,39.89583333,False,2.786166365,0.0
157,2.061259765,33.21757175,0.0,2.086669427,33.21757175,44.89583333,2.061259765,49.89583333,39.89583333,False,2.086669427,0.0
158,1.711036739,32.60307459,0.04920650316,1.625007137,32.60307459,45.20833333,1.711036739,50.20833333,40.20833333,False,1.625007137,0.0
159,1.582023364,32.08200163,0.04522059251,1.509073149,32.08200163,45.20833333,1.582023364,50.20833333,40.20833333,False,1.509073149,0.0
160,1.722151867,32.76597489,0.0,1.817908124,32.76597489,44.58333333,1.722151867,49.58333333,39.58333333,False,1.817908124,0.0
161,1.232605866,30.31599086,0.2521387105,0.6855391758,29.68738475,44.58333333,1.116541795,49.58333333,39.58333333,False,0.6855391758,0.0
162,1.497952117,31.64220599,0.0,1.77162709,31.64220599,44.27083333,1.497952117,49.27083333,39.27083333,False,1.77162709,0.0
163,0.0,22.26293576,0.0,0.0,25.71061984,49.27083333,0.8304220611,49.27083333,49.27083333,False,0.0,0.0
164,0.0,21.21993698,0.0,0.0,23.15066189,48.64583333,0.3583941132,48.64583333,48.64583333,False,0.0,0.0
165,0.0,21.07850392,0.0,0.0,22.10104777,48.64583333,0.1469459774,48.64583333,48.64583333,False,0.0,0.0
166,0.0,21.05271688,0.0,0.0,21.62698328,48.02083333,0.06636902827,48.02083333,48.02083333,False,0.0,0.0
167,0.0,21.03743402,0.0,0.0,21.38611565,48.02083333,0.03372146894,48.02083333,48.02083333,False,0.0,0.0
168,0.0,21.03082506,0.0,0.0,21.25385571,47.39583333,0.01851639134,47.39583333,47.39583333,False,0.0,0.0
169,0.0,20.88872036,0.0,0.0,21.11723528,47.39583333,0.01912685993,47.39583333,47.39583333,False,0.0,0.0
170,0.0,20.80476957,0.0,0.0,21.0036883,47.1875,0.01589657711,47.1875,47.1875,False,0.0,0.0
171,0.0,20.79762044,0.0,0.0,20.9345248,47.1875,0.009682889963,47.1875,47.1875,False,0.0,0.0
172,0.0,20.78691014,0.0,0.0,20.88809898,47.08333333,0.006499614445,47.08333333,47.08333333,False,0.0,0.0
173,0.0,20.69399445,0.0,0.0,20.82370032,47.08333333,0.009015812567,47.08333333,47.08333333,False,0.0,0.0
174,0.0,20.63732972,0.0,0.0,20.76235341,47.5,0.0085885674,47.5,47.5,False,0.0,0.0
175,1.589433488,30.45261808,0.0,2.946070542,30.45261808,42.5,1.589433488,47.5,37.5,False,2.946070542,0.0
176,1.319548288,30.13149974,0.03359580666,1.27459172,30.13149974,42.70833333,1.319548288,47.70833333,37.70833333,False,1.27459172,0.0
177,1.285558645,30.19077582,0.0,1.293857296,30.19077582,42.70833333,1.285558645,47.70833333,37.70833333,False,1.293857296,0.0
178,1.454868356,31.13794045,0.0,1.587471404,31.13794045,44.0625,1.454868356,49.0625,39.0625,False,1.587471404,0.0
179,1.477158462,31.3591638,0.0,1.508129732,31.3591638,44.0625,1.477158462,49.0625,39.0625,False,1.508129732,0.0
180,1.347692653,30.77531126,0.05917517809,1.265953297,30.77531126,43.33333333,1.347692653,48.33333333,38.33333333,False,1.265953297,0.0
181,1.561741019,31.8584076,0.0,1.713374507,31.8584076,43.33333333,1.561741019,48.33333333,38.33333333,False,1.713374507,0.0
182,1.585040195,31.98384812,0.0,1.602601868,31.98384812,43.33333333,1.585040195,48.33333333,38.33333333,False,1.602601868,0.0
183,1.270232984,30.40227362,0.1632508378,1.048812554,30.40227362,43.33333333,1.270232984,48.33333333,38.33333333,False,1.048812554,0.0
184,1.529905934,31.7059099,0.0,1.712415014,31.7059099,44.16666667,1.529905934,49.16666667,39.16666667,False,1.712415014,0.0
185,1.632773908,32.24079023,0.0,1.707657154,32.24079023,44.16666667,1.632773908,49.16666667,39.16666667,False,1.707657154,0.0
186,1.678957346,32.48087474,0.0,1.712569178,32.48087474,44.89583333,1.678957346,49.89583333,39.89583333,False,1.712569178,0.0
187,1.687925862,32.55263918,0.0,1.697972883,32.55263918,44.89583333,1.687925862,49.89583333,39.89583333,False,1.697972883,0.0
188,0.0,22.29498647,0.0,0.0,25.98812731,50.72916667,0.9190316621,50.72916667,50.72916667,False,0.0,0.0
189,0.0,21.29195154,0.0,0.0,23.29326376,50.72916667,0.3772808967,50.72916667,50.72916667,False,0.0,0.0
190,0.0,21.21892938,0.0,0.0,22.2423701,51.35416667,0.1471251125,51.35416667,51.35416667,False,0.0,0.0
191,0.0,21.24421862,0.0,0.0,21.79479895,51.35416667,0.06265996101,51.35416667,51.35416667,False,0.0,0.0
192,0.0,21.26568928,0.0,0.0,21.58281932,51.45833333,0.0296771475,51.45833333,51.45833333,False,0.0,0.0
193,0.0,21.28102472,0.0,0.0,21.47386683,51.45833333,0.01525334929,51.45833333,51.45833333,False,0.0,0.0
194,0.0,21.29029745,0.0,0.0,21.41361953,52.08333333,0.00843462159,52.08333333,52.08333333,False,0.0,0.0
195,0.0,21.31055699,0.0,0.0,21.38343454,52.08333333,0.004225898935,52.08333333,52.08333333,False,0.0,0.0
196,0.0,21.32230596,0.0,0.0,21.36732564,51.45833333,0.002255245963,51.45833333,51.45833333,False,0.0,0.0
197,0.0,21.31750082,0.0,0.0,21.35473481,51.45833333,0.001762716333,51.45833333,51.45833333,False,0.0,0.0
198,0.0,21.31391171,0.0,0.0,21.34483478,53.4375,0.001386004511,53.4375,53.4375,False,0.0,0.0
199,0.0,21.35607256,0.0,0.0,21.35607254,53.4375,-0.001573286404,53.4375,53.4375,False,0.0,0.0
200,0.0,21.38087188,0.0,0.0,21.38087185,53.64583333,-0.003471904531,53.64583333,53.64583333,False,0.0,0.0
201,0.0,21.39715136,0.0,0.0,21.39715134,53.64583333,-0.002279128063,53.64583333,53.64583333,False,0.0,0.0
202,0.0,21.40550575,0.0,0.0,21.40550573,54.27083333,-0.001169614461,54.27083333,54.27083333,False,0.0,0.0
203,0.0,21.4225615,0.0,0.0,21.42256148,54.27083333,-0.0023878052,54.27083333,54.27083333,False,0.0,0.0
204,2.482230683,35.37851855,0.0,2.22205891,31.13984811,50.67293569,0.8616387814,54.79166667,46.55420472,False,2.22205891,0.0
205,2.399385373,35.02400653,0.0,2.943167551,35.02400653,49.79166667,2.399385373,54.79166667,44.79166667,False,2.943167551,0.0
206,2.132864068,34.84957414,0.01138945664,2.108443533,34.84957414,49.6875,2.132864068,54.6875,44.6875,False,2.108443533,0.0
207,2.070173638,34.64956945,0.01344243184,2.042172982,34.64956945,49.6875,2.070173638,54.6875,44.6875,False,2.042172982,0.0
208,2.102937162,34.79763837,0.0,2.123666811,34.79763837,50.0,2.102937162,55.0,45.0,False,2.123666811,0.0
209,2.109075617,34.82526397,0.0,2.112943201,34.82526397,50.0,2.109075617,55.0,45.0,False,2.112943201,0.0
210,2.022969479,34.42503432,0.02735462263,1.966937329,34.42503432,48.95833333,2.022969479,53.95833333,43.95833333,False,1.966937329,0.0
211,0.0,22.52986561,0.0,0.0,26.66454098,53.95833333,1.086469067,53.95833333,53.95833333,False,0.0,0.0
212,0.0,21.48217392,0.0,0.0,23.6474768,52.70833333,0.4223889852,52.70833333,52.70833333,False,0.0,0.0
213,0.0,21.33677956,0.0,0.0,22.45650874,52.70833333,0.1667355285,52.70833333,52.70833333,False,0.0,0.0
214,0.0,21.30893544,0.0,0.0,21.92945987,50.3125,0.0737868418,50.3125,50.3125,False,0.0,0.0
215,0.0,21.23368109,0.0,0.0,21.63662047,50.3125,0.04099751683,50.3125,50.3125,False,0.0,0.0
216,0.0,21.19361985,0.0,0.0,21.46481698,49.0625,0.02405248756,49.0625,49.0625,False,0.0,0.0
