,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
11,0.0,177.3119707,2370.163959,-76.23521958,-251.2009733,358.1841971,133.5782503,0.0,-2712.866428,-1796.48571,-137.4969103,-287.12136,0.0,0.0,0.0,177.3119707,1983.877867,-76.60274904,-252.4120115,62.42328039,67.58526657,0.0,-1935.45,-1404.209707,-137.1561537,-264.0755919,0.0,0.0
12,0.0,104.1164326,3542.217703,-78.42783687,-236.2190723,486.3694691,160.1107534,0.0,-2712.866428,-1632.957833,-146.3159411,-287.1124313,0.0,0.0,0.0,104.1164326,1967.807543,-73.47494181,-221.3013043,229.0015916,102.0774537,0.0,-1935.45,-1208.835274,-131.4094769,-264.1262039,0.0,0.0
13,0.0,263.4956982,2492.342085,-78.82078989,-237.1804713,357.6833523,133.4796852,0.0,-2712.866428,-1792.837432,-141.7199138,-287.1460449,0.0,0.0,0.0,263.4956982,1797.127018,-73.45482999,-221.0337047,143.4788601,84.38370563,0.0,-1935.45,-1312.059103,-131.3564394,-264.1718917,0.0,0.0
14,0.0,273.0852954,2282.513534,-75.64220922,-211.6470362,549.2607509,173.1444534,0.0,-2712.866428,-1567.744126,-135.5312137,-287.1858841,0.0,0.0,0.0,273.0852954,1705.593663,-70.29744437,-196.6923746,292.2488776,115.1869813,0.0,-1935.45,-1138.135378,-125.6687936,-264.2099691,0.0,0.0
15,0.0,559.5520146,1963.473017,-75.57244247,-211.4483329,423.2517101,147.0686345,0.0,-2712.866428,-1719.909492,-135.4118062,-287.2247849,0.0,0.0,0.0,559.5520146,1408.814156,-70.25993748,-196.5841802,201.3230799,96.37211147,0.0,-1935.45,-1247.880649,-125.6314841,-264.242676,0.0,0.0
16,0.0,302.9268337,2162.246517,-73.39946061,-207.3264173,539.8624745,171.2144165,0.0,-2712.866428,-1582.840926,-131.6883011,-287.2603105,0.0,0.0,0.0,302.9268337,1622.407094,-68.10891183,-192.3825674,290.3469011,114.8057724,0.0,-1935.45,-1144.094186,-121.9327837,-264.2703567,0.0,0.0
17,0.0,127.0873788,2327.098631,-73.33912661,-207.1504202,452.1669797,153.0683081,0.0,-2712.866428,-1688.668365,-131.6693298,-287.293446,0.0,0.0,0.0,127.0873788,1791.601572,-68.06532984,-192.2542895,226.1141819,101.5146835,0.0,-1935.45,-1221.606234,-121.9199835,-264.294917,0.0,0.0
18,1.674802715,128.7818134,2192.040395,-67.98247158,-191.9031498,750.2712129,214.7813723,75.53421068,-2712.866428,-1262.575402,-122.3842728,-287.3199578,0.0,0.0,1.674802715,128.7818134,1678.631586,-62.72760694,-177.0695456,456.2490029,149.1562377,54.25499306,-1935.45,-898.8338367,-112.6433976,-264.312532,0.0,0.0
19,1.674802715,499.7173286,1253.962316,-65.46128958,-184.7779267,583.6720572,180.2874854,75.53421068,-2712.866428,-1470.376759,-115.7139373,-287.2819788,0.0,0.0,1.674802715,499.7173286,1292.947338,-62.63998661,-176.81422,306.3358723,118.1268773,54.25499306,-1935.45,-1079.797174,-112.6097122,-264.3253707,0.0,0.0
20,7.930702632,402.3392412,828.4897982,-51.08573241,-154.2179866,1178.950462,303.480582,353.5493874,-2712.866428,-499.2887763,-90.4579146,-287.1393055,0.0,0.0,7.930702632,402.3392412,1162.585022,-51.39592008,-155.1543835,725.9840287,204.9940997,256.8208013,-1935.45,-390.1188824,-93.20655636,-264.3256317,0.0,0.0
21,7.930702632,509.239607,1205.144901,-50.66005462,-152.8919591,741.4040517,212.8708716,353.5493874,-2712.866428,-1025.007924,-93.07654684,-286.9576466,0.0,0.0,7.930702632,509.239607,1025.827023,-51.20028496,-154.5223734,404.5707059,138.4598477,256.8208013,-1935.45,-778.1322666,-93.14893147,-264.317447,0.0,0.0
22,43.74734777,279.7026001,1226.676911,-44.11537839,-121.877225,-6.081400655,58.09949741,1964.916679,-2712.866428,-327.1608657,-82.01548574,-286.7553012,0.0,0.0,43.74734777,279.7026001,1028.675424,-44.63038861,-123.3000398,-134.8006666,26.80585128,1416.884332,-1935.45,-280.3935544,-81.86939588,-264.2975327,0.0,0.0
23,43.74734777,78.86676415,1397.682428,-43.97410788,-121.4657832,-403.0187205,-24.11057448,1964.916679,-2712.866428,-806.5855958,-81.95093331,-286.5425153,0.0,0.0,43.74734777,78.86676415,1199.773509,-44.43198098,-122.7305255,-414.6845052,-31.13574054,1416.884332,-1935.45,-618.3015514,-81.81406223,-264.2702997,0.0,0.0
24,26.24187595,359.4868876,1126.126723,-42.91853039,-118.4698778,103.6429896,80.72323639,1180.284864,-2712.866428,-981.7621643,-80.12883798,-286.324336,0.0,0.0,26.24187595,359.4868876,923.2782353,-43.32522839,-119.5925039,-47.6452298,44.83480807,849.974424,-1935.45,-744.068227,-79.97926527,-264.2385055,0.0,0.0
25,26.24187595,452.1981621,1030.338825,-42.91425242,-118.4553248,101.4206026,80.21758533,1180.284864,-2712.866428,-984.7231905,-80.11622158,-286.1039642,0.0,0.0,26.24187595,452.1981621,824.0185575,-43.282786,-119.4725804,-60.94303734,42.07508826,849.974424,-1935.45,-760.1728338,-79.96635802,-264.2043333,0.0,0.0
26,20.77192889,73.93547812,1456.832706,-44.5281532,-123.0157123,133.1956079,86.7496512,955.8679814,-2712.866428,-1168.266832,-82.90152288,-285.8848327,0.0,0.0,20.77192889,73.93547812,1240.05426,-44.86576366,-123.9484119,-56.13421241,43.06353012,702.9701984,-1935.45,-898.6374617,-82.74243245,-264.1705898,0.0,0.0
27,20.77192889,74.30096944,1461.665391,-44.55798234,-123.1007119,208.9943058,102.3950014,955.8679814,-2712.866428,-1077.031848,-82.90975447,-285.6675366,0.0,0.0,20.77192889,74.30096944,1241.116784,-44.87776562,-123.9841798,-6.103453456,53.41304617,702.9701984,-1935.45,-838.2890589,-82.74365707,-264.1374929,0.0,0.0
28,20.4940938,76.20666287,1487.001998,-45.07570945,-135.9130064,195.3274414,99.52166839,944.6889442,-2712.866428,-1103.958757,-83.916052,-285.4535653,0.0,0.0,20.4940938,76.20666287,1261.902918,-45.38194373,-136.836369,-17.94180687,50.95607589,694.8803072,-1935.45,-859.6953113,-83.75368783,-264.1064247,0.0,0.0
29,20.4940938,282.1655703,1283.805609,-45.0788496,-135.9228548,219.0321244,104.3848764,944.6889442,-2712.866428,-1075.590056,-83.92778621,-285.2426407,0.0,0.0,20.4940938,282.1655703,1057.669951,-45.37903003,-136.8279663,-1.101642407,54.43589946,694.8803072,-1935.45,-839.3931808,-83.76525284,-264.0770021,0.0,0.0
30,8.106210849,904.8102834,875.1939885,-52.54213272,-167.6284008,-9.993039278,56.93523761,504.3166971,-2712.866428,-1779.557169,-97.00786702,-285.0424963,0.0,0.0,8.106210849,904.8102834,616.1477836,-52.81778702,-168.5078377,-212.8331458,10.60330156,411.6350744,-1935.45,-1365.156966,-96.83097936,-264.0568248,0.0,0.0
31,8.106210849,685.8805558,2323.757361,-57.98238169,-184.9884544,218.5167551,104.2242674,504.3166971,-2712.866428,-1489.191735,-111.6348527,-284.982121,0.0,0.0,8.106210849,685.8805558,854.7672207,-52.92386287,-168.8496282,11.65825993,57.07023927,411.6350744,-1935.45,-1094.160788,-96.882259,-264.043379,0.0,0.0
32,6.194776134,109.4331497,1981.031242,-56.88478972,-158.7992077,536.98634,170.1450166,311.4199264,-2712.866428,-1305.121165,-104.2237187,-284.9702618,0.0,0.0,6.194776134,109.4331497,1390.095489,-51.45892925,-143.6524111,289.1787618,114.5142505,233.7606574,-1935.45,-940.0108285,-93.955324,-264.0301779,0.0,0.0
33,6.194776134,627.8096229,1355.104288,-56.88956004,-158.8526215,503.8200687,163.2799234,311.4199264,-2712.866428,-1345.681334,-103.6933438,-284.9718319,0.0,0.0,6.194776134,627.8096229,870.3718893,-51.49595244,-143.7920602,271.2449231,110.799009,233.7606574,-1935.45,-961.7032406,-93.92617977,-264.0159902,0.0,0.0
34,0.0,1107.114289,882.9989505,-57.42897064,-157.8525693,673.7363615,198.4538462,0.0,-2712.866428,-1451.153127,-104.5452222,-284.9778713,0.0,0.0,0.0,1107.114289,414.9107217,-52.07620456,-143.1396488,403.1538638,138.1011382,0.0,-1935.45,-1035.345642,-94.8479627,-264.0013933,0.0,0.0
35,0.0,2295.592146,536.0701978,-61.08511027,-167.9077577,652.8535403,194.1518247,0.0,-2712.866428,-1466.052612,-114.730471,-285.0779799,0.0,0.0,0.0,2295.592146,270.9879265,-56.92120225,-156.4622114,360.578127,129.3121697,0.0,-1935.45,-1072.191638,-109.2497205,-264.118345,0.0,0.0
36,0.0,514.7230744,856.7286411,-57.73818851,-162.0667084,718.2033627,207.6876473,0.0,-2712.866428,-1400.525594,-101.3312197,-285.1186048,0.0,0.0,0.0,514.7230744,269.3522367,-52.70308355,-147.9335513,434.8944524,144.7018504,0.0,-1935.45,-1001.443899,-90.26149552,-264.1483029,0.0,0.0
37,0.0,173.1530571,1746.025313,-57.41637269,-160.9189064,726.0544416,209.3164751,0.0,-2712.866428,-1388.154724,-104.2045286,-285.1362593,0.0,0.0,0.0,173.1530571,1250.35746,-52.17530694,-146.2299505,442.2251383,146.2182422,0.0,-1935.45,-988.6366822,-94.2267558,-264.1431815,0.0,0.0
38,0.0,185.2884611,1827.254279,-58.99971746,-163.8846713,616.7758499,186.6984756,0.0,-2712.866428,-1516.973767,-107.269182,-285.1491531,0.0,0.0,0.0,185.2884611,1357.381096,-53.71602254,-149.2080484,358.7545524,128.9372606,0.0,-1935.45,-1086.087365,-97.54005747,-264.1307644,0.0,0.0
39,0.0,392.6958378,1633.207947,-59.03342614,-163.9785045,675.8276395,198.9247071,0.0,-2712.866428,-1445.637586,-107.3152124,-285.1612835,0.0,0.0,0.0,392.6958378,1169.140448,-53.74143581,-149.2788214,401.7637797,137.8374579,0.0,-1935.45,-1034.09606,-97.6350426,-264.1176596,0.0,0.0
40,0.0,383.1326537,1610.891916,-57.4567214,-160.5387241,801.9343221,225.0309641,0.0,-2712.866428,-1296.181013,-104.5483441,-285.1717846,0.0,0.0,0.0,383.1326537,1153.504538,-52.16571136,-145.7552143,499.3801755,158.0411047,0.0,-1935.45,-919.0455233,-94.87977434,-264.1034222,0.0,0.0
41,0.0,191.3259236,1799.904975,-57.44497574,-160.5036353,748.1998079,213.9098486,0.0,-2712.866428,-1361.034229,-104.5414392,-285.1811033,0.0,0.0,0.0,191.3259236,1343.872263,-52.15529119,-145.7240382,461.5417738,150.2054606,0.0,-1935.45,-964.7367237,-94.87757106,-264.0884708,0.0,0.0
42,0.0,332.7352217,1664.439242,-57.42681553,-166.1882995,735.6695752,211.3179756,0.0,-2712.866428,-1376.107557,-104.5811103,-285.1902101,0.0,0.0,0.0,332.7352217,1208.106624,-52.13622293,-150.8777763,451.9017302,148.2069172,0.0,-1935.45,-976.3467262,-94.92091103,-264.0737153,0.0,0.0
43,0.0,145.5775799,1851.846816,-57.42068863,-166.1690848,732.4019692,210.6434708,0.0,-2712.866428,-1380.035766,-104.5858835,-285.1993388,0.0,0.0,0.0,145.5775799,1395.88584,-52.12928565,-150.8563533,449.2264576,147.6501601,0.0,-1935.45,-979.5855577,-94.92848478,-264.0593398,0.0,0.0
44,0.0,118.7447943,1071.723816,-53.91779589,-157.8588948,791.4596951,222.8520185,0.0,-2712.866428,-1318.613063,-94.82154782,-285.1201042,0.0,0.0,0.0,118.7447943,1424.610826,-52.12144175,-152.5995834,448.3379525,147.4633661,0.0,-1935.45,-980.6593673,-94.94385563,-264.0454584,0.0,0.0
45,0.0,117.5225274,1272.286301,-51.80822442,-151.5719238,827.7234863,230.3270096,0.0,-2712.866428,-1276.738501,-93.11005055,-284.9673811,0.0,0.0,0.0,117.5225274,1425.821019,-52.11865512,-152.4801305,448.0218963,147.39515,0.0,-1935.45,-981.0555854,-94.94539982,-264.0319685,0.0,0.0
46,0.0,92.67286373,1673.058388,-52.74111059,-146.335547,759.3443807,216.1363318,0.0,-2712.866428,-1355.830227,-96.76300123,-284.7924878,0.0,0.0,0.0,92.67286373,1463.007495,-53.20042591,-147.6099638,391.0612942,135.6016351,0.0,-1935.45,-1048.029412,-96.73859068,-264.0190686,0.0,0.0
47,0.0,91.29770425,1721.569949,-52.79517316,-146.4832728,800.6904994,224.657638,0.0,-2712.866428,-1305.943251,-96.96294062,-284.6120993,0.0,0.0,0.0,91.29770425,1466.052968,-53.22113707,-147.6651344,419.0795887,141.3988176,0.0,-1935.45,-1014.228947,-96.73615997,-264.0064868,0.0,0.0
48,0.0,116.4896499,1749.579514,-54.42673438,-155.6964145,699.8945725,203.7557183,0.0,-2712.866428,-1424.980916,-99.8026517,-284.4325693,0.0,0.0,0.0,116.4896499,1478.092641,-54.81105077,-156.7958133,340.6906439,125.1701461,0.0,-1935.45,-1106.041078,-99.55207985,-263.9960523,0.0,0.0
49,0.0,112.8155713,1763.647687,-54.4752075,-155.8396044,761.7027548,216.5132233,0.0,-2712.866428,-1350.570025,-99.82557932,-284.2548456,0.0,0.0,0.0,112.8155713,1486.520416,-54.83326145,-156.8639049,384.8037724,134.2997405,0.0,-1935.45,-1052.792814,-99.56642829,-263.9872445,0.0,0.0
50,0.0,111.0899425,1757.457678,-53.97235096,-154.3503136,814.64687,227.436115,0.0,-2712.866428,-1287.80168,-98.9034395,-284.0783232,0.0,0.0,0.0,111.0899425,1479.211001,-54.31528085,-155.3310257,425.3820473,142.6977029,0.0,-1935.45,-1004.751248,-98.64016562,-263.9788362,0.0,0.0
51,0.0,112.23376,1757.179317,-53.98282842,-154.3811336,800.3311955,224.4364784,0.0,-2712.866428,-1305.294135,-98.90161939,-283.9029995,0.0,0.0,0.0,112.23376,1477.635212,-54.31540812,-155.3322514,415.3022093,140.609459,0.0,-1935.45,-1016.930173,-98.63761962,-263.9705395,0.0,0.0
52,0.0,282.5594085,1609.292348,-55.0612136,-154.488989,723.5404971,208.5049461,0.0,-2712.866428,-1396.354971,-100.7362405,-283.7297737,0.0,0.0,0.0,282.5594085,1325.244764,-55.38540974,-155.3986081,356.1032424,128.3537303,0.0,-1935.45,-1086.560274,-100.4696656,-263.9630873,0.0,0.0
53,0.0,90.23231086,1805.770472,-55.08295688,-154.5523184,762.1617713,216.4640998,0.0,-2712.866428,-1349.938023,-100.7440162,-283.5585175,0.0,0.0,0.0,90.23231086,1519.99154,-55.40280148,-155.4497416,383.6797508,134.0606486,0.0,-1935.45,-1053.279922,-100.4734455,-263.9562328,0.0,0.0
54,0.0,91.23232166,1954.524934,-61.47612616,-172.4313846,325.3988131,126.0203623,0.0,-2712.866428,-1866.181455,-111.8705894,-283.3952079,0.0,0.0,0.0,91.23232166,1645.399988,-61.7814715,-173.2878328,48.33314534,64.64384161,0.0,-1935.45,-1446.919831,-111.597238,-263.9559445,0.0,0.0
55,0.0,372.1605494,1695.490013,-61.56483501,-172.6912887,560.5748282,174.6693067,0.0,-2712.866428,-1582.457411,-111.926635,-283.2382475,0.0,0.0,0.0,372.1605494,1380.124319,-61.871107,-173.5503912,218.1994481,99.80709021,0.0,-1935.45,-1241.848124,-111.6349295,-263.960408,0.0,0.0
56,0.0,287.2360285,1786.500643,-61.61103779,-171.6270793,617.6550565,186.4532668,0.0,-2712.866428,-1513.742999,-111.9297432,-283.085363,0.0,0.0,0.0,287.2360285,1468.951255,-61.92299167,-172.4960751,263.8437276,109.2568738,0.0,-1935.45,-1186.754916,-111.6272264,-263.9672567,0.0,0.0
57,0.0,94.72694937,1982.646112,-61.63341666,-171.6928959,634.1650211,189.8397493,0.0,-2712.866428,-1493.991814,-111.9346264,-282.9352172,0.0,0.0,0.0,94.72694937,1664.225418,-61.95072503,-172.5768253,278.2376718,112.2380599,0.0,-1935.45,-1169.372094,-111.626996,-263.9751782,0.0,0.0
58,0.0,96.98350625,2023.600916,-63.23213531,-179.5655253,528.473054,167.9312379,0.0,-2712.866428,-1618.928829,-114.7443424,-282.7889647,0.0,0.0,0.0,96.98350625,1698.990675,-63.54963034,-180.4671422,197.954937,95.62165678,0.0,-1935.45,-1263.451463,-114.4365095,-263.9854339,0.0,0.0
59,0.0,96.1413834,2031.435069,-63.25646601,-179.63657,589.3014946,180.4931014,0.0,-2712.866428,-1545.66142,-114.7645574,-282.6458551,0.0,0.0,0.0,96.1413834,1705.35757,-63.57727843,-180.5476174,242.3966859,104.8235539,0.0,-1935.45,-1209.780343,-114.4521231,-263.9972941,0.0,0.0
60,0.0,381.1932672,2908.324023,-67.01795408,-188.0062523,627.1134723,188.3178019,0.0,-2712.866428,-1488.292724,-126.5080673,-282.6343629,0.0,0.0,0.0,381.1932672,1388.740942,-62.00718629,-173.9494867,340.805953,125.1965326,0.0,-1935.45,-1093.782139,-111.6571613,-264.008214,0.0,0.0
61,0.0,489.7997157,1923.075186,-67.39187673,-189.2688298,563.0703058,175.0681263,0.0,-2712.866428,-1570.06754,-121.9910211,-282.6694349,0.0,0.0,0.0,489.7997157,1277.665264,-61.99715631,-174.117858,303.3722522,117.449821,0.0,-1935.45,-1138.960904,-111.6488358,-264.0181873,0.0,0.0
62,0.0,685.5748203,1570.8363,-65.23820173,-183.0461307,696.4095889,202.6789041,0.0,-2712.866428,-1413.289809,-117.7725745,-282.7155518,0.0,0.0,0.0,685.5748203,1039.621372,-59.86976858,-167.9833165,408.4397823,139.2003114,0.0,-1935.45,-1015.843596,-107.94082,-264.0254903,0.0,0.0
63,0.0,306.3235329,1922.072943,-65.17285666,-182.8580212,614.2990788,185.6920506,0.0,-2712.866428,-1512.438358,-117.6729731,-282.7639673,0.0,0.0,0.0,306.3235329,1413.841843,-59.83974038,-167.8946892,350.1926941,127.1442904,0.0,-1935.45,-1086.152673,-107.9294113,-264.0309311,0.0,0.0
64,0.0,320.3840377,1884.624998,-64.60760506,-179.9865682,630.9682633,189.1525318,0.0,-2712.866428,-1493.222494,-116.7110557,-282.8120836,0.0,0.0,0.0,320.3840377,1386.474861,-59.2962065,-165.189852,363.2474915,129.8474225,0.0,-1935.45,-1071.326848,-106.9934956,-264.0347427,0.0,0.0
65,0.0,277.0983149,1921.504722,-64.58209494,-179.9129672,605.2835946,183.8456278,0.0,-2712.866428,-1524.183273,-116.6943985,-282.8595347,0.0,0.0,0.0,277.0983149,1427.525399,-59.28165962,-165.1470008,344.4836126,125.9638854,0.0,-1935.45,-1093.975805,-106.9891246,-264.0375728,0.0,0.0
66,8.115800073,94.0687464,1897.98721,-55.99872885,-169.0561177,945.7901047,254.3386524,365.6811743,-2712.866428,-762.2382564,-101.9192029,-282.8990374,0.0,0.0,8.115800073,94.0687464,1437.85938,-50.7189656,-153.1168938,615.4165118,182.0459794,262.8966103,-1935.45,-518.821453,-92.23678122,-264.0326642,0.0,0.0
67,8.115800073,640.0116479,1105.38293,-54.89353603,-165.7138817,618.7675773,186.6470563,365.6811743,-2712.866428,-1159.622854,-99.23874341,-282.9090231,0.0,0.0,8.115800073,640.0116479,870.7882827,-50.57522545,-152.6776654,370.7784364,131.4037799,262.8966103,-1935.45,-814.1496667,-92.19907393,-264.0224328,0.0,0.0
68,29.34957453,304.0170886,666.7779374,-54.49777706,-179.3894518,-323.1049492,-8.342058285,1306.817309,-2712.866428,-1359.105452,-95.58552368,-282.8051507,0.0,0.0,29.34957453,304.0170886,1254.590021,-54.62506346,-179.8084384,-395.1927583,-27.15375469,950.294925,-1935.45,-1043.780565,-99.70582334,-264.0151994,0.0,0.0
69,29.34957453,296.4627762,1417.754837,-54.09431391,-178.1629088,-261.487611,4.383629395,1306.817309,-2712.866428,-1281.022404,-99.46613204,-282.6645646,0.0,0.0,29.34957453,296.4627762,1265.434434,-54.58534911,-179.780163,-354.5972729,-18.75128079,950.294925,-1935.45,-994.7446074,-99.74764591,-264.0113754,0.0,0.0
70,40.74778654,108.7772504,1691.4638,-56.78535649,-158.8924835,-750.3656559,-96.84502021,1774.983928,-2712.866428,-1398.291639,-104.2862205,-282.5153167,0.0,0.0,40.74778654,108.7772504,1450.364563,-57.25189259,-160.1979095,-741.5649067,-98.85389574,1319.789863,-1935.45,-1087.910965,-104.1581194,-264.0098548,0.0,0.0
71,40.74778654,107.0793568,1710.201909,-56.85910395,-159.1049214,-687.5988431,-83.88358568,1774.983928,-2712.866428,-1322.673679,-104.3271199,-282.3641297,0.0,0.0,40.74778654,107.0793568,1451.888879,-57.27919518,-160.2804338,-696.9986832,-89.62879343,1319.789863,-1935.45,-1034.136951,-104.1413194,-264.009343,0.0,0.0
72,43.55117743,311.4152579,1443.304904,-55.25356278,-155.0552549,-1271.903772,-204.8665443,2711.744358,-2712.866428,-1094.235006,-101.4470582,-282.2103213,0.0,0.0,43.55117743,311.4152579,1187.148387,-55.64120134,-156.1430652,-1251.04914,-204.3177801,2163.748248,-1935.45,-861.8172729,-101.2446752,-264.0067239,0.0,0.0
