Timestep,auxiliary: energy_standby,auxiliary: energy_crankcase_heater_mode,auxiliary: energy_off_mode,hp_water_heating: hw cylinder: service_name,hp_water_heating: hw cylinder: service_type,hp_water_heating: hw cylinder: service_on,hp_water_heating: hw cylinder: energy_output_required,hp_water_heating: hw cylinder: temp_output,hp_water_heating: hw cylinder: temp_source,hp_water_heating: hw cylinder: thermal_capacity_op_cond,hp_water_heating: hw cylinder: cop_op_cond,hp_water_heating: hw cylinder: time_running_full_load,hp_water_heating: hw cylinder: time_running_part_load,hp_water_heating: hw cylinder: load_ratio,hp_water_heating: hw cylinder: hp_operating_in_onoff_mode,hp_water_heating: hw cylinder: energy_delivered_HP,hp_water_heating: hw cylinder: energy_delivered_backup,hp_water_heating: hw cylinder: energy_delivered_total,hp_water_heating: hw cylinder: energy_input_HP,hp_water_heating: hw cylinder: energy_input_backup,hp_water_heating: hw cylinder: energy_heating_circ_pump,hp_water_heating: hw cylinder: energy_source_circ_pump,hp_water_heating: hw cylinder: energy_heating_warm_air_fan,hp_water_heating: hw cylinder: energy_input_total,hp_water_heating: hw cylinder: energy_output_delivered_boiler,hp_water_heating: hw cylinder: energy_delivered_H5,hp_space_heating: zone 1 radiators: service_name,hp_space_heating: zone 1 radiators: service_type,hp_space_heating: zone 1 radiators: service_on,hp_space_heating: zone 1 radiators: energy_output_required,hp_space_heating: zone 1 radiators: temp_output,hp_space_heating: zone 1 radiators: temp_source,hp_space_heating: zone 1 radiators: thermal_capacity_op_cond,hp_space_heating: zone 1 radiators: cop_op_cond,hp_space_heating: zone 1 radiators: time_running_full_load,hp_space_heating: zone 1 radiators: time_running_part_load,hp_space_heating: zone 1 radiators: load_ratio,hp_space_heating: zone 1 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 1 radiators: energy_delivered_HP,hp_space_heating: zone 1 radiators: energy_delivered_backup,hp_space_heating: zone 1 radiators: energy_delivered_total,hp_space_heating: zone 1 radiators: energy_input_HP,hp_space_heating: zone 1 radiators: energy_input_backup,hp_space_heating: zone 1 radiators: energy_heating_circ_pump,hp_space_heating: zone 1 radiators: energy_source_circ_pump,hp_space_heating: zone 1 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 1 radiators: energy_input_total,hp_space_heating: zone 1 radiators: energy_output_delivered_boiler,hp_space_heating: zone 1 radiators: energy_delivered_H5,hp_space_heating: zone 2 radiators: service_name,hp_space_heating: zone 2 radiators: service_type,hp_space_heating: zone 2 radiators: service_on,hp_space_heating: zone 2 radiators: energy_output_required,hp_space_heating: zone 2 radiators: temp_output,hp_space_heating: zone 2 radiators: temp_source,hp_space_heating: zone 2 radiators: thermal_capacity_op_cond,hp_space_heating: zone 2 radiators: cop_op_cond,hp_space_heating: zone 2 radiators: time_running_full_load,hp_space_heating: zone 2 radiators: time_running_part_load,hp_space_heating: zone 2 radiators: load_ratio,hp_space_heating: zone 2 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 2 radiators: energy_delivered_HP,hp_space_heating: zone 2 radiators: energy_delivered_backup,hp_space_heating: zone 2 radiators: energy_delivered_total,hp_space_heating: zone 2 radiators: energy_input_HP,hp_space_heating: zone 2 radiators: energy_input_backup,hp_space_heating: zone 2 radiators: energy_heating_circ_pump,hp_space_heating: zone 2 radiators: energy_source_circ_pump,hp_space_heating: zone 2 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 2 radiators: energy_input_total,hp_space_heating: zone 2 radiators: energy_output_delivered_boiler,hp_space_heating: zone 2 radiators: energy_delivered_H5
9,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.35,8.750984345,3.19968124,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.525,279.35,10.1074729,3.901428957,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.525,279.35,10.1074729,3.901428957,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
10,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.45,8.760385581,3.199791409,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.4208333,279.45,10.12829616,3.912912899,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.4208333,279.45,10.12829616,3.912912899,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
11,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.45,8.760385581,3.199791409,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.4208333,279.45,10.12829616,3.912912899,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.4208333,279.45,10.12829616,3.912912899,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
12,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.05,8.816934426,3.207459585,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,3.259104222,316.7958333,280.05,10.25412674,3.984003783,0.317833425,0.317833425,1.0,False,3.259104222,0.0,3.259104222,0.8180474718,0.0,0.004767501375,0.00317833425,0,0.8259933074,0.0,3.259104222,hp_space_heating: zone 2 radiators,space,True,1.867959148,316.7958333,280.05,10.25412674,3.984003783,0.182166575,0.182166575,1.0,False,1.867959148,0.0,1.867959148,0.4688648027,0.0,0.002732498625,0.00182166575,0,0.4734189671,0.0,1.867959148
13,0.0001824808576,0.0001216539051,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.05,8.816934426,3.207459585,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4872688326,hp_space_heating: zone 1 radiators,space,True,1.02569822,316.7958333,280.05,10.25412674,3.984003783,0.100027847,0.2691709407,0.3625729103,True,1.02569822,0.0,1.02569822,0.2636861733,0.0,0.001500417704,0.00100027847,0,0.2661868695,0.0,1.02569822,hp_space_heating: zone 2 radiators,space,True,0.833236067,316.7958333,280.05,10.25412674,3.984003783,0.08125860818,0.2186636688,0.3625729103,True,0.833236067,0.0,0.833236067,0.2142080639,0.0,0.001218879123,0.0008125860818,0,0.2162395291,0.0,0.833236067
14,0.0001108653164,7.391021093e-05,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.65,8.8737261,3.23259711,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4820344277,hp_space_heating: zone 1 radiators,space,True,1.075645606,316.1708333,280.65,10.38149886,4.067423464,0.1036117829,0.2799924323,0.3645819578,True,1.075645606,0.0,1.075645606,0.2708082787,0.0,0.001554176743,0.001036117829,0,0.2733985733,0.0,1.075645606,hp_space_heating: zone 2 radiators,space,True,0.8168079837,316.1708333,280.65,10.38149886,4.067423464,0.07867919601,0.2126165466,0.3645819578,True,0.8168079837,0.0,0.8168079837,0.2056424187,0.0,0.00118018794,0.0007867919601,0,0.2076093986,0.0,0.8168079837
15,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,3.75854266,333.15,280.65,8.8737261,3.23259711,0.4235585613,0.4235585613,1.0,False,3.75854266,0.0,3.75854266,1.162700619,0.0,0.006353378419,0.004235585613,0,1.173289583,0.0,2.303340585,hp_space_heating: zone 1 radiators,space,True,0.4653056312,316.1708333,280.65,10.38149886,4.067423464,0.04482066005,0.05758381992,0.7783551024,False,0.4653056312,0.0,0.4653056312,0.1143981283,0.0,0.0006723099007,0.0004482066005,0,0.1155186448,0.0,0.4653056312,hp_space_heating: zone 2 radiators,space,True,0.1523788493,316.1708333,280.65,10.38149886,4.067423464,0.01467792381,0.0188576188,0.7783551024,False,0.1523788493,0.0,0.1523788493,0.03746323702,0.0,0.0002201688572,0.0001467792381,0,0.03783018512,0.0,0.1523788493
16,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.05,8.911722378,3.249518481,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.376909836,315.7541667,281.05,10.46727974,4.124460024,0.1315441901,0.2705439329,0.4862211794,False,1.376909836,0.0,1.376909836,0.3338400247,0.0,0.001973162852,0.001315441901,0,0.3371286295,0.0,1.376909836,hp_space_heating: zone 2 radiators,space,True,1.167796714,315.7541667,281.05,10.46727974,4.124460024,0.1115663996,0.2294560671,0.4862211794,False,1.167796714,0.0,1.167796714,0.2831392975,0.0,0.001673495993,0.001115663996,0,0.2859284575,0.0,1.167796714
17,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.05,8.911722378,3.249518481,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.221677026,315.7541667,281.05,10.46727974,4.124460024,0.1167138986,0.2800157682,0.4168118793,False,1.221677026,0.0,1.221677026,0.2962029015,0.0,0.001750708479,0.001167138986,0,0.2991207489,0.0,1.221677026,hp_space_heating: zone 2 radiators,space,True,0.959766244,315.7541667,281.05,10.46727974,4.124460024,0.09169204107,0.2199842318,0.4168118793,False,0.959766244,0.0,0.959766244,0.2327010659,0.0,0.001375380616,0.0009169204107,0,0.234993367,0.0,0.959766244
18,0.0004536040386,0.0003024026924,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,282.05,9.007187263,3.292392567,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.044791945,314.7125,282.05,10.68480661,4.271780637,0.09778295318,0.26687032,0.3442458027,True,1.044791945,0.0,1.044791945,0.2505852283,0.0,0.001466744298,0.0009778295318,0,0.2530298022,0.0,1.044791945,hp_space_heating: zone 2 radiators,space,True,0.7943079697,314.7125,282.05,10.68480661,4.271780637,0.07433994817,0.2028894108,0.3442458027,True,0.7943079697,0.0,0.7943079697,0.1905085936,0.0,0.001115099223,0.0007433994817,0,0.1923670923,0.0,0.7943079697
19,0.004836491883,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.599381093,333.15,282.05,9.007187263,3.292392567,0.1775672078,0.1775672078,1.0,False,1.599381093,0.0,1.599381093,0.4857807992,0.0,0.002663508117,0.001775672078,0,0.4902199794,0.0,1.009000119,hp_space_heating: zone 1 radiators,space,False,0.0,314.7125,282.05,10.68480661,4.271780637,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,314.7125,282.05,10.68480661,4.271780637,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20,0.005694579135,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.108513685,333.15,284.15,9.209877654,3.385066696,0.120361391,0.120361391,1.0,False,1.108513685,0.0,1.108513685,0.3274717412,0.0,0.001805420865,0.00120361391,0,0.330480776,0.0,1.0238762,hp_space_heating: zone 1 radiators,space,False,0.0,312.525,284.15,11.15627015,4.598029635,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,312.525,284.15,11.15627015,4.598029635,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21,0.005688027459,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.112536361,333.15,284.15,9.209877654,3.385066696,0.1207981694,0.1207981694,1.0,False,1.112536361,0.0,1.112536361,0.3286601006,0.0,0.001811972541,0.001207981694,0,0.3316800548,0.0,1.028885201,hp_space_heating: zone 1 radiators,space,False,0.0,312.525,284.15,11.15627015,4.598029635,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,312.525,284.15,11.15627015,4.598029635,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
22,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,285.35,9.327054415,3.439600618,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,311.275,285.35,11.43487017,4.786219942,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,311.275,285.35,11.43487017,4.786219942,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
23,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,285.35,9.327054415,3.439600618,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,311.275,285.35,11.43487017,4.786219942,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,311.275,285.35,11.43487017,4.786219942,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
24,0.005003906549,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.55534578,333.15,285.55,9.346679983,3.448798442,0.1664062301,0.1664062301,1.0,False,1.55534578,0.0,1.55534578,0.4509819306,0.0,0.002496093451,0.001664062301,0,0.4551420863,0.0,1.008960366,hp_space_heating: zone 1 radiators,space,False,0.0,311.0666667,285.55,11.48196979,4.816788984,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,311.0666667,285.55,11.48196979,4.816788984,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
25,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,285.55,9.346679983,3.448798442,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.511126006,hp_space_heating: zone 1 radiators,space,False,0.0,311.0666667,285.55,11.48196979,4.816788984,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,311.0666667,285.55,11.48196979,4.816788984,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
26,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,285.25,9.317251941,3.435013246,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,311.3791667,285.25,11.4113923,4.770803448,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,311.3791667,285.25,11.4113923,4.770803448,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
27,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,285.25,9.317251941,3.435013246,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,311.3791667,285.25,11.4113923,4.770803448,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,311.3791667,285.25,11.4113923,4.770803448,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
28,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,285.15,9.307456338,3.4304336,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,311.4833333,285.15,11.38796227,4.755311908,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,311.4833333,285.15,11.38796227,4.755311908,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
