,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
27,2.077192889,29.72038778,583.2327943,-2.504887158,-44.57386372,-119.8448894,-448.1067347,2.077192889,29.72038778,494.9720543,-1.006466751,-44.89300363,-120.7029548,-360.1672098
28,2.04940938,30.48266515,594.0868818,0.6800002841,-45.08590771,-134.0185419,-448.194507,2.04940938,30.48266515,503.8740267,1.688485238,-45.39324835,-134.9321166,-357.7692215
29,2.04940938,112.8646196,512.7817523,-0.1047913283,-45.08713377,-134.0226904,-448.4811658,2.04940938,112.8646196,422.2327984,0.3659659366,-45.38896655,-134.9198963,-357.2039304
30,0.8106210849,361.920659,345.4113585,-17.28138334,-52.56932596,-157.0965512,-481.1953781,0.8106210849,361.920659,241.8654626,-15.55429391,-52.85095179,-157.9381532,-378.2533439
31,0.8106210849,274.3522223,929.2676218,-457.7304391,-57.92477209,-173.1057931,-515.6694609,0.8106210849,274.3522223,336.9489001,-9.73596059,-52.96486253,-158.2833079,-391.1276125
32,0.6194776134,43.77325987,785.205709,-44.79624475,-56.88888816,-147.2897937,-580.6235199,0.6194776134,43.77325987,551.2144375,-8.350794059,-51.50256682,-133.3441852,-402.4096288
33,0.6194776134,251.1238492,535.4427308,-2.181783987,-56.91441503,-147.3914182,-580.6984404,0.6194776134,251.1238492,343.3741705,-3.282094722,-51.54096733,-133.4757858,-406.8186495
34,0.0,442.832712,347.236455,-2.411353335,-57.46262786,-146.2668413,-583.9283445,0.0,442.832712,161.1639569,-5.245475628,-52.12233939,-132.6735346,-413.9553194
35,0.0,918.2084685,203.6141487,-308.4190494,-61.07113074,-155.4571969,-596.8752402,0.0,918.2084685,105.4625682,-416.6200215,-56.99679364,-145.0859295,-404.968292
36,0.0,205.8660825,340.1905043,281.5476417,-57.77702334,-148.92104,-620.906165,0.0,205.8660825,100.6506686,362.2728684,-52.75820108,-135.9849594,-480.0464589
37,0.0,69.26122284,692.5183271,26.55893628,-57.46628378,-147.8384795,-583.0337229,0.0,69.26122284,494.4482033,45.29332512,-52.22826918,-134.3630977,-422.4113843
38,0.0,74.11538445,725.1725228,-2.130987486,-59.05121633,-151.684827,-586.4208765,0.0,74.11538445,537.7982357,1.824374744,-53.766924,-138.1110681,-421.8600028
39,0.0,157.0491485,647.6399626,-2.987133945,-59.0861658,-151.7747649,-590.8410464,0.0,157.0491485,462.6001703,-2.129011437,-53.79183343,-138.1752016,-425.5532722
40,0.0,153.2335084,639.4656244,2.1323675,-57.5012171,-148.996725,-588.3335582,0.0,153.2335084,456.6254555,1.510100589,-52.21416525,-135.2969557,-423.8579435
41,0.0,76.53036943,714.9052837,1.181073089,-57.48739855,-148.9585124,-586.1708152,0.0,76.53036943,532.7810012,0.9480149461,-52.20307348,-135.2660299,-422.7902822
42,0.0,133.0773004,660.4211944,1.527085969,-57.46953164,-154.1181392,-583.43791,0.0,133.0773004,478.284876,1.542929335,-52.1850212,-139.9464748,-420.7736097
43,0.0,58.23103197,735.3157294,0.5275380815,-57.46335945,-154.1001945,-582.5107455,0.0,58.23103197,553.358486,0.5668829903,-52.17838867,-139.9274237,-420.0505886
44,0.0,47.49791771,425.846864,297.3704632,-53.98412503,-146.4718989,-570.2592209,0.0,47.49791771,564.7970842,0.6319255311,-52.17099514,-141.552442,-419.2034902
45,0.0,47.00901096,502.0090821,182.0157072,-51.85454125,-140.5834525,-538.5958066,0.0,47.00901096,565.2785054,0.2238291638,-52.16837634,-141.4342944,-418.9086748
46,0.0,37.06914549,666.8329361,10.55535313,-52.77104362,-141.7385682,-519.9478229,0.0,37.06914549,582.9342648,-2.068613732,-53.23257912,-142.9782136,-421.7240039
47,0.0,36.5190817,686.61204,-4.217615903,-52.82038973,-141.87415,-524.218966,0.0,36.5190817,584.410535,-1.261585322,-53.24733967,-143.0209261,-423.3997656
48,0.0,46.60446177,694.7065602,-7.39115698,-54.46686626,-144.3901793,-535.0628194,0.0,46.60446177,586.278329,-3.922366607,-54.85323136,-145.4144227,-428.6927701
49,0.0,45.12430264,700.1386603,-4.587283554,-54.52053748,-144.5379719,-541.61717,0.0,45.12430264,589.3562582,-2.332498561,-54.88052159,-145.4923164,-431.7752243
50,0.0,44.43381067,697.7584877,-1.653785254,-54.01988677,-143.1638152,-543.3548111,0.0,44.43381067,586.4844635,-0.3244445507,-54.3643176,-144.0766278,-432.1528842
51,0.0,44.89124449,697.6953593,-1.003677269,-54.03162979,-143.1958999,-544.3553968,0.0,44.89124449,585.8832614,-0.08488163193,-54.36531071,-144.080229,-432.2440845
52,0.0,113.0050508,638.4820688,-3.108493617,-55.10799917,-142.4906762,-550.7799506,0.0,113.0050508,524.6113061,-2.790519692,-55.43795979,-143.343843,-436.0440345
53,0.0,36.09292434,717.0479171,-1.664791337,-55.12747723,-142.5435272,-553.8050457,0.0,36.09292434,602.4666952,-1.570739253,-55.45633744,-143.3938635,-438.1386794
54,0.0,36.49292867,776.0083662,-13.22328449,-61.52218965,-159.3978304,-578.3579903,0.0,36.49292867,652.1975651,-12.12918964,-61.83824896,-160.2167084,-454.5063468
55,0.0,148.8267415,672.3083968,-7.691206083,-61.61217677,-159.6423842,-592.1893713,0.0,148.8267415,546.0835967,-7.765533409,-61.9291057,-160.463574,-464.7521252
56,0.0,114.8744406,711.6991187,-2.741615317,-61.64425366,-165.3728438,-596.8148466,0.0,114.8744406,584.5585117,-2.877766854,-61.96277557,-166.2273415,-468.3650684
57,0.0,37.89077975,790.2705223,-1.634194894,-61.66337375,-165.4216738,-599.4420596,0.0,37.89077975,662.9239121,-1.851719856,-61.9844407,-166.2829863,-470.695545
58,0.0,38.7934025,804.1994282,-4.363969363,-63.27443219,-168.0885995,-607.2658297,0.0,38.7934025,674.5448688,-4.334141123,-63.59515015,-168.9405871,-476.4683929
59,0.0,38.45655336,807.1860946,-2.456930887,-63.30317828,-168.1658585,-611.7166803,0.0,38.45655336,676.8470653,-2.676926739,-63.62647019,-169.0246884,-479.9755333
60,0.0,152.4449599,1156.756938,-455.601712,-67.07371831,-173.8124438,-612.7140238,0.0,152.4449599,549.5351766,0.3585521865,-62.06227513,-160.8259685,-479.4504451
61,0.0,195.8760276,763.0185695,-31.65853592,-67.44412318,-174.9900228,-684.8019152,0.0,195.8760276,505.0715178,0.6722136283,-62.05441023,-161.0059135,-478.5594353
62,0.0,274.1662196,622.2720391,6.482661451,-65.28827604,-169.2213314,-668.4113128,0.0,274.1662196,410.0868391,4.073145618,-59.92675443,-155.3247502,-473.0746996
63,0.0,122.5091164,762.6804424,5.651687023,-65.2221513,-169.0450135,-656.574081,0.0,122.5091164,559.7676914,2.563186696,-59.89676514,-155.2424946,-469.7007347
64,0.0,128.1536151,750.8239553,5.273958101,-64.64044599,-173.2454844,-646.3655981,0.0,128.1536151,551.6207152,3.532382507,-59.33543627,-159.0273124,-464.9439641
65,0.0,110.8259099,765.7424299,2.613779179,-64.60986478,-173.1675678,-641.4046865,0.0,110.8259099,568.3186134,1.758766603,-59.3148587,-158.9758755,-462.6125557
66,0.8115800073,37.62749856,753.6647719,21.55582329,-56.03766164,-156.5334337,-601.0885784,0.8115800073,37.62749856,570.1900432,19.75450598,-50.76373098,-141.8014401,-435.8184567
67,0.8115800073,255.9603852,439.0937746,89.16851858,-54.99438998,-153.6419996,-576.3978688,0.8115800073,255.9603852,343.1924663,11.99398579,-50.62340134,-141.430437,-419.9045789
68,2.934957453,121.5785819,262.7430464,394.7543852,-54.53576367,-176.3865524,-551.0886549,2.934957453,121.5785819,500.2493794,11.22488279,-54.65207021,-176.7627259,-404.5730054
69,2.934957453,118.5730102,565.7844256,35.5907978,-54.11935133,-175.1369794,-493.6268603,2.934957453,118.5730102,504.9099876,3.991772012,-54.60536648,-176.7097851,-399.0945757
70,4.074778654,43.51090017,671.2469356,-9.310185818,-56.82828051,-146.8538942,-505.8402539,4.074778654,43.51090017,574.922397,-7.566378782,-57.29389311,-148.057116,-409.590688
71,4.074778654,42.83174272,678.4457872,-6.80224415,-56.90786676,-147.0671656,-514.575032,4.074778654,42.83174272,575.1308892,-2.937738524,-57.32826465,-148.1536011,-413.6178063
72,4.355117743,124.5553037,571.7346346,3.669410428,-55.30493466,-143.0273348,-505.982197,4.355117743,124.5553037,469.2575793,6.41813064,-55.69317253,-144.0313795,-404.8615794
73,4.355117743,183.4756306,508.9137296,2.251768686,-55.27858897,-142.9549531,-500.7627046,4.355117743,183.4756306,406.0380321,4.503048496,-55.64048686,-143.8908507,-398.8404914
74,4.364344249,186.7922547,658.1531802,-14.04305884,-67.92289276,-236.789144,-530.5546835,4.364344249,186.7922547,535.4118238,-9.418167756,-68.23067942,-237.8621334,-411.0574422
75,4.364344249,108.5798559,756.5624021,-11.39399067,-68.05620245,-237.24158,-552.8148292,4.364344249,108.5798559,630.2441158,-9.592706378,-68.34291409,-238.2410469,-427.0116487
76,3.865895993,32.01341187,835.7513195,-5.137327711,-67.59630918,-235.6343825,-563.262608,3.865895993,32.01341187,707.3989253,-4.595700686,-67.87668378,-236.611742,-434.1941067
77,3.865895993,64.09959938,805.1495848,-2.064734699,-67.62046658,-235.7135279,-567.716351,3.865895993,64.09959938,675.9158996,-1.869030017,-67.89855143,-236.6828848,-437.4309287
78,3.48738467,301.2541588,568.3698063,5.192045147,-68.59971965,-247.9317706,-561.7719045,3.48738467,301.2541588,435.574904,6.997452006,-68.85668125,-248.8604762,-429.5967419
79,3.48738467,117.6250969,1229.526527,-451.4083257,-73.88119706,-267.0243289,-558.3251568,3.48738467,117.6250969,614.4534895,5.356385109,-68.79401154,-248.6380229,-423.4903217
80,0.63334828,120.2741038,886.4774185,-58.84776416,-73.0097159,-214.6673945,-660.8599961,0.63334828,120.2741038,623.0897809,-25.12369268,-67.52795874,-198.5496146,-452.7959669
81,0.63334828,118.7420739,853.2817663,-9.832527045,-73.12475647,-215.0195952,-674.6803098,0.63334828,118.7420739,629.4617384,-13.64994417,-67.68766309,-199.032101,-468.4674523
82,0.0,135.1085546,834.8339366,-7.541356756,-73.21299034,-202.3457172,-686.8424269,0.0,135.1085546,617.3121124,-13.39150256,-67.84434367,-187.5078768,-483.6769439
83,0.0,133.2478986,837.556574,-3.240642924,-73.25090586,-202.4581493,-691.8547745,0.0,133.2478986,622.5499105,-6.092906496,-67.91563068,-187.7119844,-494.0772876
84,0.0,171.832344,795.2690194,-0.2681417898,-72.73404312,-200.9902344,-693.1089441,0.0,171.832344,581.9209228,-2.498814404,-67.42486681,-186.319077,-497.5105086
85,0.0,141.6583953,825.4838682,-0.05307988902,-72.73466416,-200.9929594,-693.36156,0.0,141.6583953,612.9606636,-1.396733402,-67.44120859,-186.3651706,-499.4159462
86,0.0,210.0808595,742.4856421,2.942670586,-71.14023491,-196.4607422,-687.908195,0.0,210.0808595,532.6921985,1.862827543,-65.8594135,-181.8772355,-496.8992365
87,0.0,61.58146562,889.1092277,1.684037789,-71.12053167,-196.404576,-684.8496235,0.0,61.58146562,680.1755245,1.22214004,-65.84511447,-181.8361236,-495.2978921
88,0.0,144.7197967,812.2238396,3.939823317,-71.07443574,-211.0390403,-678.7699836,0.0,144.7197967,602.7604321,3.781612028,-65.80086961,-195.3804097,-490.0805616
89,0.0,139.9520931,817.1517054,1.507689101,-71.05679578,-210.9895962,-676.5650957,0.0,139.9520931,608.0216432,1.358341606,-65.78497701,-195.3359363,-488.2111646
90,0.0,60.40705361,896.0982736,-2.721765544,-71.60864043,-201.076247,-681.0986742,0.0,60.40705361,687.1008417,-2.796698115,-66.33769838,-186.2755018,-492.0979971
91,0.0,59.60981477,897.0842402,-1.069929,-71.6211586,-201.1123652,-682.8906021,0.0,59.60981477,687.877711,-1.145769742,-66.35110388,-186.3140404,-493.6766118
92,0.0,48.86256564,509.4602644,409.1994213,-64.23352537,-255.4147574,-647.8739686,0.0,48.86256564,709.7370629,21.38326949,-63.50091963,-252.501663,-463.9803153
93,0.0,117.4780812,668.2207598,108.9711618,-62.95856278,-250.4750384,-581.2364016,0.0,117.4780812,642.1292091,9.632797872,-63.38821589,-252.1843751,-453.6674972
94,0.0,37.15452065,829.09833,-0.156733217,-64.00039656,-223.3933851,-578.7023358,0.0,37.15452065,716.5458067,-4.742213115,-64.48369979,-225.080355,-459.3940595
95,0.0,36.60362682,840.9957811,-5.313303753,-64.06256221,-223.608969,-584.614573,0.0,36.60362682,715.9670768,-1.63696907,-64.50285233,-225.145792,-461.2850903
96,0.0,46.69433494,818.8740663,-11.00868859,-64.19136387,-190.7874469,-599.5809019,0.0,46.69433494,690.9031181,-9.425146052,-64.61312653,-192.0409959,-471.5181846
97,0.0,45.11987497,821.1826469,-5.121368202,-64.25128388,-190.9586405,-605.9712292,0.0,45.11987497,691.4983606,-2.909631486,-64.64716922,-192.1352353,-476.9261995
98,0.0,44.41629547,836.0360035,-0.2050640149,-64.77368313,-209.6863353,-605.7872166,0.0,44.41629547,704.0475757,1.87266523,-65.14525904,-210.8892064,-474.302071
99,0.0,118.4829253,764.0244026,-0.9929249728,-64.78530035,-209.7244434,-607.0046592,0.0,118.4829253,631.3706685,0.1770662033,-65.14318737,-210.8830034,-474.0044692
100,0.0,112.8665071,778.2463232,-13.54573103,-67.5437854,-181.0485501,-628.9747638,0.0,112.8665071,642.374867,-13.17514759,-67.89733659,-181.9962306,-492.1726593
101,0.0,36.09304691,857.8984916,-6.236586671,-67.61675346,-181.2309096,-638.9072888,0.0,36.09304691,720.265879,-5.953163416,-67.9669886,-182.1696331,-500.2691408
102,0.0,36.4929724,886.2145603,-10.34022216,-70.85773406,-184.6754338,-656.8341426,0.0,36.4929724,743.4968259,-9.74535328,-71.20100924,-185.5701067,-513.473329
103,0.0,36.86895134,890.8719435,-5.59002448,-70.92313735,-184.8544234,-666.3733097,0.0,36.86895134,746.5693187,-5.56157762,-71.2660797,-185.74827,-520.8623427
104,0.0,37.32174354,860.5531111,5.441085175,-67.21947665,-180.1584721,-655.9379911,0.0,37.32174354,720.7168068,4.809935169,-67.56980345,-181.0974015,-514.1812805
105,0.0,37.47566753,856.8098961,3.056071368,-67.18372062,-180.0676769,-650.0902375,0.0,37.47566753,718.1252354,3.037744356,-67.53426185,-181.0072072,-510.0971782
106,0.0,38.38231797,861.4768335,1.056463487,-67.69136,-184.8943593,-648.3298957,0.0,38.38231797,722.308457,1.401941887,-68.03785913,-185.8407982,-508.2140596
107,0.0,38.04946548,862.2645874,0.2259565494,-67.6887163,-184.8861832,-647.9651099,0.0,38.04946548,723.0387162,0.4213192176,-68.03292969,-185.8263739,-507.6501973
108,0.0,41.05441483,1344.570161,-456.8459662,-73.55381411,-203.1690938,-652.0557014,0.0,41.05441483,725.0949032,-0.2542092838,-68.55590394,-189.3639514,-507.9752534
109,0.0,146.9972364,889.943096,-33.81698178,-73.9494728,-204.4325485,-724.7413292,0.0,146.9972364,619.7554057,-0.302798792,-68.55944668,-189.5318774,-508.3585192
110,0.0,440.1980161,601.8330241,-9.518595764,-79.26084037,-214.9354543,-738.3161498,0.0,440.1980161,366.7392524,-10.34669118,-73.88050297,-200.3453332,-522.3647412
111,0.0,587.3394527,453.2445797,-3.366249606,-79.30022549,-215.050978,-742.8665793,0.0,587.3394527,224.5097207,-6.444420453,-73.95590269,-200.5579316,-530.8909186
112,0.0,121.3573484,953.310487,-11.44192311,-83.59409599,-216.4949288,-763.1368874,0.0,121.3573484,721.3265046,-13.13126335,-78.26953847,-202.7052026,-548.5778486
113,0.0,76.16746366,1003.503936,-5.943981629,-83.66364057,-216.6896581,-773.3741191,0.0,76.16746366,771.0570505,-7.470490715,-78.35694321,-202.9452593,-558.4518209
114,2.334293141,39.01254329,1032.212977,3.728546565,-84.66001658,-223.3367554,-769.2915877,2.334293141,39.01254329,800.196618,2.228435378,-79.37087052,-209.3837612,-555.0172581
115,2.334293141,186.7755904,579.0790637,292.4846359,-81.23794634,-214.3060422,-765.1295946,2.334293141,186.7755904,652.9886979,0.611249919,-79.3637189,-209.3618224,-553.98429
116,6.569014681,252.9122106,484.743207,213.4608533,-74.58045435,-199.0779821,-684.0268491,6.569014681,252.9122106,518.9226963,21.31724758,-74.9543071,-200.0759091,-524.6909529
117,6.569014681,32.88040469,847.6510241,25.1707944,-74.28595606,-198.1861151,-639.7991666,6.569014681,32.88040469,732.0285397,11.77245988,-74.81656932,-199.6017283,-508.8321213
118,8.112392013,30.83828758,845.8934465,7.945947256,-74.19298848,-196.9192246,-621.6778603,8.112392013,30.83828758,718.3798359,11.277035,-74.68462801,-198.224109,-495.6988135
119,8.112392013,30.15910692,845.8767643,2.094120723,-74.16848726,-196.8443626,-615.229534,8.112392013,30.15910692,716.4861987,6.134977602,-74.61284877,-198.0237052,-488.2561212
120,6.896733138,28.97816441,919.9923832,-1.267137354,-79.38331277,-255.6884512,-619.5283794,6.896733138,28.97816441,781.3315889,4.823677308,-79.75641175,-256.8901786,-485.3835734
121,6.896733138,33.54178749,922.5790647,-2.682862605,-79.41470226,-255.7893356,-625.1306849,6.896733138,33.54178749,781.7337243,0.7407590473,-79.74774487,-256.862043,-486.303216
122,4.722186995,41.8579815,984.3761143,-18.30361722,-83.78885458,-270.058295,-658.805516,4.722186995,41.8579815,832.0821777,-15.63592804,-84.09068522,-271.0311197,-507.9046132
123,4.722186995,122.2457412,914.8192862,-10.17748203,-83.90793112,-270.4437758,-677.2580254,4.722186995,122.2457412,758.8742987,-9.442699084,-84.2011648,-271.3888977,-520.8094653
124,2.545169239,121.7600937,967.8752665,-17.28875945,-86.71020961,-279.5881306,-708.5934298,2.545169239,121.7600937,802.8893074,-16.80613778,-86.99779661,-280.5154252,-542.8752107
125,2.545169239,48.22691158,1050.2974,-9.224518975,-86.81813648,-279.9375163,-725.0893088,2.545169239,48.22691158,882.4331151,-9.69576669,-87.11123708,-280.8825937,-555.5155985
126,0.995516404,221.4192326,891.4775982,-13.63953448,-87.49771904,-264.2048452,-748.5502485,0.995516404,221.4192326,719.0387221,-14.9368405,-87.80599812,-265.1357132,-573.5749193
127,0.995516404,211.5614801,1385.019661,-462.3592912,-92.90732274,-280.5211982,-761.7888453,0.995516404,211.5614801,730.63585,-7.464377534,-87.89333134,-265.3821237,-582.4530138
128,0.3160227652,182.9279763,1102.525289,-49.2397543,-96.60342787,-291.30312,-848.6229859,0.3160227652,182.9279763,793.9683675,-12.56269444,-91.16031486,-274.8896672,-598.5996901
129,0.3160227652,149.2558656,1101.76751,-6.460632904,-96.67901727,-291.4891053,-856.7106431,0.3160227652,149.2558656,833.012367,-7.762395512,-91.25113489,-275.123935,-608.44679
130,0.0,76.02271763,1211.629871,10.32335362,-97.59823404,-352.9085712,-847.4691375,0.0,76.02271763,944.3669735,7.266730752,-92.20611414,-333.4110327,-602.0392751
131,0.0,90.00365614,1200.156571,4.201735325,-97.54907373,-352.7398123,-844.0730759,0.0,90.00365614,935.4935947,1.660815198,-92.1866826,-333.3492762,-601.6221073
132,0.0,61.07374535,1192.491265,-11.08308138,-97.15874578,-283.379721,-861.9434622,0.0,61.07374535,932.7678138,-15.27545798,-91.84540546,-267.8824759,-618.8382198
133,0.0,60.94414082,1189.754176,-3.098891439,-97.19500281,-283.4824168,-866.9220062,0.0,60.94414082,930.0816921,-5.943294342,-91.914942,-268.0824029,-625.0851937
134,0.0,297.6766453,938.0461336,-1.683662762,-96.17470167,-269.1574826,-868.7069319,0.0,297.6766453,680.5967707,-4.127270351,-90.92323107,-254.4605552,-628.7623594
135,0.0,291.8574886,942.4978628,-0.320999164,-96.17845736,-269.1836865,-868.6722083,0.0,291.8574886,685.5656132,-1.819192478,-90.94451562,-254.5349619,-630.1244318
136,0.0,210.6519851,1028.897111,5.586871555,-95.59309096,-289.8591423,-859.6837341,0.0,210.6519851,772.1351274,5.289734864,-90.36262572,-273.9992287,-623.7149929
137,0.0,144.6206002,1094.829925,2.170147627,-95.56770023,-289.7824775,-856.2704949,0.0,144.6206002,838.8030362,2.090559612,-90.33816617,-273.9253696,-621.2506603
138,0.0,206.8660406,1081.023302,-2.663518807,-99.7588634,-321.983907,-863.4830537,0.0,206.8660406,818.5966774,-1.172213362,-94.51188107,-305.0486311,-624.7299924
139,0.0,58.42145938,1235.269393,-2.555071949,-99.78875775,-322.0804071,-869.2666151,0.0,58.42145938,971.7813594,-2.0728045,-94.53613288,-305.1269186,-628.4669628
140,0.0,47.6857637,803.2061332,445.1429829,-98.74058485,-310.0400611,-887.254234,0.0,47.6857637,1014.079815,-10.10692657,-98.81438392,-310.2717861,-642.5724821
141,0.0,47.19370423,1162.478594,32.91089772,-98.35552734,-308.8502861,-835.3773826,0.0,47.19370423,1018.791248,-5.881239614,-98.88319443,-310.5072355,-650.7132827
142,0.0,37.25070352,1259.669304,-13.19830388,-103.1899475,-324.2012178,-856.3305384,0.0,37.25070352,1068.85173,-10.74690765,-103.6889332,-325.7689266,-665.8976657
143,0.0,36.69887458,1274.65655,-10.76902221,-103.3159451,-324.5955787,-872.6748787,0.0,36.69887458,1074.989925,-6.694791734,-103.7672623,-326.0135165,-675.2132286
144,0.0,46.36124588,1290.351002,-10.25262461,-105.5159008,-331.5771066,-889.3666162,0.0,46.36124588,1084.535861,-6.999102501,-105.9291518,-332.8757221,-685.0931303
145,0.0,212.9664904,1129.397068,-6.033805333,-105.5864963,-331.7976465,-898.9456107,0.0,212.9664904,921.2119564,-4.194107464,-105.9782229,-333.0286179,-690.9774986
146,0.0,44.33212429,1290.675098,-1.443945579,-104.5633905,-328.5472932,-900.4525928,0.0,44.33212429,1082.764979,-0.5874133154,-104.9450956,-329.7466441,-691.8179507
