timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy
36,0.1258133357,23.06661762,0.0,0.3074607927,23.06661762,38.98193017,0.1258133357,39.58333333,38.380527,False,0.3074607927,0.0
37,0.6180602541,25.57465164,0.0,0.9691850179,25.57465164,36.62893573,0.6180602541,39.58333333,33.67453814,False,0.9691850179,0.0
38,0.6722477947,25.79217366,0.0,0.7027008772,25.79217366,36.68241122,0.6722477947,39.89583333,33.46898911,False,0.7027008772,0.0
39,0.5782502128,25.23025457,0.1300681095,0.4995815405,25.23025457,37.13172997,0.5782502128,39.89583333,34.36762661,False,0.4995815405,0.0
40,0.5707818193,25.18995065,0.009851392809,0.565139271,25.18995065,36.85492848,0.5707818193,39.58333333,34.12652363,False,0.565139271,0.0
41,0.6659762514,25.75277235,0.0,0.7447712888,25.75277235,36.39988999,0.6659762514,39.58333333,33.21644664,False,0.7447712888,0.0
42,0.597856095,25.34732534,0.09193397195,0.5410935131,25.34732534,36.72551339,0.597856095,39.58333333,33.86769344,False,0.5410935131,0.0
43,0.6916981075,25.89719474,0.0,0.7686798242,25.89719474,36.27693479,0.6916981075,39.58333333,32.97053625,False,0.7686798242,0.0
44,0.4112511883,20.83430551,0.0,0.0,22.95968625,39.58333333,0.4112511883,39.58333333,39.58333333,False,0.0,0.0
45,0.1514518118,20.83288368,0.0,0.0,21.8778876,39.58333333,0.1514518118,39.58333333,39.58333333,False,0.0,0.0
46,0.06615957114,20.83238007,0.0,0.0,21.40531923,39.79166667,0.06615957114,39.79166667,39.79166667,False,0.0,0.0
47,0.03229013201,20.83703445,0.0,0.0,21.17467543,39.79166667,0.03229013201,39.79166667,39.79166667,False,0.0,0.0
48,0.01725557973,20.83987301,0.0,0.0,21.05142129,40.10416667,0.01725557973,40.10416667,40.10416667,False,0.0,0.0
49,0.009495637534,20.84869834,0.0,0.0,20.98359531,40.10416667,0.009495637534,40.10416667,40.10416667,False,0.0,0.0
50,0.005564313053,20.85394646,0.0,0.0,20.94385022,40.0,0.005564313053,40.0,40.0,False,0.0,0.0
51,0.003551770425,20.85467646,0.0,0.0,20.91848043,40.0,0.003551770425,40.0,40.0,False,0.0,0.0
52,0.002366070302,20.85486744,0.0,0.0,20.90157993,40.20833333,0.002366070302,40.20833333,40.20833333,False,0.0,0.0
53,0.001370062531,20.86114611,0.0,0.0,20.89179377,40.20833333,0.001370062531,40.20833333,40.20833333,False,0.0,0.0
54,0.0008452047914,20.86468028,0.0,0.0,20.88575659,41.45833333,0.0008452047914,41.45833333,41.45833333,False,0.0,0.0
55,-0.0008700111929,20.89197095,0.0,0.0,20.89197095,41.45833333,-0.0008700111929,41.45833333,41.45833333,False,0.0,0.0
56,-0.002446143024,20.9094434,0.0,0.0,20.9094434,41.45833333,-0.002446143024,41.45833333,41.45833333,False,0.0,0.0
57,-0.0009064965589,20.91591838,0.0,0.0,20.91591838,41.45833333,-0.0009064965589,41.45833333,41.45833333,False,0.0,0.0
58,-0.0005832917546,20.92008475,0.0,0.0,20.92008475,41.77083333,-0.0005832917546,41.77083333,41.77083333,False,0.0,0.0
59,-0.001365254454,20.92983657,0.0,0.0,20.92983657,41.77083333,-0.001365254454,41.77083333,41.77083333,False,0.0,0.0
60,0.6869189707,25.9696871,0.0,0.6769575588,24.25086437,40.44488202,0.212013666,41.45833333,39.4314307,False,0.6769575588,0.0
61,0.6313393973,25.64269589,0.0,0.8261958097,25.64269589,38.44045659,0.6313393973,41.45833333,35.42257984,False,0.8261958097,0.0
62,0.5126085488,24.92330563,0.1847299462,0.4118939125,24.92330563,38.59133678,0.5126085488,41.04166667,36.1410069,False,0.4118939125,0.0
63,0.6997096142,26.03247998,0.0,0.8549940236,26.03247998,37.69697413,0.6997096142,41.04166667,34.35228159,False,0.8549940236,0.0
64,0.689525894,25.96759795,0.01311043477,0.6804424097,25.96759795,37.64148928,0.689525894,40.9375,34.34547856,False,0.6804424097,0.0
65,0.7103982667,26.08061911,0.0,0.7262212285,26.08061911,37.54171502,0.7103982667,40.9375,34.14593004,False,0.7262212285,0.0
66,0.712737554,26.09017325,0.0,0.7140751343,26.09017325,35.86386732,0.712737554,39.27083333,32.4569013,False,0.7140751343,0.0
67,0.4266439381,20.86225596,0.0,0.0,23.04271655,39.27083333,0.4266439381,39.27083333,39.27083333,False,0.0,0.0
68,0.1581319251,20.83526949,0.0,0.0,21.9132028,40.10416667,0.1581319251,40.10416667,40.10416667,False,0.0,0.0
69,0.07045630751,20.8100135,0.0,0.0,21.40994346,40.10416667,0.07045630751,40.10416667,40.10416667,False,0.0,0.0
70,0.03503237479,20.80103202,0.0,0.0,21.15971221,40.625,0.03503237479,40.625,40.625,False,0.0,0.0
71,0.0176758483,20.81805637,0.0,0.0,21.03345615,40.625,0.0176758483,40.625,40.625,False,0.0,0.0
72,0.009835684522,20.82466628,0.0,0.0,20.96320127,40.3125,0.009835684522,40.3125,40.3125,False,0.0,0.0
73,0.006783028892,20.81022549,0.0,0.0,20.91475106,40.3125,0.006783028892,40.3125,40.3125,False,0.0,0.0
74,0.004802377903,20.80009363,0.0,0.0,20.88044836,42.8125,0.004802377903,42.8125,42.8125,False,0.0,0.0
75,0.002168229246,20.8212845,0.0,0.0,20.86496101,42.8125,0.002168229246,42.8125,42.8125,False,0.0,0.0
76,0.0006596335722,20.84286809,0.0,0.0,20.86024934,42.70833333,0.0006596335722,42.70833333,42.70833333,False,0.0,0.0
77,0.0001645732092,20.85320842,0.0,0.0,20.85907382,42.70833333,0.0001645732092,42.70833333,42.70833333,False,0.0,0.0
78,2.827751533e-05,20.85741374,0.0,0.0,20.85887183,42.91666667,2.827751533e-05,42.91666667,42.91666667,False,0.0,0.0
79,0.7680668618,26.34210647,0.0,0.4319165419,23.04497696,42.31503273,0.1258618248,42.91666667,41.71339879,False,0.4319165419,0.0
80,0.7788622261,26.3913365,0.0,1.247352562,26.3913365,38.88111781,0.7788622261,42.60416667,35.15806896,False,1.247352562,0.0
81,0.786827173,26.49296621,0.0,0.801055332,26.49296621,38.84304196,0.786827173,42.60416667,35.08191725,False,0.801055332,0.0
82,0.7716401405,26.43759936,0.01000767718,0.7638887813,26.43759936,38.9156385,0.7716401405,42.60416667,35.22711034,False,0.7638887813,0.0
83,0.7781873882,26.50488241,0.0,0.7876070162,26.50488241,38.88434286,0.7781873882,42.60416667,35.16451905,False,0.7876070162,0.0
84,0.7274011536,26.22865438,0.05215526282,0.6887292293,26.22865438,39.02293831,0.7274011536,42.5,35.54587662,False,0.6887292293,0.0
85,0.7662008294,26.45614658,0.0,0.7980497374,26.45614658,38.8374728,0.7662008294,42.5,35.17494559,False,0.7980497374,0.0
86,0.6658652481,25.88039989,0.1161434796,0.5852607112,25.88039989,39.00458626,0.6658652481,42.1875,35.82167253,False,0.5852607112,0.0
87,0.8502194056,26.9277636,0.0,0.9968503247,26.9277636,38.12335487,0.8502194056,42.1875,34.05920975,False,0.9968503247,0.0
88,0.7534505401,26.37970067,0.09823279034,0.6767217303,26.37970067,38.58592026,0.7534505401,42.1875,34.98434052,False,0.6767217303,0.0
89,0.760027054,26.40869469,0.0,0.7640862166,26.40869469,38.55448309,0.760027054,42.1875,34.92146619,False,0.7640862166,0.0
90,0.8588760521,26.9615826,0.0,0.936280359,26.9615826,38.18614072,0.8588760521,42.29166667,34.08061477,False,0.936280359,0.0
91,0.8598471388,26.97326841,0.0,0.861483153,26.97326841,38.18149996,0.8598471388,42.29166667,34.07133326,False,0.861483153,0.0
92,0.5007352711,20.95982767,0.0,0.0,23.39658791,41.77083333,0.5007352711,41.77083333,41.77083333,False,0.0,0.0
93,0.1813720695,20.91171531,0.0,0.0,22.10107312,41.77083333,0.1813720695,41.77083333,41.77083333,False,0.0,0.0
94,0.078583781,20.89004152,0.0,0.0,21.5397604,41.97916667,0.078583781,41.97916667,41.97916667,False,0.0,0.0
95,0.03708674458,20.9007115,0.0,0.0,21.27485508,41.97916667,0.03708674458,41.97916667,41.97916667,False,0.0,0.0
96,0.0194582794,20.90439468,0.0,0.0,21.13586737,41.97916667,0.0194582794,41.97916667,41.97916667,False,0.0,0.0
97,0.009918704537,20.92560126,0.0,0.0,21.06501948,41.97916667,0.009918704537,41.97916667,41.97916667,False,0.0,0.0
98,0.005730378086,20.93214793,0.0,0.0,21.02408821,42.08333333,0.005730378086,42.08333333,42.08333333,False,0.0,0.0
99,0.003888208979,20.92793443,0.0,0.0,20.99631529,42.08333333,0.003888208979,42.08333333,42.08333333,False,0.0,0.0
100,0.00259924561,20.92753603,0.0,0.0,20.97774925,42.60416667,0.00259924561,42.60416667,42.60416667,False,0.0,0.0
101,0.000604930179,20.95718011,0.0,0.0,20.97342832,42.60416667,0.000604930179,42.60416667,42.60416667,False,0.0,0.0
102,5.47683216e-05,20.97057473,0.0,0.0,20.97303712,43.22916667,5.47683216e-05,43.22916667,43.22916667,False,0.0,0.0
103,-0.002725052143,20.99250178,0.0,0.0,20.99250178,43.22916667,-0.002725052143,43.22916667,43.22916667,False,0.0,0.0
104,-0.00175189695,21.00501533,0.0,0.0,21.00501533,42.5,-0.00175189695,42.5,42.5,False,0.0,0.0
105,0.0002775444273,20.99419297,0.0,0.0,21.00303287,42.5,0.0002775444273,42.5,42.5,False,0.0,0.0
106,0.0004351458206,20.98735805,0.0,0.0,20.99992468,42.60416667,0.0004351458206,42.60416667,42.60416667,False,0.0,0.0
107,0.0004367015743,20.98420368,0.0,0.0,20.99680538,42.60416667,0.0004367015743,42.60416667,42.60416667,False,0.0,0.0
108,0.906368629,27.25619452,0.0,1.782683108,27.25619452,38.37578818,0.906368629,42.70833333,34.04324303,False,1.782683108,0.0
109,0.7746942572,26.52190737,0.1266747049,0.6718940555,26.52190737,39.00520677,0.7746942572,42.70833333,35.30208021,False,0.6718940555,0.0
110,0.4584240655,24.63545115,0.4932278861,0.0004792945562,23.27047176,41.57179594,0.4556802793,43.75,39.39359188,False,0.0004792945562,0.0
111,0.2806371509,23.47965745,0.0,0.3099231473,23.47965745,42.40852445,0.2806371509,43.75,41.06704891,False,0.3099231473,0.0
112,0.9016581308,27.26934049,0.0,1.432213757,27.26934049,40.27330165,0.9016581308,44.58333333,35.96326997,False,1.432213757,0.0
113,0.9638213131,27.63831466,0.0,1.015477696,27.63831466,39.97615678,0.9638213131,44.58333333,35.36898022,False,1.015477696,0.0
114,1.000245772,27.85188646,0.0,1.030145825,27.85188646,40.01037733,1.000245772,44.79166667,35.22908799,False,1.030145825,0.0
115,0.5750173922,21.06362895,0.0,0.0,23.74461938,44.79166667,0.5750173922,44.79166667,44.79166667,False,0.0,0.0
116,0.198142533,21.06225363,0.0,0.0,22.32931557,43.95833333,0.198142533,43.95833333,43.95833333,False,0.0,0.0
117,0.08652924882,21.01428983,0.0,0.0,21.71124951,43.95833333,0.08652924882,43.95833333,43.95833333,False,0.0,0.0
118,0.04292454118,20.98780179,0.0,0.0,21.40464564,43.95833333,0.04292454118,43.95833333,43.95833333,False,0.0,0.0
119,0.02400212233,20.96242846,0.0,0.0,21.23320191,43.95833333,0.02400212233,43.95833333,43.95833333,False,0.0,0.0
120,0.01422414012,20.94862476,0.0,0.0,21.13160091,45.0,0.01422414012,45.0,45.0,False,0.0,0.0
121,0.009000558251,20.93777149,0.0,0.0,21.06731121,45.0,0.009000558251,45.0,45.0,False,0.0,0.0
122,0.005644477851,20.93610478,0.0,0.0,21.02699351,45.83333333,0.005644477851,45.83333333,45.83333333,False,0.0,0.0
123,0.002016562993,20.97128562,0.0,0.0,21.01258949,45.83333333,0.002016562993,45.83333333,45.83333333,False,0.0,0.0
124,0.0005867571852,20.99253169,0.0,0.0,21.00839836,46.35416667,0.0005867571852,46.35416667,46.35416667,False,0.0,0.0
125,-0.003072599309,21.0303455,0.0,0.0,21.0303455,46.35416667,-0.003072599309,46.35416667,46.35416667,False,0.0,0.0
126,-0.003054166507,21.05216098,0.0,0.0,21.05216098,46.45833333,-0.003054166507,46.45833333,46.45833333,False,0.0,0.0
127,0.9132948125,27.39672091,0.0,1.646901471,27.39672091,42.8318387,0.7586630801,46.45833333,39.20534407,False,1.646901471,0.0
128,0.9924604594,27.84387837,0.0,1.055062503,27.84387837,42.33925675,0.9924604594,47.08333333,37.59518017,False,1.055062503,0.0
129,1.041265459,28.13388501,0.0,1.081866388,28.13388501,42.10596475,1.041265459,47.08333333,37.12859616,False,1.081866388,0.0
130,1.180458717,28.8843377,0.0,1.285522093,28.8843377,42.29166667,1.180458717,47.29166667,37.29166667,False,1.285522093,0.0
131,1.169366993,28.81026587,0.008836121275,1.158996938,28.81026587,42.29166667,1.169366993,47.29166667,37.29166667,False,1.158996938,0.0
132,1.165959767,28.78877488,0.002577763352,1.162951028,28.78877488,42.1875,1.165959767,47.1875,37.1875,False,1.162951028,0.0
133,1.162602115,28.80563825,0.0,1.164962987,28.80563825,42.1875,1.162602115,47.1875,37.1875,False,1.164962987,0.0
134,0.8507459633,27.14137289,0.2500541715,0.6177488124,27.14137289,42.91250388,0.8507459633,46.97916667,38.84584109,False,0.6177488124,0.0
135,0.8569570165,27.18520051,0.0,0.8630928836,27.18520051,42.88281361,0.8569570165,46.97916667,38.78646055,False,0.8630928836,0.0
136,0.9651689092,27.78311714,0.0,1.048877238,27.78311714,42.26138256,0.9651689092,46.875,37.64776513,False,1.048877238,0.0
137,1.048503795,28.21908254,0.0,1.109538952,28.21908254,41.875,1.048503795,46.875,36.875,False,1.109538952,0.0
138,1.023245847,28.07944411,0.0189620517,1.003696467,28.07944411,42.81709922,1.023245847,47.70833333,37.9258651,False,1.003696467,0.0
139,1.214726699,29.08902884,0.0,1.35606856,29.08902884,42.70833333,1.214726699,47.70833333,37.70833333,False,1.35606856,0.0
140,0.684287054,21.18002555,0.0,0.0,24.20126417,48.54166667,0.684287054,48.54166667,48.54166667,False,0.0,0.0
141,0.2253393779,21.20276614,0.0,0.0,22.59169718,48.54166667,0.2253393779,48.54166667,48.54166667,False,0.0,0.0
142,0.09121044586,21.21599893,0.0,0.0,21.940194,49.47916667,0.09121044586,49.47916667,49.47916667,False,0.0,0.0
143,0.04129170583,21.24017947,0.0,0.0,21.64525324,49.47916667,0.04129170583,49.47916667,49.47916667,False,0.0,0.0
144,0.02068215923,21.25524275,0.0,0.0,21.49752353,49.89583333,0.02068215923,49.89583333,49.89583333,False,0.0,0.0
145,0.01084046265,21.27099073,0.0,0.0,21.42009166,49.89583333,0.01084046265,49.89583333,49.89583333,False,0.0,0.0
146,0.006082888001,21.28042747,0.0,0.0,21.37664246,49.6875,0.006082888001,49.6875,49.6875,False,0.0,0.0
147,0.003827092914,21.28174915,0.0,0.0,21.34930608,49.6875,0.003827092914,49.6875,49.6875,False,0.0,0.0
148,0.002527223078,21.28211414,0.0,0.0,21.33125448,49.6875,0.002527223078,49.6875,49.6875,False,0.0,0.0
149,0.001145215074,21.29639755,0.0,0.0,21.32307438,49.6875,0.001145215074,49.6875,49.6875,False,0.0,0.0
150,0.0006064631569,21.30246223,0.0,0.0,21.3187425,49.79166667,0.0006064631569,49.79166667,49.79166667,False,0.0,0.0
151,0.0007651741672,21.29376852,0.0,0.0,21.31327697,49.79166667,0.0007651741672,49.79166667,49.79166667,False,0.0,0.0
152,0.0006549980162,21.29131232,0.0,0.0,21.30859841,49.79166667,0.0006549980162,49.79166667,49.79166667,False,0.0,0.0
153,0.0005282985257,21.29020444,0.0,0.0,21.30482485,49.79166667,0.0005282985257,49.79166667,49.79166667,False,0.0,0.0
154,0.0004209973239,21.28957137,0.0,0.0,21.30181772,49.79166667,0.0004209973239,49.79166667,49.79166667,False,0.0,0.0
155,0.002767355117,21.22936098,0.0,0.0,21.2820509,49.79166667,0.002767355117,49.79166667,49.79166667,False,0.0,0.0
156,1.182073708,28.94910694,0.0,0.0,21.26065729,49.89583333,0.002995105381,49.89583333,49.89583333,False,0.0,0.0
157,1.184312155,29.00937639,0.0,2.26913283,29.00937639,44.89583333,1.184312155,49.89583333,39.89583333,False,2.26913283,0.0
158,1.27252059,29.48228819,0.0,1.154472848,28.9069824,45.20833333,1.168808008,50.20833333,40.20833333,False,1.154472848,0.0
159,1.192351588,29.09054805,0.0,1.21805078,29.09054805,45.20833333,1.192351588,50.20833333,40.20833333,False,1.21805078,0.0
160,1.346772728,29.8929077,0.0,1.459103079,29.8929077,44.58333333,1.346772728,49.58333333,39.58333333,False,1.459103079,0.0
161,0.861835588,27.32588383,0.365771921,0.1527142589,25.45520079,45.88355462,0.7739932266,49.58333333,42.1837759,False,0.1527142589,0.0
162,1.135579622,28.79656541,0.0,1.603370669,28.79656541,44.27083333,1.135579622,49.27083333,39.27083333,False,1.603370669,0.0
163,0.6472035589,21.26562911,0.0,0.0,24.17368284,49.27083333,0.6472035589,49.27083333,49.27083333,False,0.0,0.0
164,0.2188526236,21.25015556,0.0,0.0,22.61044982,48.64583333,0.2188526236,48.64583333,48.64583333,False,0.0,0.0
165,0.09421964238,21.1959669,0.0,0.0,21.93745237,48.64583333,0.09421964238,48.64583333,48.64583333,False,0.0,0.0
166,0.04643124346,21.16409437,0.0,0.0,21.60580063,48.02083333,0.04643124346,48.02083333,48.02083333,False,0.0,0.0
167,0.02571427842,21.13708111,0.0,0.0,21.42212722,48.02083333,0.02571427842,48.02083333,48.02083333,False,0.0,0.0
168,0.0152223802,21.12084806,0.0,0.0,21.31339593,47.39583333,0.0152223802,47.39583333,47.39583333,False,0.0,0.0
169,0.01857085984,20.95722499,0.0,0.0,21.18074693,47.39583333,0.01857085984,47.39583333,47.39583333,False,0.0,0.0
170,0.01673504744,20.85446771,0.0,0.0,21.06121088,47.1875,0.01673504744,47.1875,47.1875,False,0.0,0.0
171,0.01095221447,20.83272073,0.0,0.0,20.98298077,47.1875,0.01095221447,47.1875,47.1875,False,0.0,0.0
172,0.007735150126,20.81224207,0.0,0.0,20.9277297,47.08333333,0.007735150126,47.08333333,47.08333333,False,0.0,0.0
173,0.01095393258,20.69920948,0.0,0.0,20.84948733,47.08333333,0.01095393258,47.08333333,47.08333333,False,0.0,0.0
174,0.01059305423,20.62729901,0.0,0.0,20.77382265,47.5,0.01059305423,47.5,47.5,False,0.0,0.0
175,0.7550961818,26.07846512,0.0,1.497746127,26.07846512,43.89055327,0.7550961818,47.5,40.28110653,False,1.497746127,0.0
176,0.9244035059,27.02176664,0.0,1.056465719,27.02176664,43.28957825,0.9244035059,47.70833333,38.87082316,False,1.056465719,0.0
177,0.9382089177,27.25906383,0.0,0.9714305232,27.25906383,43.22358593,0.9382089177,47.70833333,38.73883853,False,0.9714305232,0.0
178,1.098207368,28.23374109,0.0,1.234662186,28.23374109,44.0625,1.098207368,49.0625,39.0625,False,1.234662186,0.0
179,1.117740298,28.473593,0.0,1.151319564,28.473593,44.0625,1.117740298,49.0625,39.0625,False,1.151319564,0.0
180,0.9938157186,27.90050549,0.07830559477,0.9135834672,27.90050549,43.58277837,0.9938157186,48.33333333,38.83222342,False,0.9135834672,0.0
181,1.209742215,29.07421946,0.0,1.374062171,29.07421946,43.33333333,1.209742215,48.33333333,38.33333333,False,1.374062171,0.0
182,1.242184186,29.26365429,0.0,1.268705063,29.26365429,43.33333333,1.242184186,48.33333333,38.33333333,False,1.268705063,0.0
183,0.9295218914,27.59445986,0.2307371753,0.3732919351,26.23124941,44.51962113,0.7978286179,48.33333333,40.70590893,False,0.3732919351,0.0
184,1.174701789,28.89951066,0.0,1.548258364,28.89951066,44.16666667,1.174701789,49.16666667,39.16666667,False,1.548258364,0.0
185,1.274392055,29.4544106,0.0,1.352078047,29.4544106,44.16666667,1.274392055,49.16666667,39.16666667,False,1.352078047,0.0
186,1.313753022,29.67656151,0.0,1.344854151,29.67656151,44.89583333,1.313753022,49.89583333,39.89583333,False,1.344854151,0.0
187,1.320778149,29.74331933,0.0,1.330124244,29.74331933,44.89583333,1.320778149,49.89583333,39.89583333,False,1.330124244,0.0
188,0.7366143839,21.30444441,0.0,0.0,24.48178802,50.72916667,0.7366143839,50.72916667,50.72916667,False,0.0,0.0
189,0.23883675,21.3280919,0.0,0.0,22.77581123,50.72916667,0.23883675,50.72916667,50.72916667,False,0.0,0.0
190,0.09558878843,21.34373581,0.0,0.0,22.09303417,51.35416667,0.09558878843,51.35416667,51.35416667,False,0.0,0.0
191,0.04319285039,21.365748,0.0,0.0,21.78451381,51.35416667,0.04319285039,51.35416667,51.35416667,False,0.0,0.0
192,0.02166235771,21.37896925,0.0,0.0,21.62978269,51.45833333,0.02166235771,51.45833333,51.45833333,False,0.0,0.0
193,0.0117058547,21.38817053,0.0,0.0,21.54616944,51.45833333,0.0117058547,51.45833333,51.45833333,False,0.0,0.0
194,0.006764111041,21.3935504,0.0,0.0,21.49785436,52.08333333,0.006764111041,52.08333333,52.08333333,False,0.0,0.0
195,0.00346372917,21.41052447,0.0,0.0,21.47311344,52.08333333,0.00346372917,52.08333333,52.08333333,False,0.0,0.0
196,0.001862624989,21.42095746,0.0,0.0,21.45980897,51.45833333,0.001862624989,51.45833333,51.45833333,False,0.0,0.0
197,0.001458477727,21.41722532,0.0,0.0,21.44939128,51.45833333,0.001458477727,51.45833333,51.45833333,False,0.0,0.0
198,0.001181298418,21.41362782,0.0,0.0,21.44095343,53.4375,0.001181298418,53.4375,53.4375,False,0.0,0.0
199,-0.001587410029,21.45229207,0.0,0.0,21.45229207,53.4375,-0.001587410029,53.4375,53.4375,False,0.0,0.0
200,-0.003495615748,21.47726076,0.0,0.0,21.47726076,53.64583333,-0.003495615748,53.64583333,53.64583333,False,0.0,0.0
201,-0.002397992722,21.49438928,0.0,0.0,21.49438928,53.64583333,-0.002397992722,53.64583333,53.64583333,False,0.0,0.0
202,-0.001338882235,21.50395272,0.0,0.0,21.50395272,54.27083333,-0.001338882235,54.27083333,54.27083333,False,0.0,0.0
203,-0.002363855268,21.5208374,0.0,0.0,21.5208374,54.27083333,-0.002363855268,54.27083333,54.27083333,False,0.0,0.0
204,1.545692185,31.1117115,0.0,0.0,21.5314975,54.79166667,-0.001492413977,54.79166667,54.79166667,False,0.0,0.0
205,1.461529157,30.71117842,0.0,1.19180112,27.09022572,52.81471133,0.4135791684,54.79166667,50.837756,False,1.19180112,0.0
206,1.636507121,31.58054346,0.0,2.028281063,31.58054346,49.6875,1.39963658,54.6875,44.6875,False,2.028281063,0.0
207,1.623699527,31.52117194,0.00510774444,1.615387514,31.52117194,49.6875,1.623699527,54.6875,44.6875,False,1.615387514,0.0
208,1.661251206,31.70484792,0.0,1.686965844,31.70484792,50.0,1.661251206,55.0,45.0,False,1.686965844,0.0
