Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 1 backup: energy output,zone 2 radiators: energy output,zone 2 backup: energy output,cooling system 1: energy output,cooling system 1 backup: energy output,cooling system 2: energy output,cooling system 2 backup: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: zone 1 radiators,_energy_from_environment: hp_space_heating: zone 2 radiators,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: zone 1 backup,mains elec: hp_space_heating: zone 1 radiators,mains elec: zone 2 backup,mains elec: hp_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 1 backup,mains elec: cooling system 2,mains elec: cooling system 2 backup,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0377566354,0.0,95.02943845,0.0,20.0,20.9689864,1.235716391,0.0,95.02943845,0.0,20.0,21.04201843,1.041398786,0.0,0.003373462089,1.232342929,0.003223801429,1.038174985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.297614784,0.00404984985,0.001633615167,0.00025,0.00025,0.004377853881,0.000375,0.004969605011,0.00025,0.003440945528,0.0075,0.0,0.0,1.232342929,0.0,1.038174985,0.0,0.0,0.0,0.0,0.0,2.297614784,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.037389557,0.0,97.35708709,0.0,20.0,20.96362283,1.226782802,0.0,97.35708709,0.0,20.0,21.03537417,1.033463007,0.0,0.002545299256,1.224237503,0.002542983035,1.030920024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.283860761,0.00404984985,0.001686454365,0.00025,0.00025,0.004377853881,0.000375,0.006411833038,0.00025,0.003552242733,0.0075,0.0,0.0,1.224237503,0.0,1.030920024,0.0,0.0,0.0,0.0,0.0,2.283860761,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03702604742,0.0,177.3119707,0.0,20.0,20.96061915,1.185081979,0.0,177.3119707,0.0,20.0,21.03129789,0.9919389336,0.0,0.001975888316,1.183106091,0.002030184926,0.9899087486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2826736,0.00404984985,0.001753400426,0.0809975697,0.00025,0.004377853881,0.000375,0.006411833038,0.00025,0.003693253758,0.0075,0.0,0.0,1.183106091,0.0,0.9899087486,0.0,0.0,0.0,0.0,0.0,2.2826736,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03666607196,0.0,104.1164326,0.0,21.0,21.98227632,1.771108851,0.0,104.1164326,0.0,20.0,21.0297965,0.9839037715,0.0,1.771108851,0.0,0.9370211021,0.04688266943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.840151096,0.0,2.441056751,1.399094345,3.840151096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.376394406,0.00404984985,0.002117046194,0.00025,0.00025,0.004377853881,0.000375,0.013970498,0.00025,0.004459214619,0.0,0.0,0.0,0.0,0.8259933074,0.04688266943,0.4734189671,0.0,0.0,0.0,0.0,1.376394406,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,8.49941929,0.0,0.4872688326,0.03700272246,0.0,0.1169436419,0.0,1,0,0.3842311892,0.0,0.0,0.03225257739,0.0,263.4956982,0.0,21.0,22.05784421,1.246171043,0.0,263.4956982,0.0,20.0,21.02592884,0.898563509,0.0,1.246171043,0.0,0.898563509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.38104005,0.0,0.7620120471,0.6190280031,1.38104005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5160011095,0.00404984985,0.003137898944,0.00025,0.00025,0.004377853881,0.000375,0.013970498,0.00025,0.006609475449,0.0003041347626,0.0,0.0,0.0,0.2661868695,0.0,0.2162395291,0.0,0.0,0.0,0.0,0.5160011095,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14,8.50439374,0.0,0.4820344277,0.03686577045,0.0,0.1170842332,0.0,1,0,0.3777530388,0.0,0.0,0.02791708425,0.0,273.0852954,0.0,21.0,22.0465787,1.141256767,0.0,273.0852954,0.0,20.0,21.0187393,0.8527968315,0.0,1.141256767,0.0,0.8527968315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.416002892,0.0,0.8048373273,0.611165565,1.416002892,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5344924106,0.00404984985,0.005591737223,0.00025,0.00025,0.004377853881,0.000375,0.02637713429,0.00025,0.011778088,0.0001847755273,0.0,0.0,0.0,0.2733985733,0.0,0.2076093986,0.0,0.0,0.0,0.0,0.5344924106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,40.96303363,0.0,2.303340585,1.861713268,0.0,5.912727924,0.0,1,0,0.3742538137,0.0,0.4426467893,0.03645934156,0.0,559.5520146,0.0,21.0,22.03316201,0.9817365085,0.0,559.5520146,0.0,20.0,21.01152644,0.7044070781,0.0,0.8088716423,0.1728648662,0.543547636,0.160859442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.061665157,2.595842042,0.3509075029,0.1149156123,3.061665157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.721060553,0.00404984985,0.007973373994,0.00025,0.00025,0.004377853881,0.000375,0.02637713429,0.00025,0.01679461977,0.0,1.173289583,0.0,0.1728648662,0.1155186448,0.160859442,0.03783018512,0.0,0.0,0.0,0.0,1.721060553,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,302.9268337,0.0,21.0,22.01528089,1.081123258,0.0,302.9268337,0.0,20.0,20.99786766,0.8112035471,0.0,1.081123258,0.0,0.8112035471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.927727228,0.0,1.043069812,0.8846574163,1.927727228,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6895657849,0.00404984985,0.008255382458,0.00025,0.00025,0.004377853881,0.000375,0.03131198682,0.00025,0.01738862489,0.0,0.0,0.0,0.0,0.3371286295,0.0,0.2859284575,0.0,0.0,0.0,0.0,0.6895657849,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,127.0873788,0.0,21.0,22.00367819,1.163549315,0.0,127.0873788,0.0,20.0,20.98948651,0.8958007862,0.0,1.163549315,0.0,0.8958007862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.652539303,0.0,0.9254741247,0.727065178,1.652539303,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6753636256,0.00404984985,0.0059134433,0.00025,0.00025,0.004377853881,0.08239066618,0.03131198682,0.00025,0.0124557097,0.0,0.0,0.0,0.0,0.2991207489,0.0,0.234993367,0.0,0.0,0.0,0.0,0.6753636256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,128.7818134,1.674802715,21.0,21.97355223,1.096020198,0.0,128.7818134,1.674802715,20.0,20.96300133,0.8393157928,0.0,1.096020198,0.0,0.8393157928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.398006092,0.0,0.7942067163,0.6037993761,1.398006092,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6100359917,0.00404984985,0.005521013239,0.00025,0.00025,0.004377853881,0.106,0.03155525419,0.00025,0.01162911939,0.000756006731,0.0,0.0,0.0,0.2530298022,0.0,0.1923670923,0.0,0.0,0.0,0.0,0.6100359917,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19,16.93637453,0.0,1.009000119,0.07318373284,0.0,0.2347392171,0.0,2,0,0.7949631449,0.0,0.443504412,0.03645934156,0.0,499.7173286,1.674802715,20.54465618,21.48870953,0.3004951257,0.0,499.7173286,1.674802715,20.0,20.94615127,0.6464736688,0.0,0.6269811579,0.0,0.4926333945,0.1538402743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.113600293,1.113600293,0.0,0.0,1.113600293,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8113032108,0.00404984985,0.005045654331,0.00025,0.00025,0.004377853881,0.106,0.03155525419,0.00025,0.01062785291,0.004836491883,0.4902199794,0.0,0.0,0.0,0.1538402743,0.0,0.0,0.0,0.0,0.0,0.8113032108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,16.82366535,0.0,1.0238762,0.5458885142,0.0,1.759701843,0.0,1,0,0.4006428073,0.0,0.04667967262,0.03645934156,0.0,402.3392412,7.930702632,20.0,20.82417931,0.4142448991,0.0,402.3392412,7.930702632,20.0,20.88383078,0.5812925109,0.0,0.2542965667,0.1599483324,0.1764286484,0.4048638625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7810419439,0.7810419439,0.0,0.0,0.7810419439,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.061580678,0.00404984985,0.004562588653,0.00025,0.00025,0.004377853881,0.106,0.03124248185,0.00025,0.009610353367,0.005694579135,0.330480776,0.0,0.1599483324,0.0,0.4048638625,0.0,0.0,0.0,0.0,0.0,1.061580678,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21,16.90596998,0.0,1.028885201,0.07290982881,0.0,0.2350288691,0.0,2,0,0.8046029874,0.0,0.04690075224,0.03645934156,0.0,509.239607,7.930702632,20.0,20.7423182,0.6025724504,0.0,509.239607,7.930702632,20.0,20.84620865,0.5129135113,0.0,0.1557171335,0.446855317,0.07990061285,0.4330128984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7838762602,0.7838762602,0.0,0.0,0.7838762602,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.376244424,0.00404984985,0.004052341023,0.00025,0.00025,0.004377853881,0.106,0.03124248185,0.00025,0.00853559945,0.005688027459,0.3316800548,0.0,0.446855317,0.0,0.4330128984,0.0,0.0,0.0,0.0,0.0,1.376244424,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
