Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
22.0,max,1.0,36.27075531,192.0614,0.1888497913,20.19555277,-0.6753303384,0.0,0.0,38.18492027,0.0,6.551678133,-44.7365984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.7365984,-44.7365984
23.0,min,1.0,36.23711502,192.0614,0.1886746375,20.04406913,-0.6607095956,0.0,0.0,38.10033026,0.0,6.594775979,-44.69510624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.69510624,-44.69510624
23.0,max,1.0,36.23711502,192.0614,0.1886746375,20.04406913,-0.6607095956,0.0,0.0,38.10033026,0.0,6.594775979,-44.69510624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.69510624,-44.69510624
24.0,min,1.0,36.15167353,192.0614,0.188229772,19.94182592,-0.6304905243,0.0,0.0,37.88714976,0.0,6.671341593,-44.55849136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.55849136,-44.55849136
24.0,max,1.0,36.15167353,192.0614,0.188229772,19.94182592,-0.6304905243,0.0,0.0,37.88714976,0.0,6.671341593,-44.55849136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.55849136,-44.55849136
25.0,min,1.0,36.18550509,192.0614,0.1884059217,20.09141911,-0.644869564,0.0,0.0,37.97001967,0.0,6.630170535,-44.6001902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6001902,-44.6001902
25.0,max,1.0,36.18550509,192.0614,0.1884059217,20.09141911,-0.644869564,0.0,0.0,37.97001967,0.0,6.630170535,-44.6001902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6001902,-44.6001902
26.0,min,1.0,36.28029516,192.0614,0.1888994622,20.09923814,-0.6762726184,0.0,0.0,38.20984552,0.0,6.554206822,-44.76405234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.76405234,-44.76405234
26.0,max,1.0,36.28029516,192.0614,0.1888994622,20.09923814,-0.6762726184,0.0,0.0,38.20984552,0.0,6.554206822,-44.76405234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.76405234,-44.76405234
27.0,min,1.0,36.24939569,192.0614,0.1887385788,19.96006363,-0.6628287911,0.0,0.0,38.13204021,0.0,6.593887141,-44.72592736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.72592736,-44.72592736
27.0,max,1.0,36.24939569,192.0614,0.1887385788,19.96006363,-0.6628287911,0.0,0.0,38.13204021,0.0,6.593887141,-44.72592736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.72592736,-44.72592736
28.0,min,1.0,40.89588564,192.0614,0.2129313107,19.88145093,-0.6873138329,0.0,0.0,42.13740442,0.0,8.339240215,-50.47664464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.47664464,-50.47664464
28.0,max,1.0,40.89588564,192.0614,0.2129313107,19.88145093,-0.6873138329,0.0,0.0,42.13740442,0.0,8.339240215,-50.47664464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.47664464,-50.47664464
29.0,min,1.0,40.88235166,192.0614,0.2128608437,19.81388659,-0.6809569075,0.0,0.0,42.10559907,0.0,8.354340945,-50.45994002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.45994002,-50.45994002
29.0,max,1.0,40.88235166,192.0614,0.2128608437,19.81388659,-0.6809569075,0.0,0.0,42.10559907,0.0,8.354340945,-50.45994002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.45994002,-50.45994002
30.0,min,1.0,34.54188942,192.0614,0.1798481601,19.88886768,-9.435408118,0.0,0.0,0.0,-2.719044619,42.84443851,-39.6929891,0.0,0.0,0.0,0.0,0.0,-0.4324047869,0.0,42.84443851,-42.84443851
30.0,max,1.0,34.54188942,192.0614,0.1798481601,19.88886768,-9.435408118,0.0,0.0,0.0,-2.719044619,42.84443851,-39.6929891,0.0,0.0,0.0,0.0,0.0,-0.4324047869,0.0,42.84443851,-42.84443851
31.0,min,1.0,34.51975156,192.0614,0.1797328956,20.07378467,-9.447178618,0.0,0.0,0.0,-2.592549686,42.81697956,-39.78553039,0.0,0.0,0.0,0.0,0.0,-0.438899476,0.0,42.81697956,-42.81697956
31.0,max,1.0,34.51975156,192.0614,0.1797328956,20.07378467,-9.447178618,0.0,0.0,0.0,-2.592549686,42.81697956,-39.78553039,0.0,0.0,0.0,0.0,0.0,-0.438899476,0.0,42.81697956,-42.81697956
32.0,min,1.0,15.69245716,192.0614,0.08170541899,20.27526142,-2.070515544,0.0,0.0,9.120640822,0.0,10.32312556,-19.17427019,0.0,0.0,0.0,0.0,0.0,-0.2694961906,0.0,19.44376638,-19.44376638
32.0,max,1.0,15.69245716,192.0614,0.08170541899,20.27526142,-2.070515544,0.0,0.0,9.120640822,0.0,10.32312556,-19.17427019,0.0,0.0,0.0,0.0,0.0,-0.2694961906,0.0,19.44376638,-19.44376638
33.0,min,1.0,15.61178593,192.0614,0.08128539066,20.12894418,-2.059516604,0.0,0.0,8.978094977,0.0,10.36571558,-19.07585462,0.0,0.0,0.0,0.0,0.0,-0.2679559317,0.0,19.34381055,-19.34381055
33.0,max,1.0,15.61178593,192.0614,0.08128539066,20.12894418,-2.059516604,0.0,0.0,8.978094977,0.0,10.36571558,-19.07585462,0.0,0.0,0.0,0.0,0.0,-0.2679559317,0.0,19.34381055,-19.34381055
34.0,min,1.0,20.18191357,192.0614,0.1050805293,20.47083245,-0.8211259013,0.0,0.0,22.59036801,0.0,2.424873795,-25.0152418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0152418,-25.0152418
34.0,max,1.0,20.18191357,192.0614,0.1050805293,20.47083245,-0.8211259013,0.0,0.0,22.59036801,0.0,2.424873795,-25.0152418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0152418,-25.0152418
35.0,min,1.0,20.39944098,192.0614,0.1062131224,20.80273936,-0.850092381,0.0,0.0,22.82616715,0.0,2.458697293,-25.28486444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.28486444,-25.28486444
35.0,max,1.0,20.39944098,192.0614,0.1062131224,20.80273936,-0.850092381,0.0,0.0,22.82616715,0.0,2.458697293,-25.28486444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.28486444,-25.28486444
36.0,min,1.0,33.9584206,192.0614,0.1768102315,22.32497354,-1.045342953,0.0,0.0,37.34891867,0.0,4.742139722,-42.0910584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0910584,-42.0910584
36.0,max,1.0,33.9584206,192.0614,0.1768102315,22.32497354,-1.045342953,0.0,0.0,37.34891867,0.0,4.742139722,-42.0910584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0910584,-42.0910584
37.0,min,1.0,33.57588595,192.0614,0.1748185005,21.61236282,-0.9775422447,0.0,0.0,36.9433417,0.0,4.673569552,-41.61691125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.61691125,-41.61691125
37.0,max,1.0,33.57588595,192.0614,0.1748185005,21.61236282,-0.9775422447,0.0,0.0,36.9433417,0.0,4.673569552,-41.61691125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.61691125,-41.61691125
38.0,min,1.0,23.71073908,192.0614,0.1234539532,21.16749099,-0.9208183776,0.0,0.0,26.43137299,0.0,2.988889275,-29.42026226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.42026226,-29.42026226
38.0,max,1.0,23.71073908,192.0614,0.1234539532,21.16749099,-0.9208183776,0.0,0.0,26.43137299,0.0,2.988889275,-29.42026226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.42026226,-29.42026226
39.0,min,1.0,23.56860946,192.0614,0.1227139314,20.93121112,-0.8998700779,0.0,0.0,26.27811524,0.0,2.965792727,-29.24390797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.24390797,-29.24390797
39.0,max,1.0,23.56860946,192.0614,0.1227139314,20.93121112,-0.8998700779,0.0,0.0,26.27811524,0.0,2.965792727,-29.24390797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.24390797,-29.24390797
40.0,min,1.0,16.0905319,192.0614,0.08377806214,20.90789914,-2.126800384,0.0,0.0,9.831545431,0.0,10.11247747,-19.6674076,0.0,0.0,0.0,0.0,0.0,-0.2766152949,0.0,19.9440229,-19.9440229
40.0,max,1.0,16.0905319,192.0614,0.08377806214,20.90789914,-2.126800384,0.0,0.0,9.831545431,0.0,10.11247747,-19.6674076,0.0,0.0,0.0,0.0,0.0,-0.2766152949,0.0,19.9440229,-19.9440229
41.0,min,1.0,16.02347487,192.0614,0.0834289184,20.78025381,-2.117144085,0.0,0.0,9.710531667,0.0,10.15037483,-19.58540086,0.0,0.0,0.0,0.0,0.0,-0.2755056351,0.0,19.8609065,-19.8609065
41.0,max,1.0,16.02347487,192.0614,0.0834289184,20.78025381,-2.117144085,0.0,0.0,9.710531667,0.0,10.15037483,-19.58540086,0.0,0.0,0.0,0.0,0.0,-0.2755056351,0.0,19.8609065,-19.8609065
42.0,min,1.0,20.87515648,192.0614,0.1086900152,20.68583959,-3.830242512,0.0,0.0,5.654601085,0.0,20.21990706,-25.49014913,0.0,0.0,0.0,0.0,0.0,-0.3843590194,0.0,25.87450815,-25.87450815
42.0,max,1.0,20.87515648,192.0614,0.1086900152,20.68583959,-3.830242512,0.0,0.0,5.654601085,0.0,20.21990706,-25.49014913,0.0,0.0,0.0,0.0,0.0,-0.3843590194,0.0,25.87450815,-25.87450815
43.0,min,1.0,20.89270999,192.0614,0.1087814105,20.71890196,-3.832503072,0.0,0.0,5.683159768,0.0,20.21310575,-25.51110697,0.0,0.0,0.0,0.0,0.0,-0.3851585459,0.0,25.89626552,-25.89626552
43.0,max,1.0,20.89270999,192.0614,0.1087814105,20.71890196,-3.832503072,0.0,0.0,5.683159768,0.0,20.21310575,-25.51110697,0.0,0.0,0.0,0.0,0.0,-0.3851585459,0.0,25.89626552,-25.89626552
44.0,min,1.0,22.61331569,192.0614,0.1177400336,20.60337109,-4.561606839,0.0,0.0,4.278789843,0.0,23.75014597,-27.62328272,0.0,0.0,0.0,0.0,0.0,-0.4056530868,0.0,28.02893581,-28.02893581
44.0,max,1.0,22.61331569,192.0614,0.1177400336,20.60337109,-4.561606839,0.0,0.0,4.278789843,0.0,23.75014597,-27.62328272,0.0,0.0,0.0,0.0,0.0,-0.4056530868,0.0,28.02893581,-28.02893581
45.0,min,1.0,22.55838916,192.0614,0.1174540494,20.49908215,-4.554699119,0.0,0.0,4.190424682,0.0,23.77043034,-27.55821743,0.0,0.0,0.0,0.0,0.0,-0.4026375983,0.0,27.96085503,-27.96085503
45.0,max,1.0,22.55838916,192.0614,0.1174540494,20.49908215,-4.554699119,0.0,0.0,4.190424682,0.0,23.77043034,-27.55821743,0.0,0.0,0.0,0.0,0.0,-0.4026375983,0.0,27.96085503,-27.96085503
46.0,min,1.0,36.78842198,192.0614,0.1915451099,20.42514563,-0.8663325118,0.0,0.0,39.63012886,0.0,6.000822706,-45.63095157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.63095157,-45.63095157
46.0,max,1.0,36.78842198,192.0614,0.1915451099,20.42514563,-0.8663325118,0.0,0.0,39.63012886,0.0,6.000822706,-45.63095157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.63095157,-45.63095157
47.0,min,1.0,36.76207316,192.0614,0.1914079204,20.28512124,-0.8521415244,0.0,0.0,39.54354978,0.0,6.054719725,-45.59826951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.59826951,-45.59826951
47.0,max,1.0,36.76207316,192.0614,0.1914079204,20.28512124,-0.8521415244,0.0,0.0,39.54354978,0.0,6.054719725,-45.59826951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.59826951,-45.59826951
48.0,min,1.0,19.23883426,192.0614,0.1001702282,20.25850813,-3.1869597,0.0,0.0,7.05834266,0.0,16.83002795,-23.53080127,0.0,0.0,0.0,0.0,0.0,-0.3575693425,0.0,23.88837061,-23.88837061
48.0,max,1.0,19.23883426,192.0614,0.1001702282,20.25850813,-3.1869597,0.0,0.0,7.05834266,0.0,16.83002795,-23.53080127,0.0,0.0,0.0,0.0,0.0,-0.3575693425,0.0,23.88837061,-23.88837061
49.0,min,1.0,19.25536079,192.0614,0.1002562763,20.28935782,-3.189145001,0.0,0.0,7.085743078,0.0,16.82314811,-23.55072045,0.0,0.0,0.0,0.0,0.0,-0.3581707407,0.0,23.90889119,-23.90889119
49.0,max,1.0,19.25536079,192.0614,0.1002562763,20.28935782,-3.189145001,0.0,0.0,7.085743078,0.0,16.82314811,-23.55072045,0.0,0.0,0.0,0.0,0.0,-0.3581707407,0.0,23.90889119,-23.90889119
50.0,min,1.0,19.19118047,192.0614,0.0999221107,20.28168973,-3.18014697,0.0,0.0,6.982775894,0.0,16.83802034,-23.46504427,0.0,0.0,0.0,0.0,0.0,-0.355751971,0.0,23.82079624,-23.82079624
50.0,max,1.0,19.19118047,192.0614,0.0999221107,20.28168973,-3.18014697,0.0,0.0,6.982775894,0.0,16.83802034,-23.46504427,0.0,0.0,0.0,0.0,0.0,-0.355751971,0.0,23.82079624,-23.82079624
51.0,min,1.0,19.14409778,192.0614,0.09967696677,20.19439377,-3.173973571,0.0,0.0,6.90486841,0.0,16.85748707,-23.40833254,0.0,0.0,0.0,0.0,0.0,-0.3540229445,0.0,23.76235548,-23.76235548
51.0,max,1.0,19.14409778,192.0614,0.09967696677,20.19439377,-3.173973571,0.0,0.0,6.90486841,0.0,16.85748707,-23.40833254,0.0,0.0,0.0,0.0,0.0,-0.3540229445,0.0,23.76235548,-23.76235548
52.0,min,1.0,29.72632496,192.0614,0.1547751134,20.10104456,-0.8809371177,0.0,0.0,32.9191598,0.0,4.004287406,-36.92344721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.92344721,-36.92344721
52.0,max,1.0,29.72632496,192.0614,0.1547751134,20.10104456,-0.8809371177,0.0,0.0,32.9191598,0.0,4.004287406,-36.92344721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.92344721,-36.92344721
53.0,min,1.0,29.66215754,192.0614,0.1544410149,19.98866788,-0.8703754768,0.0,0.0,32.8505809,0.0,3.993163133,-36.84374404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.84374404,-36.84374404
53.0,max,1.0,29.66215754,192.0614,0.1544410149,19.98866788,-0.8703754768,0.0,0.0,32.8505809,0.0,3.993163133,-36.84374404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.84374404,-36.84374404
54.0,min,1.0,27.08419728,192.0614,0.141018431,19.90651257,-0.9669416562,0.0,0.0,30.21771548,0.0,3.566991006,-33.78470649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.78470649,-33.78470649
54.0,max,1.0,27.08419728,192.0614,0.141018431,19.90651257,-0.9669416562,0.0,0.0,30.21771548,0.0,3.566991006,-33.78470649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.78470649,-33.78470649
55.0,min,1.0,27.02964736,192.0614,0.1407344076,19.81030288,-0.9581780349,0.0,0.0,30.15892486,0.0,3.557736292,-33.71666116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.71666116,-33.71666116
55.0,max,1.0,27.02964736,192.0614,0.1407344076,19.81030288,-0.9581780349,0.0,0.0,30.15892486,0.0,3.557736292,-33.71666116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.71666116,-33.71666116
56.0,min,1.0,37.10655262,192.0614,0.1932015107,19.9257061,-0.9969035255,0.0,0.0,40.79616394,0.0,5.490383748,-46.28654768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.28654768,-46.28654768
56.0,max,1.0,37.10655262,192.0614,0.1932015107,19.9257061,-0.9969035255,0.0,0.0,40.79616394,0.0,5.490383748,-46.28654768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.28654768,-46.28654768
57.0,min,1.0,37.08313358,192.0614,0.1930795755,19.73165949,-0.9745645099,0.0,0.0,40.63922724,0.0,5.618107641,-46.25733488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.25733488,-46.25733488
