,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total energy to change internal temperature,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total energy to change internal temperature,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric
11,0.0,29.73833029,0.0,11.88477885,-37.39537049,-62.32172,58.09398135,0.0,71.66450086,0.0,25.3308297,-83.75836706,-131.8495373,118.6125738
12,0.0,31.97947839,0.0,5.366309966,-35.52227238,-53.0062271,51.18271113,0.0,77.06530037,0.0,12.00590702,-79.29186539,-111.7592827,101.9799407
13,0.0,59.73851196,0.0,-6.624131834,-35.6801982,-53.23332829,35.79914636,0.0,143.9600206,0.0,-13.92505227,-79.62198386,-112.2065409,61.79355638
14,0.0,65.37833855,498.9574461,-277.8267201,-40.55870048,-53.62437573,-192.3259883,0.0,157.5510781,1370.468883,-674.1313454,-91.42160267,-114.1710161,-648.2959972
15,0.0,126.6851406,62.94652061,-9.131307749,-40.77639984,-55.88194145,-83.84201216,0.0,305.2904208,358.730023,61.54089088,-89.96266491,-116.4538193,-519.1448505
16,0.0,40.05460517,117.7247893,4.875660869,-39.49671929,-44.10830595,-79.05003007,0.0,96.52503213,409.2869121,34.40132458,-86.3591995,-91.09546998,-362.7585993
17,0.0,37.07409371,111.1397792,6.257974049,-39.34752303,-43.87576272,-71.24856121,0.0,89.34248812,338.4288857,19.88793337,-85.88772018,-90.46220588,-271.3093811
18,0.2198873811,36.02559886,93.4971011,6.42661629,-36.28570618,-37.33403861,-62.54945885,0.4200337049,86.81578741,265.7593585,13.1599881,-78.60593894,-76.39300084,-211.156228
19,0.2198873811,91.66042814,0.0,28.78345222,-35.59948037,-36.59671892,-48.46756846,0.4200337049,220.8866055,0.0,52.65768607,-77.35759357,-75.11562079,-121.4911109
20,1.041213542,82.14231618,0.0,24.50952061,-28.90708929,-49.53334659,-29.25261446,1.988948977,197.949516,0.0,28.64258294,-62.0419895,-100.4171383,-66.12192012
21,1.041213542,91.40769096,0.0,7.861842806,-28.71965522,-49.18041982,-22.41067226,1.988948977,220.2775503,0.0,1.692789349,-62.00185888,-100.2874383,-61.66999152
22,5.743588727,32.24924674,0.0,26.34653395,-24.60120794,-31.62845938,-8.109702104,10.97152934,77.71539788,0.0,36.16185351,-52.78081695,-64.09535127,-7.972612504
23,5.743588727,31.84088867,0.0,17.4638956,-24.18485149,-31.06433393,0.2008124148,10.97152934,76.73132188,0.0,24.7464752,-52.19415715,-63.324144,3.068974728
24,3.445307687,80.50275933,0.0,-19.0310304,-24.05684997,-30.82706463,-10.03312202,6.581302417,193.9984528,0.0,-43.14923931,-51.82312765,-62.72574831,-42.88163997
25,3.445307687,62.16930665,0.0,-2.90421298,-24.12608927,-30.94472133,-7.639590755,6.581302417,149.8178373,0.0,-0.2223408976,-51.82839864,-62.79083437,-41.55756584
26,2.971797393,31.38962848,0.0,22.52816733,-24.4615756,-31.45721317,-0.9708044374,5.593925623,75.6438588,0.0,35.00947929,-53.08937582,-64.48701216,1.329124267
27,2.971797393,31.51263673,0.0,7.450610166,-24.28394572,-31.20218669,13.55108813,5.593925623,75.94028852,0.0,25.39071499,-52.48744315,-63.70155188,9.264065898
28,2.884678699,31.95780778,0.0,7.535792651,-24.39514502,-35.36291266,17.37977855,5.509378536,77.01307777,0.0,20.61671239,-52.69566682,-72.15199548,21.7084936
29,2.884678699,60.7893806,0.0,-9.939395253,-24.63210997,-35.69459766,6.592043586,5.509378536,146.4924418,0.0,-21.20152595,-53.19828721,-72.81608814,-4.78591901
30,1.779930478,103.5105528,0.0,-23.321993,-29.26016923,-35.82514276,-16.88317828,3.698478268,249.4434633,0.0,-53.55417524,-64.22560548,-74.27593393,-61.08622691
31,1.779930478,125.4768632,0.0,-36.24920493,-30.12438593,-36.85962146,-24.0235814,3.698478268,302.3786705,0.0,-46.81027289,-65.33532738,-75.51088452,-118.4206639
32,0.9325914464,45.83601053,0.0,19.70655439,-28.78198229,-16.00945914,-21.68371493,1.901373062,110.4572713,0.0,41.04136496,-62.27142784,-32.7170095,-58.41157195
33,0.9325914464,106.4311178,29.47847659,-51.99177277,-30.02151729,-16.61308289,-38.21581288,1.901373062,256.4815462,96.91222779,-89.56866407,-64.39481449,-33.65869769,-167.6729708
34,0.0,174.6289826,0.0,-61.00429511,-31.76677969,-22.72482459,-59.13308321,0.0,420.8272204,0.0,-75.74212143,-66.88739802,-45.19604874,-233.0016522
35,0.0,466.9619988,0.0,-259.1439379,-37.94502607,-27.43709509,-142.4359397,0.0,1125.301866,0.0,-369.3553496,-75.64363243,-51.66357635,-628.6393075
36,0.0,86.92967568,0.0,100.1375618,-35.5576481,-42.80017229,-108.709417,0.0,209.4862676,0.0,195.4546764,-71.01002697,-80.73483931,-253.1960777
37,0.0,58.06127702,0.0,83.51982657,-33.56645328,-39.94826689,-68.06638342,0.0,139.9181594,0.0,99.65502481,-68.64752496,-77.16958935,-93.75606989
38,0.0,52.91382366,0.0,52.15379468,-33.19563552,-27.8991573,-43.97282552,0.0,127.5136406,0.0,44.62961021,-69.6804396,-55.31587643,-47.14693481
39,0.0,80.63519389,0.0,14.23746725,-32.85620029,-27.44835387,-34.56810698,0.0,194.3175984,0.0,-5.276700171,-69.80553329,-55.08300615,-64.15235879
40,0.0,49.8615038,0.0,24.98363986,-31.38798575,-17.90188876,-25.55526915,0.0,120.1580501,0.0,27.50804382,-67.06246552,-36.12798511,-44.47564332
41,0.0,49.5172888,0.0,17.94142241,-30.96024459,-17.58434084,-18.91412578,0.0,119.3285484,0.0,20.91941111,-66.56653317,-35.71136636,-37.97006
42,0.0,74.94199688,0.0,-2.296668268,-31.01499942,-22.94914572,-18.68118347,0.0,180.5979269,0.0,-11.56963783,-66.84081229,-46.71596057,-55.47151621
43,0.0,46.77474527,0.0,19.32071677,-30.55437453,-22.62732321,-12.9137643,0.0,112.7194681,0.0,28.40206889,-66.16749004,-46.28425324,-28.66979372
44,0.0,41.70440354,0.0,13.63709399,-30.22925279,-24.23018136,-0.8820633845,0.0,100.5007757,0.0,29.68799096,-65.4636827,-49.5631047,-15.16197931
45,0.0,41.1040667,0.0,9.310391018,-30.00728391,-23.9938411,3.586667303,0.0,99.05406237,0.0,21.42843238,-64.95568308,-49.05904199,-6.467769683
46,0.0,34.50143226,0.0,18.04107792,-30.15888687,-39.3270594,16.94343609,0.0,83.14279577,0.0,40.14708875,-65.39788397,-80.55058155,22.65858099
47,0.0,49.17430473,0.0,4.079844718,-30.06161936,-39.17214678,15.97961668,0.0,118.502013,0.0,6.937322979,-65.23342222,-80.29046668,20.08455287
48,0.0,53.42088871,0.0,-4.565448746,-31.04304415,-21.16937628,3.356980459,0.0,128.7355843,0.0,-8.216158293,-67.51914106,-43.4910093,-9.509275617
49,0.0,52.76585044,0.0,0.6380132099,-31.02783329,-21.17717944,-1.198850924,0.0,127.1570494,0.0,2.571156282,-67.45818717,-43.48907306,-18.78094547
50,0.0,35.7550968,0.0,11.32615732,-30.46694655,-20.72505191,4.110744341,0.0,86.1639218,0.0,24.94522886,-66.16983555,-42.51631042,-2.423004697
51,0.0,28.79816598,0.0,12.33889584,-30.17277514,-20.47458778,9.510301105,0.0,69.39885899,0.0,26.43290441,-65.5431959,-42.01035411,11.7217866
52,0.0,28.5598345,0.0,15.32935488,-30.38902824,-32.02012629,18.51996515,0.0,68.82451921,0.0,31.3145899,-66.19478709,-65.8807956,31.93647358
53,0.0,28.66032951,0.0,11.17056968,-30.12271087,-31.67100152,21.9628132,0.0,69.06669571,0.0,22.9317992,-65.65114745,-65.19869194,38.85134448
54,0.0,28.34121382,0.0,12.90808394,-33.30528946,-31.97379511,24.0297868,0.0,68.29767921,0.0,27.03942919,-73.37388904,-66.53517931,44.57195995
55,0.0,75.96878232,0.0,-15.15795879,-33.6666701,-32.25563156,5.111478134,0.0,183.0723115,0.0,-32.77999614,-74.15099794,-67.10443196,-9.036885448
56,0.0,26.98189183,0.0,25.7532268,-33.05268785,-43.47327885,23.79084806,0.0,65.02193605,0.0,54.83564329,-72.85102016,-90.50656249,43.50000331
57,0.0,27.05961033,0.0,16.57351129,-32.65755903,-42.92646768,31.95090509,0.0,65.20922489,0.0,34.26511426,-72.03870386,-89.44089582,62.00526052
58,0.0,28.35847154,0.0,11.31818185,-33.26030245,-39.12080696,32.70445601,0.0,68.33926748,0.0,23.87860961,-73.56355837,-81.72843011,63.07411139
59,0.0,28.18979927,0.0,10.4756604,-33.0105524,-38.80046381,33.14555654,0.0,67.93279497,0.0,22.35499365,-73.03359295,-81.08408302,63.82988735
60,0.0,79.276658,0.0,-22.03633113,-32.66334021,-31.05256643,6.475579761,0.0,191.0437496,0.0,-46.34290174,-72.04129498,-64.69150188,-7.968051021
61,0.0,87.20801944,0.0,-13.57747435,-32.98704055,-31.47094479,-9.172559751,0.0,210.1570305,0.0,-27.38061493,-72.69040181,-65.50467769,-44.58133602
62,0.0,129.0135928,145.0067334,-109.6578362,-34.43795123,-32.60424164,-97.32029721,0.0,310.9016088,415.5933778,-246.6316409,-75.74932947,-67.73987754,-336.3741387
63,0.0,38.59576706,81.14785138,-4.092358067,-34.53551707,-33.29357556,-47.82216774,0.0,93.00947143,267.8415681,21.79642094,-75.23260602,-68.50612453,-238.9087299
64,0.0,88.6361782,29.05347537,3.942582432,-34.15066202,-44.87408611,-42.60748786,0.0,213.598659,110.6536436,14.8441503,-74.18371868,-92.07334211,-172.8393921
65,0.0,65.49885694,47.84749431,3.487980736,-34.06750513,-44.76082438,-38.00600248,0.0,157.8415077,134.8318437,8.370231187,-73.98528726,-91.81886683,-135.2394285
66,1.065532694,35.47988197,65.05031381,6.164347388,-29.26678103,-50.1395164,-28.35377844,2.035403955,85.50069918,164.4600904,8.831817066,-62.62423311,-101.3389549,-96.86482263
67,1.065532694,120.4011253,0.0,-12.27996293,-29.55954742,-50.63191025,-28.99523739,2.035403955,290.1469741,0.0,-19.9633545,-63.09750042,-102.0863098,-107.0352133
68,3.853244856,34.61471479,0.0,51.39280497,-30.6611724,-50.25695658,-8.942635638,7.360552956,83.41578811,0.0,76.4439951,-66.86109771,-103.5165403,3.157301817
69,3.853244856,65.76479148,0.0,7.182942702,-30.48992398,-49.92289466,3.611839603,7.360552956,158.4823664,0.0,7.859023864,-66.67478538,-103.1178529,-3.909304909
70,5.349788412,42.11236839,0.0,7.098137567,-31.7749974,-30.07211183,7.286814862,10.21928333,101.4839042,0.0,17.97371077,-69.73358616,-62.33747715,2.394165054
71,5.349788412,41.70297754,0.0,4.707116238,-31.66277512,-29.92685543,9.829748366,10.21928333,100.4973393,0.0,13.51962494,-69.41307908,-61.97010567,7.146937185
72,13.9695177,71.0643067,0.0,-21.79440844,-31.30979525,-33.02627088,1.096650176,21.44487415,171.2533293,0.0,-36.75874201,-68.19357133,-67.94407088,-19.8018192
73,13.9695177,72.02569509,0.0,-15.23449207,-31.67300053,-33.49931324,-5.588406942,21.44487415,173.5701177,0.0,-24.10647734,-68.76505883,-68.6978796,-33.44557606
74,6.202492517,97.06592848,0.0,-7.793297026,-38.8394404,-45.42574861,-11.20993496,11.68725514,233.9129752,0.0,-12.16944471,-85.78107746,-94.76532231,-52.88438587
75,6.202492517,34.77416491,0.0,39.19693393,-37.90494694,-44.35325515,2.084610721,11.68725514,83.80003675,0.0,58.14306787,-84.40269122,-93.2856234,24.05795486
76,7.473193496,41.38812528,0.0,5.09566513,-37.49260127,-43.71730747,27.25292484,14.25874594,99.73859698,0.0,30.10701654,-82.99197011,-91.40558343,30.29319408
77,7.473193496,41.56616554,0.0,4.295533771,-37.39019152,-43.56245328,27.61775199,14.25874594,100.1676448,0.0,16.63998922,-82.59748917,-90.89715773,42.42826692
78,15.46029709,188.1819459,0.0,-87.28808019,-40.05294521,-38.35965417,-37.94156342,34.04788948,453.4876401,0.0,-180.7304088,-88.27598932,-79.85675121,-138.6723803
79,15.46029709,74.87844659,0.0,1.259057946,-40.02292803,-38.21526461,-13.35960898,34.04788948,180.4447811,0.0,26.48413337,-87.64813519,-79.04956993,-74.27909886
80,0.9593656231,52.29348911,0.0,37.10163085,-38.26580865,-43.35220402,-8.736472902,1.960826565,126.018736,0.0,56.6843603,-84.21339025,-90.11773249,-10.33280017
81,0.9593656231,77.94318375,0.0,2.319770055,-38.21050305,-43.15530228,0.1434859095,1.960826565,187.8302953,46.30024843,-18.03307727,-84.64089685,-90.29433044,-43.12306568
82,0.0,101.5162133,0.0,-12.71493582,-38.51363963,-35.47797487,-14.80966301,0.0,244.6374321,0.0,-12.59969561,-84.93959535,-73.90660704,-73.1915341
83,0.0,60.3128147,7.942651078,11.81554529,-38.23194541,-35.25719958,-6.581866074,0.0,145.3439961,67.7516711,9.081606612,-84.72429949,-73.80031598,-63.65265831
84,0.0,110.9387152,0.0,-16.29105102,-38.32948009,-35.24066546,-21.07751861,0.0,267.3441169,0.0,-19.66357943,-84.49348009,-73.37754683,-89.80951058
85,0.0,86.48923072,0.0,5.185603851,-38.20585019,-35.18193743,-18.28704695,0.0,208.4248675,0.0,16.06342536,-84.11266764,-73.16108004,-67.21454516
86,0.0,82.3089975,0.0,2.7618489,-37.267425,-34.06879301,-13.73462839,0.0,198.3511907,15.80438625,3.318478781,-81.94305712,-70.7568258,-64.77417281
87,0.0,81.8899591,0.0,2.04933294,-37.21856689,-34.01496488,-12.70576028,0.0,197.3413768,24.665886,-0.8350311301,-81.96285303,-70.7548583,-68.45452039
88,0.0,324.2569789,0.0,-120.3572199,-40.08800139,-59.7063956,-104.105362,0.0,781.4061623,0.0,-234.367573,-87.51895885,-123.1224956,-336.3971349
89,0.0,144.0267212,0.0,2.042557569,-40.03930481,-59.81151557,-46.21845843,0.0,347.0807873,0.0,56.44782363,-86.18076143,-121.6010776,-195.7467719
90,0.0,46.61983775,0.0,58.9418878,-38.92493223,-38.72833205,-27.90846127,0.0,112.3461664,0.0,101.5193953,-84.47104115,-79.38484353,-50.00967705
91,0.0,46.01820621,0.0,40.96200431,-37.94835776,-37.52171936,-11.51013341,0.0,110.896333,0.0,50.98318407,-83.26239287,-77.76200508,-0.8551191212
92,0.0,40.95479152,0.0,34.71929435,-35.66631563,-77.88947923,37.88170899,0.0,98.69433367,0.0,80.47889012,-77.8695957,-160.6265344,59.32290628
93,0.0,67.86742093,0.0,6.15044282,-35.51968302,-77.54050592,39.04232519,0.0,163.5493586,0.0,10.94797264,-77.61005427,-160.0318234,63.14454644
94,0.0,33.26338669,0.0,20.3499635,-35.61623988,-65.05263801,47.05552769,0.0,80.15930891,0.0,44.812112,-77.94166237,-134.4668797,87.43712117
95,0.0,32.45121719,0.0,15.7310069,-35.2411972,-64.34254573,51.40151884,0.0,78.20211355,0.0,33.95334992,-77.136737,-133.0263478,98.00762129
96,0.0,39.61466814,0.0,4.332332463,-35.13791013,-52.17131518,43.36222471,0.0,95.46485601,0.0,10.54670974,-76.88670823,-107.8290907,78.70423315
97,0.0,40.65903266,0.0,6.78496772,-34.97614983,-51.9238148,39.45596425,0.0,97.98160329,0.0,15.30040661,-76.52398451,-107.3052534,70.54722802
98,0.0,39.13276403,0.0,11.88873885,-34.9835706,-57.83341117,41.79547889,0.0,94.30354612,0.0,24.97645598,-76.6288526,-119.6563678,77.00521835
99,0.0,69.42044885,0.0,-5.814962166,-35.12220502,-58.0459203,29.56263863,0.0,167.2919013,0.0,-13.13764651,-76.94030419,-120.1081961,42.89424546
100,0.0,39.01099662,0.0,13.88356338,-36.24550721,-48.56011788,31.91106509,0.0,94.01010662,0.0,30.73277131,-79.69662845,-100.8542764,55.80802688
101,0.0,30.36435801,0.0,15.97598284,-35.86462407,-47.96639286,37.49067607,0.0,73.17312504,0.0,34.04150243,-78.88961326,-99.65966479,71.33465058
102,0.0,28.34124473,0.0,12.85601406,-37.30328405,-41.31248756,37.41851282,0.0,68.29775369,0.0,27.77441736,-82.41305063,-86.21028626,72.55116584
103,0.0,28.51894788,0.0,11.7001643,-37.02434062,-40.93684207,37.74207051,0.0,68.72598916,0.0,25.17327672,-81.81627273,-85.44674299,73.36374983
104,0.0,28.22841521,0.0,11.97107706,-34.70291837,-46.06944205,40.57286814,0.0,68.02585305,0.0,25.09505395,-76.34248923,-95.7286839,78.95026613
105,0.0,28.29401435,0.0,11.05244721,-34.43941716,-45.63941882,40.73237442,0.0,68.18393621,0.0,23.22808988,-75.79182549,-94.87144113,79.25124052
106,0.0,29.58086783,0.0,3.145185457,-34.65529284,-28.96060617,30.88984572,0.0,71.28504214,0.0,8.005678702,-76.29901644,-60.22625132,57.23454692
107,0.0,29.40031115,0.0,6.82742906,-34.49252022,-28.80832064,27.07310065,0.0,70.84993015,0.0,15.32611995,-75.93568314,-59.90564338,49.66527641
108,0.0,31.63215482,0.0,8.265835852,-34.58631456,-31.19467382,25.8829977,0.0,76.22830751,0.0,17.65141452,-76.21420454,-64.92932692,47.26380942
109,0.0,70.89925571,0.0,-12.82553372,-34.8920879,-31.43273756,8.25110346,0.0,170.8555834,0.0,-27.5684227,-76.8677637,-65.40761491,-1.011782135
110,0.0,154.9342214,262.2759379,-191.0449156,-42.3553866,-33.61657041,-150.1932866,0.0,373.3660744,801.0214576,-489.2421816,-95.43593158,-71.54602157,-518.1633972
111,0.0,221.6492257,0.0,-55.338717,-43.67471604,-35.83456271,-86.80122993,0.0,534.138298,14.05868908,46.12488301,-94.34245808,-73.11525929,-426.8641527
112,0.0,245.5999064,0.0,-60.14558099,-47.43552586,-31.38880373,-106.6299958,0.0,591.855512,0.0,-38.828963,-100.8388086,-63.02713543,-389.160605
113,0.0,218.8042298,0.0,-27.393004,-48.08860201,-32.12656475,-111.1960591,0.0,527.2823243,0.0,-19.73332995,-101.3066228,-63.92765785,-342.3147137
114,3.06468173,36.12813629,0.0,105.5637808,-46.15357765,-30.57431359,-68.02870763,5.854222353,87.06288581,83.92982614,122.1199977,-99.80550811,-62.45032056,-136.7111033
115,3.06468173,91.6828844,0.0,28.72881267,-45.46865449,-29.80359669,-48.20412761,5.854222353,220.9407214,0.0,28.95000462,-99.11919606,-61.36816872,-95.2575836
116,8.625746037,103.8074116,0.0,-4.439372147,-43.24761349,-25.45568166,-39.29049032,16.47708954,250.1588443,0.0,-17.00527519,-93.94649677,-52.23143913,-103.4527228
117,8.625746037,33.63514022,0.0,45.31780967,-42.16719234,-24.89375279,-20.5177508,16.47708954,81.05517397,0.0,63.28395302,-92.44623658,-51.55060202,-16.81937794
118,10.65136257,32.25122527,0.0,31.08469323,-41.42610267,-28.84762101,-3.713557395,20.34646674,77.72016582,0.0,43.31195481,-91.41944861,-60.1316806,10.17254184
119,10.65136257,31.83609912,0.0,9.271639901,-41.20505766,-28.57591357,18.02186964,20.34646674,76.71977984,0.0,26.78703425,-90.78441367,-59.46887301,26.40000587
120,14.93771031,32.9999813,0.0,11.09029803,-43.84925404,-47.99934449,32.8206089,24.78779438,79.5245451,0.0,32.25972522,-96.98943873,-100.2827791,60.70015309
121,14.93771031,33.02162532,0.0,5.22721473,-43.7246321,-47.81108752,38.34916926,24.78779438,79.57670365,0.0,19.42644444,-96.52889984,-99.69850192,72.43645929
122,6.944160309,31.1229758,0.0,16.35973496,-45.66147993,-50.42739482,41.66200369,13.01011737,75.00126954,0.0,34.89799156,-101.27742,-105.6472012,84.0152428
123,6.944160309,59.13244227,0.0,-3.045881294,-45.73409674,-50.44435345,33.14772891,13.01011737,142.499492,0.0,-5.146936141,-101.3994374,-105.6420493,56.67881351
124,3.341560264,51.25541038,0.0,11.25667409,-46.92002655,-52.09950285,33.16588467,6.38312181,123.5171365,0.0,24.71208369,-104.2984929,-109.3911482,59.07729918
125,3.341560264,31.35700162,0.0,20.32928045,-46.43535651,-51.51682353,42.9243377,6.38312181,75.56523342,0.0,44.87506703,-103.2346486,-108.1818974,84.59312377
126,2.346240279,89.41639801,0.0,-22.02645849,-47.25134895,-35.54171389,13.05688304,4.911150832,215.4788608,0.0,-44.98759764,-104.9981407,-74.59927067,4.194997401
127,2.346240279,65.17771563,0.0,4.609273647,-47.14145933,-35.60593265,10.61416243,4.911150832,157.0676098,0.0,13.48145782,-104.6785384,-74.68025832,3.898578291
128,0.434283539,95.37602396,0.0,-7.045268267,-49.05458546,-37.65699308,-2.053460696,0.8489818118,229.8405823,0.0,-13.32669006,-109.1763516,-79.16321502,-29.02330742
129,0.434283539,48.83417076,210.3260409,-91.09349391,-51.22634395,-39.37151655,-77.90314078,0.8489818118,117.6823459,767.6191661,-318.1752124,-116.7192686,-84.73447791,-366.5215349
130,0.0,57.35047299,90.51895922,-1.94721585,-51.85448749,-48.92401923,-45.14370964,0.0,138.2052382,363.37286,29.51869556,-117.4134347,-104.6363044,-309.0470546
131,0.0,59.0417927,81.55990807,2.464287528,-51.79573645,-48.8850978,-42.38515405,0.0,142.2810414,294.9957485,16.85598067,-117.0138333,-104.3154175,-232.8035197
132,0.0,57.30655871,76.03999878,2.094590363,-51.45493936,-43.97148732,-40.01472117,0.0,138.099412,253.9327214,9.027995493,-116.1028284,-93.71642274,-191.2408777
133,0.0,57.28311736,73.42129967,2.096162665,-51.40496478,-43.91378971,-37.4818252,0.0,138.0429222,231.1128454,5.643103741,-115.9690485,-93.57649271,-165.2533301
134,0.0,179.7801575,0.0,-37.95224006,-51.72806351,-41.95690991,-48.14294397,0.0,433.2407073,0.0,-35.13892075,-115.4081199,-88.41836072,-194.2753059
135,0.0,127.1319868,0.0,10.47598343,-51.47830576,-41.95961522,-44.17004926,0.0,306.3672469,0.0,32.49525141,-114.6377614,-88.25996817,-135.9647687
136,0.0,79.24800109,13.42390146,34.33659964,-50.36882745,-47.31135356,-29.32832118,0.0,190.9746911,118.2414896,15.05977003,-113.5837624,-100.774024,-109.9181644
137,0.0,79.86279809,40.82793257,2.421775672,-50.31108994,-47.1869982,-25.61441819,0.0,192.4562511,129.1962874,0.5400623724,-113.5709593,-100.6131478,-108.0084939
138,0.0,76.42598918,55.50229424,1.319422799,-52.6065136,-59.7630184,-20.87817422,0.0,184.1741051,163.7550673,1.424330168,-119.113033,-127.8147881,-102.4256815
139,0.0,46.18773956,82.76039193,0.9493149008,-52.583881,-59.7336465,-17.57991889,0.0,111.3048806,231.0066357,1.441697819,-119.0788549,-127.7702835,-96.90407565
140,0.0,41.12267663,0.0,48.43424386,-53.75604099,-56.53121371,20.73033421,0.0,99.09890926,0.0,111.4365353,-122.012891,-121.1980322,32.67547859
141,0.0,40.52721746,0.0,29.05890762,-53.06324805,-55.58485223,39.0619752,0.0,97.66395026,0.0,74.01786434,-120.258164,-118.9887802,67.56512968
142,0.0,33.92940554,0.0,27.76593124,-55.01902094,-58.1726163,51.49630046,0.0,81.76430515,0.0,66.38886096,-124.9571164,-124.7945304,101.5984807
143,0.0,33.11076085,0.0,21.39769706,-54.50887879,-57.50286018,57.50328105,0.0,79.79150567,0.0,51.04478363,-123.7470078,-123.3064295,116.217148
144,0.0,30.8860138,0.0,21.12268431,-55.16873322,-58.40124997,61.56128508,0.0,74.43022997,0.0,49.59587518,-125.3591682,-125.3470306,126.6800936
145,0.0,30.22168124,0.0,19.04974109,-54.71456866,-58.30480722,63.74795355,0.0,72.82929741,0.0,44.58728802,-124.3021461,-125.1148411,132.0004018
146,0.0,28.68219672,0.0,17.41012063,-53.71777426,-56.5320802,64.15753711,0.0,69.1193921,0.0,40.8050709,-121.9408284,-121.2145952,133.2309605
147,0.0,28.79897651,0.0,16.7836308,-53.31763599,-56.03061476,63.76564344,0.0,69.40081225,0.0,39.07474426,-121.0144911,-120.1214868,132.6604214
148,0.0,28.56003759,0.0,12.46176807,-53.02053518,-46.02316888,58.02189839,0.0,68.82500862,0.0,30.26059278,-120.2971092,-98.63167764,119.8431854
149,0.0,42.65542484,0.0,6.620511175,-52.86269568,-45.83010511,49.41686478,0.0,102.7925812,0.0,17.32288014,-119.8864391,-98.17489065,97.94586845
150,0.0,50.91223743,0.0,10.24366613,-52.90933661,-55.50681129,47.26024433,0.0,122.6901459,0.0,24.2114324,-120.0094435,-118.9209041,92.02876923
151,0.0,51.08993778,0.0,11.04915597,-52.64591386,-55.18293635,45.68975646,0.0,123.1183747,0.0,25.98677084,-119.3933802,-118.2086352,88.49686987
