,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
4,0.0,4.005334891,0.0,-20.94339442,-14.17271343,954.8109264,268.2451435,0.0,-2826.716428,-1173.541077,-89.05994952,-341.0593321,0.0,0.0,0.0,200.2667445,0.0,-12.36878225,-43.52474366,98.32159941,20.35257108,0.0,-683.1,-368.4785658,-195.9472637,0.0,0.0,0.0
5,0.0,3.984498261,0.0,-16.70003306,-11.21274432,1318.211621,343.1487863,0.0,-2826.716428,-751.0207632,-74.8232731,-339.5119845,0.0,0.0,0.0,199.2249131,0.0,-12.24477827,-42.7512539,177.7327272,36.79067453,0.0,-683.1,-276.1085045,-192.4680938,0.0,0.0,0.0
6,0.0,3.963119324,0.0,-16.76288962,-6.902571509,1177.729165,313.7157363,0.0,-2826.716428,-922.5404989,-74.92523492,-337.8057932,0.0,0.0,0.0,198.1559662,0.0,-12.9198731,-27.66455067,119.3615131,24.70783322,0.0,-683.1,-337.3225466,-201.7081071,0.0,0.0,0.0
7,0.0,3.957559657,0.0,-13.6100792,-5.424000944,1435.596703,366.7112855,0.0,-2826.716428,-624.562437,-63.8906018,-335.9554008,0.0,0.0,0.0,197.8779829,0.0,-12.79342818,-26.51242074,171.8832925,35.57984154,0.0,-683.1,-276.8687831,-198.7680829,0.0,0.0,0.0
8,0.0,3.967755367,0.0,-8.786507339,-2.91920045,1734.298469,428.1361409,0.0,-2826.716428,-282.8925661,-47.3971853,-333.9920671,0.0,0.0,0.0,198.3877683,0.0,-12.17308272,-21.03059491,233.2861292,48.29022875,0.0,-683.1,-212.433187,-189.0904551,0.0,0.0,0.0
9,0.0,3.980801503,0.0,-6.89367654,-2.254236863,1705.783701,421.8090649,0.0,-2826.716428,-326.4248839,-40.75752835,-331.9412504,0.0,0.0,0.0,199.0400752,0.0,-12.05504954,-20.49844837,210.4889545,43.57121359,0.0,-683.1,-241.3193204,-187.7205115,0.0,0.0,0.0
10,0.0,4.008848259,0.0,-5.295495099,-1.70682611,1734.189637,427.25049,0.0,-2826.716428,-300.2988568,-35.15505254,-329.8223915,0.0,0.0,0.0,200.4424129,0.0,-11.93939495,-20.01098055,208.6308039,43.18657641,0.0,-683.1,-244.8726924,-186.4099273,0.0,0.0,0.0
11,0.0,7.190152598,0.0,-3.978751229,-1.265818063,1769.276544,434.0640661,0.0,-2826.716428,-265.1861753,-30.5383314,-327.6513117,0.0,0.0,0.0,359.5076299,0.0,-11.86797797,-19.63380974,192.6469004,39.87790839,0.0,-683.1,-252.7693863,-197.8058049,0.0,0.0,0.0
12,0.0,4.16112786,0.0,-2.366689616,-1.97293575,1838.935427,448.0259226,0.0,-2826.716428,-189.3292096,-24.98485803,-325.4410111,0.0,0.0,0.0,208.056393,0.0,-11.64951509,-50.49900592,214.7632142,44.45598535,0.0,-683.1,-238.9111627,-184.9696377,0.0,0.0,0.0
13,0.0,9.495633894,0.0,-1.51979829,-1.263586027,1846.460907,449.1204431,0.0,-2826.716428,-185.9345169,-21.99749196,-323.2030695,0.0,0.0,0.0,474.7816947,0.0,-11.6019918,-50.15968044,184.3702472,38.16464117,0.0,-683.1,-256.2948435,-204.2702681,0.0,0.0,0.0
14,0.0,9.922956104,0.0,-2.077697622,-2.162960202,1755.265437,429.774773,0.0,-2826.716428,-296.9725862,-23.76243588,-320.9411961,0.0,0.0,0.0,496.1478052,0.0,-11.85987732,-64.20217281,144.1543483,29.83995011,0.0,-683.1,-296.5693233,-212.5363783,0.0,0.0,0.0
15,0.0,24.26061503,0.0,-1.408378648,-1.466892842,1833.990626,445.5993052,0.0,-2826.716428,-207.0271567,-21.43631771,-318.6630224,0.0,0.0,0.0,1213.030751,0.0,-12.01271201,-65.06139433,75.50411246,15.62935128,0.0,-683.1,-320.8428386,-271.1236976,0.0,0.0,0.0
16,0.0,6.143236817,0.0,-4.544430028,-1.61863265,1539.480893,384.1584479,0.0,-2826.716428,-554.884941,-31.83512644,-316.3570194,0.0,0.0,0.0,307.1618408,0.0,-12.85829714,-23.81527917,58.63975008,12.13842827,0.0,-683.1,-389.6092176,-222.712604,0.0,0.0,0.0
17,0.0,7.47535331,0.0,-3.395521773,-1.190031875,1746.837292,426.5980657,0.0,-2826.716428,-311.2686308,-27.9895109,-314.0229284,0.0,0.0,0.0,373.7676655,0.0,-12.80405957,-23.33474742,122.7953738,25.41864238,0.0,-683.1,-314.2651051,-220.6208787,0.0,0.0,0.0
18,81.07504254,7.997093949,0.0,-8.504730964,-3.370702855,665.0623407,202.1828745,1019.843263,-2826.716428,-581.7371992,-46.22422908,-311.6665217,0.0,0.0,81.07504254,399.8546975,0.0,-13.95521226,-28.76071503,-234.6232612,-48.56701507,374.3242481,-683.1,-344.4724613,-247.4935669,0.0,0.0,0.0
19,81.07504254,18.59324204,6000.0,-68.38560543,-26.82867282,111.1053298,87.25536989,1019.843263,-2826.716428,-1046.879159,-251.2151107,-310.4181963,0.0,0.0,81.07504254,929.6621022,668.6655081,-14.22538552,-29.02029893,-342.7162295,-70.94225951,374.3242481,-683.1,-379.3195017,-343.1147392,0.0,0.0,0.0
20,78.80386177,15.19192747,5945.146967,-83.7819407,-42.84618602,-176.8718378,27.56139442,1571.797904,-2826.716428,-795.3662666,-298.84403,-310.0186707,0.0,0.0,78.80386177,759.5963733,210.6487787,-12.87084934,-34.22727334,-133.9129744,-27.7199857,309.755558,-683.1,-247.8538401,-287.123562,0.0,0.0,0.0
21,78.80386177,15.92629525,3650.303526,-80.28533344,-45.31702595,-654.9802948,-71.40453665,1571.797904,-2826.716428,-1390.112228,-281.160285,-310.0308424,0.0,0.0,78.80386177,796.3147627,67.90626475,-12.98754734,-38.12024405,-203.2086941,-42.06419968,309.755558,-683.1,-337.0509114,-281.5664244,0.0,0.0,0.0
22,195.5372567,5.344026148,2497.271261,-63.83653161,-29.40034004,-1404.253556,-226.4640301,3965.360166,-2826.716428,45.5729615,-227.4223844,-310.2244252,0.0,0.0,195.5372567,267.2013074,158.7085096,-10.33463423,-24.75036026,-228.7150696,-47.34401941,770.8326082,-683.1,33.74217085,-222.0686517,0.0,0.0,0.0
23,195.5372567,4.86547213,2105.851553,-62.89078923,-28.61916572,-2174.718543,-385.8941372,3965.360166,-2826.716428,-886.6683479,-224.804936,-310.4956586,0.0,0.0,195.5372567,243.2736065,158.9081813,-10.37481022,-24.55010928,-424.626385,-87.89766169,770.8326082,-683.1,-204.051115,-220.7403235,0.0,0.0,0.0
24,305.2389856,12.12848989,1571.722813,-52.44318188,-22.0966119,-3336.071088,-626.2318547,6396.883145,-2826.716428,109.8504322,-191.1902305,-310.7964275,0.0,0.0,305.2389856,606.4244945,0.0,-8.706861878,-19.07662985,-605.8037872,-125.4013839,1197.477276,-683.1,8.004956946,-224.8328522,0.0,0.0,0.0
25,305.2389856,9.164308104,1415.936384,-52.02746437,-21.8882114,-3950.404214,-753.3347622,6396.883145,-2826.716428,-632.2986974,-190.1677156,-311.1058457,0.0,0.0,305.2389856,458.2154052,0.0,-8.815796613,-19.28601587,-763.9824996,-158.1443774,1197.477276,-683.1,-186.5110287,-221.2385725,0.0,0.0,0.0
26,270.3720484,4.326809599,1174.279956,-45.75506907,-17.0573551,-6152.861479,-1209.180829,9575.489974,-2826.716428,-133.0981841,-168.762382,-311.4081971,0.0,0.0,270.3720484,216.3404799,0.0,-7.766969572,-15.05661768,-567.7716122,-117.5287237,1056.43713,-683.1,-127.7448254,-184.2183806,0.0,0.0,0.0
27,270.3720484,4.242092144,1076.466063,-45.49214591,-16.93753011,-6451.099277,-1270.855378,9575.489974,-2826.716428,-493.3403873,-168.1394088,-311.7013141,0.0,0.0,270.3720484,212.1046072,0.0,-7.811801393,-15.12405311,-610.8657277,-126.4492056,1056.43713,-683.1,-181.0939494,-182.883854,0.0,0.0,0.0
28,566.8796095,4.136591964,566.8426718,-35.11004602,-15.63409748,-7544.950434,-1497.221806,11709.4696,-2826.716428,289.8414289,-137.2656462,-311.9948487,0.0,0.0,566.8796095,206.8295982,0.0,-6.120080327,-14.17104519,-536.2160686,-110.9967262,1123.694941,-683.1,-15.81021054,-190.8076436,0.0,0.0,0.0
29,566.8796095,8.787746771,470.915125,-34.7033569,-15.46642691,-7885.460237,-1567.646575,11709.4696,-2826.716428,-121.1933903,-136.8718695,-312.288378,0.0,0.0,566.8796095,439.3873386,0.0,-6.306784466,-14.61604393,-692.2562985,-143.2970538,1123.694941,-683.1,-177.4186885,-217.5397232,0.0,0.0,0.0
30,1349.297785,28.61970295,0.0,-24.8268267,-361.6669404,-13313.70353,-2691.218289,19094.98749,-2826.716428,700.6154664,-124.6172267,-312.6489889,0.0,0.0,1349.297785,1430.985148,0.0,-5.446056923,-412.5467018,-710.0468066,-146.979689,910.2248277,-683.1,-252.5540318,-377.347636,0.0,0.0,0.0
31,1349.297785,27.479587,0.0,-23.17617246,-489.6254928,-13591.68541,-2748.672502,19094.98749,-2826.716428,367.505122,-126.5176813,-313.0742912,0.0,0.0,1349.297785,1373.97935,0.0,-5.845226662,-642.1359847,-863.7271919,-178.7915287,910.2248277,-683.1,-408.0540266,-407.3398663,0.0,0.0,0.0
32,2099.880531,4.761813694,0.0,-25.5027688,-916.7341771,-16949.29785,-3443.583758,22584.93324,-2826.716428,-160.9256872,-160.1115895,-313.6275247,0.0,0.0,2099.880531,238.0906847,0.0,-6.915892917,-1292.729599,-839.2779148,-173.7305284,611.7463707,-683.1,-646.4500798,-437.9119927,0.0,0.0,0.0
33,2099.880531,25.09175362,0.0,-23.8513302,-1071.081288,-16728.05708,-3397.651232,22584.93324,-2826.716428,109.0078521,-162.2163408,-314.2830168,0.0,0.0,2099.880531,1254.587681,0.0,-7.023753789,-1640.145778,-886.0170859,-183.4055368,611.7463707,-683.1,-615.9477004,-524.8285517,0.0,0.0,0.0
34,10674.82751,42.44445321,0.0,-3.305709455,-6081.761496,-70700.82107,-14569.65444,90660.45988,-2826.716428,3260.11705,-380.8320964,-316.0170068,0.0,0.0,10674.82751,2122.222661,0.0,-2.445115762,-23392.00638,-2310.866185,-478.3493002,150.4963916,-683.1,-1741.052984,-1580.76611,0.0,0.0,0.0
35,10674.82751,89.55618743,0.0,-3.650950131,-7415.941546,-70870.0095,-14604.24756,90660.45988,-2826.716428,3096.970535,-419.3952372,-318.0889101,0.0,0.0,10674.82751,4477.809371,0.0,-1.114157668,-11768.20959,-2862.477955,-592.5329367,150.4963916,-683.1,-2081.312883,-1906.301618,0.0,0.0,0.0
36,5.047223566,13.91474949,0.0,-32.72291725,-2148.054585,-1780.225336,-302.3745041,113.7309558,-2826.716428,-4250.685132,-225.4212404,-319.4789393,0.0,0.0,5.047223566,695.7374744,0.0,-3.17971412,-1085.387256,-1105.740548,-228.8882935,19.61799066,-683.1,-1500.690065,-497.4207866,0.0,0.0,0.0
37,5.047223566,9.203877672,0.0,-45.42187514,-717.7200967,-724.1581687,-83.58016553,113.7309558,-2826.716428,-2989.661774,-210.6727791,-320.3892531,0.0,0.0,5.047223566,460.1938836,0.0,-3.709433934,-304.7902232,-402.2022167,-83.25585885,19.61799066,-683.1,-842.5152179,-306.424867,0.0,0.0,0.0
38,0.0,10.09413027,299.867504,-53.69101094,-47.2934845,-194.4869566,26.20114534,0.0,-2826.716428,-2465.366446,-208.5732555,-321.062538,0.0,0.0,0.0,504.7065134,562.663168,-4.445103539,-20.36033676,-123.5205468,-25.56875319,0.0,-683.1,-565.7657446,-266.4235554,0.0,0.0,0.0
39,0.0,15.12296878,996.4927746,-57.05354859,-49.93324916,134.5017853,94.39756015,0.0,-2826.716428,-2064.965299,-211.3267083,-321.5250753,0.0,0.0,0.0,756.1484389,1289.542519,-5.110362897,-23.25745824,-66.45118245,-13.75539477,0.0,-683.1,-456.0943404,-307.2122368,0.0,0.0,0.0
40,0.0,10.16759229,1437.33644,-58.72597403,-44.53971693,312.1094998,131.2321655,0.0,-2826.716428,-1847.992978,-213.5194701,-321.8623144,0.0,0.0,0.0,508.3796146,1525.355928,-5.731554207,-22.60439936,-31.84410571,-6.591729882,0.0,-683.1,-418.6111679,-302.9246677,0.0,0.0,0.0
41,0.0,10.12220181,1686.856623,-59.67474504,-45.07791635,421.4095459,153.9133695,0.0,-2826.716428,-1714.475995,-214.7842161,-322.133302,0.0,0.0,0.0,506.1100906,1383.641138,-6.288070138,-24.69983102,-6.89394422,-1.427046454,0.0,-683.1,-398.4396625,-292.9813282,0.0,0.0,0.0
42,0.0,14.35752636,1840.165515,-59.66535203,-58.62832484,530.312684,176.5055942,0.0,-2826.716428,-1583.588138,-213.9386666,-322.3713458,0.0,0.0,0.0,717.8763182,1017.663808,-6.679254232,-34.12845247,24.17391455,5.004000312,0.0,-683.1,-372.7057534,-281.2163318,0.0,0.0,0.0
43,0.0,9.239474395,1933.538873,-60.00642488,-58.86663129,559.2921157,182.5501409,0.0,-2826.716428,-1547.901749,-214.3797999,-322.5926228,0.0,0.0,0.0,461.9737197,1140.008362,-7.115760478,-36.2991199,36.77628673,7.612691354,0.0,-683.1,-366.2380706,-272.4729514,0.0,0.0,0.0
44,0.0,8.734783967,2000.265327,-59.08122644,-79.35305996,662.4092188,203.9396736,0.0,-2826.716428,-1426.180271,-211.3806695,-322.8065956,0.0,0.0,0.0,436.7391984,1033.595532,-7.296211895,-50.95830316,72.46696816,15.00066241,0.0,-683.1,-334.9713415,-260.661028,0.0,0.0,0.0
45,0.0,8.605321098,2038.588893,-59.1562836,-79.39983601,644.5113959,200.2784743,0.0,-2826.716428,-1447.253513,-211.6555801,-323.0174652,0.0,0.0,0.0,430.2660549,936.332933,-7.633993334,-53.28118107,75.44394737,15.6168971,0.0,-683.1,-338.1616225,-253.877533,0.0,0.0,0.0
46,0.0,6.926769617,0.0,-41.220718,-50.16842294,750.4995374,222.2014505,0.0,-2826.716428,-1383.031757,-148.0462615,-322.9374218,0.0,0.0,0.0,346.3384809,0.0,-8.085481532,-51.1710266,151.5879574,31.37870719,0.0,-683.1,-321.0623677,-179.0709677,0.0,0.0,0.0
47,0.0,6.746265022,0.0,-29.65714419,-36.36561186,1041.637036,282.382667,0.0,-2826.716428,-1063.113011,-117.0532771,-322.5304376,0.0,0.0,0.0,337.3132511,0.0,-8.096011173,-51.62214101,219.11863,45.35755641,0.0,-683.1,-253.3972978,-165.2265158,0.0,0.0,0.0
48,0.0,5.074531912,0.0,-22.5774223,-25.09198525,1265.536631,328.5863734,0.0,-2826.716428,-816.4277483,-94.32852177,-321.8371539,0.0,0.0,0.0,253.7265956,0.0,-7.967541789,-46.0456238,267.379973,55.34765441,0.0,-683.1,-210.4457303,-149.9266423,0.0,0.0,0.0
49,0.0,4.796624733,0.0,-17.66002433,-19.68487441,1384.65819,353.0522149,0.0,-2826.716428,-690.2141633,-77.88379444,-320.908066,0.0,0.0,0.0,239.8312367,0.0,-7.923130917,-45.92419227,281.552016,58.28126731,0.0,-683.1,-199.4549791,-143.8117376,0.0,0.0,0.0
50,0.0,4.372631915,0.0,-23.46483394,-71.77510374,582.6769705,186.8031646,0.0,-2826.716428,-1638.366675,-99.11584138,-319.7537766,0.0,0.0,0.0,218.6315958,0.0,-10.29566706,-163.7623936,53.47270989,11.06885095,0.0,-683.1,-443.0236938,-175.5347454,0.0,0.0,0.0
51,0.0,4.138708823,0.0,-18.49207249,-56.60349124,1191.386824,312.5255508,0.0,-2826.716428,-921.9067783,-82.49882958,-318.3984452,0.0,0.0,0.0,206.9354411,0.0,-10.15704337,-161.6695696,204.8877165,42.41175731,0.0,-683.1,-266.7229559,-169.0775703,0.0,0.0,0.0
52,0.0,3.837481278,0.0,-17.95205902,-22.20997786,1188.920288,311.696895,0.0,-2826.716428,-930.1201253,-79.11730657,-316.8618135,0.0,0.0,0.0,191.8740639,0.0,-10.64655159,-68.49299623,182.4479081,37.76671697,0.0,-683.1,-289.728076,-173.1572989,0.0,0.0,0.0
53,0.0,3.825164135,0.0,-14.47074022,-17.93175151,1429.708732,361.1895497,0.0,-2826.716428,-653.4086214,-67.24120529,-315.1683193,0.0,0.0,0.0,191.2582068,0.0,-10.53218858,-67.8662629,228.2469444,47.24711748,0.0,-683.1,-237.8990757,-169.7068625,0.0,0.0,0.0
54,0.0,3.812280054,0.0,-14.65073172,-19.98056742,1290.836384,332.0630139,0.0,-2826.716428,-822.876623,-67.60764209,-313.332765,0.0,0.0,0.0,190.6140027,0.0,-11.10612086,-78.76154752,173.7742554,35.97127087,0.0,-683.1,-295.8885283,-177.4659454,0.0,0.0,0.0
55,0.0,13.64916108,0.0,-11.99014538,-16.37413845,1512.528463,377.5485266,0.0,-2826.716428,-566.8695156,-58.39246007,-311.3774626,0.0,0.0,0.0,682.4580538,0.0,-11.10931471,-78.89048442,164.360258,34.02257341,0.0,-683.1,-270.4817088,-214.2354597,0.0,0.0,0.0
56,0.0,3.619999304,0.0,-12.67033346,-17.30447218,1358.185389,345.1716862,0.0,-2826.716428,-753.6154535,-60.4332196,-309.3106797,0.0,0.0,0.0,180.9999652,0.0,-11.68561397,-82.98989045,142.9207078,29.58458652,0.0,-683.1,-321.2678571,-189.3268485,0.0,0.0,0.0
57,0.0,3.6400725,0.0,-10.33990442,-14.13841886,1568.370067,388.2321849,0.0,-2826.716428,-510.5753166,-52.39112529,-307.1477346,0.0,0.0,0.0,182.003625,0.0,-11.55354722,-82.14913728,196.9568909,40.77007642,0.0,-683.1,-261.4335315,-183.9395012,0.0,0.0,0.0
58,0.0,3.675115024,0.0,-9.254557844,-15.03328416,1586.268004,391.4722361,0.0,-2826.716428,-495.4832208,-48.59074855,-304.9022188,0.0,0.0,0.0,183.7557512,0.0,-11.60962979,-98.0663265,194.5732112,40.27665472,0.0,-683.1,-264.9830468,-183.2670872,0.0,0.0,0.0
59,0.0,3.695963644,0.0,-7.549469542,-12.27238769,1684.601184,411.3484238,0.0,-2826.716428,-385.5243945,-42.65315675,-302.5892687,0.0,0.0,0.0,184.7981822,0.0,-11.46509723,-96.91560577,214.1567317,44.33044347,0.0,-683.1,-244.3048285,-180.3079964,0.0,0.0,0.0
60,0.0,14.19327796,0.0,-6.299939149,-7.087407389,1737.669081,421.8442365,0.0,-2826.716428,-328.791849,-38.18548007,-300.2257812,0.0,0.0,0.0,709.6638981,0.0,-11.47369096,-67.12086338,162.8414986,33.7081902,0.0,-683.1,-266.3153623,-220.2349489,0.0,0.0,0.0
61,0.0,15.54776682,0.0,-5.195181827,-5.847707723,1775.93346,429.2678889,0.0,-2826.716428,-289.4078531,-34.28276876,-297.8244572,0.0,0.0,0.0,777.3883412,0.0,-11.5158618,-67.4038485,136.066058,28.16567401,0.0,-683.1,-287.3027577,-231.5655102,0.0,0.0,0.0
62,0.0,22.88895466,0.0,-3.864427603,-6.289380489,1842.625351,442.5707958,0.0,-2826.716428,-216.4156587,-29.70680553,-295.3978168,0.0,0.0,0.0,1144.447733,0.0,-11.55295856,-97.77307021,90.34514102,18.70144419,0.0,-683.1,-310.2310625,-263.8223523,0.0,0.0,0.0
63,0.0,4.87512659,0.0,-2.98119236,-4.852028994,1849.404922,443.467748,0.0,-2826.716428,-214.3142636,-26.57814623,-292.9513488,0.0,0.0,0.0,243.7563295,0.0,-11.46602542,-97.03974163,160.9755423,33.32193726,0.0,-683.1,-289.4087253,-199.3937951,0.0,0.0,0.0
64,0.0,14.21965857,0.0,-2.832276367,-4.245606807,1828.960012,438.7265189,0.0,-2826.716428,-242.5400287,-25.99809836,-290.4917702,0.0,0.0,0.0,710.9829285,0.0,-11.58717775,-90.32025503,123.4801862,25.56039853,0.0,-683.1,-303.8436273,-230.215788,0.0,0.0,0.0
65,0.0,12.36891496,0.0,-2.229663323,-3.342818326,1866.297916,445.9446635,0.0,-2826.716428,-202.5759379,-23.87378087,-288.0241298,0.0,0.0,0.0,618.4457479,0.0,-11.5878079,-90.33958997,133.7720715,27.69081881,0.0,-683.1,-296.9892759,-224.6478337,0.0,0.0,0.0
66,91.62057957,6.624987578,0.0,-2.560787336,-3.839912639,1096.838738,286.1593271,1133.753392,-2826.716428,1.788804596,-26.18030545,-285.5734701,0.0,0.0,91.62057957,331.2493789,0.0,-11.53048197,-89.9080617,-125.6175993,-26.00284306,424.9558109,-683.1,-196.6652844,-213.099347,0.0,0.0,0.0
67,91.62057957,23.75415711,6000.0,-62.51714952,-93.74387501,272.9429388,115.3415517,1133.753392,-2826.716428,-787.4305747,-232.985346,-284.2626248,0.0,0.0,91.62057957,1187.707855,1784.065859,-12.17174572,-94.90737206,-463.8024614,-96.00710952,424.9558109,-683.1,-394.1664643,-423.7872958,0.0,0.0,0.0
68,94.21778306,6.652698403,6000.0,-83.07394309,-111.758813,-608.2327909,-67.15056977,1902.94987,-2826.716428,-1016.537158,-298.7788585,-283.8339031,0.0,0.0,94.21778306,332.6349201,1426.21519,-12.07249823,-84.45346054,-367.8180228,-76.13833072,368.1604764,-683.1,-401.6128172,-357.2830599,0.0,0.0,0.0
69,94.21778306,11.50826222,4509.968877,-87.60738787,-116.8684503,-1030.990889,-154.6369695,1902.94987,-2826.716428,-1516.252547,-309.189481,-283.9523885,0.0,0.0,94.21778306,575.4131111,923.8259375,-12.40332718,-86.03954344,-380.0255002,-78.66527855,368.1604764,-683.1,-430.2259058,-343.4043965,0.0,0.0,0.0
70,167.0484417,6.233096554,3184.544262,-81.60295705,-98.45703712,-1893.719128,-333.1425149,3359.42287,-2826.716428,-1121.691348,-288.1288545,-284.3349975,0.0,0.0,167.0484417,311.6548277,899.5642811,-11.97252848,-75.11559091,-488.0545838,-101.0272988,658.2062509,-683.1,-292.6049298,-321.3707019,0.0,0.0,0.0
71,167.0484417,5.987746762,2746.055299,-80.5841418,-97.2645612,-2202.692553,-396.9959714,3359.42287,-2826.716428,-1496.992132,-285.1523316,-284.8376186,0.0,0.0,167.0484417,299.3873381,829.1711904,-12.21002913,-76.63463446,-548.781534,-113.5977775,658.2062509,-683.1,-371.117103,-316.1559577,0.0,0.0,0.0
72,216.5873705,10.31451961,2414.315811,-72.83395724,-145.1689535,-2479.86254,-454.2547172,4355.317878,-2826.716428,-858.9273,-261.1932,-285.3953077,0.0,0.0,216.5873705,515.7259807,374.3505916,-11.07876615,-114.8245041,-545.5539833,-112.9296746,856.4503748,-683.1,-200.218218,-284.9150651,0.0,0.0,0.0
73,216.5873705,9.405758147,2273.296951,-72.46896524,-144.4443697,-2846.148428,-529.9558661,4355.317878,-2826.716428,-1301.256365,-260.2713176,-285.9751621,0.0,0.0,216.5873705,470.2879073,369.8701696,-11.22770198,-116.3704673,-632.9278109,-131.0160569,856.4503748,-683.1,-308.860772,-281.7327209,0.0,0.0,0.0
74,226.1120401,13.97659315,2103.808641,-70.95444662,-161.1001285,-5337.569818,-1045.558885,7674.076127,-2826.716428,-993.3080117,-255.9002788,-286.5607138,0.0,0.0,226.1120401,698.8296575,71.45353253,-11.14943778,-131.6353649,-640.1363249,-132.5082192,883.0978957,-683.1,-297.6856157,-274.9610326,0.0,0.0,0.0
