,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
78,29.17629709,11.29852983,919.4860583,-3.86463139,-82.15429325,-246.9245253,-627.0174353,29.17629709,564.9264914,0.0,-517.9513165,-13.87548474,-216.863005,154.5870177
79,29.17629709,3.667425548,954.4866161,-1.433364492,-82.3219969,-247.3876037,-656.1873736,29.17629709,183.3712774,0.0,11.59320671,-13.87026779,-216.7455686,6.475055179
80,54.82531198,1.896739675,814.2553968,0.8701845898,-82.7401853,-142.4870827,-646.6203651,54.82531198,94.83698377,23.95991447,-36.38964264,-13.98664313,-125.2494545,2.003530082
81,54.82531198,3.903245026,807.1390197,0.4888167469,-82.68299374,-142.3891234,-641.2842763,54.82531198,195.1622513,0.0,-139.4417125,-14.0493919,-125.8118343,29.31537549
82,156.8191812,4.393856544,446.1810667,14.70002572,-82.00309073,-119.5814252,-420.5096142,156.8191812,219.6928272,0.0,-591.5602912,-14.51559403,-110.0706829,339.6345598
83,156.8191812,2.788477664,397.1834369,4.374293627,-81.49129838,-118.8466877,-360.8274033,156.8191812,139.4238832,0.0,-574.4239512,-14.77408481,-112.0417224,404.9966941
84,1.100990226,6.681732455,953.6963664,-22.38779839,-83.07067079,-143.0322475,-712.9883724,1.100990226,334.0866228,0.0,-263.8174682,-14.69280267,-131.5510246,74.87368254
85,1.100990226,5.170404167,1026.510149,-5.808590278,-83.75027585,-144.0980623,-799.1246151,1.100990226,258.5202083,0.0,-39.30674139,-14.71049071,-131.6140939,-73.98987256
86,0.0,5.452583551,1091.557994,-3.932999357,-86.29043678,-148.4385263,-858.3486154,0.0,272.6291775,73.66406638,-83.43815264,-15.14803788,-135.5013721,-112.2056813
87,0.0,3.571334943,1122.205991,-2.04430717,-86.52962072,-148.8281321,-888.375266,0.0,178.5667472,204.945712,-112.574718,-15.1986965,-135.9345699,-119.8044748
88,0.0,5.518822913,1146.664244,-0.5241425965,-86.5909454,-160.6205767,-904.4474026,0.0,275.9411457,109.2797522,-96.63074642,-15.24218033,-147.020921,-126.3270502
89,0.0,3.596707743,1156.868463,-0.4941303235,-86.64875865,-160.7186108,-912.6036708,0.0,179.8353872,201.6919278,-86.67949738,-15.28118611,-147.3887153,-132.1779163
90,0.0,3.657214181,1146.546221,-0.2783648541,-85.64132734,-147.2679105,-917.0158329,0.0,182.8607091,187.7009382,-82.51005835,-15.11831563,-135.1859281,-137.7473452
91,0.0,3.644887889,1148.603127,-0.1392027356,-85.65761406,-147.2884801,-919.162718,0.0,182.2443944,184.2405161,-73.17357857,-15.15124374,-135.4735265,-142.6865617
92,0.0,3.443519781,1126.416362,-1.130960629,-85.78993645,-102.9363842,-940.0026004,0.0,172.175989,187.5208952,-100.2336166,-15.19634887,-94.81458793,-149.4523309
93,0.0,5.156095858,1128.086442,-0.2300459601,-85.81685183,-102.9536873,-944.2419524,0.0,257.8047929,96.77427029,-88.84329077,-15.23632835,-95.05019105,-155.449253
94,0.0,2.687822278,0.0,236.8449275,-58.10599531,-99.895761,-81.53099347,0.0,134.3911139,0.0,279.3648058,-15.11061419,-135.0863837,-263.5589218
95,0.0,2.61647829,0.0,132.8744094,-42.5596894,-73.63452579,-19.29667254,0.0,130.8239145,0.0,320.3564179,-14.9664538,-134.6496713,-301.5642073
96,0.0,1.948635071,0.0,88.38990358,-32.73807069,-117.7502861,60.14981811,0.0,97.43175356,0.0,527.9915059,-14.82885762,-277.3447364,-333.2496655
97,0.0,1.845126386,0.0,50.96957262,-26.77463069,-96.41324286,70.37317454,0.0,92.25631929,0.0,541.3116828,-14.58526737,-273.1058103,-345.8769245
98,0.0,1.754635041,0.0,46.44052279,-22.38108952,-99.20864507,73.39457676,0.0,87.73175206,0.0,613.8319108,-14.50904301,-334.4339864,-352.6206334
99,0.0,3.931034215,0.0,34.68710042,-18.32269877,-81.27748044,60.98204459,0.0,196.5517108,0.0,447.0262615,-14.30788119,-330.0345899,-299.2355012
100,0.0,1.544474195,0.0,30.74292788,-15.76577621,-65.57565725,49.05403139,0.0,77.22370976,0.0,583.8472604,-14.24514992,-308.1042311,-338.7215891
101,0.0,1.538703404,0.0,24.58929088,-12.88882918,-53.63662595,40.39746084,0.0,76.93517021,0.0,585.3220396,-13.98175501,-302.5610469,-345.714408
102,0.0,1.532700074,0.0,23.36805182,-11.71476712,-52.06748135,38.88149657,0.0,76.63500368,0.0,611.244659,-14.00669491,-323.7217827,-350.1511851
103,0.0,1.531291897,0.0,18.29226701,-9.574571876,-42.57359387,32.32460684,0.0,76.56459485,0.0,602.7962013,-13.73543662,-317.5899581,-348.0354014
104,0.0,1.536179792,0.0,18.38214224,-9.503861234,-39.62512873,29.21066793,0.0,76.80898958,0.0,587.7094524,-13.87096736,-300.7327275,-349.9147471
105,0.0,1.545061545,0.0,14.49934731,-7.807437599,-32.56380864,24.32683739,0.0,77.25307726,0.0,577.7422896,-13.61098333,-295.2021513,-346.1822323
106,0.0,1.559937777,0.0,12.75926444,-6.834603659,-28.51785198,21.03325342,0.0,77.99688887,0.0,569.4966065,-13.45470986,-291.9316329,-342.1071527
107,0.0,1.562955476,0.0,10.29193237,-5.630447573,-23.50016878,17.27572852,0.0,78.14777379,0.0,557.9740109,-13.20362156,-286.5658763,-336.3522868
108,0.0,1.615101173,0.0,6.430003924,-3.838137114,-14.95393986,10.74697188,0.0,80.75505864,0.0,516.8729078,-12.77102875,-258.7404746,-326.1164631
109,0.0,5.530914844,0.0,5.061046728,-3.245994646,-12.6493055,5.30333857,0.0,276.5457422,0.0,217.2946156,-12.67324617,-256.8089154,-224.3581961
110,0.0,16.58010864,0.0,0.8857843966,-2.102357872,-10.56688119,-4.796653976,0.0,829.0054321,0.0,-567.5308215,-12.72863504,-332.6789768,83.93300129
111,0.0,21.53914074,0.0,1.030009669,-1.981846741,-9.959874103,-10.62742957,0.0,1076.957037,0.0,-1032.588086,-13.19329968,-344.7787994,313.603148
112,0.0,2.296527198,2400.0,-476.2810331,-56.66672762,-301.0581778,-1568.290589,0.0,114.8263599,621.7644296,-602.2345641,-13.26430523,-366.4461352,245.354215
113,0.0,3.73237385,2400.0,-171.4226139,-76.72317344,-405.0976592,-1750.488927,0.0,186.6186925,503.2325364,-516.2957759,-13.49663833,-370.5630649,210.5042502
114,0.670439848,2.37539019,2400.0,-137.9542608,-92.34382196,-486.3949497,-1686.352798,0.670439848,118.7695095,535.6772223,-449.2347297,-13.59879396,-372.464554,180.1809059
115,0.670439848,5.8756351,1738.283956,17.7035727,-90.27250395,-474.5832027,-1197.677897,0.670439848,293.781755,338.1994918,-395.718393,-13.77686724,-376.6263408,153.4699144
116,5.658466022,6.624617112,1469.47345,11.91160423,-87.83884626,-461.768189,-944.061102,5.658466022,331.2308556,242.207742,-322.0064812,-13.72177015,-375.1032893,131.7344769
117,5.658466022,1.933459762,0.0,270.2805345,-56.21602372,-295.5481419,73.89170534,5.658466022,96.6729881,0.0,389.8287622,-13.54634721,-370.3340597,-108.2798094
118,11.28405233,1.840223082,0.0,142.7514968,-40.0340986,-234.5589857,118.7173122,11.28405233,92.01115411,0.0,493.4416086,-13.42429849,-408.9940258,-174.3184908
119,11.28405233,1.759555402,0.0,62.46233025,-32.72600596,-192.1194007,149.3394687,11.28405233,87.97777009,0.0,525.0793754,-13.18801277,-402.588088,-208.5650971
120,18.23139793,1.654294951,0.0,33.29496231,-25.71049537,-150.9952357,123.5250758,18.23139793,82.71474754,0.0,480.6690923,-12.37171168,-377.8208612,-191.4226648
121,18.23139793,1.80328145,0.0,28.38868459,-22.38901928,-131.5608032,105.5264585,18.23139793,90.16407252,0.0,455.4288035,-12.16676872,-371.7663196,-179.8911856
122,26.49421567,2.082548899,0.0,8.767889344,-20.84317622,-122.5249162,106.0234385,26.49421567,104.127445,0.0,379.185314,-11.89613532,-363.6384125,-134.2724268
123,26.49421567,4.248570112,0.0,7.220393431,-19.99839019,-117.5834644,99.6186754,26.49421567,212.4285056,0.0,194.9770385,-11.80839566,-361.031798,-61.05956613
124,39.15775479,2.044824353,0.0,-1.003250259,-20.11577047,-96.59094358,76.50738516,39.15775479,102.2412176,0.0,211.6301235,-11.7131621,-292.4672452,-48.84868869
125,39.15775479,2.1842682,0.0,3.41862225,-19.71579167,-94.67510617,69.6302526,39.15775479,109.21341,0.0,189.1675455,-11.62803671,-290.3563431,-35.55433055
126,29.56385572,7.281613472,0.0,8.500703608,-15.60120935,-89.107842,59.36287854,29.56385572,364.0806736,0.0,-126.0914105,-11.08477784,-329.2213555,72.75301449
127,29.56385572,4.990687917,0.0,7.40083348,-14.73531183,-84.16973207,56.94966679,29.56385572,249.5343958,0.0,6.310033067,-11.08193833,-329.166543,54.84019668
128,51.73037721,6.448193562,0.0,-5.876848308,-16.98290308,-91.83839268,56.51957329,51.73037721,322.4096781,0.0,-189.7186886,-11.46731174,-322.461081,149.507026
129,51.73037721,2.936874869,0.0,-1.192098959,-17.12237866,-92.57904893,56.22627447,51.73037721,146.8437434,0.0,38.07922185,-11.45017609,-321.9319846,96.72881819
130,18.52924497,3.205934166,0.0,28.01858443,-16.96420428,-75.33777785,42.54821857,18.52924497,160.2967083,0.0,134.9652269,-11.98944173,-276.8736447,-24.92809374
131,18.52924497,3.96636605,2400.0,-512.2227888,-76.89427057,-341.6131691,-1491.765383,18.52924497,198.3183025,703.7637734,-907.1571914,-12.39766247,-286.4070966,285.3506296
132,0.7500643831,3.117135217,2400.0,-114.6666932,-96.03027368,-345.0376383,-1848.132594,0.7500643831,155.8567609,600.9699495,-722.1058815,-13.82261012,-258.2567658,236.6084826
133,0.7500643831,3.271485369,1712.511102,18.20652158,-93.90011065,-336.845508,-1303.993555,0.7500643831,163.5742685,523.3796575,-606.3536537,-14.09546926,-262.9344784,195.679611
134,0.0,12.03814053,1498.433624,9.51830992,-95.38646839,-342.3531146,-1082.250491,0.0,601.9070263,71.11069056,-540.4389954,-14.83866681,-276.9400335,159.1999788
135,0.0,11.51433808,1411.117584,3.995242621,-94.91902501,-340.6698904,-991.0382495,0.0,575.7169042,70.55133655,-477.2562536,-15.05343212,-280.9437367,126.9851817
136,0.0,5.58760708,1385.204203,0.6340948093,-96.92483591,-321.9446963,-972.5563727,0.0,279.380354,354.5362925,-444.8474919,-15.65361349,-270.3735171,96.95797598
137,0.0,5.631759391,1372.421236,0.5220843691,-96.86375204,-321.7082716,-960.0030565,0.0,281.5879696,330.6283052,-393.387333,-15.83063779,-273.4026349,70.404331
138,0.0,5.706133799,1400.339009,0.345672935,-98.90330831,-355.1202446,-952.3672631,0.0,285.3066899,321.9768933,-332.9903131,-16.38048343,-305.8402716,47.92748487
139,0.0,3.722256139,1403.408806,0.2510435621,-98.87393621,-354.9862613,-953.5219084,0.0,186.1128069,405.1113509,-294.4721328,-16.51299589,-308.2896451,28.05061591
140,0.0,3.503215213,1402.67668,-0.9185185911,-100.5414029,-334.0397696,-970.6802045,0.0,175.1607607,409.4041988,-283.8387791,-16.94072334,-292.6769553,8.891498321
141,0.0,3.447790059,1406.004879,-0.1623432325,-100.560397,-334.0746433,-974.6552857,0.0,172.3895029,398.3071123,-250.9893072,-17.05366853,-294.6033596,-8.050279915
142,0.0,2.772725773,0.0,310.0000259,-64.29039402,-179.6562628,-68.8260949,0.0,138.6362886,0.0,349.6247676,-16.89633739,-245.5230047,-225.8417141
143,0.0,2.700040869,0.0,129.772094,-49.10705902,-137.7856342,54.42055835,0.0,135.0020435,0.0,428.368565,-16.70357153,-243.709635,-302.957402
144,0.0,2.030860946,0.0,75.43319165,-43.92137559,-100.8144319,67.27175491,0.0,101.5430473,0.0,488.2765293,-17.18384709,-205.1022936,-367.533436
145,0.0,1.922815033,0.0,62.56123407,-36.60171121,-84.10532279,56.22298489,0.0,96.14075166,0.0,519.172287,-16.95021957,-202.5353169,-395.8275022
146,0.0,1.794951221,0.0,52.09143551,-31.02701325,-63.49423477,40.6348613,0.0,89.74756103,0.0,517.97589,-16.81713042,-178.9573574,-411.9489633
147,0.0,1.698440738,0.0,42.50154673,-26.05433229,-53.36189043,35.21623525,0.0,84.92203689,0.0,526.8495112,-16.58004814,-176.5795435,-418.6119564
148,0.0,1.574127097,0.0,39.84772687,-22.95214824,-64.77998342,46.3102777,0.0,78.70635483,0.0,606.354167,-16.60718876,-243.7344725,-424.7188605
149,0.0,1.565311153,0.0,30.84203279,-19.34363041,-54.62688294,41.5631694,0.0,78.26555767,0.0,601.1239535,-16.33668298,-239.9029893,-423.1498389
150,0.0,1.556257463,0.0,22.33574664,-15.69034805,-36.17925616,27.97760011,0.0,77.81287313,0.0,545.3314578,-15.89128383,-190.5414142,-416.7116329
151,0.0,1.552710802,0.0,19.51565439,-13.40701648,-30.92502106,23.26367235,0.0,77.63554009,0.0,536.3594576,-15.64992207,-187.7125821,-410.6324935
