Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
12.0,max,1.0,25.76803945,500.0,0.0515360789,14.41632492,-0.8470154755,0.0,0.0,28.28815273,-18.45912283,3.946180674,-13.77521057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2343334,-32.2343334
13.0,min,1.0,25.69973638,500.0,0.05139947276,14.25210415,-0.833339068,0.0,0.0,28.21611034,-18.57497746,3.932779852,-13.57391273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.14889019,-32.14889019
13.0,max,1.0,25.69973638,500.0,0.05139947276,14.25210415,-0.833339068,0.0,0.0,28.21611034,-18.57497746,3.932779852,-13.57391273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.14889019,-32.14889019
14.0,min,1.0,32.17940089,500.0,0.06435880178,14.14691934,-1.014519218,0.0,0.0,33.87337926,-25.2253568,6.424166848,-15.07218931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.29754611,-40.29754611
14.0,max,1.0,32.17940089,500.0,0.06435880178,14.14691934,-1.014519218,0.0,0.0,33.87337926,-25.2253568,6.424166848,-15.07218931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.29754611,-40.29754611
15.0,min,1.0,32.19516734,500.0,0.06439033469,14.02951321,-1.004362272,0.0,0.0,33.82371548,-25.29938979,6.493574611,-15.0179003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.31729009,-40.31729009
15.0,max,1.0,32.19516734,500.0,0.06439033469,14.02951321,-1.004362272,0.0,0.0,33.82371548,-25.29938979,6.493574611,-15.0179003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.31729009,-40.31729009
16.0,min,1.0,11.0561676,500.0,0.0221123352,14.04157979,-0.6425180563,0.0,0.0,11.78737173,0.0,2.102499618,-12.94425672,0.0,0.0,0.0,0.0,0.0,-0.9456146256,0.0,13.88987135,-13.88987135
16.0,max,1.0,3699.353153,500.0,7.398706305,14.04157979,-0.3991399104,4647.500038,-4597.173052,0.0,-31.63719747,0.0,-17.20730704,0.0,0.0,0.0,0.0,0.0,-1.482481511,0.0,4647.500038,-4647.500038
17.0,min,1.0,10.87979376,500.0,0.02175958753,13.86588761,-0.6305492558,0.0,0.0,11.5993513,0.0,2.068941467,-12.72826045,0.0,0.0,0.0,0.0,0.0,-0.9400323167,0.0,13.66829276,-13.66829276
17.0,max,1.0,3700.412385,500.0,7.40082477,13.86588761,-0.3881599303,4648.830753,-4598.705871,0.0,-31.64992795,0.0,-16.99990869,0.0,0.0,0.0,0.0,0.0,-1.475045267,0.0,4648.830753,-4648.830753
18.0,min,1.0,12.29709206,500.0,0.02459418413,13.72827916,-0.5777773634,0.0,0.0,14.22929682,0.0,1.286007379,-14.63088552,0.0,0.0,0.0,0.0,0.0,-0.884418679,0.0,15.5153042,-15.5153042
18.0,max,1.0,1605.476915,500.0,3.210953831,13.72827916,-0.5306446622,2019.111043,-2003.127185,6.027197144,-5.979484133,0.5002276799,-15.54329735,0.0,0.0,0.0,0.0,0.0,-0.9885020631,0.0,2025.638468,-2025.638468
19.0,min,1.0,12.17290351,500.0,0.02434580702,13.59509342,-0.5686689065,0.0,0.0,14.08806781,0.0,1.270547057,-14.47843261,0.0,0.0,0.0,0.0,0.0,-0.8801822534,0.0,15.35861486,-15.35861486
19.0,max,1.0,1605.78986,500.0,3.21157972,13.59509342,-0.5222472116,2019.504582,-2003.682283,6.028371887,-5.981141145,0.5003577463,-15.38714416,0.0,0.0,0.0,0.0,0.0,-0.9827431336,0.0,2026.033312,-2026.033312
20.0,min,1.0,15.85280981,500.0,0.03170561962,19.48782479,-0.8345502366,0.0,0.0,18.6117908,0.0,1.282801394,-18.92851442,0.0,0.0,0.0,0.0,0.0,-0.9660777733,0.0,19.89459219,-19.89459219
20.0,max,1.0,16.17399067,500.0,0.03234798133,19.48782479,-0.8111380239,4.88020542,0.0,14.6798428,0.0,0.7376120908,-19.2808971,0.0,0.0,0.0,0.0,0.0,-1.016761523,0.0,20.29766031,-20.29765862
21.0,min,1.0,17.49218191,500.0,0.03498436381,21.79113517,-0.9864958165,0.0,0.0,20.39937409,0.0,1.552559341,-20.92283086,0.0,0.0,0.0,0.0,0.0,-1.029102569,0.0,21.95193343,-21.95193343
21.0,max,1.0,17.90128288,500.0,0.03580256577,21.79113517,-0.9497380966,7.047872319,0.0,14.67985265,0.0,0.7376125277,-21.35728164,0.0,0.0,0.0,0.0,0.0,-1.108055809,0.0,22.4653375,-22.46533745
22.0,min,1.0,14.27969995,500.0,0.0285593999,21.51327193,-1.383527807,0.0,0.0,13.00771392,0.0,4.741811775,-16.65492222,0.0,0.0,0.0,0.0,0.0,-1.094603476,0.0,17.7495257,-17.7495257
22.0,max,1.0,7300.727632,500.0,14.60145526,21.51327193,-0.4874983626,9074.732184,-8982.187459,0.0,-61.69791352,0.0,-27.82577882,0.0,0.0,0.0,0.0,0.0,-3.021032512,0.0,9074.732184,-9074.732184
23.0,min,1.0,14.1099233,500.0,0.02821984659,21.30521211,-1.369958065,0.0,0.0,12.80070519,0.0,4.737789806,-16.44964999,0.0,0.0,0.0,0.0,0.0,-1.088845013,0.0,17.538495,-17.538495
23.0,max,1.0,7303.301104,500.0,14.60660221,21.30521211,-0.4754761613,9077.930984,-8985.546927,0.0,-61.72600851,0.0,-27.64474262,0.0,0.0,0.0,0.0,0.0,-3.013305745,0.0,9077.930984,-9077.930984
24.0,min,1.0,13.07237636,500.0,0.02614475272,21.23437112,-2.505907775,0.0,0.0,0.09809662959,0.0,16.04809557,-15.06962899,0.0,0.0,0.0,0.0,0.0,-1.076563217,0.0,16.1461922,-16.1461922
24.0,max,1.0,12780.32375,500.0,25.5606475,21.23437112,0.100302118,15785.46684,-15632.15917,0.0,-107.4631367,0.0,-39.15941961,0.0,0.0,0.0,0.0,0.0,-6.685123353,0.0,15785.46684,-15785.46684
25.0,min,1.0,13.05281038,500.0,0.02610562076,21.19581308,-2.503595394,0.0,0.0,0.05975359497,0.0,16.06227191,-15.04697656,0.0,0.0,0.0,0.0,0.0,-1.075048951,0.0,16.12202551,-16.12202551
25.0,max,1.0,12781.16535,500.0,25.56233069,21.19581308,0.1023658813,15786.50633,-15633.22324,0.0,-107.4721138,0.0,-39.1271745,0.0,0.0,0.0,0.0,0.0,-6.68380869,0.0,15786.50633,-15786.50633
26.0,min,1.0,11.57148653,500.0,0.02314297306,21.21029764,-1.919809082,0.0,0.0,1.846087269,0.0,12.39133737,-13.21364926,0.0,0.0,0.0,0.0,0.0,-1.023775386,0.0,14.23742464,-14.23742464
26.0,max,1.0,10955.05524,500.0,21.91011048,21.21029764,-0.01711074441,13478.97464,-13349.03642,0.0,-91.81054824,0.0,-33.00895094,0.0,0.0,0.0,0.0,0.0,-5.11871448,0.0,13478.97464,-13478.97464
27.0,min,1.0,11.55667649,500.0,0.02311335298,21.18276259,-1.918135086,0.0,0.0,1.816120808,0.0,12.40308173,-13.19646529,0.0,0.0,0.0,0.0,0.0,-1.022737248,0.0,14.21920254,-14.21920254
27.0,max,1.0,10955.56636,500.0,21.91113272,21.18276259,-0.01558889208,13479.60351,-13349.6855,0.0,-91.81602917,0.0,-32.98424863,0.0,0.0,0.0,0.0,0.0,-5.117731957,0.0,13479.60351,-13479.60351
28.0,min,1.0,13.76466438,500.0,0.02752932876,21.17988803,-2.297737283,0.0,0.0,0.0,-2.911977337,16.82998113,-12.97120961,0.0,0.0,0.0,0.0,0.0,-0.9467941808,0.0,16.82998113,-16.82998113
28.0,max,1.0,12781.4448,500.0,25.56288961,21.17988803,0.2610516795,15627.80384,-15478.95767,0.0,-106.5405381,0.0,-35.85131127,0.0,0.0,0.0,0.0,0.0,-6.454323844,0.0,15627.80384,-15627.80384
29.0,min,1.0,13.77661952,500.0,0.02755323904,21.13577081,-2.295033478,0.0,0.0,0.0,-2.956585897,16.84459862,-12.94284896,0.0,0.0,0.0,0.0,0.0,-0.9451637564,0.0,16.84459862,-16.84459862
29.0,max,1.0,12782.39663,500.0,25.56479326,21.13577081,0.2634172593,15628.96764,-15480.1541,0.0,-106.550689,0.0,-35.81005991,0.0,0.0,0.0,0.0,0.0,-6.452790965,0.0,15628.96764,-15628.96764
30.0,min,1.0,41.56072337,500.0,0.08312144675,21.19002422,-8.876028886,0.0,0.0,0.0,-24.64332825,50.58760719,-24.76450428,0.0,0.0,0.0,0.0,0.0,-1.179774655,0.0,50.58760719,-50.58760719
30.0,max,1.0,27396.57903,500.0,54.79315806,21.19002422,2.648750103,33347.04658,-33011.25596,0.0,-227.35423,0.0,-82.45156776,0.0,0.0,0.0,0.0,0.0,-25.98482003,0.0,33347.04658,-33347.04658
31.0,min,1.0,41.57161154,500.0,0.08314322308,21.11000448,-8.870762264,0.0,0.0,0.0,-24.69211624,50.60086024,-24.73108388,0.0,0.0,0.0,0.0,0.0,-1.177660113,0.0,50.60086024,-50.60086024
31.0,max,1.0,27400.29673,500.0,54.80059346,21.11000448,2.651206237,33351.57176,-33015.81968,0.0,-227.3932166,0.0,-82.37546059,0.0,0.0,0.0,0.0,0.0,-25.98340014,0.0,33351.57176,-33351.57176
32.0,min,1.0,37.76480689,500.0,0.07552961378,21.15088561,-7.883443131,0.0,0.0,0.0,-21.46416446,46.14276606,-23.52238384,0.0,0.0,0.0,0.0,0.0,-1.15621775,0.0,46.14276606,-46.14276606
32.0,max,1.0,25570.7588,500.0,51.14151761,21.15088561,2.238496448,31243.52111,-30930.43007,0.0,-212.9256301,0.0,-77.2206141,0.0,0.0,0.0,0.0,0.0,-22.94479702,0.0,31243.52111,-31243.52111
33.0,min,1.0,37.81403118,500.0,0.07562806235,20.80994806,-7.861103352,0.0,0.0,0.0,-21.68175246,46.20291054,-23.37426853,0.0,0.0,0.0,0.0,0.0,-1.14688955,0.0,46.20291054,-46.20291054
33.0,max,1.0,25585.60407,500.0,51.17120814,20.80994806,2.250232812,31261.65974,-30948.72085,0.0,-213.0815539,0.0,-76.91944395,0.0,0.0,0.0,0.0,0.0,-22.93788795,0.0,31261.65974,-31261.65974
34.0,min,1.0,49.25982542,500.0,0.09851965083,20.70510596,-11.702771,0.0,0.0,0.0,-28.61762384,60.84269508,-30.77237499,0.0,0.0,0.0,0.0,0.0,-1.452696256,0.0,60.84269508,-60.84269508
34.0,max,1.0,31076.72224,500.0,62.15344449,20.70510596,3.456672684,38384.04866,-37986.72164,0.0,-261.216241,0.0,-101.9762274,0.0,0.0,0.0,0.0,0.0,-34.13455617,0.0,38384.04866,-38384.04866
35.0,min,1.0,50.07440477,500.0,0.1001488095,14.30023174,-11.26969028,0.0,0.0,0.0,-32.22359381,61.84881321,-28.34292516,0.0,0.0,0.0,0.0,0.0,-1.282294241,0.0,61.84881321,-61.84881321
35.0,max,1.0,31421.46282,500.0,62.84292564,14.30023174,3.602964139,38809.51554,-38415.32906,0.0,-264.8739057,0.3353936992,-95.58767215,0.0,0.0,0.0,0.0,0.0,-34.06030286,0.0,38809.85094,-38809.85094
36.0,min,1.0,42.36800514,500.0,0.08473601027,13.64230991,-8.912689842,0.0,0.0,0.0,-26.71596561,52.57018005,-24.69383444,0.0,0.0,0.0,0.0,0.0,-1.160380008,0.0,52.57018005,-52.57018005
36.0,max,1.0,27754.36996,500.0,55.50873993,13.64230991,2.762805715,34437.59558,-34092.73282,0.0,-234.9982897,0.0,-82.91330049,0.0,0.0,0.0,0.0,0.0,-26.95116509,0.0,34437.59558,-34437.59558
37.0,min,1.0,42.07982693,500.0,0.08415965386,15.69529718,-9.054402057,0.0,0.0,0.0,-25.37345969,52.21260881,-25.62142002,0.0,0.0,0.0,0.0,0.0,-1.217729097,0.0,52.21260881,-52.21260881
37.0,max,1.0,27656.15262,500.0,55.31230524,15.69529718,2.696662403,34315.72759,-33969.55729,0.0,-233.9443611,0.0,-85.23498693,0.0,0.0,0.0,0.0,0.0,-26.9909472,0.0,34315.72759,-34315.72759
38.0,min,1.0,27.14771762,500.0,0.05429543523,17.16978932,-5.165167034,0.0,0.0,0.0,-13.35456331,33.70862969,-19.28651251,0.0,0.0,0.0,0.0,0.0,-1.067553862,0.0,33.70862969,-33.70862969
38.0,max,1.0,20226.12044,500.0,40.45224089,17.16978932,1.223864091,25114.25873,-24867.82208,0.0,-171.1342641,0.0,-60.29314687,0.0,0.0,0.0,0.0,0.0,-15.0092337,0.0,25114.25873,-25114.25873
39.0,min,1.0,26.98328194,500.0,0.05396656387,18.07488031,-5.224536985,0.0,0.0,0.0,-12.65550292,33.50445409,-19.75260376,0.0,0.0,0.0,0.0,0.0,-1.096347405,0.0,33.50445409,-33.50445409
39.0,max,1.0,20194.52619,500.0,40.38905237,18.07488031,1.182948365,25075.02894,-24828.12644,0.0,-170.7971288,0.0,-61.07053078,0.0,0.0,0.0,0.0,0.0,-15.03484254,0.0,25075.02894,-25075.02894
40.0,min,1.0,23.36390268,500.0,0.04672780536,18.7461937,-4.453539833,0.0,0.0,0.0,-9.352368957,29.01036303,-18.56914798,0.0,0.0,0.0,0.0,0.0,-1.088846096,0.0,29.01036303,-29.01036303
40.0,max,1.0,18336.72986,500.0,36.67345972,18.7461937,0.8609821134,22768.25055,-22545.07627,0.0,-155.0475552,0.0,-55.50353983,0.0,0.0,0.0,0.0,0.0,-12.62317986,0.0,22768.25055,-22768.25055
41.0,min,1.0,23.28648804,500.0,0.04657297609,19.1334367,-4.478332916,0.0,0.0,0.0,-9.041792203,28.91423925,-18.77065481,0.0,0.0,0.0,0.0,0.0,-1.101792238,0.0,28.91423925,-28.91423925
41.0,max,1.0,18324.47742,500.0,36.64895484,19.1334367,0.8425729277,22753.037,-22529.66575,0.0,-154.9170783,0.0,-55.81949441,0.0,0.0,0.0,0.0,0.0,-12.63468118,0.0,22753.037,-22753.037
42.0,min,1.0,30.3273459,500.0,0.06065469181,19.46158666,-6.195918788,0.0,0.0,0.0,-14.4997257,37.64341273,-21.97129851,0.0,0.0,0.0,0.0,0.0,-1.172388515,0.0,37.64341273,-37.64341273
42.0,max,1.0,21978.52768,500.0,43.95705536,19.46158666,1.446308932,27280.5537,-27008.72244,0.0,-185.7018013,0.0,-68.41136586,0.0,0.0,0.0,0.0,0.0,-17.71809047,0.0,27280.5537,-27280.5537
43.0,min,1.0,30.28295081,500.0,0.06056590162,19.72356547,-6.212891234,0.0,0.0,0.0,-14.31650454,37.58830791,-22.09138501,0.0,0.0,0.0,0.0,0.0,-1.180418368,0.0,37.58830791,-37.58830791
43.0,max,1.0,21968.57462,500.0,43.93714924,19.72356547,1.435460886,27268.1996,-26996.2647,0.0,-185.5963537,0.0,-68.61398167,0.0,0.0,0.0,0.0,0.0,-17.72456769,0.0,27268.1996,-27268.1996
44.0,min,1.0,41.48761572,500.0,0.08297523145,19.94663838,-9.329055414,0.0,0.0,0.0,-22.81632874,51.45965176,-27.31061514,0.0,0.0,0.0,0.0,0.0,-1.332707881,0.0,51.45965176,-51.45965176
44.0,max,1.0,27453.53633,500.0,54.90707267,19.94663838,2.566519668,34052.31645,-33704.82886,0.0,-231.7219536,0.0,-88.7211956,0.0,0.0,0.0,0.0,0.0,-27.0444407,0.0,34052.31645,-34052.31645
45.0,min,1.0,41.4628428,500.0,0.08292568561,20.1232053,-9.340640612,0.0,0.0,0.0,-22.71266908,51.42892438,-27.37864817,0.0,0.0,0.0,0.0,0.0,-1.33760713,0.0,51.42892438,-51.42892438
45.0,max,1.0,27445.14886,500.0,54.89029772,20.1232053,2.561145286,34041.91295,-33694.37887,0.0,-231.6334714,0.0,-88.85332607,0.0,0.0,0.0,0.0,0.0,-27.04727635,0.0,34041.91295,-34041.91295
46.0,min,1.0,37.59625201,500.0,0.07519250402,20.27746056,-8.27434625,0.0,0.0,0.0,-19.54980271,46.69878393,-25.85122642,0.0,0.0,0.0,0.0,0.0,-1.297754807,0.0,46.69878393,-46.69878393
46.0,max,1.0,25607.31839,500.0,51.21463678,20.27746056,2.138618658,31807.17663,-31484.45337,0.0,-216.3893492,0.0,-82.55439986,0.0,0.0,0.0,0.0,0.0,-23.77951915,0.0,31807.17663,-31807.17663
47.0,min,1.0,37.8796432,500.0,0.0757592864,18.37185306,-8.149119976,0.0,0.0,0.0,-20.74238753,47.05078774,-25.06527459,0.0,0.0,0.0,0.0,0.0,-1.243125615,0.0,47.05078774,-47.05078774
47.0,max,1.0,25691.98433,500.0,51.38396866,18.37185306,2.204383287,31912.34128,-31590.21889,0.0,-217.2852264,0.0,-81.09453081,0.0,0.0,0.0,0.0,0.0,-23.74262992,0.0,31912.34128,-31912.34128
48.0,min,1.0,34.32949363,500.0,0.06865898726,17.26053577,-7.025179453,0.0,0.0,0.0,-18.75393657,42.62605809,-22.71772284,0.0,0.0,0.0,0.0,0.0,-1.154398685,0.0,42.62605809,-42.62605809
48.0,max,1.0,34.32949363,500.0,0.06865898726,17.26053577,-7.025179453,0.0,0.0,0.0,-18.75393657,42.62605809,-22.71772284,0.0,0.0,0.0,0.0,0.0,-1.154398685,0.0,42.62605809,-42.62605809
49.0,min,1.0,34.43156996,500.0,0.06886313991,16.61196147,-6.981751741,0.0,0.0,0.0,-19.20487768,42.75280367,-22.41268701,0.0,0.0,0.0,0.0,0.0,-1.135238972,0.0,42.75280367,-42.75280367
49.0,max,1.0,34.43156996,500.0,0.06886313991,16.61196147,-6.981751741,0.0,0.0,0.0,-19.20487768,42.75280367,-22.41268701,0.0,0.0,0.0,0.0,0.0,-1.135238972,0.0,42.75280367,-42.75280367
50.0,min,1.0,94.55771338,500.0,0.1891154268,16.11387952,-4.35122698,0.0,0.0,85.85667861,-67.93979181,32.59798434,-40.64690297,0.0,0.0,0.0,0.0,0.0,-9.867968168,0.0,118.4546629,-118.4546629
50.0,max,1.0,94.55771338,500.0,0.1891154268,16.11387952,-4.35122698,0.0,0.0,85.85667861,-67.93979181,32.59798434,-40.64690297,0.0,0.0,0.0,0.0,0.0,-9.867968168,0.0,118.4546629,-118.4546629
51.0,min,1.0,94.62387669,500.0,0.1892477534,15.35486857,-4.294115422,0.0,0.0,85.78670476,-68.202082,32.75084251,-40.45442655,0.0,0.0,0.0,0.0,0.0,-9.881038721,0.0,118.5375473,-118.5375473
51.0,max,1.0,94.62387669,500.0,0.1892477534,15.35486857,-4.294115422,0.0,0.0,85.78670476,-68.202082,32.75084251,-40.45442655,0.0,0.0,0.0,0.0,0.0,-9.881038721,0.0,118.5375473,-118.5375473
52.0,min,1.0,38.22141924,500.0,0.07644283847,14.8042079,-8.20331697,0.0,0.0,0.0,-21.42933547,47.98334113,-25.30484341,0.0,0.0,0.0,0.0,0.0,-1.24916226,0.0,47.98334113,-47.98334113
52.0,max,1.0,38.22141924,500.0,0.07644283847,14.8042079,-8.20331697,0.0,0.0,0.0,-21.42933547,47.98334113,-25.30484341,0.0,0.0,0.0,0.0,0.0,-1.24916226,0.0,47.98334113,-47.98334113
53.0,min,1.0,38.28332236,500.0,0.07656664472,14.3946484,-8.17538016,0.0,0.0,0.0,-21.70162078,48.06105459,-25.12240896,0.0,0.0,0.0,0.0,0.0,-1.237024854,0.0,48.06105459,-48.06105459
53.0,max,1.0,38.28332236,500.0,0.07656664472,14.3946484,-8.17538016,0.0,0.0,0.0,-21.70162078,48.06105459,-25.12240896,0.0,0.0,0.0,0.0,0.0,-1.237024854,0.0,48.06105459,-48.06105459
54.0,min,1.0,42.13693186,500.0,0.08427386372,14.00035373,-9.348623103,0.0,0.0,0.0,-24.43696823,53.03130599,-27.28057779,0.0,0.0,0.0,0.0,0.0,-1.313759966,0.0,53.03130599,-53.03130599
54.0,max,1.0,42.13693186,500.0,0.08427386372,14.00035373,-9.348623103,0.0,0.0,0.0,-24.43696823,53.03130599,-27.28057779,0.0,0.0,0.0,0.0,0.0,-1.313759966,0.0,53.03130599,-53.03130599
55.0,min,1.0,42.19415171,500.0,0.08438830342,13.60227522,-9.321211949,0.0,0.0,0.0,-24.68959133,53.10331986,-27.11154953,0.0,0.0,0.0,0.0,0.0,-1.302179005,0.0,53.10331986,-53.10331986
55.0,max,1.0,42.19415171,500.0,0.08438830342,13.60227522,-9.321211949,0.0,0.0,0.0,-24.68959133,53.10331986,-27.11154953,0.0,0.0,0.0,0.0,0.0,-1.302179005,0.0,53.10331986,-53.10331986
56.0,min,1.0,42.19796391,500.0,0.08439592782,13.34543664,-9.376391255,0.0,0.0,0.0,-24.49805408,53.24138775,-27.4225733,0.0,0.0,0.0,0.0,0.0,-1.320760371,0.0,53.24138775,-53.24138775
