Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: immersion,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03844174359,0.0,3.980801503,0.0,9.471871352,9.425602669,0.0,0.0,199.0400752,0.0,18.09241247,20.15472883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02455279944,2.531156156e-05,0.005247801564,0.00025,0.00025,0.004377853881,0.000375,0.00791686091,0.00025,0.005859971519,0.0,0.0,0.0,0.0,0.0,0.0,0.02455279944,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03806800442,0.0,4.008848259,0.0,9.154569211,9.118273813,0.0,0.0,200.4424129,0.0,18.00420598,20.03903686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02383745777,2.531156156e-05,0.004935816758,0.00025,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.00551159286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02383745777,0.0,0.786674456,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03769789882,0.0,7.190152598,0.0,8.89183583,8.865066637,0.0,0.0,359.5076299,0.0,18.16096705,19.96758321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1039106717,2.531156156e-05,0.004617221363,0.0809975697,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.005155832467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1039106717,0.0,0.7285866246,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03733139147,0.0,4.16112786,0.0,8.677177715,8.655081472,0.0,0.0,208.056393,0.0,17.95370884,19.84912683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02576734606,2.531156156e-05,0.004769654853,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.005326047728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02576734606,0.0,0.7141822403,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,5.864698754,0.0,0.3188069018,0.03417693113,0.0,0.1198066299,0.0,1,0,0.2791086916,0.0,0.0,0.0340829179,0.0,9.495662509,0.0,8.506104983,8.492228563,0.0,0.0,474.7831254,0.0,18.2433002,19.80161011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02616810848,2.531156156e-05,0.00495899268,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.005537472314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02616810848,0.0,0.6995538229,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14,5.872757799,0.0,0.3182245852,0.03450438273,0.0,0.119976898,0.0,1,0,0.27791043,0.0,0.0,0.03090114327,0.0,9.92298359,0.0,8.308582123,8.299524302,0.0,0.0,496.1491795,0.0,18.31968011,19.75950211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04030277723,2.531156156e-05,0.00598746095,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.006685914133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.04030277723,0.0,0.6770238855,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,31.05927793,0.0,1.981765317,1.700452592,0.0,5.912727924,0.0,1,0,0.2758601828,0.0,0.0,0.02894981017,0.0,24.26074937,0.0,8.17077961,8.17081501,0.0,0.0,1213.037468,0.0,19.4557227,19.91234457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.546413957,2.531156156e-05,0.0088746516,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.009909903221,1.5,0.0,0.0,0.0,0.0,0.0,0.921413957,0.0,0.0,0.0,1.0,0.0,-0.625,0.0,0.3276382641,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,6.143236817,0.0,7.875385484,7.873884119,0.0,0.0,307.1618408,0.0,18.47722592,19.8578911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9185487998,2.531156156e-05,0.01581463284,0.00025,0.00025,0.004377853881,0.000375,0.04172845438,0.00025,0.01765945166,0.8378180955,0.0,0.0,0.0,0.0,0.0,0.3324516555,0.0,0.0,0.0,1.0,0.0,-0.5860971444,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,7.47535331,0.0,7.654491675,7.652942675,0.0,0.0,373.7676655,0.0,18.24440483,19.80361565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1770036768,2.531156156e-05,0.02255041272,0.00025,0.00025,0.004377853881,0.08239066618,0.04172845438,0.00025,0.02518097811,0.0,0.0,0.0,0.0,0.0,0.0,0.1770036768,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,7.997093949,81.07504254,7.43339961,7.435459381,0.0,0.0,399.8546975,81.07504254,18.19561325,19.75472747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1999114969,2.531156156e-05,0.02334799318,0.00025,0.00025,0.004377853881,0.106,0.04953535889,0.00025,0.02607159844,0.0,0.0,0.0,0.0,0.0,-0.01019661907,0.1999114969,0.0,0.0,0.01019661907,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19,11.68039294,0.0,0.6617443559,0.06846203015,0.0,0.2406460591,0.0,2,0,0.6018570737,0.0,0.0,0.02972922169,0.0,18.59331378,81.07504254,16.68817043,18.9507193,4.372583846,0.0,929.665689,81.07504254,20.0,20.02493027,0.3344638691,0.0,3.0,0.3344638691,0.0,0.0,1.372583846,1.372583846,0.0,0.0,1.372583846,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.520355703,2.531156156e-05,0.01672448666,0.00025,0.00025,0.004377853881,0.106,0.04953535889,0.00025,0.01867544234,0.0,3.0,0.3344638691,0.0,0.0,-0.01019661907,3.520355703,0.0,0.0,0.01019661907,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,14.35717286,0.0,0.8036145041,0.5105403908,0.0,1.804393078,0.0,1,0,0.2758819228,0.0,0.0,0.03577186161,0.0,15.19204296,78.80386177,21.0,23.41186063,2.972691537,0.0,759.602148,78.80386177,20.0,20.17040972,0.1054021206,0.0,2.972691537,0.1054021206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.48104062,2.531156156e-05,0.01500304455,0.00025,0.00025,0.004377853881,0.106,0.04992020629,0.00025,0.01675318945,1.5,2.972691537,0.1054021206,0.0,0.0,-0.2898826426,4.48104062,0.0,0.0,0.2898826426,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21,11.68967294,0.0,0.6545987907,0.06818867136,0.0,0.240997909,0.0,2,0,0.5380092164,0.0,0.0,0.03645934156,0.0,15.92635919,78.80386177,21.0,22.73942461,1.825230118,0.0,796.3179595,78.80386177,20.0,20.28711925,0.0340228309,0.0,1.825230118,0.0340228309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.557621064,2.531156156e-05,0.01371128332,0.00025,0.00025,0.004377853881,0.106,0.04992020629,0.00025,0.01531074084,0.7981553619,1.825230118,0.0340228309,0.0,0.0,-0.2898826426,2.557621064,0.0,0.0,0.2898826426,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,5.344026148,195.5372567,21.0,22.27619984,1.248689018,0.0,267.2013074,195.5372567,20.0,20.33422437,0.0794208373,0.0,1.248689018,0.0794208373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7660464933,2.531156156e-05,0.01239857937,0.00025,0.00025,0.004377853881,0.01998023502,0.04942540249,0.00025,0.0138449065,0.0,1.248689018,0.0794208373,0.0,0.0,-0.6628656511,0.7660464933,0.0,0.0,0.6628656511,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,4.86547213,195.5372567,21.0,22.09432591,1.052977073,0.0,243.2736065,195.5372567,20.0,20.37441632,0.07951794537,0.0,1.052977073,0.07951794537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.547891535,2.531156156e-05,0.01101200998,0.00025,0.00025,0.004377853881,0.000375,0.04942540249,0.00025,0.01229659012,0.0,1.052977073,0.07951794537,0.0,0.0,-0.6628656511,0.547891535,0.0,0.0,0.6628656511,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24,14.26788461,0.0,0.8000456302,0.506447158,0.0,1.809749815,0.0,1,0,0.259428434,0.0,0.0,0.02853957413,0.0,12.12855393,305.2389856,21.0,21.88517365,0.7859076324,0.0,606.4276965,305.2389856,20.82759713,20.50645252,0.0,0.0,0.7859076324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1112794403,2.531156156e-05,0.01029578344,0.00025,0.00025,0.004377853881,0.000375,0.04664900335,0.00025,0.01149681386,0.0,0.7859076324,0.0,0.0,0.0,-0.7485979581,0.1496296528,0.0,0.0,0.5568468955,0.7438530782,0.1917510626,-0.1534008501,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25,5.844436179,0.0,0.3248666388,0.033820986,0.0,0.120856682,0.0,1,0,0.2569929348,0.0,0.0,0.03645934156,0.0,9.164338277,305.2389856,21.0,21.80522838,0.7080143684,0.0,458.2169138,305.2389856,20.99132418,20.61536691,0.0,0.0,0.7080143684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.297935068,2.531156156e-05,0.01016720387,0.00025,0.00025,0.004377853881,0.000375,0.04664900335,0.00025,0.01135323514,1.26482105,0.7080143684,0.0,0.0,0.0,-0.7485979581,1.297935068,0.0,0.0,0.7485979581,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
