,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
66,2.57957458,82.45852161,3.974992547,0.0,174.2843826,82.45852161,198.7496274,0.0
67,1749.96358,82.45852161,14.22580212,3600.0,-305.354821,82.45852161,711.2901058,1001.938457
68,2019.357091,84.79600476,3.991619042,3600.0,-248.6898043,84.79600476,199.5809521,819.2581225
69,1574.774832,84.79600476,6.898313275,2705.903328,-201.9500062,84.79600476,344.9156638,526.1082849
70,1133.160233,150.3435976,3.739857932,1910.679588,-164.0989413,150.3435976,186.9928966,514.9933182
71,948.3805149,150.3435976,3.592648057,1647.596988,-130.7158396,150.3435976,179.6324028,475.6159655
72,781.9673829,194.9286334,6.184072564,1448.570155,-107.4211277,194.9286334,309.2036282,205.4689913
73,720.9417101,194.9286334,5.639341872,1363.960274,-86.86786635,194.9286334,281.9670936,204.9555952
74,641.7209339,203.5008361,8.378661679,1262.272888,-70.19897622,203.5008361,418.933084,28.02586129
75,609.9609374,203.5008361,2.434604867,1222.574799,-55.45181919,203.5008361,121.7302434,306.5297248
76,567.2087625,310.777663,2.372771279,1144.386865,-46.56138274,310.777663,118.6385639,182.4984617
77,553.795824,310.777663,4.268212781,1124.66321,-38.63900337,310.777663,213.410639,79.17117775
78,627.0174353,262.5866738,16.94779474,1379.229088,-154.5870177,262.5866738,847.3897371,0.0
79,656.1873736,262.5866738,5.501138322,1431.729924,-6.475055179,262.5866738,275.0569161,0.0
80,646.6203651,493.4278078,2.845109513,1221.383095,-2.003530082,493.4278078,142.2554757,35.93987171
81,641.2842763,493.4278078,5.854867539,1210.70853,-29.31537549,493.4278078,292.7433769,0.0
82,420.5096142,1411.37263,6.590784816,669.2716001,-339.6345598,1411.37263,329.5392408,0.0
83,360.8274033,1411.37263,4.182716496,595.7751554,-404.9966941,1411.37263,209.1358248,0.0
84,712.9883724,9.908912031,10.02259868,1430.54455,-74.87368254,9.908912031,501.1299342,0.0
85,799.1246151,9.908912031,7.75560625,1539.765224,73.98987256,9.908912031,387.7803125,0.0
86,858.3486154,0.0,8.178875326,1637.336992,112.2056813,0.0,408.9437663,110.4960996
87,888.375266,0.0,5.357002415,1683.308987,119.8044748,0.0,267.8501207,307.418568
88,904.4474026,0.0,8.27823437,1719.996367,126.3270502,0.0,413.9117185,163.9196283
89,912.6036708,0.0,5.395061615,1735.302694,132.1779163,0.0,269.7530807,302.5378918
90,917.0158329,0.0,5.485821272,1719.819332,137.7473452,0.0,274.2910636,281.5514073
91,919.162718,0.0,5.467331833,1722.90469,142.6865617,0.0,273.3665916,276.3607742
92,940.0026004,0.0,5.165279671,1689.624543,149.4523309,0.0,258.2639835,281.2813429
93,944.2419524,0.0,7.734143786,1692.129662,155.449253,0.0,386.7071893,145.1614054
94,81.53099347,0.0,4.031733418,0.0,263.5589218,0.0,201.5866709,0.0
95,19.29667254,0.0,3.924717434,0.0,301.5642073,0.0,196.2358717,0.0
96,-60.14981811,0.0,2.922952607,0.0,333.2496655,0.0,146.1476303,0.0
97,-70.37317454,0.0,2.767689579,0.0,345.8769245,0.0,138.3844789,0.0
98,-73.39457676,0.0,2.631952562,0.0,352.6206334,0.0,131.5976281,0.0
99,-60.98204459,0.0,5.896551323,0.0,299.2355012,0.0,294.8275662,0.0
100,-49.05403139,0.0,2.316711293,0.0,338.7215891,0.0,115.8355646,0.0
101,-40.39746084,0.0,2.308055106,0.0,345.714408,0.0,115.4027553,0.0
102,-38.88149657,0.0,2.29905011,0.0,350.1511851,0.0,114.9525055,0.0
103,-32.32460684,0.0,2.296937845,0.0,348.0354014,0.0,114.8468923,0.0
104,-29.21066793,0.0,2.304269688,0.0,349.9147471,0.0,115.2134844,0.0
105,-24.32683739,0.0,2.317592318,0.0,346.1822323,0.0,115.8796159,0.0
106,-21.03325342,0.0,2.339906666,0.0,342.1071527,0.0,116.9953333,0.0
107,-17.27572852,0.0,2.344433214,0.0,336.3522868,0.0,117.2216607,0.0
108,-10.74697188,0.0,2.422651759,0.0,326.1164631,0.0,121.132588,0.0
109,-5.30333857,0.0,8.296372265,0.0,224.3581961,0.0,414.8186133,0.0
110,4.796653976,0.0,24.87016296,0.0,-83.93300129,0.0,1243.508148,0.0
111,10.62742957,0.0,32.30871111,0.0,-313.603148,0.0,1615.435556,0.0
112,1568.290589,0.0,3.444790796,3600.0,-245.354215,0.0,172.2395398,932.6466444
113,1750.488927,0.0,5.598560775,3600.0,-210.5042502,0.0,279.9280387,754.8488047
114,1686.352798,6.033958632,3.563085285,3600.0,-180.1809059,6.033958632,178.1542643,803.5158335
115,1197.677897,6.033958632,8.81345265,2607.425933,-153.4699144,6.033958632,440.6726325,507.2992378
116,944.061102,50.9261942,9.936925669,2204.210175,-131.7344769,50.9261942,496.8462834,363.3116131
117,-73.89170534,50.9261942,2.900189643,0.0,108.2798094,50.9261942,145.0094822,0.0
118,-118.7173122,101.5564709,2.760334623,0.0,174.3184908,101.5564709,138.0167312,0.0
119,-149.3394687,101.5564709,2.639333103,0.0,208.5650971,101.5564709,131.9666551,0.0
120,-123.5250758,164.0825814,2.481442426,0.0,191.4226648,164.0825814,124.0721213,0.0
121,-105.5264585,164.0825814,2.704922175,0.0,179.8911856,164.0825814,135.2461088,0.0
122,-106.0234385,238.4479411,3.123823349,0.0,134.2724268,238.4479411,156.1911674,0.0
123,-99.6186754,238.4479411,6.372855167,0.0,61.05956613,238.4479411,318.6427584,0.0
124,-76.50738516,352.4197931,3.067236529,0.0,48.84868869,352.4197931,153.3618265,0.0
125,-69.6302526,352.4197931,3.276402301,0.0,35.55433055,352.4197931,163.820115,0.0
126,-59.36287854,266.0747015,10.92242021,0.0,-72.75301449,266.0747015,546.1210104,0.0
127,-56.94966679,266.0747015,7.486031875,0.0,-54.84019668,266.0747015,374.3015937,0.0
128,-56.51957329,465.5733949,9.672290344,0.0,-149.507026,465.5733949,483.6145172,0.0
129,-56.22627447,465.5733949,4.405312303,0.0,-96.72881819,465.5733949,220.2656152,0.0
130,-42.54821857,166.7632047,4.808901249,0.0,24.92809374,166.7632047,240.4450624,0.0
131,1491.765383,166.7632047,5.949549075,3600.0,-285.3506296,166.7632047,297.4774538,1055.64566
132,1848.132594,6.750579448,4.675702826,3600.0,-236.6084826,6.750579448,233.7851413,901.4549242
133,1303.993555,6.750579448,4.907228054,2568.766653,-195.679611,6.750579448,245.3614027,785.0694863
134,1082.250491,0.0,18.05721079,2247.650436,-159.1999788,0.0,902.8605395,106.6660358
135,991.0382495,0.0,17.27150713,2116.676376,-126.9851817,0.0,863.5753563,105.8270048
136,972.5563727,0.0,8.38141062,2077.806305,-96.95797598,0.0,419.070531,531.8044387
137,960.0030565,0.0,8.447639087,2058.631855,-70.404331,0.0,422.3819543,495.9424577
138,952.3672631,0.0,8.559200698,2100.508514,-47.92748487,0.0,427.9600349,482.9653399
139,953.5219084,0.0,5.583384208,2105.113209,-28.05061591,0.0,279.1692104,607.6670264
140,970.6802045,0.0,5.25482282,2104.01502,-8.891498321,0.0,262.741141,614.1062981
141,974.6552857,0.0,5.171685088,2109.007319,8.050279915,0.0,258.5842544,597.4606684
142,68.8260949,0.0,4.159088659,0.0,225.8417141,0.0,207.954433,0.0
143,-54.42055835,0.0,4.050061304,0.0,302.957402,0.0,202.5030652,0.0
144,-67.27175491,0.0,3.04629142,0.0,367.533436,0.0,152.314571,0.0
145,-56.22298489,0.0,2.88422255,0.0,395.8275022,0.0,144.2111275,0.0
146,-40.6348613,0.0,2.692426831,0.0,411.9489633,0.0,134.6213415,0.0
147,-35.21623525,0.0,2.547661107,0.0,418.6119564,0.0,127.3830553,0.0
148,-46.3102777,0.0,2.361190645,0.0,424.7188605,0.0,118.0595322,0.0
149,-41.5631694,0.0,2.34796673,0.0,423.1498389,0.0,117.3983365,0.0
150,-27.97760011,0.0,2.334386194,0.0,416.7116329,0.0,116.7193097,0.0
151,-23.26367235,0.0,2.329066203,0.0,410.6324935,0.0,116.4533101,0.0
152,-17.66254889,0.0,2.333188569,0.0,404.5711183,0.0,116.6594285,0.0
153,-15.10822444,0.0,2.344043101,0.0,398.1997351,0.0,117.202155,0.0
154,-0.5190840905,0.0,9.480290398,0.0,281.4174922,0.0,474.0145199,0.0
155,-2.2973872,0.0,2.264324146,0.0,355.3924282,0.0,113.2162073,0.0
156,2.600963599,0.0,9.630202954,0.0,256.2343509,0.0,481.5101477,0.0
157,1.412668228,0.0,6.177347701,0.0,279.8492324,0.0,308.8673851,0.0
158,0.195254139,0.0,6.403983788,0.0,278.1095092,0.0,320.1991894,0.0
159,0.2165852207,0.0,6.519905129,0.0,275.0869658,0.0,325.9952565,0.0
160,1782.282078,0.0,3.459761615,3600.0,-339.5276867,0.0,172.9880808,2081.258265
161,2083.495175,0.0,24.93479354,3600.0,-264.0952647,0.0,1246.739677,137.4723921
162,1976.877398,1.914011594,6.523490384,3600.0,-207.9663825,1.914011594,326.1745192,869.087706
163,1761.847629,1.914011594,3.074693948,3199.734412,-158.8197373,1.914011594,153.7346974,963.8708005
164,1358.064098,30.09216445,2.902740495,2580.251643,-120.5974269,30.09216445,145.1370248,888.7821047
165,76.94918947,30.09216445,5.682871935,0.0,139.6391232,30.09216445,284.1435967,0.0
166,-134.6202863,61.03578749,2.774835067,0.0,297.4655323,61.03578749,138.7417533,0.0
167,-201.486658,61.03578749,2.652935619,0.0,363.818446,61.03578749,132.6467809,0.0
168,-131.2171478,191.8633457,2.494088419,0.0,316.6067181,191.8633457,124.7044209,0.0
169,-108.2149487,191.8633457,2.450896085,0.0,299.3229751,191.8633457,122.5448042,0.0
170,-149.3431953,239.3261496,2.389506259,0.0,255.753675,239.3261496,119.4753129,0.0
171,-148.661742,239.3261496,2.392352676,0.0,232.6159812,239.3261496,119.6176338,0.0
172,-104.1384922,208.776122,5.277755695,0.0,181.9852697,208.776122,263.8877847,0.0
173,-92.883281,208.776122,2.444527785,0.0,206.3961547,208.776122,122.2263893,0.0
174,-86.53464113,53.46500748,2.521505068,0.0,276.2071799,53.46500748,126.0752534,0.0
175,-77.22463466,53.46500748,6.163050995,0.0,241.3463199,53.46500748,308.1525498,0.0
176,-78.5300506,121.2139498,6.385539231,0.0,189.2796416,121.2139498,319.2769616,0.0
177,-72.38964293,121.2139498,4.683808821,0.0,192.5509548,121.2139498,234.1904411,0.0
178,-92.73163314,50.16485458,7.335435064,0.0,210.9295219,50.16485458,366.7717532,0.0
179,1447.583547,50.16485458,7.897748909,3600.0,-528.6899876,50.16485458,394.8874454,2292.395029
180,1686.465616,3.847238188,9.121195963,3600.0,-451.9496006,3.847238188,456.0597981,1281.81699
181,1640.164006,3.847238188,4.928274737,3600.0,-389.6276804,3.847238188,246.4137368,1279.623292
182,1683.940347,0.0,5.29535736,3600.0,-330.5082793,0.0,264.767868,1164.561859
183,1429.166846,0.0,17.39498706,3074.661745,-278.4055934,0.0,869.749353,492.298771
184,1198.275755,0.0,5.579779777,2797.813424,-235.7432334,0.0,278.9889888,1032.689654
185,1106.408287,0.0,5.56533873,2665.196491,-198.1163082,0.0,278.2669365,987.6428737
186,1059.328401,0.0,5.66957101,2667.173591,-166.5550005,0.0,283.4785505,964.2308051
187,1051.539499,0.0,5.62415074,2654.308352,-138.729841,0.0,281.207537,932.7410677
188,1061.806165,0.0,5.295173234,2633.109679,-112.3056913,0.0,264.7586617,930.1237135
189,1060.618316,0.0,5.211600701,2630.141002,-89.00607857,0.0,260.580035,905.7253735
190,-3.065105078,0.0,4.19857326,0.0,235.1232015,0.0,209.928663,0.0
191,-152.9526242,0.0,4.089084001,0.0,348.9710606,0.0,204.4542001,0.0
192,-172.2718168,0.0,3.084855928,0.0,414.7177483,0.0,154.2427964,0.0
193,-152.6056646,0.0,2.922412126,0.0,444.0685773,0.0,146.1206063,0.0
