Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
4.0,max,1.0,77.42794194,129.6,0.5974378236,21.9756602,-4.019242544,0.0,0.0,69.93275756,0.0,24.60659768,-7.920795226,0.0,0.0,0.0,0.0,0.0,-86.61856001,0.0,94.53935524,-94.53935524
5.0,min,1.0,80.17366718,129.6,0.6186239752,23.32661196,-3.451488524,0.0,0.0,79.6052078,0.0,18.28667221,-14.28583319,0.0,0.0,0.0,0.0,0.0,-83.60604683,0.0,97.89188002,-97.89188002
5.0,max,1.0,80.17366718,129.6,0.6186239752,23.32661196,-3.451488524,0.0,0.0,79.6052078,0.0,18.28667221,-14.28583319,0.0,0.0,0.0,0.0,0.0,-83.60604683,0.0,97.89188002,-97.89188002
6.0,min,1.0,76.51201222,129.6,0.5903704646,22.42076914,-3.197064612,0.0,0.0,73.09138827,0.0,20.16785071,-7.646923836,0.0,0.0,0.0,0.0,0.0,-85.61231514,0.0,93.25923898,-93.25923898
6.0,max,1.0,76.51201222,129.6,0.5903704646,22.42076914,-3.197064612,0.0,0.0,73.09138827,0.0,20.16785071,-7.646923836,0.0,0.0,0.0,0.0,0.0,-85.61231514,0.0,93.25923898,-93.25923898
7.0,min,1.0,79.92804394,129.6,0.6167287341,24.24725545,-3.400137002,0.0,0.0,78.98686511,0.0,18.16694827,-13.74870645,0.0,0.0,0.0,0.0,0.0,-83.40510694,0.0,97.15381339,-97.15381339
7.0,max,1.0,79.92804394,129.6,0.6167287341,24.24725545,-3.400137002,0.0,0.0,78.98686511,0.0,18.16694827,-13.74870645,0.0,0.0,0.0,0.0,0.0,-83.40510694,0.0,97.15381339,-97.15381339
8.0,min,1.0,77.58160145,129.6,0.598623468,24.11242649,-4.090785592,0.0,0.0,69.83333637,0.0,24.43578159,-8.307145782,0.0,0.0,0.0,0.0,0.0,-85.96197218,0.0,94.26911797,-94.26911797
8.0,max,1.0,77.58160145,129.6,0.598623468,24.11242649,-4.090785592,0.0,0.0,69.83333637,0.0,24.43578159,-8.307145782,0.0,0.0,0.0,0.0,0.0,-85.96197218,0.0,94.26911797,-94.26911797
9.0,min,1.0,83.01859502,129.6,0.6405755789,22.92409021,-4.657939038,0.0,0.0,77.85775678,0.0,23.2272261,-16.97065982,0.0,0.0,0.0,0.0,0.0,-84.11432305,0.0,101.0849829,-101.0849829
9.0,max,1.0,83.01859502,129.6,0.6405755789,22.92409021,-4.657939038,0.0,0.0,77.85775678,0.0,23.2272261,-16.97065982,0.0,0.0,0.0,0.0,0.0,-84.11432305,0.0,101.0849829,-101.0849829
10.0,min,1.0,77.45841833,129.6,0.597672981,23.23624493,-4.040149763,0.0,0.0,69.74169067,0.0,24.50790446,-8.003663479,0.0,0.0,0.0,0.0,0.0,-86.24593166,0.0,94.24959514,-94.24959514
10.0,max,1.0,77.45841833,129.6,0.597672981,23.23624493,-4.040149763,0.0,0.0,69.74169067,0.0,24.50790446,-8.003663479,0.0,0.0,0.0,0.0,0.0,-86.24593166,0.0,94.24959514,-94.24959514
11.0,min,1.0,82.36981381,129.6,0.635569551,23.28164936,-4.495601942,0.0,0.0,76.77983426,0.0,22.92876087,-15.57482412,0.0,0.0,0.0,0.0,0.0,-84.13377101,0.0,99.70859513,-99.70859513
11.0,max,1.0,82.36981381,129.6,0.635569551,23.28164936,-4.495601942,0.0,0.0,76.77983426,0.0,22.92876087,-15.57482412,0.0,0.0,0.0,0.0,0.0,-84.13377101,0.0,99.70859513,-99.70859513
12.0,min,1.0,88.34638769,129.6,0.6816850902,24.60706841,-3.373515974,0.0,0.0,89.8164997,0.0,16.94313991,-27.08782968,0.0,0.0,0.0,0.0,0.0,-79.67180993,0.0,106.7596396,-106.7596396
12.0,max,1.0,88.34638769,129.6,0.6816850902,24.60706841,-3.373515974,0.0,0.0,89.8164997,0.0,16.94313991,-27.08782968,0.0,0.0,0.0,0.0,0.0,-79.67180993,0.0,106.7596396,-106.7596396
13.0,min,1.0,79.73988521,129.6,0.6152768921,25.94006816,-4.304235706,0.0,0.0,72.70820073,0.0,23.45305917,-11.65238622,0.0,0.0,0.0,0.0,0.0,-84.50887368,0.0,96.1612599,-96.1612599
13.0,max,1.0,79.73988521,129.6,0.6152768921,25.94006816,-4.304235706,0.0,0.0,72.70820073,0.0,23.45305917,-11.65238622,0.0,0.0,0.0,0.0,0.0,-84.50887368,0.0,96.1612599,-96.1612599
14.0,min,1.0,79.32124193,129.6,0.6120466198,25.48779036,-3.266495725,0.0,0.0,77.75289367,0.0,17.9035089,-12.46673971,0.0,0.0,0.0,0.0,0.0,-83.18966286,0.0,95.65640257,-95.65640257
14.0,max,1.0,79.32124193,129.6,0.6120466198,25.48779036,-3.266495725,0.0,0.0,77.75289367,0.0,17.9035089,-12.46673971,0.0,0.0,0.0,0.0,0.0,-83.18966286,0.0,95.65640257,-95.65640257
15.0,min,1.0,79.82659221,129.6,0.6159459276,26.64910033,-4.358698953,0.0,0.0,72.85195894,0.0,23.34793991,-11.92342174,0.0,0.0,0.0,0.0,0.0,-84.27647711,0.0,96.19989885,-96.19989885
15.0,max,1.0,79.82659221,129.6,0.6159459276,26.64910033,-4.358698953,0.0,0.0,72.85195894,0.0,23.34793991,-11.92342174,0.0,0.0,0.0,0.0,0.0,-84.27647711,0.0,96.19989885,-96.19989885
16.0,min,1.0,79.78546105,129.6,0.6156285575,26.54948584,-4.335504989,0.0,0.0,72.73717166,0.0,23.38024829,-11.79669737,0.0,0.0,0.0,0.0,0.0,-84.32072258,0.0,96.11741995,-96.11741995
16.0,max,1.0,79.78546105,129.6,0.6156285575,26.54948584,-4.335504989,0.0,0.0,72.73717166,0.0,23.38024829,-11.79669737,0.0,0.0,0.0,0.0,0.0,-84.32072258,0.0,96.11741995,-96.11741995
17.0,min,1.0,77.19087504,129.6,0.5956086037,25.74929959,-3.969917982,0.0,0.0,68.67707042,0.0,24.31465582,-7.396127174,0.0,0.0,0.0,0.0,0.0,-85.59559907,0.0,92.99172624,-92.99172624
17.0,max,1.0,77.19087504,129.6,0.5956086037,25.74929959,-3.969917982,0.0,0.0,68.67707042,0.0,24.31465582,-7.396127174,0.0,0.0,0.0,0.0,0.0,-85.59559907,0.0,92.99172624,-92.99172624
18.0,min,1.0,77.05574685,129.6,0.5945659479,25.56456283,-3.92435288,0.0,0.0,68.4409178,0.0,24.32451438,-7.084133692,0.0,0.0,0.0,0.0,0.0,-85.68129849,0.0,92.76543218,-92.76543218
18.0,max,1.0,77.05574685,129.6,0.5945659479,25.56456283,-3.92435288,0.0,0.0,68.4409178,0.0,24.32451438,-7.084133692,0.0,0.0,0.0,0.0,0.0,-85.68129849,0.0,92.76543218,-92.76543218
19.0,min,1.0,77.35672608,129.6,0.5968883185,25.81583787,-4.026327293,0.0,0.0,69.00882837,0.0,24.31046738,-7.784304065,0.0,0.0,0.0,0.0,0.0,-85.53499168,0.0,93.31929575,-93.31929575
19.0,max,1.0,77.35672608,129.6,0.5968883185,25.81583787,-4.026327293,0.0,0.0,69.00882837,0.0,24.31046738,-7.784304065,0.0,0.0,0.0,0.0,0.0,-85.53499168,0.0,93.31929575,-93.31929575
20.0,min,1.0,72.79907222,129.6,0.5617212363,26.41853586,-3.331859823,0.0,0.0,58.85820727,0.0,28.96296221,0.0,0.0,0.0,0.0,0.0,0.0,-87.82116948,0.0,87.82116948,-87.82116948
20.0,max,1.0,72.79907222,129.6,0.5617212363,26.41853586,-3.331859823,0.0,0.0,58.85820727,0.0,28.96296221,0.0,0.0,0.0,0.0,0.0,0.0,-87.82116948,0.0,87.82116948,-87.82116948
21.0,min,1.0,72.81173266,129.6,0.5618189248,27.396312,-3.831382377,0.0,0.0,63.69976194,0.0,24.40847966,-1.556688221,0.0,0.0,0.0,0.0,0.0,-86.55155338,0.0,88.1082416,-88.1082416
21.0,max,1.0,72.81173266,129.6,0.5618189248,27.396312,-3.831382377,0.0,0.0,63.69976194,0.0,24.40847966,-1.556688221,0.0,0.0,0.0,0.0,0.0,-86.55155338,0.0,88.1082416,-88.1082416
22.0,min,1.0,72.40157718,129.6,0.5586541449,26.63267033,-3.484380415,0.0,0.0,59.82114844,0.0,27.82090405,0.0,0.0,0.0,0.0,0.0,0.0,-87.64205249,0.0,87.64205249,-87.64205249
22.0,max,1.0,72.40157718,129.6,0.5586541449,26.63267033,-3.484380415,0.0,0.0,59.82114844,0.0,27.82090405,0.0,0.0,0.0,0.0,0.0,0.0,-87.64205249,0.0,87.64205249,-87.64205249
23.0,min,1.0,72.69243821,129.6,0.560898443,27.49325299,-3.413217929,0.0,0.0,56.47652036,0.0,31.72998221,0.0,0.0,0.0,0.0,0.0,0.0,-88.20650257,0.0,88.20650257,-88.20650257
23.0,max,1.0,72.69243821,129.6,0.560898443,27.49325299,-3.413217929,0.0,0.0,56.47652036,0.0,31.72998221,0.0,0.0,0.0,0.0,0.0,0.0,-88.20650257,0.0,88.20650257,-88.20650257
