Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
37.0,min,1.0,122.2095144,500.0,0.2444190288,22.17606563,-6.870097603,0.0,0.0,101.5746036,-47.18912319,45.39946826,-24.07490158,0.0,0.0,0.0,0.0,0.0,-75.71004707,0.0,146.9740718,-146.9740718
37.0,max,1.0,1799.934231,500.0,3.599868463,22.17606563,-8.891465606,2000.559408,-2084.958001,112.175009,-1.363063341,51.9388033,-6.978218997,0.0,0.0,0.0,0.0,0.0,-71.3739365,0.0,2164.67322,-2164.67322
38.0,min,1.0,114.8734918,500.0,0.2297469837,21.68230533,-6.270677699,0.0,0.0,96.41785928,-40.2660053,42.15979134,-20.3901025,0.0,0.0,0.0,0.0,0.0,-77.92154282,0.0,138.5776506,-138.5776506
38.0,max,1.0,1923.539445,500.0,3.847078891,21.68230533,-7.737135737,2168.682553,-2237.356105,104.6440285,-1.335637541,47.1354586,-6.999775556,0.0,0.0,0.0,0.0,0.0,-74.77052171,0.0,2320.46204,-2320.46204
39.0,min,1.0,114.8689902,500.0,0.2297379803,21.72732947,-6.273799175,0.0,0.0,96.42038457,-40.25393647,42.15183545,-20.4076398,0.0,0.0,0.0,0.0,0.0,-77.91064375,0.0,138.57222,-138.57222
39.0,max,1.0,1936.558237,500.0,3.873116474,21.72732947,-7.739805529,2184.396887,-2253.027402,104.6439211,-1.343642517,47.12645302,-7.035142485,0.0,0.0,0.0,0.0,0.0,-74.76107416,0.0,2336.167261,-2336.167261
40.0,min,1.0,99.61766283,500.0,0.1992353257,21.76955747,-5.064390248,0.0,0.0,85.04129104,-25.17682156,35.33879534,-13.30024305,0.0,0.0,0.0,0.0,0.0,-81.90302177,0.0,120.3800864,-120.3800864
40.0,max,1.0,2081.220139,500.0,4.162440278,21.76955747,-5.63737819,2388.721482,-2426.285731,88.77215765,-1.197723986,37.49670368,-6.834698163,0.0,0.0,0.0,0.0,0.0,-80.67219013,0.0,2514.990344,-2514.990344
41.0,min,1.0,99.62627451,500.0,0.199252549,21.6765531,-5.05777737,0.0,0.0,85.03425374,-25.20794185,35.35623917,-13.25539923,0.0,0.0,0.0,0.0,0.0,-81.92715183,0.0,120.3904929,-120.3904929
41.0,max,1.0,2056.41688,500.0,4.112833761,21.6765531,-5.631859088,2358.727498,-2396.37968,88.77238858,-1.18128614,37.5176761,-6.763014839,0.0,0.0,0.0,0.0,0.0,-80.69358165,0.0,2485.017563,-2485.017563
42.0,min,1.0,99.65305846,500.0,0.1993061169,21.44505184,-5.049769403,0.0,0.0,85.06507116,-25.27484434,35.39914916,-13.2038966,0.0,0.0,0.0,0.0,0.0,-81.98547938,0.0,120.4642203,-120.4642203
42.0,max,1.0,2021.412615,500.0,4.042825231,21.44505184,-5.626050169,2317.169656,-2354.985975,88.81844317,-1.159055225,37.56856021,-6.665418528,0.0,0.0,0.0,0.0,0.0,-80.74621085,0.0,2443.55666,-2443.55666
43.0,min,1.0,99.66591033,500.0,0.1993318207,21.30450989,-5.039735174,0.0,0.0,85.05428966,-25.32234029,35.42546646,-13.13535544,0.0,0.0,0.0,0.0,0.0,-82.02206039,0.0,120.4797561,-120.4797561
43.0,max,1.0,1982.462894,500.0,3.964925788,21.30450989,-5.617688007,2270.053772,-2308.005383,88.81877816,-1.134245536,37.60027819,-6.554596721,0.0,0.0,0.0,0.0,0.0,-80.77860294,0.0,2396.472828,-2396.472828
44.0,min,1.0,96.33719486,500.0,0.1926743897,21.173259,-2.640280618,0.0,0.0,92.59654063,-13.02815453,24.09983099,-24.0682609,0.0,0.0,0.0,0.0,0.0,-79.59995619,0.0,116.6963716,-116.6963716
44.0,max,1.0,2131.122486,500.0,4.262244973,21.173259,-4.073414864,2411.963743,-2491.237462,139.166513,0.0,30.3675961,-13.745177,0.0,0.0,0.0,0.0,0.0,-76.51521287,0.0,2581.497852,-2581.497852
45.0,min,1.0,96.38606803,500.0,0.1927721361,20.89150628,-2.621426694,0.0,0.0,92.58459527,-13.12318859,24.17097799,-23.96410769,0.0,0.0,0.0,0.0,0.0,-79.66827699,0.0,116.7555733,-116.7555733
45.0,max,1.0,2055.952369,500.0,4.111904737,20.89150628,-4.056649254,2320.833216,-2400.285325,139.169452,0.0,30.4391803,-13.58044478,0.0,0.0,0.0,0.0,0.0,-76.57607856,0.0,2490.441848,-2490.441848
46.0,min,1.0,96.4132132,500.0,0.1928264264,20.56531483,-2.680903006,0.0,0.0,93.12520662,-13.07768189,24.10708092,-24.42922391,0.0,0.0,0.0,0.0,0.0,-79.72538175,0.0,117.2322875,-117.2322875
46.0,max,1.0,96.4132132,500.0,0.1928264264,20.56531483,-2.680903006,0.0,0.0,93.12520662,-13.07768189,24.10708092,-24.42922391,0.0,0.0,0.0,0.0,0.0,-79.72538175,0.0,117.2322875,-117.2322875
47.0,min,1.0,96.48716727,500.0,0.1929743345,20.14386699,-2.652580007,0.0,0.0,93.10727839,-13.2200417,24.21493256,-24.27422713,0.0,0.0,0.0,0.0,0.0,-79.82794212,0.0,117.3222109,-117.3222109
47.0,max,1.0,96.48716727,500.0,0.1929743345,20.14386699,-2.652580007,0.0,0.0,93.10727839,-13.2200417,24.21493256,-24.27422713,0.0,0.0,0.0,0.0,0.0,-79.82794212,0.0,117.3222109,-117.3222109
48.0,min,1.0,113.1532338,500.0,0.2263064675,19.76146952,-3.108060021,0.0,0.0,108.705562,-30.25476632,28.92906799,-33.38623214,0.0,0.0,0.0,0.0,0.0,-73.9936315,0.0,137.63463,-137.63463
48.0,max,1.0,113.1532338,500.0,0.2263064675,19.76146952,-3.108060021,0.0,0.0,108.705562,-30.25476632,28.92906799,-33.38623214,0.0,0.0,0.0,0.0,0.0,-73.9936315,0.0,137.63463,-137.63463
49.0,min,1.0,113.2091044,500.0,0.2264182087,19.40443344,-3.083724556,0.0,0.0,108.6913418,-30.34156436,29.01124674,-33.28687175,0.0,0.0,0.0,0.0,0.0,-74.0741524,0.0,137.7025885,-137.7025885
49.0,max,1.0,113.2091044,500.0,0.2264182087,19.40443344,-3.083724556,0.0,0.0,108.6913418,-30.34156436,29.01124674,-33.28687175,0.0,0.0,0.0,0.0,0.0,-74.0741524,0.0,137.7025885,-137.7025885
50.0,min,1.0,113.2579306,500.0,0.2265158611,19.08100171,-3.046816929,0.0,0.0,108.5636293,-30.41767457,29.10319331,-33.09452794,0.0,0.0,0.0,0.0,0.0,-74.15462012,0.0,137.6668226,-137.6668226
50.0,max,1.0,113.2579306,500.0,0.2265158611,19.08100171,-3.046816929,0.0,0.0,108.5636293,-30.41767457,29.10319331,-33.09452794,0.0,0.0,0.0,0.0,0.0,-74.15462012,0.0,137.6668226,-137.6668226
51.0,min,1.0,113.3003343,500.0,0.2266006686,18.80725565,-3.028049043,0.0,0.0,108.5525334,-30.48508376,29.16583171,-33.01661984,0.0,0.0,0.0,0.0,0.0,-74.21666148,0.0,137.7183651,-137.7183651
51.0,max,1.0,113.3003343,500.0,0.2266006686,18.80725565,-3.028049043,0.0,0.0,108.5525334,-30.48508376,29.16583171,-33.01661984,0.0,0.0,0.0,0.0,0.0,-74.21666148,0.0,137.7183651,-137.7183651
52.0,min,1.0,87.54094709,500.0,0.1750818942,18.56252293,-2.227723926,0.0,0.0,84.67779776,-3.400054763,21.83998299,-20.05847253,0.0,0.0,0.0,0.0,0.0,-83.05925345,0.0,106.5177807,-106.5177807
52.0,max,1.0,87.54094709,500.0,0.1750818942,18.56252293,-2.227723926,0.0,0.0,84.67779776,-3.400054763,21.83998299,-20.05847253,0.0,0.0,0.0,0.0,0.0,-83.05925345,0.0,106.5177807,-106.5177807
53.0,min,1.0,87.58414484,500.0,0.1751682897,18.36807787,-2.215275728,0.0,0.0,84.67391763,-3.496100752,21.89642513,-19.96694529,0.0,0.0,0.0,0.0,0.0,-83.10729672,0.0,106.5703428,-106.5703428
53.0,max,1.0,87.58414484,500.0,0.1751682897,18.36807787,-2.215275728,0.0,0.0,84.67391763,-3.496100752,21.89642513,-19.96694529,0.0,0.0,0.0,0.0,0.0,-83.10729672,0.0,106.5703428,-106.5703428
54.0,min,1.0,84.31988676,500.0,0.1686397735,18.1390948,-1.821533403,0.0,0.0,83.57911018,0.0,18.9839013,-16.68549183,0.0,0.0,0.0,0.0,0.0,-85.87751965,0.0,102.5630115,-102.5630115
54.0,max,1.0,84.31988676,500.0,0.1686397735,18.1390948,-1.821533403,0.0,0.0,83.57911018,0.0,18.9839013,-16.68549183,0.0,0.0,0.0,0.0,0.0,-85.87751965,0.0,102.5630115,-102.5630115
55.0,min,1.0,84.28131108,500.0,0.1685626222,17.94611169,-1.808433649,0.0,0.0,83.47574611,0.0,19.0403436,-16.58742821,0.0,0.0,0.0,0.0,0.0,-85.92866151,0.0,102.5160897,-102.5160897
55.0,max,1.0,84.28131108,500.0,0.1685626222,17.94611169,-1.808433649,0.0,0.0,83.47574611,0.0,19.0403436,-16.58742821,0.0,0.0,0.0,0.0,0.0,-85.92866151,0.0,102.5160897,-102.5160897
