timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
29,0.0,23.67700751,0.0,0.0,23.67700744,30.0,-0.02213866076,30.0,30.0,False,0.0,0.0
30,0.0,23.73728769,0.0,0.0,23.73728761,30.0,-0.008439224117,30.0,30.0,False,0.0,0.0
31,0.0,23.85947824,0.0,0.0,23.85947816,30.0,-0.01710667704,30.0,30.0,False,0.0,0.0
32,0.0,24.00744713,0.0,0.0,24.00744706,30.0,-0.02071564567,30.0,30.0,False,0.0,0.0
33,0.0,23.94781637,0.0,0.0,23.99181236,30.0,0.002188857246,30.0,30.0,False,0.0,0.0
34,0.0,23.84780194,0.0,0.0,23.94673978,30.0,0.006310161556,30.0,30.0,False,0.0,0.0
35,0.0,23.67942184,0.0,0.0,23.85242815,30.0,0.01320362909,30.0,30.0,False,0.0,0.0
36,0.0,23.10060031,0.0,0.0,23.53161519,30.52083333,0.04491381337,30.52083333,30.52083333,False,0.0,0.0
37,0.0,23.46526843,0.0,0.0,23.51383652,30.52083333,0.002489013829,30.52083333,30.52083333,False,0.0,0.0
38,0.0,23.4119398,0.0,0.0,23.48406078,31.45833333,0.004168603441,31.45833333,31.45833333,False,0.0,0.0
39,0.0,23.18987724,0.0,0.0,23.37836757,31.45833333,0.01479704959,31.45833333,31.45833333,False,0.0,0.0
40,0.0,22.96001885,0.0,0.0,23.21782999,31.97916667,0.02247526155,31.97916667,31.97916667,False,0.0,0.0
41,0.0,22.542963,0.0,0.0,22.93533361,31.97916667,0.03954949289,31.97916667,31.97916667,False,0.0,0.0
42,0.0,22.14121112,0.0,0.0,22.5931814,32.08333333,0.04790131038,32.08333333,32.08333333,False,0.0,0.0
43,0.0,21.7922729,0.0,0.0,22.24758771,32.08333333,0.04838311617,32.08333333,32.08333333,False,0.0,0.0
44,0.0,21.38706998,0.0,0.0,21.8715625,32.70833333,0.05264352927,32.70833333,32.70833333,False,0.0,0.0
45,0.0,20.96665101,0.0,0.0,21.47264837,32.70833333,0.05584797798,32.70833333,32.70833333,False,0.0,0.0
46,0.0,20.58996113,0.0,0.0,21.08521613,33.85416667,0.05424051424,33.85416667,33.85416667,False,0.0,0.0
47,0.0,20.13644764,0.0,0.0,20.66351088,33.85416667,0.05903873478,33.85416667,33.85416667,False,0.0,0.0
48,0.0,19.72911663,0.0,0.0,20.24929457,33.95833333,0.05799028343,33.95833333,33.95833333,False,0.0,0.0
49,0.0,19.35162219,0.0,0.0,19.8541255,33.95833333,0.05532366922,33.95833333,33.95833333,False,0.0,0.0
50,0.0,19.01127598,0.0,0.0,19.48715718,33.75,0.05137556443,33.75,33.75,False,0.0,0.0
51,0.0,18.72454847,0.0,0.0,19.16092319,33.75,0.04567275914,33.75,33.75,False,0.0,0.0
52,0.0,18.4694225,0.0,0.0,18.870204,34.0625,0.04070068656,34.0625,34.0625,False,0.0,0.0
53,0.0,18.26096974,0.0,0.0,18.6198162,34.0625,0.03505429274,34.0625,34.0625,False,0.0,0.0
54,0.0,18.02240376,0.0,0.0,18.37515206,33.95833333,0.03425297943,33.95833333,33.95833333,False,0.0,0.0
55,0.0,17.82145961,0.0,0.0,18.15148689,33.95833333,0.03131312393,33.95833333,33.95833333,False,0.0,0.0
56,0.0,17.79876128,0.0,0.0,18.02035957,33.85416667,0.01835782482,33.85416667,33.85416667,False,0.0,0.0
57,0.0,17.59913173,0.0,0.0,17.85851205,33.85416667,0.0226586518,33.85416667,33.85416667,False,0.0,0.0
58,0.0,17.43865449,0.0,0.0,17.69728818,33.4375,0.02257134246,33.4375,33.4375,False,0.0,0.0
59,0.0,17.35705655,0.0,0.0,17.57165683,33.4375,0.01758838887,33.4375,33.4375,False,0.0,0.0
60,0.0,17.28906995,0.0,0.0,17.47090057,33.33333333,0.01410587647,33.33333333,33.33333333,False,0.0,0.0
61,0.0,17.43873668,0.0,0.0,17.46347801,33.33333333,0.001039157838,33.33333333,33.33333333,False,0.0,0.0
62,0.0,17.59919278,0.0,0.0,17.59919276,32.91666667,-0.01900006439,32.91666667,32.91666667,False,0.0,0.0
63,1.96692171,29.4167478,0.0,2.857305335,27.91666667,27.91666667,1.412858988,32.91666667,22.91666667,True,2.857305335,0.0
64,0.7331926804,25.48311793,0.403924171,0.2228164865,24.57849336,28.99261986,0.6901607488,32.29166667,25.69357306,False,0.2228164865,0.0
65,0.2802516683,23.64954214,0.4124819074,0.1501984969,23.64954214,30.95202918,0.2802516683,32.29166667,29.61239169,False,0.1501984969,0.0
66,0.0,21.29480005,0.0,0.0,22.43223855,31.35416667,0.1704225029,31.35416667,31.35416667,False,0.0,0.0
67,0.0,21.35094328,0.0,0.0,21.94065911,31.35416667,0.06882112082,31.35416667,31.35416667,False,0.0,0.0
68,0.0,21.54031394,0.0,0.0,21.78827673,31.04166667,0.02133353371,31.04166667,31.04166667,False,0.0,0.0
69,0.0,21.71437629,0.0,0.0,21.76803519,31.04166667,0.002833816145,31.04166667,31.04166667,False,0.0,0.0
70,0.0,21.92520761,0.0,0.0,21.92520759,30.10416667,-0.02200413612,30.10416667,30.10416667,False,0.0,0.0
71,0.0,22.00715697,0.0,0.0,22.00715694,30.10416667,-0.01147291016,30.10416667,30.10416667,False,0.0,0.0
72,0.0,22.13441745,0.0,0.0,22.13441743,30.0,-0.01781646809,30.0,30.0,False,0.0,0.0
73,0.0,22.2652175,0.0,0.0,22.26521748,30.0,-0.01831200696,30.0,30.0,False,0.0,0.0
74,0.0,22.33143656,0.0,0.0,22.33143654,30.0,-0.009270667902,30.0,30.0,False,0.0,0.0
75,0.0,22.45484773,0.0,0.0,22.45484771,30.0,-0.01727756372,30.0,30.0,False,0.0,0.0
76,0.0,22.41370033,0.0,0.0,22.44485266,30.3125,0.001399307056,30.3125,30.3125,False,0.0,0.0
77,0.0,22.30480243,0.0,0.0,22.40125964,30.3125,0.006103022639,30.3125,30.3125,False,0.0,0.0
78,0.0,22.28336889,0.0,0.0,22.36579401,31.45833333,0.004965187572,31.45833333,31.45833333,False,0.0,0.0
79,0.0,22.56563055,0.0,0.0,22.56563053,31.45833333,-0.02797711283,31.45833333,31.45833333,False,0.0,0.0
80,0.0,22.28039549,0.0,0.0,22.46375005,31.875,0.01426326746,31.875,31.875,False,0.0,0.0
81,0.0,21.99461149,0.0,0.0,22.27988228,31.875,0.02574148816,31.875,31.875,False,0.0,0.0
82,0.0,21.80100303,0.0,0.0,22.09148843,33.4375,0.02637513807,33.4375,33.4375,False,0.0,0.0
83,0.1126907663,22.66068504,0.0,0.1923782913,22.66068504,32.89882377,0.1126907663,33.4375,32.36014754,False,0.1923782913,0.0
84,0.1951814323,23.08900252,0.0,0.2551458791,23.08900252,32.0878459,0.1951814323,33.02083333,31.15485847,False,0.2551458791,0.0
85,0.2716308674,23.67299377,0.0,0.3533896432,23.67299377,31.72240719,0.2716308674,33.02083333,30.42398105,False,0.3533896432,0.0
86,0.2733813413,23.71396628,0.0,0.2791174926,23.71396628,31.71403843,0.2733813413,33.02083333,30.40724352,False,0.2791174926,0.0
87,0.320958224,24.04764086,0.0,0.3676726651,24.04764086,31.48661743,0.320958224,33.02083333,29.95240152,False,0.3676726651,0.0
88,0.2955709119,23.87676901,0.07901206364,0.2716488532,23.87676901,31.50380507,0.2955709119,32.91666667,30.09094348,False,0.2716488532,0.0
89,0.3261964522,24.11865913,0.0,0.3600610679,24.11865913,31.35740951,0.3261964522,32.91666667,29.79815235,False,0.3600610679,0.0
90,0.3161543656,24.06728787,0.02258887171,0.3089623899,24.06728787,30.67624755,0.3161543656,32.1875,29.1649951,False,0.3089623899,0.0
91,0.3103745057,24.02386661,0.01946796943,0.3042955285,24.02386661,30.7038743,0.3103745057,32.1875,29.22024861,False,0.3042955285,0.0
92,0.0,21.34261163,0.0,0.0,22.60924004,32.08333333,0.1980477195,32.08333333,32.08333333,False,0.0,0.0
93,0.0,21.15325445,0.0,0.0,21.91314198,32.08333333,0.09745372789,32.08333333,32.08333333,False,0.0,0.0
94,0.0,20.90177933,0.0,0.0,21.45861585,32.08333333,0.06363365881,32.08333333,32.08333333,False,0.0,0.0
95,0.0,20.53751448,0.0,0.0,21.05130861,32.08333333,0.05702301263,32.08333333,32.08333333,False,0.0,0.0
